SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1520,CALSPHERE 4A,1965,107.77,-1.0,+,89.91,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1580,OPS 8068,1965,100.74,-1.0,UNK,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1584,COSMOS 86,1965,115.02,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1585,COSMOS 87,1965,115.43,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1586,COSMOS 88,1965,115.82,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1587,COSMOS 89,1965,116.22,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1588,COSMOS 90,1965,116.64,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1613,OV1-2,1965,110.9,-1.0,UNK,144.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1641,OV2-1 & LCS 2,1965,98.99,-1.0,-,32.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1726,EXPLORER 29 (GEOS 1),1965,120.29,-1.0,UNK,59.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1738,EXPLORER 30,1965,99.89,-1.0,UNK,59.71,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1778,A-1 (ASTERIX),1965,106.71,-1.0,UNK,34.25,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
1804,ALOUETTE 2,1965,117.27,-1.0,UNK,79.8,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown
1806,EXPLORER 31 (ISIS-X),1965,119.2,-1.0,UNK,79.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1814,FR 1,1965,97.89,-1.0,UNK,75.86,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown
1864,OPS 1509 (TRANSIT 10),1965,104.43,-1.0,UNK,89.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1952,OPS 1593 (TRANSIT 11),1966,105.26,-1.0,UNK,90.16,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1982,ESSA 1 (OT-3),1966,99.43,-1.0,-,97.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2016,DIAPASON (D1-A),1966,113.78,-1.0,UNK,34.1,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,101.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2119,OPS 1117 (TRANSIT 12),1966,104.7,-1.0,UNK,89.61,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2121,OV1-4,1966,103.8,-1.0,UNK,144.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2122,OV1-5,1966,105.41,-1.0,UNK,144.63,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2125,OPS 0340,1966,98.62,-1.0,UNK,98.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2142,OAO 1,1966,100.38,-1.0,UNK,35.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2150,OPS 1527 (OV3-1),1966,114.77,-1.0,UNK,82.37,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2173,NIMBUS 2,1966,107.97,-1.0,-,100.56,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2176,OPS 0082 (TRANSIT 13),1966,102.55,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2201,OPS 1427 (OV3-4),1966,142.56,-1.0,UNK,40.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2207,OPS 9381 (GGTS),1966,1333.21,-1.0,-,8.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2215,OPS 9311 (IDSCS 1),1966,1334.45,-1.0,-,8.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,8.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2217,OPS 9313 (IDSCS 3),1966,1336.37,-1.0,-,8.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2218,OPS 9314 (IDSCS 4),1966,1338.46,-1.0,-,8.07,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,8.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2220,OPS 9316 (IDSCS 6),1966,1343.84,-1.0,-,7.96,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2221,OPS 9317 (IDSCS 7),1966,1347.44,-1.0,-,7.92,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2258,EXPLORER 33 (AIMP-D),1966,38909.51,-1.0,UNK,24.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2389,OV3-3,1966,107.69,-1.0,UNK,81.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2401,OPS 2366 (TRANSIT 14),1966,106.36,-1.0,UNK,88.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2403,OPS 0856,1966,167.47,-1.0,UNK,90.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,90.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2412,ERS 15,1966,167.62,-1.0,UNK,90.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2418,OPS 6026 (DMSP 4A F1),1966,99.75,-1.0,-,98.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,101.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2481,OPS 1920,1966,167.59,-1.0,UNK,89.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2514,INTELSAT 2-F1,1966,718.26,-1.0,-,17.19,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,89.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2608,ATS 1,1966,1434.24,-1.0,-,4.31,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
2610,OV1-9,1966,138.54,-1.0,UNK,99.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2639,INTELSAT 2-F2,1967,1436.72,-1.0,-,2.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2645,OPS 9321 (IDSCS 8),1967,1329.43,-1.0,-,7.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2649,OPS 9322 (IDSCS 9),1967,1329.87,-1.0,-,7.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,7.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,7.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,7.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2653,OPS 9326 (IDSCS 13),1967,1336.43,-1.0,-,7.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2654,OPS 9327 (IDSCS 14),1967,1339.4,-1.0,-,7.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2655,OPS 9328 (IDSCS 15),1967,1342.91,-1.0,-,7.54,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,102.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2669,OPS 6073 (DMSP 4A F2),1967,100.83,-1.0,-,99.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2674,DIADEME 1,1967,97.93,-1.0,UNK,39.92,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2680,DIADEME 2,1967,107.37,-1.0,UNK,39.44,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2717,INTELSAT 2-F3,1967,1435.94,-1.0,-,3.43,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2754,OPS 0100 (TRANSIT 15),1967,106.09,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2757,ESSA 5,1967,113.52,-1.0,-,101.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2765,OPS 6638 (VELA 7),1967,6702.18,-1.0,UNK,39.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2766,OPS 6679 (VELA 8),1967,6772.79,-1.0,UNK,34.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2767,ERS 18,1967,2831.24,-1.0,UNK,35.17,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2768,ERS 20 (OV5-3),1967,2830.97,-1.0,UNK,35.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2769,ERS 27 (OV5-1),1967,2826.75,-1.0,UNK,37.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2801,COSMOS 158,1967,100.22,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
2807,OPS 7218 (TRANSIT 16),1967,106.61,-1.0,UNK,89.68,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2826,OPS 5712 (P/L 160),1967,97.81,-1.0,+,69.92,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2828,GGSE 4,1967,103.0,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2834,GGSE 5,1967,103.14,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2847,TIMATION 1,1967,102.65,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,90.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,2.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,2.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2864,OPS 9333 (IDSCS 18),1967,1311.63,-1.0,-,2.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,2.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2866,LES-5,1967,1315.97,-1.0,P,2.02,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
2867,DODGE 1,1967,1319.07,-1.0,UNK,1.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2872,SURCAL 159,1967,102.89,-1.0,+,69.97,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2873,OPS 5712 (P/L 152),1967,102.97,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2874,OPS 5712 (P/L 153),1967,103.1,-1.0,+,69.97,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2876,AURORA 1,1967,172.13,-1.0,UNK,89.99,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2909,SURCAL 150B,1967,92.62,-1.0,+,69.91,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2920,OPS 7202 (DMSP 4A F3),1967,101.75,-1.0,-,98.61,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2965,OPS 4947 (TRANSIT 17),1967,106.4,-1.0,UNK,89.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2969,INTELSAT 2-F4,1967,1435.42,-1.0,-,3.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2980,OPS 1264 (DMSP 4A F4),1967,98.46,-1.0,-,99.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3029,ATS 3,1967,1436.1,-1.0,-,2.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,102.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3047,COSMOS 192,1967,98.81,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3081,COSMOS 198,1967,103.35,-1.0,UNK,65.14,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,105.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3129,COSMOS 203,1968,109.23,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3133,OPS 7034 (TRANSIT 18),1968,106.55,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3158,COSMOS 209,1968,103.01,-1.0,UNK,65.33,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3173,OV1-13,1968,198.41,-1.0,UNK,99.94,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3174,OV1-14,1968,206.69,-1.0,UNK,100.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3229,COSMOS 220,1968,97.28,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3266,OPS 7869 (DMSP 4B F1),1968,101.71,-1.0,-,98.57,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,6.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3285,OPS 9342 (IDSCS 21),1968,1335.57,-1.0,-,6.69,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3286,OPS 9343 (IDSCS 22),1968,1336.32,-1.0,-,6.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3287,OPS 9344 (IDSCS 23),1968,1337.79,-1.0,-,6.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3288,OPS 9345 (IDSCS 24),1968,1339.81,-1.0,-,6.55,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3289,OPS 9346 (IDSCS 25),1968,1342.18,-1.0,-,6.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
