SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,LaunchVehicleClass,Purpose
614,HITCH HIKER 1,1963,96.17,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
634,SYNCOM 2 (A 26),1963,1435.97,-1.0,-,32.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
694,ATLAS CENTAUR 2,1963,102.5,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
746,ELEKTRON 1,1964,159.07,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
829,ELEKTRON 3,1964,157.26,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
858,SYNCOM 3,1964,1436.06,-1.0,-,4.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.27,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1510,DODECAPOLE 2,1965,102.98,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.93,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1515,NAVSPASUR ROD 1,1965,106.72,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1520,CALSPHERE 4A,1965,107.79,-1.0,+,89.97,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1580,OPS 8068,1965,100.84,-1.0,UNK,98.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1584,COSMOS 86,1965,115.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1585,COSMOS 87,1965,115.44,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1586,COSMOS 88,1965,115.82,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1587,COSMOS 89,1965,116.23,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1588,COSMOS 90,1965,116.64,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
1613,OV1-2,1965,112.13,-1.0,UNK,144.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1641,OV2-1 & LCS 2,1965,99.07,-1.0,-,32.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1726,EXPLORER 29 (GEOS 1),1965,120.3,-1.0,UNK,59.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1738,EXPLORER 30,1965,99.96,-1.0,UNK,59.71,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1778,A-1 (ASTERIX),1965,106.87,-1.0,UNK,34.25,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
1804,ALOUETTE 2,1965,117.43,-1.0,UNK,79.8,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown
1806,EXPLORER 31 (ISIS-X),1965,119.4,-1.0,UNK,79.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1814,FR 1,1965,98.12,-1.0,UNK,75.87,Inactive,0,LEO,USA,France,Unknown,Unknown,Unknown
1864,OPS 1509 (TRANSIT 10),1965,104.47,-1.0,UNK,89.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1952,OPS 1593 (TRANSIT 11),1966,105.31,-1.0,UNK,90.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
1982,ESSA 1 (OT-3),1966,99.5,-1.0,-,97.94,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2016,DIAPASON (D1-A),1966,114.18,-1.0,UNK,34.1,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2091,ESSA 2 (OT-2),1966,113.44,-1.0,-,101.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2119,OPS 1117 (TRANSIT 12),1966,104.74,-1.0,UNK,89.66,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2121,OV1-4,1966,103.82,-1.0,UNK,144.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2122,OV1-5,1966,105.42,-1.0,UNK,144.64,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2125,OPS 0340,1966,98.8,-1.0,UNK,97.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2142,OAO 1,1966,100.42,-1.0,UNK,35.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2150,OPS 1527 (OV3-1),1966,117.78,-1.0,UNK,82.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2173,NIMBUS 2,1966,107.98,-1.0,-,100.56,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2176,OPS 0082 (TRANSIT 13),1966,102.62,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2201,OPS 1427 (OV3-4),1966,142.6,-1.0,UNK,40.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2207,OPS 9381 (GGTS),1966,1333.29,-1.0,-,6.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2215,OPS 9311 (IDSCS 1),1966,1334.46,-1.0,-,6.48,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2216,OPS 9312 (IDSCS 2),1966,1335.17,-1.0,-,6.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2217,OPS 9313 (IDSCS 3),1966,1336.36,-1.0,-,6.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2218,OPS 9314 (IDSCS 4),1966,1338.49,-1.0,-,6.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2219,OPS 9315 (IDSCS 5),1966,1340.81,-1.0,-,6.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2220,OPS 9316 (IDSCS 6),1966,1343.82,-1.0,-,6.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2221,OPS 9317 (IDSCS 7),1966,1347.43,-1.0,-,6.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2258,EXPLORER 33 (AIMP-D),1966,38792.36,-1.0,UNK,24.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2389,OV3-3,1966,110.25,-1.0,UNK,81.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2401,OPS 2366 (TRANSIT 14),1966,106.39,-1.0,UNK,88.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2403,OPS 0856,1966,167.47,-1.0,UNK,90.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2411,SECOR 7 (EGRS 7),1966,167.52,-1.0,UNK,90.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2412,ERS 15,1966,167.62,-1.0,UNK,90.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2418,OPS 6026 (DMSP 4A F1),1966,99.85,-1.0,-,98.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2435,ESSA 3 (TOS-A),1966,114.57,-1.0,-,101.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2481,OPS 1920,1966,167.59,-1.0,UNK,89.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2514,INTELSAT 2-F1,1966,718.38,-1.0,-,17.76,Inactive,0,MEO,USA,INTELSAT,Unknown,Unknown,Unknown
2520,SECOR 8 (EGRS 8),1966,167.66,-1.0,UNK,89.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2608,ATS 1,1966,1435.65,-1.0,-,2.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
2610,OV1-9,1966,138.81,-1.0,UNK,99.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2639,INTELSAT 2-F2,1967,1436.08,-1.0,-,0.24,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2645,OPS 9321 (IDSCS 8),1967,1329.44,-1.0,-,6.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2649,OPS 9322 (IDSCS 9),1967,1329.86,-1.0,-,6.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2650,OPS 9323 (IDSCS 10),1967,1330.6,-1.0,-,6.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2651,OPS 9324 (IDSCS 11),1967,1332.04,-1.0,-,6.04,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2652,OPS 9325 (IDSCS 12),1967,1334.03,-1.0,-,6.01,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2653,OPS 9326 (IDSCS 13),1967,1336.45,-1.0,-,5.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2654,OPS 9327 (IDSCS 14),1967,1339.39,-1.0,-,5.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2655,OPS 9328 (IDSCS 15),1967,1342.92,-1.0,-,5.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2657,ESSA 4 (TOS-B),1967,113.4,-1.0,-,101.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2669,OPS 6073 (DMSP 4A F2),1967,100.89,-1.0,-,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2674,DIADEME 1,1967,98.79,-1.0,UNK,39.92,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2680,DIADEME 2,1967,107.52,-1.0,UNK,39.44,Inactive,0,LEO,Algeria,France,Unknown,Unknown,Unknown
2717,INTELSAT 2-F3,1967,1436.52,-1.0,-,1.24,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2754,OPS 0100 (TRANSIT 15),1967,106.12,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2757,ESSA 5,1967,113.52,-1.0,-,101.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2765,OPS 6638 (VELA 7),1967,6692.1,-1.0,UNK,35.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2766,OPS 6679 (VELA 8),1967,6756.43,-1.0,UNK,30.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2767,ERS 18,1967,2831.24,-1.0,UNK,35.17,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2768,ERS 20 (OV5-3),1967,2830.97,-1.0,UNK,35.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2769,ERS 27 (OV5-1),1967,2826.75,-1.0,UNK,37.51,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown
2801,COSMOS 158,1967,100.23,-1.0,UNK,74.04,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
2807,OPS 7218 (TRANSIT 16),1967,106.64,-1.0,UNK,89.67,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2826,OPS 5712 (P/L 160),1967,99.11,-1.0,+,69.93,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2828,GGSE 4,1967,103.03,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2834,GGSE 5,1967,103.16,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2847,TIMATION 1,1967,102.71,-1.0,UNK,69.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2861,SECOR 9 (EGRS 9),1967,172.11,-1.0,UNK,90.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2862,OPS 9331 (IDSCS 16),1967,1309.62,-1.0,-,0.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2863,OPS 9332 (IDSCS 17),1967,1310.32,-1.0,-,0.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2864,OPS 9333 (IDSCS 18),1967,1311.65,-1.0,-,0.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2865,OPS 9334 (IDSCS 19),1967,1313.58,-1.0,-,0.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2866,LES-5,1967,1315.97,-1.0,P,0.86,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown
2867,DODGE 1,1967,1319.07,-1.0,UNK,0.93,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2872,SURCAL 159,1967,102.93,-1.0,+,69.98,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2873,OPS 5712 (P/L 152),1967,103.0,-1.0,UNK,69.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,69.97,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2876,AURORA 1,1967,172.13,-1.0,UNK,90.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
2909,SURCAL 150B,1967,98.09,-1.0,+,69.95,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown
2920,OPS 7202 (DMSP 4A F3),1967,101.78,-1.0,-,98.74,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2965,OPS 4947 (TRANSIT 17),1967,106.42,-1.0,UNK,89.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
2969,INTELSAT 2-F4,1967,1435.48,-1.0,-,1.07,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown
2980,OPS 1264 (DMSP 4A F4),1967,98.63,-1.0,-,99.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3029,ATS 3,1967,1436.1,-1.0,-,0.14,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown
3035,ESSA 6 (TOS-D),1967,114.81,-1.0,-,102.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3047,COSMOS 192,1967,98.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3081,COSMOS 198,1967,103.36,-1.0,UNK,65.14,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3093,EXPLORER 36 (GEOS 2),1968,112.19,-1.0,UNK,105.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3129,COSMOS 203,1968,109.24,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3133,OPS 7034 (TRANSIT 18),1968,106.57,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3158,COSMOS 209,1968,103.02,-1.0,UNK,65.33,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown
3173,OV1-13,1968,198.5,-1.0,UNK,99.98,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3174,OV1-14,1968,206.78,-1.0,UNK,100.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3229,COSMOS 220,1968,97.49,-1.0,UNK,74.03,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown
3266,OPS 7869 (DMSP 4B F1),1968,101.74,-1.0,-,98.65,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown
3284,OPS 9341 (IDSCS 20),1968,1335.13,-1.0,-,4.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3285,OPS 9342 (IDSCS 21),1968,1335.56,-1.0,-,4.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3286,OPS 9343 (IDSCS 22),1968,1336.33,-1.0,-,4.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3287,OPS 9344 (IDSCS 23),1968,1337.8,-1.0,-,4.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
3288,OPS 9345 (IDSCS 24),1968,1339.81,-1.0,-,4.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown
