DECAY_DATE,INCLINATION,LAUNCH_DATE,LAUNCH_SITE,NORAD_CAT_ID,OBJECT_ID,OBJECT_NAME,OBJECT_TYPE,OPS_STATUS_CODE,ORBIT_CENTER,ORBIT_CLASS_EST,ORBIT_TYPE,OWNER,PERIOD,OPS_STATUS,OWNER_DESC,LAUNCH_SITE_DESC,LAUNCH_SITE_COUNTRY
,91.1,1961-07-12,AFWTR,163,1961-018A,MIDAS 3,PAY,UNK,EA,MEO,ORB,US,161.46,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,95.85,1961-10-21,AFWTR,192,1961-028A,MIDAS 4,PAY,UNK,EA,MEO,ORB,US,165.94,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,32.44,1961-11-15,AFETR,202,1961-031A,TRANSIT 4B,PAY,UNK,EA,LEO,ORB,US,105.6,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.44,1961-11-15,AFETR,205,1961-031B,TRAAC,PAY,UNK,EA,LEO,ORB,US,105.69,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,48.3,1962-02-08,AFETR,226,1962-002A,TIROS 4,PAY,-,EA,LEO,ORB,US,99.57,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,86.65,1962-04-09,AFWTR,271,1962-010A,MIDAS 5 (STRONGBACK),PAY,UNK,EA,MEO,ORB,US,152.98,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.09,1962-06-19,AFETR,309,1962-025A,TIROS 5,PAY,-,EA,LEO,ORB,US,98.75,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,44.79,1962-07-10,AFETR,340,1962-029A,TELSTAR 1,PAY,UNK,EA,MEO,ORB,US,157.74,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,98.55,1962-08-23,AFWTR,369,1962-039A,FTV 3502,PAY,UNK,EA,LEO,ORB,US,96.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.31,1962-09-18,AFETR,397,1962-047A,TIROS 6,PAY,-,EA,LEO,ORB,US,96.58,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,80.47,1962-09-29,AFWTR,424,1962-049A,ALOUETTE 1 (S-27),PAY,UNK,EA,LEO,ORB,CA,105.16,Inactive,Canada,"Air Force Western Test Range, California, USA",USA
,50.14,1962-10-31,AFETR,446,1962-060A,ANNA 1B,PAY,UNK,EA,LEO,ORB,US,107.84,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,47.52,1962-12-13,AFETR,503,1962-068A,RELAY 1 (A-15),PAY,UNK,EA,MEO,ORB,US,185.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,52.0,1962-12-16,WLPIS,506,1962-070A,EXPLORER 16,PAY,UNK,EA,LEO,ORB,US,103.94,Inactive,USA,"Wallops Island, Virginia, USA",USA
,28.54,1963-02-14,AFETR,553,1963-004A,SYNCOM 1,PAY,-,EA,MEO,ORB,US,1236.22,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,42.74,1963-05-07,AFETR,573,1963-013A,TELSTAR 2 (A-41),PAY,UNK,EA,MEO,ORB,US,225.26,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,87.31,1963-05-09,AFWTR,574,1963-014A,MIDAS 6 (FTV 1169),PAY,UNK,EA,MEO,ORB,US,166.42,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,87.31,1963-05-09,AFWTR,589,1963-014D,DASH 1,PAY,UNK,EA,MEO,ORB,US,166.35,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,87.31,1963-05-09,AFWTR,608,1963-014C,ERS 6,PAY,UNK,EA,MEO,ORB,US,166.42,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,81.95,1963-06-27,AFWTR,614,1963-025B,HITCH HIKER 1,PAY,UNK,EA,LEO,ORB,US,93.87,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,88.38,1963-07-19,AFWTR,622,1963-030A,MIDAS 7/ERS 10,PAY,UNK,EA,MEO,ORB,US,167.85,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,31.85,1963-07-26,AFETR,634,1963-031A,SYNCOM 2 (A 26),PAY,-,EA,GSO,ORB,US,1436.36,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,88.39,1963-07-19,AFWTR,635,1963-030B,ERS 9,PAY,UNK,EA,MEO,ORB,US,167.84,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.0,1963-09-28,AFWTR,670,1963-038B,TRANSIT 5B-1,PAY,UNK,EA,LEO,ORB,US,107.1,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.0,1963-09-28,AFWTR,671,1963-038C,RADIATION SAT (5E-1),PAY,UNK,EA,LEO,ORB,US,107.06,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,44.88,1963-10-17,AFETR,674,1963-039A,VELA 2,PAY,UNK,EA,HEO,ORB,US,6483.71,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,14.15,1963-10-17,AFETR,692,1963-039C,VELA 1,PAY,UNK,EA,HEO,ORB,US,6519.34,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,30.35,1963-11-27,AFETR,694,1963-047A,ATLAS CENTAUR 2,PAY,UNK,EA,LEO,ORB,US,102.38,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,89.91,1963-12-05,AFWTR,704,1963-049B,TRANSIT 5B-2,PAY,UNK,EA,LEO,ORB,US,106.91,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.91,1963-12-05,AFWTR,705,1963-049C,TRANSIT 5E-3,PAY,UNK,EA,LEO,ORB,US,106.87,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,58.5,1963-12-21,AFETR,716,1963-054A,TIROS 8,PAY,-,EA,LEO,ORB,US,97.9,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.91,1964-01-11,AFWTR,728,1964-001B,GGSE 1 (GGRS),PAY,UNK,EA,LEO,ORB,US,103.05,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.9,1964-01-11,AFWTR,729,1964-001C,SECOR 1B,PAY,UNK,EA,LEO,ORB,US,103.22,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.91,1964-01-11,AFWTR,730,1964-001D,SOLRAD 7A,PAY,UNK,EA,LEO,ORB,US,103.17,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,69.91,1964-01-11,AFWTR,731,1964-001E,GREB,PAY,UNK,EA,LEO,ORB,US,103.15,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.01,1964-01-19,AFWTR,734,1964-002B,OPS 3367 A,PAY,UNK,EA,LEO,ORB,US,100.76,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.03,1964-01-19,AFWTR,735,1964-002C,OPS 3367 B,PAY,UNK,EA,LEO,ORB,US,100.83,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,46.45,1964-01-21,AFETR,737,1964-003A,RELAY 2,PAY,UNK,EA,MEO,ORB,US,194.71,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,60.88,1964-01-30,TYMSC,746,1964-006A,ELEKTRON 1,PAY,UNK,EA,MEO,ORB,CIS,158.85,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,90.48,1964-06-04,AFWTR,801,1964-026A,OPS 4412 (TRANSIT 9),PAY,UNK,EA,LEO,ORB,US,101.72,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.82,1964-06-18,AFWTR,812,1964-031A,OPS 4467 A,PAY,UNK,EA,LEO,ORB,US,101.11,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,99.83,1964-06-18,AFWTR,813,1964-031B,OPS 4467 B,PAY,UNK,EA,LEO,ORB,US,101.17,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,60.81,1964-07-10,TYMSC,829,1964-038A,ELEKTRON 3,PAY,UNK,EA,MEO,ORB,CIS,157.01,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,46.98,1964-07-17,AFETR,836,1964-040A,OPS 3662 (VELA 3),PAY,UNK,EA,HEO,ORB,US,6024.13,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,47.82,1964-07-17,AFETR,837,1964-040B,OPS 3674 (VELA 4),PAY,UNK,EA,HEO,ORB,US,6002.81,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,4.8,1964-08-19,AFETR,858,1964-047A,SYNCOM 3,PAY,-,EA,GSO,ORB,US,1435.42,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,79.9,1964-08-25,AFWTR,870,1964-051A,EXPLORER 20,PAY,UNK,EA,LEO,ORB,US,103.49,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,65.06,1964-08-28,TYMSC,876,1964-053A,COSMOS 44,PAY,UNK,EA,LEO,ORB,CIS,98.33,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,90.21,1964-10-06,AFWTR,897,1964-063B,OPS 5798 (TRANSIT 5B-4),PAY,UNK,EA,LEO,ORB,US,106.39,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,79.69,1964-10-10,AFWTR,899,1964-064A,EXPLORER 22,PAY,UNK,EA,LEO,ORB,US,104.16,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.19,1964-10-06,AFWTR,900,1964-063C,CALSPHERE 1,PAY,+,EA,LEO,ORB,US,104.75,Active,USA,"Air Force Western Test Range, California, USA",USA
,90.21,1964-10-06,AFWTR,902,1964-063E,CALSPHERE 2,PAY,+,EA,LEO,ORB,US,106.45,Active,USA,"Air Force Western Test Range, California, USA",USA
,81.34,1964-11-21,AFWTR,932,1964-076B,EXPLORER 25 (INJUN 4),PAY,UNK,EA,LEO,ORB,US,113.82,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.99,1964-12-13,AFWTR,959,1964-083C,OPS 6582 (TRANSIT 5E-5),PAY,UNK,EA,LEO,ORB,US,105.73,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.04,1964-12-13,AFWTR,965,1964-083D,OPS 6582 (TRANSIT 5B-5),PAY,UNK,EA,LEO,ORB,US,106.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,96.39,1965-01-22,AFETR,978,1965-004A,TIROS 9,PAY,-,EA,LEO,ORB,US,118.91,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.15,1965-02-11,AFETR,1002,1965-008C,LES-1,PAY,UNK,EA,MEO,ORB,US,145.7,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,70.08,1965-03-09,AFWTR,1208,1965-016E,SECOR 3,PAY,UNK,EA,LEO,ORB,US,103.17,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.08,1965-03-09,AFWTR,1244,1965-016B,GGSE 2,PAY,UNK,EA,LEO,ORB,US,103.16,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.08,1965-03-09,AFWTR,1271,1965-016A,OPS 4988 (GREB 6),PAY,UNK,EA,LEO,ORB,US,103.13,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.08,1965-03-09,AFWTR,1272,1965-016H,PORCUPINE 1,PAY,UNK,EA,LEO,ORB,US,103.27,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.08,1965-03-09,AFWTR,1291,1965-016D,SOLRAD 7B,PAY,UNK,EA,LEO,ORB,US,103.24,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.08,1965-03-09,AFWTR,1292,1965-016C,GGSE 3,PAY,UNK,EA,LEO,ORB,US,102.78,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,70.07,1965-03-09,AFWTR,1293,1965-016F,OSCAR 3 (OSCAR III),PAY,-,EA,LEO,ORB,US,102.33,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.25,1965-04-03,AFWTR,1314,1965-027A,OPS 4682 (SNAPSHOT),PAY,UNK,EA,LEO,ORB,US,111.47,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.24,1965-04-03,AFWTR,1315,1965-027B,SECOR 4 (EGRS 4),PAY,UNK,EA,LEO,ORB,US,111.4,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,5.0,1965-04-06,AFETR,1317,1965-028A,INTELSAT 1-F1,PAY,-,EA,GSO,ORB,ITSO,1435.88,Inactive,INTELSAT,"Air Force Eastern Test Range, Florida, USA",USA
,41.18,1965-04-29,WLPIS,1328,1965-032A,EXPLORER 27,PAY,UNK,EA,LEO,ORB,US,107.56,Inactive,USA,"Wallops Island, Virginia, USA",USA
,32.09,1965-05-06,AFETR,1360,1965-034B,LES-2,PAY,UNK,EA,MEO,ORB,US,309.79,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,32.14,1965-05-06,AFETR,1361,1965-034C,LCS 1,PAY,+,EA,MEO,ORB,US,145.56,Active,USA,"Air Force Eastern Test Range, Florida, USA",USA
,89.9,1965-06-24,AFWTR,1420,1965-048A,OPS 8480 (TRANSIT 5B-6),PAY,UNK,EA,LEO,ORB,US,106.54,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,98.42,1965-07-02,AFETR,1430,1965-051A,TIROS 10,PAY,-,EA,LEO,ORB,US,99.95,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,22.41,1965-07-20,AFETR,1458,1965-058A,OPS 6577 (VELA 5),PAY,UNK,EA,HEO,ORB,US,6742.59,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,40.86,1965-07-20,AFETR,1459,1965-058B,OPS 6564 (VELA 6),PAY,UNK,EA,HEO,ORB,US,6726.01,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,69.23,1965-08-10,WLPIS,1506,1965-063A,SECOR 5 (EGRS 5),PAY,UNK,EA,LEO,ORB,US,122.17,Inactive,USA,"Wallops Island, Virginia, USA",USA
,90.04,1965-08-13,AFWTR,1510,1965-065C,DODECAPOLE 2,PAY,UNK,EA,LEO,ORB,US,102.81,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.94,1965-08-13,AFWTR,1512,1965-065E,TEMPSAT 1,PAY,+,EA,LEO,ORB,US,107.99,Active,USA,"Air Force Western Test Range, California, USA",USA
,89.93,1965-08-13,AFWTR,1514,1965-065F,OPS 8464 (TRANSIT 5B-7),PAY,UNK,EA,LEO,ORB,US,107.85,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.97,1965-08-13,AFWTR,1515,1965-065G,NAVSPASUR ROD 1,PAY,UNK,EA,LEO,ORB,US,106.69,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.96,1965-08-13,AFWTR,1520,1965-065H,CALSPHERE 4A,PAY,+,EA,LEO,ORB,US,107.78,Active,USA,"Air Force Western Test Range, California, USA",USA
,56.06,1965-09-03,TYMSC,1570,1965-070A,COSMOS 80,PAY,UNK,EA,LEO,ORB,CIS,114.94,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-03,TYMSC,1571,1965-070B,COSMOS 81,PAY,UNK,EA,LEO,ORB,CIS,115.31,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-03,TYMSC,1572,1965-070C,COSMOS 82,PAY,UNK,EA,LEO,ORB,CIS,115.65,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.05,1965-09-03,TYMSC,1573,1965-070D,COSMOS 83,PAY,UNK,EA,LEO,ORB,CIS,116.03,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.05,1965-09-03,TYMSC,1574,1965-070E,COSMOS 84,PAY,UNK,EA,LEO,ORB,CIS,116.41,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,89.98,1965-08-13,AFWTR,1577,1965-065J,PORCUPINE 2,PAY,UNK,EA,LEO,ORB,US,107.78,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,98.33,1965-09-10,AFWTR,1580,1965-072A,OPS 8068,PAY,UNK,EA,LEO,ORB,US,100.82,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,56.06,1965-09-18,TYMSC,1584,1965-073A,COSMOS 86,PAY,UNK,EA,LEO,ORB,CIS,115.03,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-18,TYMSC,1585,1965-073B,COSMOS 87,PAY,UNK,EA,LEO,ORB,CIS,115.44,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-18,TYMSC,1586,1965-073C,COSMOS 88,PAY,UNK,EA,LEO,ORB,CIS,115.82,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-18,TYMSC,1587,1965-073D,COSMOS 89,PAY,UNK,EA,LEO,ORB,CIS,116.23,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,56.06,1965-09-18,TYMSC,1588,1965-073E,COSMOS 90,PAY,UNK,EA,LEO,ORB,CIS,116.64,Inactive,Russia/USSR,"Tyuratam Missile and Space Center, Kazakhstan(Also known as Baikonur Cosmodrome)",Kazakhstan
,144.23,1965-10-05,AFWTR,1613,1965-078A,OV1-2,PAY,UNK,EA,LEO,ORB,US,111.8,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,32.3,1965-10-15,AFETR,1641,1965-082C,OV2-1 & LCS 2,PAY,-,EA,LEO,ORB,US,99.05,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,59.38,1965-11-06,AFETR,1726,1965-089A,EXPLORER 29 (GEOS 1),PAY,UNK,EA,LEO,ORB,US,120.29,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,59.71,1965-11-19,WLPIS,1738,1965-093A,EXPLORER 30,PAY,UNK,EA,LEO,ORB,US,99.94,Inactive,USA,"Wallops Island, Virginia, USA",USA
,34.25,1965-11-26,HGSTR,1778,1965-096A,A-1 (ASTERIX),PAY,UNK,EA,LEO,ORB,FR,106.83,Inactive,France,"Hammaguira Space Track Range, Algeria",Algeria
,79.8,1965-11-29,AFWTR,1804,1965-098A,ALOUETTE 2,PAY,UNK,EA,LEO,ORB,CA,117.38,Inactive,Canada,"Air Force Western Test Range, California, USA",USA
,79.79,1965-11-29,AFWTR,1806,1965-098B,EXPLORER 31 (ISIS-X),PAY,UNK,EA,LEO,ORB,US,119.35,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,75.87,1965-12-06,AFWTR,1814,1965-101A,FR 1,PAY,UNK,EA,LEO,ORB,FR,98.06,Inactive,France,"Air Force Western Test Range, California, USA",USA
,89.07,1965-12-22,AFWTR,1864,1965-109A,OPS 1509 (TRANSIT 10),PAY,UNK,EA,LEO,ORB,US,104.46,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.17,1966-01-28,AFWTR,1952,1966-005A,OPS 1593 (TRANSIT 11),PAY,UNK,EA,LEO,ORB,US,105.3,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,97.93,1966-02-03,AFETR,1982,1966-008A,ESSA 1 (OT-3),PAY,-,EA,LEO,ORB,US,99.48,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,34.09,1966-02-17,HGSTR,2016,1966-013A,DIAPASON (D1-A),PAY,UNK,EA,LEO,ORB,FR,114.06,Inactive,France,"Hammaguira Space Track Range, Algeria",Algeria
,101.25,1966-02-28,AFETR,2091,1966-016A,ESSA 2 (OT-2),PAY,-,EA,LEO,ORB,US,113.44,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,89.64,1966-03-26,AFWTR,2119,1966-024A,OPS 1117 (TRANSIT 12),PAY,UNK,EA,LEO,ORB,US,104.73,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,144.5,1966-03-30,AFWTR,2121,1966-025A,OV1-4,PAY,UNK,EA,LEO,ORB,US,103.81,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,144.64,1966-03-30,AFWTR,2122,1966-025B,OV1-5,PAY,UNK,EA,LEO,ORB,US,105.42,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,97.98,1966-03-31,AFWTR,2125,1966-026A,OPS 0340,PAY,UNK,EA,LEO,ORB,US,98.76,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,35.05,1966-04-08,AFETR,2142,1966-031A,OAO 1,PAY,UNK,EA,LEO,ORB,US,100.41,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,82.38,1966-04-22,AFWTR,2150,1966-034A,OPS 1527 (OV3-1),PAY,UNK,EA,LEO,ORB,US,116.9,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,100.58,1966-05-15,AFWTR,2173,1966-040A,NIMBUS 2,PAY,-,EA,LEO,ORB,US,107.98,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.21,1966-05-19,AFWTR,2176,1966-041A,OPS 0082 (TRANSIT 13),PAY,UNK,EA,LEO,ORB,US,102.6,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,40.9,1966-06-10,WLPIS,2201,1966-052A,OPS 1427 (OV3-4),PAY,UNK,EA,MEO,ORB,US,142.59,Inactive,USA,"Wallops Island, Virginia, USA",USA
,7.02,1966-06-16,AFETR,2207,1966-053A,OPS 9381 (GGTS),PAY,-,EA,MEO,ORB,US,1333.28,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.02,1966-06-16,AFETR,2215,1966-053B,OPS 9311 (IDSCS 1),PAY,-,EA,MEO,ORB,US,1334.47,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,7.01,1966-06-16,AFETR,2216,1966-053C,OPS 9312 (IDSCS 2),PAY,-,EA,MEO,ORB,US,1335.18,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.98,1966-06-16,AFETR,2217,1966-053D,OPS 9313 (IDSCS 3),PAY,-,EA,MEO,ORB,US,1336.37,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.9,1966-06-16,AFETR,2218,1966-053E,OPS 9314 (IDSCS 4),PAY,-,EA,MEO,ORB,US,1338.49,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.87,1966-06-16,AFETR,2219,1966-053F,OPS 9315 (IDSCS 5),PAY,-,EA,MEO,ORB,US,1340.79,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.76,1966-06-16,AFETR,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,EA,MEO,ORB,US,1343.83,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,6.71,1966-06-16,AFETR,2221,1966-053H,OPS 9317 (IDSCS 7),PAY,-,EA,MEO,ORB,US,1347.43,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,24.14,1966-07-01,AFETR,2258,1966-058A,EXPLORER 33 (AIMP-D),PAY,UNK,EA,HEO,ORB,US,38792.36,Inactive,USA,"Air Force Eastern Test Range, Florida, USA",USA
,81.34,1966-08-04,AFWTR,2389,1966-070A,OV3-3,PAY,UNK,EA,LEO,ORB,US,109.49,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,88.88,1966-08-18,AFWTR,2401,1966-076A,OPS 2366 (TRANSIT 14),PAY,UNK,EA,LEO,ORB,US,106.38,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.33,1966-08-19,AFWTR,2403,1966-077A,OPS 0856,PAY,UNK,EA,MEO,ORB,US,167.47,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.33,1966-08-19,AFWTR,2411,1966-077B,SECOR 7 (EGRS 7),PAY,UNK,EA,MEO,ORB,US,167.52,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,90.32,1966-08-19,AFWTR,2412,1966-077C,ERS 15,PAY,UNK,EA,MEO,ORB,US,167.62,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,98.23,1966-09-16,AFWTR,2418,1966-082A,OPS 6026 (DMSP 4A F1),PAY,-,EA,LEO,ORB,US,99.82,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,101.05,1966-10-02,AFWTR,2435,1966-087A,ESSA 3 (TOS-A),PAY,-,EA,LEO,ORB,US,114.57,Inactive,USA,"Air Force Western Test Range, California, USA",USA
,89.79,1966-10-05,AFWTR,2481,1966-089A,OPS 1920,PAY,UNK,EA,MEO,ORB,US,167.59,Inactive,USA,"Air Force Western Test Range, California, USA",USA
