SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23362.79685275  .00002137  00000+0  27463-3 0  9996,2 32792  98.0649 332.9382 0027149  26.3086 333.9499 14.82012212845436,14.82012212,0.0027149,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23362.20619971  .00000148  00000+0  11703-3 0  9991,2 16408  82.5367 253.1705 0016696 133.6432 226.6117 13.85457258921101,13.85457258,0.0016696,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23361.99741456  .00001423  00000+0  23453-3 0  9998,2 00029  48.3806 343.7552 0023713 348.0701  11.9647 14.75846583408720,14.75846583,0.0023713,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23362.83497227  .00000431  00000+0  13529-3 0  9990,2 00045  66.6928 221.7953 0245675  97.0145 265.8963 14.34481913307560,14.34481913,0.0245675,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23362.77439451  .00002211  00000+0  43709-3 0  9990,2 00046  66.6894 159.8122 0211464 249.9492 107.8744 14.51238810326001,14.5123881,0.0211464,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23362.43049356  .00000132  00000+0  69062-4 0  9995,2 00058  28.3301  35.1766 0164883 301.0987  57.3475 13.46364899112444,13.46364899,0.0164883,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23362.57238316 -.00000024  00000+0 -56958-4 0  9995,2 16449  73.9869 154.1207 0017417  29.1641  39.1120 12.46897513728246,12.46897513,0.0017417,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23362.28471576 -.00000002  00000+0  10026-3 0  9992,2 16450  73.9901 289.0292 0024960 240.5592 234.8696 12.42971961722727,12.42971961,0.002496,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23362.59830713  .00000005  00000+0  14477-3 0  9995,2 16451  73.9867 216.5486 0013062 143.0158 279.8271 12.45074172725659,12.45074172,0.0013062,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23362.63283359  .00000012  00000+0  18952-3 0  9999,2 16452  73.9897  86.9431 0019721 278.1080 193.8549 12.48858026730957,12.48858026,0.0019721,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23362.57244512  .00000003  00000+0  12286-3 0  9995,2 16453  73.9898  26.1911 0028365 203.7774 274.5384 12.50612665733403,12.50612665,0.0028365,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23362.40768734 -.00000019  00000+0 -20351-4 0  9997,2 16454  73.9903 326.1509 0035558 126.7294  43.2664 12.52362087735800,12.52362087,0.0035558,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23362.83805352  .00000017  00000+0  20691-3 0  9995,2 16455  73.9891 267.8958 0045090  59.6241   9.4829 12.54018214738301,12.54018214,0.004509,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23362.62896312  .00000006  00000+0  13800-3 0  9991,2 16456  73.9867 207.0721 0052558 339.8234  88.0370 12.55780391740468,12.55780391,0.0052558,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,8.62,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23361.39484674 -.00000189  00000+0  00000+0 0  9990,2 24652   8.6210  56.6299 0004594 175.1201 358.1576  0.99416288 99486,0.99416288,0.0004594,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.02,-1.0,-,10.9,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23362.19383903  .00000115  00000+0  00000+0 0  9991,2 24653  10.9000  35.2709 0004885 162.5585  16.6985  0.99651892 99298,0.99651892,0.0004885,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.35,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23362.33168306 -.00000116  00000+0  00000+0 0  9994,2 24665  10.3500  42.1885 0005598 133.2940  61.6693  0.98382253 99189,0.98382253,0.0005598,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23362.63450727 -.00000023  00000+0 -43172-4 0  9996,2 08285  74.0074 158.8967 0052605 355.7855  78.4862 12.55793018213324,12.55793018,0.0052605,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23362.52288076 -.00000003  00000+0  86120-4 0  9998,2 08286  74.0106  15.3881 0030563 259.2010 216.4944 12.50883366204622,12.50883366,0.0030563,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23362.39568094 -.00000019  00000+0 -25638-4 0  9990,2 08287  74.0106 335.2223 0022852 354.3909 117.7805 12.43542430191656,12.4354243,0.0022852,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23362.72962812  .00000005  00000+0  14916-3 0  9993,2 08288  74.0100  81.7445 0029493 146.2060 334.2297 12.41070454187627,12.41070454,0.0029493,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23362.60337635 -.00000003  00000+0  99662-4 0  9991,2 08289  74.0073 202.8121 0046328 281.9435 133.7083 12.38271001182484,12.38271001,0.0046328,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23362.16433028  .00000012  00000+0  17788-3 0  9994,2 08290  74.0098 270.5922 0041952 136.5099 337.9496 12.53274623208758,12.53274623,0.0041952,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23362.49757131 -.00000016  00000+0 -39529-5 0  9990,2 08291  74.0091 119.3588 0019520  34.6907  35.6748 12.48503531200438,12.48503531,0.001952,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23362.78912755  .00000008  00000+0  16443-3 0  9995,2 08292  74.0078 224.3306 0013274 197.8877 235.4933 12.46094092196465,12.46094092,0.0013274,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23362.49814463  .00000265  00000+0  13322-3 0  9990,2 08293  81.2560 145.8355 0075293  12.8602 347.4467 14.12534530485754,14.1253453,0.0075293,LEO
16482,SATCOM K1,1986,1446.42,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23362.59220267 -.00000275  00000+0  00000+0 0  9990,2 16482  14.9149 357.9243 0004292 214.1413 211.0057  0.99556361115475,0.99556361,0.0004292,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23362.55036091  .00000051  00000+0  40385-4 0  9993,2 24677  82.9414 150.9533 0022613 259.1828 175.3530 13.71571220352420,13.7157122,0.0022613,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23362.58695474  .00002555  00000+0  31612-3 0  9995,2 00107  28.7871  85.0555 0527100  36.5948 326.9473 14.13863675148372,14.13863675,0.05271,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23362.83788503  .00000096  00000+0  85353-4 0  9992,2 16493  82.9333 131.6767 0022359 183.0374 287.6245 13.74775143948581,13.74775143,0.0022359,LEO
16495,COSMOS 1726,1986,93.15,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23362.79506460  .00028741  00000+0  59018-3 0  9995,2 16495  82.4626 183.8628 0008647  58.4941 301.7152 15.45823080 80448,15.4582308,0.0008647,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23362.62719126 -.00000245  00000+0  00000+0 0  9998,2 16497  11.9880 327.3015 0074576 178.9775 340.8627  0.98815479136955,0.98815479,0.0074576,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23362.23670602  .00000096  00000+0  13182-3 0  9995,2 00116  66.8104 297.2738 0076547 190.5335 169.4146 13.91981316171156,13.91981316,0.0076547,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23362.51794023  .00000041  00000+0  92990-4 0  9996,2 00117  66.8133  42.9864 0081256 212.6809 146.9228 13.89985952169176,13.89985952,0.0081256,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23362.32454770  .00000110  00000+0  99451-4 0  9996,2 16510  82.9487 280.0908 0036867 225.7048 249.9555 13.74525880901842,13.7452588,0.0036867,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23362.22413111  .00000049  00000+0  91037-4 0  9994,2 08325  82.9580 254.8043 0027703 222.0880 253.8510 13.19764011324410,13.19764011,0.0027703,LEO
24713,AMC-2 (GE-2),1997,1447.69,-1.0,-,8.95,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23362.52887662 -.00000193  00000+0  00000+0 0  9997,2 24713   8.9462  52.5426 0003274 139.9914  26.7222  0.99469188 98455,0.99469188,0.0003274,GSO
8330,INTELSAT 4A-F1,1975,1440.91,-1.0,-,9.79,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23362.54332240 -.00000024  00000+0  00000+0 0  9990,2 08330   9.7910 311.2843 0005620 225.2644 120.3468  0.99936688112457,0.99936688,0.000562,GSO
41099,COSMOS 2512,2015,98.18,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23362.76192336  .00003784  00000+0  68791-3 0  9995,2 41099  98.1144  14.0359 0007192  25.1530 335.0023 14.66708964430553,14.66708964,0.0007192,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.15,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23362.17965880  .00000094  00000+0  00000+0 0  9997,2 24714  11.1488  34.7713 0006998 172.3608  12.0036  0.99382323 98083,0.99382323,0.0006998,GSO
16526,STTW-1,1986,1436.55,-1.0,-,11.97,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23362.64666045 -.00000298  00000+0  00000+0 0  9996,2 16526  11.9718 329.8073 0002423 226.7749 232.0371  1.00240463146424,1.00240463,0.0002423,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.03,5200.0,-,4.8,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23362.39790736 -.00000185  00000+0  00000+0 0  9998,2 41103   4.8018  79.2603 0005215 157.1580 357.3467  0.99171146 29609,0.99171146,0.0005215,GSO
16527,COSMOS 1729,1986,718.25,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23361.22550640  .00000144  00000+0  00000+0 0  9993,2 16527  70.7037 218.8981 4167465  66.4703  25.5720  2.00486414277751,2.00486414,0.4167465,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23362.67409062  .00000033  00000+0  40367-3 0  9994,2 24720  31.1529 133.6232 5980767  46.0407   3.3794  3.83776895375064,3.83776895,0.5980767,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23362.43276581  .00000010  00000+0 -68865-6 0  9994,2 24725  82.6088 131.5318 0008895   8.4391 351.6847 12.60692091236226,12.60692091,0.0008895,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23362.41100449  .00000029  00000+0  10414-3 0  9995,2 24726  82.6001 116.3975 0004460 341.4563  18.6364 12.61362043236784,12.61362043,0.000446,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23362.76815736  .00000222  00000+0  86428-4 0  9999,2 08343  74.0535 208.0711 0012354 249.9776 110.0046 14.35337350523323,14.3533735,0.0012354,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23362.79007201  .00000028  00000+0  94901-4 0  9992,2 24727  82.6046 108.5697 0000529 124.0253 351.6098 12.62348204238130,12.62348204,5.29e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23362.44635783  .00000043  00000+0  17502-3 0  9995,2 24728  82.6046  91.3679 0008669  73.8788 286.3257 12.63885824239291,12.63885824,0.0008669,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23362.50158836  .00000041  00000+0  16593-3 0  9999,2 24729  82.5986  97.0729 0005060 131.0941 356.5456 12.62950308238630,12.62950308,0.000506,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23362.49781222  .00000033  00000+0  12287-3 0  9997,2 24730  82.6076 110.3764 0002645 177.0958 183.0149 12.62459237237899,12.62459237,0.0002645,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,10.9,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23362.19007966  .00000021  00000+0  00000+0 0  9996,2 24732  10.8958  35.6327 0011781 255.0686  94.3445  0.98906183 98120,0.98906183,0.0011781,GSO
24737,USA 130 (DSP 18),1997,1454.1,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23362.13868698  .00000024  00000+0  00000+0 0  9996,2 24737  14.1004  10.1749 0009371 295.8924  59.4736  0.99029306  9872,0.99029306,0.0009371,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23361.53830934  .00000342  00000+0  14354-3 0  9992,2 00162  47.8975 152.2989 0044102 122.0398 238.4789 14.44538212261232,14.44538212,0.0044102,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23362.37972660 -.00000014  00000+0 -54466-2 0  9995,2 00163  91.0997 166.7997 0098399  65.8995 295.2134  8.91835647 33612,8.91835647,0.0098399,MEO
49315,OBJECT A,2021,92.05,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23362.76136363  .00135502  00000+0  14114-2 0  9994,2 49315  97.4285 201.9375 0007093 318.8552  41.2171 15.64088490123149,15.6408849,0.0007093,LEO
8357,COSMOS 775,1975,1436.78,-1.0,UNK,4.69,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23361.97803660  .00000158  00000+0  00000+0 0  9997,2 08357   4.6933 277.6884 0011022 159.8044  54.2829  1.00223620122718,1.0022362,0.0011022,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23362.79143553  .00006038  00000+0  29598-3 0  9991,2 49316  97.4535 187.6564 0003434  26.3566 333.7842 15.18494131122201,15.18494131,0.0003434,LEO
49317,OBJECT C,2021,94.39,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23362.78131661  .00007765  00000+0  30830-3 0  9997,2 49317  97.4496 190.0608 0013067 337.8401  22.2271 15.25539963122360,15.25539963,0.0013067,LEO
49318,OBJECT D,2021,101.2,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23361.59236219 -.00054478  00000+0 -23583-1 0  9991,2 49318  97.4372 182.0592 0004135 262.8995 189.3516 14.24708490121736,14.2470849,0.0004135,LEO
49319,OBJECT E,2021,94.34,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23362.76796109  .00009023  00000+0  34799-3 0  9998,2 49319  97.4513 190.6960 0013433 337.8197  22.2458 15.26456219122391,15.26456219,0.0013433,LEO
49320,OBJECT F,2021,93.92,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23362.77164345  .00018817  00000+0  58715-3 0  9997,2 49320  97.4427 192.9738 0011111 329.0662  30.9924 15.33203593122562,15.33203593,0.0011111,LEO
49321,OBJECT G,2021,94.3,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23362.79969685  .00009869  00000+0  37406-3 0  9991,2 49321  97.4495 190.9120 0012610 337.3166  22.7514 15.27019178122412,15.27019178,0.001261,LEO
49322,OBJECT H,2021,94.04,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23362.80095682  .00016131  00000+0  53621-3 0  9998,2 49322  97.4466 192.3119 0012057 332.3527  27.7072 15.31197169122524,15.31197169,0.0012057,LEO
49323,OBJECT J,2021,93.91,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23362.80302860  .00019480  00000+0  60472-3 0  9990,2 49323  97.4428 193.1261 0011856 328.8517  31.2022 15.33351510122580,15.3335151,0.0011856,LEO
8366,GOES 1 (SMS-C),1975,1436.02,-1.0,-,6.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23362.57042391  .00000070  00000+0  00000+0 0  9998,2 08366   6.8986 288.6948 0003562 315.8116 288.8039  1.00277064176029,1.00277064,0.0003562,GSO
49325,OBJECT L,2021,90.88,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23362.53727416  .00363866  00000+0  15709-2 0  9992,2 49325  97.4336 205.1368 0003959 331.6811  28.4243 15.84019588123289,15.84019588,0.0003959,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23362.32567848 -.00000220  00000+0  00000+0 0  9995,2 24748  11.9946  28.9615 0026646 292.5248 243.2003  0.99033293 97552,0.99033293,0.0026646,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23362.79251276  .00000156  00000+0  10118-3 0  9990,2 24753  98.8854  43.2480 0009426 139.8913 220.2958 14.16193753380932,14.16193753,0.0009426,LEO
24761,COSMOS 2340,1997,716.74,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23361.99426433 -.00000088  00000+0  00000+0 0  9992,2 24761  65.4076 229.6964 6707083 161.6704 244.7075  2.00910011195743,2.00910011,0.6707083,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23361.88955169  .00000014  00000+0  79430-2 0  9994,2 00192  95.8542  33.8639 0138565 130.6134 230.6865  8.67769709969907,8.67769709,0.0138565,MEO
24768,THAICOM 3,1997,1458.23,-1.0,-,11.79,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23362.64161801  .00000000  00000+0  00000+0 0  9991,2 24768  11.7850  31.4117 0087611  28.9642 352.5891  0.98750164 97045,0.98750164,0.0087611,GSO
24769,BSAT-1A,1997,1452.76,-1.0,-,9.4,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23362.53401097 -.00000241  00000+0  00000+0 0  9992,2 24769   9.4025  47.6812 0003515 240.4650 319.0602  0.99121952 37866,0.99121952,0.0003515,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23362.74804675  .00000102  00000+0  96633-4 0  9996,2 24772  82.9221  70.6725 0024449 239.0416 240.6575 13.71501255336464,13.71501255,0.0024449,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23362.60152583  .00000081  00000+0  68487-4 0  9996,2 00202  32.4359 197.7379 0101388 207.0750 152.4556 13.63641526 97851,13.63641526,0.0101388,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23362.37269907  .00000090  00000+0  84339-4 0  9996,2 00205  32.4429 345.4778 0102107 337.4479  22.1676 13.62475731 96007,13.62475731,0.0102107,LEO
