SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25245.25073429  .00003528  00000+0  34247-3 0  9998,2 00369  98.4927 303.2763 0080463 345.8961  14.0008 14.90973433372682,14.90973433,0.0080463,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25245.19763594  .00002811  00000+0  27674-3 0  9990,2 00397  58.3036 295.9189 0013770 110.8931 249.3592 14.94836838369242,14.94836838,0.001377,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25246.22990936  .00000143  00000+0  15417-3 0  9998,2 00424  80.4693 180.3364 0021914 258.2827 101.5860 13.69527271141839,13.69527271,0.0021914,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25246.21836997 -.00000098  00000+0  53428-4 0  9995,2 00446  50.1431 312.4408 0070187 243.5949 167.7403 13.35350916 65365,13.35350916,0.0070187,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25246.28133667 -.00000015  00000+0  00000+0 0  9990,2 00503  47.5163  72.1695 2837568 230.8308 324.7209  7.78159487783145,7.78159487,0.2837568,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25246.24828867  .00000004  00000+0  95666-4 0  9999,2 00506  52.0033  73.6219 0275364 256.5208 100.4895 13.85704303168971,13.85704303,0.0275364,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25244.49450889 -.00000018  00000+0  61683-4 0  9999,2 00573  42.7669 289.2209 4012014 159.5587 352.3685  6.39268101567685,6.39268101,0.4012014,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25245.79624208  .00000029  00000+0  12275-1 0  9994,2 00574  87.3329 222.9427 0031727  42.3298 317.9998  8.65276213192925,8.65276213,0.0031727,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25245.37830246  .00000035  00000+0  15130-1 0  9995,2 00589  87.3355 217.7892 0085053 270.9467  88.1644  8.65626881968911,8.65626881,0.0085053,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25242.93680541  .00000000  00000+0 -12690-2 0  9999,2 00608  87.3331 220.8042 0044228 303.3248  56.3376  8.65284422968398,8.65284422,0.0044228,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25245.82928360  .00000003  00000+0  44753-3 0  9996,2 00622  88.4181 227.0594 0031513 348.0479  11.9621  8.57932489435130,8.57932489,0.0031513,MEO
634,SYNCOM 2 (A 26),1963,1436.18,-1.0,-,30.6,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25245.72743743 -.00000153  00000+0  00000+0 0  9999,2 00634  30.6010 304.5103 0008966 203.9546 181.0542  1.00266388227487,1.00266388,0.0008966,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25240.49978314 -.00000011  00000+0 -68555-2 0  9998,2 00635  88.4120 231.1788 0045652 325.1708  34.6158  8.57948473945344,8.57948473,0.0045652,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25246.21642386  .00000085  00000+0  12859-3 0  9994,2 00670  89.9802 333.7886 0043101 134.4171 226.0518 13.44631957 35622,13.44631957,0.0043101,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25246.24962381  .00000098  00000+0  14835-3 0  9998,2 00671  89.9812 333.8773 0042214  92.9851 267.6129 13.45170915 36473,13.45170915,0.0042214,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172954 -.00000605  00000+0  00000+0 0  9999,2 00692  27.9818  45.8257 5578653 215.3524   0.0919  0.22046177 12502,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25246.06931167  .00001944  00000+0  22485-3 0  9992,2 00694  30.3560 163.3881 0552041 228.0244 127.2045 14.11011710105090,14.1101171,0.0552041,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25246.03366064  .00000108  00000+0  16145-3 0  9998,2 00704  89.9128  72.7640 0036276  47.2448 127.0625 13.47087501 32665,13.47087501,0.0036276,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25246.29260281  .00000135  00000+0  20427-3 0  9999,2 00705  89.9131  72.7243 0033898   4.0284 169.6424 13.47629075 33450,13.47629075,0.0033898,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25245.71711936  .00001427  00000+0  25138-3 0  9990,2 00716  58.4961  20.9618 0015717 240.9414 119.0052 14.72667864273360,14.72667864,0.0015717,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25245.99797066  .00000117  00000+0  12105-3 0  9999,2 00728  69.9065 102.0427 0014102 345.7294  14.3412 13.97692958139548,13.97692958,0.0014102,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25246.26724097  .00000077  00000+0  96589-4 0  9999,2 00729  69.9008 188.2987 0011159  83.2669 276.9705 13.95183534136688,13.95183534,0.0011159,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25246.29156304  .00000085  00000+0  10114-3 0  9992,2 00730  69.9067 173.0100 0012238  30.9750 138.4056 13.95998992 20598,13.95998992,0.0012238,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25246.23422886  .00000092  00000+0  10585-3 0  9998,2 00731  69.9065 163.5790 0012502  26.0329 334.1402 13.96248453137521,13.96248453,0.0012502,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25246.22587362  .00000270  00000+0  12385-3 0  9990,2 00734  98.9647 162.7870 0013589 302.5156  57.4712 14.29579977207766,14.29579977,0.0013589,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25246.23366304  .00000240  00000+0  11424-3 0  9993,2 00735  98.9757 157.6759 0017448  59.9597 300.3312 14.28470449205743,14.28470449,0.0017448,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25246.22830735 -.00000024  00000+0  00000+0 0  9994,2 00737  46.4615 308.7188 2599295  59.3930 323.7567  7.39534097664860,7.39534097,0.2599295,MEO
746,ELEKTRON 1,1964,158.27,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25246.19852726  .00001801  00000+0  47642-3 0  9997,2 00746  60.8638 217.0162 3004193 153.4640 225.8006  9.09834031 41119,9.09834031,0.3004193,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25246.22823709  .00000870  00000+0  42646-3 0  9998,2 00801  90.4580 173.2054 0045522 229.9061 129.8133 14.16748349145516,14.16748349,0.0045522,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25246.26519539  .00000227  00000+0  12093-3 0  9992,2 00812  99.7828   3.6646 0005776 163.9985 196.1374 14.24490241175440,14.24490241,0.0005776,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25246.27116055  .00000211  00000+0  11589-3 0  9992,2 00813  99.7908   1.3411 0004528 257.6521 102.4147 14.23616992174108,14.23616992,0.0004528,LEO
829,ELEKTRON 3,1964,156.45,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25247.19744442  .00002067  00000+0  56442-3 0  9993,2 00829  60.8180 236.7555 2944211 272.4422  54.7303  9.20405379989101,9.20405379,0.2944211,MEO
836,OPS 3662 (VELA 3),1964,6020.25,-1.0,UNK,51.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25244.30445101  .00000441  00000+0  00000+0 0  9993,2 00836  51.5505 124.7036 4676012 287.2281   0.6676  0.23919284 10306,0.23919284,0.4676012,HEO
837,OPS 3674 (VELA 4),1964,5999.59,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25242.08773953 -.00000011  00000+0  00000+0 0  9990,2 00837  48.8085 129.0552 4914993 257.9789   0.1287  0.24001627 54024,0.24001627,0.4914993,HEO
858,SYNCOM 3,1964,1435.5,-1.0,-,6.25,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25242.81042197 -.00000050  00000+0  00000+0 0  9993,2 00858   6.2520  67.4475 0005010 146.6312  50.0807  1.00313500 50558,1.003135,0.000501,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25247.19336783  .00000237  00000+0  17495-3 0  9991,2 00870  79.8957 229.9544 0096489 315.8681  43.4804 13.91708595 93659,13.91708595,0.0096489,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25246.94380658  .00000398  00000+0  87264-4 0  9991,2 00876  65.0595  91.4192 0131908   7.4106 352.8903 14.65455468246728,14.65455468,0.0131908,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25247.24310683  .00000131  00000+0  18152-3 0  9994,2 00897  90.2249  68.7996 0017747 291.9672 241.8338 13.53696475  6531,13.53696475,0.0017747,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25247.26734192  .00000270  00000+0  22893-3 0  9995,2 00899  79.6871  79.8683 0119599 221.2383 137.9689 13.82927641 65458,13.82927641,0.0119599,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25247.28398423  .00000508  00000+0  17731-3 0  9990,2 00932  81.3363 238.4423 1119514 196.6044 159.5417 12.66802229782926,12.66802229,0.1119514,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25247.29758384  .00000282  00000+0  34868-3 0  9993,2 00959  90.0067 187.0528 0044295  68.0972  84.2799 13.62376403 11280,13.62376403,0.0044295,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25247.13358150  .00000096  00000+0  12147-3 0  9999,2 00965  90.0654 200.8773 0042830  36.7508 333.8013 13.56975156  4822,13.56975156,0.004283,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25247.21874637  .00000045  00000+0  84827-4 0  9998,2 00978  96.4025 171.1951 1156603 293.3935  54.9709 12.11116353676998,12.11116353,0.1156603,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25246.99021432  .00000002  00000+0 -87381-3 0  9993,2 01002  32.1493   2.6985 0015772 318.9374  40.9936  9.88354500187878,9.883545,0.0015772,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25247.29315823  .00000094  00000+0  10648-3 0  9996,2 01208  70.0782  73.0028 0017529 102.7769  69.9127 13.96015242 79264,13.96015242,0.0017529,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25246.91477980  .00000105  00000+0  11457-3 0  9999,2 01244  70.0775  76.1177 0018316 106.8890 253.4227 13.96091922 78102,13.96091922,0.0018316,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25246.87068797  .00000094  00000+0  10550-3 0  9996,2 01271  70.0794  48.5008 0018132  85.2303  20.9086 13.96589967 78835,13.96589967,0.0018132,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25247.09071299  .00000020  00000+0  54290-4 0  9992,2 01272  70.0796 137.4153 0020412 143.2450 217.0060 13.94492584 76496,13.94492584,0.0020412,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25247.07721369  .00000061  00000+0  83786-4 0  9998,2 01291  70.0787 124.5222 0019194 142.2930 217.9525 13.94924551 76802,13.94924551,0.0019194,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25247.17625107  .00000260  00000+0  20683-3 0  9990,2 01292  70.0763 206.4751 0021457 322.4501  37.5108 14.01458437 84496,14.01458437,0.0021457,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25247.21897905  .00000201  00000+0  14952-3 0  9990,2 01293  70.0741 301.0577 0016743 181.0228 179.0853 14.08182360 91828,14.0818236,0.0016743,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25247.07200274  .00000001  00000+0 -20789-4 0  9992,2 01314  90.2441 359.9970 0029160 319.3270 215.3094 12.91797759594083,12.91797759,0.002916,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25246.87770417  .00000022  00000+0  55487-4 0  9996,2 01315  90.2493   9.0957 0029914 225.7424 259.2065 12.92659597849937,12.92659597,0.0029914,LEO
1317,INTELSAT 1-F1,1965,1436.44,-1.0,-,6.45,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25243.30149745 -.00000283  00000+0  00000+0 0  9994,2 01317   6.4473  66.6468 0007965 132.2638 199.1698  1.00247864124266,1.00247864,0.0007965,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25247.22419222  .00000008  00000+0  13508-3 0  9991,2 01328  41.1840 160.8430 0244721 258.9207  98.3937 13.38897026950009,13.38897026,0.0244721,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25247.14029186 -.00000036  00000+0  00000+0 0  9997,2 01360  32.0825 188.3640 3959258 159.3658 222.6626  4.64830085 24561,4.64830085,0.3959258,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25247.14225284  .00000150  00000+0  21071-3 0  9997,2 01420  89.8810 289.7300 0073538 178.5974 236.1467 13.51832461964809,13.51832461,0.0073538,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25247.28294741  .00000417  00000+0  14003-3 0  9994,2 01430  98.4763   3.3863 0054752 216.6138 143.1304 14.41448503154729,14.41448503,0.0054752,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25247.22656653 -.00000039  00000+0 -55871-4 0  9990,2 01506  69.2358 320.6111 0785188  30.1213   1.4914 11.78679519584558,11.78679519,0.0785188,LEO
1510,DODECAPOLE 2,1965,102.23,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25247.14103104  .00005322  00000+0  30693-2 0  9997,2 01510  90.0598  23.0065 0036315  22.5230 337.7538 14.08653277992861,14.08653277,0.0036315,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25247.21620025  .00000135  00000+0  24733-3 0  9991,2 01514  89.9737 228.2293 0068201 245.7998 124.9602 13.35311817923107,13.35311817,0.0068201,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25246.91051751  .00000558  00000+0  84298-3 0  9993,2 01515  90.0043 213.7976 0061757  64.5452 350.7551 13.50679586941670,13.50679586,0.0061757,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25247.12407726 -.00000103  00000+0 -43963-4 0  9994,2 01570  56.0558 166.7590 0099254 294.7683 180.2793 12.52795362745509,12.52795362,0.0099254,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25247.25624510 -.00000074  00000+0  14495-3 0  9994,2 01571  56.0576 251.4292 0089681  64.5628 309.6939 12.48863261736908,12.48863261,0.0089681,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25247.21273814 -.00000063  00000+0  21077-3 0  9990,2 01572  56.0602 302.3396 0072886 236.9893 161.3946 12.45118697728587,12.45118697,0.0072886,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25247.10785726 -.00000102  00000+0 -60998-4 0  9990,2 01573  56.0568  22.9310 0069025  57.8060 302.9512 12.41041327719692,12.41041327,0.0069025,LEO
