SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23182.02541509 -.00000022  00000+0  00000+0 0  9995,2 00503  47.5252   9.8257 2849121 346.3654 196.5285  7.78162102721475,7.78162102,0.2849121,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23182.74741014 -.00000036  00000+0  69997-4 0  9993,2 00506  52.0014 203.9690 0276823 230.0225 127.6091 13.85332401 59275,13.85332401,0.0276823,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.96,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23178.71418796 -.00000097  00000+0  00000+0 0  9995,2 00553  28.9640 294.7121 0755706 166.7451 195.3944  1.16484188222147,1.16484188,0.0755706,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23182.06694340 -.00000071  00000+0 -54470-3 0  9998,2 00573  42.7880  46.3528 4012202 273.5443 304.7011  6.39266305517170,6.39266305,0.4012202,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23180.14246180 -.00000011  00000+0 -65135-2 0  9995,2 00574  87.3205 299.2680 0034249 121.8876 238.5317  8.65272488124280,8.65272488,0.0034249,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23180.28739651 -.00000093  00000+0 -44417-1 0  9995,2 00589  87.3099 294.2566 0165939  33.6796 327.4477  8.65645829900322,8.65645829,0.0165939,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23180.30234738 -.00000042  00000+0 -21042-1 0  9999,2 00608  87.3155 296.9076 0090902  46.2727 314.5612  8.65293741900031,8.65293741,0.0090902,MEO
614,HITCH HIKER 1,1963,95.44,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23183.49942537  .00022754 -53219-6  28500-3 0  9992,2 00614  81.9692  86.4127 0360685 261.3734  94.6483 15.08819909760894,15.08819909,0.0360685,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23181.63745172 -.00000001  00000+0 -17764-2 0  9991,2 00622  88.3808 271.6979 0035607  61.7329 298.7108  8.57931925367445,8.57931925,0.0035607,MEO
634,SYNCOM 2 (A 26),1963,1436.21,-1.0,-,32.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23181.92838727 -.00000174  00000+0  00000+0 0  9998,2 00634  32.2405 315.5678 0010007 176.4571 206.0111  1.00264054219505,1.00264054,0.0010007,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23182.38126475 -.00000003  00000+0 -26878-2 0  9995,2 00635  88.3831 275.5328 0054493  36.9971 323.4619  8.57938428878048,8.57938428,0.0054493,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23182.71923773  .00000068  00000+0  10066-3 0  9997,2 00670  90.0040 334.6345 0039639 249.3264 110.3632 13.44447631929469,13.44447631,0.0039639,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23182.69474590  .00000086  00000+0  12969-3 0  9997,2 00671  90.0048 334.6461 0039399 206.4779 153.4356 13.44973435930239,13.44973435,0.0039399,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23181.40790631  .00000230  00000+0  00000+0 0  9996,2 00674  43.8952 126.2174 2716451  93.8024   0.0494  0.22193754 48434,0.22193754,0.2716451,HEO
692,VELA 1,1963,6516.17,-1.0,UNK,10.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23183.29859229 -.00000795  00000+0  00000+0 0  9991,2 00692  10.8717   6.9441 5802116 234.4156   0.8630  0.22098878 48176,0.22098878,0.5802116,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23183.46626565  .00001404  00000+0  16939-3 0  9995,2 00694  30.3537 251.7133 0574748 116.1946 249.8893 14.05332000992761,14.05332,0.0574748,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23182.27489087  .00000058  00000+0  79660-4 0  9998,2 00704  89.9108  79.7886 0034901 166.1900 313.0307 13.46938608926218,13.46938608,0.0034901,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23182.75581917  .00000084  00000+0  12035-3 0  9998,2 00705  89.9109  79.7312 0035363 124.3041 294.8571 13.47445782927014,13.47445782,0.0035363,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23182.82229476  .00000413  00000+0  97958-4 0  9997,2 00716  58.4956  74.4994 0018172 318.2550  41.7100 14.70386066177596,14.70386066,0.0018172,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23183.02912691  .00000066  00000+0  85359-4 0  9990,2 00728  69.9082  11.2258 0015695 295.1925  64.7553 13.97344603 29080,13.97344603,0.0015695,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23182.20545604 -.00000017  00000+0  27429-4 0  9997,2 00729  69.9014  93.4693 0013142  13.5770 346.5685 13.94999785 26354,13.94999785,0.0013142,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23183.17648837  .00000031  00000+0  62252-4 0  9996,2 00730  69.9069  77.9442 0014845 331.9011 191.3153 13.95753422910367,13.95753422,0.0014845,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23182.82716777  .00000036  00000+0  65337-4 0  9999,2 00731  69.9067  69.8444 0015028 328.5558  31.4647 13.95985179 27121,13.95985179,0.0015028,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23182.62439916  .00000083  00000+0  51353-4 0  9993,2 00734  99.0338  63.1548 0015645  84.8303 275.4663 14.29079430 94344,14.2907943,0.0015645,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23183.50131406  .00000078  00000+0  50477-4 0  9995,2 00735  99.0592  58.6325 0016336 191.5181 168.5627 14.28018923 92515,14.28018923,0.0016336,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23177.18345098 -.00000011  00000+0  00000+0 0  9999,2 00737  46.4580 129.2363 2593923 242.6120  88.7672  7.39541990605930,7.3954199,0.2593923,MEO
746,ELEKTRON 1,1964,159.02,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23183.47331311  .00001565  00000+0  44439-3 0  9996,2 00746  60.8567 207.7953 3020270 311.4338  26.3078  9.05546761969059,9.05546761,0.302027,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23183.43938272  .00000435  00000+0  21698-3 0  9992,2 00801  90.4959 130.9832 0046124 274.8727  84.7195 14.15304388 33598,14.15304388,0.0046124,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23183.44562852  .00000061  00000+0  50246-4 0  9995,2 00812  99.8357 199.4777 0004863 230.8419 129.2324 14.24076619 62906,14.24076619,0.0004863,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23183.46826094  .00000067  00000+0  53336-4 0  9998,2 00813  99.8463 197.4304 0004815 329.1187  30.9703 14.23244755 61668,14.23244755,0.0004815,LEO
829,ELEKTRON 3,1964,157.17,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23181.57909712  .00000880  00000+0  24143-3 0  9997,2 00829  60.7983 255.3167 2970512  60.0012 326.2616  9.16216722915915,9.16216722,0.2970512,MEO
836,OPS 3662 (VELA 3),1964,6018.31,-1.0,UNK,44.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23185.72840814  .00000320  00000+0  00000+0 0  9997,2 00836  44.3915 141.9240 5873289 314.5542   0.0851  0.23926973 51508,0.23926973,0.5873289,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23186.01721658  .00000328  00000+0  00000+0 0  9993,2 00837  47.2212 143.0466 3062214 283.1761   0.7017  0.23997953 51736,0.23997953,0.3062214,HEO
858,SYNCOM 3,1964,1435.97,-1.0,-,4.31,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23181.60776013 -.00000035  00000+0  00000+0 0  9994,2 00858   4.3054  74.3637 0003306  76.9800 152.6508  1.00280801177878,1.00280801,0.0003306,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23183.03384820  .00000120  00000+0  86786-4 0  9997,2 00870  79.8980  14.9186 0096980 244.1955 114.9172 13.91337421983536,13.91337421,0.009698,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23182.98957330  .00000061  00000+0  32899-4 0  9990,2 00876  65.0604 277.0599 0148209 320.9831  38.0650 14.64233526130803,14.64233526,0.0148209,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23182.18299885  .00000072  00000+0  93290-4 0  9994,2 00897  90.2025  51.2880 0021662  83.6906  30.6420 13.53539109899322,13.53539109,0.0021662,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23183.52365142  .00000174  00000+0  14476-3 0  9997,2 00899  79.6895 228.9987 0121708 103.2399 258.2360 13.82410863956038,13.82410863,0.0121708,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23183.44572260  .00000573  00000+0  59576-3 0  9994,2 00900  90.1887  48.1626 0025650 323.2847 111.3997 13.74370172922838,13.74370172,0.002565,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23183.08211431  .00000053  00000+0  65532-4 0  9999,2 00902  90.2034  51.5116 0020083 122.4097  45.9975 13.52754640710552,13.5275464,0.0020083,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23182.34768173  .00000262  00000+0  89946-4 0  9991,2 00932  81.3411 129.6020 1128397 197.8518 157.9701 12.64829660681845,12.6482966,0.1128397,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23182.74882192  .00000186  00000+0  22894-3 0  9993,2 00959  89.9912 186.9961 0039972 254.7397 278.6067 13.61900746903443,13.61900746,0.0039972,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23182.31540171  .00000048  00000+0  54138-4 0  9995,2 00965  90.0322 196.7399 0040436 198.7066 172.3384 13.56828153897460,13.56828153,0.0040436,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23181.56475714  .00000043  00000+0  75740-4 0  9996,2 00978  96.4069 121.9833 1158101 215.5143 136.3234 12.10960899580971,12.10960899,0.1158101,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23182.82837856  .00000000  00000+0 -10560-2 0  9999,2 01002  32.1448  86.3880 0014405 320.8730  39.0725  9.88353777109493,9.88353777,0.0014405,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23183.17105913  .00000009  00000+0  45162-4 0  9993,2 01208  70.0803 325.9734 0017970  64.0606 107.5849 13.95737967968778,13.95737967,0.001797,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23182.83276157  .00000038  00000+0  66165-4 0  9992,2 01244  70.0799 329.2301 0018677  68.2288 292.0803 13.95801373967600,13.95801373,0.0018677,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23182.78301105  .00000036  00000+0  63999-4 0  9998,2 01271  70.0803 302.9800 0018911  48.1789  60.3058 13.96288560968407,13.9628856,0.0018911,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23182.84655153  .00000016  00000+0  50879-4 0  9992,2 01272  70.0801  26.4735 0019800 102.3058 258.0266 13.94312314966117,13.94312314,0.00198,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23182.99656717  .00000009  00000+0  45407-4 0  9999,2 01291  70.0796  14.4402 0018652 101.5912 258.7288 13.94706462966429,13.94706462,0.0018652,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23182.77509283  .00000135  00000+0  12579-3 0  9994,2 01292  70.0774 115.2552 0021868 299.6748  60.2183 14.00890420973571,14.0089042,0.0021868,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23183.52462327  .00000332  00000+0  23089-3 0  9993,2 01293  70.0731 226.8272 0016677 164.4488 195.7140 14.06985282980588,14.06985282,0.0016677,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23181.71568631 -.00000006  00000+0 -47346-4 0  9996,2 01314  90.2504 342.4032 0028956 231.0746 140.0910 12.91775214491673,12.91775214,0.0028956,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23183.46298113  .00000062  00000+0  20079-3 0  9999,2 01315  90.2440 351.5265 0032261 139.8602 275.3055 12.92629782747813,12.92629782,0.0032261,LEO
1317,INTELSAT 1-F1,1965,1437.16,-1.0,-,4.51,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23183.48503022  .00000104  00000+0  00000+0 0  9997,2 01317   4.5107  73.5177 0006066  79.4339 165.9422  1.00198313116344,1.00198313,0.0006066,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23183.45818708 -.00000002  00000+0  12999-3 0  9993,2 01328  41.1851 321.0685 0252542  85.3300 277.6246 13.38741182843917,13.38741182,0.0252542,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23181.90590897 -.00000031  00000+0  00000+0 0  9993,2 01360  32.1555 285.9900 3970813 181.2039 177.5363  4.64827588987672,4.64827588,0.3970813,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23180.17161351  .00000026  00000+0  22544-2 0  9994,2 01361  32.1371 230.8493 0007471 142.6301 217.4717  9.89303421102871,9.89303421,0.0007471,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23183.40411212  .00000101  00000+0  13871-3 0  9996,2 01420  89.9039 298.4889 0072221 324.4917 102.7286 13.51540756857877,13.51540756,0.0072221,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23182.83420781  .00000181  00000+0  69074-4 0  9993,2 01430  98.4073 298.0153 0057397  87.6574 273.1185 14.40618453 40598,14.40618453,0.0057397,LEO
1458,OPS 6577 (VELA 5),1965,6744.04,-1.0,UNK,21.71,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23187.85355718 -.00001368  00000+0  00000+0 0  9992,2 01458  21.7149  19.4164 4909799 281.8175 357.3993  0.21352192 83890,0.21352192,0.4909799,HEO
1459,OPS 6564 (VELA 6),1965,6718.54,-1.0,UNK,40.5,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23186.56919735 -.00001038  00000+0  00000+0 0  9999,2 01459  40.4982  26.1618 4537430  44.8373 359.9658  0.21433236 45735,0.21433236,0.453743,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23182.77920524 -.00000068  00000+0 -23943-3 0  9993,2 01506  69.2363  83.3063 0786455 301.8741 109.9278 11.78659310491196,11.7865931,0.0786455,LEO
1510,DODECAPOLE 2,1965,102.93,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23183.12341238  .00002357  00000+0  16139-2 0  9998,2 01510  90.0399  18.7909 0040136  17.1190 343.1332 13.99009107881809,13.99009107,0.0040136,LEO
