SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23251.54000477  .00001495  00000+0  16588-3 0  9997,2 00369  98.5411 243.2680 0088582 167.7056 192.6348 14.86211498264869,14.86211498,0.0088582,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23251.21518651  .00001632  00000+0  18872-3 0  9990,2 00397  58.3046 200.3887 0008414 153.2184 206.9297 14.90382753261002,14.90382753,0.0008414,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23251.28434667  .00000090  00000+0  93429-4 0  9993,2 00424  80.4697 178.4807 0022919 333.0267  26.9686 13.69296404 42476,13.69296404,0.0022919,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23251.54817046 -.00000109  00000+0  32440-4 0  9993,2 00446  50.1427  55.2697 0070025 249.7114 139.0986 13.35305468968424,13.35305468,0.0070025,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23251.08480029 -.00000032  00000+0  00000+0 0  9998,2 00503  47.5066 281.3970 2851574  70.1083 337.7594  7.78158228726617,7.78158228,0.2851574,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23251.35811594 -.00000064  00000+0  54961-4 0  9994,2 00506  52.0020 304.0892 0277684  58.8766 303.9081 13.85343699 68348,13.85343699,0.0277684,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23250.30224163 -.00000040  00000+0  44833-3 0  9990,2 00573  42.7685 334.3723 4011398 356.6018  18.1854  6.39265128521309,6.39265128,0.4011398,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23251.12581401 -.00000011  00000+0 -66594-2 0  9990,2 00574  87.3112 292.4659 0033535  51.1989 309.1853  8.65272994130150,8.65272994,0.0033535,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23251.12418138  .00000012  00000+0  41904-2 0  9999,2 00589  87.3019 287.4313 0161805 317.0673  41.7649  8.65641867906151,8.65641867,0.0161805,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23251.05259134  .00000005  00000+0  12210-2 0  9992,2 00608  87.3058 290.1128 0087240 330.8945  28.7064  8.65290964905867,8.65290964,0.008724,MEO
614,HITCH HIKER 1,1963,95.01,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23251.53764877  .00041902 -67017-6  47626-3 0  9999,2 00614  81.9620  14.6668 0337073  29.5235 332.4563 15.15578280771192,15.1557828,0.0337073,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23251.01258943  .00000003  00000+0  13075-3 0  9998,2 00622  88.3710 267.7592 0034825 352.3855   7.6463  8.57932278372885,8.57932278,0.0034825,MEO
634,SYNCOM 2 (A 26),1963,1436.33,-1.0,-,32.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23248.99584219 -.00000147  00000+0  00000+0 0  9993,2 00634  32.1075 314.6405 0010334 185.4380 284.8107  1.00255275220186,1.00255275,0.0010334,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23251.28933068 -.00000001  00000+0 -17157-2 0  9993,2 00635  88.3730 271.6249 0053552 327.1313  32.6212  8.57939670883577,8.5793967,0.0053552,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23251.26369142  .00000056  00000+0  79344-4 0  9990,2 00670  90.0071 334.6728 0043000  56.0621 304.4603 13.44456576938063,13.44456576,0.0043,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23251.28669480  .00000072  00000+0  10696-3 0  9993,2 00671  90.0078 334.6909 0040481  15.4876 344.7500 13.44982884938871,13.44982884,0.0040481,LEO
674,VELA 2,1963,6483.59,-1.0,UNK,44.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23253.42925836 -.00000210  00000+0  00000+0 0  9994,2 00674  44.2234 124.7400 2865854  91.5592   0.2384  0.22209905  7132,0.22209905,0.2865854,HEO
692,VELA 1,1963,6524.48,-1.0,UNK,11.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23246.70420520 -.00000771  00000+0  00000+0 0  9999,2 00692  11.6985  13.5326 5828656 229.1621   0.2917  0.22070732 10926,0.22070732,0.5828656,HEO
694,ATLAS CENTAUR 2,1963,102.44,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23251.43718971  .00004450  00000+0  56103-3 0  9992,2 00694  30.3552 235.7573 0572928 349.0710   9.7891 14.05747975  2711,14.05747975,0.0572928,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23251.57171606  .00000081  00000+0  11804-3 0  9994,2 00704  89.9042  79.1373 0033787 333.2831  86.6434 13.46947325935008,13.46947325,0.0033787,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23251.59512941  .00000091  00000+0  13320-3 0  9994,2 00705  89.9044  79.0852 0032028 289.7577 138.6927 13.47456339935748,13.47456339,0.0032028,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23251.22078707  .00000794  00000+0  16001-3 0  9998,2 00716  58.4950 182.1877 0027588  45.2907 315.0372 14.70494275166577,14.70494275,0.0027588,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23251.31857000  .00000076  00000+0  92728-4 0  9999,2 00728  69.9063 224.2554 0015040 221.5399 138.4564 13.97361063 38154,13.97361063,0.001504,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23251.54189190 -.00000005  00000+0  36484-4 0  9993,2 00729  69.9011 304.7873 0016712 291.6487  68.2837 13.95009001 35462,13.95009001,0.0016712,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23251.59837105  .00000023  00000+0  55869-4 0  9993,2 00730  69.9053 291.0748 0016567 256.9929 180.1178 13.95765612919338,13.95765612,0.0016567,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23251.54140217  .00000035  00000+0  64502-4 0  9997,2 00731  69.9045 282.2878 0016551 253.5257 106.4030 13.95998158 36719,13.95998158,0.0016551,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23251.58810849  .00000102  00000+0  58850-4 0  9994,2 00734  99.0214 134.5491 0013574 243.3553 116.6237 14.29101561104105,14.29101561,0.0013574,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23251.60544327  .00000092  00000+0  56168-4 0  9991,2 00735  99.0470 129.2113 0016712   1.8180 358.3058 14.28038818102165,14.28038818,0.0016712,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23250.44664862 -.00000014  00000+0  00000+0 0  9996,2 00737  46.4688  46.7894 2598097 324.6633  20.6203  7.39538402611091,7.39538402,0.2598097,MEO
746,ELEKTRON 1,1964,158.97,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23251.04207405  .00001558  00000+0  46141-3 0  9995,2 00746  60.8655 117.0524 3014561 328.7327  16.4255  9.05849700975197,9.058497,0.3014561,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23251.59364809  .00000505  00000+0  25104-3 0  9998,2 00801  90.4912 134.7866 0050638  55.7347 304.8620 14.15373067 42820,14.15373067,0.0050638,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23251.59666767  .00000084  00000+0  59964-4 0  9998,2 00812  99.8352 275.6735 0006153  51.4878 308.6848 14.24096967 72141,14.24096967,0.0006153,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23251.51852511  .00000071  00000+0  55252-4 0  9997,2 00813  99.8465 273.4929 0005975 126.2388 233.9340 14.23263330 70858,14.2326333,0.0005975,LEO
829,ELEKTRON 3,1964,157.12,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23251.52733289  .00002704  00000+0  68506-3 0  9992,2 00829  60.7976 159.1706 2971942  78.4913 313.0766  9.16500505922348,9.16500505,0.2971942,MEO
836,OPS 3662 (VELA 3),1964,6023.57,-1.0,UNK,45.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23252.58527108  .00000321  00000+0  00000+0 0  9995,2 00836  45.3164 140.1551 5669014 313.3345   0.7086  0.23906079  8579,0.23906079,0.5669014,HEO
837,OPS 3674 (VELA 4),1964,6002.88,-1.0,UNK,47.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23247.71918252  .00000013  00000+0  00000+0 0  9997,2 00837  47.3917 142.0871 3111445 280.1571 295.5829  0.23988472 52298,0.23988472,0.3111445,HEO
858,SYNCOM 3,1964,1435.86,-1.0,-,4.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23251.57616147 -.00000034  00000+0  00000+0 0  9998,2 00858   4.4725  73.8225 0003937 101.3780 189.5451  1.00288445 43309,1.00288445,0.0003937,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23251.56490861  .00000123  00000+0  87706-4 0  9990,2 00870  79.8971 300.3973 0098168  64.6891 296.4394 13.91357853992584,13.91357853,0.0098168,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23251.76633269  .00000182  00000+0  51978-4 0  9998,2 00876  65.0597  74.2906 0153035 296.3956  62.1506 14.64294595140879,14.64294595,0.0153035,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23251.51411719  .00000069  00000+0  89616-4 0  9993,2 00897  90.2030  52.6933 0017918 238.8651 187.3168 13.53546799908246,13.53546799,0.0017918,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23251.77174157  .00000186  00000+0  15775-3 0  9990,2 00899  79.6924 154.4057 0120022 288.3167  70.4957 13.82442773965455,13.82442773,0.0120022,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23251.51559985  .00000736  00000+0  76610-3 0  9996,2 00900  90.1907  49.5011 0028305 112.4019 319.4308 13.74460600932196,13.744606,0.0028305,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23251.47973950  .00000055  00000+0  70534-4 0  9999,2 00902  90.2040  52.9030 0016564 289.4475 131.7932 13.52760604719342,13.52760604,0.0016564,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23251.56170000  .00000587  00000+0  20266-3 0  9997,2 00932  81.3369  76.5490 1128818  41.5330 326.6172 12.64926731690971,12.64926731,0.1128818,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23251.78683748  .00000226  00000+0  27973-3 0  9998,2 00959  89.9981 186.9702 0044184  53.1125   2.5273 13.61929328912847,13.61929328,0.0044184,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23251.43731787  .00000073  00000+0  89873-4 0  9992,2 00965  90.0398 197.0021 0041395   2.3392 119.1067 13.56836047906263,13.56836047,0.0041395,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23251.30041757  .00000045  00000+0  65371-4 0  9993,2 00978  96.4036 157.8280 1159338  64.8735 306.8031 12.10969839589009,12.10969839,0.1159338,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23251.15554860  .00000025  00000+0  21306-2 0  9999,2 01002  32.1429 284.5408 0014196 209.9330 150.0356  9.88353852115967,9.88353852,0.0014196,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23251.24871078  .00000057  00000+0  80246-4 0  9994,2 01208  70.0798 181.0543 0021548 331.1048 179.4522 13.95751436977856,13.95751436,0.0021548,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23251.77137456  .00000040  00000+0  67434-4 0  9993,2 01244  70.0795 182.4601 0022209 333.6654  26.3321 13.95815539977221,13.95815539,0.0022209,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23251.76054028  .00000058  00000+0  80295-4 0  9994,2 01271  70.0802 156.0130 0022719 316.9329 107.7206 13.96303835978020,13.96303835,0.0022719,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23251.35673192  .00000030  00000+0  61307-4 0  9992,2 01272  70.0773 240.9804 0022040   3.8201 356.3068 13.94321266975219,13.94321266,0.002204,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23251.34392282  .00000050  00000+0  76029-4 0  9999,2 01291  70.0773 229.1929 0020921   2.9253 357.1971 13.94717142975506,13.94717142,0.0020921,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23251.60586769  .00000165  00000+0  14522-3 0  9990,2 01292  70.0793 327.4525 0021172 218.6332 141.3263 14.00919867982709,14.00919867,0.0021172,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23251.77218980  .00000566  00000+0  37057-3 0  9999,2 01293  70.0731  78.7616 0015657  60.4330 299.8340 14.07047180990184,14.0704718,0.0015657,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23251.28076073  .00000012  00000+0  18183-4 0  9992,2 01314  90.2559 344.0011 0031672  53.8966   0.7151 12.91775940500251,12.9177594,0.0031672,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23251.26388719  .00000022  00000+0  53563-4 0  9996,2 01315  90.2512 353.0477 0030091 327.9692  59.5648 12.92631385756062,12.92631385,0.0030091,LEO
1317,INTELSAT 1-F1,1965,1436.74,-1.0,-,4.67,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23251.52722980  .00000119  00000+0  00000+0 0  9990,2 01317   4.6730  72.9930 0007545  98.4208 215.1162  1.00226806117019,1.00226806,0.0007545,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23251.58280023  .00000022  00000+0  16727-3 0  9990,2 01328  41.1853  29.6372 0251795  79.6647 283.2387 13.38750431852615,13.38750431,0.0251795,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23251.33106164 -.00000005  00000+0  00000+0 0  9999,2 01360  32.1177 246.0091 3974594 242.1548  72.2264  4.64828171990756,4.64828171,0.3974594,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23251.56339257  .00000000  00000+0 -10895-2 0  9997,2 01361  32.1433  61.3295 0006138  41.1364 318.9596  9.89303535109604,9.89303535,0.0006138,MEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.94,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23251.44331288  .00000058  00000+0  97606-4 0  9991,2 01512  89.9378 215.4747 0068713 211.1923 271.0627 13.33485414825072,13.33485414,0.0068713,LEO
1520,CALSPHERE 4A,1965,107.79,-1.0,+,89.97,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   23251.60830112  .00000122  00000+0  21540-3 0  9993,2 01520  89.9652 129.2889 0070954  79.8969 312.6940 13.35987159827497,13.35987159,0.0070954,LEO
2826,OPS 5712 (P/L 160),1967,98.99,-1.0,+,69.93,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02826U 67053A   23251.55472641  .00003725  00000+0  88429-3 0  9996,2 02826  69.9278 314.8732 0002994  44.9267 315.2111 14.54691707917796,14.54691707,0.0002994,LEO
2866,LES-5,1967,1315.96,-1.0,P,0.78,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 02866U 67066E   23251.73662896 -.00000095  00000+0  00000+0 0  9990,2 02866   0.7767 181.4581 0052764 106.8440  82.2351  1.09425583119959,1.09425583,0.0052764,MEO
2872,SURCAL 159,1967,102.93,-1.0,+,69.98,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   23251.57943864  .00000134  00000+0  12973-3 0  9991,2 02872  69.9768  20.4328 0007541 336.0245  24.0509 13.99067047868542,13.99067047,0.0007541,LEO
2874,OPS 5712 (P/L 153),1967,103.11,-1.0,+,69.97,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 02874U 67053H   23251.60635339  .00000029  00000+0  59798-4 0  9992,2 02874  69.9735 125.1660 0004977  58.6368 301.5225 13.96501352865390,13.96501352,0.0004977,LEO
2909,SURCAL 150B,1967,97.87,-1.0,+,69.94,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   23251.55726778  .00007159  00000+0  11687-2 0  9997,2 02909  69.9437 280.1625 0000413 338.8192  21.2936 14.71270285929332,14.71270285,4.13e-05,LEO
