SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23274.86890359  .00000009  00000+0  15450-3 0  9990,2 16456  73.9902 325.2607 0051621 113.6629  61.0931 12.55777513729441,12.55777513,0.0051621,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.43,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23274.40848417 -.00000028  00000+0  00000+0 0  9996,2 24652   8.4294  57.2790 0006782 122.2399 238.7445  0.99409036 98627,0.99409036,0.0006782,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,10.77,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23274.40491625  .00000032  00000+0  00000+0 0  9996,2 24653  10.7692  35.8032 0006231 141.5518 221.5436  0.99651044 98429,0.99651044,0.0006231,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.19,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23274.40813608 -.00000013  00000+0  00000+0 0  9992,2 24665  10.1939  42.7202 0012124 111.4386 262.3056  0.98380292 98326,0.98380292,0.0012124,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23274.79386554 -.00000023  00000+0 -44869-4 0  9995,2 08285  74.0060 277.0415 0051816 130.3324  42.8621 12.55790085202295,12.55790085,0.0051816,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23275.36802506  .00000003  00000+0  11996-3 0  9990,2 08286  74.0076 131.5467 0029401  28.9408 144.1014 12.50881078193967,12.50881078,0.0029401,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23274.95601972 -.00000018  00000+0 -20114-4 0  9990,2 08287  74.0064  90.1686 0022333 126.9244 349.4283 12.43540866180785,12.43540866,0.0022333,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23275.52998253  .00000000  00000+0  11584-3 0  9995,2 08288  74.0105 195.8403 0030761 273.6215 260.4996 12.41068421176805,12.41068421,0.0030761,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23274.89788421  .00000003  00000+0  14065-3 0  9999,2 08289  74.0097 316.9781 0045235  50.1375 123.2247 12.38268775171628,12.38268775,0.0045235,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23274.77371896 -.00000004  00000+0  75620-4 0  9999,2 08290  74.0129  27.5833 0042986 267.8389 250.9646 12.53272191197804,12.53272191,0.0042986,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23274.92305128 -.00000020  00000+0 -30370-4 0  9994,2 08291  74.0076 235.5461 0019692 170.0590 258.1469 12.48501298189509,12.48501298,0.0019692,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23274.90790771  .00000012  00000+0  19190-3 0  9990,2 08292  74.0126 340.4134 0013548 323.9671 210.9203 12.46091815185529,12.46091815,0.0013548,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23275.37066799  .00000194  00000+0  96210-4 0  9990,2 08293  81.2555 230.8604 0074138 259.7229  99.5578 14.12499302473712,14.12499302,0.0074138,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.94,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23274.99722479 -.00000265  00000+0  00000+0 0  9997,2 16482  14.9371 358.5954 0007709 173.3260 176.1253  0.99560970114592,0.9956097,0.0007709,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23274.93579240  .00000077  00000+0  68940-4 0  9990,2 24677  82.9434 215.4624 0024604 140.0995 288.4383 13.71559787340417,13.71559787,0.0024604,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23274.94837955  .00007355  00000+0  94892-3 0  9991,2 00107  28.7900 223.5597 0530611 309.1552  46.3009 14.12912020135968,14.1291202,0.0530611,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23275.28320485  .00000110  00000+0  99345-4 0  9998,2 16493  82.9369 196.5764 0023724  71.1483  41.0398 13.74760575936550,13.74760575,0.0023724,LEO
16495,COSMOS 1726,1986,93.45,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23274.49646225  .00023819  00000+0  57635-3 0  9992,2 16495  82.4629 275.2399 0009354  39.1142 321.0778 15.40939965 66568,15.40939965,0.0009354,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,12.13,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23274.12350670 -.00000041  00000+0  00000+0 0  9994,2 16497  12.1343 327.9602 0075936 176.3777 179.2870  0.98811251136133,0.98811251,0.0075936,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23274.93771005  .00000082  00000+0  12123-3 0  9992,2 00116  66.8091 150.7635 0081965 248.3821 110.8512 13.91948561159004,13.91948561,0.0081965,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23274.66230283  .00000023  00000+0  78886-4 0  9995,2 00117  66.8106 257.0955 0084645 269.8344  89.3035 13.89965176156526,13.89965176,0.0084645,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23274.75413888  .00000108  00000+0  97033-4 0  9991,2 16510  82.9518 344.8737 0039316 110.5636   7.7401 13.74511061889810,13.74511061,0.0039316,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23274.90118175  .00000041  00000+0  69899-4 0  9996,2 08325  82.9569 313.4894 0029934  85.5147  88.0308 13.19759680312897,13.1975968,0.0029934,LEO
24713,AMC-2 (GE-2),1997,1447.63,-1.0,-,8.76,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23274.60841066 -.00000072  00000+0  00000+0 0  9992,2 24713   8.7627  53.1488 0007019 107.0354 254.6383  0.99473360 97586,0.9947336,0.0007019,GSO
8330,INTELSAT 4A-F1,1975,1441.04,-1.0,-,9.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23275.02411479 -.00000351  00000+0  00000+0 0  9991,2 08330   9.9790 312.0417 0007433 210.7266 330.6393  0.99927280111566,0.9992728,0.0007433,GSO
41099,COSMOS 2512,2015,98.23,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23275.48758081  .00004401  00000+0  81167-3 0  9991,2 41099  98.1203 287.7195 0005327 296.3493  63.7163 14.65993147417760,14.65993147,0.0005327,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.02,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23274.13734330 -.00000259  00000+0  00000+0 0  9993,2 24714  11.0189  35.3140 0008151 153.0888 209.7175  0.99389601 97253,0.99389601,0.0008151,GSO
16526,STTW-1,1986,1435.97,-1.0,-,12.11,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23274.88152418 -.00000343  00000+0  00000+0 0  9999,2 16526  12.1068 330.4722 0003697 196.5650 263.4990  1.00280415145541,1.00280415,0.0003697,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,4.57,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23275.16230094 -.00000242  00000+0  00000+0 0  9996,2 41103   4.5748  80.1744 0005236 130.9397 198.5976  0.99170533 28733,0.99170533,0.0005236,GSO
16527,COSMOS 1729,1986,718.42,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23274.47322899  .00000092  00000+0  00000+0 0  9998,2 16527  70.6906 221.7127 4157608  69.2188  59.3259  2.00439422275900,2.00439422,0.4157608,MEO
24720,HALCA (MUSES-B),1997,375.27,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23274.87137498  .00000573  00000+0  20442-2 0  9999,2 24720  31.1591 189.7759 5991934 318.7063  21.7946  3.83722748371623,3.83722748,0.5991934,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23275.45295483  .00000042  00000+0  18114-3 0  9994,2 24725  82.6133 186.6208 0008400 193.7966 166.2895 12.60688819225497,12.60688819,0.00084,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23274.76348640  .00000043  00000+0  18138-3 0  9999,2 24726  82.6040 172.0542 0004962 159.6321 200.4968 12.61358398225736,12.61358398,0.0004962,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23274.66815462  .00000332  00000+0  12482-3 0  9996,2 08343  74.0578   9.4349 0010315  69.0219 291.2036 14.35279404510364,14.35279404,0.0010315,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23274.80398194  .00000040  00000+0  16263-3 0  9998,2 24727  82.6076 164.5157 0001361  83.2592 343.6056 12.62345029226744,12.62345029,0.0001361,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23275.36950449  .00000037  00000+0  14228-3 0  9993,2 24728  82.6048 146.9039 0006917 269.4882  90.5417 12.63881517228524,12.63881517,0.0006917,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23275.44962725  .00000039  00000+0  15522-3 0  9993,2 24729  82.5999 152.5380 0004149 347.4622 186.0250 12.62946532227630,12.62946532,0.0004149,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23275.40190413  .00000047  00000+0  20210-3 0  9997,2 24730  82.6107 165.7444 0003338  45.7387 314.3978 12.62454735227133,12.62454735,0.0003338,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,10.76,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23274.77244828 -.00000132  00000+0  00000+0 0  9996,2 24732  10.7634  36.1418 0007758 235.2729 306.9300  0.98905906 97251,0.98905906,0.0007758,GSO
24737,USA 130 (DSP 18),1997,1454.15,-1.0,-,14.07,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23274.33495007  .00000010  00000+0  00000+0 0  9995,2 24737  14.0690  10.7795 0006753 289.0913  82.7032  0.99026936  9013,0.99026936,0.0006753,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23275.14232716  .00000346  00000+0  14503-3 0  9997,2 00162  47.8987 184.7060 0043966 117.2054 243.3329 14.44450272274011,14.44450272,0.0043966,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23274.66521439  .00000022  00000+0  73749-2 0  9995,2 00163  91.1129 163.0567 0097958 161.9436 198.4953  8.91835366 25792,8.91835366,0.0097958,MEO
49315,OBJECT A,2021,93.08,500.0,UNK,97.45,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23275.49674685  .00071081  00000+0  13882-2 0  9993,2 49315  97.4454 111.2254 0008776 267.1148  92.9098 15.47187678109584,15.47187678,0.0008776,LEO
8357,COSMOS 775,1975,1437.24,-1.0,UNK,4.92,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23275.15743339  .00000016  00000+0  00000+0 0  9990,2 08357   4.9214 279.0489 0012354 165.9824  46.3315  1.00191894121834,1.00191894,0.0012354,GSO
49316,OBJECT B,2021,94.81,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23275.47766191  .00006365  00000+0  30917-3 0  9998,2 49316  97.4600 101.5435 0008055 313.6979  46.3587 15.18775187108952,15.18775187,0.0008055,LEO
49317,OBJECT C,2021,94.49,50.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23275.49997052  .00009180  00000+0  38163-3 0  9992,2 49317  97.4567 103.1873 0012586 279.9776  80.0040 15.23949090109066,15.2394909,0.0012586,LEO
49318,OBJECT D,2021,95.15,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23275.52318473  .00009626  00000+0  54138-3 0  9996,2 49318  97.4535 101.6860 0017458 339.3185  20.7338 15.13348360108971,15.1334836,0.0017458,LEO
49319,OBJECT E,2021,94.45,45.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23275.53421783  .00010607  00000+0  43077-3 0  9998,2 49319  97.4585 103.7392 0012973 279.9369  80.0404 15.24688864109095,15.24688864,0.0012973,LEO
49320,OBJECT F,2021,94.14,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23275.48071213  .00020696  00000+0  71995-3 0  9992,2 49320  97.4519 105.2665 0011244 273.2089  86.7865 15.29677548109209,15.29677548,0.0011244,LEO
49321,OBJECT G,2021,94.42,30.0,UNK,97.46,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23275.46412107  .00011550  00000+0  46247-3 0  9993,2 49321  97.4572 103.8049 0012170 280.2248  79.7617 15.25149460109090,15.2514946,0.001217,LEO
49322,OBJECT H,2021,94.23,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23275.47525095  .00018149  00000+0  66154-3 0  9996,2 49322  97.4548 104.7629 0012071 276.1438  83.8426 15.28165844109173,15.28165844,0.0012071,LEO
49323,OBJECT J,2021,94.13,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23275.51968216  .00019744  00000+0  68437-3 0  9996,2 49323  97.4521 105.4071 0011982 273.5509  86.4360 15.29794877109221,15.29794877,0.0011982,LEO
8366,GOES 1 (SMS-C),1975,1436.39,-1.0,-,7.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23274.68960275  .00000027  00000+0  00000+0 0  9994,2 08366   7.1232 289.7950 0003552 275.6678 286.5619  1.00251630175149,1.0025163,0.0003552,GSO
49324,OBJECT K,2021,93.66,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23275.51189465  .00034843  00000+0  94312-3 0  9996,2 49324  97.4307 106.8507 0009919 266.4655  93.5455 15.37560098109413,15.37560098,0.0009919,LEO
49325,OBJECT L,2021,92.67,4.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23275.51493119  .00094044  00000+0  14329-2 0  9999,2 49325  97.4481 113.0867 0006289 248.9234 111.1347 15.54144597109666,15.54144597,0.0006289,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.08,-1.0,-,11.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23275.00202352 -.00000082  00000+0  00000+0 0  9995,2 24748  11.8864  29.5036 0021504 290.7448  72.1512  0.99031840 96610,0.9903184,0.0021504,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.9,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23275.39577320  .00000143  00000+0  94927-4 0  9997,2 24753  98.8992 316.0021 0009269  39.1234 321.0608 14.16155670368563,14.1615567,0.0009269,LEO
24761,COSMOS 2340,1997,717.12,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23274.36959492  .00000755  00000+0  00000+0 0  9992,2 24761  65.4029 237.8901 6704052 162.6591 241.6530  2.00804329193981,2.00804329,0.6704052,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23274.74168696  .00000016  00000+0  90371-2 0  9992,2 00192  95.8643  15.5300 0138404 215.4296 143.7299  8.67768982962342,8.67768982,0.0138404,MEO
24768,THAICOM 3,1997,1458.19,-1.0,-,11.66,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23274.46939998 -.00000060  00000+0  00000+0 0  9990,2 24768  11.6661  31.9559 0088403  30.3266 324.1506  0.98752952 96187,0.98752952,0.0088403,GSO
24769,BSAT-1A,1997,1452.75,-1.0,-,9.23,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23274.70726834 -.00000257  00000+0  00000+0 0  9999,2 24769   9.2316  48.2281 0001718 173.4371   5.4440  0.99122411 36992,0.99122411,0.0001718,GSO
24772,COSMOS 2341,1997,105.0,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23275.35980949  .00000073  00000+0  64123-4 0  9991,2 24772  82.9209 135.2219 0026610 121.3280  51.5116 13.71488500324486,13.714885,0.002661,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23275.46939605  .00000109  00000+0  10255-3 0  9991,2 00202  32.4377 274.0562 0101202 265.0920  93.8140 13.63624161 86022,13.63624161,0.0101202,LEO
