SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.72,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24019.53264571  .00012520  00000+0  77590-3 0  9996,2 00022  50.2807  46.8564 0118538 247.8153 111.0185 15.04359060666858,15.0435906,0.0118538,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24019.53660429  .00002781  00000+0  35473-3 0  9997,2 32792  98.0675 354.8400 0025360 315.2964  44.6204 14.82107365848591,14.82107365,0.002536,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24019.59407810  .00000087  00000+0  63167-4 0  9994,2 16408  82.5345 235.3251 0017123  74.9581 285.3473 13.85461719924201,13.85461719,0.0017123,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24019.00053722  .00001358  00000+0  22494-3 0  9994,2 00029  48.3776 239.6665 0023054  83.7492 276.6046 14.75908760411972,14.7590876,0.0023054,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24019.58788461  .00000584  00000+0  17369-3 0  9990,2 00045  66.6938 164.4032 0245621  80.6408 282.2372 14.34507047253815,14.34507047,0.0245621,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24019.62026120  .00003004  00000+0  58597-3 0  9991,2 00046  66.6909 100.5920 0210293 234.1674 123.9740 14.51351931329181,14.51351931,0.0210293,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24019.08219020  .00000137  00000+0  79089-4 0  9998,2 00058  28.3271 285.3302 0164940 120.3558 241.3406 13.46366682115360,13.46366682,0.016494,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24019.64424653 -.00000008  00000+0  55641-4 0  9993,2 16449  73.9892 124.8889 0017876 355.5408 116.7302 12.46897920730999,12.4689792,0.0017876,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24019.10634696 -.00000021  00000+0 -40470-4 0  9996,2 16450  73.9880 260.3399 0024632 208.8197 319.5921 12.42972518725439,12.42972518,0.0024632,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24019.61363737  .00000014  00000+0  20964-3 0  9993,2 16451  73.9868 187.4891 0012776 108.6086 320.1655 12.45074798728398,12.45074798,0.0012776,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24019.58250528 -.00000010  00000+0  38485-4 0  9998,2 16452  73.9886  57.7630 0019764 246.5835 235.8616 12.48858542733695,12.48858542,0.0019764,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24019.42010278  .00000004  00000+0  13334-3 0  9995,2 16453  73.9906 357.0494 0027943 171.1710 357.0284 12.50613082736137,12.50613082,0.0027943,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24019.20078795 -.00000003  00000+0  83813-4 0  9990,2 16454  73.9906 296.9912 0035452  93.2549  18.2276 12.52362726738533,12.52362726,0.0035452,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24019.61320559 -.00000004  00000+0  76810-4 0  9994,2 16455  73.9865 238.6691 0045424  26.4102  33.0275 12.54018972740796,12.54018972,0.0045424,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24019.61587699  .00000013  00000+0  18041-3 0  9995,2 16456  73.9876 177.4634 0053006 306.7677 126.4561 12.55780913743220,12.55780913,0.0053006,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,8.67,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24019.58562022 -.00000130  00000+0  00000+0 0  9992,2 24652   8.6711  56.4481 0003494 190.4106   2.9289  0.99410058 99715,0.99410058,0.0003494,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,10.93,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24019.31485566 -.00000131  00000+0  00000+0 0  9992,2 24653  10.9325  35.1299 0004264 164.5632  31.1832  0.99660632 99517,0.99660632,0.0004264,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.39,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24019.64406318 -.00000020  00000+0  00000+0 0  9990,2 24665  10.3892  42.0455 0003925 124.3691  53.3195  0.98380711 99408,0.98380711,0.0003925,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24019.62674654 -.00000006  00000+0  64556-4 0  9991,2 08285  74.0099 129.3189 0053092 322.4876 142.1541 12.55793499216087,12.55793499,0.0053092,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24019.36336179  .00000002  00000+0  11981-3 0  9998,2 08286  74.0118 346.2782 0030352 227.1011 287.3880 12.50883652207359,12.50883652,0.0030352,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24019.28871045 -.00000012  00000+0  23353-4 0  9995,2 08287  74.0114 306.4432 0023179 322.4545 206.9480 12.43542855194375,12.43542855,0.0023179,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24019.57239278 -.00000015  00000+0  74057-6 0  9996,2 08288  74.0089  53.1614 0029161 113.3781   5.1085 12.41070753190110,12.41070753,0.0029161,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24019.57996814  .00000009  00000+0  18490-3 0  9991,2 08289  74.0084 174.2073 0046361 250.2463 179.8726 12.38271429185203,12.38271429,0.0046361,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24019.28478425 -.00000008  00000+0  46875-4 0  9993,2 08290  74.0071 240.9803 0041760 102.5898  61.3112 12.53275354211529,12.53275354,0.004176,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24019.62026292 -.00000018  00000+0 -14111-4 0  9993,2 08291  74.0091  90.0062 0019911   0.8973 109.3059 12.48503996203197,12.48503996,0.0019911,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24019.62330413  .00000008  00000+0  16780-3 0  9997,2 08292  74.0074 195.4917 0012804 165.4428 262.2168 12.46094715198932,12.46094715,0.0012804,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24019.38575444  .00000376  00000+0  19218-3 0  9994,2 08293  81.2573 124.4745 0074202 310.2896  49.1805 14.12541549488846,14.12541549,0.0074202,LEO
16482,SATCOM K1,1986,1446.48,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24018.53883654  .00000082  00000+0  00000+0 0  9993,2 16482  14.9092 357.7648 0003414 215.0489 157.3838  0.99551854115681,0.99551854,0.0003414,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24019.43418810  .00000100  00000+0  93997-4 0  9995,2 24677  82.9432 134.8389 0023575 196.3097 232.4475 13.71574192355425,13.71574192,0.0023575,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24019.25894281  .00003033  00000+0  37349-3 0  9991,2 00107  28.7918 321.7086 0526737 236.3571 118.5676 14.13955688151448,14.13955688,0.0526737,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24019.37260994  .00000091  00000+0  78947-4 0  9996,2 16493  82.9339 115.7127 0023451 124.6674 305.5246 13.74778398951296,13.74778398,0.0023451,LEO
16495,COSMOS 1726,1986,93.08,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24019.47284724  .00036437  00000+0  71734-3 0  9996,2 16495  82.4641 161.3298 0007718 343.2073  16.8919 15.47041488 83532,15.47041488,0.0007718,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,11.95,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24018.96732177  .00000034  00000+0  00000+0 0  9990,2 16497  11.9525 327.1405 0074195 179.2974  12.0190  0.98811104137162,0.98811104,0.0074195,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24019.07914128  .00000066  00000+0  10965-3 0  9994,2 00116  66.8082 243.8602 0074587 175.2600 184.9202 13.91987204174199,13.91987204,0.0074587,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24019.31978788  .00000037  00000+0  89923-4 0  9993,2 00117  66.8138 349.8517 0079530 198.0714 161.7535 13.89989926171768,13.89989926,0.007953,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24019.23671314  .00000065  00000+0  52353-4 0  9990,2 16510  82.9471 263.8851 0038189 164.0097 318.4853 13.74528605904854,13.74528605,0.0038189,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24019.57700917  .00000026  00000+0  33101-4 0  9998,2 08325  82.9557 239.7880 0028835 164.7674 256.4062 13.19764878327364,13.19764878,0.0028835,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,8.99,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24019.64307348  .00000090  00000+0  00000+0 0  9993,2 24713   8.9918  52.3848 0002295 136.6490  29.0178  0.99467452 98674,0.99467452,0.0002295,GSO
8330,INTELSAT 4A-F1,1975,1440.9,-1.0,-,9.74,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24019.09590635 -.00000203  00000+0  00000+0 0  9993,2 08330   9.7447 311.0927 0005076 225.1290 314.9153  0.99937747112677,0.99937747,0.0005076,GSO
41099,COSMOS 2512,2015,98.17,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24019.59145782  .00004775  00000+0  86278-3 0  9990,2 41099  98.1150  35.6316 0005586 313.6304  46.4436 14.66873594433760,14.66873594,0.0005586,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.18,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24019.31250604 -.00000224  00000+0  00000+0 0  9990,2 24714  11.1813  34.6280 0006382 174.8654   8.7104  0.99389661 98303,0.99389661,0.0006382,GSO
16526,STTW-1,1986,1436.67,-1.0,-,11.94,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24018.86619638 -.00000282  00000+0  00000+0 0  9998,2 16526  11.9389 329.6446 0001983 230.6484 325.5107  1.00232029146637,1.00232029,0.0001983,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.13,5200.0,-,4.86,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24019.58274847 -.00000014  00000+0  00000+0 0  9990,2 41103   4.8585  79.0288 0004899 160.7015 354.3035  0.99164809 29825,0.99164809,0.0004899,GSO
16527,COSMOS 1729,1986,718.2,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24019.60154604  .00000181  00000+0  00000+0 0  9997,2 16527  70.7110 218.1383 4170838  65.7352 338.3284  2.00504830278116,2.0050483,0.4170838,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24019.56622619  .00000127  00000+0  55913-3 0  9994,2 24720  31.1457 119.5935 5984854  67.8181   9.4881  3.83778494375834,3.83778494,0.5984854,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24019.33638980  .00000022  00000+0  66087-4 0  9992,2 24725  82.6097 117.6579 0008204 316.1409  43.9029 12.60692834238986,12.60692834,0.0008204,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24019.62028434  .00000021  00000+0  59465-4 0  9993,2 24726  82.5998 102.2938 0004062 281.7357  78.3278 12.61362982239586,12.61362982,0.0004062,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24019.58358229  .00000434  00000+0  16021-3 0  9994,2 08343  74.0548 168.1142 0011767 208.2395 151.8121 14.35351423526139,14.35351423,0.0011767,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24019.58668965  .00000018  00000+0  38440-4 0  9994,2 24727  82.6035  94.7095 0000917 131.1273 348.8300 12.62348958240591,12.62348958,9.17e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24019.61131517  .00000016  00000+0  28012-4 0  9999,2 24728  82.6025  77.2308 0008016  27.3454 332.8058 12.63886651242097,12.63886651,0.0008016,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24019.60061639  .00000017  00000+0  36312-4 0  9999,2 24729  82.5970  82.9920 0005243  89.7988  23.6272 12.62951141241427,12.62951141,0.0005243,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24019.60856820  .00000021  00000+0  55385-4 0  9991,2 24730  82.6067  96.3196 0003296 135.9225 224.2129 12.62460043240688,12.62460043,0.0003296,LEO
24732,INTELSAT 26 (IS-26),1997,1455.93,-1.0,-,10.93,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24019.52250365 -.00000149  00000+0  00000+0 0  9998,2 24732  10.9295  35.4959 0011867 260.9923 120.5671  0.98905751 98356,0.98905751,0.0011867,GSO
24737,USA 130 (DSP 18),1997,1454.11,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24019.42271598 -.00000228  00000+0  00000+0 0  9992,2 24737  14.1083  10.0188 0009352 298.1082  82.0590  0.99029656 10101,0.99029656,0.0009352,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24019.43333077  .00000382  00000+0  15447-3 0  9996,2 00162  47.9005  48.3035 0044789 218.9596 140.8066 14.44559107264547,14.44559107,0.0044789,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24019.36429634  .00000005  00000+0  13316-2 0  9999,2 00163  91.1030 167.7362 0098235  41.8248 319.0081  8.91835599 35571,8.91835599,0.0098235,MEO
49315,OBJECT A,2021,91.65,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24019.59802374  .00226261  00000+0  17482-2 0  9991,2 49315  97.4261 225.0277 0003696 238.7502 121.3399 15.71224574126565,15.71224574,0.0003696,LEO
8357,COSMOS 775,1975,1436.63,-1.0,UNK,4.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24019.46618826  .00000162  00000+0  00000+0 0  9995,2 08357   4.6350 277.3190 0011239 157.6538 251.2417  1.00234439122949,1.00234439,0.0011239,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24019.60165567  .00007547  00000+0  36649-3 0  9991,2 49316  97.4548 209.1646 0001615 306.3703  53.7382 15.18744458125514,15.18744458,0.0001615,LEO
49317,OBJECT C,2021,94.37,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24019.62126601  .00010658  00000+0  41743-3 0  9998,2 49317  97.4506 211.8221 0011985 254.3009 105.6907 15.25913464125692,15.25913464,0.0011985,LEO
49318,OBJECT D,2021,101.75,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24019.65336721  .00000522  00000+0  28768-3 0  9999,2 49318  97.4426 201.4564 0013755 260.9508 216.7140 14.14725352125005,14.14725352,0.0013755,LEO
49319,OBJECT E,2021,94.31,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24019.59451882  .00011871  00000+0  45122-3 0  9991,2 49319  97.4526 212.4801 0012290 254.2620 105.7264 15.26878081125722,15.26878081,0.001229,LEO
49320,OBJECT F,2021,93.87,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24019.56456757  .00025539  00000+0  77381-3 0  9994,2 49320  97.4435 214.9300 0010028 245.0832 114.9368 15.34087524125904,15.34087524,0.0010028,LEO
49321,OBJECT G,2021,94.27,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24019.61795940  .00013009  00000+0  48544-3 0  9999,2 49321  97.4506 212.7017 0011514 253.8272 106.1700 15.27474478125746,15.27474478,0.0011514,LEO
49322,OBJECT H,2021,94.0,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24019.55799634  .00022023  00000+0  71424-3 0  9996,2 49322  97.4476 214.1752 0010874 248.5684 111.4397 15.31937858125855,15.31937858,0.0010874,LEO
49323,OBJECT J,2021,93.86,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24019.59380008  .00024798  00000+0  74761-3 0  9990,2 49323  97.4436 215.0854 0010689 244.6446 115.3690 15.34244829125921,15.34244829,0.0010689,LEO
8366,GOES 1 (SMS-C),1975,1435.93,-1.0,-,6.84,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24019.64730241  .00000064  00000+0  00000+0 0  9997,2 08366   6.8426 288.4088 0003306 324.8393 330.1752  1.00283640176248,1.0028364,0.0003306,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.02,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24019.59445016  .00000023  00000+0  00000+0 0  9996,2 24748  12.0219  28.8173 0027459 295.4935 259.5280  0.99028310 97778,0.9902831,0.0027459,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24019.62370295  .00000154  00000+0  10010-3 0  9994,2 24753  98.8829  65.0237 0009673  83.6968 276.5307 14.16202233383777,14.16202233,0.0009673,LEO
24761,COSMOS 2340,1997,716.79,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24018.89643533 -.00000398  00000+0  00000+0 0  9997,2 24761  65.4104 227.6340 6707685 161.4356 245.4680  2.00896311196185,2.00896311,0.6707685,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24019.48335600  .00000000  00000+0  13595-2 0  9998,2 00192  95.8519  38.6090 0138574 108.5417 253.0545  8.67769678971860,8.67769678,0.0138574,MEO
24768,THAICOM 3,1997,1458.17,-1.0,-,11.81,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24019.37986167 -.00000233  00000+0  00000+0 0  9990,2 24768  11.8141  31.2714 0088547  28.8033 161.1388  0.98754055 97253,0.98754055,0.0088547,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.44,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24019.57281194  .00000061  00000+0  00000+0 0  9999,2 24769   9.4448  47.5347 0003660 256.5977 247.2736  0.99119007 38081,0.99119007,0.000366,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24019.63494868  .00000076  00000+0  67015-4 0  9995,2 24772  82.9202  54.5036 0025631 177.0913 306.5321 13.71503996538500,13.71503996,0.0025631,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24019.56759037  .00000098  00000+0  93985-4 0  9997,2 00202  32.4384  87.7381 0101251  13.4937 346.8361 13.63644903100855,13.63644903,0.0101251,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24019.57751444  .00000098  00000+0  93411-4 0  9999,2 00205  32.4390 234.5114 0101859 146.0240 214.6954 13.62478504 99033,13.62478504,0.0101859,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16593U 86015A   24019.49061239 -.00000008  00000+0  67636-4 0  9994,2 16593  73.6104  44.2631 0027599 246.2151 113.5998 12.41004870718683,12.4100487,0.0027599,LEO
