SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25237.83162609 -.00000021  00000+0  43712-4 0  9990,2 00117  66.8146   5.1573 0074005 148.9478 211.6007 13.90144378253007,13.90144378,0.0074005,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25237.83912348  .00000008  00000+0  48222-4 0  9990,2 00162  47.8985 272.1843 0043695 166.8690 193.3351 14.45217399349053,14.45217399,0.0043695,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25237.75175768  .00000002  00000+0  76800-4 0  9997,2 00163  91.1036 192.5512 0100667 119.0658 242.0341  8.91838143 87676,8.91838143,0.0100667,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25237.69004660 -.00000012  00000+0 -39285-2 0  9992,2 00192  95.8402 161.5667 0135315 257.2921 101.2776  8.67771537 22526,8.67771537,0.0135315,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25237.90796394  .00000071  00000+0  59004-4 0  9990,2 00202  32.4384  41.2826 0100582 131.9852 228.9387 13.63756379180668,13.63756379,0.0100582,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25237.25488341  .00000033  00000+0  10384-4 0  9997,2 00205  32.4396 197.4010 0102232 249.5474 109.4145 13.62550267178684,13.62550267,0.0102232,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25237.43214523 -.00000019  00000+0  41351-4 0  9991,2 00226  48.2948 269.4249 0075797 113.6241 247.2639 14.46984486325610,14.46984486,0.0075797,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25237.77067469  .00000001  00000+0 -73421-3 0  9995,2 00271  86.6795 358.7850 0327891  32.5734 329.4948  9.41307412177873,9.41307412,0.0327891,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25237.69531214  .00000133  00000+0  56735-4 0  9993,2 00309  58.0890 225.6048 0180760 217.2120 141.6271 14.60140455338666,14.60140455,0.018076,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25237.02100286 -.00000056  00000+0 -27276-3 0  9993,2 00340  44.8103 151.0899 2425478 273.5607  71.7601  9.12888960105407,9.1288896,0.2425478,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25237.80138674  .00001312  00000+0  13172-3 0  9997,2 00369  98.4938 295.2642 0081062  10.0940 350.1881 14.90936609371578,14.90936609,0.0081062,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25237.77389702  .00001169  00000+0  12751-3 0  9995,2 00397  58.3044 324.5297 0014173 105.6189 254.6424 14.94803045368139,14.94803045,0.0014173,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25239.87402091  .00000115  00000+0  12131-3 0  9990,2 00424  80.4685 186.6229 0021933 275.3413  84.5231 13.69525517140967,13.69525517,0.0021933,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25239.56793977 -.00000093  00000+0  62428-4 0  9990,2 00446  50.1441 336.4771 0070180 223.8120 237.4306 13.35350657 64470,13.35350657,0.007018,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25239.34408110 -.00000016  00000+0  00000+0 0  9998,2 00503  47.5138  81.0378 2837676 222.4207 330.8835  7.78159089782600,7.78159089,0.2837676,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25239.90129146 -.00000064  00000+0  51727-4 0  9995,2 00506  52.0031  97.6771 0275455 239.0053 118.3546 13.85702720168098,13.8570272,0.0275455,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25238.86943786 -.00000034  00000+0  18601-3 0  9995,2 00573  42.7671 295.1569 4011912 152.7069   7.0362  6.39268025567321,6.39268025,0.4011912,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25239.90026032 -.00000008  00000+0 -53458-2 0  9999,2 00574  87.3314 223.5033 0031746  48.2212 312.1348  8.65276148192418,8.65276148,0.0031746,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25239.36913766 -.00000004  00000+0 -32548-2 0  9997,2 00589  87.3341 218.3608 0085899 277.1758  81.9337  8.65626715968396,8.65626715,0.0085899,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25239.93103906 -.00000001  00000+0 -16852-2 0  9996,2 00608  87.3318 221.0897 0044494 306.2262  53.4484  8.65284587968139,8.65284587,0.0044494,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25239.88284641  .00000000  00000+0 -14028-2 0  9991,2 00622  88.4167 227.3878 0031564 353.9920   6.0549  8.57932504434629,8.57932504,0.0031564,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,30.62,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25239.78840535 -.00000170  00000+0  00000+0 0  9994,2 00634  30.6136 304.5944 0009069 203.1646 198.0031  1.00267373227427,1.00267373,0.0009069,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25233.38751328  .00000020  00000+0  89642-2 0  9990,2 00635  88.4116 231.5728 0045916 332.0650  27.7737  8.57948438944732,8.57948438,0.0045916,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25239.81680732  .00000081  00000+0  12227-3 0  9994,2 00670  89.9806 333.8016 0042637 152.1773 208.1668 13.44630904 34762,13.44630904,0.0042637,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25239.85258866  .00000074  00000+0  10773-3 0  9994,2 00671  89.9815 333.8897 0042171 110.4622 250.1061 13.45169731 35618,13.45169731,0.0042171,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172935 -.00000605  00000+0  00000+0 0  9998,2 00692  27.9821  45.8257 5578653 215.3523   0.0919  0.22046177 12505,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25239.91522620  .00001237  00000+0  13895-3 0  9998,2 00694  30.3529 197.7232 0551994 173.8749 186.8947 14.10991177104228,14.10991177,0.0551994,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25239.83495529  .00000051  00000+0  67677-4 0  9991,2 00704  89.9131  72.8185 0036641  64.2583 307.1756 13.47086561 31838,13.47086561,0.0036641,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25239.79937691  .00000065  00000+0  89987-4 0  9991,2 00705  89.9133  72.7812 0034541  22.4583 348.2664 13.47627783 32584,13.47627783,0.0034541,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25239.81087201  .00000685  00000+0  13592-3 0  9991,2 00716  58.4950  42.8260 0016200 230.6130 129.3476 14.72651114272491,14.72651114,0.00162,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25239.91496251  .00000075  00000+0  90931-4 0  9993,2 00728  69.9070 115.1420 0013748 353.1910   6.9007 13.97690941138697,13.97690941,0.0013748,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25239.59974542  .00000013  00000+0  49098-4 0  9992,2 00729  69.8996 202.5997 0011126  94.0534 266.1843 13.95181934135752,13.95181934,0.0011126,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25239.89326647  .00000038  00000+0  66632-4 0  9994,2 00730  69.9059 186.7485 0011886  40.2464  22.1221 13.95997132 19709,13.95997132,0.0011886,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25239.85837335  .00000047  00000+0  72804-4 0  9990,2 00731  69.9061 177.2749 0012133  35.0741 325.1160 13.96246493136635,13.96246493,0.0012133,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25239.71679123  .00000125  00000+0  67027-4 0  9996,2 00734  98.9651 156.0892 0013845 322.4871  37.5343 14.29576220206835,14.2957622,0.0013845,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25239.71952868  .00000108  00000+0  61806-4 0  9997,2 00735  98.9763 150.9770 0017548  77.7684 282.5460 14.28467091204816,14.28467091,0.0017548,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25239.19887767 -.00000024  00000+0  00000+0 0  9999,2 00737  46.4642 316.6340 2598946  51.5157 329.1412  7.39534286664347,7.39534286,0.2598946,MEO
746,ELEKTRON 1,1964,158.27,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25239.38488154  .00000550  00000+0  15649-3 0  9992,2 00746  60.8634 226.2477 3004517 151.7131 228.6277  9.09816842 40493,9.09816842,0.3004517,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25239.87158890  .00000552  00000+0  26904-3 0  9999,2 00801  90.4577 172.8760 0045202 251.4535 108.1740 14.16738608144613,14.16738608,0.0045202,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25239.87343761  .00000087  00000+0  60831-4 0  9991,2 00812  99.7824 356.5539 0005531 181.5702 178.5457 14.24486972174530,14.24486972,0.0005531,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25239.87549006  .00000100  00000+0  67353-4 0  9994,2 00813  99.7905 354.2304 0004500 278.6434  81.4231 14.23613919173196,14.23613919,0.00045,LEO
829,ELEKTRON 3,1964,156.46,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25239.91841907  .00001651  00000+0  45188-3 0  9991,2 00829  60.8180 246.8260 2944776 270.4862  56.4074  9.20375282988436,9.20375282,0.2944776,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,51.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25244.30445101  .00000441  00000+0  00000+0 0  9993,2 00836  51.5505 124.7036 4676012 287.2281   0.6676  0.23919284 10306,0.23919284,0.4676012,HEO
837,OPS 3674 (VELA 4),1964,5999.59,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25242.08773953 -.00000011  00000+0  00000+0 0  9990,2 00837  48.8085 129.0552 4914993 257.9789   0.1287  0.24001627 54024,0.24001627,0.4914993,HEO
858,SYNCOM 3,1964,1435.5,-1.0,-,6.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25238.81333251 -.00000060  00000+0  00000+0 0  9993,2 00858   6.2420  67.4893 0004827 144.8802  48.3012  1.00313214 50516,1.00313214,0.0004827,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25239.71667077  .00000138  00000+0  99755-4 0  9993,2 00870  79.8947 238.0915 0096718 335.5786  24.0802 13.91705257 92611,13.91705257,0.0096718,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25239.91474460  .00000291  00000+0  70040-4 0  9991,2 00876  65.0599 112.1796 0131099  10.2051 350.1663 14.65447529245693,14.65447529,0.0131099,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25239.82893700  .00000057  00000+0  71883-4 0  9993,2 00897  90.2249  68.6308 0018164 315.5639 108.2988 13.53694833  5539,13.53694833,0.0018164,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25239.88780859  .00000144  00000+0  12033-3 0  9990,2 00899  79.6875  87.9454 0119455 240.2925 118.6294 13.82924205 64430,13.82924205,0.0119455,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25239.93820881  .00000314  00000+0  10941-3 0  9992,2 00932  81.3360 244.0949 1119265 213.2642 139.3053 12.66795590781992,12.6679559,0.1119265,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25239.93600228  .00000232  00000+0  28500-3 0  9999,2 00959  90.0057 187.0468 0044337  88.7930 340.0947 13.62372438 10283,13.62372438,0.0044337,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25239.91625604  .00000048  00000+0  53091-4 0  9998,2 00965  90.0642 200.8284 0043291  57.0727 357.1777 13.56974042  3847,13.56974042,0.0043291,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25239.78437016  .00000173  00000+0  24579-3 0  9996,2 00978  96.4025 167.3723 1156874 309.4825  40.9330 12.11115734676097,12.11115734,0.1156874,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25239.81383281  .00000005  00000+0 -43707-3 0  9996,2 01002  32.1487  19.6962 0015820 293.3655  66.5178  9.88354560187166,9.8835456,0.001582,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25239.89856340  .00000046  00000+0  71965-4 0  9994,2 01208  70.0781  88.7527 0017664 113.9149 345.8449 13.96013254 78236,13.96013254,0.0017664,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25239.89333951  .00000056  00000+0  78560-4 0  9991,2 01244  70.0778  91.0750 0018472 117.3879 242.9109 13.96089924 77127,13.96089924,0.0018472,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25239.91631459  .00000027  00000+0  56943-4 0  9997,2 01271  70.0786  63.3268 0018146  95.7557 334.8951 13.96587920 77868,13.9658792,0.0018146,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25239.91776177  .00000037  00000+0  66421-4 0  9998,2 01272  70.0801 152.6513 0020784 153.3907 206.8270 13.94491429 75498,13.94491429,0.0020784,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25239.90648269  .00000029  00000+0  60588-4 0  9997,2 01291  70.0795 139.7655 0019541 152.5051 207.7093 13.94923065 75808,13.94923065,0.0019541,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25239.68207831  .00000132  00000+0  12266-3 0  9993,2 01292  70.0748 222.5830 0021067 331.5500  28.4457 14.01453426 83446,14.01453426,0.0021067,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25239.90263184  .00000441  00000+0  28989-3 0  9994,2 01293  70.0753 316.9611 0017174 190.5831 169.4923 14.08176307 90799,14.08176307,0.0017174,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25239.93463845 -.00000006  00000+0 -49017-4 0  9994,2 01314  90.2436 359.8392 0029573 338.6200 142.5165 12.91797702593165,12.91797702,0.0029573,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25239.91097906  .00000089  00000+0  30328-3 0  9997,2 01315  90.2483   8.9386 0029575 244.7664 238.2108 12.92659185849039,12.92659185,0.0029575,LEO
1317,INTELSAT 1-F1,1965,1436.37,-1.0,-,6.42,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25230.88235313 -.00000300  00000+0  00000+0 0  9990,2 01317   6.4166  66.7764 0008309 133.4423  35.6955  1.00252822124140,1.00252822,0.0008309,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25239.91281080  .00000028  00000+0  16688-3 0  9991,2 01328  41.1830 192.1248 0244469 221.0242 137.1891 13.38895323949021,13.38895323,0.0244469,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25239.18830988 -.00000023  00000+0  00000+0 0  9998,2 01360  32.0839 192.9340 3959847 152.3779 235.9235  4.64830148 24197,4.64830148,0.3959847,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25239.91305663  .00000142  00000+0  19823-3 0  9996,2 01420  89.8820 289.8166 0072818 199.5821 334.5692 13.51830537963821,13.51830537,0.0072818,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25239.85551053  .00000250  00000+0  89293-4 0  9999,2 01430  98.4757 356.0180 0054439 239.2593 120.3227 14.41441829153656,14.41441829,0.0054439,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25239.76927269 -.00000037  00000+0 -39884-4 0  9998,2 01506  69.2369 331.8845 0784886  36.0559  38.3457 11.78679723583670,11.78679723,0.0784886,LEO
1510,DODECAPOLE 2,1965,102.23,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25239.89532530  .00004280  00000+0  24701-2 0  9994,2 01510  90.0604  22.9591 0037310  45.5264 314.8960 14.08573271991846,14.08573271,0.003731,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25239.88389558  .00000080  00000+0  13932-3 0  9996,2 01514  89.9724 228.2475 0068105 267.0597 157.0991 13.35310160922129,13.3531016,0.0068105,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25239.44314394  .00000473  00000+0  71185-3 0  9995,2 01515  90.0032 213.7936 0061572  85.3335  41.9844 13.50672159940661,13.50672159,0.0061572,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25239.23027659 -.00000091  00000+0  29457-4 0  9997,2 01570  56.0546 188.1754 0099170 283.8421 218.9762 12.52795209744517,12.52795209,0.009917,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25239.84658682 -.00000093  00000+0  16295-4 0  9999,2 01571  56.0584 271.3850 0089503  54.8097 116.3531 12.48863117735970,12.48863117,0.0089503,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25239.60286492 -.00000076  00000+0  12527-3 0  9994,2 01572  56.0618 322.6881 0073085 226.5636 250.9708 12.45118362727635,12.45118362,0.0073085,LEO
