SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22154.17928415  .00000384  00000+0  12710-3 0  9995,2 05398  87.6250  26.9281 0065490  72.9905 287.8455 14.34232113662444
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22154.21707565 -.00000037  00000+0  55269-4 0  9991,2 07530 101.9035 134.0426 0012647  69.6353   0.7337 12.53655153175928
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22153.72235178 -.00000147  00000+0 -48368-5 0  9991,2 07646  49.8226 168.3474 0205806 228.9598 129.3346 13.82312882390449
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22153.83397965  .00000003  00000+0  00000+0 0  9997,2 08820 109.8583  33.9893 0045058 257.8905 112.9754  6.38665020818920
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22153.70109205 -.00000222  00000+0  00000+0 0  9993,2 14129  26.4224  98.7182 5997913  78.2558 339.6029  2.05869551265109
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22154.22109187  .00000523  00000+0  69372-4 0  9990,2 14781  97.6168 142.3047 0008819  19.2700 340.8847 14.83657380 58930
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22154.52152073 -.00000095  00000+0  19311-4 0  9997,2 16908  50.0114   1.8782 0011449  27.6570  10.9929 12.44496289297118
19548,TDRS 3,1988,1436.21,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22154.43194624 -.00000295  00000+0  00000+0 0  9995,2 19548  13.7259 351.4304 0035317 333.4300  33.3949  1.00281512110587
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22154.20446609  .00000044  00000+0  00000+0 0  9992,2 19751  64.3015 122.8769 0023740 213.3490 107.7786  2.13156363259997
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22153.07716382 -.00000065  00000+0  00000+0 0  9996,2 20026  65.5422   0.9039 0018377 218.6693 224.6441  2.13204486257038
20253,FLTSATCOM 8 (USA 46),1989,1436.08,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22154.10327025 -.00000075  00000+0  00000+0 0  9998,2 20253  12.8640   0.3278 0007501  97.0581 263.2194  1.00273276245813
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22154.41618410  .00000049  00000+0  34451-4 0  9998,2 20442  98.7930 119.0638 0011167 205.2057 154.8583 14.33060382691151
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22153.69933601  .00001612  00000+0  84491-4 0  9993,2 20580  28.4698 266.5643 0002326 232.2904 237.6843 15.10537216563986
20776,SKYNET 4C,1990,1436.13,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22154.16369027  .00000130  00000+0  00000+0 0  9997,2 20776  13.8101   0.1654 0002586  57.8256 285.9466  1.00270163116141
21639,TDRS 5,1991,1436.03,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22154.45889306  .00000089  00000+0  00000+0 0  9992,2 21639  14.2394   4.7609 0025885   2.3394 242.3424  1.00276747112910
22049,GEOTAIL,1992,7495.61,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22155.27657045 -.00001319  00000+0  00000+0 0  9990,2 22049  45.3612  37.4276 4890548 199.1459   0.2801  0.19211254 12936
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22153.33188524 -.00000009  00000+0  00000+0 0  9992,2 22195  52.6449 119.3487 0138087 262.2805 219.2799  6.47294113699871
22314,TDRS 6,1993,1436.14,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22153.97688377 -.00000292  00000+0  00000+0 0  9997,2 22314  14.1309   8.0053 0012304 108.8326  80.3618  1.00268405107589
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22153.86695093  .00000295  00000+0  31540-4 0  9999,2 22490  24.9701 305.7500 0043044  22.1442 109.4431 14.44689773547441
22787,UFO 2 (USA 95),1993,1436.05,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22154.23209091  .00000131  00000+0  00000+0 0  9992,2 22787  11.4639  11.2305 0003436  63.8767 288.8307  1.00275998103862
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22154.54264521 -.00000043  00000+0  14306-5 0  9996,2 22824  98.9646 175.1082 0006203 186.4697 345.8907 14.27390804494559
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22153.96263459  .00000034  00000+0  31125-4 0  9997,2 22825  98.8874 184.6934 0009597  93.9595 266.2683 14.30172138496350
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22154.05928810  .00000045  00000+0  34879-4 0  9999,2 22826  98.8818 184.6722 0010112  81.8497 278.3832 14.30517644496609
22988,USA 99 (MILSTAR-1 1),1994,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22153.67789885 -.00000194  00000+0  00000+0 0  9995,2 22988  15.3240  43.2766 0000950  27.3539 334.5573  1.00273086 18171
23435,USA 107 (DSP 17),1994,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22154.42726411 -.00000162  00000+0  00000+0 0  9991,2 23435  14.5846   5.8730 0001904  92.5034 210.6930  1.00269873 16900
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22154.20648748 -.00000037  00000+0  15882-3 0  9997,2 23439  64.8164 168.6590 0167947 274.9478  83.2292 11.27572389129881
23467,UFO 4 (USA 108),1995,1436.06,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22153.43790655 -.00000017  00000+0  00000+0 0  9998,2 23467   9.8341  17.9270 0006046  72.5013 130.4228  1.00274601100157
23553,AMSC 1,1995,1436.1,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22153.63106985 -.00000089  00000+0  00000+0 0  9999,2 23553  11.9332  26.3190 0006583  32.6274 311.8003  1.00271818 99378
23613,TDRS 7,1995,1436.03,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22154.02809933 -.00000198  00000+0  00000+0 0  9992,2 23613  13.9835 358.6932 0030344  51.3376 296.2745  1.00276121 98362
23628,USA 113,1995,1436.14,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22152.94602958 -.00000335  00000+0  00000+0 0  9991,2 23628  12.0645  25.1344 0000659 355.1590 314.3892  1.00268579 16801
23712,USA 115 (MILSTAR-1 2),1995,1436.04,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22154.41447475 -.00000015  00000+0  00000+0 0  9990,2 23712  13.5204  14.3972 0001721  41.8684 224.8186  1.00271251 16850
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22151.85140771  .00000209  00000+0  00000+0 0  9997,2 23802  78.7604 241.7797 5821687 259.4367  33.6890  1.29847258125675
23839,INMARSAT 3-F1,1996,1440.02,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22153.19487709 -.00000267  00000+0  00000+0 0  9994,2 23839   7.5100  58.2215 0008698  28.4616 196.8869  0.99997964 95497
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22154.08780156 -.00000019  00000+0  18763-4 0  9996,2 24278  98.5168 179.7500 0349611 320.7335  36.8914 13.53115600273916
24307,INMARSAT 3-F2,1996,1440.07,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22153.54077220  .00000117  00000+0  00000+0 0  9996,2 24307   6.4856  67.1024 0011126  10.5627 208.9773  0.99995269 94163
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22153.91339288  .00000072  00000+0  00000+0 0  9992,2 24315   5.5861  73.2800 0003209 358.2772  17.7146  1.00272566 94233
24674,INMARSAT 3-F3,1996,1440.3,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22153.87529072 -.00000127  00000+0  00000+0 0  9997,2 24674   7.1043  61.8451 0007520  19.9384 210.5924  0.99978774 93154
24812,GALAXY 25 (G-25),1997,1436.08,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22153.85930257  .00000005  00000+0  00000+0 0  9996,2 24812   3.6568  83.8015 0007000 353.5246 189.4241  1.00271468 91588
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22153.90346410  .00000058  00000+0  00000+0 0  9992,2 24876  55.5090 156.2410 0057747  51.0752 309.4484  2.00563404182368
24916,INTELSAT 5 (IS-5),1997,1436.13,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22154.47484649 -.00000055  00000+0  00000+0 0  9997,2 24916   7.2001  61.1664 0002336  11.6305 156.1808  1.00271737 90824
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22154.15545917  .00000129  00000+0  77090-4 0  9993,2 24920  69.9534 101.6748 0020544 131.8151 228.4729 14.26534400288491
24936,AMC-3 (GE-3),1997,1436.12,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22154.43157537 -.00000252  00000+0  00000+0 0  9992,2 24936   4.5114  79.6199 0002918 356.5456 259.0558  1.00272285 90668
25019,USA 134,1997,1436.07,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22153.50591998 -.00000055  00000+0  00000+0 0  9992,2 25019  11.0365  31.5895 0005719  13.5774 275.4659  1.00273556 18157
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22153.28678344  .00000031  00000+0  00000+0 0  9996,2 25030  55.6958 223.1094 0020142 247.4923 128.9050  1.88438019178880
25071,ASTRA 1G,1997,1436.07,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22154.01501660  .00000123  00000+0  00000+0 0  9991,2 25071   6.2128  68.4083 0003603 359.1051 208.7478  1.00274367 89745
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22153.74432945  .00000394  00000+0  17022-3 0  9990,2 25112  45.0160 266.3787 0006650  54.8488 305.2984 14.39672182281085
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22154.56357896  .00000432  00000+0  18210-3 0  9996,2 25113  45.0172 264.0414 0004050  25.1610 334.9436 14.39663123281368
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22153.69814163  .00000470  00000+0  19465-3 0  9990,2 25114  45.0158 267.7431 0004940  21.3409 338.7645 14.39581225281203
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22154.00665587  .00000405  00000+0  17398-3 0  9992,2 25115  45.0164 265.9444 0003779  25.2717 334.8317 14.39602109281285
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22153.79911151  .00000390  00000+0  16903-3 0  9993,2 25116  45.0171 267.4819 0005052   3.7602 356.3284 14.39587901281225
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22153.68281056  .00000484  00000+0  19792-3 0  9999,2 25117  45.0170 268.0035 0001613  58.8289 301.2718 14.39811993280291
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22154.57363068  .00000441  00000+0  18518-3 0  9991,2 25118  45.0163 263.5069 0001117  99.0875 275.1746 14.39659422281364
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22154.47166101  .00000399  00000+0  17181-3 0  9997,2 25119  45.0158 264.3280 0002049  35.6906 324.4079 14.39643059281343
25153,INMARSAT 3-F5,1998,1436.11,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22153.25537378 -.00000283  00000+0  00000+0 0  9994,2 25153   6.3671  65.9310 0004833   3.3441 219.3542  1.00270932 89094
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22154.45215478  .00000316  00000+0  17041-3 0  9991,2 25159 107.9896  26.9085 0044259  16.9139 343.3463 14.30330509265464
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22153.47202709 -.00000032  00000+0  43497-4 0  9998,2 25160 107.9801 236.5906 0061555 137.0902 234.4242 14.21624948260737
25258,UFO 8 (USA 138),1998,1435.95,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22154.44493676 -.00000011  00000+0  00000+0 0  9994,2 25258   9.4113  29.9606 0003589  47.2221 147.3604  1.00282241 88783
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22154.45816807  .00000131  00000+0  72970-4 0  9997,2 25338  98.6446 184.1762 0009903 345.2246  14.8643 14.26133404251277
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22153.60042733  .00000032  00000+0  33552-4 0  9994,2 25397  98.8170 104.0297 0002038 121.6718 238.4659 14.23755141241314
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22154.31704157  .00000364  00000+0  18092-3 0  9990,2 25414  44.9967  16.5211 0003738 107.9462 252.1792 14.33515732244948
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22153.88457557  .00000409  00000+0  19721-3 0  9991,2 25415  44.9976  19.3407 0002813  88.6027 285.5816 14.33449252244683
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22154.32332794  .00000275  00000+0  14953-3 0  9990,2 25416  44.9973  17.6531 0001097  14.5843 345.5035 14.33392654244893
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22154.38226220  .00000360  00000+0  17959-3 0  9998,2 25418  45.0004  19.0123 0002604 128.2691  40.3677 14.33535907244953
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22154.38020366  .00000416  00000+0  19944-3 0  9990,2 25419  44.9996  18.6505 0001802  97.3742  72.4571 14.33574867244950
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22154.03047047  .00000367  00000+0  18256-3 0  9999,2 25420  45.0006  22.6585 0003946 110.8918 249.2351 14.33319545244901
25462,ASTRA 2A,1998,1433.84,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22154.02068578  .00000115  00000+0  00000+0 0  9996,2 25462   3.3689  85.7190 0001223  74.1455 146.7941  1.00430207 86940
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22154.26877189  .00000257  00000+0  14318-3 0  9993,2 25475  45.0092 105.3244 0001720 306.4256  53.6432 14.33366462238150
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22153.92946496  .00000344  00000+0  17463-3 0  9996,2 25477  45.0091 109.1337 0001478 339.8236  20.2551 14.33265378237924
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22154.31495061  .00000321  00000+0  16607-3 0  9996,2 25481  45.0065 105.8273 0002470 287.4414  72.6162 14.33389839238267
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22154.21291436  .00000272  00000+0  26091-4 0  9993,2 25504  24.9939 158.2020 0017323  34.3531  49.9716 14.44203490247142
25544,ISS (ZARYA),1998,92.91,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22154.48026995  .00008393  00000+0  15569-3 0  9998,2 25544  51.6451  44.4797 0004687 189.6683 340.6129 15.49846353343053
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22153.38676059  .00001053  00000+0  10507-3 0  9994,2 25560  69.8995  24.1438 0008865 324.7337  35.3231 14.94744127275772
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22153.82719745 -.00000136  00000+0 -18121-3 0  9991,2 25621  52.0094 194.1852 0010390 194.3203 337.5261 12.62401829 75489
25639,SKYNET 4E,1999,1436.07,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22153.86747499 -.00000029  00000+0  00000+0 0  9999,2 25639  11.2411  17.0070 0002337  63.2727 122.1125  1.00274336 85221
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22154.51948711 -.00000094  00000+0  53872-4 0  9993,2 25652  52.0014 323.1153 0001209 221.9105 177.3173 12.62350458 71175
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22154.44737397  .00000306  00000+0  73410-4 0  9998,2 25682  97.9794 203.0464 0001653  98.9223 261.2164 14.59748744230524
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22154.41478905  .00000037  00000+0  20780-4 0  9997,2 25757  98.4876  96.8403 0014772 156.9245 203.2615 14.51497927219340
25867,CXO,1999,3808.94,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22157.46771658  .00000633  00000+0  00000+0 0  9991,2 25867  45.6624 235.9275 8812189 233.7144 359.7556  0.37810929 22914
25894,ABS-7,1999,1440.6,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22153.99385441 -.00000145  00000+0  00000+0 0  9991,2 25894   2.7266  87.8118 0006334 355.8786  78.5279  0.99957739 82347
25924,ABS-6,1999,1436.09,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22153.68410390 -.00000110  00000+0  00000+0 0  9993,2 25924   0.0280  18.8647 0003217  60.0256 217.4976  1.00272156 83056
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22153.80252170 -.00000093  00000+0  00000+0 0  9999,2 25933  52.4000 359.2759 0144097 130.6491  85.1364  2.00559281165982
25954,AMC-4 (GE-4),1999,1436.09,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22153.62557510  .00000097  00000+0  00000+0 0  9997,2 25954   1.4825  92.0189 0002951 341.7155 267.6381  1.00272560 28757
25967,UFO 10 (USA 146),1999,1436.05,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22154.01715979 -.00000181  00000+0  00000+0 0  9998,2 25967   8.6937  33.4909 0004797  64.7730 136.4531  1.00274742 82556
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22154.05447033  .00000261  00000+0  14470-3 0  9990,2 25980  45.0333 283.8290 0006866 222.9720 137.0591 14.33310858175539
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22153.82347698  .00000313  00000+0  16320-3 0  9995,2 25981  45.0244 279.2496 0003864 237.7552 122.2920 14.33343562174528
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22154.06374659  .00000209  00000+0  12813-3 0  9997,2 25982  45.0181 286.7643 0006188 248.6499 111.3687 14.32370344175403
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22154.52535631  .00000230  00000+0  12764-3 0  9997,2 25983  45.0291 211.8400 0010682 255.6373 240.0041 14.35588885176497
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22153.82013570  .00000246  00000+0  13915-3 0  9999,2 25984  45.0384 288.3732 0004235 156.1467 203.9577 14.33387541174904
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22153.82920668  .00000267  00000+0  14690-3 0  9999,2 25985  45.0413 289.7950 0003398 244.6904 115.3591 14.33340227175311
25989,XMM-NEWTON,1999,2872.53,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22154.53461485 -.00000056  00000+0  00000+0 0  9993,2 25989  70.1385 304.9581 6059547  86.9859   0.1248  0.50130154 15606
