SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25258.49360462  .00000000  00000+0 -87188-3 0  9990,2 00271  86.6810 355.7849 0327685   7.1462 353.3957  9.41307205179826,9.41307205,0.0327685,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25258.09867209  .00000133  00000+0  56757-4 0  9990,2 00309  58.0905 150.6645 0178774 246.0507 112.1711 14.60164827341647,14.60164827,0.0178774,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25253.88283505 -.00000086  00000+0 -47496-3 0  9990,2 00340  44.8055 119.7343 2425223 307.0250  46.4788  9.12887587106942,9.12887587,0.2425223,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25258.53836371  .00001101  00000+0  11180-3 0  9992,2 00369  98.4904 317.5665 0079698 302.2570  57.0941 14.91017759374661,14.91017759,0.0079698,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25258.50646877  .00001297  00000+0  13889-3 0  9993,2 00397  58.3017 244.6202 0012819 120.9257 239.3052 14.94882138371230,14.94882138,0.0012819,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25258.50334251  .00000101  00000+0  10609-3 0  9996,2 00424  80.4697 168.1978 0022030 225.3940 134.5409 13.69529625143516,13.69529625,0.002203,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25258.51684933 -.00000119  00000+0  12887-4 0  9990,2 00446  50.1421 267.9872 0070198 280.1817 249.6818 13.35351361 67004,13.35351361,0.0070198,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25258.22860852 -.00000014  00000+0  00000+0 0  9999,2 00503  47.5212  56.8993 2837537 245.3060 313.5041  7.78160117784077,7.78160117,0.2837537,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25258.50967936 -.00000058  00000+0  55534-4 0  9992,2 00506  52.0054  27.1519 0275418 290.3581  66.7952 13.85706569170675,13.85706569,0.0275418,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.29,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25255.48841833 -.00000096  00000+0  00000+0 0  9998,2 00553  27.2891 278.4801 0794865 192.9621 164.8516  1.16484260 32821,1.1648426,0.0794865,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25258.41374289  .00000010  00000+0  32764-3 0  9993,2 00573  42.7644 274.5342 4012781 176.5146 345.5823  6.39268138568571,6.39268138,0.4012781,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25258.28184601  .00000026  00000+0  10885-1 0  9992,2 00574  87.3363 221.7565 0031670  29.9088 330.3568  8.65276167194009,8.65276167,0.003167,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25258.32112858  .00000028  00000+0  11782-1 0  9997,2 00589  87.3386 216.5595 0082657 257.4192 101.7409  8.65627091970035,8.65627091,0.0082657,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25258.31244880  .00000074  00000+0  33239-1 0  9991,2 00608  87.3367 219.3432 0043243 288.0761  71.5385  8.65285485969725,8.65285485,0.0043243,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25258.42174018  .00000000  00000+0 -10125-2 0  9992,2 00622  88.4213 226.3652 0031365 335.5265  24.4095  8.57932485436212,8.57932485,0.0031365,MEO
634,SYNCOM 2 (A 26),1963,1436.2,-1.0,-,30.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25256.73802015 -.00000170  00000+0  00000+0 0  9999,2 00634  30.5783 304.3554 0008911 205.2746 194.2265  1.00264633227599,1.00264633,0.0008911,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25257.87238224  .00000023  00000+0  10454-1 0  9992,2 00635  88.4157 230.2170 0045219 307.4134  52.2606  8.57948281946830,8.57948281,0.0045219,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25258.49472449  .00000049  00000+0  65987-4 0  9999,2 00670  89.9789 333.7625 0043550 100.7657 259.8398 13.44633425 37275,13.44633425,0.004355,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25258.59734983  .00000057  00000+0  79390-4 0  9997,2 00671  89.9799 333.8522 0041790  59.1655 301.3594 13.45172458 38135,13.45172458,0.004179,LEO
674,VELA 2,1963,6484.88,-1.0,UNK,46.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.69,-1.0,UNK,28.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172954 -.00000605  00000+0  00000+0 0  9999,2 00692  27.9818  45.8257 5578653 215.3524   0.0919  0.22046177 12502,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25258.23836857  .00001443  00000+0  16533-3 0  9995,2 00694  30.3556  95.4931 0551939 335.0698  22.4162 14.11042949106818,14.11042949,0.0551939,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25258.56443156  .00000062  00000+0  85911-4 0  9994,2 00704  89.9134  72.6542 0035214  12.1943  54.2670 13.47088752 34352,13.47088752,0.0035214,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25258.52054953  .00000072  00000+0  10163-3 0  9991,2 00705  89.9136  72.6173 0032731 328.3180  93.6386 13.47630552 35107,13.47630552,0.0032731,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25258.54774613  .00000394  00000+0  90506-4 0  9990,2 00716  58.4961 333.4642 0015134 264.8393  95.0919 14.72689021275257,14.72689021,0.0015134,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25258.59335173  .00000030  00000+0  59265-4 0  9999,2 00728  69.9060  74.9173 0014816 330.7830  29.2446 13.97695805141303,13.97695805,0.0014816,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25258.45511998  .00000006  00000+0  43851-4 0  9993,2 00729  69.9012 162.1578 0011429  63.9174 296.3105 13.95185126138384,13.95185126,0.0011429,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25258.47298906  .00000016  00000+0  50865-4 0  9992,2 00730  69.9061 146.8540 0012985  14.2424 158.4651 13.96001177 22293,13.96001177,0.0012985,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25258.41280891  .00000019  00000+0  52755-4 0  9994,2 00731  69.9054 137.4173 0013272   9.6879 350.4480 13.96250769139225,13.96250769,0.0013272,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25258.61409823  .00000090  00000+0  53363-4 0  9993,2 00734  98.9647 175.5346 0013372 263.8927  96.0730 14.29584172209530,14.29584172,0.0013372,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25258.56144501  .00000082  00000+0  51605-4 0  9995,2 00735  98.9753 170.3532 0017007  25.8785 334.3242 14.28474301207508,14.28474301,0.0017007,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25258.12399928 -.00000025  00000+0  00000+0 0  9991,2 00737  46.4566 295.3213 2599523  72.7288 313.9280  7.39533958665740,7.39533958,0.2599523,MEO
746,ELEKTRON 1,1964,158.26,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25258.28684946  .00001393  00000+0  37416-3 0  9991,2 00746  60.8686 200.6422 3003482 156.5703 220.7072  9.09871399 42210,9.09871399,0.3003482,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25258.51768395  .00000384  00000+0  18556-3 0  9995,2 00801  90.4583 173.8426 0046828 189.0084 171.0269 14.16759519147252,14.16759519,0.0046828,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25258.62724167  .00000079  00000+0  57270-4 0  9992,2 00812  99.7845  17.4189 0006162 132.1281 228.0419 14.24494060177205,14.2449406,0.0006162,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25258.57049971  .00000062  00000+0  50618-4 0  9991,2 00813  99.7924  15.0172 0004818 218.4451 141.6381 14.23620327175856,14.23620327,0.0004818,LEO
829,ELEKTRON 3,1964,156.45,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25258.27855536  .00001629  00000+0  45126-3 0  9991,2 00829  60.8194 221.4240 2943297 275.4165  52.2433  9.20439177990122,9.20439177,0.2943297,MEO
836,OPS 3662 (VELA 3),1964,6020.96,-1.0,UNK,51.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25261.01495214  .00000361  00000+0  00000+0 0  9991,2 00836  51.6574 124.3085 4693388 286.6790   0.5498  0.23916435 10346,0.23916435,0.4693388,HEO
837,OPS 3674 (VELA 4),1964,5999.51,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25262.92162981 -.00000043  00000+0  00000+0 0  9993,2 00837  48.8122 128.5457 4989559 257.8266   0.6792  0.24001943 54075,0.24001943,0.4989559,HEO
858,SYNCOM 3,1964,1435.49,-1.0,-,6.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25252.80272316 -.00000040  00000+0  00000+0 0  9990,2 00858   6.2766  67.3427 0005144 149.1884  56.2198  1.00314414 50653,1.00314414,0.0005144,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25258.26463793  .00000153  00000+0  11090-3 0  9995,2 00870  79.8976 217.9067 0096250 286.5921  72.4682 13.91711711 95195,13.91711711,0.009625,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25258.61335240  .00000013  00000+0  24948-4 0  9999,2 00876  65.0600  56.9512 0133283   2.7833 357.3980 14.65461386248431,14.65461386,0.0133283,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25258.44917811  .00000085  00000+0  11377-3 0  9994,2 00897  90.2258  69.0553 0017691 255.7383 136.1373 13.53698256  8052,13.53698256,0.0017691,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25258.55368981  .00000179  00000+0  14948-3 0  9998,2 00899  79.6877  67.5150 0119918 192.1483 167.6772 13.82931767 67010,13.82931767,0.0119918,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25258.34221788  .00000383  00000+0  13013-3 0  9998,2 00932  81.3378 229.9351 1119964 171.5384 190.6500 12.66809869784327,12.66809869,0.1119964,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25258.24372233  .00000216  00000+0  26504-3 0  9990,2 00959  90.0079 187.0629 0043728  37.1350 128.9486 13.62380873 12772,13.62380873,0.0043728,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25258.29726441  .00000067  00000+0  80862-4 0  9998,2 00965  90.0675 200.9550 0041768   4.7313 149.0191 13.56976672  6333,13.56976672,0.0041768,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25258.53588708  .00000040  00000+0  78521-4 0  9995,2 00978  96.4027 177.0150 1156424 268.8923  77.9733 12.11116893678365,12.11116893,0.1156424,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25258.51286732  .00000016  00000+0  98842-3 0  9998,2 01002  32.1486 335.4069 0015666   0.1991 359.8511  9.88354565189017,9.88354565,0.0015666,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25258.59428223  .00000034  00000+0  62857-4 0  9994,2 01208  70.0795  48.9326 0017466  85.6996 347.7265 13.96017368 80848,13.96017368,0.0017466,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25258.59327536  .00000023  00000+0  54426-4 0  9990,2 01244  70.0791  51.2401 0018211  89.3177 271.0016 13.96094148 79736,13.96094148,0.0018211,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25258.61254439  .00000015  00000+0  48636-4 0  9991,2 01271  70.0816  23.4701 0018248  67.5397  18.0105 13.96592280 80471,13.9659228,0.0018248,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25257.99358618 -.00000024  00000+0  20985-4 0  9994,2 01272  70.0781 114.2546 0019970 127.5205 232.7719 13.94493863 78015,13.94493863,0.001997,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25258.62207362  .00000007  00000+0  44080-4 0  9997,2 01291  70.0773  99.9781 0018731 125.5268 234.7588 13.94926271 78412,13.94926271,0.0018731,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25258.52452816  .00000128  00000+0  11973-3 0  9991,2 01292  70.0777 182.0850 0021896 308.9632  50.9526 14.01463365 86087,14.01463365,0.0021896,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25258.44206971  .00000592  00000+0  37828-3 0  9994,2 01293  70.0717 276.6584 0015915 166.0580 194.0975 14.08190676 93407,14.08190676,0.0015915,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25258.57756051  .00000043  00000+0  13329-3 0  9994,2 01314  90.2452   0.2517 0028632 287.8867  83.0263 12.91798302595570,12.91798302,0.0028632,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25258.54109845  .00000073  00000+0  24168-3 0  9991,2 01315  90.2506   9.3598 0030738 194.4826 176.4717 12.92659587851442,12.92659587,0.0030738,LEO
1317,INTELSAT 1-F1,1965,1436.49,-1.0,-,6.47,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25252.19788024 -.00000285  00000+0  00000+0 0  9992,2 01317   6.4687  66.5558 0008525 135.7682 166.3985  1.00244445124359,1.00244445,0.0008525,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25258.56476006 -.00000096  00000+0 -22578-4 0  9990,2 01328  41.1834 112.3213 0244295 317.6909  40.5231 13.38897315951526,13.38897315,0.0244295,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25257.45574233 -.00000043  00000+0  00000+0 0  9998,2 01360  32.0816 182.4350 3958687 168.4300 204.3957  4.64830035 25047,4.64830035,0.3958687,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25258.62791949  .00000112  00000+0  15327-3 0  9993,2 01420  89.8791 289.5906 0074638 145.6484 331.9483 13.51834873966353,13.51834873,0.0074638,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25258.31994247  .00000273  00000+0  96253-4 0  9996,2 01430  98.4775  14.3367 0055406 183.2657 176.8179 14.41455601156312,14.41455601,0.0055406,LEO
1458,OPS 6577 (VELA 5),1965,6751.07,-1.0,UNK,26.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25263.63781286 -.00001256  00000+0  00000+0 0  9994,2 01458  26.1271  19.2808 4983761 307.5461 359.5660  0.21329963 11473,0.21329963,0.4983761,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25258.60636671 -.00000028  00000+0  23125-4 0  9996,2 01506  69.2330 303.4054 0785639  21.0723  48.7955 11.78679546585896,11.78679546,0.0785639,LEO
1510,DODECAPOLE 2,1965,102.22,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25258.57717024  .00003662  00000+0  21082-2 0  9995,2 01510  90.0603  23.0824 0034755 344.3418  15.6688 14.08736353994474,14.08736353,0.0034755,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25258.47936404  .00000101  00000+0  18025-3 0  9992,2 01514  89.9757 228.2029 0068809 213.3176 269.1520 13.35313717924607,13.35313717,0.0068809,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25258.33895816  .00000429  00000+0  64531-3 0  9995,2 01515  90.0060 213.8052 0061456  32.7157 119.8814 13.50688652943212,13.50688652,0.0061456,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25258.38816255 -.00000102  00000+0 -36105-4 0  9994,2 01570  56.0552 136.1984 0099502 310.3199 221.7212 12.52795515746917,12.52795515,0.0099502,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25258.33647978 -.00000081  00000+0  97845-4 0  9997,2 01571  56.0582 221.5880 0089868  79.1206  85.7425 12.48863359738280,12.48863359,0.0089868,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25258.28683067 -.00000074  00000+0  13603-3 0  9992,2 01572  56.0579 272.7250 0072665 252.1953 119.7864 12.45118998729964,12.45118998,0.0072665,LEO
