SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22276.52034533  .00000009  00000+0  29455-2 0  9997,2 00608  87.3289 322.7047 0097379 321.3517  38.0398  8.65295018876494
614,HITCH HIKER 1,1963,97.03,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22277.53016149  .00041961 -85324-6  66000-3 0  9991,2 00614  81.9779   4.7974 0457942  82.2490 283.0452 14.84205170720400
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22277.41459971  .00000017  00000+0  72496-2 0  9999,2 00622  88.3696 287.0321 0036013 331.0594  28.8260  8.57932114343841
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22274.66198205 -.00000093  00000+0  00000+0 0  9991,2 00634  32.7684 319.3192 0009217 176.1208 188.2787  1.00296491216784
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22277.22694551  .00000014  00000+0  57516-2 0  9990,2 00635  88.3747 290.8945 0056181 307.7440  51.8328  8.57935983854490
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Long March,1 00670U 63038B   22277.55454245  .00000073  00000+0  10911-3 0  9991,2 00670  90.0172 334.4064 0039688 304.9879  54.7545 13.44394388892558
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22277.56071773  .00000086  00000+0  13031-3 0  9994,2 00671  90.0181 334.3929 0038275 262.2178  97.4624 13.44916572893342
674,VELA 2,1963,6484.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22280.85023807  .00000118  00000+0  00000+0 0  9993,2 00674  42.5590 131.6728 2377809 102.9181   0.6208  0.22208517 47846
692,VELA 1,1963,6510.13,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Delta,1 00692U 63039C   22276.83113266 -.00001031  00000+0  00000+0 0  9991,2 00692  10.0053 335.4789 5648967 258.8402 357.3870  0.22119372 10181
694,ATLAS CENTAUR 2,1963,102.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22277.45877879  .00004644  00000+0  59075-3 0  9990,2 00694  30.3608 308.4952 0580972 275.8712  77.5985 14.03798473955012
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22277.52508747  .00000096  00000+0  14240-3 0  9999,2 00704  89.9019  82.3084 0033366 222.3049 201.1509 13.46899535889362
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 00705U 63049C   22277.52525882  .00000105  00000+0  15628-3 0  9991,2 00705  89.9021  82.2511 0033827 180.6811 244.5524 13.47400086890624
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22277.50042511  .00000619  00000+0  13322-3 0  9999,2 00716  58.4970 351.1600 0019419 332.7445  27.2572 14.69869582116761
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22277.29480579  .00000112  00000+0  11824-3 0  9994,2 00728  69.9070 233.8232 0016482 285.6807  74.2480 13.97257370990793
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 00729U 64001C   22277.52619091  .00000024  00000+0  57353-4 0  9994,2 00729  69.9007 311.7316 0013927 357.6698   2.4339 13.94953681988251
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22277.49227300  .00000039  00000+0  67948-4 0  9997,2 00730  69.9053 298.9350 0015711 319.8512 192.0547 13.95691788872017
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22277.47633846  .00000066  00000+0  87433-4 0  9993,2 00731  69.9046 290.3488 0015921 316.3407  43.6437 13.95919574988929
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22277.56784788  .00000112  00000+0  63116-4 0  9993,2 00734  99.0701 142.8558 0015091 142.8121 217.4107 14.28972006 55685
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22277.54459358  .00000105  00000+0  61906-4 0  9991,2 00735  99.0960 137.0953 0015685 256.6370 103.3061 14.27919598 53773
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22277.40317490 -.00000012  00000+0  00000+0 0  9990,2 00737  46.4659  67.2160 2597608 305.8071  32.7564  7.39535358586088
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Ariane,1 00746U 64006A   22277.46544065  .00000884  00000+0  26883-3 0  9996,2 00746  60.8514 211.6343 3020935 241.7454  84.6728  9.04620216944543
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22277.54912774  .00000541  00000+0  27179-3 0  9994,2 00801  90.5060 115.6680 0050752  68.2338 292.4239 14.14957988994860
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22277.51480313  .00000143  00000+0  85816-4 0  9999,2 00812  99.8248 256.6548 0004790 276.6205  83.4425 14.23964727 23889
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22277.52087002  .00000133  00000+0  82659-4 0  9990,2 00813  99.8328 254.7153 0005437   6.4713 353.6531 14.23143289 22636
829,ELEKTRON 3,1964,157.4,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22277.34896105  .00003633  00000+0  10089-2 0  9990,2 00829  60.8088 264.5256 2970833 348.5713   5.9784  9.14873806891281
836,OPS 3662 (VELA 3),1964,6018.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22279.14164816  .00000744  00000+0  00000+0 0  9997,2 00836  39.3834 151.1174 6842123 315.7212   1.3867  0.23925838  7761
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22280.38131512  .00000280  00000+0  00000+0 0  9998,2 00837  46.1538 147.3581 3122336 296.7332   0.6965  0.23995254 51481
858,SYNCOM 3,1964,1436.21,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22277.47040399 -.00000069  00000+0  00000+0 0  9992,2 00858   3.6470  75.9687 0003499  93.4559 179.4277  1.00264146 39907
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vostok,1 00870U 64051A   22277.49506883  .00000140  00000+0  10205-3 0  9999,2 00870  79.8966 309.0897 0096816 234.3321 124.8793 13.91243874945437
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 00876U 64053A   22277.56230506  .00000194  00000+0  56516-4 0  9996,2 00876  65.0629 354.0017 0121902  70.1270 291.2920 14.63956505 90696
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22277.41780630  .00000076  00000+0  99400-4 0  9990,2 00897  90.1940  45.8801 0020765 143.0755 281.6143 13.53497142862370
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00899U 64064A   22277.39351253  .00000221  00000+0  18685-3 0  9992,2 00899  79.6923 165.3497 0121005  79.0480 282.4256 13.82273084918157
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00900U 64063C   22277.34099778  .00000762  00000+0  80103-3 0  9994,2 00900  90.1813  42.9109 0028018  58.1114 355.2825 13.73909551885618
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22277.41133669  .00000082  00000+0  10973-3 0  9995,2 00902  90.1950  46.0636 0018199 185.5657 240.7858 13.52723485673502
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 00932U 64076B   22277.57137050  .00000642  00000+0  22036-3 0  9992,2 00932  81.3437 336.3266 1131433  87.2693 285.7103 12.64379943647744
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22277.50971282  .00000216  00000+0  26779-3 0  9990,2 00959  89.9980 187.0966 0041780 335.4632 198.3127 13.61776634866196
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22277.58411602  .00000079  00000+0  97985-4 0  9995,2 00965  90.0340 195.7728 0039061 270.3894 265.0061 13.56788791860312
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 00978U 65004A   22277.14096678 -.00000127  00000+0 -15187-3 0  9996,2 00978  96.4081 343.6778 1159430  77.9925 294.8477 12.10923360547952
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Electron,1 01002U 65008C   22277.55215059  .00000007  00000+0 -16757-3 0  9990,2 01002  32.1486   6.6634 0015141  64.2366 295.9692  9.88353571 82464
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22277.19298196  .00000063  00000+0  84346-4 0  9991,2 01208  70.0801 182.7765 0017857  58.8577  92.9111 13.95668050930966
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22277.44389416  .00000053  00000+0  77175-4 0  9996,2 01244  70.0798 184.8475 0018535  62.2238 298.0745 13.95727420929876
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22277.42945576  .00000074  00000+0  91720-4 0  9994,2 01271  70.0796 158.9800 0018980  42.5287 130.6283 13.96212903930132
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22277.31539331  .00000039  00000+0  68460-4 0  9997,2 01272  70.0786 240.9527 0019443  96.2894 264.0427 13.94266883927957
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22277.32567801  .00000040  00000+0  69091-4 0  9995,2 01291  70.0786 229.6062 0018277  95.9427 264.3762 13.94651314928232
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22277.50429777  .00000151  00000+0  13672-3 0  9991,2 01292  70.0789 335.5300 0022535 297.9859  61.8969 14.00748793935214
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 01293U 65016F   22277.56107071  .00000246  00000+0  18052-3 0  9990,2 01293  70.0730  94.5226 0016414 168.0520 192.0984 14.06691164941948
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22277.57879216  .00000026  00000+0  68620-4 0  9997,2 01314  90.2645 336.1500 0029421 211.9728 273.1141 12.91768106456525
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01315U 65027B   22277.15833515 -.00000057  00000+0 -23916-3 0  9998,2 01315  90.2577 345.3828 0032554 128.8192 292.2286 12.92621050712251
1317,INTELSAT 1-F1,1965,1436.77,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Molniya,1 01317U 65028A   22277.34285567 -.00000297  00000+0  00000+0 0  9990,2 01317   3.8505  75.1360 0007018  89.5592 273.9344  1.00224499113627
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22277.52042955  .00000054  00000+0  21380-3 0  9997,2 01328  41.1854  40.0615 0255617 116.0199 246.7112 13.38691478807174
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22272.51564999 -.00000015  00000+0  00000+0 0  9996,2 01360  32.1564  83.4295 3969145 301.0732  25.8978  4.64816532974915
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Shuttle,1 01361U 65034C   22277.27537585 -.00000002  00000+0 -13909-2 0  9998,2 01361  32.1376 146.9128 0012519 263.2229  96.6843  9.89302144 76009
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22277.58958463  .00000135  00000+0  18913-3 0  9991,2 01420  89.9044 301.1400 0074765  29.3458  79.9697 13.51464451820867
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22277.56535197  .00000322  00000+0  11304-3 0  9994,2 01430  98.3836  32.8463 0056441 178.8058 181.3276 14.40419396  1257
1458,OPS 6577 (VELA 5),1965,6745.15,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22281.00489620 -.00000753  00000+0  00000+0 0  9990,2 01458  21.0917  15.1322 4909006 277.0853   0.2028  0.21361968 83317
1459,OPS 6564 (VELA 6),1965,6697.44,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22281.24409248 -.00001276  00000+0  00000+0 0  9996,2 01459  39.4042  30.0036 4553586  32.3531 358.8705  0.21500738  6365
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01506U 65063A   22277.36383975 -.00000009  00000+0  15447-3 0  9999,2 01506  69.2313 132.1170 0783967 156.9569  12.9297 11.78653684458943
1510,DODECAPOLE 2,1965,103.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22277.33384830  .00004646  00000+0  33072-2 0  9997,2 01510  90.0395  17.6338 0041383 142.1665 218.2434 13.96903441843512
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 01512U 65065E   22277.59085484  .00000068  00000+0  11635-3 0  9996,2 01512  89.9219 217.7683 0071963  84.1191  88.8425 13.33456548779913
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22277.42633887  .00000128  00000+0  23190-3 0  9992,2 01514  89.9056 234.2807 0070864   9.8330 102.4175 13.35035289780884
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22277.36841955  .00000236  00000+0  35905-3 0  9990,2 01515  89.9479 216.3396 0053273 261.1992 227.3930 13.49132696797924
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22277.55435278  .00000125  00000+0  22526-3 0  9996,2 01520  89.9833 130.0771 0068289 317.1223 102.8550 13.35907104782226
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22277.50958771 -.00000097  00000+0 -86087-5 0  9994,2 01570  56.0557 177.9475 0099806 290.0410 243.1172 12.52770667611967
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22277.34497306 -.00000077  00000+0  12432-3 0  9997,2 01571  56.0585 241.8290 0090251  70.9905  80.2759 12.48839731603745
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22277.28886316 -.00000074  00000+0  13602-3 0  9991,2 01572  56.0577 272.6938 0073388 253.5726 199.9171 12.45097259595823
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22277.45494804 -.00000078  00000+0  10889-3 0  9996,2 01573  56.0556 331.1514 0069903  82.5592 278.3247 12.41020240587404
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22277.56367841 -.00000090  00000+0  86467-5 0  9990,2 01574  56.0565  26.8255 0061824 254.7863 115.8714 12.37012083579184
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22277.57730325  .00000141  00000+0  25672-3 0  9994,2 01577  89.9582 212.9458 0069029 318.0935 216.0595 13.35873632782577
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22277.53075887  .00000362  00000+0  12258-3 0  9998,2 01580  98.3295 108.2132 0235340  80.0924 282.6735 14.27780562940063
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22277.55471602 -.00000106  00000+0 -63377-4 0  9997,2 01584  56.0589 203.6068 0210998 253.5262 280.7384 12.51883640608185
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22277.48159663 -.00000075  00000+0  12600-3 0  9996,2 01585  56.0617 316.6045 0203497  13.6898  99.1768 12.47434129597087
