SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.27,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24146.29362835  .00004132  00000+0  16876-2 0  9997,2 00020  33.3453  92.0571 1650745 345.4915  10.3287 11.58742989397114,11.58742989,0.1650745,LEO
22,EXPLORER 7,1959,95.57,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24146.50440997  .00009815  00000+0  57818-3 0  9996,2 00022  50.2759 161.4064 0114355  20.6154 339.9358 15.06806254440941,15.06806254,0.0114355,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24147.17675696  .00002064  00000+0  26105-3 0  9997,2 32792  98.0841 123.6958 0024495 258.1978 101.6487 14.82772168867568,14.82772168,0.0024495,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24147.49287422  .00000078  00000+0  55238-4 0  9990,2 16408  82.5344 133.3959 0017377  75.5699 284.7389 13.85481600942176,13.854816,0.0017377,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24146.86840168  .00001252  00000+0  20759-3 0  9992,2 00029  48.3790 354.5349 0023826 271.7422  88.0762 14.76346227430979,14.76346227,0.0023826,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24147.16678175  .00000517  00000+0  15289-3 0  9991,2 00045  66.6927 187.7190 0254487 346.2889  13.1382 14.34709203328981,14.34709203,0.0254487,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24147.15269146  .00001437  00000+0  29771-3 0  9998,2 00046  66.6882 114.7133 0197419 139.2376 222.3699 14.51924720347686,14.5192472,0.0197419,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24146.98590995  .00000130  00000+0  70110-4 0  9990,2 00058  28.3291 356.3853 0164827  99.3718 262.5501 13.46376403133159,13.46376403,0.0164827,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24147.51375750 -.00000011  00000+0  32491-4 0  9996,2 16449  73.9887 315.5186 0017701 168.6387 258.6450 12.46901378747124,12.46901378,0.0017701,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24147.21536536 -.00000006  00000+0  69049-4 0  9999,2 16450  73.9887  91.9053 0023842  16.9008  92.3601 12.42975778741599,12.42975778,0.0023842,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24147.12895751  .00000011  00000+0  18557-3 0  9999,2 16451  73.9914  19.1717 0013696 277.7225 200.3490 12.45077884744521,12.45077884,0.0013696,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24146.78001101  .00000013  00000+0  18964-3 0  9993,2 16452  73.9894 248.6663 0018485  54.2159  64.8569 12.48862055749758,12.48862055,0.0018485,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24146.58858590  .00000007  00000+0  14907-3 0  9990,2 16453  73.9873 187.4418 0028249 337.0888 139.9991 12.50616928752031,12.50616928,0.0028249,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24146.44432303 -.00000026  00000+0 -58138-4 0  9994,2 16454  73.9864 126.7299 0036968 261.3649 217.7539 12.52366836754460,12.52366836,0.0036968,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24147.25870024  .00000011  00000+0  16851-3 0  9998,2 16455  73.9904  67.3368 0046143 194.9173 284.1613 12.54022731757034,12.54022731,0.0046143,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24146.58922316  .00000007  00000+0  14226-3 0  9995,2 16456  73.9909   6.4729 0052146 115.0727 309.1775 12.55784920759163,12.5578492,0.0052146,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.95,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24146.62545534  .00000057  00000+0  00000+0 0  9994,2 24652   8.9514  55.4300 0003325  64.5534 236.1462  0.99409205100974,0.99409205,0.0003325,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.07,-1.0,-,11.12,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24146.72342126  .00000009  00000+0  00000+0 0  9995,2 24653  11.1257  34.3137 0004319 141.9821  44.6473  0.99649358100678,0.99649358,0.0004319,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.62,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24146.62618544  .00000003  00000+0  00000+0 0  9995,2 24665  10.6172  41.2243 0008079  79.2595  73.7325  0.98380001100657,0.98380001,0.0008079,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24146.59226851 -.00000015  00000+0  45204-5 0  9990,2 08285  74.0094 318.5406 0052319 130.7736 294.9388 12.55797407232022,12.55797407,0.0052319,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24146.83964000  .00000000  00000+0  10149-3 0  9994,2 08286  74.0074 176.3904 0029200  33.1783 139.2104 12.50887292223535,12.50887292,0.00292,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24147.17107647 -.00000020  00000+0 -34826-4 0  9992,2 08287  74.0062 138.3352 0022388 136.1773 302.3453 12.43546515210551,12.43546515,0.0022388,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24146.76274435  .00000010  00000+0  19189-3 0  9998,2 08288  74.0096 246.7266 0030527 284.8347 194.6436 12.41073973206110,12.41073973,0.0030527,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24146.35350490  .00000003  00000+0  14187-3 0  9995,2 08289  74.0120   9.1968 0045455  63.7282 109.0448 12.38274458200896,12.38274458,0.0045455,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24146.51620134  .00000001  00000+0  10719-3 0  9995,2 08290  74.0108  70.6553 0042899 269.8313 264.3587 12.53278961227461,12.53278961,0.0042899,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24146.52493406 -.00000010  00000+0  36442-4 0  9990,2 08291  74.0092 281.6160 0019816 174.6016 253.9787 12.48507515219278,12.48507515,0.0019816,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24146.40468524  .00000010  00000+0  17697-3 0  9990,2 08292  74.0124  28.0364 0013008 332.1638 201.0531 12.46097829214728,12.46097829,0.0013008,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24147.09700287  .00000126  00000+0  60195-4 0  9993,2 08293  81.2569 359.7982 0074412 307.2608  52.1793 14.12603280507132,14.1260328,0.0074412,LEO
16482,SATCOM K1,1986,1446.47,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24146.91508522 -.00000080  00000+0  00000+0 0  9994,2 16482  14.8786 356.7822 0004917 132.0954 172.8255  0.99552235116957,0.99552235,0.0004917,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24147.25241792  .00000091  00000+0  84286-4 0  9990,2 24677  82.9437  40.6726 0023164 201.8597 279.8087 13.71591939373208,13.71591939,0.0023164,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24147.11866700  .00002602  00000+0  31658-3 0  9991,2 00107  28.7905 313.1568 0521549 336.3749  21.3660 14.15253832169119,14.15253832,0.0521549,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24146.73505758  .00000100  00000+0  89261-4 0  9999,2 16493  82.9352  21.2577 0023291 128.8077 293.7568 13.74802174969043,13.74802174,0.0023291,LEO
16495,COSMOS 1726,1986,92.41,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24147.14403332  .00049282  00000+0  64497-3 0  9990,2 16495  82.4594  27.4549 0003721 214.0351 146.0666 15.58399708103591,15.58399708,0.0003721,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.74,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24146.62741469 -.00000073  00000+0  00000+0 0  9993,2 16497  11.7442 326.2088 0074226 181.6286  63.3997  0.98811569138422,0.98811569,0.0074226,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24147.54435567  .00000124  00000+0  15412-3 0  9990,2 00116  66.8100 289.6903 0068618  79.0526 281.8264 13.92044470192575,13.9204447,0.0068618,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24146.89146434  .00000060  00000+0  10783-3 0  9995,2 00117  66.8142  38.9486 0070956 105.3808 255.5125 13.90021557189936,13.90021557,0.0070956,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24147.56897791  .00000080  00000+0  68094-4 0  9993,2 16510  82.9475 168.9853 0038353 165.9061 310.8766 13.74553800922752,13.745538,0.0038353,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24146.49704167  .00000033  00000+0  49565-4 0  9990,2 08325  82.9565 154.5515 0028056 202.5089 274.8102 13.19771895344105,13.19771895,0.0028056,LEO
24713,AMC-2 (GE-2),1997,1447.69,-1.0,-,9.26,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24146.49076992  .00000105  00000+0  00000+0 0  9992,2 24713   9.2566  51.4395 0005762  69.9079 160.6710  0.99468507 99933,0.99468507,0.0005762,GSO
8330,INTELSAT 4A-F1,1975,1440.88,-1.0,-,9.47,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24146.56698056 -.00000001  00000+0  00000+0 0  9998,2 08330   9.4738 310.0117 0005571 205.4788 112.7390  0.99938715113922,0.99938715,0.0005571,GSO
41099,COSMOS 2512,2015,98.08,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24147.50907604  .00003763  00000+0  66244-3 0  9999,2 41099  98.1065 162.2971 0004847 252.6790 107.3885 14.68157287452514,14.68157287,0.0004847,LEO
24714,NAHUEL 1A,1997,1448.89,-1.0,UNK,11.37,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24147.15952286 -.00000215  00000+0  00000+0 0  9999,2 24714  11.3734  33.7994 0005898 153.2637  54.2826  0.99385891 99615,0.99385891,0.0005898,GSO
16526,STTW-1,1986,1436.98,-1.0,-,11.75,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24146.04355043 -.00000036  00000+0  00000+0 0  9994,2 16526  11.7462 328.7034 0002061 189.4549 171.0707  1.00210399147919,1.00210399,0.0002061,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.07,5200.0,-,5.18,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24147.53889770 -.00000203  00000+0  00000+0 0  9994,2 41103   5.1874  77.5961 0003114 140.0743 338.2558  0.99167771 31082,0.99167771,0.0003114,GSO
16527,COSMOS 1729,1986,717.79,-1.0,UNK,70.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24147.23538550  .00000129  00000+0  00000+0 0  9996,2 16527  70.7477 213.9950 4194690  61.7410 333.8476  2.00616187280786,2.00616187,0.419469,MEO
24720,HALCA (MUSES-B),1997,375.14,-1.0,-,31.32,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24146.44229343  .00000202  00000+0  91153-3 0  9999,2 24720  31.3166  37.8590 5993114 194.5055 354.0235  3.83860180380707,3.8386018,0.5993114,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24146.39312033  .00000050  00000+0  22295-3 0  9990,2 24725  82.6120  37.1412 0009919  30.8616 329.3055 12.60698248254993,12.60698248,0.0009919,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24146.60956333  .00000049  00000+0  21866-3 0  9993,2 24726  82.6031  21.6273 0005409   6.3301 353.7857 12.61368180255595,12.6136818,0.0005409,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24147.12583752  .00000347  00000+0  12992-3 0  9993,2 08343  74.0548 294.4745 0012165 295.7765  64.2131 14.35450329544757,14.35450329,0.0012165,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24146.61496264  .00000045  00000+0  19048-3 0  9992,2 24727  82.6072  13.9211 0000734  49.4152 337.9364 12.62354026256622,12.62354026,7.34e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24147.53451632  .00000033  00000+0  12013-3 0  9997,2 24728  82.6057 355.6480 0008775  87.7971 272.4126 12.63893099258492,12.63893099,0.0008775,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24146.56975515  .00000043  00000+0  17864-3 0  9991,2 24729  82.6004   2.0918 0004469 146.0097 241.3901 12.62957090257449,12.6295709,0.0004469,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24147.12148775  .00000044  00000+0  18611-3 0  9998,2 24730  82.6101  15.2385 0001746 199.3882 160.7144 12.62466048257004,12.62466048,0.0001746,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,11.12,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24146.37278127 -.00000023  00000+0  00000+0 0  9999,2 24732  11.1247  34.7106 0007422 280.7351 269.0582  0.98907321 99603,0.98907321,0.0007422,GSO
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,14.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24145.59284628 -.00000064  00000+0  00000+0 0  9996,2 24737  14.1564   9.1406 0007639 314.1033  47.9918  0.99028084 11354,0.99028084,0.0007639,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24147.46048632  .00000194  00000+0  10139-3 0  9995,2 00162  47.8976 186.7002 0043887  37.8609 322.5357 14.44681391308323,14.44681391,0.0043887,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24146.44849917  .00000002  00000+0  25915-3 0  9995,2 00163  91.0943 173.1505 0097491 261.7324  97.2484  8.91835702 46901,8.91835702,0.0097491,MEO
8357,COSMOS 775,1975,1435.73,-1.0,UNK,4.31,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24147.12021545  .00000170  00000+0  00000+0 0  9995,2 08357   4.3043 275.2871 0013494 164.1740 245.4607  1.00297913124204,1.00297913,0.0013494,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24147.52348527  .00005006  00000+0  24462-3 0  9991,2 49316  97.4563 335.2758 0004711 315.9290  44.1568 15.18689172144920,15.18689172,0.0004711,LEO
49317,OBJECT C,2021,94.2,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24147.51944680  .00009083  00000+0  32749-3 0  9999,2 49317  97.4488 339.5416 0013250 157.7984 202.3832 15.28684597145217,15.28684597,0.001325,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24147.52862360  .00000161  00000+0  13196-3 0  9998,2 49318  97.4590 305.9162 0011970 348.0124  12.0759 13.99637151142913,13.99637151,0.001197,LEO
49319,OBJECT E,2021,94.12,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24147.52767888  .00009872  00000+0  34116-3 0  9991,2 49319  97.4507 340.4894 0013541 157.1816 203.0028 15.30042062145261,15.30042062,0.0013541,LEO
49320,OBJECT F,2021,93.43,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24147.53217258  .00025229  00000+0  60579-3 0  9991,2 49320  97.4361 344.5329 0010760 143.2610 216.9376 15.41284838145560,15.41284838,0.001076,LEO
49321,OBJECT G,2021,94.07,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24147.49364855  .00011059  00000+0  37250-3 0  9999,2 49321  97.4480 340.7485 0012724 156.1583 204.0249 15.30851146145284,15.30851146,0.0012724,LEO
49322,OBJECT H,2021,93.64,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24147.55612400  .00020464  00000+0  55070-3 0  9999,2 49322  97.4428 343.3669 0011751 148.0794 212.1165 15.37828032145487,15.37828032,0.0011751,LEO
49323,OBJECT J,2021,93.42,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24147.54557771  .00025360  00000+0  60413-3 0  9995,2 49323  97.4360 344.7088 0011243 143.0606 217.1417 15.41517949145589,15.41517949,0.0011243,LEO
8366,GOES 1 (SMS-C),1975,1435.51,-1.0,-,6.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24146.62222900 -.00000013  00000+0  00000+0 0  9999,2 08366   6.5220 286.8304 0001374 301.0049 124.6096  1.00312969177524,1.00312969,0.0001374,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,12.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24146.76347065  .00000039  00000+0  00000+0 0  9998,2 24748  12.1830  27.9965 0024318 308.7350 224.8239  0.99029697 98956,0.99029697,0.0024318,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24147.49926998  .00000178  00000+0  11229-3 0  9997,2 24753  98.8610 192.4262 0009850  79.8364 280.3920 14.16266006402125,14.16266006,0.000985,LEO
24761,COSMOS 2340,1997,717.48,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24146.39231690 -.00000761  00000+0  00000+0 0  9995,2 24761  65.3446 215.7260 6703338 160.1047 249.3856  2.00702549198747,2.00702549,0.6703338,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24146.16886548  .00000016  00000+0  91045-2 0  9999,2 00192  95.8728  65.2802 0138306 345.1427  14.5386  8.67769585982853,8.67769585,0.0138306,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.99,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24146.39519111 -.00000208  00000+0  00000+0 0  9996,2 24768  11.9886  30.4537 0092769  33.7361 312.7449  0.98754775 98504,0.98754775,0.0092769,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.69,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24146.83818436  .00000090  00000+0  00000+0 0  9996,2 24769   9.6946  46.6769 0001958 330.4916 227.6520  0.99117910 98739,0.9911791,0.0001958,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24147.58299177  .00000077  00000+0  68447-4 0  9998,2 24772  82.9206 320.0059 0025500 182.5032 242.8941 13.71523289357009,13.71523289,0.00255,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24146.74883718  .00000092  00000+0  82485-4 0  9999,2 00202  32.4362 170.8519 0101227 259.5608  99.3592 13.63667017118293,13.63667017,0.0101227,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24146.57522919  .00000089  00000+0  84391-4 0  9990,2 00205  32.4426 319.8335 0101856  28.0813 332.5255 13.62492998116854,13.62492998,0.0101856,LEO
16591,USA 15,1986,104.15,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24146.57873009  .00021461  00000+0  11089-2 0  9991,2 16591  63.2906 249.5356 0819564  98.3331 271.1392 13.82609018  2492,13.82609018,0.0819564,LEO
