SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24297.22749444  .00000025  00000+0  10337-1 0  9991,2 00574  87.3149 252.9558 0032053 357.6420   2.4280  8.65274722165973,8.65274722,0.0032053,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24297.28458852  .00000034  00000+0  14591-1 0  9999,2 00589  87.3138 247.7879 0123982 248.2874 110.4743  8.65634155942028,8.65634155,0.0123982,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24295.29680173  .00000018  00000+0  72716-2 0  9999,2 00608  87.3128 250.7365 0067276 269.1765  90.1380  8.65289374941262,8.65289374,0.0067276,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24296.20097947  .00000016  00000+0  68098-2 0  9992,2 00622  88.3991 244.5859 0032751 302.4992  57.2695  8.57932308408061,8.57932308,0.0032751,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,31.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24295.52494721 -.00000061  00000+0  00000+0 0  9998,2 00634  31.2717 308.9350 0009743 200.4697 140.1733  1.00292966224300,1.00292966,0.0009743,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24296.47317205  .00000017  00000+0  74561-2 0  9990,2 00635  88.3956 248.4343 0049282 275.3670  84.1559  8.57944173919120,8.57944173,0.0049282,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24296.62045205  .00000111  00000+0  17406-3 0  9993,2 00670  89.9857 334.4254 0040203 321.7637  38.0661 13.44558140993206,13.4455814,0.0040203,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24296.63066733  .00000108  00000+0  16852-3 0  9994,2 00671  89.9867 334.4828 0038227 277.3584  82.3221 13.45091773994036,13.45091773,0.0038227,LEO
674,VELA 2,1963,6483.37,-1.0,UNK,45.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24298.08256571  .00000079  00000+0  00000+0 0  9991,2 00674  45.9745 115.5076 3952919  84.4035   1.2863  0.22210657  8047,0.22210657,0.3952919,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24289.12723269 -.00000932  00000+0  00000+0 0  9998,2 00692  20.5493  39.2195 5929671 212.5885 358.3798  0.22166571 49210,0.22166571,0.5929671,HEO
694,ATLAS CENTAUR 2,1963,102.21,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24297.19318514  .00002387  00000+0  28755-3 0  9994,2 00694  30.3548 117.8495 0560890 341.2415  16.8258 14.08792560 60230,14.0879256,0.056089,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24296.92866847  .00000131  00000+0  19975-3 0  9994,2 00704  89.9135  75.4408 0033385 228.8712 251.6963 13.47029105990246,13.47029105,0.0033385,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24296.94229311  .00000169  00000+0  25921-3 0  9995,2 00705  89.9137  75.3965 0033684 184.9780 298.2557 13.47557208991006,13.47557208,0.0033684,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24296.78293095  .00001557  00000+0  27698-3 0  9990,2 00716  58.4938 106.2229 0020988 184.5130 175.5723 14.71752297226986,14.71752297,0.0020988,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24297.38759634  .00000219  00000+0  19374-3 0  9995,2 00728  69.9083  59.4433 0011862  30.4160 329.7631 13.97556817 96057,13.97556817,0.0011862,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24297.31173683  .00000044  00000+0  72042-4 0  9991,2 00729  69.8990 143.8642 0011790 137.4982 222.7037 13.95111510 93317,13.9511151,0.001179,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24297.56862539  .00000093  00000+0  10712-3 0  9994,2 00730  69.9040 128.8112 0010922  83.9402 340.2708 13.95902250977264,13.9590225,0.0010922,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24297.22962812  .00000129  00000+0  13309-3 0  9998,2 00731  69.9037 120.2698 0011004  78.7085 281.5256 13.96144409 94032,13.96144409,0.0011004,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24297.32383347  .00000316  00000+0  14212-3 0  9995,2 00734  98.9768 198.5110 0015229 130.9390 229.3111 14.29374955162863,14.29374955,0.0015229,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24297.29907479  .00000284  00000+0  13248-3 0  9992,2 00735  98.9950 193.4246 0015515 249.6117 110.3397 14.28287270160858,14.2828727,0.0015515,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24296.08408281 -.00000025  00000+0  00000+0 0  9990,2 00737  46.4575 304.5985 2598967  64.9841 319.7510  7.39538118641475,7.39538118,0.2598967,MEO
746,ELEKTRON 1,1964,158.56,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24296.43108897  .00002330  00000+0  58365-3 0  9993,2 00746  60.8616 284.4593 3017568  72.9885 317.6534  9.08180212 12407,9.08180212,0.3017568,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24297.31561882  .00000842  00000+0  41641-3 0  9997,2 00801  90.4630 156.8817 0047917 166.4381 193.8107 14.16179046101343,14.16179046,0.0047917,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24297.51052800  .00000249  00000+0  13085-3 0  9994,2 00812  99.7825  13.7505 0005233 342.5079  17.5915 14.24319958131095,14.24319958,0.0005233,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24297.25405017  .00000204  00000+0  11320-3 0  9999,2 00813  99.7939  11.2909 0005988  66.2340 293.9462 14.23460941129778,14.23460941,0.0005988,LEO
829,ELEKTRON 3,1964,156.68,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24296.44423219  .00001780  00000+0  51489-3 0  9997,2 00829  60.8129 314.4943 2946266 187.5539 166.9144  9.19048685959967,9.19048685,0.2946266,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6000.05,-1.0,UNK,48.45,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24299.89260425  .00000331  00000+0  00000+0 0  9999,2 00837  48.4504 135.1269 3884352 264.1446   0.9972  0.23999818 52881,0.23999818,0.3884352,HEO
858,SYNCOM 3,1964,1434.48,-1.0,-,5.48,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24296.40091823 -.00000249  00000+0  00000+0 0  9996,2 00858   5.4846  70.4104 0004711 144.0397 241.3586  1.00384700182695,1.003847,0.0004711,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24296.85658564  .00000329  00000+0  24386-3 0  9990,2 00870  79.8996 214.1362 0098062  66.4925 294.6498 13.91555884 49656,13.91555884,0.0098062,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24297.41677619  .00000468  00000+0  10062-3 0  9993,2 00876  65.0599 302.9690 0125309 144.6755 216.2732 14.65015015201013,14.65015015,0.0125309,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24296.94058150  .00000098  00000+0  13253-3 0  9991,2 00897  90.2236  61.5658 0021197 126.0820 356.9865 13.53633587963765,13.53633587,0.0021197,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24296.87253896  .00000402  00000+0  34539-3 0  9999,2 00899  79.6905  65.9875 0119433 314.2348  44.9043 13.82719045 21726,13.82719045,0.0119433,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24297.23414268  .00001949  00000+0  69296-3 0  9998,2 00932  81.3369 121.4455 1123062 192.7501 164.2879 12.66066153742532,12.66066153,0.1123062,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24296.78738190  .00000305  00000+0  38044-3 0  9999,2 00959  90.0020 186.9491 0040376 283.1729 147.1108 13.62194320968181,13.6219432,0.0040376,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24296.80590403  .00000111  00000+0  14263-3 0  9994,2 00965  90.0554 198.9591 0039536 238.3931 187.5769 13.56919044961913,13.56919044,0.0039536,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24296.73528108 -.00000033  00000+0 -14427-4 0  9995,2 00978  96.4092   8.6470 1156922 257.6077  89.3380 12.11051384638689,12.11051384,0.1156922,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24297.33117050  .00000002  00000+0 -89310-3 0  9992,2 01002  32.1479  30.4700 0014840 260.8351  99.0467  9.88354114156939,9.88354114,0.001484,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24297.57670330  .00000164  00000+0  15809-3 0  9990,2 01208  70.0819  25.3328 0019050 164.8534 307.7974 13.95908295 35676,13.95908295,0.001905,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24297.37044120  .00000166  00000+0  15882-3 0  9993,2 01244  70.0816  28.1767 0019945 168.1178 192.0403 13.95979986 34525,13.95979986,0.0019945,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24297.41986420  .00000142  00000+0  14033-3 0  9997,2 01271  70.0819   0.9057 0018908 148.4815 223.9722 13.96473935 35359,13.96473935,0.0018908,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24297.54702029  .00000097  00000+0  11138-3 0  9995,2 01272  70.0784  87.6825 0022897 198.7185 161.3081 13.94421762 32984,13.94421762,0.0022897,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24297.55827611  .00000134  00000+0  13820-3 0  9994,2 01291  70.0787  75.2300 0021663 198.3608 161.6718 13.94839461 33299,13.94839461,0.0021663,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24297.33153479  .00000292  00000+0  22870-3 0  9995,2 01292  70.0761 165.2499 0018755  19.2620 340.9194 14.01238675 40741,14.01238675,0.0018755,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24297.37128910  .00001014  00000+0  63008-3 0  9993,2 01293  70.0724 267.4556 0019971 241.6345 118.2754 14.07717533 47955,14.07717533,0.0019971,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24297.18412351  .00000019  00000+0  41543-4 0  9998,2 01314  90.2433 353.1491 0031844  62.1631 352.2618 12.91789006553707,12.91789006,0.0031844,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24297.43334749 -.00000006  00000+0 -47404-4 0  9991,2 01315  90.2455   2.1469 0030278 334.6501  36.0963 12.92647497809691,12.92647497,0.0030278,LEO
1317,INTELSAT 1-F1,1965,1434.82,-1.0,-,5.68,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24295.27533017 -.00000194  00000+0  00000+0 0  9996,2 01317   5.6788  69.6041 0008140 129.8067 199.2730  1.00361449121115,1.00361449,0.000814,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24296.88311004  .00000029  00000+0  18018-3 0  9999,2 01328  41.1833  74.3266 0246727  53.6090 308.7155 13.38841245907605,13.38841245,0.0246727,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24296.59226095 -.00000051  00000+0  00000+0 0  9994,2 01360  32.2208  10.2942 3969808 241.7718  72.7614  4.64832036  9844,4.64832036,0.3969808,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24296.92899576  .00000237  00000+0  34135-3 0  9998,2 01420  89.8844 293.3941 0074143  18.2322  41.3522 13.51717100922082,13.517171,0.0074143,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24297.35052907  .00000570  00000+0  18683-3 0  9990,2 01430  98.4497  50.5492 0056802  86.8732 273.8954 14.41131216109643,14.41131216,0.0056802,LEO
1458,OPS 6577 (VELA 5),1965,6755.14,-1.0,UNK,23.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24301.22477389 -.00000705  00000+0  00000+0 0  9995,2 01458  23.7877  21.8769 4896850 294.8433 359.5051  0.21317089 84911,0.21317089,0.489685,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24297.38668657  .00000003  00000+0  26721-3 0  9998,2 01506  69.2348  78.1548 0787162 281.0193  98.0153 11.78670995547717,11.78670995,0.0787162,LEO
1510,DODECAPOLE 2,1965,102.51,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24296.76065140  .00006021  00000+0  37364-2 0  9994,2 01510  90.0513  21.1158 0033271 295.6530  64.1216 14.04707787948377,14.04707787,0.0033271,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24296.85152503  .00000189  00000+0  34919-3 0  9991,2 01514  89.9580 229.2436 0072255  58.1499   0.4097 13.35225587880880,13.35225587,0.0072255,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24297.29629888  .00001051  00000+0  16193-2 0  9998,2 01515  89.9896 213.8850 0054215 258.3113 229.6372 13.50207963899520,13.50207963,0.0054215,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24296.49811549 -.00000082  00000+0  88089-4 0  9992,2 01570  56.0564 305.8303 0099822 224.0473 303.0087 12.52787504706268,12.52787504,0.0099822,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24296.69602469 -.00000080  00000+0  10238-3 0  9992,2 01571  56.0632  23.9105 0088002 359.8518 166.6484 12.48855953697350,12.48855953,0.0088002,LEO
