SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23253.54766191  .00000020  00000+0  32971-2 0  9998,2 00271  86.6435 102.9661 0328024 190.8903 168.4769  9.41308724110571,9.41308724,0.0328024,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23253.53902172  .00000521  00000+0  12461-3 0  9995,2 00309  58.0929 327.8071 0186696 316.2390  42.3966 14.57888641234297,14.57888641,0.0186696,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23253.47110100  .00000006  00000+0  21676-3 0  9995,2 00340  44.8128  40.0967 2425606 293.3466  73.4897  9.12870165 40135,9.12870165,0.2425606,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23253.55979257  .00001661  00000+0  18339-3 0  9992,2 00369  98.5412 245.4367 0088724 161.2322 199.2198 14.86218402265161,14.86218402,0.0088724,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23253.22757092  .00001668  00000+0  19240-3 0  9996,2 00397  58.3049 192.6870 0008123 155.0513 205.0927 14.90389897261302,14.90389897,0.0008123,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23253.25718993  .00000101  00000+0  10604-3 0  9995,2 00424  80.4698 176.5303 0022863 327.8278  32.1472 13.69296885 42743,13.69296885,0.0022863,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23253.57160080 -.00000096  00000+0  57757-4 0  9990,2 00446  50.1433  47.9568 0070026 255.7221 145.9217 13.35305625968690,13.35305625,0.0070026,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23253.55448824 -.00000033  00000+0  00000+0 0  9990,2 00503  47.5060 278.2329 2851556  73.1059  56.2690  7.78158214726806,7.78158214,0.2851556,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23253.52248280 -.00000054  00000+0  61430-4 0  9999,2 00506  52.0015 295.8901 0277714  64.8202 298.1245 13.85344022 68647,13.85344022,0.0277714,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23252.48709191 -.00000044  00000+0  35935-3 0  9997,2 00573  42.7673 332.0653 4011383 359.2635   6.2957  6.39265158521441,6.39265158,0.4011383,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23253.55358003  .00000015  00000+0  57078-2 0  9998,2 00574  87.3106 292.2327 0033511  48.7575 311.6159  8.65272975130369,8.65272975,0.0033511,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23253.55089787  .00000016  00000+0  60753-2 0  9999,2 00589  87.3016 287.1971 0162010 314.4982  44.2728  8.65641753906361,8.65641753,0.016201,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23253.48029778  .00000039  00000+0  16843-1 0  9992,2 00608  87.3059 289.8795 0087312 328.2368  31.3239  8.65290991906071,8.65290991,0.0087312,MEO
614,HITCH HIKER 1,1963,95.01,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23253.51813990  .00043859 -61216-6  49792-3 0  9994,2 00614  81.9613  12.5666 0336324  22.7475 338.8260 15.15762891771498,15.15762891,0.0336324,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23253.46112280  .00000024  00000+0  11125-1 0  9997,2 00622  88.3706 267.6197 0034812 349.9274  10.0876  8.57932203373091,8.57932203,0.0034812,MEO
634,SYNCOM 2 (A 26),1963,1436.33,-1.0,-,32.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23248.99584219 -.00000147  00000+0  00000+0 0  9993,2 00634  32.1075 314.6405 0010334 185.4380 284.8107  1.00255275220186,1.00255275,0.0010334,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23253.15486215  .00000005  00000+0  12136-2 0  9992,2 00635  88.3728 271.5186 0053516 325.2569  34.4792  8.57939775883732,8.57939775,0.0053516,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23253.27312010  .00000059  00000+0  84043-4 0  9990,2 00670  90.0070 334.6741 0042862  50.4925 310.0000 13.44456784938332,13.44456784,0.0042862,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23253.29533454  .00000073  00000+0  10764-3 0  9994,2 00671  90.0077 334.6923 0040279   9.7230 350.4688 13.44983119939145,13.44983119,0.0040279,LEO
674,VELA 2,1963,6483.59,-1.0,UNK,44.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23253.42925836 -.00000210  00000+0  00000+0 0  9994,2 00674  44.2234 124.7400 2865854  91.5592   0.2384  0.22209905  7132,0.22209905,0.2865854,HEO
692,VELA 1,1963,6524.48,-1.0,UNK,11.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23246.70420520 -.00000771  00000+0  00000+0 0  9999,2 00692  11.6985  13.5326 5828656 229.1621   0.2917  0.22070732 10926,0.22070732,0.5828656,HEO
694,ATLAS CENTAUR 2,1963,102.44,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23253.42594458  .00004935  00000+0  62440-3 0  9994,2 00694  30.3542 224.7516 0572819   6.4287 354.3301 14.05766373  2614,14.05766373,0.0572819,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23253.57813083  .00000092  00000+0  13656-3 0  9997,2 00704  89.9041  79.1179 0033626 327.3330  95.9506 13.46947599935276,13.46947599,0.0033626,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23253.60049792  .00000109  00000+0  16346-3 0  9998,2 00705  89.9043  79.0658 0031981 283.6408 146.7671 13.47456744936011,13.47456744,0.0031981,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23253.12444742  .00000796  00000+0  16026-3 0  9994,2 00716  58.4952 175.1651 0027784  47.3107 313.0265 14.70497753166858,14.70497753,0.0027784,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23253.32286102  .00000089  00000+0  10138-3 0  9999,2 00728  69.9066 219.9417 0014949 219.3319 140.6702 13.97361556 38437,13.97361556,0.0014949,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23253.54955919  .00000023  00000+0  56877-4 0  9992,2 00729  69.9007 300.4820 0016764 289.4930  70.4363 13.95009247 35749,13.95009247,0.0016764,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23253.55028308  .00000063  00000+0  85507-4 0  9994,2 00730  69.9051 286.8847 0016541 254.9364 267.5502 13.95766005919609,13.95766005,0.0016541,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23253.47599689  .00000056  00000+0  80140-4 0  9991,2 00731  69.9043 278.1330 0016523 251.5005 108.4304 13.95998540 36500,13.9599854,0.0016523,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23253.61849977  .00000117  00000+0  64782-4 0  9991,2 00734  99.0209 136.6498 0013621 237.0671 122.9200 14.29102214104390,14.29102214,0.0013621,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23253.56727287  .00000106  00000+0  61889-4 0  9998,2 00735  99.0466 131.2432 0016615 356.1153   3.9895 14.28039375102447,14.28039375,0.0016615,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23253.42071556 -.00000014  00000+0  00000+0 0  9999,2 00737  46.4695  43.4416 2598090 327.9989  18.5890  7.39538318611315,7.39538318,0.259809,MEO
746,ELEKTRON 1,1964,158.97,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23253.58100973  .00001548  00000+0  45923-3 0  9994,2 00746  60.8659 113.6431 3014385 329.3791  16.0722  9.05857116975427,9.05857116,0.3014385,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23253.57316964  .00000537  00000+0  26735-3 0  9993,2 00801  90.4907 134.8961 0050473  49.5818 310.9756 14.15375161 43109,14.15375161,0.0050473,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23253.56389838  .00000106  00000+0  69474-4 0  9990,2 00812  99.8351 277.8726 0006080  46.4722 313.6957 14.24097550 72422,14.2409755,0.000608,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23253.55720784  .00000093  00000+0  65002-4 0  9997,2 00813  99.8463 275.7712 0006003 121.3020 238.8743 14.23263892 71140,14.23263892,0.0006003,LEO
829,ELEKTRON 3,1964,157.12,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23253.49119027  .00003045  00000+0  76817-3 0  9991,2 00829  60.7983 156.4705 2972020  79.0106 312.6739  9.16512271922522,9.16512271,0.297202,MEO
836,OPS 3662 (VELA 3),1964,6023.57,-1.0,UNK,45.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23252.58527108  .00000321  00000+0  00000+0 0  9995,2 00836  45.3164 140.1551 5669014 313.3345   0.7086  0.23906079  8579,0.23906079,0.5669014,HEO
837,OPS 3674 (VELA 4),1964,6002.88,-1.0,UNK,47.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23247.71918252  .00000013  00000+0  00000+0 0  9997,2 00837  47.3917 142.0871 3111445 280.1571 295.5829  0.23988472 52298,0.23988472,0.3111445,HEO
858,SYNCOM 3,1964,1435.86,-1.0,-,4.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23253.58156632 -.00000031  00000+0  00000+0 0  9996,2 00858   4.4775  73.8061 0003949 102.3179 192.6664  1.00288742 43321,1.00288742,0.0003949,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23253.57837652  .00000135  00000+0  96294-4 0  9991,2 00870  79.8968 298.2075 0098109  59.4196 301.6594 13.91358365992864,13.91358365,0.0098109,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23253.61035914  .00000234  00000+0  60211-4 0  9995,2 00876  65.0598  68.8533 0153126 295.7354  62.8008 14.64295942140625,14.64295942,0.0153126,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23253.43344300  .00000070  00000+0  91816-4 0  9994,2 00897  90.2033  52.7327 0018037 232.8023 180.2286 13.53547000908505,13.53547,0.0018037,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23253.21919756  .00000187  00000+0  15902-3 0  9996,2 00899  79.6924 152.8238 0119978 284.5810  74.2059 13.82443319965248,13.82443319,0.0119978,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23253.47936562  .00000790  00000+0  82300-3 0  9996,2 00900  90.1909  49.5403 0028309 106.9632 315.7879 13.74463693932463,13.74463693,0.0028309,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23253.47688156  .00000065  00000+0  84605-4 0  9997,2 00902  90.2043  52.9441 0016515 282.9612 138.4384 13.52760815719617,13.52760815,0.0016515,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23253.61799985  .00000585  00000+0  20232-3 0  9995,2 00932  81.3369  74.9721 1128752  36.8898 330.4677 12.64928892691236,12.64928892,0.1128752,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23253.41581689  .00000237  00000+0  29374-3 0  9990,2 00959  89.9983 186.9702 0044095  48.4987  69.1347 13.61930126912594,13.61930126,0.0044095,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23253.42706510  .00000074  00000+0  91112-4 0  9999,2 00965  90.0401 197.0105 0041186 356.5393 118.2264 13.56836299906532,13.56836299,0.0041186,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23253.61362522 -.00000056  00000+0 -60602-4 0  9991,2 00978  96.4033 159.0164 1159348  59.8798 311.2089 12.10970011589282,12.10970011,0.1159348,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23253.48028285  .00000026  00000+0  23147-2 0  9990,2 01002  32.1424 279.0331 0014216 218.2952 141.6535  9.88353909116196,9.88353909,0.0014216,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23253.46386752  .00000055  00000+0  78385-4 0  9999,2 01208  70.0799 176.3392 0021657 328.4177 149.7387 13.95751930978162,13.9575193,0.0021657,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23253.20460197  .00000047  00000+0  72588-4 0  9997,2 01244  70.0796 179.4090 0022291 331.8896  28.1005 13.95815858977020,13.95815858,0.0022291,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23253.20338542  .00000048  00000+0  72882-4 0  9993,2 01271  70.0802 152.9390 0022776 315.2103 160.2865 13.96304156977704,13.96304156,0.0022776,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23253.36539962  .00000036  00000+0  65850-4 0  9994,2 01272  70.0776 236.7143 0022177   1.1849 358.9305 13.94321599975492,13.94321599,0.0022177,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23253.35202076  .00000063  00000+0  85715-4 0  9999,2 01291  70.0776 224.9253 0021049   0.3147 359.7968 13.94717522975784,13.94717522,0.0021049,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23253.60508120  .00000156  00000+0  13954-3 0  9995,2 01292  70.0790 323.1598 0021077 216.2280 143.7403 14.00920618982987,14.00920618,0.0021077,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23253.54942787  .00000575  00000+0  37598-3 0  9995,2 01293  70.0732  74.9052 0015692  57.7597 302.5033 14.07049313989909,14.07049313,0.0015692,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23253.29566035 -.00000022  00000+0 -11139-3 0  9993,2 01314  90.2559 344.0478 0031540  48.8164  10.6174 12.91776079500514,12.91776079,0.003154,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23253.28247292  .00000075  00000+0  25095-3 0  9996,2 01315  90.2512 353.0937 0029964 322.5010  93.1930 12.92631294756321,12.92631294,0.0029964,LEO
1317,INTELSAT 1-F1,1965,1436.74,-1.0,-,4.68,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23253.60792044  .00000121  00000+0  00000+0 0  9992,2 01317   4.6782  72.9761 0007563  99.2027 245.1161  1.00227714117039,1.00227714,0.0007563,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23253.52282672  .00000040  00000+0  19493-3 0  9991,2 01328  41.1855  21.3382 0251739  89.7882 273.1713 13.38750935852876,13.38750935,0.0251739,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23253.26609003 -.00000007  00000+0  00000+0 0  9995,2 01360  32.1165 244.8946 3974509 243.8525  70.2701  4.64828214990849,4.64828214,0.3974509,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23253.58296408  .00000008  00000+0 -42487-4 0  9993,2 01361  32.1436  56.5344 0006080  48.7827 311.3194  9.89303562109804,9.89303562,0.000608,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23253.59898694  .00000122  00000+0  16785-3 0  9997,2 01420  89.8987 297.7989 0075606 119.2874   3.0455 13.51557482866924,13.51557482,0.0075606,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23253.32979315  .00000290  00000+0  10296-3 0  9990,2 01430  98.4132   7.3212 0055225 234.9546 124.6455 14.40655493 50311,14.40655493,0.0055225,LEO
1458,OPS 6577 (VELA 5),1965,6747.91,-1.0,UNK,21.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.21513980 -.00000839  00000+0  00000+0 0  9990,2 01458  21.9473  20.2404 4888696 283.2837   0.6366  0.21350773 84045,0.21350773,0.4888696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23252.98707072  .00000011  00000+0  31621-3 0  9993,2 01506  69.2393 337.1413 0786859 246.2458 293.9748 11.78661872499081,11.78661872,0.0786859,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23253.49159574  .00004214  00000+0  28639-2 0  9998,2 01510  90.0427  19.1003 0040817 153.0409 207.2903 13.99501300891188,13.995013,0.0040817,LEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.94,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23253.46975057  .00000056  00000+0  94880-4 0  9992,2 01512  89.9382 215.4627 0068880 205.4184 279.1559 13.33485659825348,13.33485659,0.006888,LEO
