SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23087.58710165 -.00000025  00000+0 -13284-1 0  9998,2 00608  87.3142 305.8298 0094232 138.8885 221.9117  8.65296214891720,8.65296214,0.0094232,MEO
614,HITCH HIKER 1,1963,96.14,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23088.21425983  .00071343  20941-6  10010-2 0  9996,2 00614  81.9719 185.5970 0403322 222.3310 134.6140 14.97932089746570,14.97932089,0.0403322,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23087.66014809  .00000000  00000+0 -10632-2 0  9990,2 00622  88.3681 277.0507 0035877 154.1320 206.1332  8.57932229358875,8.57932229,0.0035877,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,32.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23085.81539356 -.00000182  00000+0  00000+0 0  9994,2 00634  32.4281 316.8874 0008115 170.5891  75.8432  1.00280148218541,1.00280148,0.0008115,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23087.23864282 -.00000009  00000+0 -58333-2 0  9995,2 00635  88.3708 280.9467 0055702 131.1921 229.3751  8.57936876869509,8.57936876,0.0055702,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23087.75373443  .00000133  00000+0  21143-3 0  9999,2 00670  90.0112 334.6031 0041917 159.6699 200.6129 13.44429187916093,13.44429187,0.0041917,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23088.21269580  .00000154  00000+0  24530-3 0  9994,2 00671  90.0119 334.6062 0041825 118.2038 242.3343 13.44954373917532,13.44954373,0.0041825,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23077.86341773  .00000022  00000+0  00000+0 0  9998,2 00674  43.3703 128.2927 2550136  97.2009   0.0037  0.22193606  6745,0.22193606,0.2550136,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.5,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23087.98348292  .00006968  00000+0  89224-3 0  9990,2 00694  30.3573  59.5706 0576430   3.7943 356.6786 14.04870951979325,14.04870951,0.057643,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23088.20594488  .00000117  00000+0  17691-3 0  9999,2 00704  89.9031  80.6473 0036676  80.3440 293.2392 13.46924269913557,13.46924269,0.0036676,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23088.53300233  .00000157  00000+0  24103-3 0  9999,2 00705  89.9034  80.5896 0035192  40.2717  76.3229 13.47427907914326,13.47427907,0.0035192,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23088.23923897  .00001388  00000+0  25849-3 0  9996,2 00716  58.4951  63.3251 0023784 167.4000 192.7638 14.70211616163689,14.70211616,0.0023784,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23088.53918346  .00000215  00000+0  19150-3 0  9994,2 00728  69.9077 214.5699 0011009  55.3019 304.9122 13.97315388 15888,13.97315388,0.0011009,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23087.84395742  .00000047  00000+0  74697-4 0  9998,2 00729  69.9000 295.8099 0012760 156.1357 204.0342 13.94983411 12630,13.94983411,0.001276,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23087.98811409  .00000115  00000+0  12327-3 0  9995,2 00730  69.9045 282.2607 0011182 108.0542 326.5623 13.95731757897082,13.95731757,0.0011182,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23087.95884156  .00000126  00000+0  13100-3 0  9994,2 00731  69.9041 273.5545 0011171 103.0251 257.2101 13.95962210 13882,13.9596221,0.0011171,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23087.89363543  .00000219  00000+0  10530-3 0  9990,2 00734  99.0480 324.9679 0014630   3.0694 357.0574 14.29043065 80724,14.29043065,0.001463,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23087.92972101  .00000196  00000+0  98009-4 0  9993,2 00735  99.0740 319.4672 0017601 109.6999 250.6081 14.27985280 78807,14.2798528,0.0017601,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23087.72505741 -.00000021  00000+0  00000+0 0  9993,2 00737  46.4472 229.8988 2592510 142.2211 239.2213  7.39541956599058,7.39541956,0.259251,MEO
746,ELEKTRON 1,1964,159.07,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23087.72104635  .00001416  00000+0  39283-3 0  9990,2 00746  60.8654 336.4372 3024191 286.7460  42.6188  9.05288396960407,9.05288396,0.3024191,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23087.63545545  .00000704  00000+0  35426-3 0  9997,2 00801  90.4975 125.6363 0047224 220.8453 138.9192 14.15176118 19631,14.15176118,0.0047224,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23087.96219296  .00000237  00000+0  12673-3 0  9992,2 00812  99.8403  92.7032 0006100 137.5983 222.5664 14.24039564 49314,14.24039564,0.00061,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23087.99944602  .00000219  00000+0  12090-3 0  9995,2 00813  99.8500  90.7075 0004752 221.0688 139.0129 14.23211266 48081,14.23211266,0.0004752,LEO
829,ELEKTRON 3,1964,157.25,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23087.26481346  .00004921  00000+0  13005-2 0  9990,2 00829  60.8122  24.8319 2970805  35.0400 341.3920  9.15726894907290,9.15726894,0.2970805,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23073.60047938  .00000247  00000+0  00000+0 0  9995,2 00837  46.7935 144.8062 3036266 288.9279   0.6280  0.23996889 51871,0.23996889,0.3036266,HEO
858,SYNCOM 3,1964,1436.06,-1.0,-,4.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23087.60263520 -.00000074  00000+0  00000+0 0  9996,2 00858   4.0762  74.9594 0001237  70.0937  62.5662  1.00274298 41666,1.00274298,0.0001237,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23088.54217788  .00000209  00000+0  15303-3 0  9999,2 00870  79.8952 117.6778 0098349 132.1471 228.8095 13.91304214970408,13.91304214,0.0098349,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23087.70826462  .00000414  00000+0  91573-4 0  9991,2 00876  65.0607 197.9190 0138170 356.7114   3.3063 14.64135436116336,14.64135436,0.013817,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23088.51051917  .00000108  00000+0  14764-3 0  9996,2 00897  90.2000  49.3559 0019669   1.6512  65.7802 13.53523547886657,13.53523547,0.0019669,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23087.98712461  .00000330  00000+0  28367-3 0  9998,2 00899  79.6926 333.4385 0120986 348.7438  11.1008 13.82363980942828,13.8236398,0.0120986,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23087.91757899  .00001193  00000+0  12557-2 0  9998,2 00900  90.1870  46.2622 0024089 245.5939 174.3679 13.74206976909727,13.74206976,0.0024089,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23087.86333573  .00000124  00000+0  17245-3 0  9996,2 00902  90.2011  49.5402 0019940  46.6249  12.5873 13.52743271697221,13.52743271,0.001994,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23088.29631367  .00000969  00000+0  33996-3 0  9991,2 00932  81.3443 201.6839 1129333  50.4188 319.1273 12.64733439669959,12.64733439,0.1129333,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23087.81106517  .00000326  00000+0  40866-3 0  9990,2 00959  89.9985 187.0285 0042883 172.9537 302.2353 13.61858730890055,13.6185873,0.0042883,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23087.86839192  .00000131  00000+0  16995-3 0  9994,2 00965  90.0379 196.3766 0042992 116.6622 358.5833 13.56814729884087,13.56814729,0.0042992,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23087.87764031  .00000316  00000+0  40691-3 0  9997,2 00978  96.3975  73.8365 1159687  58.0999 312.7645 12.10943938569226,12.10943938,0.1159687,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23088.01943739  .00000016  00000+0  96997-3 0  9998,2 01002  32.1460 310.9991 0014701 337.4566  22.5284  9.88353673100118,9.88353673,0.0014701,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23088.18452512  .00000108  00000+0  11755-3 0  9998,2 01208  70.0797 168.1715 0021114 199.3298 186.1913 13.95714326955528,13.95714326,0.0021114,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23088.52450178  .00000140  00000+0  14055-3 0  9994,2 01244  70.0794 170.0088 0022002 201.6766 158.3411 13.95777106954443,13.95777106,0.0022002,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23088.28488328  .00000108  00000+0  11639-3 0  9994,2 01271  70.0784 144.3233 0021027 184.8695 243.9830 13.96262883955200,13.96262883,0.0021027,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23088.50963266  .00000111  00000+0  12238-3 0  9999,2 01272  70.0792 226.8036 0024320 228.9321 130.9684 13.94297048952963,13.94297048,0.002432,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23087.75384236  .00000107  00000+0  11850-3 0  9994,2 01291  70.0791 216.8328 0023186 229.6991 130.2088 13.94687547952694,13.94687547,0.0023186,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23087.88045105  .00000309  00000+0  24184-3 0  9996,2 01292  70.0782 319.0137 0017229  66.6282 293.6637 14.00840771959770,14.00840771,0.0017229,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23087.97309599  .00000763  00000+0  48916-3 0  9990,2 01293  70.0733  74.1064 0020378 281.6111  78.2714 14.06884682967142,14.06884682,0.0020378,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23087.77295065  .00000040  00000+0  11921-3 0  9990,2 01314  90.2594 340.2615 0031835 116.5339 309.6820 12.91772319479144,12.91772319,0.0031835,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23088.27059486  .00000076  00000+0  25402-3 0  9990,2 01315  90.2537 349.4004 0032130  33.4843  96.1050 12.92627028735517,12.92627028,0.003213,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.28,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23087.40528505 -.00000077  00000+0  00000+0 0  9995,2 01317   4.2775  74.1254 0003741  70.9545  80.3510  1.00178003115371,1.00178003,0.0003741,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23087.87283833  .00000107  00000+0  28986-3 0  9995,2 01328  41.1876   9.9641 0255090 308.0059  49.7912 13.38724003830675,13.38724003,0.025509,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23087.32413383 -.00000049  00000+0  00000+0 0  9997,2 01360  32.2012 340.2652 3963947  98.3779 307.3181  4.64822865983129,4.64822865,0.3963947,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23087.67524822 -.00000004  00000+0 -15753-2 0  9993,2 01361  32.1403  90.4496 0009388 168.8022 191.2685  9.89302911 93379,9.89302911,0.0009388,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23087.88852993  .00000169  00000+0  24098-3 0  9993,2 01420  89.9004 299.4582 0072071 239.3656 133.1380 13.51514467844540,13.51514467,0.0072071,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23087.88719206  .00000424  00000+0  14417-3 0  9995,2 01430  98.3937 204.7689 0056429  14.1084 346.1665 14.40551770 26495,14.4055177,0.0056429,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23087.91290726 -.00000026  00000+0  39695-4 0  9992,2 01506  69.2327 226.7371 0784287  17.1050  55.8094 11.78658969479631,11.78658969,0.0784287,LEO
1510,DODECAPOLE 2,1965,102.98,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23088.26069203  .00005651  00000+0  39278-2 0  9995,2 01510  90.0413  18.3716 0039417 315.0270  44.7717 13.98307025868543,13.98307025,0.0039417,LEO
