SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22365.85552941  .00000028  00000+0  59921-4 0  9997,2 00730  69.9068 109.2804 0015799 224.7664 276.5349 13.95707099884349
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22365.75560363  .00000044  00000+0  70998-4 0  9999,2 00731  69.9067 100.8008 0015716 221.3570 138.6346 13.95935850  1232
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22365.72185406  .00000101  00000+0  58950-4 0  9999,2 00734  99.0587 234.4677 0013620 250.0370 109.9344 14.28997554 68273
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22365.90377516  .00000097  00000+0  58348-4 0  9990,2 00735  99.0839 229.0194 0016772   5.6252 354.5113 14.27943008 66388
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22364.19250094 -.00000023  00000+0  00000+0 0  9991,2 00737  46.4638 329.5496 2593571  43.0309 334.6308  7.39538711592501
746,ELEKTRON 1,1964,159.15,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22365.66180914  .00001857  00000+0  51942-3 0  9990,2 00746  60.8596  93.3527 3024923 264.3617  60.9900  9.04837932952526
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23001.29780886  .00000537  00000+0  26921-3 0  9998,2 00801  90.5082 120.7292 0050218 139.7874 220.7047 14.15045044  7831
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22365.69629564  .00000120  00000+0  75925-4 0  9994,2 00812  99.8339 355.1519 0006007  34.4900 325.6664 14.23991056 36434
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23001.45631797  .00000088  00000+0  62770-4 0  9995,2 00813  99.8427 354.0050 0006061 106.8025 253.3814 14.23167359 35774
829,ELEKTRON 3,1964,157.34,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22365.75060336  .00000805  00000+0  22801-3 0  9996,2 00829  60.8028 143.4353 2972817  12.0705 353.7826  9.15236925899371
836,OPS 3662 (VELA 3),1964,6019.74,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22362.69290414  .00000242  00000+0  00000+0 0  9997,2 00836  41.1943 147.7748 6537480 316.0852 359.6028  0.23921299  7969
837,OPS 3674 (VELA 4),1964,6001.45,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22363.65159212  .00000373  00000+0  00000+0 0  9990,2 00837  46.5376 145.9956 3060776 292.6989   0.3591  0.23994201 51682
858,SYNCOM 3,1964,1436.13,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22365.67156703 -.00000064  00000+0  00000+0 0  9994,2 00858   3.8641  75.5262 0001965 123.4061 307.7725  1.00269639 40797
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23001.52635027  .00000124  00000+0  89073-4 0  9994,2 00870  79.8965 212.2830 0097664   1.1778 358.9589 13.91265580958307
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22365.68433020  .00000145  00000+0  47875-4 0  9997,2 00876  65.0613  94.3692 0128440  31.8522 329.0264 14.64012249103594
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23001.12000093  .00000088  00000+0  11789-3 0  9998,2 00897  90.1943  47.6423 0017771 246.9960 130.7594 13.53507387874838
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22365.69798595  .00000153  00000+0  12900-3 0  9995,2 00899  79.6911  68.8404 0120671 212.1462 147.2292 13.82306412930353
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23001.49185873  .00000612  00000+0  64035-3 0  9998,2 00900  90.1814  44.6183 0028604 143.8041 327.3518 13.74025791897856
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22365.90018574  .00000055  00000+0  69923-4 0  9994,2 00902  90.1954  47.8290 0016585 297.5248 236.5428 13.52731612685463
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22365.79043278  .00000494  00000+0  17836-3 0  9999,2 00932  81.3423 268.7252 1128936 248.0536  99.6966 12.64516520659273
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23001.26988405  .00000204  00000+0  25107-3 0  9995,2 00959  89.9903 187.0594 0043878  71.6695 102.8217 13.61807561878744
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22365.82605633  .00000080  00000+0  99618-4 0  9996,2 00965  90.0277 196.0739 0041556  14.6938 356.7202 13.56798974872285
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22365.78897681 -.00000081  00000+0 -77260-4 0  9997,2 00978  96.3923  29.1805 1157741 246.3295 101.2212 12.10930529558683
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23001.09439424  .00000019  00000+0  13569-2 0  9998,2 01002  32.1386 156.9072 0014894  23.4822 336.6354  9.88354075 91510
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23001.48765451  .00000067  00000+0  87411-4 0  9992,2 01208  70.0799 352.7113 0022780 301.3596 188.4869 13.95685029943427
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23001.38067049  .00000048  00000+0  73537-4 0  9992,2 01244  70.0796 355.5222 0023457 304.4677  55.4213 13.95745839942287
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22365.69087816  .00000054  00000+0  77511-4 0  9995,2 01271  70.0801 330.9408 0023706 289.4353 244.8098 13.96231111942455
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22365.84336777  .00000007  00000+0  44767-4 0  9991,2 01272  70.0804  52.9706 0023501 332.8839  27.1037 13.94278002940299
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22365.82919100  .00000025  00000+0  57892-4 0  9990,2 01291  70.0797  41.5495 0022376 332.1100  27.8804 13.94664732940572
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23001.12201515  .00000171  00000+0  14956-3 0  9991,2 01292  70.0767 145.2803 0020286 192.5125 167.5483 14.00782127948130
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22365.80319675  .00000232  00000+0  17149-3 0  9991,2 01293  70.0741 263.1664 0015322  32.8960 327.3102 14.06763972954354
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22365.85790940  .00000049  00000+0  15496-3 0  9999,2 01314  90.2571 338.2090 0029953 347.8798  37.4498 12.91769743467926
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22365.73460653  .00000037  00000+0  11126-3 0  9995,2 01315  90.2486 347.3928 0029414 258.8877 275.0807 12.92622973723691
1317,INTELSAT 1-F1,1965,1437.23,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22365.28798441 -.00000227  00000+0  00000+0 0  9994,2 01317   4.0659  74.6897 0004838 100.6077 309.9598  1.00192231114506
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22365.86828329 -.00000057  00000+0  32674-4 0  9992,2 01328  41.1872  22.1424 0255935 215.7135 142.6256 13.38703488819017
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22364.35930950 -.00000061  00000+0  00000+0 0  9995,2 01360  32.2021  30.6681 3964728  21.5430 351.3926  4.64817711979036
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23001.13659705  .00000009  00000+0  33929-4 0  9999,2 01361  32.1430 295.9373 0011111 219.4948 140.4739  9.89302228 85145
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22365.75826373  .00000150  00000+0  21130-3 0  9994,2 01420  89.9085 300.2838 0075010 131.3018 290.4193 13.51484440832771
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23001.06155048  .00000204  00000+0  76773-4 0  9999,2 01430  98.3905 119.6023 0055141 273.9526  85.5361 14.40461810 14424
1458,OPS 6577 (VELA 5),1965,6739.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22365.36085485 -.00001632  00000+0  00000+0 0  9990,2 01458  21.2479  16.6382 4930937 278.3558 358.4016  0.21367817  9353
1459,OPS 6564 (VELA 6),1965,6710.72,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22346.49239926 -.00001191  00000+0  00000+0 0  9995,2 01459  39.7116  29.1696 4531391  35.2840   0.0707  0.21458192 45295
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22365.78515652  .00000003  00000+0  23557-3 0  9996,2 01506  69.2362 358.4502 0781903  86.5075  78.2667 11.78652619469368
1510,DODECAPOLE 2,1965,103.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23001.28338310  .00002718  00000+0  19174-2 0  9994,2 01510  90.0382  18.0044 0038293 220.8187 139.0121 13.97394118856395
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23001.35941975  .00000047  00000+0  75902-4 0  9997,2 01512  89.9219 217.1246 0069475 193.4166 340.2021 13.33464965791747
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22365.91907487  .00000082  00000+0  14089-3 0  9990,2 01514  89.9111 233.5173 0071539 118.3235 254.2283 13.35048135792696
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   23001.37408954  .00000449  00000+0  69285-3 0  9999,2 01515  89.9484 215.9041 0056212   4.3733 171.8841 13.49231038810377
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   23001.38470184  .00000104  00000+0  18298-3 0  9996,2 01520  89.9824 129.9234 0070362  66.3236 354.7109 13.35924497794493
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   23001.24084727 -.00000087  00000+0  62478-4 0  9997,2 01570  56.0566 297.2100 0103470  50.5691  98.6660 12.52772090623523
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   23001.44174096 -.00000089  00000+0  39184-4 0  9999,2 01571  56.0619   1.9015 0087887 189.0896 325.4341 12.48840745615319
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   23001.50472233 -.00000089  00000+0  38692-4 0  9994,2 01572  56.0607  34.1300 0075714  14.6867 134.7428 12.45098237607450
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22365.58180423 -.00000092  00000+0  57706-5 0  9994,2 01573  56.0548  97.2643 0067240 197.5107 162.3475 12.41021403598341
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22365.73461141 -.00000077  00000+0  11337-3 0  9992,2 01574  56.0511 154.5849 0064334  13.4627   0.1030 12.37013823590093
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22365.85202168  .00000127  00000+0  22583-3 0  9994,2 01577  89.9568 212.6084 0071635  68.2432 305.9187 13.35893131793961
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22365.75799571  .00000486  00000+0  16102-3 0  9992,2 01580  98.3234 192.4283 0233995 179.2161 180.9435 14.27845006952656
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   23001.15860365 -.00000077  00000+0  11308-3 0  9999,2 01584  56.0600 323.4666 0213720  14.1483 358.4725 12.51885515619723
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   23001.49582185 -.00000107  00000+0 -73516-4 0  9993,2 01585  56.0617  77.3661 0204726 132.1786 242.2968 12.47436251608805
