SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25230.88287682  .00000029  00000+0  12272-1 0  9996,2 00574  87.3297 224.3612 0031786  57.1606 303.2302  8.65276142191638,8.65276142,0.0031786,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25231.39544527  .00000041  00000+0  18057-1 0  9994,2 00589  87.3321 219.1195 0087126 285.4791  73.6456  8.65626601967997,8.65626601,0.0087126,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25229.41086542  .00000040  00000+0  17451-1 0  9990,2 00608  87.3300 222.0905 0045176 316.8661  42.8659  8.65284349967220,8.65284349,0.0045176,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25230.43850568  .00000026  00000+0  11932-1 0  9997,2 00622  88.4150 227.9096 0031659   3.3839 356.7221  8.57932472433815,8.57932472,0.0031659,MEO
634,SYNCOM 2 (A 26),1963,1436.13,-1.0,-,30.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25230.76213231 -.00000177  00000+0  00000+0 0  9997,2 00634  30.6326 304.7221 0009075 201.6736 181.1927  1.00269009227333,1.00269009,0.0009075,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25227.55778381  .00000002  00000+0 -17094-3 0  9994,2 00635  88.4114 231.8956 0045900 337.7435  22.1424  8.57948433944605,8.57948433,0.00459,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25230.58943867  .00000057  00000+0  81413-4 0  9997,2 00670  89.9806 333.8203 0041767 178.1411 181.9900 13.44629911 33526,13.44629911,0.0041767,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25230.85208656  .00000041  00000+0  52944-4 0  9998,2 00671  89.9816 333.9070 0041779 135.1210 225.3329 13.45168884 34408,13.45168884,0.0041779,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172935 -.00000605  00000+0  00000+0 0  9998,2 00692  27.9821  45.8257 5578653 215.3523   0.0919  0.22046177 12505,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25230.71882382  .00001125  00000+0  12821-3 0  9995,2 00694  30.3516 249.0331 0552063  92.9559 273.4324 14.10973692102922,14.10973692,0.0552063,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25230.84731941  .00000061  00000+0  84228-4 0  9996,2 00704  89.9132  72.8975 0036839  88.7212 282.9306 13.47085633 30621,13.47085633,0.0036839,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25230.81892303  .00000075  00000+0  10644-3 0  9999,2 00705  89.9136  72.8599 0035278  47.4290 340.8523 13.47626639 31377,13.47626639,0.0035278,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25230.98536320  .00000350  00000+0  83802-4 0  9992,2 00716  58.4939  75.4977 0017168 215.9899 143.9985 14.72639516292274,14.72639516,0.0017168,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25230.46839413  .00000028  00000+0  57726-4 0  9998,2 00728  69.9080 135.4830 0013154   5.1730 354.9509 13.97688890137370,13.9768889,0.0013154,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25230.42296873  .00000011  00000+0  47930-4 0  9990,2 00729  69.8985 222.2845 0011254 108.7981 251.4345 13.95180996134471,13.95180996,0.0011254,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25230.93835799  .00000030  00000+0  60995-4 0  9991,2 00730  69.9046 205.9774 0011467  53.7050  16.4945 13.95995802 18457,13.95995802,0.0011467,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25231.33334233  .00000036  00000+0  65236-4 0  9993,2 00731  69.9051 195.5882 0011704  47.6960 312.5135 13.96245125135924,13.96245125,0.0011704,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25230.61805780  .00000076  00000+0  47877-4 0  9992,2 00734  98.9658 146.7262 0014313 349.5805  10.5077 14.29573657205539,14.29573657,0.0014313,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25230.68377011  .00000061  00000+0  43030-4 0  9992,2 00735  98.9774 141.6841 0017530 102.3958 257.9186 14.28464825203524,14.28464825,0.001753,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25230.27677725 -.00000023  00000+0  00000+0 0  9999,2 00737  46.4674 326.6790 2598560  41.5182 335.6177  7.39534665663688,7.39534665,0.259856,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25231.14244193  .00001353  00000+0  36096-3 0  9992,2 00746  60.8630 237.4149 3004679 149.6016 231.9910  9.09802700 39741,9.098027,0.3004679,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25230.90162000  .00000416  00000+0  20156-3 0  9994,2 00801  90.4572 172.4117 0045265 281.9739  77.6377 14.16730827143758,14.16730827,0.0045265,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25230.95305664  .00000041  00000+0  40896-4 0  9990,2 00812  99.7813 346.6309 0005171 207.0720 153.0187 14.24485112173269,14.24485112,0.0005171,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25230.87936789  .00000047  00000+0  44038-4 0  9998,2 00813  99.7894 344.2291 0004610 308.2617  51.8142 14.23611885172395,14.23611885,0.000461,LEO
829,ELEKTRON 3,1964,156.46,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25230.79222926  .00001199  00000+0  33177-3 0  9994,2 00829  60.8194 259.4532 2945113 268.0338  58.5623  9.20352044987590,9.20352044,0.2945113,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,51.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.09,-1.0,UNK,48.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25217.09177201  .00000105  00000+0  00000+0 0  9990,2 00837  48.8203 129.6281 4820924 258.2402 359.7661  0.23999622 53968,0.23999622,0.4820924,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.21,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25223.89534201 -.00000073  00000+0  00000+0 0  9997,2 00858   6.2061  67.6460 0004272 142.3746  63.2652  1.00312643 50367,1.00312643,0.0004272,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25230.80214373  .00000112  00000+0  79360-4 0  9993,2 00870  79.8947 247.7939 0097017 359.0391   1.0563 13.91703164 91376,13.91703164,0.0097017,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25231.17955328  .00000249  00000+0  63308-4 0  9990,2 00876  65.0605 137.9769 0130097  13.6972 346.7605 14.65440348244937,14.65440348,0.0130097,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25230.97176576  .00000094  00000+0  12639-3 0  9999,2 00897  90.2247  68.4295 0018945 342.7556 143.2207 13.53693840  4334,13.5369384,0.0018945,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25230.91662927  .00000108  00000+0  89418-4 0  9992,2 00899  79.6885  97.7637 0119395 263.4994  95.2552 13.82922050 63598,13.8292205,0.0119395,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25230.77593980  .00000294  00000+0  10383-3 0  9999,2 00932  81.3366 251.1461 1119022 234.0498 115.1713 12.66790378780833,12.66790378,0.1119022,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25230.89925006  .00000181  00000+0  21956-3 0  9990,2 00959  90.0046 187.0404 0044018 114.2444 300.2655 13.62369192  9052,13.62369192,0.0044018,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25231.44855315  .00000068  00000+0  80980-4 0  9991,2 00965  90.0628 200.7720 0043581  80.7332  32.6675 13.56973394  3258,13.56973394,0.0043581,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25231.19370475 -.00000099  00000+0 -10100-3 0  9992,2 00978  96.4027 162.9555 1157310 328.0698  25.4986 12.11115378675463,12.11115378,0.115731,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25230.81810112  .00000002  00000+0 -80986-3 0  9992,2 01002  32.1470  41.0051 0015798 261.3473  98.5234  9.88354560186272,9.8835456,0.0015798,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25230.94454819  .00000005  00000+0  42098-4 0  9996,2 01208  70.0788 107.8228 0017916 127.2648 344.5705 13.96011681 76989,13.96011681,0.0017916,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25230.93740702  .00000023  00000+0  55004-4 0  9995,2 01244  70.0786 110.1520 0018759 130.6222 229.6520 13.96088028 75875,13.96088028,0.0018759,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25230.96996330  .00000046  00000+0  71071-4 0  9995,2 01271  70.0783  82.3996 0018248 109.1823 353.5509 13.96586341 76618,13.96586341,0.0018248,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25230.87983432 -.00000013  00000+0  29633-4 0  9997,2 01272  70.0798 171.8482 0021322 165.8170 194.3538 13.94490388 74232,13.94490388,0.0021322,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25230.94305882  .00000002  00000+0  40485-4 0  9998,2 01291  70.0795 158.8184 0020074 164.9146 195.2562 13.94921893 74552,13.94921893,0.0020074,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25231.18865982  .00000106  00000+0  10534-3 0  9994,2 01292  70.0745 240.8397 0020556 342.1464  17.8921 14.01450517 82752,14.01450517,0.0020556,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25230.66835230  .00000175  00000+0  13384-3 0  9992,2 01293  70.0758 337.0334 0017729 201.6055 158.4312 14.08168570 89496,14.0816857,0.0017729,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25230.94961262 -.00000011  00000+0 -68415-4 0  9991,2 01314  90.2423 359.6418 0030281   2.3130 117.6505 12.91797589592009,12.91797589,0.0030281,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25230.93372045  .00000079  00000+0  26552-3 0  9993,2 01315  90.2464   8.7374 0029375 269.5771 220.5239 12.92659100847871,12.926591,0.0029375,LEO
1317,INTELSAT 1-F1,1965,1436.36,-1.0,-,6.41,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25230.88235313 -.00000300  00000+0  00000+0 0  9990,2 01317   6.4166  66.7764 0008309 133.4423  35.6955  1.00252822124140,1.00252822,0.0008309,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25231.18411506 -.00000021  00000+0  93213-4 0  9994,2 01328  41.1820 229.4729 0243866 175.6649 184.6288 13.38893898948282,13.38893898,0.0243866,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25230.59098662 -.00000030  00000+0  00000+0 0  9997,2 01360  32.0849 197.8757 3960673 144.8238 249.2786  4.64830102 23793,4.64830102,0.3960673,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25230.95712970  .00000085  00000+0  11367-3 0  9995,2 01420  89.8835 289.9225 0071967 225.8578 309.4787 13.51828478962613,13.51828478,0.0071967,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25231.17858639  .00000133  00000+0  54164-4 0  9995,2 01430  98.4745 347.4110 0054259 265.8518  93.6468 14.41438019152837,14.41438019,0.0054259,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25230.69616045 -.00000065  00000+0 -24185-3 0  9996,2 01506  69.2372 345.6003 0784571  43.2801  58.8703 11.78680136582607,11.78680136,0.0784571,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25231.44159065  .00002709  00000+0  15620-2 0  9999,2 01510  90.0589  22.9040 0038987  71.8376 288.7047 14.08520680991115,14.0852068,0.0038987,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25230.96565588  .00000095  00000+0  16879-3 0  9994,2 01514  89.9715 228.2707 0068307 292.8982 125.3939 13.35308820920932,13.3530882,0.0068307,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25230.98487666  .00000443  00000+0  66611-3 0  9993,2 01515  90.0018 213.7899 0061121 108.9560 315.3088 13.50665020939974,13.5066502,0.0061121,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25230.69860721 -.00000084  00000+0  75577-4 0  9999,2 01570  56.0539 211.3235 0099153 272.0144 260.8823 12.52795298743448,12.52795298,0.0099153,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25230.96125145 -.00000082  00000+0  89548-4 0  9995,2 01571  56.0604 295.3140 0089243  43.0958 128.4878 12.48862873734861,12.48862873,0.0089243,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25230.69043008 -.00000086  00000+0  56113-4 0  9999,2 01572  56.0623 346.5190 0073386 214.4193 261.9025 12.45118180726526,12.4511818,0.0073386,LEO
