SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25189.84409076 -.00000046  00000+0  24079-4 0  9991,2 00117  66.8122 122.1365 0077821 183.2360 176.8226 13.90139015246336,13.90139015,0.0077821,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25189.85720871 -.00000003  00000+0  45148-4 0  9996,2 00162  47.8987 130.3647 0044360 322.7118  37.0698 14.45197077342118,14.45197077,0.004436,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25189.40782351  .00000002  00000+0  24395-3 0  9998,2 00163  91.0953 190.4977 0100023 171.9742 188.2756  8.91838214 83364,8.91838214,0.0100023,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25189.85154098 -.00000020  00000+0 -71735-2 0  9992,2 00192  95.8365 151.5166 0135727 304.3247  54.4825  8.67772863 18374,8.67772863,0.0135727,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25189.73336928  .00000059  00000+0  45299-4 0  9997,2 00202  32.4376 282.5730 0100706 125.8872 235.1146 13.63752132174080,13.63752132,0.0100706,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25189.84363852  .00000033  00000+0  11151-4 0  9990,2 00205  32.4418  74.3639 0102386 250.2383 108.7171 13.62548488172213,13.62548488,0.0102386,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25189.85288231 -.00000031  00000+0  37672-4 0  9995,2 00226  48.2958 124.7347 0076909 277.4475  81.7691 14.46966085318725,14.46966085,0.0076909,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25189.84176103  .00000011  00000+0  12123-2 0  9996,2 00271  86.6711   5.7397 0328291  91.3565 272.4963  9.41307752173367,9.41307752,0.0328291,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25192.50542427  .00000382  00000+0  96566-4 0  9993,2 00309  58.0907  31.5827 0187093 154.7771 206.2541 14.60066348332061,14.60066348,0.0187093,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25190.87969980  .00000090  00000+0  94579-3 0  9994,2 00340  44.7931 236.9131 2423036 181.9066 352.7158  9.12889761101186,9.12889761,0.2423036,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25192.16252882  .00001267  00000+0  12773-3 0  9999,2 00369  98.4983 246.1638 0081759 156.6549 203.8414 14.90777548365218,14.90777548,0.0081759,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25192.15878485  .00000792  00000+0  93462-4 0  9998,2 00397  58.3025 140.3092 0014169  71.4500 288.8085 14.94664730382647,14.9466473,0.0014169,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25192.16826923  .00000075  00000+0  76074-4 0  9996,2 00424  80.4651 233.8228 0023516  39.8329 320.4537 13.69518613134628,13.69518613,0.0023516,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25191.60954104 -.00000143  00000+0 -29967-4 0  9991,2 00446  50.1400 149.8214 0070166  81.5343  89.0079 13.35348631 58068,13.35348631,0.0070166,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25191.29212256 -.00000025  00000+0  00000+0 0  9993,2 00503  47.4972 142.4786 2839535 164.1128 359.6145  7.78158059778862,7.78158059,0.2839535,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25192.22719102 -.00000078  00000+0  45662-4 0  9991,2 00506  52.0019 278.3710 0276762 107.8067 255.3254 13.85696464161935,13.85696464,0.0276762,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25183.38145451 -.00000128  00000+0  00000+0 0  9996,2 00553  27.4367 279.9601 0792596 190.6146 167.6705  1.16484263 31981,1.16484263,0.0792596,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25191.45808454 -.00000095  00000+0 -54141-3 0  9997,2 00573  42.7809 345.1990 4013389  94.9759 336.1262  6.39270730564295,6.3927073,0.4013389,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25191.46068760  .00000034  00000+0  14379-1 0  9996,2 00574  87.3288 228.1124 0031984  96.3039 264.1460  8.65275970188222,8.6527597,0.0031984,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25191.06482100  .00000039  00000+0  17100-1 0  9996,2 00589  87.3293 222.9591 0089358 328.4608  31.0911  8.65625692964216,8.65625692,0.0089358,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25189.52669422  .00000060  00000+0  26795-1 0  9994,2 00608  87.3281 225.8856 0046894 358.6788   1.3937  8.65283327963776,8.65283327,0.0046894,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25192.54453562  .00000023  00000+0  10605-1 0  9992,2 00622  88.4146 230.0038 0032078  41.1065 319.2194  8.57932372431076,8.57932372,0.0032078,MEO
634,SYNCOM 2 (A 26),1963,1436.04,-1.0,-,30.72,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25191.75899328 -.00000170  00000+0  00000+0 0  9992,2 00634  30.7153 305.2712 0008860 196.8292 146.1054  1.00275796226933,1.00275796,0.000886,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25187.33266723  .00000000  00000+0 -10737-2 0  9991,2 00635  88.4124 234.1234 0046588  18.3200 341.9317  8.57948244940784,8.57948244,0.0046588,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25191.44755572  .00000048  00000+0  67242-4 0  9996,2 00670  89.9776 333.9053 0039656 293.8905  65.8090 13.44625526 28266,13.44625526,0.0039656,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25191.80019835  .00000055  00000+0  77256-4 0  9996,2 00671  89.9765 333.9882 0038450 248.3589 111.3461 13.45164057 29155,13.45164057,0.003845,LEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25192.15845895  .00001524  00000+0  17719-3 0  9992,2 00694  30.3525 104.1377 0552494 113.7394 252.2139 14.10871952 97096,14.10871952,0.0552494,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25191.71244807  .00000057  00000+0  77842-4 0  9997,2 00704  89.9176  73.2330 0034017 198.2534 221.3331 13.47081793 25351,13.47081793,0.0034017,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25191.69546808  .00000084  00000+0  12068-3 0  9999,2 00705  89.9179  73.1943 0034400 154.6009 260.9181 13.47621911 26101,13.47621911,0.00344,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25192.42395687  .00000125  00000+0  48987-4 0  9992,2 00716  58.4927 218.2402 0022822 163.5442 196.6343 14.72594234286594,14.72594234,0.0022822,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25192.18102231  .00000010  00000+0  45012-4 0  9991,2 00728  69.9056 217.9239 0011072  59.9097 300.3105 13.97681030132496,13.9768103,0.0011072,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25192.56868760 -.00000015  00000+0  28719-4 0  9991,2 00729  69.9021 303.4842 0013005 164.7929 195.3569 13.95177214129750,13.95177214,0.0013005,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25192.23755152 -.00000009  00000+0  32670-4 0  9991,2 00730  69.9070 289.0848 0011298 115.5183 270.5674 13.95990680 13653,13.9599068,0.0011298,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25192.50494047  .00000010  00000+0  46356-4 0  9992,2 00731  69.9064 279.0050 0011240 109.4971 250.7350 13.96239402130509,13.96239402,0.001124,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25192.19321561  .00000049  00000+0  37610-4 0  9996,2 00734  98.9694 107.1782 0015546  96.1041 264.1911 14.29562951200133,14.29562951,0.0015546,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25192.22905474  .00000038  00000+0  33891-4 0  9997,2 00735  98.9818 102.1247 0015841 211.7539 148.2687 14.28455606198100,14.28455606,0.0015841,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25192.55973614 -.00000018  00000+0  00000+0 0  9997,2 00737  46.4707   9.1339 2597162 359.2766   0.4455  7.39536877661154,7.39536877,0.2597162,MEO
746,ELEKTRON 1,1964,158.3,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25192.23508017  .00001443  00000+0  37719-3 0  9999,2 00746  60.8733 290.1178 3007046 139.6263 247.1864  9.09675444 36205,9.09675444,0.3007046,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25192.47867406  .00000337  00000+0  16190-3 0  9990,2 00801  90.4533 170.4310 0049595  47.0943 313.4392 14.16693592138317,14.16693592,0.0049595,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25192.18089263  .00000013  00000+0  28838-4 0  9997,2 00812  99.7785 303.5093 0005039 331.1899  28.8997 14.24477021168204,14.24477021,0.0005039,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25192.22402294  .00000025  00000+0  34433-4 0  9997,2 00813  99.7871 301.2623 0005964  57.0878 303.0870 14.23603284166895,14.23603284,0.0005964,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25191.35168963  .00000668  00000+0  18901-3 0  9990,2 00829  60.8271 314.0110 2947051 257.4667  68.5021  9.20259890983961,9.2025989,0.2947051,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,48.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25196.26613544  .00000413  00000+0  00000+0 0  9992,2 00837  48.8137 130.1053 4745451 258.5609 359.6974  0.23985795 53918,0.23985795,0.4745451,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25191.76485363  .00000091  00000+0  62751-4 0  9995,2 00870  79.8979 290.2737 0098369 101.1053 260.1183 13.91696156 85946,13.91696156,0.0098369,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25192.48477757  .00000072  00000+0  34665-4 0  9993,2 00876  65.0595 252.2478 0125985  29.6030 331.2126 14.65404910239267,14.6540491,0.0125985,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25191.70941373  .00000064  00000+0  81653-4 0  9991,2 00897  90.2286  67.5310 0021656  90.6452 332.6717 13.53690507999040,13.53690507,0.0021656,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25192.13823764  .00000122  00000+0  10033-3 0  9993,2 00899  79.6907 140.1885 0120549   3.4675 356.7282 13.82910218 58235,13.82910218,0.0120549,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25192.23456571  .00000196  00000+0  68867-4 0  9993,2 00932  81.3411 280.8020 1119676 321.4819  31.1255 12.66764299775562,12.66764299,0.1119676,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25192.25767804  .00000129  00000+0  15351-3 0  9991,2 00959  89.9997 187.0241 0040303 228.0312 142.7788 13.62356296  4258,13.62356296,0.0040303,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25191.63238938  .00000055  00000+0  64068-4 0  9998,2 00965  90.0581 200.5195 0040874 193.9848 290.0380 13.56970060997286,13.5697006,0.0040874,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25191.79270320 -.00000007  00000+0  19138-5 0  9991,2 00978  96.4003 142.7051 1158201  53.1829 316.9955 12.11109366670285,12.11109366,0.1158201,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25191.09549564 -.00000016  00000+0 -32023-2 0  9992,2 01002  32.1405 135.1036 0015386 118.4723 241.7325  9.88354895182349,9.88354895,0.0015386,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25192.23371258 -.00000014  00000+0  28167-4 0  9992,2 01208  70.0776 190.2595 0019982 181.5511 194.8253 13.96005594 72050,13.96005594,0.0019982,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25192.17600071 -.00000009  00000+0  31923-4 0  9991,2 01244  70.0771 192.7082 0020872 184.5773 175.5145 13.96081863 70929,13.96081863,0.0020872,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25192.20423002  .00000007  00000+0  42577-4 0  9996,2 01271  70.0784 165.0339 0019864 165.3799 205.9729 13.96579484 71765,13.96579484,0.0019864,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25192.50443968  .00000003  00000+0  41535-4 0  9992,2 01272  70.0788 253.3676 0023602 215.1084 144.8467 13.94486507 69365,13.94486507,0.0023602,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25192.14927881  .00000009  00000+0  45460-4 0  9991,2 01291  70.0778 241.2866 0022386 214.8496 145.1145 13.94917171 69636,13.94917171,0.0022386,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25192.50414720  .00000021  00000+0  49280-4 0  9993,2 01292  70.0785 323.9854 0018248  35.1864 325.0446 14.01438858 77333,14.01438858,0.0018248,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25192.38126976  .00000439  00000+0  28887-3 0  9995,2 01293  70.0736  60.2610 0019178 248.1793 111.7279 14.08146775 84693,14.08146775,0.0019178,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25192.51948497  .00000000  00000+0 -27278-4 0  9995,2 01314  90.2365 358.8115 0031996  98.7846 323.2189 12.91797139587442,12.91797139,0.0031996,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25191.52122200 -.00000031  00000+0 -13997-3 0  9999,2 01315  90.2408   7.8704 0031563  15.7729  48.4145 12.92658286842784,12.92658286,0.0031563,LEO
1317,INTELSAT 1-F1,1965,1436.14,-1.0,-,6.32,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25189.14975378 -.00000271  00000+0  00000+0 0  9991,2 01317   6.3171  67.2008 0006666 129.0803  96.4300  1.00268651123728,1.00268651,0.0006666,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25192.53687355 -.00000083  00000+0 -77240-6 0  9999,2 01328  41.1857  34.8320 0244696 334.2893  24.5866 13.38892026943105,13.38892026,0.0244696,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25187.16436350  .00000010  00000+0  00000+0 0  9998,2 01360  32.0831 222.8469 3966114 106.6853 299.6960  4.64830267 21779,4.64830267,0.3966114,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25191.76542431  .00000068  00000+0  88756-4 0  9991,2 01420  89.8850 290.3745 0073038 342.2403  17.6197 13.51820578957323,13.51820578,0.0073038,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25192.23655097  .00000072  00000+0  35393-4 0  9996,2 01430  98.4715 308.7932 0055891  24.1296 336.2493 14.41423825147228,14.41423825,0.0055891,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25192.35557628 -.00000004  00000+0  18639-3 0  9996,2 01506  69.2341  43.5678 0783856  73.8051  90.0644 11.78681067578461,11.78681067,0.0783856,LEO
1510,DODECAPOLE 2,1965,102.25,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25192.15239972  .00002116  00000+0  12255-2 0  9992,2 01510  90.0559  22.6584 0036241 189.0925 170.9607 14.08282464985588,14.08282464,0.0036241,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25191.63901234  .00000066  00000+0  11091-3 0  9995,2 01514  89.9709 228.3763 0071667  44.3305  77.5846 13.35303809915683,13.35303809,0.0071667,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25192.55455240  .00000352  00000+0  52935-3 0  9999,2 01515  89.9991 213.7821 0056568 219.1677 295.2973 13.50631010934784,13.5063101,0.0056568,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25191.64212302 -.00000087  00000+0  53596-4 0  9996,2 01570  56.0582 317.2917 0099858 218.0090 154.8475 12.52794284738556,12.52794284,0.0099858,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25191.77915205 -.00000085  00000+0  68169-4 0  9993,2 01571  56.0641  40.8279 0087117 350.7589   9.1711 12.48863091729974,12.48863091,0.0087117,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25192.15965419 -.00000087  00000+0  52350-4 0  9996,2 01572  56.0593  89.5543 0075015 162.7761 350.8469 12.45117640722240,12.4511764,0.0075015,LEO
