SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25073.86655424  .00000246  00000+0  13155-3 0  9992,2 00813  99.7786 169.7754 0005596  31.2000 328.9506 14.23555861150065,14.23555861,0.0005596,LEO
829,ELEKTRON 3,1964,156.53,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25073.44721935  .00004229  00000+0  11157-2 0  9995,2 00829  60.8151 117.0830 2948675 225.7950 105.9769  9.19941356973118,9.19941356,0.2948675,MEO
837,OPS 3674 (VELA 4),1964,6000.45,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25075.48612499  .00000153  00000+0  00000+0 0  9991,2 00837  48.6639 132.4899 4324670 260.7082   0.1524  0.23998196 53224,0.23998196,0.432467,HEO
858,SYNCOM 3,1964,1435.19,-1.0,-,5.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25066.89236628 -.00000257  00000+0  00000+0 0  9998,2 00858   5.8229  69.1619 0003154 176.6427 204.7549  1.00335132184065,1.00335132,0.0003154,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25073.42838814  .00000321  00000+0  23691-3 0  9995,2 00870  79.8960  59.0307 0098036  52.2899 308.7094 13.91647117 69489,13.91647117,0.0098036,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25073.59715181  .00000801  00000+0  15658-3 0  9999,2 00876  65.0591 243.2899 0118473  81.7261 279.7255 14.65269396221323,14.65269396,0.0118473,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25073.45358272  .00000125  00000+0  17207-3 0  9993,2 00897  90.2218  64.7887 0021626  76.2150  40.1897 13.53669724983045,13.53669724,0.0021626,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25073.77350008  .00000319  00000+0  27263-3 0  9998,2 00899  79.6868 269.6751 0119826 307.2083  51.8177 13.82843437 41870,13.82843437,0.0119826,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25073.83591054  .00000920  00000+0  32812-3 0  9998,2 00932  81.3460  11.8344 1120088 229.7285 120.0549 12.66582702760579,12.66582702,0.1120088,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25073.56633166  .00000364  00000+0  45624-3 0  9993,2 00959  90.0048 186.9714 0041252 217.9088 153.1169 13.62299069987626,13.62299069,0.0041252,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25073.48738139  .00000122  00000+0  15771-3 0  9999,2 00965  90.0597 199.7662 0041562 179.5935 223.8179 13.56951311981262,13.56951311,0.0041562,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25073.49009348  .00000106  00000+0  16107-3 0  9997,2 00978  96.3944  81.9493 1156860 309.0213  41.3256 12.11092289655967,12.11092289,0.115686,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25073.34245195  .00000000  00000+0 -11068-2 0  9990,2 01002  32.1461  54.0518 0015075  53.1820 307.0059  9.88354519170691,9.88354519,0.0015075,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25073.45367384  .00000144  00000+0  14339-3 0  9997,2 01208  70.0774  83.2160 0021594 323.4570 150.9775 13.95971961 55008,13.95971961,0.0021594,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25073.45450985  .00000162  00000+0  15598-3 0  9995,2 01244  70.0770  85.5768 0022222 326.6414  33.3290 13.96046843 53898,13.96046843,0.0022222,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25073.40174650  .00000205  00000+0  18599-3 0  9994,2 01271  70.0788  58.2763 0022782 309.3809 162.3338 13.96543356 54614,13.96543356,0.0022782,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25073.57589427  .00000075  00000+0  95356-4 0  9997,2 01272  70.0793 146.0018 0022040 358.2860   1.8166 13.94465631 52304,13.94465631,0.002204,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25073.54414473  .00000098  00000+0  11162-3 0  9990,2 01291  70.0782 133.4212 0020891 356.8783   3.2189 13.94891812 52607,13.94891812,0.0020891,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25073.59290454  .00000421  00000+0  31348-3 0  9995,2 01292  70.0762 219.5483 0020931 205.3843 154.6240 14.01370136 60172,14.01370136,0.0020931,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25073.89216727  .00000547  00000+0  35280-3 0  9998,2 01293  70.0744 317.7999 0015219  38.3465 321.8727 14.08014636 68019,14.08014636,0.0015219,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25073.57259159  .00000055  00000+0  17754-3 0  9995,2 01314  90.2457 356.2367 0031741  51.3250 122.3979 12.91794542571686,12.91794542,0.0031741,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25073.58220904  .00000028  00000+0  77120-4 0  9997,2 01315  90.2488   5.2602 0030103 323.3195 212.0805 12.92654548827541,12.92654548,0.0030103,LEO
1317,INTELSAT 1-F1,1965,1435.49,-1.0,-,6.03,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25071.71085848 -.00000297  00000+0  00000+0 0  9996,2 01317   6.0304  68.3046 0004599 145.7858 156.7400  1.00313868122546,1.00313868,0.0004599,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25073.61181726  .00000041  00000+0  19809-3 0  9993,2 01328  41.1819 183.6660 0244916  75.9633 286.8216 13.38874818926730,13.38874818,0.0244916,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25073.60936507 -.00000027  00000+0  00000+0 0  9999,2 01360  32.1543 288.2076 3970718   7.1502 357.2124  4.64833787 16497,4.64833787,0.3970718,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25073.64301205  .00000222  00000+0  32006-3 0  9997,2 01420  89.8835 291.7761 0072361 324.3833  94.3373 13.51786713941362,13.51786713,0.0072361,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25073.60183475  .00000524  00000+0  17252-3 0  9996,2 01430  98.4553 191.2653 0055834  20.5497 339.7921 14.41333208129705,14.41333208,0.0055834,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25073.89634579 -.00000042  00000+0 -74304-4 0  9999,2 01506  69.2316 222.6553 0785691 168.0793 358.8442 11.78675802564505,11.78675802,0.0785691,LEO
1510,DODECAPOLE 2,1965,102.34,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25073.88366977  .00008725  00000+0  51873-2 0  9997,2 01510  90.0562  21.9288 0033756 205.1909 154.7629 14.07056376968940,14.07056376,0.0033756,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25073.45600402  .00000145  00000+0  26506-3 0  9992,2 01514  89.9635 228.7022 0070523  17.3496  46.0978 13.35272889899911,13.35272889,0.0070523,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25073.39624797  .00000725  00000+0  11055-2 0  9995,2 01515  89.9955 213.7706 0058305 204.1967 180.6983 13.50475006918256,13.50475006,0.0058305,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25073.62737771 -.00000081  00000+0  10020-3 0  9993,2 01570  56.0542 277.4963 0103136  59.6327 340.3223 12.52791943723766,12.52791943,0.0103136,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25073.50503436 -.00000084  00000+0  71749-4 0  9999,2 01571  56.0634 359.3305 0087614 189.0834 343.0119 12.48860013715194,12.48860013,0.0087614,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25073.32889823 -.00000102  00000+0 -53460-4 0  9999,2 01572  56.0602  47.3215 0074832   7.0211 138.6021 12.45115430706924,12.4511543,0.0074832,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25073.83677761 -.00000064  00000+0  21243-3 0  9991,2 01573  56.0527 122.7954 0067356 185.2044 174.8164 12.41039095698765,12.41039095,0.0067356,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25073.60584274 -.00000099  00000+0 -54480-4 0  9992,2 01574  56.0523 197.1450 0063285 352.6155  20.0812 12.37030547689567,12.37030547,0.0063285,LEO
