SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22185.92337970  .00000269  00000+0  87891-4 0  9997,2 05398  87.6228  18.1681 0061970 329.6535  30.1080 14.34255980666765
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22185.89445012 -.00000032  00000+0  87513-4 0  9997,2 07530 101.9046 165.8197 0012389  10.5287  44.2011 12.53655662179652
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22186.11048439 -.00000143  00000+0 -13601-6 0  9991,2 07646  49.8256  40.5189 0205824 335.9171  23.2203 13.82312817394909
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22185.92977160  .00000014  00000+0  00000+0 0  9995,2 08820 109.8550  44.9822 0045074 251.0180 107.4613  6.38664916820960
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22185.75547174 -.00000210  00000+0  00000+0 0  9991,2 14129  26.4371  93.5016 6005893  86.9199 335.8248  2.05871248265765
14781,UOSAT 2 (UO-11),1984,97.05,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22185.91857822  .00000378  00000+0  51837-4 0  9991,2 14781  97.6176 172.5570 0006793 263.6793  96.3648 14.83699287 42635
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22185.78594791 -.00000084  00000+0  98099-4 0  9994,2 16908  50.0089 265.7459 0011417 106.8213  41.8606 12.44496764300657
19548,TDRS 3,1988,1436.13,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22185.78776348 -.00000293  00000+0  00000+0 0  9994,2 19548  13.7024 351.1807 0033503 332.9442 193.4016  1.00269312110912
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22184.41202372  .00000031  00000+0  00000+0 0  9991,2 19751  64.3073 121.8379 0023759 213.3768 247.8880  2.13156314260578
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22185.84902738 -.00000040  00000+0  00000+0 0  9991,2 20026  65.5401 359.7939 0018424 218.4969 178.1807  2.13204396257732
20253,FLTSATCOM 8 (USA 46),1989,1436.08,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22186.02705292 -.00000073  00000+0  00000+0 0  9998,2 20253  12.8538   0.1097 0007966 111.3863 253.1141  1.00273080246133
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22185.90516023  .00000037  00000+0  30058-4 0  9999,2 20442  98.7946 151.0338 0012758 115.1273 245.1236 14.33067727695600
20580,HST,1990,95.32,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22186.34714627  .00001400  00000+0  71760-4 0  9996,2 20580  28.4708  50.2297 0002399 225.8860 298.5179 15.10629878569193
20776,SKYNET 4C,1990,1436.1,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22185.63660358  .00000131  00000+0  00000+0 0  9995,2 20776  13.8002 359.9226 0002512  94.5467  90.7075  1.00271758116411
21639,TDRS 5,1991,1436.11,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22185.70810962  .00000090  00000+0  00000+0 0  9998,2 21639  14.2362   4.5105 0025176   4.1675   1.2482  1.00271346113242
22049,GEOTAIL,1992,7489.11,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22191.72311402 -.00000776  00000+0  00000+0 0  9990,2 22049  45.7172  36.9139 4887096 200.6191   1.2706  0.19234671 12997
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22186.55504144 -.00000009  00000+0  00000+0 0  9992,2 22195  52.6568  98.3542 0138178 276.7762 237.8407  6.47293764702221
22314,TDRS 6,1993,1436.07,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22185.93191767 -.00000289  00000+0  00000+0 0  9996,2 22314  14.1319   7.7548 0012266 117.1158  87.7087  1.00273711107934
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22185.90547300  .00000269  00000+0  24287-4 0  9997,2 22490  24.9695 108.3827 0042871   0.5636  58.4308 14.44697397552087
22787,UFO 2 (USA 95),1993,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22185.16994000  .00000132  00000+0  00000+0 0  9990,2 22787  11.4701  11.0619 0002354 105.0379 255.9373  1.00270466104071
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22186.56682148 -.00000048  00000+0 -38560-6 0  9997,2 22824  98.9630 207.9421 0007451 101.4981  17.8920 14.27391416499121
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22186.35459729  .00000025  00000+0  27548-4 0  9997,2 22825  98.8854 217.7696 0008497   7.4600 352.6706 14.30178367500987
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22185.60409226  .00000036  00000+0  31634-4 0  9995,2 22826  98.8798 216.8815 0008802 355.8051   4.3056 14.30524686500863
22988,USA 99 (MILSTAR-1 1),1994,1436.09,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22185.06212628 -.00000193  00000+0  00000+0 0  9998,2 22988  15.3722  42.9427 0001304  86.1600  85.3438  1.00272259 17162
23435,USA 107 (DSP 17),1994,1436.03,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22186.50085910 -.00000161  00000+0  00000+0 0  9996,2 23435  14.5828   5.6120 0001642 104.0434 257.6080  1.00275840 17238
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22185.95752954 -.00000039  00000+0  10000-3 0  9997,2 23439  64.8159 117.3046 0168111 269.5605  88.6054 11.27572720133461
23467,UFO 4 (USA 108),1995,1436.07,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22185.44162157 -.00000015  00000+0  00000+0 0  9992,2 23467   9.8231  17.8075 0006168  91.1359 144.7876  1.00273866100476
23553,AMSC 1,1995,1436.08,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22185.63248906 -.00000087  00000+0  00000+0 0  9992,2 23553  11.9612  26.1043 0005663  62.7628 313.9170  1.00272792 99706
23613,TDRS 7,1995,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22185.45575406 -.00000195  00000+0  00000+0 0  9995,2 23613  13.9709 358.4490 0029182  55.0554 117.7978  1.00270288 98774
23628,USA 113,1995,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22185.53112671 -.00000333  00000+0  00000+0 0  9998,2 23628  12.0901  24.9111 0001107  51.3239 141.2592  1.00270692 18499
23712,USA 115 (MILSTAR-1 2),1995,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22185.62996025 -.00000013  00000+0  00000+0 0  9995,2 23712  13.5311  14.1621 0001856  87.3526 287.8957  1.00271286 18414
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22184.96777070  .00000278  00000+0  00000+0 0  9999,2 23802  78.7683 241.4528 5810613 258.3097  34.6586  1.29847381126105
23839,INMARSAT 3-F1,1996,1440.2,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22185.06613748 -.00000243  00000+0  00000+0 0  9993,2 23839   7.5731  58.0221 0009036  49.6254 128.8745  0.99986119 95816
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22186.54854048 -.00000038  00000+0 -61493-6 0  9996,2 24278  98.5149 207.7505 0349371 236.2643 120.4750 13.53116763278305
24307,INMARSAT 3-F2,1996,1439.92,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22185.50345174 -.00000076  00000+0  00000+0 0  9998,2 24307   6.5556  66.8696 0010834  27.9351 178.7664  1.00005760 94482
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22185.51475001  .00000072  00000+0  00000+0 0  9997,2 24315   5.6576  73.0238 0003159  22.8726 241.0103  1.00271991 31841
24674,INMARSAT 3-F3,1996,1440.27,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22185.80783038  .00000128  00000+0  00000+0 0  9999,2 24674   7.1706  61.6371 0007623  44.0540 160.1689  0.99982145 93476
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22186.09762493  .00000006  00000+0  00000+0 0  9994,2 24812   3.7346  83.5049 0006450   1.7908 299.0139  1.00271828 91902
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22185.81257050  .00000077  00000+0  00000+0 0  9999,2 24876  55.5141 154.9967 0058986  51.0709 309.4305  2.00563214183008
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22185.49907560 -.00000055  00000+0  00000+0 0  9995,2 24916   7.2637  60.9577 0002471  61.6133 145.7061  1.00272125 91146
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22185.91902924  .00000073  00000+0  54200-4 0  9992,2 24920  69.9544  30.0981 0020064  82.8702 277.4700 14.26545614292756
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22185.20903646 -.00000252  00000+0  00000+0 0  9991,2 24936   4.5837  79.3490 0002890  28.1580 177.9381  1.00271388 37958
25019,USA 134,1997,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22185.63161706 -.00000056  00000+0  00000+0 0  9992,2 25019  11.0713  31.3840 0004932  27.9349 338.5448  1.00274447 18488
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22185.90118668  .00000073  00000+0  00000+0 0  9994,2 25030  55.6918 222.0083 0020697 248.3260 293.5591  1.88437973179496
25071,ASTRA 1G,1997,1436.12,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22185.90952315  .00000123  00000+0  00000+0 0  9990,2 25071   6.2823  68.1739 0003725  27.0001 174.5429  1.00270141 90062
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22185.87277390  .00000423  00000+0  17898-3 0  9994,2 25112  45.0159 113.6704 0007568 223.9966 136.0281 14.39710787285713
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22185.85954462  .00000444  00000+0  18580-3 0  9997,2 25113  45.0169 115.2954 0004477 199.3510 160.7170 14.39701423460866
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22185.82866222  .00000402  00000+0  17268-3 0  9997,2 25114  45.0155 115.0468 0005278 197.4950 162.5718 14.39617461285835
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22186.13669127  .00000348  00000+0  15558-3 0  9997,2 25115  45.0163 113.2473 0004246 204.2679 155.7970 14.39639224285914
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22185.86009027  .00000354  00000+0  15755-3 0  9990,2 25116  45.0167 115.1172 0004983 180.3298 179.7549 14.39624664285870
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22186.15504615  .00000392  00000+0  16878-3 0  9996,2 25117  45.0168 113.6283 0002830 242.2237 117.8325 14.39852450285914
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22185.87577534  .00000400  00000+0  17176-3 0  9997,2 25118  45.0161 114.7298 0002409 259.5455 146.4477 14.39698552285851
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22185.83747572  .00000352  00000+0  15665-3 0  9992,2 25119  45.0155 115.2509 0002793 219.2279 140.8368 14.39679304285849
25153,INMARSAT 3-F5,1998,1436.05,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22186.11625203 -.00000281  00000+0  00000+0 0  9998,2 25153   6.4367  65.7079 0004111  31.7105 173.5107  1.00274251 89421
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22185.71372689  .00000278  00000+0  15600-3 0  9998,2 25159 107.9855  90.7635 0045622 323.7658  36.0392 14.30364645269828
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22185.92921991 -.00000043  00000+0  38468-4 0  9998,2 25160 107.9835 301.9321 0060840  80.0786  27.3657 14.21631725265347
25258,UFO 8 (USA 138),1998,1435.87,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22185.83212505  .00000002  00000+0  00000+0 0  9990,2 25258   9.4428  29.8282 0003650  62.0823 304.3549  1.00287796 89383
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22186.52090196  .00000123  00000+0  69570-4 0  9998,2 25338  98.6425 215.8192 0009306 241.6459 118.3783 14.26146153255842
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22185.85724348  .00000024  00000+0  30232-4 0  9998,2 25397  98.8186 136.3721 0002329  71.3720 288.7711 14.23759871245908
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22185.81705433  .00000167  00000+0  11030-3 0  9993,2 25414  44.9937 228.2377 0006038 267.4542  92.5613 14.33548090249291
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22185.83440545  .00000187  00000+0  11736-3 0  9991,2 25415  44.9946 228.9576 0005020 259.1438 271.1263 14.33485393249261
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22185.82612911  .00000169  00000+0  11121-3 0  9997,2 25416  44.9941 229.3882 0002366 243.3681 116.6923 14.33420672249374
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22185.88197490  .00000199  00000+0  12165-3 0  9997,2 25418  44.9975 230.7344 0004902 278.7924 250.7304 14.33572964249298
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22186.14326581  .00000273  00000+0  14815-3 0  9990,2 25419  44.9967 229.1214 0004095 265.2440 190.4804 14.33614601249510
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22185.81361624  .00000197  00000+0  12151-3 0  9998,2 25420  44.9977 233.1003 0006260 269.8374  90.1755 14.33351493248333
25462,ASTRA 2A,1998,1436.07,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22185.85674285  .00000078  00000+0  00000+0 0  9997,2 25462   3.4455  85.4076 0001745 359.0658 203.9877  1.00273716 31866
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22185.70246195  .00000160  00000+0  10820-3 0  9990,2 25475  45.0108 317.4288 0001299 207.9887 152.0890 14.33395836242332
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22185.78354325  .00000239  00000+0  13675-3 0  9993,2 25477  45.0109 319.2845 0002287 215.4045 144.6650 14.33299215242809
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22185.67838344  .00000231  00000+0  13360-3 0  9997,2 25481  45.0082 318.2494 0000507 160.3096 199.7770 14.33423103242720
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22185.80501398  .00000257  00000+0  21835-4 0  9997,2 25504  24.9968 323.7935 0017259   7.3918 142.0589 14.44211108251351
25544,ISS (ZARYA),1998,92.91,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22186.65085395  .00005976  00000+0  11324-3 0  9990,2 25544  51.6427 245.1452 0004461 335.3093 168.1367 15.49837557348046
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22186.04272930  .00000852  00000+0  86475-4 0  9997,2 25560  69.8993 301.8607 0010436 287.4493  72.5522 14.94823554280918
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22186.20845565  .00000004  00000+0  60065-3 0  9995,2 25621  52.0112  95.6012 0009778 268.6425 256.2151 12.62405111 79669
25639,SKYNET 4E,1999,1436.1,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22185.79718112 -.00000028  00000+0  00000+0 0  9995,2 25639  11.2556  16.8332 0002930  84.4390 107.2585  1.00271453 85545
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22185.87681904 -.00000100  00000+0  22252-4 0  9990,2 25652  51.9983 227.6378 0001569 311.8779  98.8556 12.62351246 75082
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22186.11538252  .00000158  00000+0  42253-4 0  9992,2 25682  97.9772 233.5196 0001790  78.4363 281.7049 14.59764315235144
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22186.40038908  .00000034  00000+0  20054-4 0  9997,2 25757  98.4887 129.1395 0015527  66.0644 294.2175 14.51504228223984
25867,CXO,1999,3807.98,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22186.55934770  .00000505  00000+0  00000+0 0  9997,2 25867  44.8161 233.6338 8840809 235.0782   0.1461  0.37815349 11864
25894,ABS-7,1999,1440.61,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22185.91635955  .00000073  00000+0  00000+0 0  9995,2 25894   2.8041  87.5072 0006599  11.3227  30.6643  0.99957432 82650
25924,ABS-6,1999,1436.13,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22186.11619861 -.00000107  00000+0  00000+0 0  9997,2 25924   0.0347 298.2600 0003991 159.2466  26.4206  1.00277556 83374
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22185.41171478 -.00000075  00000+0  00000+0 0  9992,2 25933  52.3959 357.9209 0143950 131.7033 227.1257  2.00558152166616
25954,AMC-4 (GE-4),1999,1436.1,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22185.98583088  .00000098  00000+0  00000+0 0  9991,2 25954   1.5612  91.7063 0003012  10.2307  41.0186  1.00271981 83018
25967,UFO 10 (USA 146),1999,1436.13,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22185.36240428 -.00000181  00000+0  00000+0 0  9992,2 25967   8.7298  33.3860 0005551  89.3496 267.1658  1.00269647 82867
25980,ORBCOMM FM30,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22185.55917214  .00000228  00000+0  13257-3 0  9997,2 25980  45.0321 135.6693 0006530   7.6263 352.4682 14.33337878179523
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22186.16383956  .00000304  00000+0  15999-3 0  9996,2 25981  45.0236 127.1285 0003180  18.5373 341.5589 14.33370343180131
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22185.58944501  .00000162  00000+0  11113-3 0  9997,2 25982  45.0164 138.6963 0005191  33.1954 326.9217 14.32368186179789
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22185.89696477  .00000228  00000+0  12715-3 0  9990,2 25983  45.0312  63.7516 0009149  50.3241  15.9872 14.35618983180920
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22185.88064181  .00000363  00000+0  18112-3 0  9998,2 25984  45.0372 137.5943 0005364 305.7753  54.2595 14.33421952179507
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22185.61208778  .00000217  00000+0  12885-3 0  9991,2 25985  45.0398 140.3412 0002665  18.3211 341.7732 14.33364852179878
25989,XMM-NEWTON,1999,2872.27,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22182.45765102  .00000044  00000+0  00000+0 0  9994,2 25989  70.0738 304.4599 6018794  86.6608   0.3743  0.50134512 15759
