SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
836,OPS 3662 (VELA 3),1964,6020.12,-1.0,UNK,49.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24284.47340934  .00000791  00000+0  00000+0 0  9990,2 00836  49.3850 131.2818 4763889 301.1596   0.7378  0.23919791 52612,0.23919791,0.4763889,HEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24283.22959613  .00000401  00000+0  00000+0 0  9991,2 00837  48.4063 135.4648 3840123 264.4612   0.8315  0.23998555 53249,0.23998555,0.3840123,HEO
858,SYNCOM 3,1964,1434.41,-1.0,-,5.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24277.95038499 -.00000200  00000+0  00000+0 0  9992,2 00858   5.4384  70.5759 0004646 137.7436  59.4460  1.00389367182502,1.00389367,0.0004646,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24281.32619441  .00000680  00000+0  50980-3 0  9996,2 00870  79.8976 231.0271 0097940 107.0078 254.1838 13.91542438 47496,13.91542438,0.009794,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24281.51114822  .00001828  00000+0  32504-3 0  9995,2 00876  65.0635 349.9100 0127087 151.3629 209.4531 14.64978993198165,14.64978993,0.0127087,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24281.40358497  .00000282  00000+0  40595-3 0  9997,2 00897  90.2209  61.2159 0019974 168.8544 246.4616 13.53628615961665,13.53628615,0.0019974,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24281.46024729  .00000600  00000+0  51717-3 0  9996,2 00899  79.6881  82.8469 0119749 353.9506   6.0190 13.82703487 19599,13.82703487,0.0119749,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24281.50642659  .00002315  00000+0  82884-3 0  9994,2 00932  81.3392 133.5317 1122925 228.3627 121.5891 12.66004451740925,12.66004451,0.1122925,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24281.52973124  .00000642  00000+0  81413-3 0  9995,2 00959  90.0028 186.9424 0041545 329.6446 203.9998 13.62180126966103,13.62180126,0.0041545,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24281.56367314  .00000212  00000+0  28518-3 0  9994,2 00965  90.0549 198.8707 0039476 285.1425 248.6180 13.56914308959849,13.56914308,0.0039476,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24281.20412549  .00000280  00000+0  38259-3 0  9992,2 00978  96.4110   0.6564 1156944 291.2248  56.9184 12.11045888636800,12.11045888,0.1156944,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24281.46232425 -.00000006  00000+0 -19187-2 0  9992,2 01002  32.1438  68.0598 0014652 203.9345 156.0471  9.88354324155074,9.88354324,0.0014652,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24281.44284117  .00000430  00000+0  35222-3 0  9990,2 01208  70.0800  59.6855 0020128 186.1793 230.9250 13.95897415 32956,13.95897415,0.0020128,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24281.39174994  .00000559  00000+0  44545-3 0  9995,2 01244  70.0796  62.2039 0021048 189.0666 171.0063 13.95968877 31831,13.95968877,0.0021048,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24281.58987865  .00000476  00000+0  38180-3 0  9991,2 01271  70.0818  34.6413 0019944 170.3063 201.0369 13.96462947 32585,13.96462947,0.0019944,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24280.97663466  .00000207  00000+0  19377-3 0  9991,2 01272  70.0780 122.8822 0023840 219.2141 140.7238 13.94415405 30192,13.94415405,0.002384,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24280.99284254  .00000262  00000+0  23327-3 0  9999,2 01291  70.0772 110.4442 0022610 218.7823 141.1661 13.94831040 30495,13.9483104,0.002261,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24281.48417898  .00000781  00000+0  55376-3 0  9992,2 01292  70.0777 199.2958 0017806  41.6516 318.5945 14.01220242 38028,14.01220242,0.0017806,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24281.38353938  .00001845  00000+0  11208-2 0  9993,2 01293  70.0733 302.1858 0020425 260.2176  99.6630 14.07672877 45114,14.07672877,0.0020425,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24281.21850432  .00000034  00000+0  96721-4 0  9996,2 01314  90.2458 352.7961 0031982 101.6935 267.2160 12.91788303551243,12.91788303,0.0031982,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24281.26740410 -.00000016  00000+0 -86779-4 0  9990,2 01315  90.2474   1.7856 0031483  17.0288  47.2385 12.92646674807090,12.92646674,0.0031483,LEO
1317,INTELSAT 1-F1,1965,1434.78,-1.0,-,5.64,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24281.20578479 -.00000152  00000+0  00000+0 0  9999,2 01317   5.6439  69.7298 0008214 126.7141 158.7347  1.00363586120975,1.00363586,0.0008214,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24281.51251853  .00000086  00000+0  26273-3 0  9993,2 01328  41.1833 140.0918 0247928 333.5841  25.2452 13.38836589905545,13.38836589,0.0247928,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24281.54322334 -.00000038  00000+0  00000+0 0  9991,2 01360  32.2161  18.9225 3968778 228.6009  89.8467  4.64831224  9149,4.64831224,0.3968778,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24281.46933208  .00000380  00000+0  55607-3 0  9998,2 01420  89.8850 293.5749 0075237  62.3142  52.7813 13.51707722919996,13.51707722,0.0075237,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24281.58972274  .00001497  00000+0  46931-3 0  9992,2 01430  98.4479  34.9717 0056546 133.3867 227.2051 14.41100173106940,14.41100173,0.0056546,LEO
1458,OPS 6577 (VELA 5),1965,6745.0,-1.0,UNK,23.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24282.49158624 -.00000754  00000+0  00000+0 0  9994,2 01458  23.6950  21.8897 4885372 294.1733   1.9933  0.21349121 10746,0.21349121,0.4885372,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24281.51867100 -.00000033  00000+0  12241-4 0  9997,2 01506  69.2320 102.1541 0786924 293.5913  86.6501 11.78670319545461,11.78670319,0.0786924,LEO
1510,DODECAPOLE 2,1965,102.54,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24281.51534159  .00017995  00000+0  11228-1 0  9994,2 01510  90.0518  21.0301 0032647 349.9782  10.0744 14.04391210946238,14.0439121,0.0032647,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24281.58804360  .00000308  00000+0  58099-3 0  9998,2 01514  89.9554 229.3068 0072272 100.0298  73.0116 13.35218415878849,13.35218415,0.0072272,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24280.82361333  .00002346  00000+0  36324-2 0  9993,2 01515  89.9879 213.9011 0055487 307.2771  79.9409 13.50157837896851,13.50157837,0.0055487,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24281.46189390 -.00000057  00000+0  24523-3 0  9999,2 01570  56.0589 346.6265 0100490 203.3874 169.4402 12.52786937704389,12.52786937,0.010049,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24281.37456034 -.00000088  00000+0  46622-4 0  9991,2 01571  56.0606  65.1690 0087242 339.1591  43.2850 12.48855716695447,12.48855716,0.0087242,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24280.80684933 -.00000085  00000+0  66881-4 0  9996,2 01572  56.0569 111.2242 0075664 152.1421 221.3692 12.45111410687180,12.4511141,0.0075664,LEO
