SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25294.51369087 -.00000087  00000+0 -34648-3 0  9991,2 00340  44.8014  44.1341 2424264  27.7762  15.3221  9.12884704110652,9.12884704,0.2424264,MEO
369,FTV 3502,1962,96.56,-1.0,UNK,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25294.64068732  .00003365  00000+0  32472-3 0  9993,2 00369  98.4847 356.3805 0080511 183.6500 176.4139 14.91228964380040,14.91228964,0.0080511,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25294.61788734  .00002845  00000+0  27824-3 0  9998,2 00397  58.3017 105.4066 0008621 149.8209 210.3337 14.95087968376638,14.95087968,0.0008621,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25294.66601566  .00000151  00000+0  16268-3 0  9991,2 00424  80.4645 132.4224 0023279 131.5512 228.7635 13.69539611148468,13.69539611,0.0023279,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25294.63847955 -.00000091  00000+0  68635-4 0  9999,2 00446  50.1397 137.4241 0070278  27.5966  15.8330 13.35353638 71831,13.35353638,0.0070278,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25294.25167831 -.00000015  00000+0  00000+0 0  9990,2 00503  47.5312  10.8764 2837623 288.8870  67.8634  7.78163231786889,7.78163231,0.2837623,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25294.28468742  .00000204  00000+0  22713-3 0  9992,2 00506  52.0013 251.5601 0276574  28.8752 332.7164 13.85723009175633,13.85723009,0.0276574,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.94885762 -.00000094  00000+0  00000+0 0  9999,2 00553  27.2448 278.0403 0795167 193.6440 164.0362  1.16484256 33070,1.16484256,0.0795167,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25294.54596310 -.00000036  00000+0 -44584-3 0  9991,2 00573  42.7524 236.3934 4016532 220.5076 338.9836  6.39266593570881,6.39266593,0.4016532,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25294.58257149 -.00000002  00000+0 -22056-2 0  9993,2 00574  87.3454 218.3151 0031455 353.8799   6.1668  8.65276258197140,8.65276258,0.0031455,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25293.22063219 -.00000012  00000+0 -70377-2 0  9992,2 00589  87.3447 213.2496 0075785 219.0908 140.4454  8.65625807973058,8.65625807,0.0075785,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25294.26605762 -.00000021  00000+0 -11323-1 0  9999,2 00608  87.3451 215.9353 0039027 251.2144 108.4474  8.65285036972832,8.65285036,0.0039027,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25294.45017647 -.00000018  00000+0 -10413-1 0  9998,2 00622  88.4312 224.3849 0030919 299.4972  60.2796  8.57932315439306,8.57932315,0.0030919,MEO
634,SYNCOM 2 (A 26),1963,1436.28,-1.0,-,30.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25292.76225465 -.00000165  00000+0  00000+0 0  9994,2 00634  30.5029 303.8480 0008430 210.0570 232.6315  1.00259071227952,1.00259071,0.000843,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25294.58520592  .00000116  00000+0  18213-3 0  9996,2 00670  89.9727 333.6721 0041378   0.4062 359.7112 13.44639668 42124,13.44639668,0.0041378,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25294.59893847  .00000109  00000+0  16897-3 0  9992,2 00671  89.9738 333.7657 0038704 316.1621  43.6457 13.45179322 42974,13.45179322,0.0038704,LEO
694,ATLAS CENTAUR 2,1963,102.04,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25294.24565823  .00005052  00000+0  60974-3 0  9996,2 00694  30.3576 254.5637 0550926 291.9201  62.3726 14.11257269111904,14.11257269,0.0550926,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25294.44062213  .00000085  00000+0  12531-3 0  9994,2 00704  89.9184  72.3506 0033010 265.5165 160.4356 13.47094762 39181,13.47094762,0.003301,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25294.61728359  .00000110  00000+0  16361-3 0  9998,2 00705  89.9186  72.3126 0032686 219.0928 261.6312 13.47637819 39969,13.47637819,0.0032686,LEO
716,TIROS 8,1963,97.77,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25294.45865235  .00001175  00000+0  21153-3 0  9990,2 00716  58.4938 200.5066 0017459 328.3749  31.6240 14.72781649280548,14.72781649,0.0017459,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25294.59017756  .00000150  00000+0  14442-3 0  9993,2 00728  69.9099 357.4047 0016415 290.3250  69.6092 13.97709641146335,13.97709641,0.0016415,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25294.58848045  .00000026  00000+0  58839-4 0  9997,2 00729  69.8994  84.6469 0013255  11.4216 348.7187 13.95191654143429,13.95191654,0.0013255,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25294.64030446  .00000063  00000+0  85031-4 0  9999,2 00730  69.9059  69.1824 0015208 329.2359 120.1806 13.96010098 27340,13.96010098,0.0015208,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25294.59020210  .00000071  00000+0  90415-4 0  9993,2 00731  69.9065  59.6904 0015461 325.1682  34.8410 13.96260357144275,13.96260357,0.0015461,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25294.65868192  .00000250  00000+0  11597-3 0  9995,2 00734  98.9667 212.6269 0014800 155.3567 204.8324 14.29604884214684,14.29604884,0.00148,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25294.63392655  .00000236  00000+0  11276-3 0  9998,2 00735  98.9759 207.4477 0015447 279.0245  80.9187 14.28493982212654,14.28493982,0.0015447,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25294.21363914 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4510 254.6683 2598093 113.2218 276.1695  7.39533980668415,7.3953398,0.2598093,MEO
746,ELEKTRON 1,1964,158.24,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25294.54836937  .00002047  00000+0  55800-3 0  9993,2 00746  60.8637 151.5323 2999887 165.8721 204.9447  9.10006952 45518,9.10006952,0.2999887,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25294.60827071  .00000747  00000+0  36373-3 0  9992,2 00801  90.4555 175.7100 0049849  75.3578 285.3129 14.16811011152360,14.16811011,0.0049849,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25294.58925211  .00000215  00000+0  11569-3 0  9992,2 00812  99.7898  57.4474 0006006  42.7270 317.4371 14.24513152182328,14.24513152,0.0006006,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25294.27347869  .00000190  00000+0  10693-3 0  9995,2 00813  99.7973  54.7313 0005999 121.6895 238.4866 14.23637525180931,14.23637525,0.0005999,LEO
829,ELEKTRON 3,1964,156.43,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25294.01783764  .00001588  00000+0  44938-3 0  9990,2 00829  60.8198 171.9940 2940660 284.9755  44.7190  9.20554052993414,9.20554052,0.294066,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.4,-1.0,-,6.38,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25294.62227112  .00000022  00000+0  00000+0 0  9999,2 00858   6.3809  66.9198 0005987 148.9057  39.9922  1.00320522 51073,1.00320522,0.0005987,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25294.64181892  .00000193  00000+0  14073-3 0  9992,2 00870  79.8993 178.3339 0096614 190.3633 169.5534 13.91724829100254,13.91724829,0.0096614,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25294.44045113  .00000681  00000+0  13173-3 0  9995,2 00876  65.0595 311.1334 0137559 348.7824  11.0218 14.65499306253689,14.65499306,0.0137559,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25294.60668110  .00000072  00000+0  94011-4 0  9990,2 00897  90.2311  69.8923 0020685 147.5165 306.3719 13.53703570 12948,13.5370357,0.0020685,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25294.58271302  .00000302  00000+0  25489-3 0  9991,2 00899  79.6935  28.0950 0120414  99.8945 261.5823 13.82958595 71995,13.82958595,0.0120414,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25294.59467148  .00001129  00000+0  39179-3 0  9997,2 00932  81.3432 202.0678 1120116  89.4098 283.4967 12.66864108788916,12.66864108,0.1120116,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25294.45353868  .00000278  00000+0  34452-3 0  9995,2 00959  90.0079 187.0998 0040422 289.7687 244.2501 13.62400001 17701,13.62400001,0.0040422,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25294.27235194  .00000099  00000+0  12566-3 0  9996,2 00965  90.0709 201.2159 0039514 256.2829 215.0657 13.56982645 11213,13.56982645,0.0039514,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25294.55595344  .00000218  00000+0  29231-3 0  9991,2 00978  96.4037 195.5366 1157640 190.9524 166.4207 12.11119118682721,12.11119118,0.115764,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25294.29365734  .00000009  00000+0  81344-4 0  9995,2 01002  32.1424 250.6441 0015547 130.2096 229.9764  9.88354770192558,9.8835477,0.0015547,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25294.57135083  .00000109  00000+0  11743-3 0  9991,2 01208  70.0803 332.3165 0018499  32.0230  83.3729 13.96028047 85864,13.96028047,0.0018499,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25294.55998770  .00000109  00000+0  11750-3 0  9997,2 01244  70.0802 334.6348 0019123  35.6951 324.5429 13.96105315 84753,13.96105315,0.0019123,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25294.57090523  .00000119  00000+0  12361-3 0  9998,2 01271  70.0789 306.8193 0019850  15.3962  92.5120 13.96603185 85490,13.96603185,0.001985,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25294.64719811  .00000050  00000+0  76561-4 0  9992,2 01272  70.0816  36.3882 0019510  73.0398 287.2845 13.94500971 83121,13.94500971,0.001951,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25294.61894189  .00000071  00000+0  91781-4 0  9996,2 01291  70.0816  23.4516 0018312  71.5100 288.7994 13.94934836 83432,13.94934836,0.0018312,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25294.56748955  .00000280  00000+0  22001-3 0  9990,2 01292  70.0747 104.6131 0022372 266.7771  93.0779 14.01484554 91134,14.01484554,0.0022372,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25294.59668227  .00000363  00000+0  24372-3 0  9992,2 01293  70.0738 198.0583 0014444 110.9676 249.2984 14.08239998 98494,14.08239998,0.0014444,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25294.62801273  .00000018  00000+0  40157-4 0  9999,2 01314  90.2434   1.0506 0030038 189.7647 338.8618 12.91799113600221,12.91799113,0.0030038,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25294.55437716  .00000029  00000+0  77471-4 0  9990,2 01315  90.2511  10.1810 0032858 103.0367   4.4090 12.92660615856090,12.92660615,0.0032858,LEO
1317,INTELSAT 1-F1,1965,1436.73,-1.0,-,6.58,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25291.18588226 -.00000289  00000+0  00000+0 0  9990,2 01317   6.5652  66.1648 0009022 143.6715 188.0753  1.00229042124749,1.00229042,0.0009022,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25294.52635626 -.00000048  00000+0  55340-4 0  9990,2 01328  41.1843 318.4522 0242870 145.0062 216.6919 13.38902112956344,13.38902112,0.024287,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25292.91387953 -.00000011  00000+0  00000+0 0  9994,2 01360  32.0797 162.0761 3958287 199.5626 139.5710  4.64830466 26693,4.64830466,0.3958287,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25294.59879017  .00000198  00000+0  28210-3 0  9991,2 01420  89.8765 289.1431 0074796  43.8226  66.2227 13.51846519971216,13.51846519,0.0074796,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25294.55398919  .00000398  00000+0  13379-3 0  9991,2 01430  98.4825  50.3007 0056507  76.0059 284.7405 14.41490816161535,14.41490816,0.0056507,LEO
1458,OPS 6577 (VELA 5),1965,6738.58,-1.0,UNK,26.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25282.40593145 -.00000915  00000+0  00000+0 0  9996,2 01458  26.2777  19.1252 4976579 308.0833   1.4758  0.21369494 11514,0.21369494,0.4976579,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25294.57881685 -.00000015  00000+0  12519-3 0  9999,2 01506  69.2316 249.0043 0787327 352.5165  48.8465 11.78681018590138,11.78681018,0.0787327,LEO
1510,DODECAPOLE 2,1965,102.19,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25294.51279645  .00005915  00000+0  33765-2 0  9995,2 01510  90.0628  23.3253 0038271 223.3778 136.4392 14.09176239999530,14.09176239,0.0038271,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25294.37008622  .00000124  00000+0  22250-3 0  9993,2 01514  89.9826 228.1340 0071804 112.5664   0.6149 13.35321991929399,13.35321991,0.0071804,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25294.26751360  .00000941  00000+0  14348-2 0  9991,2 01515  90.0107 213.8408 0057896 289.3533 224.5028 13.50746029948062,13.50746029,0.0057896,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25294.58092729 -.00000100  00000+0 -20732-4 0  9995,2 01570  56.0583  37.9964 0101004 359.7635  13.0031 12.52795839751455,12.52795839,0.0101004,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25294.57026655 -.00000063  00000+0  21485-3 0  9992,2 01571  56.0574 124.0100 0089662 126.7554 270.6438 12.48864677742817,12.48864677,0.0089662,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25294.66149683 -.00000060  00000+0  23401-3 0  9997,2 01572  56.0585 175.4547 0072704 302.2262  85.1712 12.45119701734498,12.45119701,0.0072704,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25294.31226660 -.00000105  00000+0 -83908-4 0  9991,2 01573  56.0532 257.6480 0068950 118.5830 242.2032 12.41042109725558,12.41042109,0.006895,LEO
