SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.78,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23339.28186298  .00008009  00000+0  51384-3 0  9991,2 00022  50.2792 262.0652 0121001  72.5070 288.9063 15.03458106660045,15.03458106,0.0121001,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23339.50280531  .00001607  00000+0  20856-3 0  9995,2 32792  98.0624 309.4825 0028033  98.3597 262.0795 14.81927289841928,14.81927289,0.0028033,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23339.31268036  .00000059  00000+0  38660-4 0  9992,2 16408  82.5365 271.4179 0015320 196.8663 163.1990 13.85453464917932,13.85453464,0.001532,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23339.45173573  .00001237  00000+0  20798-3 0  9995,2 00029  48.3778  90.3976 0024165 253.0197 106.8066 14.75788474405392,14.75788474,0.0024165,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23339.26888005  .00000403  00000+0  12801-3 0  9990,2 00045  66.6945 283.9695 0246409 114.7018 247.9952 14.34459479247311,14.34459479,0.0246409,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23339.06634960  .00001291  00000+0  26468-3 0  9998,2 00046  66.6900 224.0734 0212122 267.0340  90.6478 14.51164899322574,14.51164899,0.0212122,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23339.51962769  .00000124  00000+0  60828-4 0  9992,2 00058  28.3247 151.4155 0164804 111.3875 250.4338 13.46363259109357,13.46363259,0.0164804,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23339.07781481 -.00000008  00000+0  52436-4 0  9998,2 16449  73.9867 185.2385 0017156  65.3451  54.8037 12.46896929725313,12.46896929,0.0017156,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23339.44079340  .00000008  00000+0  17269-3 0  9998,2 16450  73.9892 319.0655 0025137 273.4680 256.0797 12.42971691719884,12.42971691,0.0025137,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23339.24205390 -.00000007  00000+0  58907-4 0  9998,2 16451  73.9889 247.3764 0013365 178.4848 350.1017 12.45073542722746,12.45073542,0.0013365,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23339.55526356  .00000004  00000+0  13729-3 0  9999,2 16452  73.9874 117.6198 0019404 311.6129 120.6877 12.48857652728075,12.48857652,0.0019404,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23339.53329515 -.00000009  00000+0  49879-4 0  9998,2 16453  73.9910  56.9198 0028638 237.6570 228.2626 12.50612151730524,12.50612151,0.0028638,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23339.55201874 -.00000002  00000+0  89836-4 0  9998,2 16454  73.9903 356.7364 0035893 161.6163 317.9339 12.52361684732947,12.52361684,0.0035893,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23339.40926802  .00000011  00000+0  16542-3 0  9990,2 16455  73.9886 299.3426 0044890  95.4945  80.5694 12.54017615735122,12.54017615,0.004489,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23339.22014472 -.00000007  00000+0  58634-4 0  9997,2 16456  73.9889 238.5939 0052178  15.1374 101.4147 12.55779587737529,12.55779587,0.0052178,LEO
24652,ARABSAT-2B,1996,1448.57,-1.0,-,8.57,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23339.77650690  .00000119  00000+0  00000+0 0  9992,2 24652   8.5742  56.7931 0005536 161.9825 194.0817  0.99408591 99260,0.99408591,0.0005536,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.03,-1.0,-,10.87,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23338.63878346 -.00000193  00000+0  00000+0 0  9990,2 24653  10.8656  35.4160 0005465 159.1112 209.7253  0.99651884 99069,0.99651884,0.0005465,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.31,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23339.56244312 -.00000185  00000+0  00000+0 0  9991,2 24665  10.3103  42.3290 0007615 132.6841 277.7588  0.98383489 98965,0.98383489,0.0007615,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23339.60335042 -.00000003  00000+0  78153-4 0  9993,2 08285  74.0075 189.8731 0052178  30.8600 357.8550 12.55792365210433,12.55792365,0.0052178,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23339.56942416 -.00000006  00000+0  68422-4 0  9999,2 08286  74.0120  45.9801 0030456 292.8724 173.8113 12.50882822201756,12.50882822,0.0030456,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23339.55069687 -.00000009  00000+0  49909-4 0  9991,2 08287  74.0109   5.2566 0022394  28.4082  86.3088 12.43541952189092,12.43541952,0.0022394,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23339.50403810  .00000007  00000+0  16876-3 0  9990,2 08288  74.0081 112.1339 0029961 180.4690 245.7185 12.41070320184525,12.4107032,0.0029961,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23339.20154413 -.00000014  00000+0  16038-4 0  9990,2 08289  74.0095 233.2708 0046237 315.8406 214.0831 12.38270341179588,12.38270341,0.0046237,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23339.33571652  .00000009  00000+0  15949-3 0  9996,2 08290  74.0092 301.1529 0042276 171.3554 299.7154 12.53274223205893,12.53274223,0.0042276,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23339.58260821  .00000002  00000+0  11815-3 0  9998,2 08291  74.0066 149.7621 0019337  70.2963   0.4876 12.48503146197573,12.48503146,0.0019337,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23339.27829844 -.00000003  00000+0  90864-4 0  9995,2 08292  74.0098 255.3823 0013621 232.3043 247.9964 12.46093512193286,12.46093512,0.0013621,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23339.54786711  .00000193  00000+0  94735-4 0  9992,2 08293  81.2550 168.2355 0076181  77.3821 283.5856 14.12527196482511,14.12527196,0.0076181,LEO
16482,SATCOM K1,1986,1446.32,-1.0,UNK,14.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23339.30580691 -.00000152  00000+0  00000+0 0  9997,2 16482  14.9216 358.1024 0005118 203.1106 155.5177  0.99562756115239,0.99562756,0.0005118,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23339.56690861  .00000065  00000+0  55644-4 0  9998,2 24677  82.9404 167.8800 0023092 326.2843  87.7089 13.71568805349277,13.71568805,0.0023092,LEO
107,EXPLORER 11,1961,101.86,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23339.00483250  .00002845  00000+0  35115-3 0  9997,2 00107  28.7865 219.2593 0527332 179.2043 180.9456 14.13758542145031,14.13758542,0.0527332,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23339.53776613  .00000093  00000+0  82532-4 0  9995,2 16493  82.9313 148.9518 0021129 250.1251 168.9297 13.74771710945387,13.7477171,0.0021129,LEO
16495,COSMOS 1726,1986,93.22,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23339.09366875  .00019095  00000+0  40711-3 0  9998,2 16495  82.4652 208.4548 0008222 130.9080 229.2881 15.44737245 76524,15.44737245,0.0008222,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,12.03,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23339.39202837 -.00000090  00000+0  00000+0 0  9990,2 16497  12.0271 327.4759 0074866 178.4846 355.7390  0.98811778136728,0.98811778,0.0074866,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23339.46011435  .00000066  00000+0  10899-3 0  9996,2 00116  66.8106 352.9752 0078402 206.1198 153.5917 13.91975080167983,13.9197508,0.0078402,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23339.56477388  .00000057  00000+0  10508-3 0  9998,2 00117  66.8124  98.9242 0082631 227.8491 131.5548 13.89981350165540,13.8998135,0.0082631,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23339.39406269  .00000145  00000+0  13747-3 0  9998,2 16510  82.9468 297.0524 0036657 291.8782 181.1195 13.74521981898692,13.74521981,0.0036657,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23339.32889220  .00000038  00000+0  63774-4 0  9992,2 08325  82.9578 270.1843 0027385 282.6677 192.6540 13.19763145321392,13.19763145,0.0027385,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,8.9,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23339.40638713 -.00000133  00000+0  00000+0 0  9993,2 24713   8.8982  52.7019 0004199 131.8362  34.4086  0.99474501 98220,0.99474501,0.0004199,GSO
8330,INTELSAT 4A-F1,1975,1441.04,-1.0,-,9.84,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23339.62794712  .00000128  00000+0  00000+0 0  9993,2 08330   9.8407 311.4859 0006201 223.6802 157.6068  0.99927760112216,0.9992776,0.0006201,GSO
41099,COSMOS 2512,2015,98.19,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23339.77018487  .00003237  00000+0  59180-3 0  9999,2 41099  98.1165 351.2955 0008130  87.6290 272.5845 14.66556034427184,14.66556034,0.000813,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.12,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23339.50428774 -.00000305  00000+0  00000+0 0  9990,2 24714  11.1161  34.9140 0007605 168.9918 182.3044  0.99387998 97855,0.99387998,0.0007605,GSO
16526,STTW-1,1986,1436.4,-1.0,-,12.01,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23339.42683748 -.00000309  00000+0  00000+0 0  9998,2 16526  12.0081 329.9840 0002890 221.3373 137.5207  1.00250506146183,1.00250506,0.000289,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.13,5200.0,-,4.74,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23339.35173684  .00000022  00000+0  00000+0 0  9994,2 41103   4.7417  79.4929 0005246 150.4863  56.1293  0.99164893 29374,0.99164893,0.0005246,GSO
16527,COSMOS 1729,1986,718.31,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23339.40307291  .00000091  00000+0  00000+0 0  9991,2 16527  70.6982 219.6072 4164650  67.1586 115.5441  2.00470837277201,2.00470837,0.416465,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.17,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23339.29369264  .00000239  00000+0  92660-3 0  9996,2 24720  31.1662 148.5550 5978769  22.8104 101.3877  3.83771752374095,3.83771752,0.5978769,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23339.49743834  .00000040  00000+0  16872-3 0  9994,2 24725  82.6067 146.0610 0009706  57.9656 302.2376 12.60691425233332,12.60691425,0.0009706,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23339.48784372  .00000052  00000+0  23404-3 0  9998,2 24726  82.5977 130.9551 0005355  34.0070 326.1363 12.61361155233897,12.61361155,0.0005355,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23339.21010878  .00000294  00000+0  11150-3 0  9995,2 08343  74.0553 251.2199 0012324 294.3898  65.5968 14.35326133519621,14.35326133,0.0012324,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23339.47685449  .00000045  00000+0  19453-3 0  9994,2 24727  82.6022 123.3934 0000642  72.4553 350.2244 12.62347744234905,12.62347744,6.42e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23339.41060597  .00000041  00000+0  16668-3 0  9991,2 24728  82.6030 106.0572 0008717 120.2671 239.9285 12.63885184236383,12.63885184,0.0008717,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23339.43522389  .00000047  00000+0  19991-3 0  9994,2 24729  82.5968 111.7679 0004358 176.9817 249.0271 12.62949396235720,12.62949396,0.0004358,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23339.51529432  .00000047  00000+0  20048-3 0  9996,2 24730  82.6052 124.9867 0001748 236.2311 123.8614 12.62458483234991,12.62458483,0.0001748,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,10.86,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23339.47261146 -.00000230  00000+0  00000+0 0  9996,2 24732  10.8620  35.7661 0011154 249.2305 291.1273  0.98909221 97902,0.98909221,0.0011154,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23339.47034887 -.00000239  00000+0  00000+0 0  9991,2 24737  14.0924  10.3300 0008829 294.7732 259.0410  0.99031883  9655,0.99031883,0.0008829,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23338.91948320  .00000325  00000+0  13894-3 0  9996,2 00162  47.8995 255.0404 0044340  25.5144 334.7925 14.44521551257963,14.44521551,0.004434,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23339.49776933  .00000007  00000+0  21139-2 0  9998,2 00163  91.0992 165.8254 0098471  90.9599 270.2558  8.91835569 31572,8.91835569,0.0098471,MEO
49315,OBJECT A,2021,92.38,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23339.81455257  .00104637  00000+0  13342-2 0  9997,2 49315  97.4331 177.8791 0009231  31.1400 329.0401 15.58904503119566,15.58904503,0.0009231,LEO
8357,COSMOS 775,1975,1436.94,-1.0,UNK,4.75,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23339.48775343  .00000148  00000+0  00000+0 0  9993,2 08357   4.7522 278.0563 0011020 162.2013 217.1572  1.00213480122497,1.0021348,0.001102,GSO
49316,OBJECT B,2021,94.85,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23339.79144120  .00005427  00000+0  26818-3 0  9999,2 49316  97.4551 164.9827 0004425  80.9884 279.1851 15.18255550118713,15.1825555,0.0004425,LEO
49317,OBJECT C,2021,94.41,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23339.75544378  .00007520  00000+0  30153-3 0  9998,2 49317  97.4514 167.1293 0014947  55.8029 304.4623 15.25198755118852,15.25198755,0.0014947,LEO
49318,OBJECT D,2021,98.64,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23339.63165522  .00001510  00000+0  32525-3 0  9994,2 49318  97.4444 162.9239 0016515 282.3968  77.5386 14.59603234118572,14.59603234,0.0016515,LEO
49319,OBJECT E,2021,94.36,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23339.75552184  .00008607  00000+0  33573-3 0  9990,2 49319  97.4531 167.7412 0015343  55.6352 304.6335 15.26069738118884,15.26069738,0.0015343,LEO
49320,OBJECT F,2021,93.97,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23339.79161303  .00017419  00000+0  55727-3 0  9991,2 49320  97.4450 169.8487 0012932  47.3206 312.9123 15.32399948119040,15.32399948,0.0012932,LEO
49321,OBJECT G,2021,94.33,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23339.79553019  .00009130  00000+0  35033-3 0  9990,2 49321  97.4513 167.9519 0014439  55.1055 305.1538 15.26610411118901,15.26610411,0.0014439,LEO
49322,OBJECT H,2021,94.09,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23339.79189428  .00014929  00000+0  50664-3 0  9999,2 49322  97.4487 169.2139 0013945  50.6701 309.5773 15.30519196119008,15.30519196,0.0013945,LEO
49323,OBJECT J,2021,93.96,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23339.75985985  .00017815  00000+0  56723-3 0  9997,2 49323  97.4452 169.9323 0013639  47.4746 312.7645 15.32538168119057,15.32538168,0.0013639,LEO
8366,GOES 1 (SMS-C),1975,1436.12,-1.0,-,6.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23339.66185583  .00000071  00000+0  00000+0 0  9994,2 08366   6.9572 288.9906 0003762 306.0425 308.4595  1.00270233175931,1.00270233,0.0003762,GSO
49325,OBJECT L,2021,91.59,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23339.76112067  .00188534  00000+0  13899-2 0  9996,2 49325  97.4392 180.6603 0006983  22.4569 337.6999 15.72434572119699,15.72434572,0.0006983,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,11.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23339.63995624 -.00000032  00000+0  00000+0 0  9991,2 24748  11.9671  29.1050 0025506 290.1990  77.6303  0.99028131 97259,0.99028131,0.0025506,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23339.76010306  .00000132  00000+0  89213-4 0  9995,2 24753  98.8887  20.2678 0008365 203.7344 156.3445 14.16185321377671,14.16185321,0.0008365,LEO
24761,COSMOS 2340,1997,716.79,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23335.11429828  .00000278  00000+0  00000+0 0  9998,2 24761  65.4004 232.2194 6706218 161.9805 243.7323  2.00895169195193,2.00895169,0.6706218,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23339.06513625 -.00000026  00000+0 -10292-1 0  9991,2 00192  95.8586  29.0677 0138697 152.8714 207.9468  8.67769554967924,8.67769554,0.0138697,MEO
24768,THAICOM 3,1997,1458.19,-1.0,-,11.75,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23339.30561473 -.00000016  00000+0  00000+0 0  9995,2 24768  11.7542  31.5587 0086968  29.4119 335.6526  0.98752336 96818,0.98752336,0.0086968,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.36,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23339.77520156  .00000091  00000+0  00000+0 0  9992,2 24769   9.3590  47.8258 0003296 224.8586 133.1711  0.99118224 97037,0.99118224,0.0003296,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23339.77456448  .00000084  00000+0  76497-4 0  9999,2 24772  82.9224  87.6391 0024400 305.9877 208.1592 13.71498199333316,13.71498199,0.00244,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23339.31784207  .00000121  00000+0  12197-3 0  9993,2 00202  32.4389 314.3337 0100976  29.9613 330.6740 13.63638275 94675,13.63638275,0.0100976,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23339.50867502  .00000075  00000+0  64520-4 0  9993,2 00205  32.4405  99.7338 0101812 164.4420 195.9364 13.62473450 92889,13.6247345,0.0101812,LEO
