SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23155.78325103  .00000101  00000+0  10643-3 0  9994,2 00424  80.4670 272.9243 0022794 214.4424 145.5245 13.69277722 29408,13.69277722,0.0022794,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23155.91120468 -.00000101  00000+0  47950-4 0  9996,2 00446  50.1432  40.9226 0070202 326.0958 123.2374 13.35301674955642,13.35301674,0.0070202,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23155.75706214 -.00000017  00000+0  00000+0 0  9995,2 00503  47.5307  43.4456 2849764 314.5439  48.6617  7.78164852719198,7.78164852,0.2849764,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23155.83796176  .00000075  00000+0  14372-3 0  9990,2 00506  52.0026 305.8948 0277559 155.9460 205.4717 13.85321926 55107,13.85321926,0.0277559,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23146.95245381 -.00000156  00000+0  00000+0 0  9990,2 00553  29.0291 295.3359 0753768 165.6088 196.6573  1.16484715 23047,1.16484715,0.0753768,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23155.16505924 -.00000070  00000+0 -70007-3 0  9991,2 00573  42.7751  74.7131 4010444 240.8248 313.7922  6.39267479515215,6.39267479,0.4010444,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23155.86472682 -.00000018  00000+0 -99267-2 0  9994,2 00574  87.3175 301.5970 0034122 145.7982 214.5079  8.65272848121914,8.65272848,0.0034122,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23155.32707519 -.00000048  00000+0 -23696-1 0  9996,2 00589  87.3052 296.6608 0171403  59.5316 302.2346  8.65649730897867,8.6564973,0.0171403,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23156.37216525 -.00000012  00000+0 -69149-2 0  9991,2 00608  87.3131 299.2077 0093463  70.5317 290.5608  8.65295513897966,8.65295513,0.0093463,MEO
614,HITCH HIKER 1,1963,95.62,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23155.89159064  .00067604 -18027-7  85462-3 0  9992,2 00614  81.9627 115.3272 0373145 355.5857   4.2098 15.06204876756750,15.06204876,0.0373145,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23155.63631494 -.00000001  00000+0 -18930-2 0  9999,2 00622  88.3789 273.1725 0035923  87.4002 273.0959  8.57932202364708,8.57932202,0.0035923,MEO
634,SYNCOM 2 (A 26),1963,1436.14,-1.0,-,32.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23155.89432584 -.00000183  00000+0  00000+0 0  9996,2 00634  32.2923 315.9247 0009530 173.3510 171.5777  1.00268284219248,1.00268284,0.000953,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23151.94969613 -.00000011  00000+0 -69961-2 0  9991,2 00635  88.3799 277.2572 0055139  67.2142 293.4522  8.57937164875059,8.57937164,0.0055139,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23155.92659197  .00000072  00000+0  10851-3 0  9993,2 00670  90.0023 334.6312 0040368 329.5504  30.3300 13.44443406925255,13.44443406,0.0040368,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23155.91247506  .00000073  00000+0  10870-3 0  9992,2 00671  90.0032 334.6404 0038276 286.5998  73.0949 13.44968868926058,13.44968868,0.0038276,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23155.83058660  .00001077  00000+0  12269-3 0  9998,2 00694  30.3600  44.5148 0575192 235.2485 119.2652 14.05263193988877,14.05263193,0.0575192,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23156.34829015  .00000072  00000+0  10378-3 0  9992,2 00704  89.9114  80.0193 0032687 242.6562 233.7196 13.46935097922729,13.46935097,0.0032687,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23155.87643810  .00000084  00000+0  12126-3 0  9993,2 00705  89.9117  79.9702 0032827 200.6637 229.4419 13.47441118922850,13.47441118,0.0032827,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23156.44066916  .00000349  00000+0  87563-4 0  9993,2 00716  58.4933 171.8046 0016535 272.5648  87.3497 14.70343290173719,14.7034329,0.0016535,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23156.18558283  .00000086  00000+0  99868-4 0  9992,2 00728  69.9085  68.9956 0014712 324.9703  35.0434 13.97337243 25336,13.97337243,0.0014712,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23156.17728242  .00000000  00000+0  40076-4 0  9999,2 00729  69.8990 149.2814 0011731  50.7152 309.4991 13.94995902 22722,13.94995902,0.0011731,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23155.91552941  .00000008  00000+0  44960-4 0  9997,2 00730  69.9046 136.4583 0013222   5.0972  14.9157 13.95747936905981,13.95747936,0.0013222,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23155.59925107  .00000010  00000+0  46220-4 0  9994,2 00731  69.9046 128.3109 0013454   1.3052 358.8086 13.95979305 22844,13.95979305,0.0013454,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23155.94876442  .00000102  00000+0  58813-4 0  9997,2 00734  99.0373  35.5203 0014872 157.9510 202.2313 14.29070476 90445,14.29070476,0.0014872,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23155.89503057  .00000082  00000+0  52286-4 0  9996,2 00735  99.0628  30.0034 0015557 275.2922  84.6482 14.28010634 88505,14.28010634,0.0015557,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23155.69534414 -.00000012  00000+0  00000+0 0  9994,2 00737  46.4487 153.4131 2592639 218.5311 119.8706  7.39542134604085,7.39542134,0.2592639,MEO
746,ELEKTRON 1,1964,159.04,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23155.64474664  .00001120  00000+0  31785-3 0  9990,2 00746  60.8609 245.1717 3022103 304.2724  30.7154  9.05460940966556,9.0546094,0.3022103,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23155.93650891  .00000584  00000+0  29242-3 0  9992,2 00801  90.4943 129.4465 0048989   5.9880 354.1882 14.15269783 29298,14.15269783,0.0048989,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23155.90391019  .00000083  00000+0  59558-4 0  9999,2 00812  99.8365 168.6833 0004940 320.8276  39.2540 14.24067967 58522,14.24067967,0.000494,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23155.98078022  .00000063  00000+0  51571-4 0  9999,2 00813  99.8470 166.7060 0005898  44.7780 315.3870 14.23236594 57757,14.23236594,0.0005898,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23155.71220791  .00001151  00000+0  31195-3 0  9994,2 00829  60.8015 290.8511 2970342  53.1776 330.6463  9.16147954913568,9.16147954,0.2970342,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1436.0,-1.0,-,4.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23155.57132755 -.00000044  00000+0  00000+0 0  9990,2 00858   4.2435  74.5316 0002767  69.0837 120.8561  1.00278698177618,1.00278698,0.0002767,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23156.21102931  .00000132  00000+0  95865-4 0  9999,2 00870  79.8996  44.0900 0097213 315.2060  44.1275 13.91330630979806,13.9133063,0.0097213,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23155.94259740  .00000102  00000+0  39669-4 0  9994,2 00876  65.0610 356.7933 0145613 330.8925  28.4113 14.64217660126327,14.6421766,0.0145613,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23155.70551984  .00000087  00000+0  11662-3 0  9991,2 00897  90.2050  50.7437 0020258 154.6327 259.0037 13.53534850895288,13.5353485,0.0020258,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23155.73140010  .00000241  00000+0  20486-3 0  9997,2 00899  79.6910 259.3746 0121246 174.1981 186.0609 13.82399262951777,13.82399262,0.0121246,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23155.69443536  .00000685  00000+0  71418-3 0  9996,2 00900  90.1906  47.6121 0028943  44.2069 330.0227 13.74331408919031,13.74331408,0.0028943,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23155.69164167  .00000053  00000+0  66163-4 0  9999,2 00902  90.2061  50.9463 0017550 199.6731 219.1044 13.52751884706392,13.52751884,0.001755,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23156.47953063  .00000289  00000+0  10401-3 0  9998,2 00932  81.3399 149.4345 1127784 256.3252  91.0022 12.64813224678563,12.64813224,0.1127784,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23155.85836860  .00000195  00000+0  24015-3 0  9993,2 00959  89.9923 187.0129 0041136 337.7392 195.8077 13.61889831899317,13.61889831,0.0041136,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23156.14554885  .00000072  00000+0  88899-4 0  9992,2 00965  90.0339 196.6458 0039015 278.3986 140.5520 13.56825155893914,13.56825155,0.0039015,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23156.36449925  .00000146  00000+0  21362-3 0  9995,2 00978  96.4050 109.0226 1157306 270.0199  76.8555 12.10959513577912,12.10959513,0.1157306,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23155.43687824  .00000003  00000+0 -76660-3 0  9991,2 01002  32.1385 151.2795 0014522 222.8431 137.0934  9.88354124106494,9.88354124,0.0014522,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23156.14465628  .00000063  00000+0  84506-4 0  9997,2 01208  70.0805  23.5065 0017815 104.6503  24.4024 13.95732115965008,13.95732115,0.0017815,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23155.88772352  .00000054  00000+0  77577-4 0  9992,2 01244  70.0802  26.5970 0018631 108.5774 251.7358 13.95795030963449,13.9579503,0.0018631,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23155.99087821  .00000038  00000+0  65282-4 0  9996,2 01271  70.0802   0.0666 0018398  88.1195  21.5273 13.96282377964668,13.96282377,0.0018398,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23156.15971195  .00000024  00000+0  57308-4 0  9997,2 01272  70.0801  83.1453 0020594 141.2847 218.9739 13.94308741962399,13.94308741,0.0020594,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23155.88694648  .00000019  00000+0  53087-4 0  9996,2 01291  70.0799  72.0498 0019442 141.4875 218.7622 13.94701778962649,13.94701778,0.0019442,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23156.14206985  .00000141  00000+0  12952-3 0  9991,2 01292  70.0755 172.4428 0020820 331.7495  28.2482 14.00877622969841,14.00877622,0.002082,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23156.01150149  .00000149  00000+0  12123-3 0  9996,2 01293  70.0745 286.5131 0018306 199.8531 160.1870 14.06963480976714,14.0696348,0.0018306,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23155.95651434 -.00000005  00000+0 -45049-4 0  9994,2 01314  90.2492 341.8231 0028815 302.1359 226.0295 12.91774297487943,12.91774297,0.0028815,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23155.90957247  .00000014  00000+0  24733-4 0  9996,2 01315  90.2437 350.9207 0030162 211.5102 216.7755 12.92629314743744,12.92629314,0.0030162,LEO
1317,INTELSAT 1-F1,1965,1437.29,-1.0,-,4.44,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23156.52040340  .00000071  00000+0  00000+0 0  9994,2 01317   4.4469  73.6927 0005380  72.0401 166.9106  1.00189299116078,1.00189299,0.000538,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23156.14741539  .00000016  00000+0  14934-3 0  9991,2 01328  41.1860  77.8966 0254388 303.1748  54.4843 13.38737472840257,13.38737472,0.0254388,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23155.68793327 -.00000041  00000+0  00000+0 0  9993,2 01360  32.1757 301.0620 3968100 158.2053 225.0155  4.64826492986301,4.64826492,0.39681,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23155.83579673  .00000020  00000+0  15606-2 0  9994,2 01361  32.1430 288.6296 0007915  51.6964 308.4244  9.89303063100120,9.89303063,0.0007915,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23155.94756907  .00000074  00000+0  96893-4 0  9992,2 01420  89.9015 298.7603 0074961  44.1618  71.8382 13.51534953853731,13.51534953,0.0074961,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23155.88544974  .00000246  00000+0  89108-4 0  9991,2 01430  98.4043 271.5350 0056517 167.2700 192.9931 14.40600208 36286,14.40600208,0.0056517,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23156.20782183 -.00000052  00000+0 -12442-3 0  9994,2 01506  69.2326 123.4829 0786279 322.9427  42.9220 11.78660131488057,11.78660131,0.0786279,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23155.87123787  .00003190  00000+0  21920-2 0  9996,2 01510  90.0406  18.6740 0041842  95.6118 264.9834 13.98825618877530,13.98825618,0.0041842,LEO
