SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22282.64515496  .00000100  00000+0  10402-3 0  9997,2 00424  80.4672 148.4539 0023532 109.6104 250.7584 13.69223921997014
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22282.47648861 -.00000086  00000+0  77401-4 0  9995,2 00446  50.1412 182.6629 0070247 338.4140 192.7813 13.35290427924187
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22282.23232346 -.00000028  00000+0  00000+0 0  9990,2 00503  47.5215 348.8072 2852090  25.1148   6.7775  7.78160555700624
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22282.31624289  .00000005  00000+0  96661-4 0  9993,2 00506  52.0021 129.2903 0276608 219.8643 138.1669 13.85241521 22045
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22278.46088775 -.00000110  00000+0  00000+0 0  9993,2 00553  29.4951 299.9070 0741576 157.7966 205.5877  1.16484185 20321
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22282.42590916  .00000035  00000+0  11248-2 0  9995,2 00573  42.7926 325.7185 4012177 311.2657  28.3298  6.39263831500014
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22282.01834083  .00000035  00000+0  14884-1 0  9996,2 00574  87.3328 324.4668 0034417  28.8928 331.3824  8.65272284101255
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22282.04580153  .00000041  00000+0  17809-1 0  9998,2 00589  87.3199 319.6139 0180749 304.5880  53.8040  8.65650933877243
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22282.06936302  .00000049  00000+0  21770-1 0  9993,2 00608  87.3281 322.1739 0097734 315.5246  43.7794  8.65295282876976
614,HITCH HIKER 1,1963,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22282.51829176  .00045808 -77294-6  71904-3 0  9997,2 00614  81.9785 359.7614 0456282  65.9736 298.8529 14.84610288721161
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22282.42826368  .00000009  00000+0  32584-2 0  9999,2 00622  88.3694 286.7453 0035976 326.0089  33.8458  8.57932278344275
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22282.59563215 -.00000112  00000+0  00000+0 0  9991,2 00634  32.7540 319.2097 0009032 176.8905 172.2024  1.00296628216851
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22281.19122005  .00000027  00000+0  12453-1 0  9995,2 00635  88.3747 290.6685 0056171 303.7689  55.7819  8.57936107854834
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22282.54113645  .00000105  00000+0  16444-3 0  9995,2 00670  90.0162 334.4141 0039506 290.0805  69.6093 13.44395213893222
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22282.54539352  .00000120  00000+0  18908-3 0  9997,2 00671  90.0172 334.4012 0038453 247.2697 112.4385 13.44917558894015
674,VELA 2,1963,6484.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22285.34459314  .00000057  00000+0  00000+0 0  9990,2 00674  42.5726 131.5735 2380688 102.6560   0.3059  0.22207733  6385
692,VELA 1,1963,6522.27,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22281.36924903 -.00001504  00000+0  00000+0 0  9998,2 00692   9.9875 335.9482 5641865 258.3235 358.6928  0.22078207 10194
694,ATLAS CENTAUR 2,1963,102.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22282.43706845  .00005445  00000+0  69716-3 0  9991,2 00694  30.3584 281.0327 0580698 319.1629  36.6814 14.03846181955333
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22281.53743297  .00000082  00000+0  11879-3 0  9996,2 00704  89.9024  82.2691 0033698 210.4515 216.6875 13.46900131889907
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22282.50002487  .00000093  00000+0  13572-3 0  9998,2 00705  89.9028  82.2026 0034297 166.5245 255.2024 13.47400966890753
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22282.46564083  .00000718  00000+0  14957-3 0  9998,2 00716  58.4964 332.8609 0020132 339.9684  20.0562 14.69878095138579
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22282.52065968  .00000091  00000+0  10324-3 0  9997,2 00728  69.9076 222.5786 0016560 280.0984  79.8253 13.97259108991522
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22282.47384925  .00000033  00000+0  64550-4 0  9996,2 00729  69.9000 301.1220 0014258 351.4273   8.6586 13.94954442988944
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22282.51234696  .00000043  00000+0  70771-4 0  9995,2 00730  69.9048 288.1592 0015958 314.2362 214.5483 13.95692872872716
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22282.42057514  .00000075  00000+0  94020-4 0  9996,2 00731  69.9044 279.7316 0016149 310.8393  49.1311 13.95920784989618
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22282.53925234  .00000142  00000+0  74852-4 0  9991,2 00734  99.0690 148.0256 0015285 129.0887 231.1655 14.28973765 56399
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22282.51965444  .00000126  00000+0  70048-4 0  9992,2 00735  99.0948 142.2745 0015766 241.4181 118.5412 14.27921200 54488
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22282.40491230 -.00000012  00000+0  00000+0 0  9991,2 00737  46.4676  61.5861 2597426 311.4120  29.0178  7.39535361586453
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22282.43942120  .00001149  00000+0  34442-3 0  9998,2 00746  60.8522 204.9669 3020968 243.0126  83.1869  9.04631286944993
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22282.49937975  .00000582  00000+0  29265-3 0  9997,2 00801  90.5054 115.9500 0050421  52.8906 307.6874 14.14963542995981
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22282.50360118  .00000155  00000+0  91237-4 0  9991,2 00812  99.8255 262.2251 0004800 260.2243  99.8390 14.23966853 24597
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22282.51254207  .00000147  00000+0  88995-4 0  9992,2 00813  99.8335 260.2856 0005245 352.4528   7.6567 14.23145285 23343
829,ELEKTRON 3,1964,157.39,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22282.15808115  .00003678  00000+0  10193-2 0  9994,2 00829  60.8075 257.9416 2970854 349.8420   5.3154  9.14906785891720
836,OPS 3662 (VELA 3),1964,6018.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22279.14164816  .00000744  00000+0  00000+0 0  9997,2 00836  39.3834 151.1174 6842123 315.7212   1.3867  0.23925838  7761
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22280.38131512  .00000280  00000+0  00000+0 0  9998,2 00837  46.1538 147.3581 3122336 296.7332   0.6965  0.23995254 51481
858,SYNCOM 3,1964,1436.2,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22282.24138590 -.00000068  00000+0  00000+0 0  9993,2 00858   3.6587  75.9403 0003459  94.6185 100.4209  1.00264462 39951
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22282.52920788  .00000166  00000+0  12175-3 0  9999,2 00870  79.8959 303.6146 0096945 221.0667 138.3164 13.91245438946133
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22282.54915563  .00000280  00000+0  71173-4 0  9995,2 00876  65.0622 339.3104 0122097  67.9047 293.4965 14.63960299 91424
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22282.58186517  .00000046  00000+0  55047-4 0  9994,2 00897  90.1950  45.9816 0021110 129.0863 242.9323 13.53497605863079
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22282.38784415  .00000256  00000+0  21765-3 0  9998,2 00899  79.6915 159.8932 0120988  66.2874 295.0915 13.82275384918847
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22282.57630339  .00000834  00000+0  87819-3 0  9990,2 00900  90.1821  43.0104 0027478  42.8463 329.0686 13.73917936886330
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22282.57801986  .00000040  00000+0  46713-4 0  9998,2 00902  90.1961  46.1656 0018698 170.7717 201.3191 13.52723977674201
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22282.55638450  .00000748  00000+0  25877-3 0  9999,2 00932  81.3427 332.5099 1131354  76.0201 296.3874 12.64386847648754
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22282.34872241  .00000238  00000+0  29639-3 0  9995,2 00959  89.9976 187.0963 0041330 320.8933 161.3669 13.61778769866856
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22282.52491976  .00000075  00000+0  92378-4 0  9994,2 00965  90.0341 195.7908 0039105 255.2118 278.7989 13.56789524860981
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22282.42858830  .00000176  00000+0  23062-3 0  9992,2 00978  96.4071 346.3938 1159324  66.5705 305.2884 12.10923803548593
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22282.50486446  .00000009  00000+0  68022-4 0  9995,2 01002  32.1485 354.9327 0015097  82.2752 277.9459  9.88353565 82958
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22281.05357539  .00000049  00000+0  74108-4 0  9997,2 01208  70.0798 174.5601 0017991  53.1647  50.7200 13.95668823931087
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22282.38884200  .00000071  00000+0  90245-4 0  9999,2 01244  70.0793 174.3222 0018704  54.8507 305.4348 13.95728613930160
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22282.08190192  .00000100  00000+0  11026-3 0  9998,2 01271  70.0790 149.0687 0019221  35.8055 116.1367 13.96213944930786
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22282.55248596  .00000025  00000+0  57588-4 0  9993,2 01272  70.0793 229.8319 0019433  88.3859 271.9472 13.94267868928684
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22282.56132781  .00000028  00000+0  60008-4 0  9997,2 01291  70.0792 218.4816 0018281  88.0155 272.3044 13.94652265928966
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22282.50293254  .00000195  00000+0  16632-3 0  9993,2 01292  70.0780 324.7990 0022731 292.1074  67.7621 14.00751049936426
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22282.53860007  .00000490  00000+0  32676-3 0  9997,2 01293  70.0736  83.7285 0016088 161.3052 198.8654 14.06695660942643
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22282.43385564  .00000027  00000+0  72104-4 0  9999,2 01314  90.2638 336.2661 0029765 199.0045 171.2403 12.91768451457157
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22282.41144596  .00000080  00000+0  26628-3 0  9994,2 01315  90.2568 345.5053 0032767 115.7344 256.6040 12.92621043712932
1317,INTELSAT 1-F1,1965,1436.8,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22281.81368990 -.00000296  00000+0  00000+0 0  9998,2 01317   3.8614  75.1088 0006968  90.2551  86.3975  1.00222697113660
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22282.51974648  .00000039  00000+0  18827-3 0  9990,2 01328  41.1861  18.6768 0255762 142.0929 219.8132 13.38692757807841
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22280.47362780 -.00000033  00000+0  00000+0 0  9994,2 01360  32.1608  78.8543 3969341 308.0533  22.2863  4.64816505975131
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22282.32430746  .00000025  00000+0  21068-2 0  9999,2 01361  32.1374 134.9232 0012436 280.8685  79.0412  9.89302157 76505
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22282.55106701  .00000173  00000+0  24736-3 0  9996,2 01420  89.9037 301.0916 0074290  15.0907  98.8185 13.51465919821531
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22282.56682145  .00000375  00000+0  12907-3 0  9994,2 01430  98.3846  37.7466 0056715 163.8241 196.4775 14.40423475  1970
1458,OPS 6577 (VELA 5),1965,6740.95,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22281.00489620 -.00000753  00000+0  00000+0 0  9990,2 01458  21.0917  15.1322 4909006 277.0853   0.2028  0.21361968 83317
1459,OPS 6564 (VELA 6),1965,6697.44,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22281.24409247 -.00001276  00000+0  00000+0 0  9995,2 01459  39.4038  30.0036 4553144  32.3419 358.8715  0.21501034  6366
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22282.50357378  .00000005  00000+0  25232-3 0  9997,2 01506  69.2308 124.3461 0783734 152.8696 221.6166 11.78653911459938
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22281.84658822  .00004406  00000+0  31341-2 0  9994,2 01510  90.0406  17.6529 0041101 129.0185 231.4664 13.96941974844141
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22282.31396240  .00000054  00000+0  88620-4 0  9991,2 01512  89.9225 217.7331 0071879  71.1951  81.5183 13.33457138780544
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22282.44898359  .00000114  00000+0  20560-3 0  9990,2 01514  89.9065 234.2349 0070417 355.7575 121.8249 13.35036402781553
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22282.57001358  .00000339  00000+0  52245-3 0  9994,2 01515  89.9485 216.3133 0053065 245.6010 291.5209 13.49136436798623
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22282.57121235  .00000132  00000+0  23803-3 0  9996,2 01520  89.9825 130.0694 0067941 302.7156 110.5302 13.35908319782893
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22282.45723601 -.00000070  00000+0  16269-3 0  9999,2 01570  56.0555 164.5245 0099895 296.8780 236.7466 12.52770748612587
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22282.22577302 -.00000104  00000+0 -54259-4 0  9991,2 01571  56.0589 228.6854 0090324  77.4019  63.6366 12.48839776604353
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22282.44590476 -.00000104  00000+0 -68547-4 0  9998,2 01572  56.0579 258.9031 0073305 260.6713 275.3691 12.45097374596465
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22282.44935785 -.00000066  00000+0  20093-3 0  9994,2 01573  56.0547 317.8962 0069903  88.9825 271.9085 12.41020427588026
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22282.57488653 -.00000081  00000+0  85595-4 0  9992,2 01574  56.0568  13.6272 0061817 261.6096 111.7662 12.37012195579807
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22282.59615271  .00000132  00000+0  23843-3 0  9992,2 01577  89.9588 212.9260 0068690 303.6774 232.7071 13.35874961782848
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22282.50632126  .00000372  00000+0  12580-3 0  9995,2 01580  98.3291 112.9633 0235253  65.4717 297.0794 14.27784708940776
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22282.18519279 -.00000093  00000+0  11044-4 0  9993,2 01584  56.0588 191.0578 0210920 259.8549 269.2158 12.51883634608760
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22282.45802832 -.00000071  00000+0  15598-3 0  9997,2 01585  56.0608 303.2294 0203738  20.3422 127.1730 12.47434369597707
