SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.36,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   26249.23750413 -.00000001  00000+0 -19978-2 0  9996,2 00574  87.3635 188.1563 0032072  33.8858 326.4037  8.65277041224790,8.65277041,0.0032072,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.36,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   26249.24918071  .00000014  00000+0  52357-2 0  9999,2 00589  87.3614 182.9316 0047252 204.6712 155.1880  8.65626825   573,8.65626825,0.0047252,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.36,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   26248.22529334  .00000003  00000+0 -98642-4 0  9996,2 00608  87.3626 185.8364 0012518 274.1945  85.7479  8.65282469   394,8.65282469,0.0012518,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   26249.27594571  .00000018  00000+0  78812-2 0  9991,2 00622  88.4528 206.9849 0029690 341.6147  18.3629  8.57932649466735,8.57932649,0.002969,MEO
634,SYNCOM 2 (A 26),1963,1436.07,-1.0,-,29.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   26241.84316814  .00000006  00000+0  00000+0 0  9990,2 00634  29.8254 299.3969 0007285 210.2860 197.0818  1.00273790231103,1.0027379,0.0007285,GSO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   26249.77912144  .00000033  00000+0  40126-4 0  9993,2 00670  89.9674 332.6157 0042396 158.4123 201.8824 13.44689697 85154,13.44689697,0.0042396,LEO
671,RADIATION SAT (5E-1),1963,107.04,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   26249.81287142  .00000034  00000+0  40524-4 0  9995,2 00671  89.9684 332.7425 0042114 115.6903 244.8603 13.45233065 86028,13.45233065,0.0042114,LEO
674,VELA 2,1963,6490.49,-1.0,UNK,47.86,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   26224.35111914 -.00000709  00000+0  00000+0 0  9994,2 00674  47.8631  92.8575 6522202  86.9087 359.7597  0.22186316  9509,0.22186316,0.6522202,HEO
692,VELA 1,1963,6534.27,-1.0,UNK,33.65,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   26237.55320789 -.00000509  00000+0  00000+0 0  9990,2 00692  33.6473  45.4198 5267523 227.3938   1.0595  0.22037660 13325,0.2203766,0.5267523,HEO
694,ATLAS CENTAUR 2,1963,101.94,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   26249.33798453  .00001209  00000+0  13219-3 0  9994,2 00694  30.3562 265.5202 0545202 233.2541 121.6797 14.12662178157183,14.12662178,0.0545202,LEO
704,TRANSIT 5B-2,1963,106.89,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   26249.78461465  .00000062  00000+0  85448-4 0  9997,2 00704  89.9177  69.7783 0036756  66.0419 305.2118 13.47133813 82315,13.47133813,0.0036756,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   26249.74596302  .00000065  00000+0  90350-4 0  9994,2 00705  89.9179  69.7490 0034565  23.4392 348.0346 13.47683460 83087,13.4768346,0.0034565,LEO
716,TIROS 8,1963,97.74,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   26249.86977547  .00000105  00000+0  45362-4 0  9997,2 00716  58.4931  93.5967 0023773  23.9348 336.2791 14.73245551327758,14.73245551,0.0023773,LEO
728,GGSE 1 (GGRS),1964,103.02,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   26249.82820441  .00000025  00000+0  55649-4 0  9999,2 00728  69.9089  27.7513 0015863 246.8384 113.1051 13.97788968191080,13.97788968,0.0015863,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   26249.83570763 -.00000018  00000+0  26233-4 0  9990,2 00729  69.8997 117.6719 0015591 323.7212  36.2834 13.95233103188093,13.95233103,0.0015591,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   26249.84008446 -.00000005  00000+0  35291-4 0  9997,2 00730  69.9045 101.5377 0016470 285.5725 157.5937 13.96065480 72032,13.9606548,0.001647,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   26249.87658510 -.00000009  00000+0  32718-4 0  9999,2 00731  69.9042  91.5619 0016541 281.5950  78.3298 13.96319623188985,13.96319623,0.0016541,LEO
734,OPS 3367 A,1964,100.72,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   26249.77242110  .00000036  00000+0  32320-4 0  9995,2 00734  98.9797 182.4405 0013694 313.0679  46.9355 14.29718455260423,14.29718455,0.0013694,LEO
735,OPS 3367 B,1964,100.8,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   26249.78789009  .00000024  00000+0  28012-4 0  9990,2 00735  98.9808 176.8911 0017474  71.3337 288.9739 14.28596437258368,14.28596437,0.0017474,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   26249.68566223 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4500 253.8584 2598007 112.5368 276.9314  7.39530276692124,7.39530276,0.2598007,MEO
746,ELEKTRON 1,1964,158.07,-1.0,UNK,60.89,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   26249.50138604  .00000398  00000+0  11859-3 0  9999,2 00746  60.8853  77.9758 2996334 247.7631  78.0973  9.10979994 74651,9.10979994,0.2996334,MEO
801,OPS 4412 (TRANSIT 9),1964,101.61,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   26249.85396038  .00000278  00000+0  13174-3 0  9997,2 00801  90.4607 192.2032 0049192 117.7821 242.8368 14.17131220197718,14.1713122,0.0049192,LEO
812,OPS 4467 A,1964,101.08,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   26249.43893827  .00000027  00000+0  35020-4 0  9994,2 00812  99.8313  54.3137 0005075 212.4816 147.6048 14.24609828227869,14.24609828,0.0005075,LEO
813,OPS 4467 B,1964,101.14,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   26249.74235418  .00000025  00000+0  34547-4 0  9996,2 00813  99.8394  52.0374 0004679 314.8512  45.2283 14.23728650226537,14.2372865,0.0004679,LEO
829,ELEKTRON 3,1964,156.26,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   26249.82542477  .00000655  00000+0  19083-3 0  9991,2 00829  60.8025  87.7085 2938318  11.0729 354.2539  9.21528029 22970,9.21528029,0.2938318,MEO
836,OPS 3662 (VELA 3),1964,6019.98,-1.0,UNK,53.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   26230.20990665  .00000177  00000+0  00000+0 0  9994,2 00836  53.1026 117.0656 5292359 274.1267   0.0283  0.23920345 11144,0.23920345,0.5292359,HEO
837,OPS 3674 (VELA 4),1964,5998.7,-1.0,UNK,48.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   26251.97856733 -.00000379  00000+0  00000+0 0  9994,2 00837  48.4640 118.3473 6482601 256.8326   0.5778  0.24005192 54922,0.24005192,0.6482601,HEO
858,SYNCOM 3,1964,1434.69,-1.0,-,7.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   26248.47379992 -.00000375  00000+0  00000+0 0  9998,2 00858   7.1568  63.6228 0004316 157.8757  47.6422  1.00369738 54271,1.00369738,0.0004316,GSO
870,EXPLORER 20,1964,103.46,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   26249.83387163  .00000089  00000+0  60823-4 0  9992,2 00870  79.8997 189.8863 0097911  69.0471 292.1129 13.91804811144790,13.91804811,0.0097911,LEO
876,COSMOS 44,1964,98.24,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   26249.86349240  .00000029  00000+0  27022-4 0  9995,2 00876  65.0583  84.3316 0148437 234.6034 124.1129 14.65764667300649,14.65764667,0.0148437,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   26249.78639096  .00000054  00000+0  66811-4 0  9998,2 00897  90.2282  77.4320 0017949 304.9195  66.0092 13.53743049 56264,13.53743049,0.0017949,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   26249.84317927  .00000110  00000+0  89555-4 0  9997,2 00899  79.6904  37.6389 0119133 356.3630   3.6641 13.83072855116261,13.83072855,0.0119133,LEO
932,EXPLORER 25 (INJUN 4),1964,113.63,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   26249.69315248  .00000212  00000+0  65494-4 0  9994,2 00932  81.3422 315.7523 1118571  83.4959 289.2011 12.67308537829457,12.67308537,0.1118571,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.69,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   26249.85023205  .00000131  00000+0  15479-3 0  9995,2 00959  90.0148 187.4302 0044218  62.9376 351.1047 13.62517053 61331,13.62517053,0.0044218,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.11,-1.0,UNK,90.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   26249.86430617  .00000041  00000+0  44018-4 0  9994,2 00965  90.0835 203.7067 0043101  41.0702  12.0299 13.57018960 54692,13.5701896,0.0043101,LEO
978,TIROS 9,1965,118.89,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   26249.82533696  .00000049  00000+0  83635-4 0  9995,2 00978  96.4125   0.0679 1157113 218.4595 132.8263 12.11153584721497,12.11153584,0.1157113,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   26249.60199063  .00000006  00000+0 -33515-3 0  9995,2 01002  32.1394 211.8447 0015246 204.6473 155.3296  9.88355074224242,9.88355074,0.0015246,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   26249.77654146 -.00000004  00000+0  35582-4 0  9993,2 01208  70.0820  10.3215 0021411 331.8199 180.3273 13.96090415130551,13.96090415,0.0021411,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   26249.73959933 -.00000010  00000+0  30566-4 0  9995,2 01244  70.0813  12.5917 0022050 335.0211  24.9826 13.96171444129442,13.96171444,0.002205,LEO
1271,OPS 4988 (GREB 6),1965,103.1,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   26249.70850698  .00000014  00000+0  47563-4 0  9998,2 01271  70.0823 344.3136 0022635 316.9713 154.3263 13.96670922130198,13.96670922,0.0022635,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   26249.83991591 -.00000021  00000+0  23661-4 0  9993,2 01272  70.0780  76.1815 0021808   8.5619 351.5854 13.94541513127762,13.94541513,0.0021808,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   26249.85437218  .00000001  00000+0  39384-4 0  9993,2 01291  70.0781  62.6367 0020704   6.7744 353.3637 13.94983759128097,13.94983759,0.0020704,LEO
1292,GGSE 3,1965,102.74,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   26249.86722615  .00000069  00000+0  80651-4 0  9990,2 01292  70.0768 136.0598 0020393 207.8706 152.1312 14.01607858136019,14.01607858,0.0020393,LEO
1293,OSCAR 3 (OSCAR III),1965,102.24,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   26249.33517154  .00000268  00000+0  18756-3 0  9990,2 01293  70.0721 222.7410 0016078  30.1486 330.0549 14.08506401143513,14.08506401,0.0016078,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   26249.89061830  .00000030  00000+0  83638-4 0  9991,2 01314  90.2478   8.0323 0031988  78.8449  33.4619 12.91806385641578,12.91806385,0.0031988,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   26249.37499418  .00000054  00000+0  17175-3 0  9990,2 01315  90.2573  17.4242 0030758 351.6105  76.3185 12.92668770897419,12.9266877,0.0030758,LEO
1317,INTELSAT 1-F1,1965,1436.94,-1.0,-,7.34,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   26248.59521178  .00000109  00000+0  00000+0 0  9991,2 01317   7.3471  62.8653 0008367 144.8176 205.9939  1.00214191127973,1.00214191,0.0008367,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   26249.81165135 -.00000014  00000+0  11081-3 0  9992,2 01328  41.1846  28.0228 0240481  10.1876 350.3636 13.38934287999274,13.38934287,0.0240481,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   26248.33125894 -.00000044  00000+0  00000+0 0  9992,2 01360  32.2008 337.9586 3966170 120.5084 284.5495  4.64829717 41594,4.64829717,0.396617,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   26249.87367832  .00000100  00000+0  13476-3 0  9991,2 01420  89.8726 285.1774 0073022 192.6261 342.2492 13.51919581 14491,13.51919581,0.0073022,LEO
1430,TIROS 10,1965,99.89,-1.0,-,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   26249.87204339  .00000081  00000+0  38156-4 0  9999,2 01430  98.5122   8.8818 0055033 192.6597 167.3214 14.41653942207681,14.41653942,0.0055033,LEO
1458,OPS 6577 (VELA 5),1965,6713.79,-1.0,UNK,29.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   26245.03758965 -.00001318  00000+0  00000+0 0  9996,2 01458  29.6409  14.1222 5121610 321.9332 359.4746  0.21448404 12212,0.21448404,0.512161,HEO
1459,OPS 6564 (VELA 6),1965,6739.57,-1.0,UNK,41.62,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   26232.09412380 -.00001187  00000+0  00000+0 0  9991,2 01459  41.6182 357.8346 4847932  96.8287   1.9515  0.21366342  9373,0.21366342,0.4847932,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   26249.83401828  .00000007  00000+0  25507-3 0  9997,2 01506  69.2311 124.6965 0785747  98.5362 338.8509 11.78693811627871,11.78693811,0.0785747,LEO
1510,DODECAPOLE 2,1965,102.01,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   26249.86590975  .00001572  00000+0  85518-3 0  9995,2 01510  90.0696  25.6091 0036662 280.8260  78.8800 14.11599658 44683,14.11599658,0.0036662,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.83,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   26249.83699514  .00000076  00000+0  13147-3 0  9992,2 01514  89.9985 227.8786 0068057 291.4928 131.6417 13.35380008972161,13.35380008,0.0068057,LEO
1515,NAVSPASUR ROD 1,1965,106.58,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   26249.37973896  .00000374  00000+0  55652-3 0  9998,2 01515  90.0269 214.4519 0063650  78.8517  51.9935 13.51077619991283,13.51077619,0.006365,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   26249.01402630 -.00000099  00000+0 -12368-4 0  9993,2 01570  56.0533 251.2967 0102676  71.8297 321.4570 12.52801145791485,12.52801145,0.0102676,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   26249.62219418 -.00000091  00000+0  29130-4 0  9997,2 01571  56.0632 342.1151 0087183 196.8859 278.7545 12.48868870782791,12.4886887,0.0087183,LEO
