SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25131.06451144 -.00000012  00000+0  50931-4 0  9994,2 00117  66.8123 265.4200 0082122 222.9649 136.4997 13.90131744238606,13.90131744,0.0082122,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25131.15824060  .00000141  00000+0  85741-4 0  9996,2 00162  47.9006  37.2684 0043410  74.9630 285.6061 14.45170744358896,14.45170744,0.004341,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25130.52017425  .00000001  00000+0  10898-3 0  9992,2 00163  91.0998 188.0003 0099034 236.7116 122.4239  8.91838131 78111,8.91838131,0.0099034,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25130.94713895  .00000004  00000+0  33521-2 0  9995,2 00192  95.8341 139.1462 0136615   2.0529 358.0862  8.67772615 13263,8.67772615,0.0136615,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25130.94255410  .00000074  00000+0  64944-4 0  9997,2 00202  32.4362 217.0266 0101039  39.1871 321.6015 13.63748035166059,13.63748035,0.0101039,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25131.36752479  .00000065  00000+0  51776-4 0  9993,2 00205  32.4427   6.6317 0101975 167.2215 193.1020 13.62545408164725,13.62545408,0.0101975,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25130.87921769  .00000194  00000+0  97634-4 0  9996,2 00226  48.2974  31.6001 0076242  34.1024 326.4741 14.46935149310188,14.46935149,0.0076242,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25130.43395614  .00000012  00000+0  14664-2 0  9990,2 00271  86.6755  14.3691 0327782 164.2135 196.9278  9.41307330167774,9.4130733,0.0327782,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25130.67373741  .00000598  00000+0  13101-3 0  9996,2 00309  58.0895 258.6702 0190308  71.8308 290.3338 14.59989405323030,14.59989405,0.0190308,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25130.97967354 -.00000007  00000+0  30823-3 0  9993,2 00340  44.8043 348.3475 2423832  62.7779  57.1008  9.12890069 95715,9.12890069,0.2423832,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25130.67756046  .00001901  00000+0  18924-3 0  9997,2 00369  98.5022 179.9938 0081328 357.9975   2.0904 14.90610357355610,14.90610357,0.0081328,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25130.88684909  .00001554  00000+0  16375-3 0  9990,2 00397  58.3051  16.3703 0007592  23.7490 336.3906 14.94498563352150,14.94498563,0.0007592,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25130.87352760  .00000137  00000+0  14679-3 0  9990,2 00424  80.4648 294.4714 0022969 193.6781 166.3745 13.69508073126043,13.69508073,0.0022969,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25130.81289072 -.00000108  00000+0  33423-4 0  9994,2 00446  50.1441   9.5691 0069935 261.1721 144.1504 13.35346650 49944,13.3534665,0.0069935,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25130.49083697 -.00000033  00000+0  00000+0 0  9992,2 00503  47.4985 220.2721 2843269  90.4052 312.6481  7.78159106774138,7.78159106,0.2843269,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25131.35135128  .00000010  00000+0  99537-4 0  9993,2 00506  52.0015 149.0981 0275949 300.2963  57.0920 13.85682762153489,13.85682762,0.0275949,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25130.49790731 -.00000057  00000+0  15973-3 0  9999,2 00573  42.7671  49.5673 4014469  20.7073  83.9633  6.39270999560394,6.39270999,0.4014469,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25130.65096437 -.00000016  00000+0 -88528-2 0  9992,2 00574  87.3323 233.8952 0032017 156.1830 204.0513  8.65275293182961,8.65275293,0.0032017,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25129.24009150 -.00000057  00000+0 -28120-1 0  9993,2 00589  87.3313 228.8449 0096570  37.9748 322.7867  8.65627592958862,8.65627592,0.009657,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25130.22063012 -.00000040  00000+0 -20329-1 0  9997,2 00608  87.3315 231.5267 0052514  62.3433 298.2739  8.65284177958647,8.65284177,0.0052514,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25130.63152979 -.00000002  00000+0 -22861-2 0  9999,2 00622  88.4180 233.4218 0032727 102.1036 258.3484  8.57932257425258,8.57932257,0.0032727,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,30.85,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25130.46972075 -.00000180  00000+0  00000+0 0  9995,2 00634  30.8468 306.1259 0008134 192.6305 343.3132  1.00285826226328,1.00285826,0.0008134,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25131.48378393 -.00000013  00000+0 -77031-2 0  9998,2 00635  88.4145 237.2130 0047647  73.9099 286.6990  8.57946458936373,8.57946458,0.0047647,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25130.80003208  .00000108  00000+0  16758-3 0  9993,2 00670  89.9761 334.0639 0043493 105.8014 254.7936 13.44617537 20116,13.44617537,0.0043493,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25130.80499048  .00000108  00000+0  16690-3 0  9990,2 00671  89.9771 334.1411 0042009  64.7540 295.7953 13.45155717 20950,13.45155717,0.0042009,LEO
674,VELA 2,1963,6485.51,-1.0,UNK,46.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25134.64335055  .00000375  00000+0  00000+0 0  9997,2 00674  46.6818 110.0715 4649304  83.4847   0.8020  0.22203330  8497,0.2220333,0.4649304,HEO
692,VELA 1,1963,6531.32,-1.0,UNK,25.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25127.08483806 -.00001460  00000+0  00000+0 0  9992,2 00692  25.5970  44.3938 5654802 213.4357 358.3338  0.22047619 49662,0.22047619,0.5654802,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25131.51228812  .00002804  00000+0  33385-3 0  9998,2 00694  30.3573  82.3406 0553810 300.3728  54.3239 14.10546734 88524,14.10546734,0.055381,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25130.60447904  .00000060  00000+0  82156-4 0  9999,2 00704  89.9188  73.7270 0035631  20.1116 153.1564 13.47074855 17121,13.47074855,0.0035631,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25130.73901788  .00000077  00000+0  11038-3 0  9997,2 00705  89.9191  73.6861 0033064 336.6344  88.7979 13.47613138 17897,13.47613138,0.0033064,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25131.11714121  .00000671  00000+0  13406-3 0  9992,2 00716  58.4938  85.1586 0028580  98.6194 261.8085 14.72516979277564,14.72516979,0.002858,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25130.84921063  .00000080  00000+0  94926-4 0  9993,2 00728  69.9088 349.9894 0012346 155.3999 204.7698 13.97668250123450,13.9766825,0.0012346,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25131.27032202  .00000012  00000+0  48766-4 0  9996,2 00729  69.9007  74.9689 0016340 238.1988 121.7526 13.95170315121202,13.95170315,0.001634,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25131.21446980  .00000013  00000+0  48869-4 0  9999,2 00730  69.9070  60.1226 0014612 199.8143 310.0174 13.95981538  5136,13.95981538,0.0014612,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25131.18149995  .00000032  00000+0  61984-4 0  9996,2 00731  69.9074  50.7441 0014448 195.5385 164.5279 13.96229653121943,13.96229653,0.0014448,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25131.51069595  .00000121  00000+0  65541-4 0  9996,2 00734  98.9730  44.7010 0013380 273.5451  86.4200 14.29546226191462,14.29546226,0.001338,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25130.72916850  .00000114  00000+0  64112-4 0  9999,2 00735  98.9865  38.8310 0017158  35.8991 324.3338 14.28439761189258,14.28439761,0.0017158,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25130.91604483 -.00000011  00000+0  00000+0 0  9997,2 00737  46.4683  78.5142 2599343 290.2701  43.8739  7.39541587656597,7.39541587,0.2599343,MEO
746,ELEKTRON 1,1964,158.35,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25131.11126488  .00002360  00000+0  60390-3 0  9997,2 00746  60.8739  12.9081 3009094 123.9876 268.4192  9.09380758 30648,9.09380758,0.3009094,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25131.38103452  .00000480  00000+0  23361-3 0  9994,2 00801  90.4542 167.2973 0045474 240.9225 118.7405 14.16641820129661,14.1664182,0.0045474,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25131.21266352  .00000091  00000+0  62485-4 0  9992,2 00812  99.7722 235.7260 0006254 129.7788 230.3939 14.24463726159523,14.24463726,0.0006254,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25131.21835620  .00000087  00000+0  61688-4 0  9992,2 00813  99.7813 233.4736 0004854 214.1465 145.9398 14.23589153158210,14.23589153,0.0004854,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25130.39286690  .00000905  00000+0  24898-3 0  9991,2 00829  60.8279  38.3369 2948212 241.0896  86.3320  9.20165575978357,9.20165575,0.2948212,MEO
836,OPS 3662 (VELA 3),1964,6020.23,-1.0,UNK,50.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25131.51619140  .00000681  00000+0  00000+0 0  9993,2 00836  50.9277 126.8977 4630963 292.2461   0.3834  0.23919370 53129,0.2391937,0.4630963,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.41,-1.0,-,5.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25131.09063049 -.00000163  00000+0  00000+0 0  9994,2 00858   5.9836  68.5502 0002531 150.3206  19.0006  1.00319426184700,1.00319426,0.0002531,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25130.87121203  .00000140  00000+0  10114-3 0  9990,2 00870  79.8995 356.5356 0096476 261.1293  97.8931 13.91682253 77475,13.91682253,0.0096476,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25131.13140116  .00000427  00000+0  93705-4 0  9998,2 00876  65.0608  73.4180 0120651  56.0035 305.2460 14.65365940230272,14.6536594,0.0120651,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25130.72804010  .00000052  00000+0  64736-4 0  9992,2 00897  90.2308  66.1050 0017519 268.7470 153.1092 13.53683357991254,13.53683357,0.0017519,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25130.71390840  .00000206  00000+0  17237-3 0  9999,2 00899  79.6914 207.3790 0120899 160.5045 200.0790 13.82889721 49349,13.82889721,0.0120899,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25131.50216265  .00000955  00000+0  32957-3 0  9993,2 00932  81.3398 327.5074 1121019  99.0840 273.8576 12.66712918767888,12.66712918,0.1121019,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25130.88929559  .00000196  00000+0  23844-3 0  9999,2 00959  90.0024 187.0084 0043725  53.4419 120.4943 13.62336515995422,13.62336515,0.0043725,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25130.80137544  .00000084  00000+0  10444-3 0  9991,2 00965  90.0616 200.1373 0041864  17.6273 119.8715 13.56963790989039,13.5696379,0.0041864,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25130.65858659 -.00000118  00000+0 -13260-3 0  9998,2 00978  96.3972 111.3076 1157755 185.2959 173.4912 12.11102616662889,12.11102616,0.1157755,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25130.85438297  .00000012  00000+0  51296-3 0  9997,2 01002  32.1448 277.8224 0015591 261.1065  98.7666  9.88354632176386,9.88354632,0.0015591,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25130.82793144  .00000067  00000+0  86692-4 0  9995,2 01208  70.0795 321.0327 0022550 256.2118 119.8434 13.95995203 63014,13.95995203,0.002255,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25131.27511949  .00000049  00000+0  73465-4 0  9990,2 01244  70.0793 322.4250 0023335 258.4823 101.3663 13.96070960 62420,13.9607096,0.0023335,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25131.21406278  .00000053  00000+0  76144-4 0  9994,2 01271  70.0791 295.0434 0022940 241.6342 291.7012 13.96568287 63256,13.96568287,0.002294,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25131.10362865  .00000011  00000+0  47005-4 0  9994,2 01272  70.0817  23.7985 0024664 287.7899  72.0515 13.94479634 60807,13.94479634,0.0024664,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25130.91081429  .00000021  00000+0  54587-4 0  9991,2 01291  70.0810  11.4700 0023430 286.9778  72.8760 13.94909062 60608,13.94909062,0.002343,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25131.33620707  .00000112  00000+0  10918-3 0  9997,2 01292  70.0757  95.4509 0017554 127.3353 232.9358 14.01416666 68764,14.01416666,0.0017554,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25131.43309153  .00000322  00000+0  22064-3 0  9996,2 01293  70.0736 192.7385 0018652 319.9849  39.9888 14.08102687 76117,14.08102687,0.0018652,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25130.85430436  .00000058  00000+0  18826-3 0  9993,2 01314  90.2393 357.4969 0028585 259.4587 111.3863 12.91796086579089,12.91796086,0.0028585,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25130.90326164 -.00000011  00000+0 -68994-4 0  9995,2 01315  90.2450   6.5474 0031411 167.6906 205.0303 12.92657005834952,12.92657005,0.0031411,LEO
1317,INTELSAT 1-F1,1965,1435.82,-1.0,-,6.17,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25129.31130436 -.00000274  00000+0  00000+0 0  9995,2 01317   6.1738  67.7623 0004605 132.9621  89.4054  1.00291396123129,1.00291396,0.0004605,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25131.13470943 -.00000016  00000+0  10728-3 0  9991,2 01328  41.1842 297.5503 0244767  14.9649 345.8191 13.38886144934878,13.38886144,0.0244767,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25130.60582350 -.00000016  00000+0  00000+0 0  9994,2 01360  32.1000 255.4223 3970505  57.0949 335.0790  4.64831791 19149,4.64831791,0.3970505,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25130.70247916  .00000150  00000+0  21029-3 0  9999,2 01420  89.8821 291.0886 0074343 156.3585 215.4619 13.51809797949070,13.51809797,0.0074343,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25131.56634130  .00000254  00000+0  90525-4 0  9990,2 01430  98.4641 248.6612 0055040 204.0304 155.8316 14.41396307138489,14.41396307,0.005504,LEO
1458,OPS 6577 (VELA 5),1965,6756.2,-1.0,UNK,25.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25127.59188065 -.00000752  00000+0  00000+0 0  9994,2 01458  25.0562  20.6957 4930082 302.2185 358.4213  0.21313765 85328,0.21313765,0.4930082,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25130.97026286 -.00000008  00000+0  15358-3 0  9996,2 01506  69.2296 136.3715 0783329 122.7318 256.9973 11.78677556570859,11.78677556,0.0783329,LEO
1510,DODECAPOLE 2,1965,102.28,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25131.53729709  .00004528  00000+0  26410-2 0  9996,2 01510  90.0573  22.2858 0040642  26.7241 333.6025 14.07936004977052,14.07936004,0.0040642,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25130.72415808  .00000126  00000+0  22759-3 0  9995,2 01514  89.9727 228.5320 0069508 212.9356 298.2867 13.35292414907555,13.35292414,0.0069508,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25131.18649043  .00000634  00000+0  96269-3 0  9998,2 01515  90.0006 213.7712 0058574  41.9280 346.9538 13.50580441926506,13.50580441,0.0058574,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25130.91784447 -.00000088  00000+0  53723-4 0  9996,2 01570  56.0528 122.0482 0102510 135.8749 244.7661 12.52793408730940,12.52793408,0.010251,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25130.98044589 -.00000063  00000+0  20595-3 0  9993,2 01571  56.0592 204.5540 0085979 267.5763 265.4297 12.48862088722370,12.48862088,0.0085979,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25130.64463941 -.00000107  00000+0 -87886-4 0  9991,2 01572  56.0589 254.0531 0076590  82.4019  12.8293 12.45116957714065,12.45116957,0.007659,LEO
