SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24328.84983577  .00000439  00000+0  16278-3 0  9992,2 00226  48.2962  71.7921 0076156  62.1222 298.7365 14.46702988306738,14.46702988,0.0076156,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24328.62757742  .00000004  00000+0 -11178-3 0  9993,2 00271  86.6678  38.7498 0327826  10.5562 350.2017  9.41306155151985,9.41306155,0.0327826,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24328.93997634  .00001662  00000+0  30991-3 0  9995,2 00309  58.0889 154.3070 0185084 198.3916 161.0363 14.59320340298544,14.5932034,0.0185084,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24328.27438914 -.00000050  00000+0 -21807-4 0  9991,2 00340  44.8000 302.1160 2420955  87.5025  26.5228  9.12878960 80308,9.1287896,0.2420955,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24328.85777276  .00003904  00000+0  39218-3 0  9997,2 00369  98.5291 359.2660 0083364 180.2453 179.8735 14.89363517330623,14.89363517,0.0083364,LEO
397,TIROS 6,1962,96.43,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24328.91383626  .00003905  00000+0  39115-3 0  9993,2 00397  58.3043 302.8163 0015075  93.9397 266.3373 14.93254302327055,14.93254302,0.0015075,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24328.32705873  .00000231  00000+0  25563-3 0  9994,2 00424  80.4655 101.2337 0022387 269.6008  90.2572 13.69446958102979,13.69446958,0.0022387,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24328.78997824 -.00000079  00000+0  92202-4 0  9996,2 00446  50.1417 256.8779 0070134 122.2462 260.2212 13.35334572 27495,13.35334572,0.0070134,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24328.33121723 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5258  75.4098 2841762 246.5510 114.0017  7.78157151761041,7.78157151,0.2841762,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24328.71416546  .00000355  00000+0  32258-3 0  9994,2 00506  52.0037  68.1854 0276639 195.8963 163.3143 13.85589134129668,13.85589134,0.0276639,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24327.05041152 -.00000128  00000+0  00000+0 0  9992,2 00553  27.9067 284.4795 0778951 183.5820 175.8301  1.16483897 29394,1.16483897,0.0778951,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24325.16916366 -.00000011  00000+0  44001-3 0  9996,2 00573  42.7355 230.4616 4006512 172.0054 354.4441  6.39263525549433,6.39263525,0.4006512,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24328.21032863  .00000010  00000+0  35236-2 0  9995,2 00574  87.3212 249.9882 0031791 326.7457  33.1400  8.65274907168394,8.65274907,0.0031791,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24328.13928950 -.00000043  00000+0 -21106-1 0  9991,2 00589  87.3182 244.8293 0117163 215.6202 143.6790  8.65631180944401,8.6563118,0.0117163,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24328.70694873  .00000013  00000+0  48351-2 0  9997,2 00608  87.3196 247.5356 0063562 235.0438 124.4435  8.65289453944155,8.65289453,0.0063562,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24328.61494463 -.00000001  00000+0 -16172-2 0  9999,2 00622  88.4054 242.7751 0032427 269.8111  89.9023  8.57932214410844,8.57932214,0.0032427,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24328.84323997  .00000148  00000+0  23766-3 0  9996,2 00670  89.9815 334.3663 0040144 225.5707 134.2154 13.44569808997535,13.44569808,0.0040144,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24328.84078143  .00000143  00000+0  22591-3 0  9997,2 00671  89.9825 334.4270 0040083 182.0371 178.0620 13.45103216998362,13.45103216,0.0040083,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24328.43853801  .00005210  00000+0  63886-3 0  9991,2 00694  30.3598 304.0942 0559715 255.2468  98.5483 14.09075864 65029,14.09075864,0.0559715,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24328.73197903  .00000116  00000+0  17491-3 0  9993,2 00704  89.9176  75.1729 0036153 137.4563  36.3065 13.47040033994528,13.47040033,0.0036153,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24328.80543545  .00000151  00000+0  22917-3 0  9997,2 00705  89.9178  75.1289 0035633  96.4168  70.7210 13.47571669995292,13.47571669,0.0035633,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24328.50377996  .00001434  00000+0  25651-3 0  9990,2 00716  58.4955 348.9450 0016409 232.8189 127.1353 14.71935349231653,14.71935349,0.0016409,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24328.59254159  .00000189  00000+0  17236-3 0  9996,2 00728  69.9082 352.2654 0013899 348.2984  11.7797 13.97581890 99942,13.9758189,0.0013899,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24328.78661932  .00000098  00000+0  11219-3 0  9993,2 00729  69.9013  76.3541 0010969  87.6590 272.5771 13.95125371 97143,13.95125371,0.0010969,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24328.96245536  .00000122  00000+0  12856-3 0  9999,2 00730  69.9074  61.4038 0011900  34.4647  72.4322 13.95921154981646,13.95921154,0.00119,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24328.89605900  .00000139  00000+0  14034-3 0  9995,2 00731  69.9074  52.2495 0012136  29.4569 330.7217 13.96165042 97975,13.96165042,0.0012136,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24328.61340239  .00000345  00000+0  15365-3 0  9997,2 00734  98.9775 230.7411 0015320  45.8082 314.4354 14.29413641167246,14.29413641,0.001532,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24328.75264061  .00000292  00000+0  13553-3 0  9999,2 00735  98.9949 225.8303 0016835 156.0687 204.1280 14.28322191165275,14.28322191,0.0016835,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24327.17345767 -.00000025  00000+0  00000+0 0  9994,2 00737  46.4530 269.5850 2596792  99.8513 290.1961  7.39538998643777,7.39538998,0.2596792,MEO
746,ELEKTRON 1,1964,158.51,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24328.90659511  .00003179  00000+0  80226-3 0  9998,2 00746  60.8614 240.5495 3014749  81.2370 311.3524  9.08442541 15352,9.08442541,0.3014749,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24328.40381278  .00001007  00000+0  49722-3 0  9993,2 00801  90.4589 158.5027 0049715  69.3005 291.3502 14.16268488105335,14.16268488,0.0049715,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24328.84044048  .00000261  00000+0  13610-3 0  9998,2 00812  99.7803  48.5924 0004842 242.7143 117.3539 14.24351818135557,14.24351818,0.0004842,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24328.81374736  .00000228  00000+0  12386-3 0  9998,2 00813  99.7913  46.3783 0004969 341.9061  18.1936 14.23489491133779,14.23489491,0.0004969,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24328.86119181  .00002224  00000+0  63257-3 0  9999,2 00829  60.8109 269.7816 2946390 196.1781 152.0629  9.19216112962947,9.19216112,0.294639,MEO
837,OPS 3674 (VELA 4),1964,6000.05,-1.0,UNK,48.52,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24329.04422624  .00000566  00000+0  00000+0 0  9991,2 00837  48.5182 134.5965 3963612 263.3158   0.9599  0.23999798 53353,0.23999798,0.3963612,HEO
858,SYNCOM 3,1964,1434.61,-1.0,-,5.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24328.78436076 -.00000269  00000+0  00000+0 0  9998,2 00858   5.5662  70.1302 0004796 156.6654  51.5247  1.00373772 47745,1.00373772,0.0004796,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24328.92320713  .00000245  00000+0  18109-3 0  9999,2 00870  79.8971 179.2618 0097282 342.5615  17.2207 13.91583689 54119,13.91583689,0.0097282,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24328.88563308  .00000590  00000+0  12107-3 0  9996,2 00876  65.0594 210.0932 0122519 131.1416 230.0338 14.65080246205109,14.65080246,0.0122519,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24328.26792766  .00000154  00000+0  21526-3 0  9995,2 00897  90.2267  62.2821 0020731  42.5602  10.8037 13.53644939968004,13.53644939,0.0020731,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24328.49270163  .00000372  00000+0  31915-3 0  9990,2 00899  79.6926  31.4056 0119689 232.6191 126.4015 13.82759719 26092,13.82759719,0.0119689,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24328.76483721  .00002025  00000+0  71261-3 0  9992,2 00932  81.3388  97.2174 1122551 121.3641 250.2229 12.66284691746905,12.66284691,0.1122551,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24328.16299644  .00000305  00000+0  37942-3 0  9999,2 00959  89.9985 186.9564 0041626 186.9986 295.2671 13.62221797972457,13.62221797,0.0041626,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24328.95679494  .00000111  00000+0  14177-3 0  9998,2 00965  90.0531 199.1438 0042370 143.3262 283.3368 13.56928041966274,13.56928041,0.004237,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24328.13078599 -.00000047  00000+0 -42410-4 0  9997,2 00978  96.4058  24.7903 1158145 189.7166 167.9620 12.11066211642482,12.11066211,0.1158145,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24327.35068922  .00000007  00000+0 -20978-3 0  9991,2 01002  32.1474 319.3656 0014753   8.4845 351.5900  9.88354214159617,9.88354214,0.0014753,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24328.24057368  .00000145  00000+0  14409-3 0  9993,2 01208  70.0792 320.0391 0017445 121.0240 326.6998 13.95926653 39483,13.95926653,0.0017445,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24328.39597185  .00000178  00000+0  16752-3 0  9994,2 01244  70.0789 322.1041 0018230 123.9622 236.3220 13.95999542 38393,13.95999542,0.001823,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24328.30915859  .00000191  00000+0  17602-3 0  9997,2 01271  70.0790 295.0669 0017744 102.7913   0.1838 13.96493782 39104,13.96493782,0.0017744,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24328.24861053  .00000059  00000+0  82878-4 0  9998,2 01272  70.0812  22.4729 0020939 158.5734 201.6252 13.94436420 36782,13.9443642,0.0020939,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24328.60919762  .00000095  00000+0  10942-3 0  9992,2 01291  70.0804   9.2314 0019656 157.7458 202.4505 13.94856551 37136,13.94856551,0.0019656,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24328.81148044  .00000367  00000+0  27879-3 0  9992,2 01292  70.0764  97.6083 0020797 337.6702  22.3499 14.01274967 44655,14.01274967,0.0020797,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24329.06086928  .00000555  00000+0  35897-3 0  9991,2 01293  70.0731 198.6171 0018207 202.3420 157.6902 14.07813635 52419,14.07813635,0.0018207,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24328.95527986  .00000026  00000+0  69394-4 0  9991,2 01314  90.2380 353.8392 0029694 340.8506 140.6883 12.91790401557801,12.91790401,0.0029694,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24329.09257663  .00000079  00000+0  26332-3 0  9992,2 01315  90.2409   2.8440 0029510 247.8217 127.5514 12.92649219813789,12.92649219,0.002951,LEO
1317,INTELSAT 1-F1,1965,1434.92,-1.0,-,5.76,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24328.28146150 -.00000230  00000+0  00000+0 0  9993,2 01317   5.7617  69.3205 0007889 137.8553 236.4666  1.00353618121452,1.00353618,0.0007889,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24328.89018821  .00000066  00000+0  22553-3 0  9997,2 01328  41.1855 297.3891 0247501 220.3290 137.8871 13.38851780911893,13.3885178,0.0247501,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24327.34051690 -.00000062  00000+0  00000+0 0  9991,2 01360  32.2258 352.6595 3971451 268.7009  46.7257  4.64833604 11271,4.64833604,0.3971451,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24328.40852740  .00000268  00000+0  39095-3 0  9993,2 01420  89.8872 293.0276 0071576 286.1334 228.7701 13.51740047926335,13.51740047,0.0071576,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24328.80150022  .00000471  00000+0  15692-3 0  9999,2 01430  98.4524  81.6475 0055453 353.4564   6.5894 14.41188329113744,14.41188329,0.0055453,LEO
1458,OPS 6577 (VELA 5),1965,6756.7,-1.0,UNK,23.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24329.34532273 -.00000763  00000+0  00000+0 0  9996,2 01458  23.9487  21.7817 4903180 295.8161 357.3915  0.21312192 10843,0.21312192,0.490318,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24331.00116205 -.00001509  00000+0  00000+0 0  9995,2 01459  41.0932  15.8727 4716331  68.3316 358.9237  0.21405904 46835,0.21405904,0.4716331,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24328.64806663  .00000004  00000+0  26864-3 0  9992,2 01506  69.2387  30.8833 0787720 256.2604 266.9024 11.78674442551015,11.78674442,0.078772,LEO
1510,DODECAPOLE 2,1965,102.46,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24328.87822598  .00007746  00000+0  47386-2 0  9990,2 01510  90.0514  21.2946 0038332 194.5416 165.4667 14.05405933952882,14.05405933,0.0038332,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24328.26305833  .00000157  00000+0  28891-3 0  9995,2 01514  89.9609 229.1235 0069917 330.5813 149.8054 13.35240968885073,13.35240968,0.0069917,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24329.16617163  .00000809  00000+0  12398-2 0  9996,2 01515  89.9899 213.8576 0055512 163.3597 349.4395 13.50291516903822,13.50291516,0.0055512,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24328.70665219 -.00000088  00000+0  51026-4 0  9990,2 01570  56.0554 218.4433 0098953 268.5885 123.7756 12.52788610709862,12.5278861,0.0098953,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24328.39548512 -.00000069  00000+0  17409-3 0  9997,2 01571  56.0604 298.5464 0089474  42.0465 124.1291 12.48857288701313,12.48857288,0.0089474,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24328.44943198 -.00000078  00000+0  10903-3 0  9995,2 01572  56.0608 343.8239 0073441 216.0566 294.2887 12.45112763693111,12.45112763,0.0073441,LEO
