SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25125.55788871  .00000280  00000+0  12465-3 0  9998,2 00162  47.8999  62.7319 0043505  50.9971 309.4784 14.45166882332810,14.45166882,0.0043505,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25125.13617318 -.00000020  00000+0 -75179-2 0  9995,2 00163  91.1005 187.7715 0098965 242.6521 116.4250  8.91838169 77638,8.91838169,0.0098965,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25125.99041323 -.00000003  00000+0  58575-4 0  9992,2 00192  95.8352 138.1054 0136657   6.8940 353.3756  8.67772567 13127,8.67772567,0.0136657,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25125.81742453  .00000092  00000+0  85685-4 0  9990,2 00202  32.4372 242.6957 0101229   0.2374 359.8284 13.63747557165350,13.63747557,0.0101229,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25125.94503243  .00000065  00000+0  53417-4 0  9997,2 00205  32.4422  33.7321 0101794 126.0617 234.9482 13.62544876163491,13.62544876,0.0101794,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25125.83799564  .00000353  00000+0  13917-3 0  9990,2 00226  48.2969  54.4111 0076408  13.2386 347.0496 14.46930955309454,14.46930955,0.0076408,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25126.18290564  .00000007  00000+0  44771-3 0  9992,2 00271  86.6763  14.9857 0327723 169.4346 191.3659  9.41307229167745,9.41307229,0.0327723,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25125.81192727  .00000964  00000+0  18969-3 0  9993,2 00309  58.0894 276.5250 0190128  65.3324 296.7372 14.59980519322328,14.59980519,0.0190128,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25125.91633507 -.00000019  00000+0  21210-3 0  9994,2 00340  44.8048 357.7672 2423748  52.7092 336.9323  9.12889708 95251,9.12889708,0.2423748,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25126.18005407  .00001936  00000+0  19261-3 0  9999,2 00369  98.5027 175.1530 0081659  12.5946 347.7284 14.90592879355382,14.90592879,0.0081659,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25125.86970537  .00002075  00000+0  21171-3 0  9996,2 00397  58.3051  35.6956 0006888  19.2521 340.8786 14.94480060351402,14.9448006,0.0006888,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25125.90562809  .00000139  00000+0  14940-3 0  9998,2 00424  80.4647 299.3884 0022774 206.6339 153.3639 13.69506563125366,13.69506563,0.0022774,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25126.19155892 -.00000096  00000+0  57226-4 0  9995,2 00446  50.1441  26.2718 0069945 247.4535 248.2751 13.35346507 49740,13.35346507,0.0069945,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25124.33069495 -.00000033  00000+0  00000+0 0  9998,2 00503  47.4995 228.1542 2843615  82.9458 335.7759  7.78159724773654,7.78159724,0.2843615,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25126.15815243  .00000016  00000+0  10364-3 0  9994,2 00506  52.0020 168.7798 0275863 285.9673  71.1021 13.85681034152761,13.85681034,0.0275863,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25126.08136303 -.00000042  00000+0  27514-3 0  9996,2 00573  42.7663  54.2331 4014657  15.3238 359.8448  6.39270839560359,6.39270839,0.4014657,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25125.79543021  .00000001  00000+0 -93272-3 0  9993,2 00574  87.3319 234.3575 0031973 160.9650 199.2406  8.65275376182548,8.65275376,0.0031973,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25125.31105041 -.00000056  00000+0 -27280-1 0  9998,2 00589  87.3310 229.2194 0097410  42.2541 318.5769  8.65628020958529,8.6562802,0.009741,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25125.24955839 -.00000040  00000+0 -20232-1 0  9993,2 00608  87.3308 231.9999 0053099  67.4152 293.2309  8.65284577958213,8.65284577,0.0053099,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25126.20083856 -.00000002  00000+0 -24290-2 0  9992,2 00622  88.4175 233.6667 0032749 106.4545 253.9908  8.57932395425387,8.57932395,0.0032749,MEO
634,SYNCOM 2 (A 26),1963,1435.88,-1.0,-,30.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25123.74838227 -.00000181  00000+0  00000+0 0  9999,2 00634  30.8611 306.2194 0008033 192.4003  76.8403  1.00286856226253,1.00286856,0.0008033,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25125.53743693  .00000010  00000+0  38480-2 0  9996,2 00635  88.4127 237.5418 0047806  79.8217 280.8020  8.57946384935488,8.57946384,0.0047806,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25126.11190067  .00000109  00000+0  16983-3 0  9993,2 00670  89.9767 334.0757 0043294 118.6478 241.9034 13.44616648 20083,13.44616648,0.0043294,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25125.82121056  .00000100  00000+0  15308-3 0  9994,2 00671  89.9778 334.1532 0042122  78.3281 282.2589 13.45154659 20286,13.45154659,0.0042122,LEO
674,VELA 2,1963,6488.79,-1.0,UNK,46.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25125.63463261  .00000209  00000+0  00000+0 0  9993,2 00674  46.6387 110.2890 4628121  83.4352   0.7278  0.22192102  8475,0.22192102,0.4628121,HEO
692,VELA 1,1963,6547.47,-1.0,UNK,25.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25117.98060897 -.00001213  00000+0  00000+0 0  9997,2 00692  25.2743  43.9697 5673804 213.3524 357.7019  0.21993212 12254,0.21993212,0.5673804,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25126.13341515  .00002700  00000+0  31965-3 0  9993,2 00694  30.3570 112.3276 0553976 253.0949 100.8216 14.10520864 87765,14.10520864,0.0553976,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25126.43448118  .00000107  00000+0  15914-3 0  9992,2 00704  89.9182  73.7610 0036006  31.7561  91.2301 13.47074406 17103,13.47074406,0.0036006,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25125.83581620  .00000115  00000+0  17161-3 0  9997,2 00705  89.9182  73.7259 0033547 350.9421  61.1819 13.47612356 17237,13.47612356,0.0033547,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25125.88925411  .00000855  00000+0  16273-3 0  9994,2 00716  58.4930 104.5080 0028665  93.4377 266.9941 14.72507176255710,14.72507176,0.0028665,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25125.83958042  .00000090  00000+0  10203-3 0  9999,2 00728  69.9094   0.7763 0012604 162.4156 197.7389 13.97666650123220,13.9766665,0.0012604,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25126.18003519  .00000054  00000+0  79660-4 0  9992,2 00729  69.8998  85.8875 0016514 243.7858 116.1549 13.95169544120494,13.95169544,0.0016514,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25125.27165087  .00000074  00000+0  93178-4 0  9994,2 00730  69.9060  72.8834 0014952 206.9147 324.7265 13.95980414  3707,13.95980414,0.0014952,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25125.52195172  .00000084  00000+0  10001-3 0  9995,2 00731  69.9065  62.9015 0014793 202.4885 157.5573 13.96228497121158,13.96228497,0.0014793,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25125.84136265  .00000166  00000+0  83183-4 0  9995,2 00734  98.9732  38.8636 0013485 291.3454  68.6287 14.29544107190562,14.29544107,0.0013485,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25125.61582185  .00000163  00000+0  83840-4 0  9994,2 00735  98.9866  33.5677 0017359  50.0658 310.2044 14.28437967188522,14.28437967,0.0017359,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25125.91457732 -.00000011  00000+0  00000+0 0  9994,2 00737  46.4667  84.1438 2599446 284.6703  48.2144  7.39541734655966,7.39541734,0.2599446,MEO
746,ELEKTRON 1,1964,158.35,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25126.38317241  .00002682  00000+0  68206-3 0  9990,2 00746  60.8736  19.3087 3009476 122.7874 269.9180  9.09357606 30213,9.09357606,0.3009476,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25125.87154195  .00000541  00000+0  26418-3 0  9995,2 00801  90.4550 167.0137 0045179 259.5858 100.0237 14.16636181128479,14.16636181,0.0045179,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25125.80415598  .00000141  00000+0  84026-4 0  9999,2 00812  99.7716 229.7150 0006093 143.3759 216.7833 14.24462030158299,14.2446203,0.0006093,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25125.80652996  .00000130  00000+0  80466-4 0  9997,2 00813  99.7806 227.4619 0004686 231.1126 128.9631 14.23587479156961,14.23587479,0.0004686,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25125.17688785  .00000946  00000+0  26021-3 0  9997,2 00829  60.8263  45.5495 2948088 239.6933  88.0038  9.20155769977871,9.20155769,0.2948088,MEO
836,OPS 3662 (VELA 3),1964,6021.96,-1.0,UNK,50.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25123.15962244  .00000532  00000+0  00000+0 0  9995,2 00836  50.8855 127.0425 4638391 292.6840   0.0927  0.23912483 10018,0.23912483,0.4638391,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.4,-1.0,-,5.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25125.09307463 -.00000188  00000+0  00000+0 0  9995,2 00858   5.9684  68.6051 0002450 152.2659  10.9308  1.00320586 49371,1.00320586,0.000245,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25126.12625761  .00000138  00000+0  10004-3 0  9996,2 00870  79.9000   1.6984 0096477 273.7032  85.3096 13.91680912 77282,13.91680912,0.0096477,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25125.87634262  .00000619  00000+0  12560-3 0  9994,2 00876  65.0598  88.9344 0120303  58.2937 302.9826 14.65359561228989,14.65359561,0.0120303,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25126.23118507  .00000081  00000+0  10817-3 0  9994,2 00897  90.2302  65.9998 0017611 283.3475 197.2475 13.53682834990642,13.53682834,0.0017611,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25126.22817002  .00000271  00000+0  22863-3 0  9997,2 00899  79.6916 212.2852 0120775 171.9727 188.3396 13.82887908 49122,13.82887908,0.0120775,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25126.05215072  .00001210  00000+0  42037-3 0  9997,2 00932  81.3403 331.6979 1121037 111.4252 261.0050 12.66701557767198,12.66701557,0.1121037,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25126.24039527  .00000209  00000+0  25534-3 0  9994,2 00959  90.0030 187.0062 0044061  66.6214   0.9355 13.62334790995262,13.6233479,0.0044061,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25125.63633492  .00000079  00000+0  97648-4 0  9995,2 00965  90.0620 200.1039 0042377  32.4544  88.5793 13.56963076988336,13.56963076,0.0042377,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25126.36232111  .00000254  00000+0  33803-3 0  9994,2 00978  96.3971 109.1012 1157636 194.5877 161.8936 12.11101868662776,12.11101868,0.1157636,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25126.10383500  .00000016  00000+0  10204-2 0  9993,2 01002  32.1458 289.0757 0015578 244.1927 115.6962  9.88354662176208,9.88354662,0.0015578,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25125.82761583  .00000067  00000+0  87084-4 0  9997,2 01208  70.0798 331.6823 0022613 261.9795 191.1624 13.95993962 62315,13.95993962,0.0022613,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25126.33138086  .00000080  00000+0  96350-4 0  9991,2 01244  70.0796 332.9555 0023377 264.2474  95.5966 13.96069767 61736,13.96069767,0.0023377,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25125.82707183  .00000088  00000+0  10165-3 0  9991,2 01271  70.0791 306.5275 0023072 247.9412 208.6137 13.96566905 62508,13.96566905,0.0023072,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25125.86733350  .00000028  00000+0  59956-4 0  9997,2 01272  70.0815  34.9206 0024534 293.9405  65.9130 13.94478980 59594,13.9447898,0.0024534,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25126.39321041  .00000033  00000+0  63632-4 0  9999,2 01291  70.0812  21.0730 0023365 292.2950  67.5678 13.94908323 60461,13.94908323,0.0023365,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25125.69756412  .00000279  00000+0  21942-3 0  9995,2 01292  70.0749 107.5699 0017786 135.7191 224.5345 14.01414457 67476,14.01414457,0.0017786,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25126.38950895  .00000628  00000+0  39945-3 0  9994,2 01293  70.0739 203.7000 0018343 326.4502  33.5448 14.08097752 75402,14.08097752,0.0018343,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25125.89705139 -.00000026  00000+0 -12367-3 0  9997,2 01314  90.2398 357.3896 0028567 273.1850  97.0532 12.91795870578844,12.9179587,0.0028567,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25126.20512627  .00000036  00000+0  10658-3 0  9992,2 01315  90.2457   6.4431 0031023 179.9080 302.0031 12.92657097834855,12.92657097,0.0031023,LEO
1317,INTELSAT 1-F1,1965,1435.77,-1.0,-,6.15,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25121.16124781 -.00000290  00000+0  00000+0 0  9994,2 01317   6.1537  67.8375 0004485 132.0083  27.6073  1.00294528123046,1.00294528,0.0004485,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25125.91185195 -.00000015  00000+0  10669-3 0  9995,2 01328  41.1851 319.8973 0245207 347.7868  11.7016 13.38885361933747,13.38885361,0.0245207,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25125.44405780 -.00000025  00000+0  00000+0 0  9991,2 01360  32.1044 258.3949 3970633  52.5733 337.3971  4.64832245 18901,4.64832245,0.3970633,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25126.41286740  .00000201  00000+0  28672-3 0  9998,2 01420  89.8817 291.1402 0073910 168.6522 220.1549 13.51808529948926,13.51808529,0.007391,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25125.80466279  .00000338  00000+0  11603-3 0  9999,2 01430  98.4632 242.9533 0054716 221.5436 138.1589 14.41392569137220,14.41392569,0.0054716,LEO
1458,OPS 6577 (VELA 5),1965,6756.2,-1.0,UNK,25.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25127.59188065 -.00000752  00000+0  00000+0 0  9994,2 01458  25.0562  20.6957 4930082 302.2185 358.4213  0.21313765 85328,0.21313765,0.4930082,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25125.82861900 -.00000014  00000+0  11379-3 0  9990,2 01506  69.2297 144.1452 0783459 126.8285  39.7596 11.78677350570240,11.7867735,0.0783459,LEO
1510,DODECAPOLE 2,1965,102.28,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25126.20692670  .00005178  00000+0  30230-2 0  9997,2 01510  90.0568  22.2521 0041011  42.1657 318.2668 14.07887126976306,14.07887126,0.0041011,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25126.20959875  .00000140  00000+0  25568-3 0  9997,2 01514  89.9724 228.5437 0069113 225.8462 196.3813 13.35291342907484,13.35291342,0.0069113,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25126.22267063  .00000742  00000+0  11290-2 0  9995,2 01515  90.0006 213.7702 0059157  56.0216 332.7412 13.50573981925839,13.50573981,0.0059157,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25126.22668778 -.00000082  00000+0  90418-4 0  9999,2 01570  56.0526 134.7772 0102665 129.6185 327.2870 12.52793289730795,12.52793289,0.0102665,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25126.22400697 -.00000094  00000+0  24815-5 0  9996,2 01571  56.0599 217.3621 0085990 261.0217 121.1062 12.48861906722225,12.48861906,0.008599,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25125.84038301 -.00000080  00000+0  98562-4 0  9997,2 01572  56.0589 266.9003 0076579  76.1401  77.9798 12.45116979713462,12.45116979,0.0076579,LEO
