SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24138.40429878  .00001891  00000+0  38412-3 0  9992,2 00046  66.6874 138.4502 0198258 145.9421 215.4600 14.51888791346420,14.51888791,0.0198258,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24138.38467903  .00000135  00000+0  80257-4 0  9995,2 00058  28.3292  40.0234 0164764  28.1415 332.7924 13.46375337131459,13.46375337,0.0164764,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24138.52754427  .00000010  00000+0  17672-3 0  9990,2 16449  73.9889 327.4228 0017820 182.0329 240.9225 12.46901072745812,12.46901072,0.001782,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24138.61874785  .00000005  00000+0  15027-3 0  9998,2 16450  73.9871 103.2081 0023703  29.6111 144.9691 12.42975592740284,12.42975592,0.0023703,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24138.46476480 -.00000010  00000+0  44321-4 0  9999,2 16451  73.9920  30.6076 0013713 290.0772 245.5260 12.45077535743189,12.45077535,0.0013713,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24138.58586119 -.00000010  00000+0  40392-4 0  9998,2 16452  73.9891 259.5587 0018456  66.8906 304.3331 12.48861880748559,12.4886188,0.0018456,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24138.50756080 -.00000013  00000+0  22499-4 0  9998,2 16453  73.9883 198.2189 0028104 349.1832 117.4732 12.50616458751020,12.50616458,0.0028104,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24138.45613630  .00000015  00000+0  20063-3 0  9991,2 16454  73.9858 137.4198 0036994 273.1930 203.0429 12.52366599753464,12.52366599,0.0036994,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24138.57577769 -.00000002  00000+0  91718-4 0  9990,2 16455  73.9892  78.9908 0046278 208.0103 325.2870 12.54022507755702,12.54022507,0.0046278,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24138.40860304 -.00000003  00000+0  79101-4 0  9996,2 16456  73.9919  17.4890 0052190 127.6097  45.8830 12.55784544758137,12.55784544,0.005219,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,8.93,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24137.21892862 -.00000102  00000+0  00000+0 0  9990,2 24652   8.9310  55.5032 0002976  58.2490 115.9753  0.99409837100881,0.99409837,0.0002976,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,11.11,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24137.17132883 -.00000179  00000+0  00000+0 0  9990,2 24653  11.1116  34.3736 0004138 141.0377 218.7634  0.99651506100584,0.99651506,0.0004138,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.6,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24138.57757840 -.00000206  00000+0  00000+0 0  9999,2 24665  10.6031  41.2755 0007808  77.2694 105.0301  0.98383218100573,0.98383218,0.0007808,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24138.53571609  .00000016  00000+0  19539-3 0  9999,2 08285  74.0096 329.3783 0052395 143.0479 232.2584 12.55797060231013,12.5579706,0.0052395,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24138.50935638 -.00000001  00000+0  96114-4 0  9993,2 08286  74.0085 187.4917 0029107  45.9582  66.0735 12.50886851222253,12.50886851,0.0029107,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24138.49226902  .00000015  00000+0  22097-3 0  9991,2 08287  74.0062 149.7448 0022494 149.2721 329.1162 12.43546185209194,12.43546185,0.0022494,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24138.44847728 -.00000012  00000+0  30831-4 0  9996,2 08288  74.0092 257.6053 0030450 296.9224 127.7965 12.41073811204869,12.41073811,0.003045,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24138.43693277 -.00000004  00000+0  82223-4 0  9997,2 08289  74.0128  19.5007 0045373  75.4499  98.5522 12.38274189199918,12.38274189,0.0045373,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24138.61416589  .00000004  00000+0  13096-3 0  9998,2 08290  74.0096  81.2333 0042940 281.6042 252.0836 12.53278864226472,12.53278864,0.004294,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24138.51021872  .00000009  00000+0  16576-3 0  9996,2 08291  74.0086 292.2513 0019951 186.5325 230.8866 12.48507370218030,12.4850737,0.0019951,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24138.45765813 -.00000008  00000+0  54625-4 0  9998,2 08292  74.0127  38.5321 0012932 343.5713 191.5091 12.46097608213734,12.46097608,0.0012932,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24138.38484843  .00000447  00000+0  22935-3 0  9997,2 08293  81.2579   8.3034 0074592 332.3406  27.3806 14.12597503505645,14.12597503,0.0074592,LEO
16482,SATCOM K1,1986,1446.4,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24137.54417237 -.00000275  00000+0  00000+0 0  9991,2 16482  14.8812 356.8559 0003883 129.4805  56.8344  0.99556726116859,0.99556726,0.0003883,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24138.50895464  .00000105  00000+0  99733-4 0  9998,2 24677  82.9439  47.1118 0022688 226.9781 306.0953 13.71590521371748,13.71590521,0.0022688,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24137.87829657  .00003528  00000+0  43401-3 0  9990,2 00107  28.7926   5.8534 0521717 251.0137 103.3215 14.15195283168257,14.15195283,0.0521717,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24138.46057325  .00000112  00000+0  10185-3 0  9993,2 16493  82.9361  27.3924 0022859 151.0216  21.8343 13.74800500967655,13.748005,0.0022859,LEO
16495,COSMOS 1726,1986,92.48,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24137.44469007  .00072813  00000+0  99609-3 0  9992,2 16495  82.4616  37.7175 0002282 272.0201  88.0792 15.57147904101821,15.57147904,0.0002282,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.76,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24138.33806019 -.00000273  00000+0  00000+0 0  9997,2 16497  11.7581 326.2684 0074227 181.3572 354.8137  0.98815199138342,0.98815199,0.0074227,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24138.49164113  .00000248  00000+0  24925-3 0  9996,2 00116  66.8097 311.8314 0068546  86.0241 274.8671 13.92039114190814,13.92039114,0.0068546,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24138.47313747  .00000097  00000+0  13738-3 0  9996,2 00117  66.8137  59.4639 0071140 111.8103 249.0563 13.90018667188328,13.90018667,0.007114,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24138.55027771  .00000144  00000+0  13508-3 0  9995,2 16510  82.9486 175.6543 0037735 190.9646 322.9100 13.74551687921245,13.74551687,0.0037735,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24138.53594146  .00000056  00000+0  10773-3 0  9993,2 08325  82.9569 159.8994 0027666 223.1670 249.7389 13.19771316343058,13.19771316,0.0027666,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.24,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24138.29007716  .00000055  00000+0  00000+0 0  9993,2 24713   9.2408  51.5004 0004996  67.2336 106.7034  0.99466933 99853,0.99466933,0.0004996,GSO
8330,INTELSAT 4A-F1,1975,1440.93,-1.0,-,9.49,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24137.70298630  .00000045  00000+0  00000+0 0  9995,2 08330   9.4931 310.0867 0005457 204.6831 164.3727  0.99935569113866,0.99935569,0.0005457,GSO
41099,COSMOS 2512,2015,98.09,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24138.51252682  .00007192  00000+0  12612-2 0  9998,2 41099  98.1078 153.3831 0004728 291.8823  68.1879 14.68040061451207,14.68040061,0.0004728,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.36,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24137.01524539 -.00000266  00000+0  00000+0 0  9995,2 24714  11.3582  33.8642 0005555 154.7674  23.0904  0.99389274 99478,0.99389274,0.0005555,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.76,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24137.60775594 -.00000067  00000+0  00000+0 0  9997,2 16526  11.7594 328.7644 0002001 187.1976   9.9607  1.00209754147826,1.00209754,0.0002001,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.02,5200.0,-,5.16,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24138.56507656 -.00000275  00000+0  00000+0 0  9996,2 41103   5.1655  77.6884 0003149 147.8651   6.5392  0.99172078 31004,0.99172078,0.0003149,GSO
16527,COSMOS 1729,1986,717.82,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24138.30536502  .00000056  00000+0  00000+0 0  9998,2 16527  70.7446 214.2851 4192851  62.0179   4.4341  2.00608720280493,2.0060872,0.4192851,MEO
24720,HALCA (MUSES-B),1997,375.15,-1.0,-,31.3,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24138.22827053  .00000503  00000+0  22326-2 0  9997,2 24720  31.3039  43.1373 5993594 186.3228 163.2410  3.83850938380398,3.83850938,0.5993594,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24138.45705929  .00000031  00000+0  11702-3 0  9998,2 24725  82.6124  42.1678 0010168  47.1569 313.0374 12.60697849253992,12.60697849,0.0010168,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24138.43975759  .00000032  00000+0  12299-3 0  9990,2 24726  82.6041  26.8149 0005757  23.5588 336.5766 12.61367634254566,12.61367634,0.0005757,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24138.48393796  .00000504  00000+0  18421-3 0  9997,2 08343  74.0544 310.3081 0011927 312.3413  47.6728 14.35441245543196,14.35441245,0.0011927,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24138.40443437  .00000030  00000+0  10979-3 0  9992,2 24727  82.6081  19.1413 0000954  46.8904 126.5508 12.62353466255587,12.62353466,9.54e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24138.35193275  .00000041  00000+0  16789-3 0  9996,2 24728  82.6070   1.5042 0008698 105.9199 254.2852 12.63892427257090,12.63892427,0.0008698,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24138.36319110  .00000039  00000+0  15552-3 0  9990,2 24729  82.6016   7.3202 0004111 162.7932  10.9040 12.62956460256413,12.6295646,0.0004111,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24138.40402834  .00000035  00000+0  13813-3 0  9997,2 24730  82.6112  20.7799 0001432 228.0880 132.0089 12.62465465255679,12.62465465,0.0001432,LEO
24732,INTELSAT 26 (IS-26),1997,1455.94,-1.0,-,11.11,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24137.26021481  .00000029  00000+0  00000+0 0  9991,2 24732  11.1116  34.7675 0008087 281.0822 263.9769  0.98905155 99517,0.98905155,0.0008087,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24137.51212608 -.00000229  00000+0  00000+0 0  9991,2 24737  14.1545   9.1993 0008304 312.4625  48.7111  0.99031328 11272,0.99031328,0.0008304,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24138.53834054  .00000434  00000+0  16930-3 0  9996,2 00162  47.8987 227.2360 0044232   0.0913 359.9981 14.44671413281767,14.44671413,0.0044232,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24138.48466720 -.00000010  00000+0 -38988-2 0  9991,2 00163  91.0951 172.8131 0097446 270.5579  88.4128  8.91835695 46190,8.91835695,0.0097446,MEO
8357,COSMOS 775,1975,1435.79,-1.0,UNK,4.33,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24137.52909556  .00000154  00000+0  00000+0 0  9997,2 08357   4.3295 275.4490 0013504 163.0939  23.3035  1.00293152124122,1.00293152,0.0013504,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24138.56234764  .00007681  00000+0  37484-3 0  9991,2 49316  97.4573 326.4393 0005448 352.1368   7.9780 15.18555507143561,15.18555507,0.0005448,LEO
49317,OBJECT C,2021,94.22,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24138.55106519  .00014919  00000+0  53996-3 0  9995,2 49317  97.4503 330.5712 0012548 188.5803 171.5224 15.28436003143842,15.28436003,0.0012548,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24138.59262537  .00000623  00000+0  44787-3 0  9998,2 49318  97.4578 298.6277 0012689  15.5892 344.5665 13.99628704141664,13.99628704,0.0012689,LEO
49319,OBJECT E,2021,94.13,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24138.56716763  .00015989  00000+0  55539-3 0  9999,2 49319  97.4521 331.5065 0012860 187.8729 172.2311 15.29760841143893,15.29760841,0.001286,LEO
49320,OBJECT F,2021,93.48,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24138.57099335  .00038140  00000+0  93416-3 0  9991,2 49320  97.4382 335.4147 0010400 172.6880 187.4520 15.40602448144186,15.40602448,0.00104,LEO
49321,OBJECT G,2021,94.09,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24138.60319899  .00016608  00000+0  56300-3 0  9992,2 49321  97.4494 331.8281 0012059 186.2438 173.8655 15.30554445143923,15.30554445,0.0012059,LEO
49322,OBJECT H,2021,93.68,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24138.57516687  .00031483  00000+0  86012-3 0  9994,2 49322  97.4445 334.2675 0011306 178.0150 182.1141 15.37277568144107,15.37277568,0.0011306,LEO
49323,OBJECT J,2021,93.46,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24138.58572416  .00038517  00000+0  93622-3 0  9998,2 49323  97.4380 335.5890 0010925 172.3962 187.7452 15.40826262144205,15.40826262,0.0010925,LEO
8366,GOES 1 (SMS-C),1975,1435.53,-1.0,-,6.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24138.49702208 -.00000024  00000+0  00000+0 0  9991,2 08366   6.5429 286.9342 0001288 306.0018  65.2402  1.00311777177441,1.00311777,0.0001288,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.13,-1.0,-,12.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24137.72063197  .00000006  00000+0  00000+0 0  9999,2 24748  12.1719  28.0543 0024640 308.6667 241.0017  0.99027854 98941,0.99027854,0.002464,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24138.52699748  .00000297  00000+0  17199-3 0  9995,2 24753  98.8620 183.4960 0009903 102.3420 257.8863 14.16259715400857,14.16259715,0.0009903,LEO
24761,COSMOS 2340,1997,717.43,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24137.92192736 -.00000954  00000+0  00000+0 0  9995,2 24761  65.3480 216.5123 6703947 160.1955 249.1358  2.00715877198570,2.00715877,0.6703947,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24137.75393179 -.00000008  00000+0 -18120-2 0  9993,2 00192  95.8728  63.5052 0138404 353.3616   6.5405  8.67769554982120,8.67769554,0.0138404,MEO
24768,THAICOM 3,1997,1458.2,-1.0,-,11.98,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24136.86928998 -.00000001  00000+0  00000+0 0  9995,2 24768  11.9760  30.5142 0092857  33.1876 166.6138  0.98751690 98415,0.9875169,0.0092857,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.68,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24137.75579035 -.00000074  00000+0  00000+0 0  9999,2 24769   9.6771  46.7365 0002195 327.7586 229.4646  0.99118310 39250,0.9911831,0.0002195,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24138.53775991  .00000125  00000+0  12249-3 0  9998,2 24772  82.9208 326.6893 0024888 207.8806 221.9277 13.71521484554809,13.71521484,0.0024888,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24138.54853607  .00000140  00000+0  13974-3 0  9992,2 00202  32.4366 211.9188 0100986 197.3758 162.3392 13.63665292117103,13.63665292,0.0100986,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24137.85445468  .00000094  00000+0  88762-4 0  9996,2 00205  32.4434   3.4140 0102289 321.9847  37.3589 13.62491650115174,13.6249165,0.0102289,LEO
16591,USA 15,1986,104.2,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24138.62148264  .00034494  00000+0  17731-2 0  9996,2 16591  63.2903 271.6881 0822030  98.1819 271.3208 13.82098999  1395,13.82098999,0.082203,LEO
