SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24291.35367479  .00000184  00000+0  19362-3 0  9993,2 00202  32.4368 166.6802 0101515 277.6800  81.2303 13.63698800137972,13.636988,0.0101515,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24291.37877173  .00000152  00000+0  16230-3 0  9991,2 00205  32.4414 316.1518 0101926  45.6653 315.2269 13.62516289136124,13.62516289,0.0101926,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24291.55193983  .00001244  00000+0  37525-3 0  9996,2 00226  48.2960 240.4959 0077278 268.7392  90.4653 14.46634554280450,14.46634554,0.0077278,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24291.53871039 -.00000022  00000+0 -54964-2 0  9998,2 00271  86.6659  44.1378 0328183  56.0316 307.1324  9.41306409148497,9.41306409,0.0328183,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24291.39665211  .00001711  00000+0  31503-3 0  9992,2 00309  58.0895 292.0150 0190397 147.0058 214.3023 14.59187287293069,14.59187287,0.0190397,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24291.24367986 -.00000059  00000+0 -15285-3 0  9998,2 00340  44.8026  10.9958 2421727  13.8834  10.2947  9.12877241 76925,9.12877241,0.2421727,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24291.49926343  .00005218  00000+0  52732-3 0  9993,2 00369  98.5337 319.0188 0082748 302.5484  56.7757 14.88992632325065,14.88992632,0.0082748,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24291.48411444  .00004939  00000+0  49372-3 0  9998,2 00397  58.3036  86.6780 0013795  66.9651 293.2849 14.92880134321462,14.92880134,0.0013795,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24291.28524435  .00000320  00000+0  35714-3 0  9999,2 00424  80.4649 137.8851 0023216   7.1384 353.0088 13.69428695 97908,13.69428695,0.0023216,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24291.59188178 -.00000079  00000+0  91867-4 0  9994,2 00446  50.1435  31.3258 0070067  12.0532   1.4497 13.35331283 22527,13.35331283,0.0070067,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24291.27400392 -.00000019  00000+0  00000+0 0  9994,2 00503  47.5057 122.7927 2840310 201.6353 343.2691  7.78156305758152,7.78156305,0.284031,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24291.13375631  .00000448  00000+0  38542-3 0  9993,2 00506  52.0009 210.5960 0277504  92.5924 270.6793 13.85546857124450,13.85546857,0.0277504,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24284.12928545 -.00000081  00000+0  00000+0 0  9990,2 00553  27.9972 285.3405 0777890 182.2586 177.3499  1.16484249 28894,1.16484249,0.077789,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24291.38787935 -.00000053  00000+0 -64003-4 0  9992,2 00573  42.7493 266.1000 4005670 130.8469  11.9601  6.39263602547274,6.39263602,0.400567,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24291.33150766 -.00000001  00000+0 -18252-2 0  9991,2 00574  87.3132 253.5216 0032081   3.5481 356.5596  8.65274713165207,8.65274713,0.0032081,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24291.27545450  .00000013  00000+0  50175-2 0  9999,2 00589  87.3126 248.3654 0125389 254.4463 104.2519  8.65634309941212,8.65634309,0.0125389,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24290.90377720  .00000006  00000+0  16609-2 0  9999,2 00608  87.3117 251.1582 0067665 273.5440  85.7677  8.65289432940888,8.65289432,0.0067665,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24291.30390884 -.00000002  00000+0 -22242-2 0  9992,2 00622  88.3979 244.8604 0032788 307.4105  52.3762  8.57932359407649,8.57932359,0.0032788,MEO
634,SYNCOM 2 (A 26),1963,1435.84,-1.0,-,31.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24264.68958093 -.00000042  00000+0  00000+0 0  9997,2 00634  31.3343 309.3645 0010111 197.8197 169.3233  1.00289686224003,1.00289686,0.0010111,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24291.45956855 -.00000025  00000+0 -13927-1 0  9992,2 00635  88.3942 248.7159 0049448 280.3343  79.1935  8.57944352918322,8.57944352,0.0049448,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24291.41121847  .00000214  00000+0  35033-3 0  9992,2 00670  89.9866 334.4331 0040618 337.0638  22.8694 13.44557126992505,13.44557126,0.0040618,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24291.49787200  .00000226  00000+0  36824-3 0  9994,2 00671  89.9877 334.4899 0038314 292.7758  66.9343 13.45091004993349,13.45091004,0.0038314,LEO
674,VELA 2,1963,6482.26,-1.0,UNK,45.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24293.57933185  .00000141  00000+0  00000+0 0  9993,2 00674  45.9436 115.6235 3935549  84.4752   1.0112  0.22214462 49495,0.22214462,0.3935549,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24289.12723269 -.00000932  00000+0  00000+0 0  9998,2 00692  20.5493  39.2195 5929671 212.5885 358.3798  0.22166571 49210,0.22166571,0.5929671,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24291.59441141  .00003799  00000+0  46293-3 0  9990,2 00694  30.3574 148.9792 0561149 292.1614  62.0369 14.08766691 59822,14.08766691,0.0561149,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24291.63219771  .00000203  00000+0  31769-3 0  9990,2 00704  89.9125  75.4867 0033103 244.8268 126.7824 13.47028191989538,13.47028191,0.0033103,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24291.43472591  .00000239  00000+0  37442-3 0  9993,2 00705  89.9129  75.4444 0033150 200.9843 219.7760 13.47555935990263,13.47555935,0.003315,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24291.55231507  .00002499  00000+0  42636-3 0  9995,2 00716  58.4932 125.5589 0021822 177.7573 182.3568 14.71738273226213,14.71738273,0.0021822,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24291.51870781  .00000508  00000+0  39836-3 0  9997,2 00728  69.9071  72.0784 0011611  39.4532 320.7417 13.97554676 94768,13.97554676,0.0011611,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24291.36086778  .00000200  00000+0  18818-3 0  9992,2 00729  69.8995 156.6271 0012095 146.1217 214.0662 13.95110650 91926,13.9511065,0.0012095,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24291.54391347  .00000295  00000+0  25483-3 0  9995,2 00730  69.9043 141.7473 0010930  93.5603 302.7341 13.95901000975840,13.95901,0.001093,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24291.56973770  .00000338  00000+0  28498-3 0  9991,2 00731  69.9035 132.4277 0010991  87.9686 272.2677 13.96143180 92768,13.9614318,0.0010991,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24291.30380626  .00000663  00000+0  27814-3 0  9991,2 00734  98.9768 192.3103 0014940 147.5921 212.6180 14.29371542161915,14.29371542,0.001494,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24291.55468930  .00000674  00000+0  28875-3 0  9994,2 00735  98.9954 187.5062 0015464 267.3249  92.6161 14.28284665159964,14.28284665,0.0015464,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24291.35282746 -.00000024  00000+0  00000+0 0  9990,2 00737  46.4584 309.9272 2599035  59.6796 323.5533  7.39537941641123,7.39537941,0.2599035,MEO
746,ELEKTRON 1,1964,158.56,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24291.47633937  .00003074  00000+0  76154-3 0  9992,2 00746  60.8618 291.1603 3018111  71.7218 318.5790  9.08154275 11951,9.08154275,0.3018111,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24291.52166430  .00001673  00000+0  83259-3 0  9998,2 00801  90.4642 156.5780 0047170 185.2268 174.8435 14.16172263100117,14.16172263,0.004717,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24291.46925124  .00000535  00000+0  25486-3 0  9996,2 00812  99.7834   7.0316 0005449   0.1851 359.9325 14.24317337129774,14.24317337,0.0005449,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24291.49028972  .00000506  00000+0  24640-3 0  9994,2 00813  99.7945   4.8821 0006114  80.5446 279.6420 14.23458868128469,14.23458868,0.0006114,LEO
829,ELEKTRON 3,1964,156.69,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24291.43969834  .00003929  00000+0  11147-2 0  9992,2 00829  60.8135 321.3968 2946507 186.2269 169.2275  9.19023189959505,9.19023189,0.2946507,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6001.59,-1.0,UNK,48.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24295.72479516  .00000233  00000+0  00000+0 0  9991,2 00837  48.4374 135.2223 3875046 264.2766   0.7206  0.23993624 53274,0.23993624,0.3875046,HEO
858,SYNCOM 3,1964,1434.46,-1.0,-,5.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24290.89372911 -.00000231  00000+0  00000+0 0  9994,2 00858   5.4710  70.4589 0004688 142.3006  52.7776  1.00386292 47360,1.00386292,0.0004688,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24291.53601671  .00000592  00000+0  44307-3 0  9994,2 00870  79.8990 219.9224 0098066  80.3526 280.8692 13.91553576 48913,13.91553576,0.0098066,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24291.47780353  .00001107  00000+0  20617-3 0  9991,2 00876  65.0607 320.4967 0125995 147.1890 213.7117 14.65009214199620,14.65009214,0.0125995,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24291.59563966  .00000211  00000+0  29994-3 0  9999,2 00897  90.2227  61.4447 0020871 140.4575 231.8314 13.53633175963049,13.53633175,0.0020871,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24291.51804475  .00000667  00000+0  57636-3 0  9996,2 00899  79.6894  71.8442 0119512 328.0571  31.3370 13.82716140 20981,13.8271614,0.0119512,LEO
932,EXPLORER 25 (INJUN 4),1964,113.74,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24291.46468325  .00002551  00000+0  91036-3 0  9997,2 00932  81.3370 125.8791 1122998 205.8092 148.2627 12.66047918742185,12.66047918,0.1122998,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24291.28831025  .00000554  00000+0  70213-3 0  9990,2 00959  90.0024 186.9467 0040670 300.1246 179.5277 13.62191617967438,13.62191617,0.004067,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24291.51859934  .00000209  00000+0  28034-3 0  9993,2 00965  90.0554 198.9283 0039359 254.6140 278.8329 13.56918159961199,13.56918159,0.0039359,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24291.44797655  .00000367  00000+0  49334-3 0  9995,2 00978  96.4101   5.9271 1156852 269.0521  77.8112 12.11050423638040,12.11050423,0.1156852,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24291.56986449  .00000005  00000+0 -40008-3 0  9991,2 01002  32.1468  44.1161 0014786 240.1926 119.7101  9.88354230156077,9.8835423,0.0014786,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24291.47833323  .00000368  00000+0  30680-3 0  9996,2 01208  70.0812  38.3169 0019449 172.9564 261.7890 13.95906376 34359,13.95906376,0.0019449,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24291.56653532  .00000432  00000+0  35256-3 0  9994,2 01244  70.0808  40.5355 0020332 175.7843 184.3439 13.95978252 33259,13.95978252,0.0020332,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24291.47464451  .00000359  00000+0  29733-3 0  9995,2 01271  70.0821  13.5755 0019285 156.7570 215.1097 13.96472099 33969,13.96472099,0.0019285,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24291.59316665  .00000235  00000+0  21514-3 0  9994,2 01272  70.0774 100.3299 0023242 206.0853 153.9083 13.94420693 31677,13.94420693,0.0023242,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24291.53449224  .00000311  00000+0  26993-3 0  9998,2 01291  70.0775  88.0345 0022048 205.8781 154.1224 13.94838023 31965,13.94838023,0.0022048,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24291.40664357  .00000601  00000+0  43375-3 0  9996,2 01292  70.0767 177.9789 0018420  27.5612 332.6469 14.01235513 39414,14.01235513,0.001842,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24291.40257640  .00001512  00000+0  92380-3 0  9992,2 01293  70.0724 280.4215 0020172 248.6391 111.2569 14.07709442 46524,14.07709442,0.0020172,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24291.44315693  .00000011  00000+0  12945-4 0  9998,2 01314  90.2444 353.0226 0032025  76.4101 294.9625 12.91788978552566,12.91788978,0.0032025,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24291.47340041 -.00000001  00000+0 -28720-4 0  9996,2 01315  90.2468   2.0143 0030703 350.5179  20.9968 12.92647439808416,12.92647439,0.0030703,LEO
1317,INTELSAT 1-F1,1965,1434.79,-1.0,-,5.66,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24286.60545869 -.00000171  00000+0  00000+0 0  9996,2 01317   5.6575  69.6804 0008188 128.0284 308.4519  1.00362894121046,1.00362894,0.0008188,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24291.58552047  .00000102  00000+0  29245-3 0  9991,2 01328  41.1827  96.9934 0247025  25.9966 335.2963 13.38840213906892,13.38840213,0.0247025,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24291.43237666 -.00000054  00000+0  00000+0 0  9991,2 01360  32.2193  13.2527 3969496 237.2540  78.2585  4.64831668  9607,4.64831668,0.3969496,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24291.53712972  .00000402  00000+0  58936-3 0  9993,2 01420  89.8847 293.4572 0074606  33.6941  83.7468 13.51715355921356,13.51715355,0.0074606,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24291.58781051  .00001186  00000+0  37448-3 0  9992,2 01430  98.4490  44.8529 0056796 103.8295 256.9222 14.41125964108382,14.41125964,0.0056796,LEO
1458,OPS 6577 (VELA 5),1965,6744.53,-1.0,UNK,23.74,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24291.85707593 -.00000752  00000+0  00000+0 0  9997,2 01458  23.7351  21.8844 4885857 294.3715   0.9835  0.21350648 84897,0.21350648,0.4885857,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24291.54036941 -.00000022  00000+0  87771-4 0  9990,2 01506  69.2335  86.9968 0787037 285.6524 130.8451 11.78670903546641,11.78670903,0.0787037,LEO
1510,DODECAPOLE 2,1965,102.52,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24291.48923085  .00008287  00000+0  51509-2 0  9992,2 01510  90.0524  21.0859 0032718 314.2221  45.6275 14.04636727947638,14.04636727,0.0032718,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24291.39340201  .00000253  00000+0  47411-3 0  9992,2 01514  89.9572 229.2655 0072451  73.1320  44.6524 13.35223966880156,13.35223966,0.0072451,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24291.04740616  .00001644  00000+0  25420-2 0  9999,2 01515  89.9888 213.8907 0054521 277.0389  94.8298 13.50196157898235,13.50196157,0.0054521,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24291.45987757 -.00000064  00000+0  19749-3 0  9994,2 01570  56.0574 319.5002 0100029 217.1069 260.4986 12.52787401705194,12.52787401,0.0100029,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24291.47215449 -.00000093  00000+0  11199-4 0  9993,2 01571  56.0624  37.9771 0087725 352.8270  80.7591 12.48855893696700,12.48855893,0.0087725,LEO
