SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23242.42670401 -.00000003  00000+0  58466-4 0  9995,2 00117  66.8146 335.6574 0084150 290.5758  68.6308 13.89958950152487,13.8995895,0.008415,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23242.35321768  .00000089  00000+0  71905-4 0  9994,2 00162  47.9006 333.6195 0044590 337.8930  22.0040 14.44424511269276,14.44424511,0.004459,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23241.35149516 -.00000005  00000+0 -21909-2 0  9991,2 00163  91.1170 161.6238 0097588 198.5810 161.1486  8.91835176 22826,8.91835176,0.0097588,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23241.42728191 -.00000025  00000+0 -97540-2 0  9990,2 00192  95.8592   8.5190 0137939 248.0274 110.5869  8.67768648959456,8.67768648,0.0137939,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23241.71486373  .00000060  00000+0  47774-4 0  9994,2 00202  32.4378  83.0764 0101003   8.4965 351.7343 13.63619689 81342,13.63619689,0.0101003,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23241.38287273  .00000034  00000+0  13845-4 0  9991,2 00205  32.4392 230.1124 0101969 140.7005 220.1069 13.62463640 79492,13.6246364,0.0101969,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23242.24020049  .00000082  00000+0  68741-4 0  9993,2 00226  48.2967 313.4034 0077439   2.9730 357.1615 14.46086902241361,14.46086902,0.0077439,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23241.64474746  .00000007  00000+0  74731-3 0  9994,2 00271  86.6457 104.7057 0327893 205.5133 152.9262  9.41308686109454,9.41308686,0.0327893,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23241.67550166  .00000316  00000+0  89863-4 0  9992,2 00309  58.0933  11.2223 0185591 299.5344  58.7291 14.57873646232569,14.57873646,0.0185591,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23240.93279507  .00000003  00000+0  17643-3 0  9995,2 00340  44.8117  63.4127 2425696 268.4355 268.4618  9.12869787 38984,9.12869787,0.2425696,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23241.97956127  .00001341  00000+0  14986-3 0  9995,2 00369  98.5397 233.0028 0087892 198.5141 161.2868 14.86182407263882,14.86182407,0.0087892,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23241.35436768  .00001223  00000+0  14714-3 0  9999,2 00397  58.3034 238.1276 0009767 144.8248 215.3445 14.90348503259538,14.90348503,0.0009767,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23242.29694396  .00000092  00000+0  96009-4 0  9990,2 00424  80.4687 187.3659 0023271 356.3073   3.7897 13.69294774 41445,13.69294774,0.0023271,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23241.83095612 -.00000116  00000+0  19206-4 0  9994,2 00446  50.1416  90.3907 0070033 220.8560 227.5165 13.35304970967125,13.3530497,0.0070033,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23241.44569337 -.00000032  00000+0  00000+0 0  9997,2 00503  47.5100 293.7451 2851490  58.4145 335.0498  7.78158318725862,7.78158318,0.285149,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23242.12342052 -.00000071  00000+0  50034-4 0  9992,2 00506  52.0035 339.0698 0277541  33.5281 328.2872 13.85342268 67506,13.85342268,0.0277541,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23241.53963800 -.00000055  00000+0  13723-5 0  9995,2 00573  42.7735 343.6235 4011524 345.9274  12.3548  6.39264813520745,6.39264813,0.4011524,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23241.41475048  .00000026  00000+0  11015-1 0  9991,2 00574  87.3142 293.3980 0033666  60.9875 299.4347  8.65272923129314,8.65272923,0.0033666,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23242.11067188  .00000035  00000+0  14764-1 0  9991,2 00589  87.3036 288.3011 0161212 326.6827  32.3965  8.65641547905661,8.65641547,0.0161212,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23241.11055709  .00000020  00000+0  81659-2 0  9990,2 00608  87.3091 291.0698 0087119 341.4449  18.3238  8.65290386905000,8.65290386,0.0087119,MEO
614,HITCH HIKER 1,1963,95.07,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23242.35815568  .00046728 -68337-6  53309-3 0  9995,2 00614  81.9589  24.3907 0341137  60.9181 302.5756 15.14690336769774,15.14690336,0.0341137,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23241.45165148  .00000006  00000+0  15998-2 0  9997,2 00622  88.3717 268.3035 0034923   1.9947 358.1037  8.57932226372063,8.57932226,0.0034923,MEO
634,SYNCOM 2 (A 26),1963,1436.32,-1.0,-,32.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23240.73147675 -.00000139  00000+0  00000+0 0  9999,2 00634  32.1234 314.7547 0010329 184.5365 182.8208  1.00256144220105,1.00256144,0.0010329,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23242.31146232  .00000003  00000+0  28836-3 0  9993,2 00635  88.3748 272.1357 0053641 336.1703  23.6667  8.57939742883185,8.57939742,0.0053641,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23242.33288299  .00000064  00000+0  93012-4 0  9998,2 00670  90.0077 334.6669 0043452  80.6073 279.9983 13.44455482937474,13.44455482,0.0043452,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23241.76424482  .00000063  00000+0  90565-4 0  9990,2 00671  90.0086 334.6837 0041364  42.2926 318.1399 13.44981577937592,13.44981577,0.0041364,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,44.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23235.42096305  .00000025  00000+0  00000+0 0  9997,2 00674  44.1282 125.1287 2826544  92.2311 359.5061  0.22196941  7094,0.22196941,0.2826544,HEO
692,VELA 1,1963,6524.48,-1.0,UNK,11.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23246.70420520 -.00000771  00000+0  00000+0 0  9999,2 00692  11.6985  13.5326 5828656 229.1621   0.2917  0.22070732 48310,0.22070732,0.5828656,HEO
694,ATLAS CENTAUR 2,1963,102.44,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23241.63592205  .00003697  00000+0  46052-3 0  9997,2 00694  30.3599 289.9875 0573389 263.5498  89.9536 14.05671675  1339,14.05671675,0.0573389,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23242.14969361  .00000080  00000+0  11630-3 0  9996,2 00704  89.9043  79.2283 0034690   0.7337 118.8187 13.46946220934275,13.4694622,0.003469,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23241.63919035  .00000095  00000+0  14019-3 0  9993,2 00705  89.9046  79.1811 0032570 319.8335  82.5983 13.47454891934407,13.47454891,0.003257,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23242.38230426  .00000731  00000+0  14974-3 0  9991,2 00716  58.4937 214.7939 0026603  35.7200 324.5611 14.70477194186350,14.70477194,0.0026603,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23241.44026955  .00000080  00000+0  95661-4 0  9993,2 00728  69.9051 245.5162 0015506 232.5242 127.4455 13.97358680 37245,13.9735868,0.0015506,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23242.36398137  .00000023  00000+0  57232-4 0  9999,2 00729  69.9027 324.4677 0016411 301.6317  58.3185 13.95007854 34740,13.95007854,0.0016411,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23242.35317389  .00000050  00000+0  75740-4 0  9994,2 00730  69.9072 310.9203 0016605 266.8145 167.3313 13.95764042918624,13.95764042,0.0016605,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23241.94007423  .00000045  00000+0  71806-4 0  9997,2 00731  69.9063 302.9066 0016636 263.7491  96.1719 13.95996339 35374,13.95996339,0.0016636,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23242.13628055  .00000099  00000+0  57780-4 0  9997,2 00734  99.0234 124.7692 0013474 272.8743  87.0895 14.29098546102846,14.29098546,0.0013474,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23242.21667695  .00000101  00000+0  59607-4 0  9994,2 00735  99.0491 119.4864 0017184  28.5729 331.6389 14.28036083100892,14.28036083,0.0017184,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23241.93007114 -.00000013  00000+0  00000+0 0  9990,2 00737  46.4669  56.3769 2597951 315.1184  26.6082  7.39538570610728,7.3953857,0.2597951,MEO
746,ELEKTRON 1,1964,158.97,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23241.10689817  .00001654  00000+0  48558-3 0  9993,2 00746  60.8666 130.3940 3015369 326.2003  17.8184  9.05816201974296,9.05816201,0.3015369,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23241.76667947  .00000502  00000+0  24958-3 0  9998,2 00801  90.4927 134.2413 0050996  85.9979 274.7035 14.15363250 41436,14.1536325,0.0050996,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23241.83076069  .00000094  00000+0  64165-4 0  9994,2 00812  99.8356 264.7555 0006368  75.5860 284.6022 14.24094164 70759,14.24094164,0.0006368,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23242.30929393  .00000074  00000+0  56365-4 0  9996,2 00813  99.8466 263.1997 0005714 149.0591 211.0921 14.23260960 70038,14.2326096,0.0005714,LEO
829,ELEKTRON 3,1964,157.13,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23242.14414211  .00002425  00000+0  62116-3 0  9992,2 00829  60.7981 172.0723 2971408  76.0135 314.9696  9.16451197921460,9.16451197,0.2971408,MEO
836,OPS 3662 (VELA 3),1964,6020.29,-1.0,UNK,45.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23244.23489743  .00000414  00000+0  00000+0 0  9993,2 00836  45.1927 140.4173 5687645 313.4126   1.3827  0.23919105  8557,0.23919105,0.5687645,HEO
837,OPS 3674 (VELA 4),1964,6002.16,-1.0,UNK,47.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23244.30585217  .00000114  00000+0  00000+0 0  9992,2 00837  47.3847 142.1482 3107601 280.2726   0.5320  0.23991346 52273,0.23991346,0.3107601,HEO
858,SYNCOM 3,1964,1435.88,-1.0,-,4.45,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23241.59693797 -.00000039  00000+0  00000+0 0  9990,2 00858   4.4483  73.9045 0003886  98.4857 189.4225  1.00287206 43206,1.00287206,0.0003886,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23241.71326250  .00000127  00000+0  90521-4 0  9999,2 00870  79.8989 311.1105 0098344  90.3989 270.8437 13.91355556991211,13.91355556,0.0098344,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23241.86320526  .00000125  00000+0  42871-4 0  9996,2 00876  65.0593 103.4905 0152480 299.9020  58.7007 14.64288776138905,14.64288776,0.015248,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23242.49308390  .00000059  00000+0  75526-4 0  9994,2 00897  90.2019  52.5090 0017596 267.8635 147.1603 13.53545948907480,13.53545948,0.0017596,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23241.92905253  .00000213  00000+0  18174-3 0  9992,2 00899  79.6927 165.1622 0120276 313.7147  45.4088 13.82438649964090,13.82438649,0.0120276,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23241.84106049  .00000699  00000+0  72784-3 0  9996,2 00900  90.1892  49.3088 0027862 139.3588 331.6873 13.74447211930865,13.74447211,0.0027862,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23241.49374528  .00000057  00000+0  72479-4 0  9998,2 00902  90.2026  52.6982 0017112 321.2776  97.8004 13.52760010717990,13.5276001,0.0017112,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23241.83362236  .00000817  00000+0  28333-3 0  9999,2 00932  81.3372  84.0091 1129001  63.4944 307.7423 12.64913818689749,12.64913818,0.1129001,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23241.94480708  .00000211  00000+0  25982-3 0  9998,2 00959  89.9972 186.9707 0044498  80.8395 348.9764 13.61925146911504,13.61925146,0.0044498,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23241.83816741  .00000056  00000+0  65280-4 0  9996,2 00965  90.0383 196.9621 0042335  29.9975  31.4397 13.56834953905533,13.56834953,0.0042335,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23242.13000289 -.00000041  00000+0 -43727-4 0  9998,2 00978  96.4044 153.1165 1159306  84.6742 288.5234 12.10967691588309,12.10967691,0.1159306,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23241.45231177  .00000016  00000+0  97530-3 0  9997,2 01002  32.1457 307.5270 0014108 174.7283 185.3364  9.88353703115000,9.88353703,0.0014108,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23242.13382104  .00000040  00000+0  67320-4 0  9999,2 01208  70.0786 200.4560 0021033 342.3654 100.5731 13.95749442977002,13.95749442,0.0021033,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23242.09708144  .00000044  00000+0  70517-4 0  9996,2 01244  70.0781 203.0552 0021637 345.7300  14.3192 13.95813510975876,13.9581351,0.0021637,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23242.09462567  .00000034  00000+0  62832-4 0  9992,2 01271  70.0798 176.6063 0022244 328.6773 121.1437 13.96301456976686,13.96301456,0.0022244,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23242.10250770  .00000012  00000+0  47918-4 0  9990,2 01272  70.0772 260.6349 0021441  16.2704 343.9085 13.94320026974371,13.94320026,0.0021441,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23242.37919424  .00000045  00000+0  72104-4 0  9999,2 01291  70.0766 248.2452 0020340  14.9720 345.1983 13.94715641974701,13.94715641,0.002034,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23242.32379018  .00000169  00000+0  14820-3 0  9991,2 01292  70.0798 347.3831 0021522 229.6290 130.2940 14.00915862981911,14.00915862,0.0021522,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23241.81961326  .00000209  00000+0  15736-3 0  9996,2 01293  70.0733 100.3572 0015398  75.9203 284.3619 14.07039239988250,14.07039239,0.0015398,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23241.84425130  .00000034  00000+0  99289-4 0  9995,2 01314  90.2561 343.7822 0032031  77.3150  38.4221 12.91775856499435,12.91775856,0.0032031,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23241.59561640 -.00000034  00000+0 -15151-3 0  9992,2 01315  90.2508 352.8276 0030810 353.7474  68.0138 12.92631061754816,12.92631061,0.003081,LEO
1317,INTELSAT 1-F1,1965,1436.8,-1.0,-,4.65,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23242.17996976  .00000115  00000+0  00000+0 0  9995,2 01317   4.6504  73.0691 0007362  97.0275  83.7900  1.00222746116938,1.00222746,0.0007362,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23242.47937390 -.00000047  00000+0  60423-4 0  9995,2 01328  41.1841  68.5816 0252223  32.1925 329.3956 13.38748764851829,13.38748764,0.0252223,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23242.08633669  .00000003  00000+0  00000+0 0  9993,2 01360  32.1225 251.3340 3974805 234.0408  82.2701  4.64828174990464,4.64828174,0.3974805,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23241.36455366  .00000011  00000+0  36877-3 0  9994,2 01361  32.1418  85.5457 0006435   3.0428 357.0107  9.89303552108591,9.89303552,0.0006435,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23241.75310229  .00000112  00000+0  15421-3 0  9990,2 01420  89.9005 297.9191 0074888 152.8680 326.4379 13.51554885865326,13.51554885,0.0074888,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23242.00889054  .00000203  00000+0  76175-4 0  9996,2 01430  98.4123 356.1877 0054932 269.6545  89.8349 14.40648767 49117,14.40648767,0.0054932,LEO
1458,OPS 6577 (VELA 5),1965,6743.28,-1.0,UNK,21.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23244.14973087 -.00001123  00000+0  00000+0 0  9992,2 01458  21.8944  20.0165 4885585 282.9864   0.6362  0.21354510 84015,0.2135451,0.4885585,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23242.35054219  .00000005  00000+0  27836-3 0  9997,2 01506  69.2400 353.2232 0786843 254.6748 161.2872 11.78660716498211,11.78660716,0.0786843,LEO
1510,DODECAPOLE 2,1965,102.9,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23241.83687542  .00003951  00000+0  26903-2 0  9993,2 01510  90.0426  19.0467 0039685 187.3534 172.7068 13.99407489890012,13.99407489,0.0039685,LEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.94,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23241.46337203  .00000036  00000+0  54879-4 0  9996,2 01512  89.9360 215.5344 0068083 239.7975 241.3246 13.33484671823743,13.33484671,0.0068083,LEO
