SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25053.92086332  .00000160  00000+0  16500-3 0  9994,2 00202  32.4364 242.7875 0100971 174.6089 185.5638 13.63731409155538,13.63731409,0.0100971,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25054.35096536  .00000091  00000+0  83438-4 0  9990,2 00205  32.4426  31.5617 0102058 303.1517  55.9347 13.62533501154214,13.62533501,0.0102058,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25054.22318604  .00000565  00000+0  19554-3 0  9994,2 00226  48.2971  18.4417 0076075  78.4145 282.5282 14.46819693319960,14.46819693,0.0076075,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25053.91545512 -.00000001  00000+0 -74005-3 0  9997,2 00271  86.6693  25.4638 0326936 258.2800  98.1253  9.41307509160577,9.41307509,0.0326936,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25054.45187130  .00000996  00000+0  19942-3 0  9993,2 00309  58.0909 178.5158 0182520 327.8505  31.1496 14.59683665311909,14.59683665,0.018252,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25053.59747149  .00000020  00000+0  31424-3 0  9995,2 00340  44.8098 132.2896 2423210 268.9860 268.4180  9.12885815 88648,9.12885815,0.242321,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25054.67569191  .00003556  00000+0  35309-3 0  9999,2 00369  98.5167  98.1665 0081235 243.1899 116.0992 14.90039669344732,14.90039669,0.0081235,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25054.41303736  .00003274  00000+0  32620-3 0  9992,2 00397  58.3055 310.8403 0006024 166.7834 193.3372 14.93948906362050,14.93948906,0.0006024,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25054.16284641  .00000204  00000+0  22357-3 0  9996,2 00424  80.4693  10.3681 0023781  35.0253 325.2451 13.69480522115739,13.69480522,0.0023781,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25053.94488646 -.00000081  00000+0  89445-4 0  9995,2 00446  50.1414 287.4101 0070327  33.0882 341.2455 13.35341498 39677,13.35341498,0.0070327,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25053.66190244 -.00000024  00000+0  00000+0 0  9992,2 00503  47.5198 318.6122 2845359 357.2709   5.4991  7.78161194768155,7.78161194,0.2845359,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25054.75271661 -.00000010  00000+0  89776-4 0  9999,2 00506  52.0011  79.3975 0277022  89.4297 273.8357 13.85643621142877,13.85643621,0.0277022,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.72,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25051.16907681  .00000064  00000+0  87510-3 0  9992,2 00573  42.7511 133.3703 4018474 284.0447  38.7980  6.39267602555320,6.39267602,0.4018474,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25053.88727910  .00000028  00000+0  12017-1 0  9998,2 00574  87.3156 241.2242 0031143 233.3037 126.4955  8.65275206176320,8.65275206,0.0031143,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25053.89489120  .00000035  00000+0  14968-1 0  9998,2 00589  87.3163 236.0432 0110575 115.6860 245.5461  8.65630588952347,8.65630588,0.0110575,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25053.92047234 -.00000003  00000+0 -28824-2 0  9994,2 00608  87.3158 238.8119 0058974 137.6008 222.9423  8.65287471952040,8.65287471,0.0058974,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25054.37695489  .00000030  00000+0  13809-1 0  9993,2 00622  88.4003 237.6599 0032542 176.9131 183.1924  8.57932608419224,8.57932608,0.0032542,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25052.61269699 -.00000111  00000+0  00000+0 0  9990,2 00634  31.0093 307.2157 0007325 198.2931 306.5409  1.00294548225544,1.00294548,0.0007325,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25054.53086414  .00000030  00000+0  13798-1 0  9994,2 00635  88.3970 241.5014 0048522 149.8668 210.4988  8.57945874929774,8.57945874,0.0048522,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25054.15228279  .00000136  00000+0  21695-3 0  9990,2 00670  89.9872 334.2091 0040695 328.4689  31.4020 13.44597260 10411,13.4459726,0.0040695,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25054.33659884  .00000142  00000+0  22596-3 0  9999,2 00671  89.9881 334.2784 0038379 283.6872  76.0004 13.45134169 11248,13.45134169,0.0038379,LEO
674,VELA 2,1963,6482.2,-1.0,UNK,46.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25058.08544603 -.00000050  00000+0  00000+0 0  9992,2 00674  46.4155 112.2495 4374968  83.6222   0.1288  0.22210045  8320,0.22210045,0.4374968,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25054.71355887  .00002969  00000+0  35745-3 0  9991,2 00694  30.3551 150.3641 0555588 345.3964  13.1154 14.10109257 77670,14.10109257,0.0555588,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25054.83963144  .00000113  00000+0  17072-3 0  9991,2 00704  89.9102  74.3833 0033205 232.7538 301.2080 13.47059043  7460,13.47059043,0.0033205,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25053.83862267  .00000132  00000+0  19947-3 0  9999,2 00705  89.9106  74.3509 0033358 191.1411 343.2146 13.47592782  7531,13.47592782,0.0033358,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25054.86593480  .00001915  00000+0  32977-3 0  9997,2 00716  58.4963   7.3268 0023451  19.9913 340.2040 14.72267306266335,14.72267306,0.0023451,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25054.70195909  .00000191  00000+0  17380-3 0  9996,2 00728  69.9082 153.9499 0016313 247.4610 112.4770 13.97632478113288,13.97632478,0.0016313,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25054.84390617  .00000085  00000+0  10300-3 0  9992,2 00729  69.8986 238.9016 0015523 320.9836  39.0148 13.95151030110546,13.9515103,0.0015523,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25054.82285250  .00000142  00000+0  14259-3 0  9999,2 00730  69.9045 224.1590 0016550 283.8700 178.6630 13.95955756994461,13.95955756,0.001655,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25054.16802387  .00000154  00000+0  15064-3 0  9991,2 00731  69.9047 216.1854 0016637 280.8213  79.1019 13.96201956111194,13.96201956,0.0016637,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25054.72843032  .00000297  00000+0  13460-3 0  9995,2 00734  98.9762 325.6357 0015179 132.8761 227.3697 14.29489737180491,14.29489737,0.0015179,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25054.44791280  .00000258  00000+0  12193-3 0  9991,2 00735  98.9919 320.2969 0015507 253.1185 106.8295 14.28390130178431,14.2839013,0.0015507,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25054.01310779 -.00000014  00000+0  00000+0 0  9998,2 00737  46.4542 165.0839 2595095 204.0140 141.4203  7.39540865650904,7.39540865,0.2595095,MEO
746,ELEKTRON 1,1964,158.42,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25054.67505337  .00001719  00000+0  44300-3 0  9996,2 00746  60.8616 116.4059 3011528 104.5328 290.4352  9.08983463 23690,9.08983463,0.3011528,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25054.81035235  .00001197  00000+0  58948-3 0  9994,2 00801  90.4630 163.3169 0049561 128.7909 231.7721 14.16497867118829,14.16497867,0.0049561,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25054.15786942  .00000262  00000+0  13624-3 0  9991,2 00812  99.7702 150.1054 0005378 358.9298   1.1865 14.24414288148552,14.24414288,0.0005378,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25054.18667873  .00000201  00000+0  11160-3 0  9992,2 00813  99.7803 147.9180 0006069  80.4681 279.7179 14.23544863147260,14.23544863,0.0006069,LEO
829,ELEKTRON 3,1964,156.56,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25053.66410452  .00003658  00000+0  97759-3 0  9994,2 00829  60.8174 144.4257 2948444 220.4613 113.5378  9.19790224971296,9.19790224,0.2948444,MEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65799093  .00000124  00000+0  00000+0 0  9991,2 00837  48.6560 132.9404 4258237 261.0241 359.9771  0.23997435 53572,0.23997435,0.4258237,HEO
858,SYNCOM 3,1964,1435.08,-1.0,-,5.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25053.89237468 -.00000248  00000+0  00000+0 0  9997,2 00858   5.7909  69.2918 0003530 177.3374 188.0561  1.00339240 48666,1.0033924,0.000353,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25054.44808532  .00000222  00000+0  16208-3 0  9996,2 00870  79.8945  79.6879 0098109 101.8280 259.3900 13.91637559 67327,13.91637559,0.0098109,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25054.07688884  .00000685  00000+0  13738-3 0  9997,2 00876  65.0610 300.9197 0118315  90.4936 270.9724 14.65235880218981,14.6523588,0.0118315,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25053.80321828  .00000146  00000+0  20281-3 0  9996,2 00897  90.2202  64.3494 0021174 128.3074  45.0247 13.53665744980385,13.53665744,0.0021174,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25054.38326160  .00000342  00000+0  29154-3 0  9993,2 00899  79.6894 290.8926 0120413 357.0979   2.9457 13.82831484 39199,13.82831484,0.0120413,LEO
932,EXPLORER 25 (INJUN 4),1964,113.7,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25054.64010228  .00001361  00000+0  48855-3 0  9999,2 00932  81.3431  26.5942 1120026 273.2715  74.1112 12.66542263758141,12.66542263,0.1120026,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25054.13535058  .00000345  00000+0  43184-3 0  9994,2 00959  90.0028 186.9603 0040248 277.5774 256.3585 13.62285503985443,13.62285503,0.0040248,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25054.19467348  .00000124  00000+0  16177-3 0  9990,2 00965  90.0563 199.6485 0039852 237.1744 297.4664 13.56947066979215,13.56947066,0.0039852,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25054.73906750 -.00000024  00000+0 -93930-5 0  9998,2 00978  96.3952  72.3245 1157655 349.6053   8.2824 12.11086118654102,12.11086118,0.1157655,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25053.83481239  .00000006  00000+0 -29153-3 0  9994,2 01002  32.1429 100.2664 0015195 342.5466  17.4508  9.88354618168761,9.88354618,0.0015195,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25054.44516230  .00000095  00000+0  10722-3 0  9998,2 01208  70.0791 123.6986 0020464 347.1298  25.2570 13.95965245 52829,13.95965245,0.0020464,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25054.46734615  .00000126  00000+0  12985-3 0  9997,2 01244  70.0789 126.0194 0021065 350.4813   9.5891 13.96039965 51701,13.96039965,0.0021065,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25054.86319428  .00000147  00000+0  14418-3 0  9998,2 01271  70.0782  97.7966 0021867 331.8061 200.9519 13.96535580 52599,13.9653558,0.0021867,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25054.78241773  .00000082  00000+0  10048-3 0  9990,2 01272  70.0799 185.9188 0020874  23.6519 336.5541 13.94461190 50160,13.9446119,0.0020874,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25054.75640230  .00000103  00000+0  11500-3 0  9997,2 01291  70.0797 173.3559 0019718  22.2109 337.9847 13.94886618 50471,13.94886618,0.0019718,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25054.32085414  .00000348  00000+0  26558-3 0  9998,2 01292  70.0748 260.9674 0021879 228.9095 131.0125 14.01353933 57971,14.01353933,0.0021879,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25054.21368366  .00000834  00000+0  52174-3 0  9990,2 01293  70.0759   0.5612 0014301  67.8742 292.3887 14.07980756 65245,14.07980756,0.0014301,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25054.42928440 -.00000016  00000+0 -88424-4 0  9996,2 01314  90.2444 355.8119 0032044  98.6164  19.8647 12.91793913569610,12.91793913,0.0032044,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25054.11858263 -.00000033  00000+0 -14928-3 0  9994,2 01315  90.2463   4.8236 0031598  14.5388 356.6591 12.92653459825549,12.92653459,0.0031598,LEO
1317,INTELSAT 1-F1,1965,1435.37,-1.0,-,5.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25049.89072670 -.00000279  00000+0  00000+0 0  9999,2 01317   5.9765  68.5214 0005218 150.3863 191.5305  1.00322357122332,1.00322357,0.0005218,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25054.43646998 -.00000011  00000+0  11115-3 0  9999,2 01328  41.1833 265.7131 0246169 336.0990  22.8496 13.38870202924593,13.38870202,0.0246169,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25052.96109003 -.00000027  00000+0  00000+0 0  9998,2 01360  32.1729 300.0702 3970674 349.0458   4.4081  4.64833674 15533,4.64833674,0.3970674,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25054.18925682  .00000196  00000+0  28054-3 0  9994,2 01420  89.8867 292.0021 0074218  20.7728 104.2189 13.51779462939167,13.51779462,0.0074218,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25054.78885890  .00000544  00000+0  17833-3 0  9991,2 01430  98.4538 172.6488 0056590  76.2472 284.5007 14.41312720127423,14.4131272,0.005659,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25054.78865128 -.00000001  00000+0  21736-3 0  9996,2 01506  69.2301 251.5496 0786115 183.2338 280.4769 11.78675076562257,11.78675076,0.0786115,LEO
1510,DODECAPOLE 2,1965,102.37,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25054.46730336  .00008419  00000+0  50301-2 0  9999,2 01510  90.0542  21.8122 0035210 273.2050  86.5105 14.06760865966217,14.06760865,0.003521,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25054.06013738  .00000159  00000+0  29126-3 0  9994,2 01514  89.9600 228.7726 0071888  71.1185  51.5663 13.35267651897856,13.35267651,0.0071888,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25054.43448808  .00000953  00000+0  14604-2 0  9992,2 01515  89.9925 213.7791 0056463 259.7392 154.3016 13.50446979916146,13.50446979,0.0056463,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25054.07096470 -.00000081  00000+0  96081-4 0  9997,2 01570  56.0583 330.5577 0102435  33.4512 339.6345 12.52790942721751,12.52790942,0.0102435,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25054.19629804 -.00000093  00000+0  12578-4 0  9996,2 01571  56.0604  51.3266 0088594 163.2130 292.8862 12.48859887713222,12.48859887,0.0088594,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25054.86821547 -.00000079  00000+0  10136-3 0  9990,2 01572  56.0581  96.6903 0073871 342.2722 190.2734 12.45115093705147,12.45115093,0.0073871,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25053.77897063 -.00000095  00000+0 -15805-4 0  9994,2 01573  56.0536 176.0286 0068366 158.6195 201.7586 12.41038725695694,12.41038725,0.0068366,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25054.77602649 -.00000060  00000+0  24877-3 0  9999,2 01574  56.0513 246.7465 0062482 327.5923  45.3270 12.37030402687673,12.37030402,0.0062482,LEO
