SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
14129,PHASE 3B (AO-10),1983,699.46,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22209.06705636 -.00000352  00000+0  00000+0 0  9998,2 14129  26.4579  89.6783 6012089  93.2560 332.6546  2.05870981266254
14781,UOSAT 2 (UO-11),1984,97.05,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22208.91556846  .00000380  00000+0  51957-4 0  9995,2 14781  97.6192 194.5107 0008276 178.1584 181.9663 14.83733831 46040
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22209.22462303 -.00000110  00000+0 -85631-4 0  9992,2 16908  50.0066 193.6728 0011284 166.1173 291.9117 12.44497145303928
19548,TDRS 3,1988,1435.99,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22208.35254720 -.00000296  00000+0  00000+0 0  9991,2 19548  13.6853 351.0026 0033688 329.4771  62.4783  1.00279401111145
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22208.52675521 -.00000021  00000+0  00000+0 0  9990,2 19751  64.3115 121.0083 0023767 213.3613  32.6368  2.13156361261087
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22208.78487494 -.00000072  00000+0  00000+0 0  9992,2 20026  65.5377 359.0175 0018493 218.4836 142.1261  2.13204468258217
20253,FLTSATCOM 8 (USA 46),1989,1436.08,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22208.58576390 -.00000077  00000+0  00000+0 0  9993,2 20253  12.8470 359.9528 0008061 120.5873 107.4262  1.00272811246363
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22208.80610088  .00000037  00000+0  30336-4 0  9999,2 20442  98.7963 174.2898 0012707  53.7043 306.5312 14.33073768698885
20580,HST,1990,95.32,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22208.87538418  .00001191  00000+0  59285-4 0  9996,2 20580  28.4693 260.9356 0002815 109.1858  56.4570 15.10713627572338
20776,SKYNET 4C,1990,1436.16,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22208.54894164  .00000127  00000+0  00000+0 0  9990,2 20776  13.7929 359.7485 0002419 127.2785  49.2424  1.00268355116647
21639,TDRS 5,1991,1435.97,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22209.17096015  .00000087  00000+0  00000+0 0  9997,2 21639  14.2340   4.3244 0023462   3.2833 192.3268  1.00281073113468
22049,GEOTAIL,1992,7492.58,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22212.55960809 -.00000608  00000+0  00000+0 0  9990,2 22049  45.9298  36.5707 4850247 201.5705   1.9302  0.19219010 13040
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22209.11626648 -.00000009  00000+0  00000+0 0  9994,2 22195  52.6595  84.0970 0138263 286.6142 251.3252  6.47293754703684
22314,TDRS 6,1993,1436.19,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22208.41669094 -.00000295  00000+0  00000+0 0  9995,2 22314  14.1330   7.5762 0012676 123.8127 277.6267  1.00265487108165
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22208.78413940  .00000288  00000+0  29226-4 0  9990,2 22490  24.9710 327.4490 0042703 241.7737 249.0421 14.44705226555392
22787,UFO 2 (USA 95),1993,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22208.61977347  .00000126  00000+0  00000+0 0  9994,2 22787  11.4750  10.9298 0002332 135.6018  50.5591  1.00270308104303
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22209.20436902 -.00000028  00000+0  76721-5 0  9996,2 22824  98.9628 231.1499 0007101  44.6590  54.7612 14.27391994502357
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22208.81200539  .00000025  00000+0  27540-4 0  9998,2 22825  98.8847 240.6982 0007442 297.6981  62.3445 14.30182858503928
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22208.82544880  .00000037  00000+0  31974-4 0  9999,2 22826  98.8791 240.5887 0007877 282.1402  77.8897 14.30529916504180
22988,USA 99 (MILSTAR-1 1),1994,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22208.52435113 -.00000201  00000+0  00000+0 0  9991,2 22988  15.4095  42.6914 0001834 125.5851 235.6991  1.00273400 18724
23435,USA 107 (DSP 17),1994,1436.07,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22208.45127618 -.00000166  00000+0  00000+0 0  9992,2 23435  14.5814   5.4338 0001609 123.8402 241.8727  1.00273493 18718
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22208.92826999 -.00000039  00000+0  10000-3 0  9991,2 23439  64.8131  80.1510 0167806 265.6701  92.5022 11.27572118136056
23467,UFO 4 (USA 108),1995,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22208.76160404 -.00000022  00000+0  00000+0 0  9994,2 23467   9.8083  17.7151 0005840 104.1028 270.1207  1.00270063100714
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22207.03590973 -.00000096  00000+0  00000+0 0  9995,2 23553  11.9804  25.9565 0005180  85.5005  97.6675  1.00272421 99919
23613,TDRS 7,1995,1436.03,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22208.62542956 -.00000199  00000+0  00000+0 0  9998,2 23613  13.9619 358.2662 0028833  57.1957 199.6569  1.00276593 99002
23628,USA 113,1995,1436.03,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22207.93243910 -.00000341  00000+0  00000+0 0  9997,2 23628  12.1091  24.7602 0000884  63.5910 295.5907  1.00276799 18717
23712,USA 115 (MILSTAR-1 2),1995,1436.04,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22208.60179701 -.00000020  00000+0  00000+0 0  9991,2 23712  13.5396  13.9911 0001946 133.0761 254.8896  1.00276023 18641
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22207.30193418  .00000297  00000+0  00000+0 0  9992,2 23802  78.7749 241.2296 5803930 257.5499  35.2608  1.29847357126395
23839,INMARSAT 3-F1,1996,1440.29,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22208.52356633 -.00000126  00000+0  00000+0 0  9997,2 23839   7.6192  57.8646 0009028  65.3745 276.6370  0.99979897 96044
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22208.87998644 -.00000038  00000+0 -39800-5 0  9994,2 24278  98.5150 227.0105 0350361 178.2334 182.0135 13.53117935281320
24307,INMARSAT 3-F2,1996,1439.93,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22208.76160420 -.00000273  00000+0  00000+0 0  9990,2 24307   6.6059  66.6870 0010198  41.0200 259.4400  1.00004344 94714
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22208.64839858  .00000063  00000+0  00000+0 0  9991,2 24315   5.7112  72.8289 0002889  47.2243 287.7504  1.00272614 32076
24674,INMARSAT 3-F3,1996,1440.11,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22208.81785751  .00000117  00000+0  00000+0 0  9998,2 24674   7.2180  61.4736 0007547  61.2546 145.8429  0.99992854 93704
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22208.78452170 -.00000005  00000+0  00000+0 0  9993,2 24812   3.7884  83.2795 0005379  14.1751 196.5013  1.00271686 92137
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22208.24869147 -.00000011  00000+0  00000+0 0  9997,2 24876  55.5161 154.1217 0060064  51.3213 309.1772  2.00563153183459
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22208.79071737 -.00000064  00000+0  00000+0 0  9992,2 24916   7.3111  60.7883 0003172  92.4303 243.0197  1.00272469 91370
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22208.77741705  .00000038  00000+0  39650-4 0  9993,2 24920  69.9555 338.5855 0020635  47.9151 312.3721 14.26553345296013
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22209.16919740 -.00000262  00000+0  00000+0 0  9996,2 24936   4.6411  79.1274 0002735  57.8399 157.7384  1.00271168 91203
25019,USA 134,1997,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22209.16875758 -.00000062  00000+0  00000+0 0  9993,2 25019  11.0978  31.2348 0003524  42.2252 180.9459  1.00271330 17367
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22208.98278736  .00000074  00000+0  00000+0 0  9992,2 25030  55.6896 221.2289 0020840 248.5524 111.8014  1.88438007179924
25071,ASTRA 1G,1997,1436.07,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22208.86369042  .00000113  00000+0  00000+0 0  9999,2 25071   6.3335  67.9967 0002882  61.7711 146.0556  1.00274103 90299
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22208.70213496  .00000311  00000+0  14344-3 0  9998,2 25112  45.0176   5.1568 0007234 323.1503  36.8848 14.39745332289001
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22208.75844846  .00000345  00000+0  15424-3 0  9990,2 25113  45.0189   6.4554 0005136 291.7310  68.2992 14.39735302464167
25114,ORBCOMM FM11,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22209.14525524  .00000324  00000+0  14787-3 0  9992,2 25114  45.0172   4.2336 0005945 294.5875  65.4354 14.39652134289223
25115,ORBCOMM FM12,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22209.10597468  .00000308  00000+0  14268-3 0  9991,2 25115  45.0182   4.0825 0004784 294.6144  65.4207 14.39673146289229
25116,ORBCOMM FM09,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22208.48264565  .00000270  00000+0  13076-3 0  9995,2 25116  45.0187   7.6036 0006151 277.5562  82.4588 14.39656472289103
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22208.84341272  .00000368  00000+0  16111-3 0  9998,2 25117  45.0187   5.7622 0002388 312.5696  47.4951 14.39885943288246
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22208.69926058  .00000340  00000+0  15278-3 0  9996,2 25118  45.0179   6.2468 0001467 317.3105  57.2840 14.39735064289141
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22208.73670201  .00000324  00000+0  14792-3 0  9990,2 25119  45.0172   6.4100 0003069 294.3184  65.7344 14.39715918289140
25153,INMARSAT 3-F5,1998,1436.07,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22208.45982182 -.00000291  00000+0  00000+0 0  9993,2 25153   6.4855  65.5494 0004270  63.8821 287.2505  1.00273725 89643
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22209.07202298  .00000220  00000+0  13393-3 0  9996,2 25159 107.9833 138.4721 0045814 284.6841  74.9221 14.30391439273279
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22209.16231898 -.00000068  00000+0  27330-4 0  9994,2 25160 107.9867 348.7109 0061395  39.2485 132.7505 14.21636580268860
25258,UFO 8 (USA 138),1998,1435.8,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22208.79246138  .00000006  00000+0  00000+0 0  9994,2 25258   9.4671  29.7322 0003125  79.1999 297.1413  1.00292990 89614
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22209.46280148  .00000125  00000+0  70643-4 0  9990,2 25338  98.6419 238.4578 0010564 171.8039 188.3315 14.26155394259119
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22208.83751983 -.00000002  00000+0  18863-4 0  9990,2 25397  98.8196 159.4174 0001626  35.6088 324.5199 14.23763414249176
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22209.16284506  .00000324  00000+0  16626-3 0  9992,2 25414  44.9949 118.3314 0004824  18.0650 342.0367 14.33578921252812
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22208.48420595  .00000284  00000+0  15221-3 0  9992,2 25415  44.9958 122.3404 0003999   1.6151 168.0536 14.33512181252511
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22209.10434693  .00000184  00000+0  11652-3 0  9990,2 25416  44.9953 119.8242 0001761 325.5041  34.5691 14.33444138252750
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22208.53066803  .00000269  00000+0  14677-3 0  9996,2 25418  44.9985 124.1122 0003675  27.3241 143.1401 14.33602044252543
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22208.86381775  .00000316  00000+0  16318-3 0  9998,2 25419  44.9976 122.1521 0002962   7.6922 103.6926 14.33645743252546
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22208.88388361  .00000222  00000+0  13055-3 0  9991,2 25420  44.9987 124.5336 0005086  18.9102 341.1933 14.33374829251646
25462,ASTRA 2A,1998,1436.1,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22208.79007883  .00000068  00000+0  00000+0 0  9999,2 25462   3.5016  85.1715 0001934  36.2661 165.6122  1.00271764 32099
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22209.12050351  .00000149  00000+0  10407-3 0  9998,2 25475  45.0079 207.2398 0002226 287.0888  72.9715 14.33416505246021
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22208.71524419  .00000161  00000+0  10859-3 0  9990,2 25477  45.0082 211.4010 0002986 301.2826  58.7728 14.33321718245788
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22208.39900512  .00000161  00000+0  10837-3 0  9997,2 25481  45.0055 211.3325 0001935 258.1944 101.8686 14.33445575245988
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22209.20611699  .00000262  00000+0  23142-4 0  9993,2 25504  24.9941 179.7825 0016941 253.1189 129.4476 14.44217141255101
25544,ISS (ZARYA),1998,92.9,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22209.28094632  .00006188  00000+0  11570-3 0  9998,2 25544  51.6432 133.0378 0005185  57.5015  84.2534 15.50151296351550
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22208.52607878  .00000562  00000+0  59832-4 0  9993,2 25560  69.8971 245.2053 0010793 263.3529  96.6399 14.94885532284275
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22208.81932566 -.00000118  00000+0 -81751-4 0  9999,2 25621  52.0127  26.7634 0009649 319.8562  53.6168 12.62405085 82434
25639,SKYNET 4E,1999,1436.05,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22208.68560976 -.00000032  00000+0  00000+0 0  9997,2 25639  11.2666  16.7037 0003008 113.2158  61.0781  1.00275067 37141
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22209.14705087 -.00000101  00000+0  17627-4 0  9997,2 25652  51.9991 156.7812 0002149  11.8565   1.0855 12.62352279 78078
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22209.14643094  .00000241  00000+0  59785-4 0  9993,2 25682  97.9763 255.6763 0001348  71.2617 288.8737 14.59777885238502
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22209.07970423  .00000000  00000+0  11602-4 0  9995,2 25757  98.4892 152.0442 0014367   0.1250 359.9945 14.51508779227276
25867,CXO,1999,3808.58,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22210.35930758  .00000556  00000+0  00000+0 0  9991,2 25867  44.1829 231.7550 8865031 236.2213   0.4021  0.37808669 11962
25894,ABS-7,1999,1440.49,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22209.15420758  .00000129  00000+0  00000+0 0  9993,2 25894   2.8613  87.2685 0006154  24.8489  99.9030  0.99966226 82893
25924,ABS-6,1999,1436.05,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22208.78923497 -.00000118  00000+0  00000+0 0  9990,2 25924   0.0420 275.7028 0003673 181.6327 291.1907  1.00269540 83601
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22208.34523743 -.00000101  00000+0  00000+0 0  9996,2 25933  52.3914 356.9381 0143512 132.5596 225.0700  2.00557451167076
25954,AMC-4 (GE-4),1999,1436.08,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22209.08940382  .00000088  00000+0  00000+0 0  9992,2 25954   1.6182  91.4555 0002842  34.2292  77.3214  1.00272943 83241
25967,UFO 10 (USA 146),1999,1436.07,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22208.32243771 -.00000187  00000+0  00000+0 0  9994,2 25967   8.7570  33.2978 0005566 102.8731 262.0306  1.00273890 83105
25980,ORBCOMM FM30,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22208.83878020  .00000184  00000+0  11690-3 0  9995,2 25980  45.0344  26.1876 0006307 140.4725 219.6583 14.33361981182863
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22209.16411253  .00000173  00000+0  11283-3 0  9990,2 25981  45.0256  18.9385 0003532 165.9842 194.1103 14.33393730183435
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22208.81508415  .00000108  00000+0  90984-4 0  9993,2 25982  45.0187  29.6112 0005888 167.3068 192.7928 14.32388441183114
25983,ORBCOMM FM33,1999,100.3,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22208.80638009  .00000216  00000+0  12280-3 0  9998,2 25983  45.0312 315.6059 0009779 176.1659 326.8930 14.35647728184292
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22208.81037680  .00000169  00000+0  11140-3 0  9999,2 25984  45.0393  29.7527 0003504  68.2080 291.9140 14.33449751182796
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22208.89125694  .00000179  00000+0  11498-3 0  9998,2 25985  45.0421  30.8721 0003155 170.6256 189.4650 14.33388805183210
25989,XMM-NEWTON,1999,2872.24,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22210.37804077  .00000165  00000+0  00000+0 0  9996,2 25989  70.0027 303.9647 5979852  86.3323   0.3988  0.50135823 15891
