SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23141.91428554  .00000079  00000+0  69500-4 0  9993,2 00202  32.4368 222.8178 0101404 330.8107  28.6875 13.63611586 67711,13.63611586,0.0101404,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23141.93741928  .00000082  00000+0  74788-4 0  9999,2 00205  32.4425   7.0711 0101686 107.1045 254.0741 13.62456884 65927,13.62456884,0.0101686,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23142.18500539  .00000221  00000+0  10580-3 0  9994,2 00226  48.2977  45.5137 0078048 311.5797  47.8430 14.46033657226885,14.46033657,0.0078048,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23141.96006635 -.00000022  00000+0 -50280-2 0  9997,2 00271  86.6488 119.2395 0327952 328.2000  29.9470  9.41309375100075,9.41309375,0.0327952,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23142.37510843  .00000812  00000+0  17235-3 0  9991,2 00309  58.0922  14.6014 0193055 160.6250 200.2250 14.57728191218084,14.57728191,0.0193055,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23141.26505501 -.00000118  00000+0 -54662-3 0  9998,2 00340  44.7919 248.8492 2425989  70.2499 327.1538  9.12871413 29882,9.12871413,0.2425989,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23141.71618342  .00001600  00000+0  17867-3 0  9999,2 00369  98.5329 125.4495 0089469 161.3860 199.0661 14.85766975248551,14.85766975,0.0089469,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23141.72783502  .00001490  00000+0  17567-3 0  9995,2 00397  58.3047 259.3019 0014147  67.9557 292.2990 14.90029566244682,14.90029566,0.0014147,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23141.82695694  .00000097  00000+0  10122-3 0  9995,2 00424  80.4656 286.7288 0022401 251.5425 108.3285 13.69275129 27499,13.69275129,0.0022401,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23142.30485248 -.00000117  00000+0  17389-4 0  9995,2 00446  50.1417  90.0963 0070223 285.6664 236.4167 13.35301066954221,13.35301066,0.0070223,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23141.74944910 -.00000015  00000+0  00000+0 0  9994,2 00503  47.5306  61.3699 2850280 297.5810  47.7774  7.78166456718109,7.78166456,0.285028,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23141.98627308  .00000085  00000+0  15146-3 0  9992,2 00506  52.0031 358.3638 0277704 117.8883 245.0460 13.85315853 53633,13.85315853,0.0277704,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.04,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23141.80187702 -.00000130  00000+0  00000+0 0  9993,2 00553  29.0400 295.4369 0753400 165.4233 196.8560  1.16484119 22982,1.16484119,0.07534,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23140.31303241 -.00000051  00000+0 -30033-3 0  9994,2 00573  42.7691  90.3702 4009351 222.7517 333.8805  6.39268376514263,6.39268376,0.4009351,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23141.87612285 -.00000020  00000+0 -10763-1 0  9991,2 00574  87.3157 302.9409 0033981 159.6680 200.5534  8.65272824120708,8.65272824,0.0033981,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23138.45572468  .00000028  00000+0  11552-1 0  9998,2 00589  87.3085 298.2941 0174475  76.3604 285.6614  8.65649963896409,8.65649963,0.0174475,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23140.41869539 -.00000003  00000+0 -29696-2 0  9991,2 00608  87.3104 300.7427 0094803  86.2707 274.8982  8.65295774896293,8.65295774,0.0094803,MEO
614,HITCH HIKER 1,1963,95.72,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23141.93293352  .00068097 -21224-6  87188-3 0  9997,2 00614  81.9658 129.8954 0380403  42.6528 320.3569 15.04450501754653,15.04450501,0.0380403,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23141.64466428 -.00000009  00000+0 -59431-2 0  9997,2 00622  88.3766 273.9677 0036033 101.0831 259.4074  8.57932114363508,8.57932114,0.0036033,MEO
634,SYNCOM 2 (A 26),1963,1436.11,-1.0,-,32.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23141.87510192 -.00000192  00000+0  00000+0 0  9991,2 00634  32.3201 316.1168 0009284 171.8322 152.3998  1.00270580219102,1.0027058,0.0009284,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23138.42452463 -.00000004  00000+0 -35412-2 0  9995,2 00635  88.3772 278.0261 0055468  80.6118 280.0998  8.57936751873891,8.57936751,0.0055468,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23141.78603966  .00000089  00000+0  13657-3 0  9990,2 00670  90.0026 334.6302 0041798  10.3699 349.8301 13.44441161923359,13.44441161,0.0041798,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23142.29818055  .00000103  00000+0  15893-3 0  9996,2 00671  90.0035 334.6382 0039101 327.2351  32.6372 13.44966752924802,13.44966752,0.0039101,LEO
674,VELA 2,1963,6486.8,-1.0,UNK,43.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23136.39282630  .00000284  00000+0  00000+0 0  9998,2 00674  43.6689 127.0788 2638930  95.1946   0.3898  0.22198923  6878,0.22198923,0.263893,HEO
692,VELA 1,1963,6515.53,-1.0,UNK,10.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23133.48055020 -.00001600  00000+0  00000+0 0  9990,2 00692  10.3631   0.7376 5787369 239.3519 359.2406  0.22101039 10685,0.22101039,0.5787369,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23141.34089566  .00001606  00000+0  19598-3 0  9998,2 00694  30.3531 124.6282 0575178 108.9102 257.4720 14.05228843987216,14.05228843,0.0575178,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23141.84022476  .00000091  00000+0  13552-3 0  9995,2 00704  89.9107  80.1486 0032672 286.9907  82.0229 13.46933349920239,13.46933349,0.0032672,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23141.75466042  .00000084  00000+0  12184-3 0  9999,2 00705  89.9109  80.0957 0031855 243.2296 125.8167 13.47438962920951,13.47438962,0.0031855,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23141.61771583  .00000568  00000+0  12356-3 0  9999,2 00716  58.4948 226.4742 0016938 245.6925 114.2344 14.70326537150453,14.70326537,0.0016938,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23142.29846927  .00000124  00000+0  12642-3 0  9991,2 00728  69.9068  98.8806 0014008 340.9138  19.1441 13.97333606 23395,13.97333606,0.0014008,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23141.83665802  .00000020  00000+0  54444-4 0  9994,2 00729  69.8997 180.0328 0011299  72.9933 287.2409 13.94994043 20162,13.94994043,0.0011299,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23141.82792666  .00000048  00000+0  74653-4 0  9998,2 00730  69.9045 166.6977 0012353  24.1795 148.1113 13.95745416904590,13.95745416,0.0012353,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23141.77029321  .00000045  00000+0  72226-4 0  9995,2 00731  69.9040 158.0070 0012577  19.6965 340.4624 13.95976682 20911,13.95976682,0.0012577,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23141.94573177  .00000133  00000+0  71230-4 0  9993,2 00734  99.0390  21.0101 0014128 198.5666 161.5000 14.29066349 88449,14.29066349,0.0014128,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23141.88165440  .00000116  00000+0  66072-4 0  9996,2 00735  99.0647  15.4669 0015952 318.1308  41.8651 14.28006811 86504,14.28006811,0.0015952,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23141.77654468 -.00000014  00000+0  00000+0 0  9992,2 00737  46.4464 169.0767 2592116 202.9187 143.1394  7.39541969603050,7.39541969,0.2592116,MEO
746,ELEKTRON 1,1964,159.04,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23141.72963551  .00001072  00000+0  30229-3 0  9990,2 00746  60.8613 263.8635 3023113 300.6814  33.0123  9.05429182965294,9.05429182,0.3023113,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23142.36159190  .00000744  00000+0  37333-3 0  9999,2 00801  90.4937 128.6898 0050591  48.6662 311.8862 14.15254073 27782,14.15254073,0.0050591,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23142.27351526  .00000130  00000+0  79988-4 0  9996,2 00812  99.8374 153.4419 0005491   0.8678 359.2506 14.24064134 57043,14.24064134,0.0005491,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23142.48303243  .00000103  00000+0  69593-4 0  9994,2 00813  99.8477 151.6178 0006167  77.7002 282.4863 14.23233099 55830,14.23233099,0.0006167,LEO
829,ELEKTRON 3,1964,157.19,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23141.85024287  .00001710  00000+0  45491-3 0  9991,2 00829  60.8026 309.8939 2970602  49.5157 332.9148  9.16110529912298,9.16110529,0.2970602,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23127.72131545  .00000618  00000+0  00000+0 0  9998,2 00837  46.9964 143.9318 3041046 286.2370   0.1261  0.23997963 52008,0.23997963,0.3041046,HEO
858,SYNCOM 3,1964,1436.01,-1.0,-,4.21,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23141.51413940 -.00000058  00000+0  00000+0 0  9992,2 00858   4.2129  74.5997 0002478  60.2182  94.8743  1.00277459177478,1.00277459,0.0002478,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23142.47606784  .00000202  00000+0  14865-3 0  9995,2 00870  79.8998  59.0243 0097748 351.3671   8.5798 13.91326759977894,13.91326759,0.0097748,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23142.14579377  .00000442  00000+0  94935-4 0  9997,2 00876  65.0620  37.4634 0144194 336.0074  23.4351 14.64209041124821,14.64209041,0.0144194,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23141.73362617  .00000075  00000+0  97848-4 0  9990,2 00897  90.2057  50.4539 0018795 195.1962 217.9093 13.53533369893392,13.53533369,0.0018795,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23142.12463818  .00000321  00000+0  27565-3 0  9994,2 00899  79.6900 274.2482 0120731 209.1244 150.3138 13.82392503950308,13.82392503,0.0120731,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23141.71924373  .00000798  00000+0  83329-3 0  9996,2 00900  90.1911  47.3328 0029141  82.4804 310.7816 13.74311634917110,13.74311634,0.0029141,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23141.78667981  .00000087  00000+0  11821-3 0  9993,2 00902  90.2067  50.6565 0016519 243.3216 180.0018 13.52750289704514,13.52750289,0.0016519,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23141.76665324  .00000489  00000+0  17666-3 0  9996,2 00932  81.3403 160.7165 1127764 289.6042  58.6840 12.64801802677092,12.64801802,0.1127764,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23141.89868319  .00000210  00000+0  25934-3 0  9995,2 00959  89.9937 187.0199 0042680  19.1409 154.1265 13.61884865897412,13.61884865,0.004268,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23141.93614498  .00000070  00000+0  86129-4 0  9992,2 00965  90.0353 196.5925 0039706 321.8608 211.8636 13.56823330891416,13.5682333,0.0039706,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23141.32822372 -.00000123  00000+0 -12887-3 0  9995,2 00978  96.4042 101.2908 1157308 302.5647  46.8745 12.10958945575694,12.10958945,0.1157308,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23141.79170804  .00000022  00000+0  17466-2 0  9998,2 01002  32.1385 183.6091 0014417 173.6073 186.4609  9.88354067105144,9.88354067,0.0014417,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23142.15841530  .00000063  00000+0  84392-4 0  9996,2 01208  70.0809  53.2775 0018123 125.5865 306.1622 13.95729162963051,13.95729162,0.0018123,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23142.20016298  .00000087  00000+0  10196-3 0  9993,2 01244  70.0806  55.7358 0018994 128.8380 231.4425 13.95791992961932,13.95791992,0.0018994,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23142.17627531  .00000089  00000+0  10256-3 0  9996,2 01271  70.0814  29.5001 0018468 108.7627  58.4218 13.96279482962734,13.96279482,0.0018468,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23141.88365305  .00000003  00000+0  41515-4 0  9991,2 01272  70.0781 113.4618 0021338 161.3126 198.8768 13.94306811959958,13.94306811,0.0021338,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23142.18865975  .00000034  00000+0  64353-4 0  9993,2 01291  70.0781 101.1586 0020165 160.7548 199.4323 13.94699648960730,13.94699648,0.0020165,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23142.43276116  .00000181  00000+0  15651-3 0  9994,2 01292  70.0769 201.8790 0019985 349.2867  10.7813 14.00872354967920,14.00872354,0.0019985,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23141.86377465  .00000452  00000+0  30261-3 0  9995,2 01293  70.0741 317.2061 0018956 217.3772 142.6022 14.06953222974195,14.06953222,0.0018956,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23141.82556523 -.00000001  00000+0 -31589-4 0  9998,2 01314  90.2502 341.5049 0029698 340.3473  30.2857 12.91774216486129,12.91774216,0.0029698,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23141.80950378  .00000073  00000+0  24290-3 0  9990,2 01315  90.2449 350.6095 0029465 250.0402 120.9090 12.92628668741921,12.92628668,0.0029465,LEO
1317,INTELSAT 1-F1,1965,1437.34,-1.0,-,4.41,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23141.48938435  .00000040  00000+0  00000+0 0  9990,2 01317   4.4106  73.7832 0004987  67.3149 150.1481  1.00185152115917,1.00185152,0.0004987,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23142.49256291  .00000015  00000+0  14363-3 0  9995,2 01328  41.1835 136.3085 0254488 232.3999 125.3399 13.38734675838426,13.38734675,0.0254488,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23141.71757155 -.00000059  00000+0  00000+0 0  9990,2 01360  32.1850 309.0807 3966850 145.9652 247.4073  4.64825966985657,4.64825966,0.396685,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23142.40563054  .00000016  00000+0  95193-3 0  9994,2 01361  32.1448 320.5147 0008334   2.5582 357.4957  9.89302966 99131,9.89302966,0.0008334,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23141.88874462  .00000107  00000+0  14606-3 0  9995,2 01420  89.9001 298.9027 0075727  83.9276  69.3152 13.51532081851836,13.51532081,0.0075727,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23142.54982300  .00000312  00000+0  10979-3 0  9992,2 01430  98.4024 258.4347 0055677 207.4403 152.3843 14.40592537 34799,14.40592537,0.0055677,LEO
1458,OPS 6577 (VELA 5),1965,6740.71,-1.0,UNK,21.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23122.24567556 -.00000600  00000+0  00000+0 0  9997,2 01458  21.5407  18.5965 4906664 280.4655 358.7203  0.21362738  9614,0.21362738,0.4906664,HEO
1459,OPS 6564 (VELA 6),1965,6709.7,-1.0,UNK,40.41,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23144.57503016 -.00001405  00000+0  00000+0 0  9993,2 01459  40.4128  26.9202 4563619  42.8619 358.4658  0.21461456  6863,0.21461456,0.4563619,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23142.50149211 -.00000045  00000+0 -80869-4 0  9992,2 01506  69.2309 144.2084 0786084 333.8080 204.5677 11.78659885486449,11.78659885,0.0786084,LEO
1510,DODECAPOLE 2,1965,102.95,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23142.42257238  .00003957  00000+0  27263-2 0  9999,2 01510  90.0406  18.6150 0040077 135.4592 224.9819 13.98743872876116,13.98743872,0.0040077,LEO
