SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25215.22714679  .00000018  00000+0  50472-4 0  9992,2 01271  70.0798 115.9596 0018688 132.5897  40.6159 13.96583579 74413,13.96583579,0.0018688,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25215.38622967  .00000018  00000+0  52760-4 0  9990,2 01272  70.0777 204.7593 0022273 186.3940 173.6885 13.94488705 72072,13.94488705,0.0022273,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25215.38253766  .00000021  00000+0  54549-4 0  9999,2 01291  70.0776 191.8954 0021045 185.7155 174.3714 13.94919994 72388,13.94919994,0.0021045,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25215.55787402  .00000109  00000+0  10738-3 0  9996,2 01292  70.0763 274.4377 0019534   2.7883 357.3332 14.01445676 80061,14.01445676,0.0019534,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25215.46724761  .00000454  00000+0  29738-3 0  9999,2 01293  70.0749  10.0755 0018416 220.4200 139.5545 14.08161613 87358,14.08161613,0.0018416,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25215.44541093 -.00000004  00000+0 -43213-4 0  9996,2 01314  90.2400 359.3041 0031406  41.9714  16.5856 12.91797577590001,12.91797577,0.0031406,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25215.43691009  .00000073  00000+0  24415-3 0  9995,2 01315  90.2438   8.3937 0029778 312.2826 102.7766 12.92658582845874,12.92658582,0.0029778,LEO
1317,INTELSAT 1-F1,1965,1436.29,-1.0,-,6.38,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25215.39365495 -.00000278  00000+0  00000+0 0  9998,2 01317   6.3795  66.9363 0007710 130.8881 207.7857  1.00258612123985,1.00258612,0.000771,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25215.59157769 -.00000100  00000+0 -21929-4 0  9993,2 01328  41.1840 296.1905 0243430  94.3784 268.4822 13.38893516945767,13.38893516,0.024343,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25215.32906699 -.00000003  00000+0  00000+0 0  9999,2 01360  32.0856 206.6486 3962412 131.4131 270.1820  4.64830278 23084,4.64830278,0.3962412,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25215.24165169  .00000099  00000+0  13499-3 0  9995,2 01420  89.8856 290.1058 0071210 272.5554 147.7679 13.51825302960498,13.51825302,0.007121,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25215.56013494  .00000134  00000+0  54168-4 0  9997,2 01430  98.4732 331.9208 0054525 313.7440  45.9242 14.41432130150153,14.4143213,0.0054525,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25215.49659325 -.00000043  00000+0 -86492-4 0  9991,2 01506  69.2358   8.5789 0784217  55.3884   3.2734 11.78681034580816,11.78681034,0.0784217,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25215.52786376  .00003241  00000+0  18728-2 0  9995,2 01510  90.0582  22.8025 0039368 118.7445 241.7703 14.08429644988417,14.08429644,0.0039368,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25215.54161123  .00000078  00000+0  13509-3 0  9996,2 01514  89.9705 228.3119 0069373 337.2222 139.4881 13.35306613918874,13.35306613,0.0069373,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25215.51497331  .00000461  00000+0  69503-3 0  9998,2 01515  89.9999 213.7854 0059612 152.5760 336.0664 13.50651445937434,13.50651445,0.0059612,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25215.53588257 -.00000075  00000+0  13049-3 0  9991,2 01570  56.0542 252.4651 0099282 250.9887 276.5292 12.52795016741543,12.52795016,0.0099282,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25215.48956163 -.00000097  00000+0 -12988-4 0  9998,2 01571  56.0628 336.9765 0088656  22.5892  48.9524 12.48862717732935,12.48862717,0.0088656,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25215.49710321 -.00000089  00000+0  32507-4 0  9993,2 01572  56.0607  27.1460 0073984 193.8734 199.2347 12.45118028724636,12.45118028,0.0073984,LEO
