SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
634,SYNCOM 2 (A 26),1963,1435.97,-1.0,-,30.78,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25161.88440233 -.00000177  00000+0  00000+0 0  9997,2 00634  30.7796 305.6891 0008576 194.0442 163.6768  1.00280868226638,1.00280868,0.0008576,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25161.33206785  .00000013  00000+0  50277-2 0  9991,2 00635  88.4156 235.5617 0047071  44.5121 315.9497  8.57947515938552,8.57947515,0.0047071,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25163.46791065  .00000068  00000+0  10011-3 0  9997,2 00670  89.9751 333.9767 0041998  15.7655 344.4790 13.44622694 25102,13.44622694,0.0041998,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25162.49275459  .00000059  00000+0  84979-4 0  9999,2 00671  89.9760 334.0598 0039267 335.3381  24.5888 13.45160645 25782,13.45160645,0.0039267,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6534.46,-1.0,UNK,26.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25158.90910670 -.00001591  00000+0  00000+0 0  9996,2 00692  26.3234  44.9052 5625148 213.9674 359.3292  0.22037017 12341,0.22037017,0.5625148,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25163.56994808  .00002642  00000+0  31226-3 0  9995,2 00694  30.3568 263.5921 0552978 222.2957 133.3707 14.10746387 93051,14.10746387,0.0552978,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25162.81941674  .00000069  00000+0  97747-4 0  9991,2 00704  89.9202  73.4685 0032914 285.5400 140.6827 13.47078965 21460,13.47078965,0.0032914,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25162.81480323  .00000085  00000+0  12330-3 0  9993,2 00705  89.9203  73.4292 0031873 239.4949 186.5787 13.47617972 22210,13.47617972,0.0031873,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25162.82330672  .00000354  00000+0  84612-4 0  9995,2 00716  58.4954 327.8065 0026642 130.7429 229.5929 14.72564081261159,14.72564081,0.0026642,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25163.55481601  .00000033  00000+0  61176-4 0  9995,2 00728  69.9083 279.5632 0010987 106.1531 254.0785 13.97676279128492,13.97676279,0.0010987,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25162.81571620 -.00000016  00000+0  27565-4 0  9991,2 00729  69.9018   7.3058 0014823 202.2243 157.8220 13.95174167125040,13.95174167,0.0014823,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25163.58298045  .00000004  00000+0  41713-4 0  9992,2 00730  69.9070 350.6173 0012633 157.7858 259.8330 13.95987107  9654,13.95987107,0.0012633,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25162.84623239  .00000021  00000+0  54544-4 0  9993,2 00731  69.9067 342.7203 0012533 153.8419 206.3322 13.96235588125888,13.96235588,0.0012533,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25163.49683975  .00000080  00000+0  49524-4 0  9999,2 00734  98.9716  77.6352 0014439 175.8800 184.2503 14.29556291196032,14.29556291,0.0014439,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25163.58052931  .00000077  00000+0  49413-4 0  9995,2 00735  98.9844  72.6432 0015590 299.9355  60.0277 14.28449603194013,14.28449603,0.001559,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25162.68352651 -.00000014  00000+0  00000+0 0  9996,2 00737  46.4724  42.7609 2598015 325.8282  19.9081  7.39539115658688,7.39539115,0.2598015,MEO
746,ELEKTRON 1,1964,158.32,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25163.54476232  .00002434  00000+0  61877-3 0  9997,2 00746  60.8735 328.9785 3008741 132.2615 257.5967  9.09545515 33597,9.09545515,0.3008741,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25163.51945501  .00000397  00000+0  19166-3 0  9998,2 00801  90.4519 168.9463 0049353 136.5028 224.0070 14.16670927134214,14.16670927,0.0049353,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25163.52309635  .00000044  00000+0  42136-4 0  9992,2 00812  99.7761 271.6437 0006122  50.3993 309.7722 14.24471941164123,14.24471941,0.0006122,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25163.54863284  .00000045  00000+0  43295-4 0  9998,2 00813  99.7849 269.3945 0006010 127.0412 233.1313 14.23597682162813,14.23597682,0.000601,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25162.88317682  .00000568  00000+0  16089-3 0  9994,2 00829  60.8270 353.3949 2948580 249.8274  76.4185  9.20216311981343,9.20216311,0.294858,MEO
836,OPS 3662 (VELA 3),1964,6020.58,-1.0,UNK,51.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25164.93524764  .00000669  00000+0  00000+0 0  9998,2 00836  51.1352 126.2857 4636242 290.6735   0.6045  0.23917956 10127,0.23917956,0.4636242,HEO
837,OPS 3674 (VELA 4),1964,6002.97,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29620780  .00000551  00000+0  00000+0 0  9993,2 00837  48.7681 131.0869 4559902 259.4997   0.5164  0.23988113 53808,0.23988113,0.4559902,HEO
858,SYNCOM 3,1964,1435.46,-1.0,-,6.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25154.00839832 -.00000151  00000+0  00000+0 0  9998,2 00858   6.0389  68.3389 0002828 141.1213  25.1821  1.00316031 49668,1.00316031,0.0002828,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25162.79192565  .00000092  00000+0  63846-4 0  9992,2 00870  79.8980 321.7971 0097329 176.8435 183.3358 13.91690179 81918,13.91690179,0.0097329,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25163.54856304  .00000072  00000+0  34809-4 0  9997,2 00876  65.0613 337.6966 0123219  41.9836 319.0630 14.65393016235025,14.65393016,0.0123219,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25163.49613492  .00000095  00000+0  12789-3 0  9991,2 00897  90.2313  66.8740 0019799 167.1799   6.9970 13.53686876995681,13.53686876,0.0019799,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25162.54781561  .00000139  00000+0  11408-3 0  9998,2 00899  79.6887 172.5580 0121143  79.1443 282.3314 13.82901143 54140,13.82901143,0.0121143,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25162.77756733  .00000203  00000+0  65928-4 0  9996,2 00932  81.3402 303.4567 1120249  28.2382 337.5043 12.66751290772220,12.6675129,0.1120249,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25162.83979653  .00000156  00000+0  18853-3 0  9999,2 00959  89.9994 187.0184 0040492 319.2012 219.4328 13.62347381999777,13.62347381,0.0040492,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25163.53878726  .00000060  00000+0  72278-4 0  9999,2 00965  90.0588 200.3456 0039322 279.4019 207.0947 13.56967603994044,13.56967603,0.0039322,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25163.37542515  .00000016  00000+0  26863-4 0  9993,2 00978  96.3992 128.1098 1158581 114.5700 258.0462 12.11106125667253,12.11106125,0.1158581,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25162.79432048  .00000014  00000+0  79931-3 0  9991,2 01002  32.1386 202.1567 0015437  15.3981 344.6984  9.88354939179540,9.88354939,0.0015437,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25163.50137118  .00000031  00000+0  60782-4 0  9992,2 01208  70.0798 251.4487 0021599 217.5648 158.9628 13.96001325 68041,13.96001325,0.0021599,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25163.51681621  .00000048  00000+0  72846-4 0  9998,2 01244  70.0795 253.7504 0022457 220.3067 139.6375 13.96077578 66927,13.96077578,0.0022457,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25162.94298586  .00000044  00000+0  69784-4 0  9991,2 01271  70.0791 227.4086 0021634 203.3830 330.3563 13.96574880 67110,13.9657488,0.0021634,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25163.52558010 -.00000020  00000+0  23951-4 0  9999,2 01272  70.0804 314.9249 0024599 249.7433 110.1028 13.94483589 65329,13.94483589,0.0024599,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25162.82082093  .00000000  00000+0  39007-4 0  9991,2 01291  70.0798 303.6329 0023394 249.7380 110.1211 13.94913796 65051,13.94913796,0.0023394,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25162.88386602  .00000125  00000+0  11750-3 0  9993,2 01292  70.0781  27.6494 0017357  79.2669 281.0393 14.01430037 72685,14.01430037,0.0017357,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25162.90191623  .00000154  00000+0  12164-3 0  9996,2 01293  70.0725 124.3388 0019541 282.5997  77.2930 14.08125932 79952,14.08125932,0.0019541,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25163.54962078  .00000038  00000+0  11227-3 0  9993,2 01314  90.2355 358.1958 0030531 171.4438 242.6425 12.91796880583703,12.9179688,0.0030531,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25163.05613250  .00000083  00000+0  27794-3 0  9991,2 01315  90.2407   7.2523 0032923  87.1304  67.1410 12.92657848839613,12.92657848,0.0032923,LEO
1317,INTELSAT 1-F1,1965,1435.99,-1.0,-,6.25,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25162.01781042 -.00000267  00000+0  00000+0 0  9996,2 01317   6.2530  67.4620 0005409 129.7921  21.0243  1.00278983123460,1.00278983,0.0005409,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25163.14150487 -.00000021  00000+0  93486-4 0  9994,2 01328  41.1816 160.6011 0244608 181.8108 178.1775 13.38889162939166,13.38889162,0.0244608,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25161.35986227  .00000002  00000+0  00000+0 0  9995,2 01360  32.0830 237.7056 3968815  84.0497 318.6965  4.64830329 20571,4.64830329,0.3968815,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25163.34795255  .00000088  00000+0  11652-3 0  9990,2 01420  89.8857 290.7023 0075072  64.0671 323.2145 13.51816653953918,13.51816653,0.0075072,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25163.56771179  .00000158  00000+0  61317-4 0  9990,2 01430  98.4689 280.3732 0056633 108.7574 251.9771 14.41413787143093,14.41413787,0.0056633,LEO
1458,OPS 6577 (VELA 5),1965,6750.48,-1.0,UNK,25.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25165.12841732 -.00000924  00000+0  00000+0 0  9993,2 01458  25.3442  20.3461 4934823 303.4912 358.6179  0.21331816 11265,0.21331816,0.4934823,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25163.24556196  .00000017  00000+0  33017-3 0  9991,2 01506  69.2339  87.5772 0783183  96.9929  48.9716 11.78678951575034,11.78678951,0.0783183,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25163.16114543  .00002317  00000+0  13465-2 0  9994,2 01510  90.0563  22.4815 0034940 288.2876  71.4507 14.08137025981503,14.08137025,0.003494,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25163.07353670  .00000114  00000+0  20309-3 0  9993,2 01514  89.9725 228.4504 0072299 122.6898 282.9830 13.35299713912404,13.35299713,0.0072299,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25163.11707187  .00000324  00000+0  48662-3 0  9990,2 01515  89.9997 213.7777 0055211 307.9039  79.8418 13.50610686930818,13.50610686,0.0055211,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25163.10685666 -.00000077  00000+0  11852-3 0  9990,2 01570  56.0578  34.7128 0101108 179.0999 339.4016 12.52793730735411,12.5279373,0.0101108,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25163.06443358 -.00000116  00000+0 -13563-3 0  9992,2 01571  56.0590 118.1531 0086539 311.7309 150.9540 12.48862714726828,12.48862714,0.0086539,LEO
