SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22232.45351310 -.00000036  00000+0 -12008-3 0  9993,2 00340  44.8131  38.4666 2431162 245.8100 127.2347  9.12865870  4873
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22232.88385612  .00000888  00000+0  10566-3 0  9994,2 00369  98.4926 192.8753 0090293 323.7835  35.7285 14.84500271207918
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22232.33198616  .00000487  00000+0  74259-4 0  9995,2 00397  58.3038 227.9150 0013552  57.0038 303.2307 14.89031289203809
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22232.95575328  .00000052  00000+0  49844-4 0  9995,2 00424  80.4647 197.5757 0021890 238.5455 121.3549 13.69216785990218
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22232.84788285 -.00000102  00000+0  45772-4 0  9991,2 00446  50.1440   2.0243 0070268 190.8375 306.3567 13.35288764917157
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22232.76430595 -.00000019  00000+0  00000+0 0  9999,2 00503  47.5231  52.1495 2851566 325.0760  28.0835  7.78162472696779
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22232.67806987 -.00000115  00000+0  22174-4 0  9995,2 00506  52.0027 317.2881 0277771  83.4640 279.7822 13.85235553 15165
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22231.24762818 -.00000148  00000+0  00000+0 0  9996,2 00553  29.5849 300.8281 0740819 156.1676 207.4814  1.16484590 19773
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22232.80589626  .00000007  00000+0  71081-3 0  9999,2 00573  42.8011  18.0064 4013102 250.9881 315.8247  6.39259349496836
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22232.76931956 -.00000009  00000+0 -55800-2 0  9997,2 00574  87.3435 329.1544 0035004  78.5908 281.8875  8.65272034 96994
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22233.16536762 -.00000062  00000+0 -29850-1 0  9998,2 00589  87.3289 324.2982 0176663 357.0935   2.8884  8.65648714873313
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22231.66580748 -.00000031  00000+0 -15909-1 0  9992,2 00608  87.3368 326.9836 0096886   9.5122 350.7542  8.65294818872615
614,HITCH HIKER 1,1963,97.24,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22233.11603075  .00020283 -53704-6  33589-3 0  9994,2 00614  81.9750  49.5313 0468274 226.9558 129.1548 14.80976734713826
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22232.52482098  .00000000  00000+0 -10116-2 0  9992,2 00622  88.3781 289.5893 0036395  16.2736 343.9276  8.57931887339995
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22231.82335562 -.00000074  00000+0  00000+0 0  9990,2 00634  32.8478 319.9113 0009486 170.4764 205.8314  1.00294746216353
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22232.45400192 -.00000020  00000+0 -11398-1 0  9998,2 00635  88.3844 293.4372 0056348 353.2264   6.7821  8.57935757850656
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22232.82404069  .00000028  00000+0  31128-4 0  9995,2 00670  90.0219 334.3188 0043258  72.7069 287.8804 13.44390659886541
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22232.84751881  .00000029  00000+0  33614-4 0  9998,2 00671  90.0227 334.3014 0041106  33.5045 326.8691 13.44911919887332
674,VELA 2,1963,6484.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22231.34159608 -.00000275  00000+0  00000+0 0  9997,2 00674  42.3007 132.6919 2341138 104.7127   0.0602  0.22207719  6273
692,VELA 1,1963,6512.76,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22231.58494132 -.00000552  00000+0  00000+0 0  9995,2 00692  10.1899 331.5688 5624632 261.6081 358.7363  0.22130279 10083
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22232.58301560  .00000770  00000+0  84147-4 0  9999,2 00694  30.3579 195.9992 0581851 245.5527 108.3313 14.03622331948702
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22232.86674617  .00000049  00000+0  65128-4 0  9997,2 00704  89.9019  82.7531 0034562 356.2519  14.8712 13.46895437883356
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22232.89414650  .00000053  00000+0  72136-4 0  9992,2 00705  89.9021  82.6948 0032514 314.7580 109.8485 13.47395269884074
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22233.22085151  .00000106  00000+0  48171-4 0  9999,2 00716  58.4955 154.3455 0016637 257.1671 102.7509 14.69834089131338
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22232.69593080  .00000016  00000+0  50112-4 0  9998,2 00728  69.9097 329.7928 0014601 335.4145  24.6263 13.97249978984560
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22232.85376488 -.00000010  00000+0  32598-4 0  9991,2 00729  69.9010  47.5132 0011589  61.4383 298.7886 13.94949874982023
730,SOLRAD 7A,1964,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22232.90770119  .00000001  00000+0  40007-4 0  9991,2 00730  69.9070  34.6219 0012987  15.3429  99.5352 13.95686744866375
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22232.83477784 -.00000010  00000+0  31904-4 0  9993,2 00731  69.9073  26.1963 0013241  11.2436 348.8962 13.95914125982696
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22232.61498549  .00000021  00000+0  27190-4 0  9998,2 00734  99.0791  96.0859 0013544 276.9256  83.0384 14.28963952 49268
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22232.83904352  .00000016  00000+0  25609-4 0  9994,2 00735  99.1044  90.5332 0017195  29.0561 331.1572 14.27912015 47399
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22233.06650912 -.00000010  00000+0  00000+0 0  9991,2 00737  46.4628 117.1211 2595555 256.1193  73.9951  7.39536280583065
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22232.80962935  .00000686  00000+0  21164-3 0  9992,2 00746  60.8552 271.5054 3021273 230.3226  99.0025  9.04601401940503
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22232.71312813  .00000215  00000+0  10564-3 0  9990,2 00801  90.5129 113.0976 0047173 209.7755 150.0746 14.14931807988524
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22232.89649851  .00000025  00000+0  34195-4 0  9998,2 00812  99.8168 206.8566 0006218  45.6057 314.5626 14.23955566 17530
813,OPS 4467 B,1964,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22232.87684169  .00000018  00000+0  31708-4 0  9997,2 00813  99.8246 204.9162 0006046 117.8240 242.3548 14.23134985 16280
829,ELEKTRON 3,1964,157.42,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22232.53222193  .00000489  00000+0  15197-3 0  9994,2 00829  60.8229 325.8445 2970018 336.7035  12.2594  9.14761449887183
836,OPS 3662 (VELA 3),1964,6023.12,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22237.34753297  .00000195  00000+0  00000+0 0  9990,2 00836  38.5006 152.8397 7004851 315.4498   0.6212  0.23909582 50751
837,OPS 3674 (VELA 4),1964,6002.34,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22234.57801197 -.00000050  00000+0  00000+0 0  9997,2 00837  45.9775 148.0826 3173738 298.9644   0.4121  0.23990650 51378
858,SYNCOM 3,1964,1436.27,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22232.60677992 -.00000051  00000+0  00000+0 0  9994,2 00858   3.5386  76.2315 0003761  73.7649 205.2933  1.00259927 39455
870,EXPLORER 20,1964,103.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22232.83534855  .00000069  00000+0  47226-4 0  9992,2 00870  79.9010 357.6414 0097162 352.3615   7.6054 13.91236128939226
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22232.88520414  .00000078  00000+0  36825-4 0  9994,2 00876  65.0611 125.6222 0120999  90.0754 271.4213 14.63936651 84159
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22232.92562123  .00000032  00000+0  35386-4 0  9997,2 00897  90.1865  45.0271 0017590 277.3261 204.9752 13.53492994856359
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22232.66088530  .00000118  00000+0  97440-4 0  9990,2 00899  79.6895 214.2208 0119872 193.6758 166.1138 13.82259834911976
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22232.92871068  .00000387  00000+0  40211-3 0  9998,2 00900  90.1749  42.0841 0027063 183.6896 300.6693 13.73868154879512
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22232.51099965  .00000033  00000+0  36946-4 0  9992,2 00902  90.1874  45.1998 0017218 327.2839  93.8983 13.52720160667434
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22232.85909131  .00000686  00000+0  24146-3 0  9993,2 00932  81.3437  10.5542 1131289 188.1509 169.9745 12.64327466642471
959,OPS 6582 (TRANSIT 5E-5),1964,105.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22232.88405507  .00000142  00000+0  17060-3 0  9995,2 00959  89.9947 187.1037 0044340 103.1551 310.7595 13.61763751860126
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22232.86881647  .00000067  00000+0  80702-4 0  9993,2 00965  90.0286 195.6205 0042561  42.8550  14.4632 13.56785095854250
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22232.85270664 -.00000047  00000+0 -45144-4 0  9992,2 00978  96.4135 320.9093 1159104 173.5982 188.1480 12.10921736543000
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22232.37122901  .00000002  00000+0 -84481-3 0  9998,2 01002  32.1432 113.6908 0015627 261.7358  98.1367  9.88353855 77991
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22232.82125211 -.00000009  00000+0  31443-4 0  9990,2 01208  70.0781 277.2203 0017888 125.9278 343.1505 13.95662014924356
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22232.86754727 -.00000008  00000+0  32120-4 0  9996,2 01244  70.0779 279.7379 0018731 129.2479 231.0293 13.95721394923650
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22232.79694051  .00000013  00000+0  47584-4 0  9996,2 01271  70.0772 254.0618 0018169 109.3611  63.7521 13.96206159923907
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22232.69237899 -.00000023  00000+0  22149-4 0  9991,2 01272  70.0821 335.7099 0021201 160.6534 199.5381 13.94263054921734
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22232.71494727 -.00000024  00000+0  21058-4 0  9999,2 01291  70.0810 324.4015 0020010 160.7410 199.4456 13.94646548922014
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22232.87340298  .00000058  00000+0  74369-4 0  9999,2 01292  70.0768  71.3397 0020197 353.5995   6.4852 14.00736916929475
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22232.90501259  .00000220  00000+0  16505-3 0  9998,2 01293  70.0738 191.3515 0019047 226.3620 133.5913 14.06664617935664
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22232.88496294 -.00000015  00000+0 -80507-4 0  9991,2 01314  90.2692 335.0651 0029467 334.2598 144.7991 12.91767497450753
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22232.81789828 -.00000028  00000+0 -12788-3 0  9992,2 01315  90.2599 344.3377 0029581 244.9995 236.5490 12.92620224706523
1317,INTELSAT 1-F1,1965,1436.51,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22232.85489556 -.00000292  00000+0  00000+0 0  9996,2 01317   3.7435  75.4010 0007071  76.6845  73.1985  1.00242143113177
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22232.89691647 -.00000016  00000+0  95324-4 0  9995,2 01328  41.1839 230.9460 0257584 243.8975 113.5062 13.38685970801192
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22232.08358350 -.00000038  00000+0  00000+0 0  9991,2 01360  32.1318 106.6714 3965682 265.6196  49.3082  4.64817498972880
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22232.74388172  .00000024  00000+0  19868-2 0  9999,2 01361  32.1374 252.6545 0012606 105.4282 254.7608  9.89301948 71594
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22232.79982269  .00000069  00000+0  88584-4 0  9994,2 01420  89.9114 301.5568 0074998 156.2628 329.0818 13.51457924814810
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22232.89930276  .00000054  00000+0  30188-4 0  9992,2 01430  98.3787 349.1002 0055463 315.1107  44.5603 14.40404379994811
1458,OPS 6577 (VELA 5),1965,6748.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22234.14540947 -.00001240  00000+0  00000+0 0  9995,2 01458  21.0378  14.3219 4930683 276.4935   1.2433  0.21337422 83211
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22232.64486078 -.00000019  00000+0  98519-4 0  9992,2 01506  69.2323 199.7203 0785761 192.4425 343.6402 11.78652294453673
1510,DODECAPOLE 2,1965,103.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22232.91849617  .00001555  00000+0  11087-2 0  9999,2 01510  90.0381  17.4483 0036073 279.7529  79.9575 13.96705979837317
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22232.91986291  .00000046  00000+0  73473-4 0  9994,2 01512  89.9137 218.1213 0068963 208.1180 210.0250 13.33453549773960
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22232.76973962  .00000071  00000+0  11885-3 0  9996,2 01514  89.8984 234.7064 0071677 132.7640  40.5301 13.35029164774922
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22233.21585029  .00000372  00000+0  57226-3 0  9994,2 01515  89.9414 216.5781 0057726  29.2363 344.6260 13.49111145792420
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22232.76498977  .00000083  00000+0  14188-3 0  9993,2 01520  89.9915 130.1276 0071342  81.9194 341.1026 13.35899666776249
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22232.48542603 -.00000085  00000+0  69407-4 0  9997,2 01570  56.0567 300.1032 0100357 227.6980 226.7109 12.52769945606327
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22232.64858089 -.00000103  00000+0 -52165-4 0  9999,2 01571  56.0625   2.1923 0088676  11.8608  12.3598 12.48838984598168
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22232.81291354 -.00000101  00000+0 -45191-4 0  9994,2 01572  56.0608  31.6210 0074807 192.9418 284.5135 12.45096503590282
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22232.90793715 -.00000100  00000+0 -52273-4 0  9991,2 01573  56.0539  89.3755 0068915  24.8027 335.6163 12.41020189581879
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22233.14484657 -.00000095  00000+0 -26385-4 0  9999,2 01574  56.0531 143.8264 0063158 195.0860 309.2970 12.37011804574125
1577,PORCUPINE 2,1965,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22232.91172928  .00000090  00000+0  15525-3 0  9991,2 01577  89.9503 213.1396 0072188  82.6855 334.9430 13.35865503776613
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22232.46871253  .00000174  00000+0  67565-4 0  9995,2 01580  98.3318  65.1890 0233551 212.8709 145.7765 14.27756054933635
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22232.56024924 -.00000085  00000+0  66341-4 0  9999,2 01584  56.0608 325.5563 0212707 192.1719 181.0598 12.51882873602558
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22232.92350578 -.00000102  00000+0 -47521-4 0  9997,2 01585  56.0617  76.3507 0201484 313.7662 159.6072 12.47433957591528
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01586U 65073C   22232.91908760 -.00000095  00000+0 -30056-5 0  9996,2 01586  56.0595 146.0380 0189709 108.4288 324.7672 12.43319304584849
