SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24028.16513612  .00002030  00000+0  40358-3 0  9991,2 00046  66.6902  77.4252 0209629 227.9775 130.3325 14.51396641330413,14.51396641,0.0209629,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24027.90528509  .00000116  00000+0  43439-4 0  9990,2 00058  28.3262 240.5633 0164979 193.4038 166.2086 13.46367484116558,13.46367484,0.0164979,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24027.66679012  .00000013  00000+0  20154-3 0  9990,2 16449  73.9888 114.2637 0018028 343.5537 128.6182 12.46898000731997,12.46898,0.0018028,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24027.94599177  .00000004  00000+0  14319-3 0  9992,2 16450  73.9868 248.7170 0024490 195.8103 274.3039 12.42972908726539,12.42972908,0.002449,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24027.90034328 -.00000018  00000+0 -17854-4 0  9996,2 16451  73.9880 176.5515 0012700  95.6719  24.0497 12.45074915729429,12.45074915,0.00127,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24027.51946410  .00000000  00000+0  10727-3 0  9998,2 16452  73.9886  47.2102 0019694 235.1284 279.1522 12.48858810734682,12.4885881,0.0019694,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24028.20548295 -.00000011  00000+0  29832-4 0  9996,2 16453  73.9918 345.3325 0027738 157.8192 310.8014 12.50613182737400,12.50613182,0.0027738,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24027.89933613  .00000023  00000+0  24904-3 0  9999,2 16454  73.9896 285.3528 0035505  79.9393 355.9069 12.52363032739626,12.52363032,0.0035505,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24027.92017601 -.00000009  00000+0  43587-4 0  9998,2 16455  73.9862 227.5181 0045610  13.8017  94.6556 12.54019310741834,12.5401931,0.004561,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24027.83874712 -.00000019  00000+0 -16951-4 0  9990,2 16456  73.9887 166.3909 0053084 294.4393 220.3769 12.55781042744250,12.55781042,0.0053084,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.69,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24027.59973123  .00000011  00000+0  00000+0 0  9997,2 24652   8.6887  56.3838 0003120 195.2156 346.2716  0.99408740 99790,0.9940874,0.000312,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,10.94,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24027.83333104 -.00000232  00000+0  00000+0 0  9990,2 24653  10.9454  35.0754 0004172 164.2656 207.8302  0.99660806 99603,0.99660806,0.0004172,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.4,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24027.80017538 -.00000204  00000+0  00000+0 0  9993,2 24665  10.4037  41.9925 0003587 118.4327  68.0461  0.98383502 99482,0.98383502,0.0003587,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24027.67458187  .00000013  00000+0  17865-3 0  9993,2 08285  74.0096 118.4950 0053212 310.3735 165.1666 12.55793585217094,12.55793585,0.0053212,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24027.89848539 -.00000006  00000+0  67724-4 0  9995,2 08286  74.0128 334.9042 0030214 214.4065 202.4604 12.50883812208427,12.50883812,0.0030214,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24028.21772973  .00000012  00000+0  19598-3 0  9992,2 08287  74.0108 294.7068 0023258 309.6099 219.5798 12.43543101195762,12.43543101,0.0023258,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24028.18604601 -.00000014  00000+0  10356-4 0  9998,2 08288  74.0088  41.8885 0029116 100.4023 329.9280 12.41070987191405,12.41070987,0.0029116,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24027.83060955 -.00000014  00000+0  14894-4 0  9999,2 08289  74.0095 163.4692 0046317 238.3160 239.2124 12.38271502186222,12.38271502,0.0046317,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24027.97352374 -.00000003  00000+0  80275-4 0  9999,2 08290  74.0067 229.3480 0041777  89.2493  23.3197 12.53275788212619,12.53275788,0.0041777,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24027.63385909  .00000014  00000+0  20267-3 0  9998,2 08291  74.0083  79.3728 0020080 348.9164 127.3201 12.48504230204196,12.4850423,0.002008,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24027.91456395 -.00000017  00000+0 -96468-5 0  9991,2 08292  74.0083 184.5406 0012658 152.9048  16.5098 12.46094918199961,12.46094918,0.0012658,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24027.74411594  .00000168  00000+0  82177-4 0  9992,2 08293  81.2567 116.3168 0074284 286.2183  73.0824 14.12545451490025,14.12545451,0.0074284,LEO
16482,SATCOM K1,1986,1446.42,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24027.55784472  .00000070  00000+0  00000+0 0  9990,2 16482  14.9073 357.6935 0002464 223.0980 141.8075  0.99556633115778,0.99556633,0.0002464,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24027.83376045  .00000096  00000+0  89454-4 0  9998,2 24677  82.9431 128.6542 0024114 172.9963 306.7717 13.71575357356573,13.71575357,0.0024114,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24027.94225960  .00003234  00000+0  40196-3 0  9995,2 00107  28.7891 272.2858 0526335 316.3937  39.6168 14.14009470152679,14.1400947,0.0526335,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24027.75346781  .00000106  00000+0  94946-4 0  9990,2 16493  82.9330 109.4988 0023645 102.4440  22.9572 13.74779619952449,13.74779619,0.0023645,LEO
16495,COSMOS 1726,1986,93.05,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24027.81513498  .00033699  00000+0  65006-3 0  9998,2 16495  82.4653 152.6468 0007697 312.9456  47.1147 15.47638274 84829,15.47638274,0.0007697,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,11.94,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24028.09841098 -.00000166  00000+0  00000+0 0  9995,2 16497  11.9372 327.0719 0074149 179.4290  20.1710  0.98814641137304,0.98814641,0.0074149,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24027.91667582  .00000077  00000+0  11766-3 0  9997,2 00116  66.8075 222.2473 0073924 168.9703 191.3019 13.91990079175929,13.91990079,0.0073924,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24028.17002556  .00000009  00000+0  67307-4 0  9999,2 00117  66.8142 328.2833 0078745 192.0352 167.8848 13.89991499173432,13.89991499,0.0078745,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24027.74245837  .00000082  00000+0  70107-4 0  9998,2 16510  82.9461 257.5933 0038703 140.6433 287.1557 13.74529611906022,13.74529611,0.0038703,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24028.07912094  .00000033  00000+0  49196-4 0  9993,2 08325  82.9554 234.0755 0029220 143.5447 330.9163 13.19765565328727,13.19765565,0.002922,LEO
24713,AMC-2 (GE-2),1997,1447.65,-1.0,-,9.01,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24027.73474524  .00000053  00000+0  00000+0 0  9992,2 24713   9.0079  52.3214 0001660 127.9821  55.3429  0.99471484 98757,0.99471484,0.000166,GSO
8330,INTELSAT 4A-F1,1975,1440.92,-1.0,-,9.73,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24027.13000883 -.00000246  00000+0  00000+0 0  9995,2 08330   9.7274 311.0215 0004974 224.2558 326.3569  0.99935951112750,0.99935951,0.0004974,GSO
41099,COSMOS 2512,2015,98.16,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24028.18607222  .00003731  00000+0  67500-3 0  9995,2 41099  98.1139  44.1352 0005262 280.1150  79.9460 14.66947113435017,14.66947113,0.0005262,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.19,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24027.90086069 -.00000268  00000+0  00000+0 0  9994,2 24714  11.1941  34.5723 0006255 174.8312 201.7604  0.99388022 98395,0.99388022,0.0006255,GSO
16526,STTW-1,1986,1436.71,-1.0,-,11.93,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24027.78452226 -.00000265  00000+0  00000+0 0  9998,2 16526  11.9250 329.5765 0001906 229.8095 304.4546  1.00228637146723,1.00228637,0.0001906,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,4.88,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24027.74040172  .00000085  00000+0  00000+0 0  9996,2 41103   4.8785  78.9355 0004604 162.8728  24.5226  0.99166151 29907,0.99166151,0.0004604,GSO
16527,COSMOS 1729,1986,718.16,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24027.69889186  .00000133  00000+0  00000+0 0  9992,2 16527  70.7140 217.8750 4172141  65.4823  63.3381  2.00511743278273,2.00511743,0.4172141,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24027.37527117  .00000042  00000+0  44391-3 0  9993,2 24720  31.1465 114.5782 5986372  75.5948 358.5102  3.83780280376136,3.8378028,0.5986372,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24027.74865071  .00000043  00000+0  18347-3 0  9997,2 24725  82.6089 112.3289 0008055 294.9939  65.0314 12.60693060240046,12.6069306,0.0008055,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24027.71080663  .00000044  00000+0  18835-3 0  9994,2 24726  82.5986  97.1546 0004090 258.8890 101.1741 12.61363209240606,12.61363209,0.000409,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24027.80786324  .00000393  00000+0  14600-3 0  9994,2 08343  74.0557 153.0512 0011361 192.0264 168.0619 14.35358203527314,14.35358203,0.0011361,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24028.21137913  .00000041  00000+0  17191-3 0  9993,2 24727  82.6022  89.2236 0001136 128.4461 286.4818 12.62349200241970,12.623492,0.0001136,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24027.60652588  .00000052  00000+0  22619-3 0  9999,2 24728  82.6014  72.1295 0007719   9.6747 350.4492 12.63887187243107,12.63887187,0.0007719,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24027.68272896  .00000044  00000+0  18591-3 0  9993,2 24729  82.5957  77.8406 0005167  75.1028  46.3142 12.62951534242440,12.62951534,0.0005167,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24028.16756656  .00000049  00000+0  21641-3 0  9995,2 24730  82.6054  90.8768 0003501 121.3136 238.8299 12.62460400241998,12.624604,0.0003501,LEO
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,10.94,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24028.06568177  .00000055  00000+0  00000+0 0  9995,2 24732  10.9422  35.4404 0011874 264.0554 279.4566  0.98904370 98427,0.9890437,0.0011874,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24027.93035730  .00000010  00000+0  00000+0 0  9991,2 24737  14.1114   9.9567 0009636 301.9115 231.3392  0.99027274 10180,0.99027274,0.0009636,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24027.31855836  .00000386  00000+0  15570-3 0  9995,2 00162  47.9011  12.4861 0044934 251.9372 107.6623 14.44567639265689,14.44567639,0.0044934,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24027.77674711 -.00000024  00000+0 -91156-2 0  9992,2 00163  91.1040 168.0946 0098156  32.6390 328.0501  8.91835533 36321,8.91835533,0.0098156,MEO
49315,OBJECT A,2021,91.44,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24027.86704808  .00253239  00000+0  16480-2 0  9995,2 49315  97.4237 233.8463 0002600 197.3700 162.7476 15.75199575127861,15.75199575,0.00026,LEO
8357,COSMOS 775,1975,1436.58,-1.0,UNK,4.62,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24027.84499208  .00000159  00000+0  00000+0 0  9993,2 08357   4.6133 277.1818 0011375 157.2873  35.3076  1.00238466123028,1.00238466,0.0011375,GSO
49316,OBJECT B,2021,94.81,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24028.16649493  .00005522  00000+0  26822-3 0  9990,2 49316  97.4544 217.6141 0001379 248.1061 112.0026 15.18854968126817,15.18854968,0.0001379,LEO
49317,OBJECT C,2021,94.36,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24028.21132171  .00009471  00000+0  36943-3 0  9999,2 49317  97.4501 220.3855 0012226 220.8399 139.1924 15.26081156127007,15.26081156,0.0012226,LEO
49318,OBJECT D,2021,102.06,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24027.84728515  .00000228  00000+0  14598-3 0  9994,2 49318  97.4405 208.2781 0012013 249.2655 110.7233 14.10646972126167,14.10646972,0.0012013,LEO
49319,OBJECT E,2021,94.3,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24028.17908848  .00010018  00000+0  37908-3 0  9999,2 49319  97.4519 221.0530 0012538 220.9285 139.1013 15.27068398127033,15.27068398,0.0012538,LEO
49320,OBJECT F,2021,93.84,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24028.17344142  .00023431  00000+0  70128-3 0  9996,2 49320  97.4427 223.6125 0010227 211.1725 148.8913 15.34491910127220,15.3449191,0.0010227,LEO
49321,OBJECT G,2021,94.26,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24028.19914462  .00011365  00000+0  42188-3 0  9995,2 49321  97.4500 221.2767 0011736 220.2596 139.7775 15.27677356127050,15.27677356,0.0011736,LEO
49322,OBJECT H,2021,93.98,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24028.17912171  .00018467  00000+0  59323-3 0  9998,2 49322  97.4468 222.8462 0011059 214.7910 145.2610 15.32277567127178,15.32277567,0.0011059,LEO
49323,OBJECT J,2021,93.83,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24028.20178590  .00023705  00000+0  70569-3 0  9998,2 49323  97.4427 223.7693 0010800 210.7121 149.3491 15.34652450127243,15.3465245,0.00108,LEO
8366,GOES 1 (SMS-C),1975,1435.9,-1.0,-,6.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24027.57699889  .00000057  00000+0  00000+0 0  9992,2 08366   6.8224 288.3057 0003175 327.1774 310.8149  1.00285877176320,1.00285877,0.0003175,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24027.68261809  .00000019  00000+0  00000+0 0  9996,2 24748  12.0323  28.7645 0027582 296.5231 262.0562  0.99030240 97851,0.9903024,0.0027582,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24028.17244099  .00000150  00000+0  98119-4 0  9999,2 24753  98.8814  73.5491 0009511  61.7431 298.4702 14.16205986385233,14.16205986,0.0009511,LEO
24761,COSMOS 2340,1997,716.82,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24027.85703738 -.00000627  00000+0  00000+0 0  9992,2 24761  65.4107 226.7896 6707869 161.3447 245.7810  2.00885612196357,2.00885612,0.6707869,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24027.43727980 -.00000013  00000+0 -46946-2 0  9990,2 00192  95.8518  40.2795 0138584 100.7720 260.8766  8.67769850972552,8.6776985,0.0138584,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.83,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24027.52239517 -.00000074  00000+0  00000+0 0  9999,2 24768  11.8252  31.2186 0088887  28.8768 175.9016  0.98751233 97336,0.98751233,0.0088887,GSO
24769,BSAT-1A,1997,1452.75,-1.0,-,9.46,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24027.80391736 -.00000074  00000+0  00000+0 0  9993,2 24769   9.4609  47.4793 0003655 260.3929 300.7197  0.99122364 38163,0.99122364,0.0003655,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24027.58659973  .00000071  00000+0  61450-4 0  9990,2 24772  82.9199  48.6281 0026150 155.2998 326.8913 13.71504941539592,13.71504941,0.002615,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24027.54869341  .00000071  00000+0  61019-4 0  9998,2 00202  32.4387  47.7719 0101047  74.2390 286.9348 13.63645753101944,13.63645753,0.0101047,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24027.85817094  .00000058  00000+0  41884-4 0  9996,2 00205  32.4391 193.1259 0102222 208.8103 150.6844 13.62479518100164,13.62479518,0.0102222,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24027.47058161 -.00000013  00000+0  29979-4 0  9995,2 16593  73.6107  33.5674 0027467 235.1786 124.6673 12.41005087719673,12.41005087,0.0027467,LEO
