SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23273.31923315  .00006787  00000+0  45094-3 0  9993,2 00022  50.2800 215.2641 0123149 176.9909 183.1809 15.02249076405086,15.02249076,0.0123149,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23273.93363601  .00002368  00000+0  30662-3 0  9990,2 32792  98.0512 243.5188 0025522 313.9374  45.9732 14.81616013832270,14.81616013,0.0025522,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23273.52079783  .00000137  00000+0  10703-3 0  9995,2 16408  82.5373 323.8817 0016470  30.7518 329.4604 13.85444547909082,13.85444547,0.001647,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23273.63698278  .00001240  00000+0  20950-3 0  9990,2 00029  48.3797  41.6509 0023795 328.9380  31.0124 14.75571274395781,14.75571274,0.0023795,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23273.51812765  .00000916  00000+0  25424-3 0  9999,2 00045  66.6928  97.4338 0251713 163.5469 197.3995 14.34332066294757,14.34332066,0.0251713,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23273.51655364  .00001152  00000+0  24101-3 0  9994,2 00046  66.6907  41.6923 0210962 314.4326  43.9684 14.50862593313053,14.50862593,0.0210962,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23273.82410336  .00000119  00000+0  48972-4 0  9991,2 00058  28.3272 124.7272 0164976 287.4135  70.8434 13.46358927101036,13.46358927,0.0164976,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23273.20349830 -.00000016  00000+0  99130-6 0  9991,2 16449  73.9854 272.4868 0017439 166.8710 273.1070 12.46895117717102,12.46895117,0.0017439,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23273.75608498 -.00000033  00000+0 -12146-3 0  9990,2 16450  73.9908  45.4244 0024255   9.3984  98.2852 12.42969882711967,12.42969882,0.0024255,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23273.25558010  .00000014  00000+0  20808-3 0  9991,2 16451  73.9912 334.4863 0014133 273.6497 144.2526 12.45071730714535,12.4507173,0.0014133,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23273.32369758 -.00000009  00000+0  48439-4 0  9995,2 16452  73.9898 205.6592 0018276  50.1892  71.7081 12.48855576719981,12.48855576,0.0018276,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23273.14650479  .00000023  00000+0  25455-3 0  9996,2 16453  73.9880 145.4665 0028237 335.0827 143.7575 12.50610343722229,12.50610343,0.0028237,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23273.97405345 -.00000020  00000+0 -23549-4 0  9990,2 16454  73.9869  84.4836 0036734 259.1403 220.9412 12.52360087724900,12.52360087,0.0036734,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23274.07710485 -.00000014  00000+0  16379-4 0  9992,2 16455  73.9925  27.0344 0045851 194.7997 340.4912 12.54015594727170,12.54015594,0.0045851,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23274.20592576  .00000009  00000+0  15365-3 0  9993,2 16456  73.9903 326.1535 0051628 114.6799 303.8909 12.55777483729604,12.55777483,0.0051628,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.43,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23273.54205918 -.00000043  00000+0  00000+0 0  9990,2 24652   8.4275  57.2857 0006785 121.9184 288.9854  0.99409162 98600,0.99409162,0.0006785,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,10.77,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23273.90358455  .00000027  00000+0  00000+0 0  9997,2 24653  10.7685  35.8063 0006222 141.4113  41.8287  0.99650974 98300,0.99650974,0.0006222,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.19,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23273.24811500 -.00000027  00000+0  00000+0 0  9997,2 24665  10.1919  42.7273 0012171 111.0250 211.8624  0.98380425 98306,0.98380425,0.0012171,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23273.75831175 -.00000016  00000+0 -14845-5 0  9998,2 08285  74.0061 278.4347 0051828 131.9232  41.2643 12.55790094202357,12.55790094,0.0051828,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23273.11653987  .00000020  00000+0  23244-3 0  9996,2 08286  74.0079 134.5474 0029366  32.3306  85.2706 12.50880960193442,12.5088096,0.0029366,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23274.00329256 -.00000015  00000+0  74675-5 0  9996,2 08287  74.0063  91.4213 0022337 128.3467  44.2994 12.43540829180947,12.43540829,0.0022337,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23273.26865769 -.00000006  00000+0  75261-4 0  9999,2 08288  74.0105 198.7988 0030808 276.8982 237.3095 12.41068450176303,12.4106845,0.0030808,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23273.51027615  .00000006  00000+0  16355-3 0  9995,2 08289  74.0101 318.7843 0045221  52.2002  57.5646 12.38268684171641,12.38268684,0.0045221,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23273.72524681 -.00000019  00000+0 -15552-4 0  9990,2 08290  74.0128  28.9868 0042975 269.4021 200.5092 12.53272103197949,12.53272103,0.0042975,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23273.24900966 -.00000025  00000+0 -63276-4 0  9995,2 08291  74.0074 237.7674 0019716 172.6295 293.9264 12.48501302189296,12.48501302,0.0019716,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23273.27629087  .00000007  00000+0  16042-3 0  9997,2 08292  74.0129 342.5684 0013523 326.3514  91.6475 12.46091714185063,12.46091714,0.0013523,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23274.16645252  .00000202  00000+0  10044-3 0  9993,2 08293  81.2553 232.0359 0074160 263.2070  96.0660 14.12498964473548,14.12498964,0.007416,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.94,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23272.99186310 -.00000245  00000+0  00000+0 0  9991,2 16482  14.9374 358.6101 0007817 172.4908 178.1757  0.99560841114575,0.99560841,0.0007817,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23273.41502081  .00000064  00000+0  54134-4 0  9997,2 24677  82.9431 216.5821 0024513 144.1755 339.5961 13.71559578340466,13.71559578,0.0024513,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23273.25263946  .00006320  00000+0  81159-3 0  9990,2 00107  28.7905 233.1957 0530806 293.5435  61.0249 14.12888354135728,14.12888354,0.0530806,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23274.19167351  .00000109  00000+0  98274-4 0  9996,2 16493  82.9368 197.3851 0023734  74.0151  39.0778 13.74760390936408,13.7476039,0.0023734,LEO
16495,COSMOS 1726,1986,93.45,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23273.06780445  .00020220  00000+0  49039-3 0  9999,2 16495  82.4627 276.7135 0009506  43.5446 316.6549 15.40872867 66344,15.40872867,0.0009506,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,12.14,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23274.12350670 -.00000041  00000+0  00000+0 0  9994,2 16497  12.1343 327.9602 0075936 176.3777 179.2870  0.98811251136133,0.98811251,0.0075936,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23273.85993208  .00000081  00000+0  12032-3 0  9991,2 00116  66.8092 153.3992 0082017 249.0943 110.1343 13.91948195159358,13.91948195,0.0082017,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23273.36712525  .00000025  00000+0  80282-4 0  9990,2 00117  66.8106 260.2523 0084648 270.6624  88.4755 13.89964827156786,13.89964827,0.0084648,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23273.49496637  .00000097  00000+0  85924-4 0  9997,2 16510  82.9520 345.8046 0039295 113.9539 257.1731 13.74510744889917,13.74510744,0.0039295,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23273.20991310  .00000054  00000+0  10199-3 0  9990,2 08325  82.9572 314.6259 0029941  89.6220 332.7668 13.19759886312676,13.19759886,0.0029941,LEO
24713,AMC-2 (GE-2),1997,1447.64,-1.0,-,8.76,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23273.10455288 -.00000041  00000+0  00000+0 0  9999,2 24713   8.7594  53.1589 0007091 105.6509  77.4675  0.99472586 97569,0.99472586,0.0007091,GSO
8330,INTELSAT 4A-F1,1975,1441.03,-1.0,-,9.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23273.01831799 -.00000366  00000+0  00000+0 0  9995,2 08330   9.9831 312.0591 0007440 210.3492 329.4216  0.99928367111567,0.99928367,0.000744,GSO
41099,COSMOS 2512,2015,98.23,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23274.12249655  .00004595  00000+0  84728-3 0  9993,2 41099  98.1201 286.3697 0005385 301.9142  58.1538 14.65981235417565,14.65981235,0.0005385,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.02,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23274.13734330 -.00000259  00000+0  00000+0 0  9993,2 24714  11.0189  35.3140 0008151 153.0888 209.7175  0.99389601 97253,0.99389601,0.0008151,GSO
16526,STTW-1,1986,1435.96,-1.0,-,12.11,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23273.66341847 -.00000344  00000+0  00000+0 0  9991,2 16526  12.1086 330.4816 0003697 196.2997 183.9994  1.00280988145518,1.00280988,0.0003697,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,4.57,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23274.13847459 -.00000232  00000+0  00000+0 0  9990,2 41103   4.5720  80.1858 0005203 130.0811 193.9175  0.99170443 28724,0.99170443,0.0005203,GSO
16527,COSMOS 1729,1986,718.42,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23273.98269939  .00000089  00000+0  00000+0 0  9994,2 16527  70.6904 221.7287 4157406  69.2349  65.3633  2.00439316276007,2.00439316,0.4157406,MEO
24720,HALCA (MUSES-B),1997,375.27,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23274.08399487  .00000523  00000+0  18406-2 0  9992,2 24720  31.1593 190.2826 5992227 317.9202  14.1071  3.83721721371657,3.83721721,0.5992227,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23273.23083770  .00000035  00000+0  13779-3 0  9996,2 24725  82.6133 188.0275 0008328 199.4090 160.6685 12.60688766224986,12.60688766,0.0008328,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23274.12893298  .00000044  00000+0  18777-3 0  9993,2 24726  82.6040 172.4570 0004911 161.1813 198.9460 12.61358346225987,12.61358346,0.0004911,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23273.48323946  .00000284  00000+0  10827-3 0  9993,2 08343  74.0577  11.6047 0010286  71.7055 288.5216 14.35278250510512,14.3527825,0.0010286,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23273.77269028  .00000045  00000+0  19404-3 0  9991,2 24727  82.6078 165.1709 0001352  83.7345 338.8238 12.62345040226906,12.6234504,0.0001352,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23273.15299924  .00000059  00000+0  26255-3 0  9999,2 24728  82.6051 148.3170 0006953 275.4094  84.6204 12.63881476228018,12.63881476,0.0006953,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23274.16979904  .00000047  00000+0  19917-3 0  9999,2 24729  82.6001 153.3531 0004216 350.2069 127.3082 12.62946461227478,12.62946461,0.0004216,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23274.13389943  .00000050  00000+0  21869-3 0  9999,2 24730  82.6107 166.5499 0003369  47.6462 312.4915 12.62454670226970,12.6245467,0.0003369,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,10.76,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23273.11346601 -.00000168  00000+0  00000+0 0  9994,2 24732  10.7609  36.1511 0007595 235.0040  76.4799  0.98906360 97245,0.9890636,0.0007595,GSO
24737,USA 130 (DSP 18),1997,1454.15,-1.0,-,14.07,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23273.35576869 -.00000005  00000+0  00000+0 0  9997,2 24737  14.0685  10.7858 0006633 289.2755  93.4339  0.99026787 21567,0.99026787,0.0006633,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23273.48214642  .00000281  00000+0  12652-3 0  9991,2 00162  47.8987 192.2460 0043942 110.1111 250.4518 14.44448211273770,14.44448211,0.0043942,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23273.88004259  .00000020  00000+0  65116-2 0  9991,2 00163  91.1131 163.0230 0097948 162.8147 197.6078  8.91835371 25986,8.91835371,0.0097948,MEO
49315,OBJECT A,2021,93.09,500.0,UNK,97.45,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23274.13846587  .00085522  00000+0  16789-2 0  9999,2 49315  97.4453 109.8286 0008817 272.6896  87.3344 15.46977800109370,15.469778,0.0008817,LEO
8357,COSMOS 775,1975,1437.25,-1.0,UNK,4.93,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23273.15128403  .00000006  00000+0  00000+0 0  9996,2 08357   4.9265 279.0786 0012388 165.9448  42.7267  1.00191512121821,1.00191512,0.0012388,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23274.09407987  .00005164  00000+0  25160-3 0  9990,2 49316  97.4598 100.1776 0008157 319.1335  40.9287 15.18754903108748,15.18754903,0.0008157,LEO
49317,OBJECT C,2021,94.49,50.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23274.18673973  .00010137  00000+0  42133-3 0  9996,2 49317  97.4565 101.8812 0012614 285.0692  74.9149 15.23925112108867,15.23925112,0.0012614,LEO
49318,OBJECT D,2021,95.16,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23274.13464248  .00010813  00000+0  60801-3 0  9998,2 49318  97.4531 100.3278 0017583 343.8888  16.1782 15.13320918108763,15.13320918,0.0017583,LEO
49319,OBJECT E,2021,94.45,45.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23274.15599119  .00011648  00000+0  47310-3 0  9994,2 49319  97.4581 102.3666 0013027 285.2078  74.7719 15.24658714108884,15.24658714,0.0013027,LEO
49320,OBJECT F,2021,94.14,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23274.17238162  .00021619  00000+0  75308-3 0  9993,2 49320  97.4517 103.9546 0011266 278.1889  81.8073 15.29623473109009,15.29623473,0.0011266,LEO
49321,OBJECT G,2021,94.42,30.0,UNK,97.46,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23274.08630913  .00011124  00000+0  44598-3 0  9991,2 49321  97.4568 102.4320 0012255 285.4871  74.5013 15.25115520108884,15.2511552,0.0012255,LEO
49322,OBJECT H,2021,94.24,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23274.16563025  .00019179  00000+0  69983-3 0  9993,2 49322  97.4545 103.4524 0012103 281.2805  78.7074 15.28118573108977,15.28118573,0.0012103,LEO
49323,OBJECT J,2021,94.14,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23274.14603974  .00023508  00000+0  81537-3 0  9990,2 49323  97.4519 104.0295 0012023 278.7646  81.2232 15.29738023109016,15.29738023,0.0012023,LEO
8366,GOES 1 (SMS-C),1975,1436.39,-1.0,-,7.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23273.22914507  .00000022  00000+0  00000+0 0  9995,2 08366   7.1268 289.8126 0003540 275.3234 119.7919  1.00251250175133,1.0025125,0.000354,GSO
49324,OBJECT K,2021,93.66,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23274.14516531  .00041121  00000+0  11152-2 0  9999,2 49324  97.4307 105.4677 0009966 271.7674  88.2429 15.37463223109209,15.37463223,0.0009966,LEO
49325,OBJECT L,2021,92.68,4.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23274.16270024  .00110633  00000+0  16984-2 0  9999,2 49325  97.4481 111.6810 0006315 255.1487 104.9067 15.53874846109450,15.53874846,0.0006315,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,11.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23273.00108750 -.00000034  00000+0  00000+0 0  9997,2 24748  11.8839  29.5163 0021439 290.8891  78.6238  0.99030954 96670,0.99030954,0.0021439,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.9,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23274.12401741  .00000133  00000+0  89784-4 0  9994,2 24753  98.8994 314.7314 0009322  42.5392 317.6502 14.16155075368381,14.16155075,0.0009322,LEO
24761,COSMOS 2340,1997,717.12,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23272.87552005  .00000725  00000+0  00000+0 0  9992,2 24761  65.4032 238.0295 6703953 162.6740 241.6099  2.00801836193945,2.00801836,0.6703953,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23272.32091343 -.00000009  00000+0 -22812-2 0  9997,2 00192  95.8641  15.0204 0138369 217.7924 141.3146  8.67768918962132,8.67768918,0.0138369,MEO
24768,THAICOM 3,1997,1458.19,-1.0,-,11.66,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23273.00257845 -.00000027  00000+0  00000+0 0  9996,2 24768  11.6641  31.9651 0088452  30.3074 162.6830  0.98752328 96158,0.98752328,0.0088452,GSO
24769,BSAT-1A,1997,1452.74,-1.0,-,9.23,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23273.20375865 -.00000262  00000+0  00000+0 0  9993,2 24769   9.2287  48.2377 0001694 172.2250 190.1227  0.99122825 36984,0.99122825,0.0001694,GSO
24772,COSMOS 2341,1997,105.0,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23274.18220948  .00000088  00000+0  80155-4 0  9996,2 24772  82.9212 136.0917 0026540 124.4524 357.4178 13.71488400324329,13.714884,0.002654,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23274.15143046  .00000097  00000+0  88514-4 0  9992,2 00202  32.4380 280.6559 0101194 255.1197 103.8198 13.63623863 85843,13.63623863,0.0101194,LEO
