SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24135.25760419  .00003563  00000+0  14387-2 0  9993,2 00020  33.3521 131.5677 1651928 286.6602  55.9548 11.58631686395865,11.58631686,0.1651928,LEO
22,EXPLORER 7,1959,95.59,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24134.69850758  .00010345  00000+0  61238-3 0  9994,2 00022  50.2778 217.7987 0114895 334.6530  24.8812 15.06515505684206,15.06515505,0.0114895,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24135.50206925  .00002806  00000+0  35299-3 0  9994,2 32792  98.0837 111.8924 0024652 298.5470  61.3262 14.82697156865839,14.82697156,0.0024652,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24135.50471124  .00000143  00000+0  11182-3 0  9995,2 16408  82.5343 142.9533 0017333 106.6012 253.7054 13.85478914940511,13.85478914,0.0017333,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24135.15957331  .00002126  00000+0  33190-3 0  9997,2 00029  48.3789  49.9631 0023589 222.6036 137.3047 14.76295420429248,14.7629542,0.0023589,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24135.52515894  .00000880  00000+0  24223-3 0  9997,2 00045  66.6940 218.4476 0253424 354.7333   5.1107 14.34689667327316,14.34689667,0.0253424,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24135.16664238  .00001545  00000+0  31799-3 0  9990,2 00046  66.6886 147.2346 0198518 148.4115 212.9094 14.51875877345940,14.51875877,0.0198518,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24135.19619541  .00000151  00000+0  10293-3 0  9998,2 00058  28.3289  56.2000 0164748   1.7393 358.3702 13.46374953131562,13.46374953,0.0164748,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24134.82567906  .00000000  00000+0  11101-3 0  9993,2 16449  73.9891 332.3267 0017872 187.5156 183.8615 12.46900928745545,12.46900928,0.0017872,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24134.67496581  .00000005  00000+0  15115-3 0  9992,2 16450  73.9865 108.3936 0023644  35.5108 137.6134 12.42975482739791,12.42975482,0.0023644,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24134.44760777  .00000012  00000+0  19519-3 0  9999,2 16451  73.9921  35.9096 0013679 295.7885 239.7615 12.45077429742683,12.45077429,0.0013679,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24134.51365360  .00000014  00000+0  19917-3 0  9991,2 16452  73.9887 264.9722 0018465  73.1822 355.8814 12.48861750748040,12.4886175,0.0018465,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24135.21668378  .00000000  00000+0  10296-3 0  9991,2 16453  73.9888 202.6074 0028045 354.1731  61.1709 12.50616451750780,12.50616451,0.0028045,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24134.79513156 -.00000004  00000+0  77435-4 0  9991,2 16454  73.9858 142.3189 0036985 278.6138 257.4211 12.52366471753000,12.52366471,0.0036985,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24135.29111618  .00000015  00000+0  19627-3 0  9994,2 16455  73.9886  83.3995 0046332 212.9392 256.7758 12.54022371755539,12.54022371,0.0046332,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24134.62933306  .00000018  00000+0  20754-3 0  9993,2 16456  73.9920  22.5779 0052220 133.3960 240.4078 12.55784435757662,12.55784435,0.005222,LEO
24652,ARABSAT-2B,1996,1448.54,-1.0,-,8.92,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24134.34630170 -.00000158  00000+0  00000+0 0  9994,2 24652   8.9247  55.5255 0002848  55.3759 170.7621  0.99410657100853,0.99410657,0.0002848,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.01,-1.0,-,11.11,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24134.70500914 -.00000230  00000+0  00000+0 0  9998,2 24653  11.1080  34.3891 0004069 140.7950  54.1932  0.99652575100559,0.99652575,0.0004069,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.6,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24134.56373663 -.00000226  00000+0  00000+0 0  9993,2 24665  10.5960  41.3009 0007597  75.8026 124.8254  0.98383811100524,0.98383811,0.0007597,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24134.79119951  .00000000  00000+0  10017-3 0  9996,2 08285  74.0099 334.4154 0052430 148.7576 223.7613 12.55796893230543,12.55796893,0.005243,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24135.44814922 -.00000006  00000+0  61288-4 0  9994,2 08286  74.0089 191.5710 0029085  50.6599 320.7686 12.50886774222114,12.50886774,0.0029085,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24134.80419797 -.00000010  00000+0  38497-4 0  9996,2 08287  74.0064 154.5933 0022545 154.8053  18.4202 12.43546036208733,12.43546036,0.0022545,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24134.64810082  .00000017  00000+0  24016-3 0  9998,2 08288  74.0089 262.5781 0030415 302.4412  68.3151 12.41073702204395,12.41073702,0.0030415,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24135.19369168  .00000007  00000+0  16852-3 0  9992,2 08289  74.0129  23.7217 0045352  80.2710  40.8160 12.38274103199707,12.38274103,0.0045352,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24134.62326149  .00000012  00000+0  17609-3 0  9990,2 08290  74.0088  86.5759 0042940 287.5495 245.9879 12.53278658225973,12.53278658,0.004294,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24134.73425507  .00000008  00000+0  15737-3 0  9996,2 08291  74.0083 297.2621 0019997 192.1381 179.3864 12.48507142217566,12.48507142,0.0019997,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24135.23384654  .00000007  00000+0  15978-3 0  9996,2 08292  74.0126  42.7897 0012873 348.3584 129.6640 12.46097478213581,12.46097478,0.0012873,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24135.12663618  .00000472  00000+0  24237-3 0  9990,2 08293  81.2580  11.4840 0074755 341.6166  18.2306 14.12594232505442,14.12594232,0.0074755,LEO
16482,SATCOM K1,1986,1446.39,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24134.57167566 -.00000322  00000+0  00000+0 0  9991,2 16482  14.8820 356.8793 0003646 131.6117  69.3067  0.99558045116820,0.99558045,0.0003646,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24135.22247258  .00000153  00000+0  15321-3 0  9999,2 24677  82.9437  49.5321 0022559 236.5666 277.8781 13.71589722371558,13.71589722,0.0022559,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24135.33930077  .00002906  00000+0  35370-3 0  9993,2 00107  28.7917  20.3319 0521757 227.5663 127.9635 14.15178631167442,14.15178631,0.0521757,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24134.71732130  .00000160  00000+0  15214-3 0  9992,2 16493  82.9362  30.1673 0022630 161.1867 215.7028 13.74799519967392,13.74799519,0.002263,LEO
16495,COSMOS 1726,1986,92.5,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24135.45239013  .00050553  00000+0  70001-3 0  9995,2 16495  82.4613  39.8233 0002225 290.3895  69.7120 15.56887046101777,15.56887046,0.0002225,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.76,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24135.30257652 -.00000267  00000+0  00000+0 0  9997,2 16497  11.7632 326.2899 0074202 181.2533 355.0527  0.98815688138367,0.98815688,0.0074202,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24134.89928236  .00000288  00000+0  27975-3 0  9992,2 00116  66.8098 320.6175 0068545  88.7716 272.1215 13.92036225190818,13.92036225,0.0068545,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24134.51579712  .00000154  00000+0  18255-3 0  9996,2 00117  66.8131  69.1078 0071280 114.8256 246.0258 13.90016945187777,13.90016945,0.007128,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24135.48472778  .00000148  00000+0  13987-3 0  9990,2 16510  82.9490 177.9210 0037531 199.5788 273.3222 13.74550632921098,13.74550632,0.0037531,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24134.83403787  .00000047  00000+0  84244-4 0  9997,2 08325  82.9573 162.3859 0027521 232.8891 301.0086 13.19771008342563,13.19771008,0.0027521,LEO
24713,AMC-2 (GE-2),1997,1447.72,-1.0,-,9.23,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24134.38240601 -.00000009  00000+0  00000+0 0  9991,2 24713   9.2332  51.5296 0004598  67.6421 146.9845  0.99466518 50558,0.99466518,0.0004598,GSO
8330,INTELSAT 4A-F1,1975,1440.95,-1.0,-,9.5,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24134.58899803  .00000062  00000+0  00000+0 0  9996,2 08330   9.4998 310.1129 0005385 204.4382 124.2614  0.99934202113807,0.99934202,0.0005385,GSO
41099,COSMOS 2512,2015,98.09,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24135.51349168  .00006003  00000+0  10553-2 0  9993,2 41099  98.1080 150.4120 0004818 304.6740  55.4010 14.67996377450754,14.67996377,0.0004818,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.35,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24134.06646828 -.00000250  00000+0  00000+0 0  9996,2 24714  11.3540  33.8832 0005480 154.4545  48.2910  0.99389755 99485,0.99389755,0.000548,GSO
16526,STTW-1,1986,1436.99,-1.0,-,11.76,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24135.06993684 -.00000076  00000+0  00000+0 0  9997,2 16526  11.7633 328.7827 0001957 186.5039 175.0917  1.00209624147785,1.00209624,0.0001957,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.02,5200.0,-,5.16,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24135.58604602 -.00000239  00000+0  00000+0 0  9994,2 41103   5.1584  77.7199 0003272 150.4301  20.3493  0.99172109 30969,0.99172109,0.0003272,GSO
16527,COSMOS 1729,1986,717.84,-1.0,UNK,70.74,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24131.30027122  .00000087  00000+0  00000+0 0  9998,2 16527  70.7424 214.5123 4191417  62.2376 345.4038  2.00602638280350,2.00602638,0.4191417,MEO
24720,HALCA (MUSES-B),1997,375.15,-1.0,-,31.3,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24134.46035179  .00000608  00000+0  24441-2 0  9995,2 24720  31.2981  45.5601 5993850 182.5688 356.5376  3.83846566380240,3.83846566,0.599385,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24134.48902759  .00000058  00000+0  26849-3 0  9994,2 24725  82.6124  44.6810 0010268  55.2466 304.9589 12.60697582253490,12.60697582,0.0010268,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24134.39451282  .00000049  00000+0  21935-3 0  9996,2 24726  82.6042  29.3832 0005915  31.5265 328.6178 12.61367360254050,12.6136736,0.0005915,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24134.79020453  .00000561  00000+0  20436-3 0  9996,2 08343  74.0545 317.0757 0011820 319.6386  40.3888 14.35436363542665,14.35436363,0.001182,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24134.44150965  .00000055  00000+0  24536-3 0  9994,2 24727  82.6085  21.6606 0001062  47.3509 125.6750 12.62353311255084,12.62353311,0.0001062,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24135.34384334  .00000039  00000+0  15291-3 0  9994,2 24728  82.6073   3.4223 0008638 111.8840 248.3172 12.63892229256951,12.63892229,0.0008638,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24135.18410942  .00000038  00000+0  15269-3 0  9996,2 24729  82.6019   9.3453 0003958 169.7669 316.9963 12.62956260256004,12.6295626,0.0003958,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24135.15479282  .00000035  00000+0  13369-3 0  9993,2 24730  82.6115  22.8451 0001352 240.3803 119.7154 12.62465211255497,12.62465211,0.0001352,LEO
24732,INTELSAT 26 (IS-26),1997,1455.94,-1.0,-,11.11,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24134.33735487 -.00000023  00000+0  00000+0 0  9999,2 24732  11.1073  34.7857 0008225 280.5737 303.7447  0.98905064 99485,0.98905064,0.0008225,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24133.97063248 -.00000266  00000+0  00000+0 0  9992,2 24737  14.1525   9.2248 0008268 310.7761 227.7644  0.99032111 11232,0.99032111,0.0008268,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24134.59597214  .00000644  00000+0  22840-3 0  9992,2 00162  47.8992 245.1465 0044386 343.5000  16.4446 14.44665348281198,14.44665348,0.0044386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24134.89533745 -.00000001  00000+0 -73570-3 0  9991,2 00163  91.0963 172.6608 0097448 274.5352  84.4395  8.91835662 45875,8.91835662,0.0097448,MEO
8357,COSMOS 775,1975,1435.82,-1.0,UNK,4.34,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24134.01716240  .00000148  00000+0  00000+0 0  9997,2 08357   4.3387 275.5071 0013500 162.6669 195.6553  1.00291428124088,1.00291428,0.00135,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24135.53117502  .00007255  00000+0  35472-3 0  9997,2 49316  97.4576 323.4500 0005740   2.9076 357.2191 15.18507411143100,15.18507411,0.000574,LEO
49317,OBJECT C,2021,94.22,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24135.53942063  .00012739  00000+0  46286-3 0  9994,2 49317  97.4506 327.5589 0012302 199.1792 160.8986 15.28347549143387,15.28347549,0.0012302,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24135.51862539  .00000753  00000+0  53631-3 0  9997,2 49318  97.4571 296.1206 0012908  24.4870 335.6909 13.99624102141234,13.99624102,0.0012908,LEO
49319,OBJECT E,2021,94.14,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24135.55811814  .00014329  00000+0  49972-3 0  9999,2 49319  97.4523 328.4900 0012640 198.4807 161.5976 15.29659468143439,15.29659468,0.001264,LEO
49320,OBJECT F,2021,93.49,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24135.51799525  .00033470  00000+0  82732-3 0  9990,2 49320  97.4385 332.3096 0010259 182.7583 177.3609 15.40353350143711,15.4035335,0.0010259,LEO
49321,OBJECT G,2021,94.09,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24135.53031392  .00014689  00000+0  50017-3 0  9996,2 49321  97.4498 328.7449 0011845 197.1433 162.9409 15.30441497143452,15.30441497,0.0011845,LEO
49322,OBJECT H,2021,93.69,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24135.51561909  .00028614  00000+0  78746-3 0  9999,2 49322  97.4448 331.1687 0011129 188.3853 171.7207 15.37073548143632,15.37073548,0.0011129,LEO
49323,OBJECT J,2021,93.48,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24135.53316644  .00033634  00000+0  82518-3 0  9996,2 49323  97.4383 332.4833 0010773 182.4724 177.6471 15.40573742143738,15.40573742,0.0010773,LEO
8366,GOES 1 (SMS-C),1975,1435.53,-1.0,-,6.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24134.99910491 -.00000029  00000+0  00000+0 0  9992,2 08366   6.5519 286.9782 0001258 308.9921 239.0098  1.00311294177547,1.00311294,0.0001258,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,12.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24134.70535334 -.00000080  00000+0  00000+0 0  9994,2 24748  12.1682  28.0736 0024820 308.6501 246.0340  0.99028667 98915,0.99028667,0.002482,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24135.48913033  .00000372  00000+0  21011-3 0  9995,2 24753  98.8623 180.4721 0009871 110.0918 250.1319 14.16257188400421,14.16257188,0.0009871,LEO
24761,COSMOS 2340,1997,717.4,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24135.43073341 -.00000980  00000+0  00000+0 0  9998,2 24761  65.3490 216.7433 6704097 160.2236 249.0554  2.00719663198515,2.00719663,0.6704097,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24134.87210561 -.00000007  00000+0 -16625-2 0  9993,2 00192  95.8725  62.8971 0138456 356.1714   3.8073  8.67769587981874,8.67769587,0.0138456,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.97,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24134.81091140  .00000025  00000+0  00000+0 0  9993,2 24768  11.9732  30.5274 0092876  33.0502 154.9631  0.98750833 98401,0.98750833,0.0092876,GSO
24769,BSAT-1A,1997,1452.78,-1.0,-,9.67,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24134.69979896 -.00000170  00000+0  00000+0 0  9995,2 24769   9.6712  46.7566 0002318 326.6084 220.1161  0.99119716 98612,0.99119716,0.0002318,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24134.80512106  .00000130  00000+0  12753-3 0  9997,2 24772  82.9209 329.4473 0024681 218.5519 151.7895 13.71520556355259,13.71520556,0.0024681,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24134.59485978  .00000197  00000+0  21082-3 0  9996,2 00202  32.4372 231.7179 0100837 167.3467 192.9715 13.63664162116639,13.63664162,0.0100837,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24134.84984313  .00000108  00000+0  10447-3 0  9999,2 00205  32.4435  18.4289 0102365 299.2643  59.7778 13.62491147115259,13.62491147,0.0102365,LEO
16591,USA 15,1986,104.21,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24135.14819960  .00029344  00000+0  15112-2 0  9997,2 16591  63.2906 281.3520 0823233  98.1142 271.4032 13.81840290   912,13.8184029,0.0823233,LEO
