SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22226.83127823 -.00000079  00000+0  00000+0 0  9992,2 20026  65.5349 358.4068 0018515 218.4938 313.2559  2.13204274258607
20253,FLTSATCOM 8 (USA 46),1989,1436.07,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22226.84051050 -.00000094  00000+0  00000+0 0  9992,2 20253  12.8419 359.8265 0007770 128.5545 209.3412  1.00273900246542
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22228.14614088  .00000079  00000+0  45463-4 0  9995,2 20442  98.7986 193.9342 0011751 359.4140   0.7028 14.33077352701711
20580,HST,1990,95.32,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22228.15685986  .00001942  00000+0  10335-3 0  9998,2 20580  28.4695 133.1382 0002427 321.0246 157.7246 15.10762170575510
20776,SKYNET 4C,1990,1436.04,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22226.99247046  .00000111  00000+0  00000+0 0  9993,2 20776  13.7879 359.6097 0003189 154.9128 199.5597  1.00276456116823
21639,TDRS 5,1991,1436.11,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22227.68180345  .00000070  00000+0  00000+0 0  9995,2 21639  14.2328   4.1797 0023059   3.9118  33.7304  1.00271109113660
22049,GEOTAIL,1992,7492.47,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22233.34432103 -.00000634  00000+0  00000+0 0  9990,2 22049  46.1760  36.3276 4855659 203.0626 357.2537  0.19217448 13070
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22227.58500788 -.00000009  00000+0  00000+0 0  9991,2 22195  52.6605  72.4229 0138326 294.6733  88.2611  6.47293754704686
22314,TDRS 6,1993,1436.06,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22227.82184701 -.00000308  00000+0  00000+0 0  9993,2 22314  14.1345   7.4224 0011767 126.5958  80.2585  1.00274139108351
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22228.18873058  .00000310  00000+0  35626-4 0  9993,2 22490  24.9681 207.9086 0043195  86.8175  11.1443 14.44709478558604
22787,UFO 2 (USA 95),1993,1436.0,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22226.68662837  .00000111  00000+0  00000+0 0  9990,2 22787  11.4794  10.8278 0002882 165.3573  62.9273  1.00278969104488
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22227.86593623 -.00000045  00000+0  87257-6 0  9998,2 22824  98.9627 250.2806 0006184 353.3014 186.6703 14.27392329505016
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22227.84130463  .00000031  00000+0  30004-4 0  9996,2 22825  98.8840 260.1245 0007550 234.2977 125.7503 14.30185706506648
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22228.05996869  .00000047  00000+0  35860-4 0  9993,2 22826  98.8783 260.2233 0008269 219.0976 140.9609 14.30533326507182
22988,USA 99 (MILSTAR-1 1),1994,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22228.13204545 -.00000211  00000+0  00000+0 0  9994,2 22988  15.4411  42.4820 0002576 134.4970 105.0613  1.00274353 17598
23435,USA 107 (DSP 17),1994,1436.11,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22227.46743366 -.00000180  00000+0  00000+0 0  9994,2 23435  14.5810   5.2815 0002182 138.5576 251.7960  1.00270561 18907
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 23439U 94085A   22227.90796066 -.00000039  00000+0  10000-3 0  9991,2 23439  64.8127  49.4518 0167773 262.3609  95.8232 11.27571918138194
23467,UFO 4 (USA 108),1995,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22227.61046149 -.00000037  00000+0  00000+0 0  9994,2 23467   9.8054  17.6407 0005603 116.2463 222.1445  1.00272797100895
23553,AMSC 1,1995,1436.08,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22227.42160434 -.00000108  00000+0  00000+0 0  9999,2 23553  11.9990  25.8158 0004702 109.2819 232.9924  1.00273009100117
23613,TDRS 7,1995,1436.08,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22226.80637678 -.00000216  00000+0  00000+0 0  9994,2 23613  13.9553 358.1239 0027809  57.8635 282.3456  1.00273222 99089
23628,USA 113,1995,1436.11,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22226.89804264 -.00000354  00000+0  00000+0 0  9992,2 23628  12.1261  24.6321 0001086 112.6848 253.0287  1.00270850 18918
23712,USA 115 (MILSTAR-1 2),1995,1436.07,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22227.53925807 -.00000033  00000+0  00000+0 0  9994,2 23712  13.5474  13.8518 0002618 148.4802 235.7064  1.00273371 18832
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22227.32552025  .00000254  00000+0  00000+0 0  9992,2 23802  78.7812 241.0312 5798388 256.8654  35.7377  1.29847381126652
23839,INMARSAT 3-F1,1996,1440.29,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22227.63217059 -.00000015  00000+0  00000+0 0  9995,2 23839   7.6576  57.7308 0008709  78.8361 301.1093  0.99979595 96245
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22228.03179111 -.00000019  00000+0  13184-4 0  9998,2 24278  98.5154 243.5256 0351195 128.6124 234.7019 13.53118848283913
24307,INMARSAT 3-F2,1996,1440.04,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22227.26101547 -.00000371  00000+0  00000+0 0  9990,2 24307   6.6464  66.5351 0009316  52.2441  68.3530  0.99997164 94908
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22227.61252473  .00000049  00000+0  00000+0 0  9995,2 24315   5.7561  72.6604 0003213  77.9811 262.9559  1.00273101 32264
24674,INMARSAT 3-F3,1996,1440.0,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22225.69268490  .00000010  00000+0  00000+0 0  9991,2 24674   7.2533  61.3481 0007269  75.4555  86.6157  1.00000078 93879
24812,GALAXY 25 (G-25),1997,1436.08,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22226.83901970 -.00000021  00000+0  00000+0 0  9994,2 24812   3.8317  83.0870 0003873  31.8310 216.4691  1.00270965 92318
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22227.69341001  .00000009  00000+0  00000+0 0  9997,2 24876  55.5173 153.3632 0060990  51.6641 308.8877  2.00563052183843
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22227.60348477 -.00000078  00000+0  00000+0 0  9996,2 24916   7.3500  60.6462 0003536 112.4612 174.2825  1.00272353 91560
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22227.35853952  .00000084  00000+0  58432-4 0  9996,2 24920  69.9540 296.7146 0021621  20.4047 339.7933 14.26557620298662
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22227.48209314 -.00000276  00000+0  00000+0 0  9995,2 24936   4.6858  78.9463 0002961  71.8238 274.6305  1.00272623 38372
25019,USA 134,1997,1436.14,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22228.22881664 -.00000073  00000+0  00000+0 0  9996,2 25019  11.1201  31.1152 0002712  63.4485 200.0241  1.00269200 17557
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22226.11641454  .00000034  00000+0  00000+0 0  9994,2 25030  55.6876 220.6508 0020808 248.8494 214.8893  1.88437886180253
25071,ASTRA 1G,1997,1436.05,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22225.69416729  .00000096  00000+0  00000+0 0  9994,2 25071   6.3721  67.8595 0003441  78.8252  84.7235  1.00274814 90432
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22227.85349544  .00000430  00000+0  18110-3 0  9996,2 25112  45.0156 274.1227 0005736  58.5088 301.6321 14.39765154291760
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22228.18749842  .00000423  00000+0  17901-3 0  9998,2 25113  45.0167 274.1047 0003974  16.8807 343.2173 14.39754505291979
25114,ORBCOMM FM11,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22227.81211348  .00000349  00000+0  15581-3 0  9992,2 25114  45.0153 275.5155 0004782  18.7525 341.3499 14.39669202291885
25115,ORBCOMM FM12,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22227.84194876  .00000382  00000+0  16622-3 0  9996,2 25115  45.0159 275.0341 0003644  15.9629 344.1334 14.39690731291682
25116,ORBCOMM FM09,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22227.84337520  .00000381  00000+0  16592-3 0  9997,2 25116  45.0165 275.5890 0005260   2.3656 357.7218 14.39674726291890
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22227.85415685  .00000241  00000+0  12120-3 0  9996,2 25117  45.0165 275.3778 0001025  15.9920 344.0961 14.39899236290981
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22227.88183399  .00000449  00000+0  18720-3 0  9996,2 25118  45.0159 275.0662 0000276 320.4165 215.5186 14.39755378291908
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22227.81904514  .00000405  00000+0  17328-3 0  9995,2 25119  45.0153 275.7078 0001997   4.9102 355.1767 14.39735846291912
25153,INMARSAT 3-F5,1998,1436.07,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22227.38739557 -.00000305  00000+0  00000+0 0  9998,2 25153   6.5277  65.4079 0004773  82.9320 260.9000  1.00273603 89838
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22228.09410688  .00000423  00000+0  21072-3 0  9991,2 25159 107.9833 177.3244 0045394 252.7662 106.8504 14.30408837275992
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22227.70803750 -.00000048  00000+0  36416-4 0  9999,2 25160 107.9897  26.0582 0062336   7.0936   8.2656 14.21639389271288
25258,UFO 8 (USA 138),1998,1435.74,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22227.61702289  .00000003  00000+0  00000+0 0  9997,2 25258   9.4879  29.6536 0003163  98.7185 234.5980  1.00296642 89797
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22228.33539800  .00000123  00000+0  69703-4 0  9992,2 25338  98.6414 257.0790 0011443 120.3804 239.8509 14.26161533261801
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22227.39036746  .00000024  00000+0  30271-4 0  9995,2 25397  98.8209 178.0254 0000680 359.6208   0.4970 14.23765622251813
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22227.76947533  .00000421  00000+0  20111-3 0  9996,2 25414  44.9962  30.7335 0004528 131.8222 228.3012 14.33596611255314
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22227.85756111  .00000412  00000+0  19795-3 0  9993,2 25415  44.9970  31.1444 0003339 124.4046  41.3912 14.33528875255297
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22227.78244036  .00000328  00000+0  16835-3 0  9992,2 25416  44.9967  31.9101 0000536 133.3847 226.7044 14.33458637255390
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22227.82702422  .00000401  00000+0  19363-3 0  9998,2 25418  45.0000  33.2694 0003829 150.7109 344.5005 14.33621043255317
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22227.72931177  .00000476  00000+0  22047-3 0  9994,2 25419  44.9990  33.3304 0002624 137.5566 235.6945 14.33665008255250
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22227.84166364  .00000359  00000+0  17954-3 0  9998,2 25420  45.0001  35.3183 0004857 133.3751 226.7500 14.33391246254363
25462,ASTRA 2A,1998,1436.1,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22225.68521743  .00000050  00000+0  00000+0 0  9993,2 25462   3.5435  84.9806 0002270  58.8593 122.1031  1.00271420 32265
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22228.07774957  .00000369  00000+0  18301-3 0  9993,2 25475  45.0094 118.0372 0000951   9.0273 351.0591 14.33432341248742
25477,ORBCOMM FM23,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22228.02224220  .00000442  00000+0  20976-3 0  9996,2 25477  45.0095 120.5668 0001675  41.7900 318.3074 14.33339259248864
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22227.98309925  .00000379  00000+0  18643-3 0  9998,2 25481  45.0069 119.1718 0001155 313.1462  46.9288 14.33462966248832
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22227.88633384  .00000313  00000+0  37669-4 0  9998,2 25504  24.9964  64.8242 0017368  90.5194  51.0008 14.44221119257446
25544,ISS (ZARYA),1998,92.89,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22228.48311150  .00005553  00000+0  10448-3 0  9996,2 25544  51.6421  37.8798 0005525 126.9629 327.6000 15.50197851354535
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22227.39554791  .00000865  00000+0  87538-4 0  9994,2 25560  69.8975 197.6516 0010361 242.7835 117.2266 14.94911714286834
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22227.77595525 -.00000109  00000+0 -31456-4 0  9992,2 25621  52.0130 329.0522 0009944   1.7370 164.9685 12.62404726 84821
25639,SKYNET 4E,1999,1436.1,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22225.68998168 -.00000050  00000+0  00000+0 0  9994,2 25639  11.2752  16.6078 0002958 132.4442  60.2137  1.00271762 37316
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22227.77693748 -.00000065  00000+0  21614-3 0  9995,2 25652  52.0004 100.0561 0002556  54.2443  62.8187 12.62353299 80378
25682,LANDSAT 7,1999,98.64,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22228.06466660  .00000220  00000+0  55385-4 0  9996,2 25682  97.9752 273.8740 0001120  82.0534 278.0803 14.59785150241269
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22228.10546990  .00000051  00000+0  24451-4 0  9990,2 25757  98.4900 171.2611 0013388 299.2966  60.6891 14.51511501230035
25867,CXO,1999,3808.76,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22228.87116354  .00000417  00000+0  00000+0 0  9991,2 25867  43.6848 230.2227 8880497 237.1536   0.7580  0.37807153 12032
25894,ABS-7,1999,1440.38,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22227.62890706  .00000054  00000+0  00000+0 0  9996,2 25894   2.9079  87.0585 0006028  35.0195 258.9477  0.99973646 83061
25924,ABS-6,1999,1436.12,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22227.59421042 -.00000135  00000+0  00000+0 0  9998,2 25924   0.0493 266.5306 0003117 211.7749 218.5749  1.00270182 83795
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22227.30662568 -.00000109  00000+0  00000+0 0  9990,2 25933  52.3869 356.1255 0142963 133.2729 235.0890  2.00556568167464
25954,AMC-4 (GE-4),1999,1436.11,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22228.13671493  .00000074  00000+0  00000+0 0  9998,2 25954   1.6662  91.2236 0003101  59.2685  88.3133  1.00271430 83433
25967,UFO 10 (USA 146),1999,1436.11,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22225.32697069 -.00000204  00000+0  00000+0 0  9996,2 25967   8.7775  33.2324 0005651 116.8978 266.4864  1.00271135 83275
25980,ORBCOMM FM30,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22227.65735620  .00000281  00000+0  15164-3 0  9992,2 25980  45.0332 297.6843 0007866 235.1735 124.8372 14.33376198185562
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22227.70349663  .00000240  00000+0  13667-3 0  9998,2 25981  45.0242 291.7306 0004993 252.5708 107.4593 14.33406430185120
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22227.71623849  .00000149  00000+0  10601-3 0  9994,2 25982  45.0176 300.8365 0007405 256.7058 103.2963 14.32397439185828
25983,ORBCOMM FM33,1999,100.3,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22227.73935215  .00000388  00000+0  18179-3 0  9993,2 25983  45.0287 226.2260 0010839 267.5687 262.4221 14.35663301186935
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22227.62784566  .00000326  00000+0  16743-3 0  9990,2 25984  45.0385 301.2505 0004129 183.2537 176.8284 14.33462048185494
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22227.70950401  .00000234  00000+0  13461-3 0  9995,2 25985  45.0413 302.3788 0004623 255.7780 104.2554 14.33402107185918
25989,XMM-NEWTON,1999,2872.49,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22228.32562291  .00000028  00000+0  00000+0 0  9997,2 25989  69.9575 303.6252 5954072  86.0972   0.1880  0.50130769 30349
