SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25139.69800637 -.00000007  00000+0  55204-4 0  9998,2 00117  66.8128 244.3745 0081610 217.2579 142.2822 13.90133012239806,13.90133012,0.008161,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25139.73156216  .00000094  00000+0  72487-4 0  9999,2 00162  47.9005 358.2872 0043458 111.6860 248.8669 14.45175712360131,14.45175712,0.0043458,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25138.59618068 -.00000006  00000+0 -26085-2 0  9998,2 00163  91.0982 188.3431 0099170 227.8107 131.4312  8.91838169 78836,8.91838169,0.009917,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25138.43986277 -.00000009  00000+0 -26290-2 0  9995,2 00192  95.8338 140.7195 0136502 354.7243   5.2169  8.67772551 13917,8.67772551,0.0136502,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25139.80152665  .00000043  00000+0  25797-4 0  9998,2 00202  32.4351 172.6549 0100921 106.6308 254.5421 13.63748583167336,13.63748583,0.0100921,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25139.79434487  .00000063  00000+0  47206-4 0  9995,2 00205  32.4427 324.5161 0102317 231.0163 128.1307 13.62546114165875,13.62546114,0.0102317,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25139.85667045  .00000151  00000+0  86300-4 0  9998,2 00226  48.2971 350.9777 0076053  71.2979 289.6156 14.46941471332362,14.46941471,0.0076053,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25140.10508271 -.00000007  00000+0 -24606-2 0  9993,2 00271  86.6741  12.9663 0327875 152.3448 209.5322  9.41307492169053,9.41307492,0.0327875,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25139.57556213  .00000462  00000+0  10902-3 0  9997,2 00309  58.0893 225.9784 0190492  83.7308 278.5381 14.60003089324338,14.60003089,0.0190492,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25138.83699184 -.00000065  00000+0 -13890-3 0  9999,2 00340  44.8045 333.7309 2423827  78.4005 319.4226  9.12890127 96432,9.12890127,0.2423827,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25139.87380528  .00001526  00000+0  15343-3 0  9991,2 00369  98.5013 189.8917 0080645 327.9956  31.6375 14.90640665357420,14.90640665,0.0080645,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25139.78377571  .00001337  00000+0  14370-3 0  9994,2 00397  58.3042 342.0981 0008878  31.3671 328.7904 14.94527558374818,14.94527558,0.0008878,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25139.78651615  .00000121  00000+0  12812-3 0  9990,2 00424  80.4657 285.6502 0023355 170.7737 189.3843 13.69509756127456,13.69509756,0.0023355,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25139.86195884 -.00000103  00000+0  43365-4 0  9996,2 00446  50.1435 336.8630 0069920 288.0467  85.2369 13.35347005 51576,13.35347005,0.006992,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25138.61302916 -.00000032  00000+0  00000+0 0  9991,2 00503  47.4969 209.8797 2842759 100.2434  25.9434  7.78158580774769,7.7815858,0.2842759,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25140.22312442  .00000015  00000+0  10371-3 0  9998,2 00506  52.0017 115.4743 0276174 324.7671  33.5265 13.85685454154711,13.85685454,0.0276174,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25138.16878046 -.00000057  00000+0 -37739-4 0  9993,2 00573  42.7697  41.4633 4014202  30.0571  97.5110  6.39271088560886,6.39271088,0.4014202,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25139.55277695  .00000011  00000+0  39200-2 0  9993,2 00574  87.3329 233.0479 0032047 147.4069 212.8771  8.65275478183737,8.65275478,0.0032047,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25137.67597825 -.00000037  00000+0 -18826-1 0  9990,2 00589  87.3318 228.0413 0094971  28.7215 331.8826  8.65626812959591,8.65626812,0.0094971,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25138.65989217 -.00000012  00000+0 -72419-2 0  9993,2 00608  87.3324 230.7236 0051483  53.5800 306.9787  8.65283877959375,8.65283877,0.0051483,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25139.60950707  .00000008  00000+0  28579-2 0  9996,2 00622  88.4186 232.9255 0032657  93.3083 267.1503  8.57932327426534,8.57932327,0.0032657,MEO
634,SYNCOM 2 (A 26),1963,1435.91,-1.0,-,30.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25138.60812748 -.00000171  00000+0  00000+0 0  9999,2 00634  30.8293 306.0125 0008139 192.8143  41.4250  1.00284653226393,1.00284653,0.0008139,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25138.47948285  .00000033  00000+0  15155-1 0  9995,2 00635  88.4159 236.8260 0047516  67.0252 293.5602  8.57946960936596,8.5794696,0.0047516,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25139.58095421  .00000088  00000+0  13362-3 0  9990,2 00670  89.9754 334.0410 0043558  81.8504 278.7581 13.44619045 21292,13.44619045,0.0043558,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25140.10306514  .00000089  00000+0  13398-3 0  9999,2 00671  89.9763 334.1178 0041435  39.1484 321.2649 13.45157240 22778,13.4515724,0.0041435,LEO
674,VELA 2,1963,6487.35,-1.0,UNK,46.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25143.64408435  .00000473  00000+0  00000+0 0  9999,2 00674  46.6796 109.7711 4688410  83.3476   0.4539  0.22197045  8509,0.22197045,0.468841,HEO
692,VELA 1,1963,6536.34,-1.0,UNK,25.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25136.16018574 -.00001182  00000+0  00000+0 0  9998,2 00692  25.6943  44.4247 5651982 213.5602 357.7524  0.22030684 12290,0.22030684,0.5651982,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25139.86458887  .00003301  00000+0  39940-3 0  9997,2 00694  30.3553  35.7755 0553284  13.8131 347.6962 14.10593807 89705,14.10593807,0.0553284,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25139.86583391  .00000082  00000+0  12000-3 0  9991,2 00704  89.9196  73.6523 0034697 353.8120  65.4972 13.47076085 18915,13.47076085,0.0034697,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25138.82157135  .00000100  00000+0  14770-3 0  9997,2 00705  89.9196  73.6210 0032333 312.6493  61.2909 13.47614384 18981,13.47614384,0.0032333,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25140.14705446  .00000585  00000+0  12071-3 0  9996,2 00716  58.4952  51.7379 0028300 107.5918 252.8216 14.72531380278899,14.7253138,0.00283,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25139.79496567  .00000069  00000+0  87225-4 0  9993,2 00728  69.9079 330.7264 0011877 142.4953 217.6984 13.97670550125172,13.9767055,0.0011877,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25138.79820740  .00000020  00000+0  54362-4 0  9990,2 00729  69.9017  58.8223 0016047 229.9221 130.0477 13.95171412121690,13.95171412,0.0016047,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25139.79456240  .00000039  00000+0  67756-4 0  9994,2 00730  69.9077  41.6995 0014076 189.1766 229.1992 13.95983201  6337,13.95983201,0.0014076,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25139.84991363  .00000042  00000+0  69552-4 0  9991,2 00731  69.9076  32.1233 0013909 184.5327 175.5655 13.96231433123157,13.96231433,0.0013909,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25139.83970747  .00000110  00000+0  61510-4 0  9999,2 00734  98.9726  53.2772 0013431 247.4365 112.5394 14.29549072192657,14.29549072,0.0013431,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25140.18533917  .00000100  00000+0  58646-4 0  9999,2 00735  98.9859  48.5642 0016703   9.4315 350.7176 14.28442814190673,14.28442814,0.0016703,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25137.81007527 -.00000011  00000+0  00000+0 0  9999,2 00737  46.4700  70.7542 2599196 297.9897  38.1908  7.39541261656843,7.39541261,0.2599196,MEO
746,ELEKTRON 1,1964,158.34,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25139.90738864  .00002271  00000+0  57974-3 0  9994,2 00746  60.8733   0.9949 3009168 126.2266 265.5820  9.09422964 31444,9.09422964,0.3009168,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25139.78652060  .00000433  00000+0  21002-3 0  9998,2 00801  90.4533 167.7292 0046276 212.7714 147.0602 14.16649435130858,14.16649435,0.0046276,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25139.78197396  .00000095  00000+0  64226-4 0  9992,2 00812  99.7733 245.2508 0006408 108.6182 251.5689 14.24466178160748,14.24466178,0.0006408,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25139.79292713  .00000094  00000+0  64839-4 0  9992,2 00813  99.7821 242.9992 0005194 188.9826 171.1257 14.23591622159439,14.23591622,0.0005194,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25140.06405274  .00000702  00000+0  19561-3 0  9993,2 00829  60.8277  24.9623 2948627 243.6887  83.2828  9.20180118979223,9.20180118,0.2948627,MEO
836,OPS 3662 (VELA 3),1964,6021.4,-1.0,UNK,50.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25139.87014225  .00000809  00000+0  00000+0 0  9995,2 00836  50.9766 126.7756 4635807 291.7793   0.4790  0.23914704 10064,0.23914704,0.4635807,HEO
837,OPS 3674 (VELA 4),1964,6001.05,-1.0,UNK,48.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25137.96814627  .00000630  00000+0  00000+0 0  9990,2 00837  48.7612 131.2601 4533112 259.5038   0.9131  0.23995795 53778,0.23995795,0.4533112,HEO
858,SYNCOM 3,1964,1435.43,-1.0,-,6.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25136.08819676 -.00000157  00000+0  00000+0 0  9996,2 00858   5.9958  68.5048 0002599 149.2317  25.0336  1.00318624 49481,1.00318624,0.0002599,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25139.85788495  .00000121  00000+0  86407-4 0  9997,2 00870  79.8983 346.7564 0096555 237.3016 121.8802 13.91684354 79190,13.91684354,0.0096555,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25139.79878969  .00000336  00000+0  78644-4 0  9996,2 00876  65.0619  47.8262 0121277  52.2328 308.9686 14.65374942231541,14.65374942,0.0121277,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25139.81001597  .00000061  00000+0  78112-4 0  9993,2 00897  90.2313  66.3181 0017720 239.3365 134.9474 13.53684288992489,13.53684288,0.001772,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25140.11945482  .00000171  00000+0  14128-3 0  9999,2 00899  79.6906 197.0917 0121090 136.4522 224.6268 13.82893394 51045,13.82893394,0.012109,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25139.79532101  .00000800  00000+0  27461-3 0  9995,2 00932  81.3394 321.1304 1120892  80.3048 292.2605 12.66727512768932,12.66727512,0.1120892,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25139.92329753  .00000163  00000+0  19727-3 0  9992,2 00959  90.0014 187.0120 0042897  27.5268 146.2519 13.62339639997129,13.62339639,0.0042897,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25138.76172968  .00000053  00000+0  60795-4 0  9994,2 00965  90.0611 200.1887 0041031 354.3839 126.7299 13.56964863990116,13.56964863,0.0041031,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25139.82947892  .00000124  00000+0  16850-3 0  9997,2 00978  96.3981 116.0175 1157943 165.4640 198.2949 12.11103451664400,12.11103451,0.1157943,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25139.64796094  .00000014  00000+0  73239-3 0  9998,2 01002  32.1435 256.9915 0015607 292.3982  67.4862  9.88354691177252,9.88354691,0.0015607,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25140.50932459  .00000053  00000+0  77038-4 0  9994,2 01208  70.0794 300.4133 0022375 244.8420 173.1559 13.95997036 64831,13.95997036,0.0022375,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25139.87291842  .00000074  00000+0  91670-4 0  9997,2 01244  70.0790 304.1109 0023201 248.3670 111.4965 13.96072768 63625,13.96072768,0.0023201,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25140.50414082  .00000049  00000+0  72875-4 0  9990,2 01271  70.0797 275.2390 0022656 230.6052 197.7577 13.96570267 64548,13.96570267,0.0022656,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25140.35680284 -.00000006  00000+0  34421-4 0  9992,2 01272  70.0809   4.1434 0024745 276.9253  82.9038 13.94480783 62094,13.94480783,0.0024745,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25139.87430823  .00000029  00000+0  60007-4 0  9993,2 01291  70.0801 352.4156 0023529 276.5180  83.3247 13.94910494 62343,13.94910494,0.0023529,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25140.25808955  .00000154  00000+0  13684-3 0  9990,2 01292  70.0771  76.2758 0017343 113.7532 246.5398 14.01420795 70011,14.01420795,0.0017343,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25140.45468343  .00000152  00000+0  12096-3 0  9990,2 01293  70.0719 173.1305 0019010 309.0903  50.8518 14.08106767 77388,14.08106767,0.001901,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25139.61598436  .00000016  00000+0  34287-4 0  9995,2 01314  90.2378 357.6855 0028834 235.3026 178.5940 12.91796203580215,12.91796203,0.0028834,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25139.58221779 -.00000038  00000+0 -16929-3 0  9993,2 01315  90.2437   6.7391 0032057 145.5217 272.6263 12.92657208836079,12.92657208,0.0032057,LEO
1317,INTELSAT 1-F1,1965,1435.87,-1.0,-,6.2,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25139.27753123 -.00000272  00000+0  00000+0 0  9993,2 01317   6.1986  67.6722 0004850 131.1077  89.6442  1.00287640123222,1.0028764,0.000485,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25140.53573047 -.00000024  00000+0  98151-4 0  9990,2 01328  41.1831 257.3264 0244185  63.9556 298.6121 13.38887776936130,13.38887776,0.0244185,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25138.34836450 -.00000004  00000+0  00000+0 0  9993,2 01360  32.0945 250.9641 3970234  63.8762 331.4178  4.64831319 19503,4.64831319,0.3970234,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25139.44669534  .00000134  00000+0  18482-3 0  9994,2 01420  89.8831 290.9838 0075039 131.4846 288.8746 13.51811870950255,13.5181187,0.0075039,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25139.82704543  .00000255  00000+0  90634-4 0  9995,2 01430  98.4654 256.8457 0055564 179.1390 180.9904 14.41401106139677,14.41401106,0.0055564,LEO
1458,OPS 6577 (VELA 5),1965,6750.07,-1.0,UNK,25.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25141.67222512 -.00000578  00000+0  00000+0 0  9991,2 01458  25.1532  20.5845 4927020 302.6475 358.9356  0.21333124 11216,0.21333124,0.492702,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25139.74489229 -.00000007  00000+0  16006-3 0  9990,2 01506  69.2300 123.1049 0783163 115.7374  49.8790 11.78677665572263,11.78677665,0.0783163,LEO
1510,DODECAPOLE 2,1965,102.27,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25140.13659228  .00003479  00000+0  20264-2 0  9995,2 01510  90.0564  22.3384 0039455   2.3220 357.8139 14.08005263978267,14.08005263,0.0039455,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25139.53724734  .00000121  00000+0  21736-3 0  9993,2 01514  89.9730 228.5095 0070385 187.9604 183.4465 13.35294562908736,13.35294562,0.0070385,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25140.15070166  .00000548  00000+0  83061-3 0  9999,2 01515  90.0006 213.7730 0057448  16.0962  11.8208 13.50590932927717,13.50590932,0.0057448,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25139.65232700 -.00000091  00000+0  36999-4 0  9996,2 01570  56.0542  98.3483 0102183 147.5362  37.9457 12.52793403732031,12.52793403,0.0102183,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25139.45325237 -.00000088  00000+0  46053-4 0  9991,2 01571  56.0583 181.7378 0086037 279.2472 198.0704 12.48862461723435,12.48862461,0.0086037,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25139.53872683 -.00000091  00000+0  25294-4 0  9991,2 01572  56.0585 230.2696 0076545  93.9710 280.1739 12.45117118715172,12.45117118,0.0076545,LEO
