SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23165.57702820 -.00000002  00000+0  83627-3 0  9998,2 00192  95.8471 352.5896 0137931 322.5738  36.5574  8.67768248952877,8.67768248,0.0137931,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23165.27212688  .00000076  00000+0  64935-4 0  9991,2 00202  32.4372 105.8527 0101166 148.4268 212.2471 13.63613259 70907,13.63613259,0.0101166,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23165.53425402  .00000071  00000+0  58485-4 0  9991,2 00205  32.4404 249.1538 0102383 285.8250  73.1104 13.62458912 69636,13.62458912,0.0102383,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23165.40278889  .00000106  00000+0  75476-4 0  9992,2 00226  48.2965 300.6062 0077214  47.0889 313.6457 14.46046389209364,14.46046389,0.0077214,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23165.23358527 -.00000004  00000+0 -15056-2 0  9995,2 00271  86.6523 115.8479 0327507 299.5547  57.3084  9.41309224102264,9.41309224,0.0327507,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23165.48666973  .00000947  00000+0  19636-3 0  9990,2 00309  58.0917 290.0316 0189780 192.2444 167.3939 14.57777578221454,14.57777578,0.018978,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23165.60389414  .00000071  00000+0  89404-3 0  9993,2 00340  44.7867 203.5601 2425089 118.6153  32.7434  9.12870363 32105,9.12870363,0.2425089,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23165.42140095  .00002051  00000+0  22610-3 0  9991,2 00369  98.5327 150.8640 0090338  85.9980 275.1554 14.85854340252077,14.8585434,0.0090338,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23165.27787008  .00001098  00000+0  13527-3 0  9992,2 00397  58.3030 169.2168 0014999  85.5348 274.7410 14.90090996248194,14.90090996,0.0014999,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23165.35536028  .00000089  00000+0  92455-4 0  9995,2 00424  80.4673 263.4578 0023219 189.5761 170.4945 13.69279733 30710,13.69279733,0.0023219,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23165.28403576 -.00000110  00000+0  32076-4 0  9994,2 00446  50.1432   7.0483 0070227 353.9244 179.2175 13.35301909956894,13.35301909,0.0070227,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23164.87369774 -.00000019  00000+0  00000+0 0  9996,2 00503  47.5293  31.7789 2849370 325.5845  27.9319  7.78163797719902,7.78163797,0.284937,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23165.36088059  .00000040  00000+0  12001-3 0  9992,2 00506  52.0025 269.8239 0277320 182.1368 177.8388 13.85326287 56420,13.85326287,0.027732,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.0,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23160.68725937 -.00000098  00000+0  00000+0 0  9991,2 00553  29.0013 295.0666 0754520 166.0878 196.1261  1.16483908 23206,1.16483908,0.075452,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23165.17906475 -.00000052  00000+0 -13051-3 0  9995,2 00573  42.7801  64.1561 4011187 253.0072 319.6308  6.39267057515852,6.39267057,0.4011187,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23165.34460495 -.00000009  00000+0 -58126-2 0  9996,2 00574  87.3189 300.6869 0034197 136.5000 223.8560  8.65272893122736,8.65272893,0.0034197,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23165.26497612 -.00000070  00000+0 -33720-1 0  9994,2 00589  87.3087 295.7040 0169100  49.3179 312.2235  8.65648711898722,8.65648711,0.01691,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23165.38933403 -.00000011  00000+0 -64059-2 0  9997,2 00608  87.3136 298.3399 0092535  61.5509 299.4632  8.65295316898451,8.65295316,0.0092535,MEO
614,HITCH HIKER 1,1963,95.53,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23165.52008194  .00047810 -29977-6  60239-3 0  9997,2 00614  81.9669 105.2564 0367549 322.7912  34.8341 15.07392398758207,15.07392398,0.0367549,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23165.31387002 -.00000025  00000+0 -13898-1 0  9991,2 00622  88.3800 272.6228 0035829  77.9189 282.5673  8.57932077365539,8.57932077,0.0035829,MEO
634,SYNCOM 2 (A 26),1963,1436.16,-1.0,-,32.28,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23161.84257895 -.00000196  00000+0  00000+0 0  9992,2 00634  32.2808 315.8433 0009614 173.6693 158.4455  1.00267355219306,1.00267355,0.0009614,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23165.47484894 -.00000011  00000+0 -68356-2 0  9994,2 00635  88.3821 276.4900 0054851  53.6811 306.9087  8.57937828876215,8.57937828,0.0054851,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23165.45285812  .00000103  00000+0  16032-3 0  9993,2 00670  90.0026 334.6317 0039702 301.2421  58.4839 13.44445013926534,13.44445013,0.0039702,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23165.43505279  .00000090  00000+0  13823-3 0  9994,2 00671  90.0035 334.6418 0038271 257.8587 101.8272 13.44970346927331,13.44970346,0.0038271,LEO
674,VELA 2,1963,6487.1,-1.0,UNK,43.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23163.26423841  .00000203  00000+0  00000+0 0  9996,2 00674  43.8078 126.5461 2683366  94.3168 349.1668  0.22197902 48392,0.22197902,0.2683366,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23165.56309387  .00001084  00000+0  12583-3 0  9991,2 00694  30.3599 350.7071 0575083 320.0877  35.8763 14.05282207990627,14.05282207,0.0575083,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23165.27460113  .00000053  00000+0  72202-4 0  9998,2 00704  89.9118  79.9403 0033263 215.7975 318.3195 13.46936389923381,13.46936389,0.0033263,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23165.32345773  .00000072  00000+0  10160-3 0  9994,2 00705  89.9119  79.8866 0033776 173.1705 335.2679 13.47442718924129,13.47442718,0.0033776,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23165.34795490  .00000577  00000+0  12500-3 0  9999,2 00716  58.4938 138.9513 0016788 288.5951  71.3264 14.70356722153943,14.70356722,0.0016788,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23165.20502862  .00000062  00000+0  82755-4 0  9998,2 00728  69.9088  49.5857 0015122 314.8086  45.1790 13.97339809 26127,13.97339809,0.0015122,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23165.57037917  .00000001  00000+0  40763-4 0  9999,2 00729  69.8998 129.1394 0012178  36.6269 323.5666 13.94997230 23473,13.9499723,0.0012178,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23165.53765369  .00000041  00000+0  69025-4 0  9992,2 00730  69.9058 115.8046 0013839 352.9266 122.9802 13.95749879907328,13.95749879,0.0013839,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23165.48729739  .00000047  00000+0  73496-4 0  9991,2 00731  69.9059 107.0780 0014076 349.0242  11.0554 13.95981491 24222,13.95981491,0.0014076,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23165.47080024  .00000101  00000+0  58413-4 0  9994,2 00734  99.0361  45.3856 0015312 131.3850 228.8649 14.29073548 91808,14.29073548,0.0015312,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23164.65338017  .00000088  00000+0  54478-4 0  9993,2 00735  99.0619  39.0874 0015615 248.3057 111.6461 14.28013190 89757,14.2801319,0.0015615,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23165.29037296 -.00000011  00000+0  00000+0 0  9996,2 00737  46.4524 142.6164 2593130 229.2871 105.2120  7.39542156604791,7.39542156,0.259313,MEO
746,ELEKTRON 1,1964,159.03,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23165.14208219  .00001278  00000+0  36287-3 0  9993,2 00746  60.8593 232.4159 3021355 306.7179  29.1863  9.05485472967418,9.05485472,0.3021355,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23165.33986655  .00000624  00000+0  31280-3 0  9997,2 00801  90.4947 129.9715 0047689 335.5246  24.3677 14.15282135 30622,14.15282135,0.0047689,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23165.45921733  .00000098  00000+0  66120-4 0  9991,2 00812  99.8360 179.3675 0004719 290.1201  69.9466 14.24070941 59884,14.24070941,0.0004719,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23165.26045932  .00000089  00000+0  63307-4 0  9993,2 00813  99.8465 177.0787 0005577  20.8476 339.2924 14.23239310 58589,14.2323931,0.0005577,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23165.31702280  .00001110  00000+0  30095-3 0  9992,2 00829  60.8004 277.6571 2970386  55.7109 329.0441  9.16171336914448,9.16171336,0.2970386,MEO
836,OPS 3662 (VELA 3),1964,6021.7,-1.0,UNK,44.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23165.27830531  .00000242  00000+0  00000+0 0  9993,2 00836  44.1188 142.4458 5945514 314.7995  38.1580  0.23913501  8382,0.23913501,0.5945514,HEO
837,OPS 3674 (VELA 4),1964,6001.58,-1.0,UNK,47.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23162.40910654  .00000475  00000+0  00000+0 0  9999,2 00837  47.1370 143.4063 3054564 284.3849 119.4584  0.23993692 52099,0.23993692,0.3054564,HEO
858,SYNCOM 3,1964,1435.99,-1.0,-,4.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23165.60592846 -.00000054  00000+0  00000+0 0  9997,2 00858   4.2672  74.4660 0003043  70.1721 142.4490  1.00279495 42444,1.00279495,0.0003043,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23165.12797798  .00000124  00000+0  89514-4 0  9995,2 00870  79.8992  34.3933 0097005 291.6278  67.4566 13.91332928980565,13.91332928,0.0097005,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23165.50469387  .00000134  00000+0  44828-4 0  9995,2 00876  65.0607 328.6042 0146531 327.3498  31.8606 14.64223437127727,14.64223437,0.0146531,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23164.93740229  .00000084  00000+0  11186-3 0  9996,2 00897  90.2045  50.9342 0021059 129.3377 241.9047 13.53536274896535,13.53536274,0.0021059,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23165.21266630  .00000197  00000+0  16573-3 0  9990,2 00899  79.6909 249.0120 0121532 149.9680 210.8515 13.82403718953081,13.82403718,0.0121532,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23165.59706885  .00000655  00000+0  68297-3 0  9993,2 00900  90.1901  47.8093 0028049  16.4697   2.3836 13.74345484920396,13.74345484,0.0028049,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23165.60556257  .00000047  00000+0  57989-4 0  9995,2 00902  90.2055  51.1520 0018571 170.3974 259.4735 13.52752592707731,13.52752592,0.0018571,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23165.33930491  .00000294  00000+0  10469-3 0  9993,2 00932  81.3401 142.6410 1127982 236.2904 112.5679 12.64818741680071,12.64818741,0.1127982,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23165.01046010  .00000209  00000+0  25852-3 0  9998,2 00959  89.9915 187.0077 0040352 309.8004  67.7103 13.61893451900569,13.61893451,0.0040352,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23165.06235089  .00000068  00000+0  82468-4 0  9996,2 00965  90.0329 196.6783 0039140 250.9685 136.6672 13.56826101894552,13.56826101,0.003914,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23165.28755323  .00000012  00000+0  42148-4 0  9996,2 00978  96.4059 113.6119 1157552 250.7121  96.5386 12.10959770578597,12.1095977,0.1157552,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23165.34227465  .00000012  00000+0  49649-3 0  9999,2 01002  32.1405 127.8108 0014552 258.2891 101.5973  9.88354031107475,9.88354031,0.0014552,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23165.51118118  .00000050  00000+0  74818-4 0  9998,2 01208  70.0799   3.5673 0017772  90.5529 289.5974 13.95734153965895,13.95734153,0.0017772,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23165.49049313  .00000081  00000+0  97561-4 0  9999,2 01244  70.0796   6.1526 0018545  94.1685 266.1541 13.95797359964785,13.95797359,0.0018545,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23165.57513931  .00000064  00000+0  84005-4 0  9990,2 01271  70.0799 339.6446 0018464  73.7327 319.7514 13.96284730965476,13.9628473,0.0018464,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23165.19881239  .00000006  00000+0  43207-4 0  9993,2 01272  70.0807  63.9506 0020207 128.2741 232.0186 13.94310005963209,13.94310005,0.0020207,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23165.35381059  .00000012  00000+0  48050-4 0  9995,2 01291  70.0802  51.9330 0019059 127.7260 232.5576 13.94703405963512,13.94703405,0.0019059,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23165.35298132  .00000190  00000+0  16205-3 0  9998,2 01292  70.0755 152.6644 0021288 320.4145  39.5408 14.00881737970620,14.00881737,0.0021288,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23165.04040368  .00000418  00000+0  28219-3 0  9992,2 01293  70.0747 266.9260 0017831 188.7296 171.3508 14.06971663977454,14.06971663,0.0017831,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23165.25240676  .00000011  00000+0  13894-4 0  9998,2 01314  90.2495 342.0321 0028563 276.4669 256.9665 12.91774761489149,12.91774761,0.0028563,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23165.49660972  .00000062  00000+0  20166-3 0  9995,2 01315  90.2434 351.1313 0030884 186.0013 190.1859 12.92629430744986,12.9262943,0.0030884,LEO
1317,INTELSAT 1-F1,1965,1437.24,-1.0,-,4.47,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23165.56151882  .00000075  00000+0  00000+0 0  9996,2 01317   4.4682  73.6334 0005730  73.7993 186.2840  1.00192050116158,1.0019205,0.000573,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23165.54953187 -.00000041  00000+0  66160-4 0  9997,2 01328  41.1866  37.6779 0253617 351.9970   7.6780 13.38738742841084,13.38738742,0.0253617,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23164.71413247 -.00000063  00000+0  00000+0 0  9991,2 01360  32.1681 295.8759 3969040 166.1211 209.2214  4.64827002986722,4.64827002,0.396904,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23165.52974052  .00000013  00000+0  64221-3 0  9991,2 01361  32.1408 265.6143 0007674  87.8213 272.3163  9.89303190101087,9.8930319,0.0007674,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23165.48260045  .00000107  00000+0  14634-3 0  9994,2 01420  89.9025 298.6650 0074003  16.8450  24.4919 13.51536884855029,13.51536884,0.0074003,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23165.26201072  .00000261  00000+0  93564-4 0  9991,2 01430  98.4054 280.7476 0057029 139.4384 221.1075 14.40606514 37637,14.40606514,0.0057029,LEO
1458,OPS 6577 (VELA 5),1965,6739.47,-1.0,UNK,21.65,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23164.37181280 -.00001431  00000+0  00000+0 0  9996,2 01458  21.6500  19.1009 4912409 281.2204 354.2379  0.21366654  9715,0.21366654,0.4912409,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23165.30199144 -.00000059  00000+0 -17840-3 0  9998,2 01506  69.2344 109.7320 0786340 315.7338 111.0756 11.78660080488752,11.7866008,0.078634,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23165.38490731  .00003639  00000+0  24977-2 0  9992,2 01510  90.0414  18.7152 0042414  68.1026 292.4654 13.98894773878867,13.98894773,0.0042414,LEO
