SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24306.35792187  .00000305  00000+0  48036-3 0  9992,2 00705  89.9154  75.3161 0034504 158.2650 255.1022 13.47562340992817,13.4756234,0.0034504,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24306.49666122  .00003807  00000+0  63314-3 0  9990,2 00716  58.4957  70.3123 0019327 198.0367 161.9988 14.71822516249493,14.71822516,0.0019327,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24306.54874883  .00000459  00000+0  36403-3 0  9996,2 00728  69.9097  39.7222 0012409  17.1750 342.9773 13.97565953 97331,13.97565953,0.0012409,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24306.20217521  .00000239  00000+0  21675-3 0  9991,2 00729  69.8992 124.7951 0011400 123.8934 236.3256 13.95115887 94556,13.95115887,0.00114,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24305.89006510  .00000319  00000+0  27215-3 0  9996,2 00730  69.9046 110.9431 0010978  70.3741  40.5269 13.95907950977841,13.9590795,0.0010978,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24306.18512356  .00000404  00000+0  33257-3 0  9998,2 00731  69.9048 101.0322 0011113  64.1547 296.0703 13.96151589 95281,13.96151589,0.0011113,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24306.14381999  .00000788  00000+0  32711-3 0  9994,2 00734  98.9766 207.5956 0015463 106.8693 253.4184 14.29387806164126,14.29387806,0.0015463,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24306.19582703  .00000712  00000+0  30369-3 0  9990,2 00735  98.9947 202.5906 0015759 222.3166 137.6799 14.28299176162129,14.28299176,0.0015759,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24305.27606378 -.00000025  00000+0  00000+0 0  9999,2 00737  46.4554 294.2439 2598528  75.2967 311.9058  7.39538388642154,7.39538388,0.2598528,MEO
746,ELEKTRON 1,1964,158.55,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24305.34916892  .00004736  00000+0  11703-2 0  9992,2 00746  60.8610 272.4002 3017084  75.2672 315.9651  9.08255048 13217,9.08255048,0.3017084,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24306.50103006  .00001755  00000+0  87196-3 0  9998,2 00801  90.4616 157.3619 0048951 137.2862 223.2148 14.16208546102647,14.16208546,0.0048951,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24305.79968619  .00000597  00000+0  28148-3 0  9990,2 00812  99.7820  22.9693 0004997 316.7452  43.3331 14.24329637131818,14.24329637,0.0004997,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24305.75907660  .00000508  00000+0  24684-3 0  9999,2 00813  99.7933  20.7472 0005749  44.0927 316.0705 14.23469757130494,14.23469757,0.0005749,LEO
829,ELEKTRON 3,1964,156.67,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24305.36498790  .00003387  00000+0  96575-3 0  9995,2 00829  60.8099 302.1922 2945825 189.9301 162.7881  9.19104421960782,9.19104421,0.2945825,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6000.0,-1.0,UNK,48.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24308.21896674  .00000633  00000+0  00000+0 0  9992,2 00837  48.4604 134.9978 3906345 263.8035   0.9399  0.24000020 53303,0.2400002,0.3906345,HEO
858,SYNCOM 3,1964,1434.51,-1.0,-,5.5,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24306.19479503 -.00000238  00000+0  00000+0 0  9997,2 00858   5.5096  70.3251 0004835 148.3999 176.4627  1.00381734182785,1.00381734,0.0004835,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24305.77206872  .00000568  00000+0  42549-3 0  9999,2 00870  79.8997 204.4409 0097873  43.1791 317.6985 13.91565265 50892,13.91565265,0.0097873,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24305.33534086  .00001130  00000+0  21034-3 0  9992,2 00876  65.0599 279.5984 0124590 141.3203 219.6905 14.65033221202177,14.65033221,0.012459,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24305.88387934  .00000219  00000+0  31097-3 0  9991,2 00897  90.2248  61.7689 0021453 102.3563  16.1772 13.53637461964971,13.53637461,0.0021453,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24305.77255177  .00000787  00000+0  68076-3 0  9992,2 00899  79.6922  56.2535 0119436 291.2375  67.6052 13.82731705 22953,13.82731705,0.0119436,LEO
932,EXPLORER 25 (INJUN 4),1964,113.73,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24305.92762806  .00004659  00000+0  16591-2 0  9998,2 00932  81.3355 114.7641 1122907 173.0717 188.7512 12.66134413743639,12.66134413,0.1122907,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24306.13336557  .00000543  00000+0  68671-3 0  9994,2 00959  90.0013 186.9521 0040273 254.2764 260.3339 13.62203570969926,13.6220357,0.0040273,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24305.71752337  .00000176  00000+0  23431-3 0  9999,2 00965  90.0550 199.0108 0040164 211.3632 161.0242 13.56921666963124,13.56921666,0.0040164,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24306.48405551  .00000102  00000+0  15384-3 0  9992,2 00978  96.4081  13.6613 1157299 236.5153 112.0064 12.11056685640260,12.11056685,0.1157299,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24305.51830021  .00000007  00000+0 -17081-3 0  9993,2 01002  32.1486  11.0786 0014849 290.1130  69.7770  9.88354128157742,9.88354128,0.0014849,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24306.15722307  .00000355  00000+0  29723-3 0  9999,2 01208  70.0818   7.0640 0018498 153.0512 227.8361 13.95914746 36873,13.95914746,0.0018498,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24306.18375043  .00000389  00000+0  32127-3 0  9992,2 01244  70.0815   9.4096 0019363 156.1660 204.0347 13.95986955 35759,13.95986955,0.0019363,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24305.54369106  .00000318  00000+0  26751-3 0  9992,2 01271  70.0809 343.5918 0018443 136.8581  25.9479 13.96479694 36498,13.96479694,0.0018443,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24305.79631710  .00000256  00000+0  23068-3 0  9992,2 01272  70.0802  70.1608 0022368 188.4309 171.6424 13.94426734 33652,13.94426734,0.0022368,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24305.73338955  .00000296  00000+0  25882-3 0  9992,2 01291  70.0805  57.8537 0021131 188.2137 171.8625 13.94845070 33948,13.9484507,0.0021131,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24306.25451783  .00000679  00000+0  48545-3 0  9992,2 01292  70.0757 146.0782 0019317   7.1884 352.9498 14.01249874 41992,14.01249874,0.0019317,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24306.18209800  .00002359  00000+0  14222-2 0  9997,2 01293  70.0747 248.3156 0019649 231.4981 128.4370 14.07756377 49193,14.07756377,0.0019649,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24306.39201611  .00000025  00000+0  63986-4 0  9999,2 01314  90.2415 353.3508 0031360  39.1370 332.0397 12.91789471554892,12.91789471,0.003136,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24305.67253031  .00000046  00000+0  14228-3 0  9990,2 01315  90.2447   2.3302 0029789 312.3460 218.1811 12.92647976810242,12.92647976,0.0029789,LEO
1317,INTELSAT 1-F1,1965,1434.84,-1.0,-,5.7,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24306.26403875 -.00000188  00000+0  00000+0 0  9999,2 01317   5.7067  69.5085 0008146 132.3979 207.0449  1.00359188121235,1.00359188,0.0008146,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24305.61268582  .00000147  00000+0  36337-3 0  9998,2 01328  41.1849  36.9784 0246479  99.1393 263.7330 13.38845341908771,13.38845341,0.0246479,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24298.09727116 -.00000053  00000+0  00000+0 0  9993,2 01360  32.2213   9.4312 3969922 243.0894  71.2333  4.64832176  9913,4.64832176,0.3969922,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24305.88641826  .00000448  00000+0  65968-3 0  9999,2 01420  89.8847 293.2893 0073263 352.3372  69.8335 13.51724505923297,13.51724505,0.0073263,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24305.82093610  .00001145  00000+0  36198-3 0  9998,2 01430  98.4509  58.9231 0056638  61.8666 298.8230 14.41150451110868,14.41150451,0.0056638,LEO
1458,OPS 6577 (VELA 5),1965,6743.33,-1.0,UNK,23.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24310.62327731 -.00000599  00000+0  00000+0 0  9995,2 01458  23.8493  21.8361 4891379 295.0644   0.8407  0.21344267 84933,0.21344267,0.4891379,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24305.82572635  .00000011  00000+0  31793-3 0  9991,2 01506  69.2366  65.3931 0787335 274.3337 266.6738 11.78671849548327,11.78671849,0.0787335,LEO
1510,DODECAPOLE 2,1965,102.5,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24305.80671771  .00013675  00000+0  84485-2 0  9992,2 01510  90.0523  21.1671 0034634 265.1344  94.5883 14.04925029949646,14.04925029,0.0034634,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24305.84427500  .00000306  00000+0  57864-3 0  9998,2 01514  89.9592 229.2081 0071770  33.3342  26.4270 13.35230628882089,13.35230628,0.007177,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24305.72386135  .00001647  00000+0  25437-2 0  9993,2 01515  89.9901 213.8775 0054120 232.9852 155.2564 13.50234889900219,13.50234889,0.005412,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24306.39117101 -.00000086  00000+0  59587-4 0  9991,2 01570  56.0560 278.9875 0099439 237.7190 280.7684 12.52787894707503,12.52787894,0.0099439,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24306.10854199 -.00000054  00000+0  27132-3 0  9991,2 01571  56.0629 358.5652 0088473  12.4459   4.2629 12.48856475698975,12.48856475,0.0088473,LEO
