SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23151.83557714 -.00000013  00000+0  50239-4 0  9991,2 00117  66.8113 196.4236 0078761 350.7430   9.2191 13.89946363139892,13.89946363,0.0078761,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23151.93918987  .00000066  00000+0  65442-4 0  9996,2 00162  47.9009  24.2090 0044900 316.8346  42.9030 14.44377314230938,14.44377314,0.00449,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23151.95448645  .00000009  00000+0  27553-2 0  9995,2 00163  91.1107 157.7768 0097410 297.4380  61.6614  8.91835404 14850,8.91835404,0.009741,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23151.85949662  .00000023  00000+0  11841-1 0  9990,2 00192  95.8484 349.7116 0138097 336.0159  23.4306  8.67768172951687,8.67768172,0.0138097,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23151.72622729  .00000065  00000+0  54301-4 0  9991,2 00202  32.4353 173.6844 0101081  45.3473 315.5337 13.63612094 69058,13.63612094,0.0101081,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23151.83046193  .00000055  00000+0  38871-4 0  9994,2 00205  32.4423 317.6344 0102026 182.2068 177.8110 13.62457626 67766,13.62457626,0.0102026,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23151.85910476  .00000079  00000+0  68022-4 0  9999,2 00226  48.2975   1.8034 0077695 351.2602   8.6940 14.46038446228285,14.46038446,0.0077695,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23151.31196048  .00000000  00000+0 -60646-3 0  9998,2 00271  86.6505 117.8764 0327738 316.6949  40.8619  9.41309357100958,9.41309357,0.0327738,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23151.90786845  .00000770  00000+0  16574-3 0  9995,2 00309  58.0915 339.7197 0191738 173.5991 186.7555 14.57744345219479,14.57744345,0.0191738,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23151.91690641 -.00000071  00000+0 -18550-3 0  9995,2 00340  44.7906 229.0295 2425750  91.4127  52.7309  9.12870677 30856,9.12870677,0.242575,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23151.88538174  .00001524  00000+0  17017-3 0  9994,2 00369  98.5331 136.3513 0090068 128.9194 232.0093 14.85799068250506,14.85799068,0.0090068,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23151.92625473  .00000905  00000+0  11554-3 0  9990,2 00397  58.3042 220.2920 0014671  75.4304 284.8368 14.90057117246200,14.90057117,0.0014671,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23151.83749334  .00000083  00000+0  85117-4 0  9990,2 00424  80.4666 276.8269 0022666 224.8752 135.0562 13.69276967 28866,13.69276967,0.0022666,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23151.94378604 -.00000108  00000+0  35105-4 0  9998,2 00446  50.1430  55.2611 0070203 314.3128 131.5314 13.35301515955119,13.35301515,0.0070203,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23151.20740994 -.00000017  00000+0  00000+0 0  9994,2 00503  47.5312  49.2676 2849919 309.0333 263.2904  7.78165426718838,7.78165426,0.2849919,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23151.72576821  .00000059  00000+0  13363-3 0  9998,2 00506  52.0027 321.4712 0277626 144.6430 217.3254 13.85319973 54531,13.85319973,0.0277626,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23146.95245381 -.00000156  00000+0  00000+0 0  9990,2 00553  29.0291 295.3359 0753768 165.6088 196.6573  1.16484715 23047,1.16484715,0.0753768,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23151.26093059 -.00000065  00000+0 -71970-3 0  9993,2 00573  42.7732  78.8295 4010088 236.0737 328.9781  6.39267772514962,6.39267772,0.4010088,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23151.70282878  .00000002  00000+0 -42376-3 0  9991,2 00574  87.3172 301.9965 0034092 149.9614 210.3204  8.65272935121554,8.65272935,0.0034092,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23151.39813555 -.00000030  00000+0 -15573-1 0  9993,2 00589  87.3058 297.0419 0172266  63.5401 298.3014  8.65649818897523,8.65649818,0.0172266,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23151.40115914 -.00000005  00000+0 -37685-2 0  9992,2 00608  87.3121 299.6854 0093953  75.4732 285.6523  8.65295564897249,8.65295564,0.0093953,MEO
614,HITCH HIKER 1,1963,95.64,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23151.90508213  .00069151 -42551-7  87679-3 0  9994,2 00614  81.9618 119.4919 0375399   9.1318 351.6481 15.05682142756154,15.05682142,0.0375399,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23151.32222299 -.00000017  00000+0 -10141-1 0  9992,2 00622  88.3784 273.4175 0035946  91.6156 268.8812  8.57932288364330,8.57932288,0.0035946,MEO
634,SYNCOM 2 (A 26),1963,1436.14,-1.0,-,32.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23151.70264765 -.00000183  00000+0  00000+0 0  9996,2 00634  32.3006 315.9821 0009497 173.0969  98.7201  1.00268947219200,1.00268947,0.0009497,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23151.94969613 -.00000011  00000+0 -69961-2 0  9991,2 00635  88.3799 277.2572 0055139  67.2142 293.4522  8.57937164875059,8.57937164,0.0055139,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23151.90769950  .00000093  00000+0  14440-3 0  9997,2 00670  90.0023 334.6310 0040750 341.2938  18.6710 13.44442766924712,13.44442766,0.004075,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23151.89514099  .00000105  00000+0  16242-3 0  9994,2 00671  90.0033 334.6398 0038443 298.6811  61.0474 13.44968274925516,13.44968274,0.0038443,LEO
674,VELA 2,1963,6486.33,-1.0,UNK,43.72,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6516.24,-1.0,UNK,10.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23151.92405974  .00001193  00000+0  13850-3 0  9994,2 00694  30.3580  66.1130 0575119 201.1882 156.3961 14.05255108988701,14.05255108,0.0575119,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23152.19105899  .00000056  00000+0  76708-4 0  9990,2 00704  89.9113  80.0563 0032582 255.3679 234.6912 13.46934617922164,13.46934617,0.0032582,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23151.86605611  .00000068  00000+0  95322-4 0  9997,2 00705  89.9117  80.0058 0032475 212.6463 215.4917 13.47440534922316,13.47440534,0.0032475,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23151.81701203  .00000321  00000+0  83061-4 0  9993,2 00716  58.4936 188.8581 0016562 264.1291  95.7859 14.70338130173032,14.7033813,0.0016562,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23151.89060275  .00000051  00000+0  74928-4 0  9996,2 00728  69.9082  78.2382 0014535 329.8065  30.2202 13.97336168 24264,13.97336168,0.0014535,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23152.16191009  .00000030  00000+0  62061-4 0  9990,2 00729  69.8989 157.8919 0011569  56.7459 303.4753 13.94995338 22167,13.94995338,0.0011569,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23152.20087509  .00000056  00000+0  80655-4 0  9993,2 00730  69.9043 144.4318 0012974  10.1529  69.6361 13.95747269906042,13.95747269,0.0012974,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23152.15992757  .00000056  00000+0  80291-4 0  9994,2 00731  69.9043 135.6964 0013228   5.7629 354.3626 13.95978663 22845,13.95978663,0.0013228,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23152.16794945  .00000099  00000+0  57772-4 0  9993,2 00734  99.0379  31.6028 0014683 168.6869 191.4644 14.29069364 89997,14.29069364,0.0014683,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23151.90122027  .00000083  00000+0  52487-4 0  9992,2 00735  99.0636  25.8609 0015623 287.5963  72.3510 14.28009547 88001,14.28009547,0.0015623,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23151.64123994 -.00000013  00000+0  00000+0 0  9993,2 00737  46.4476 157.9753 2592441 213.9845 126.4209  7.39542138603786,7.39542138,0.2592441,MEO
746,ELEKTRON 1,1964,159.04,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23151.44817302  .00000989  00000+0  28171-3 0  9991,2 00746  60.8613 250.8084 3022424 303.1900  31.4011  9.05451073966176,9.05451073,0.3022424,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23151.90647430  .00000580  00000+0  29024-3 0  9994,2 00801  90.4941 129.2218 0049534  18.7741 341.5259 14.15264866 28727,14.15264866,0.0049534,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23151.89910723  .00000097  00000+0  65569-4 0  9996,2 00812  99.8367 164.2052 0005093 332.9660  27.1249 14.24066794 57955,14.24066794,0.0005093,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23152.04394116  .00000083  00000+0  60697-4 0  9999,2 00813  99.8471 162.3054 0006002  54.6229 305.5506 14.23235595 57194,14.23235595,0.0006002,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23151.78289128  .00001109  00000+0  30102-3 0  9996,2 00829  60.8014 296.2494 2970482  52.1413 331.2945  9.16139044913203,9.16139044,0.2970482,MEO
836,OPS 3662 (VELA 3),1964,6023.28,-1.0,UNK,43.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.41,-1.0,UNK,47.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1436.0,-1.0,-,4.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23151.56421383 -.00000039  00000+0  00000+0 0  9997,2 00858   4.2340  74.5562 0002702  67.7008 115.6079  1.00278411 42306,1.00278411,0.0002702,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23151.82447000  .00000114  00000+0  82187-4 0  9993,2 00870  79.8998  48.8599 0097381 326.7697  32.7366 13.91329484979194,13.91329484,0.0097381,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23151.91284594  .00000115  00000+0  41748-4 0  9997,2 00876  65.0612   8.6724 0145209 332.3802  26.9636 14.64215408125737,14.64215408,0.0145209,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23151.79058517  .00000055  00000+0  68402-4 0  9990,2 00897  90.2054  50.6627 0019849 165.7361 262.8883 13.53534343894756,13.53534343,0.0019849,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23151.75070323  .00000242  00000+0  20605-3 0  9998,2 00899  79.6907 263.7256 0121114 184.4074 175.6022 13.82397443951221,13.82397443,0.0121114,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23151.77428999  .00000666  00000+0  69351-3 0  9999,2 00900  90.1909  47.5339 0029134  54.9705  15.8251 13.74325900918496,13.743259,0.0029134,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23151.77313321  .00000039  00000+0  45451-4 0  9993,2 00902  90.2065  50.8648 0017190 211.6705 215.7182 13.52751502705869,13.52751502,0.001719,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23151.73335406  .00000363  00000+0  13104-3 0  9993,2 00932  81.3399 153.0739 1127722 267.0592  80.1170 12.64809994678358,12.64809994,0.1127722,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23152.16284080  .00000187  00000+0  22934-3 0  9994,2 00959  89.9926 187.0149 0041532 348.8413  77.1708 13.61888336899287,13.61888336,0.0041532,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23151.89188153  .00000086  00000+0  10817-3 0  9999,2 00965  90.0342 196.6301 0039117 291.4763 242.5814 13.56824547892762,13.56824547,0.0039117,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23152.15094940 -.00000158  00000+0 -17302-3 0  9995,2 00978  96.4048 106.8556 1157227 279.1396  68.0785 12.10959499577406,12.10959499,0.1157227,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23151.69708965  .00000006  00000+0 -38564-3 0  9999,2 01002  32.1382 160.1401 0014489 209.3698 150.5985  9.88354057106122,9.88354057,0.0014489,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23151.96478878  .00000051  00000+0  75910-4 0  9999,2 01208  70.0808  32.4041 0017903 110.9558 261.2872 13.95731197964002,13.95731197,0.0017903,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23151.94628305  .00000060  00000+0  81928-4 0  9995,2 01244  70.0805  34.9880 0018709 114.4650 245.8410 13.95794077962891,13.95794077,0.0018709,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23151.88802491  .00000071  00000+0  89185-4 0  9993,2 01271  70.0806   8.8085 0018366  94.2010 277.3782 13.96281502964083,13.96281502,0.0018366,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23151.92711383 -.00000004  00000+0  36039-4 0  9995,2 01272  70.0796  92.1335 0020785 147.3212 212.9184 13.94308153961356,13.94308153,0.0020785,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23152.15757225  .00000034  00000+0  64220-4 0  9992,2 01291  70.0796  79.9747 0019636 146.7913 213.4430 13.94701302962120,13.94701302,0.0019636,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23151.78651370  .00000128  00000+0  12117-3 0  9996,2 01292  70.0758 181.7952 0020578 337.1830  22.8362 14.00875785968723,14.00875785,0.0020578,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23152.10133472  .00000131  00000+0  11077-3 0  9990,2 01293  70.0745 294.9958 0018512 204.7793 155.2432 14.06961691976169,14.06961691,0.0018512,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23151.81749378  .00000051  00000+0  16489-3 0  9994,2 01314  90.2496 341.7300 0029019 313.4407  57.4675 12.91774388487410,12.91774388,0.0029019,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23151.79480634  .00000030  00000+0  85305-4 0  9990,2 01315  90.2440 350.8301 0029902 222.6581 148.4553 12.92628792743214,12.92628792,0.0029902,LEO
1317,INTELSAT 1-F1,1965,1437.3,-1.0,-,4.43,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23151.58843056  .00000074  00000+0  00000+0 0  9993,2 01317   4.4351  73.7221 0005205  69.8611 190.1684  1.00187820116022,1.0018782,0.0005205,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23152.19264267  .00000028  00000+0  16509-3 0  9993,2 01328  41.1855  94.8137 0254580 282.6757  74.5649 13.38736646839724,13.38736646,0.025458,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23151.81937779 -.00000050  00000+0  00000+0 0  9995,2 01360  32.1784 303.2831 3967747 154.8149 231.4807  4.64826392986273,4.64826392,0.3967747,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23151.89762886  .00000008  00000+0 -41898-4 0  9997,2 01361  32.1436 297.9794 0008031  37.1941 322.9112  9.89303047 99737,9.89303047,0.0008031,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23151.95099984  .00000107  00000+0  14573-3 0  9995,2 01420  89.9011 298.8006 0075256  55.5112  66.6654 13.51534300853198,13.515343,0.0075256,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23151.92644241  .00000230  00000+0  84354-4 0  9991,2 01430  98.4036 267.6455 0056267 179.1427 180.9868 14.40597814 35711,14.40597814,0.0056267,LEO
1458,OPS 6577 (VELA 5),1965,6747.61,-1.0,UNK,21.61,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470418 -.00001067  00000+0  00000+0 0  9990,2 01458  21.6272  19.0351 4911144 280.9729 358.5457  0.21356916  9683,0.21356916,0.4911144,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23151.66600175 -.00000017  00000+0  11818-3 0  9995,2 01506  69.2318 130.3506 0786232 326.5430 211.1824 11.78660125487142,11.78660125,0.0786232,LEO
1510,DODECAPOLE 2,1965,102.95,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23151.93687490  .00003095  00000+0  21274-2 0  9991,2 01510  90.0415  18.6569 0041374 106.9674 253.6045 13.98799972876982,13.98799972,0.0041374,LEO
