SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24194.96058017 -.00000005  00000+0  67201-4 0  9998,2 16455  73.9905   3.3070 0045509 122.4605 353.9726 12.54023989762779,12.54023989,0.0045509,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24194.79402678 -.00000005  00000+0  68087-4 0  9999,2 16456  73.9908 301.5539 0052227  41.2745  75.5710 12.55785953765213,12.55785953,0.0052227,LEO
24652,ARABSAT-2B,1996,1448.55,-1.0,-,9.05,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24195.07915154 -.00000115  00000+0  00000+0 0  9992,2 24652   9.0537  55.0335 0005189  93.6649 268.7929  0.99409416101452,0.99409416,0.0005189,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.91,-1.0,-,11.19,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24194.91068455 -.00000266  00000+0  00000+0 0  9995,2 24653  11.1952  33.9931 0005672 145.4968  49.4987  0.99660119101268,0.99660119,0.0005672,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.7,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24194.86265370 -.00000124  00000+0  00000+0 0  9994,2 24665  10.6999  40.9000 0009798  95.4811 222.2347  0.98381695101129,0.98381695,0.0009798,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24194.88853083 -.00000010  00000+0  34489-4 0  9995,2 08285  74.0082 253.5801 0052044  56.6976 116.9651 12.55798301238085,12.55798301,0.0052044,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24194.95982255  .00000000  00000+0  10785-3 0  9998,2 08286  74.0099 112.2612 0029852 321.1754 113.5018 12.50888258229312,12.50888258,0.0029852,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24194.93886707 -.00000004  00000+0  79791-4 0  9990,2 08287  74.0095  75.5421 0022461  63.5357 309.5279 12.43547516216215,12.43547516,0.0022461,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24194.73288150 -.00000005  00000+0  76636-4 0  9993,2 08288  74.0067 183.9603 0030431 215.1967 317.7603 12.41075171211846,12.41075171,0.0030431,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24194.72882374  .00000007  00000+0  17381-3 0  9993,2 08289  74.0117 306.2267 0045984 352.2690 116.4719 12.38275294207070,12.38275294,0.0045984,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24195.20460944  .00000001  00000+0  10739-3 0  9998,2 08290  74.0110   5.4730 0042433 196.9599 336.3655 12.53280116233836,12.53280116,0.0042433,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24194.86231609 -.00000015  00000+0  72603-5 0  9990,2 08291  74.0063 217.4820 0019191 101.4287  73.4208 12.48508737225064,12.48508737,0.0019191,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24194.79750343  .00000000  00000+0  10684-3 0  9996,2 08292  74.0122 324.1140 0013320 262.4889 206.5845 12.46098816220753,12.46098816,0.001332,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24194.83691611  .00000221  00000+0  10921-3 0  9994,2 08293  81.2577 313.1849 0075324 170.2383 190.0274 14.12621308513615,14.12621308,0.0075324,LEO
16482,SATCOM K1,1986,1446.34,-1.0,UNK,14.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24193.26467344 -.00000280  00000+0  00000+0 0  9992,2 16482  14.8661 356.4267 0006279 153.2288 204.1715  0.99561497117419,0.99561497,0.0006279,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24194.95913639  .00000052  00000+0  40483-4 0  9993,2 24677  82.9420   5.5251 0025099  73.5717  39.0983 13.71596146379482,13.71596146,0.0025099,LEO
107,EXPLORER 11,1961,101.73,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24194.93557480  .00006409  00000+0  81013-3 0  9994,2 00107  28.7868  40.3617 0520050  58.1875 306.8273 14.15570058176342,14.15570058,0.052005,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24194.92488003  .00000093  00000+0  82040-4 0  9995,2 16493  82.9345 345.5173 0022215   0.3637 113.7019 13.74808658975413,13.74808658,0.0022215,LEO
16495,COSMOS 1726,1986,92.1,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24194.84189154  .00060609  00000+0  64927-3 0  9996,2 16495  82.4595 336.7381 0004336  65.4455 294.7255 15.63597723110774,15.63597723,0.0004336,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,11.67,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24194.50450661 -.00000026  00000+0  00000+0 0  9992,2 16497  11.6657 325.8565 0074978 183.2856 173.4129  0.98813049138895,0.98813049,0.0074978,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24195.25037414  .00000121  00000+0  15182-3 0  9991,2 00116  66.8081 173.0179 0070325  42.6945 317.9568 13.92058575199210,13.92058575,0.0070325,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24194.66701346  .00000004  00000+0  63381-4 0  9993,2 00117  66.8130 282.5129 0071097  68.8415 292.0242 13.90031298196137,13.90031298,0.0071097,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24194.94685102  .00000089  00000+0  77184-4 0  9997,2 16510  82.9494 133.9504 0038985  37.6636  31.9663 13.74560275928995,13.74560275,0.0038985,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24194.85281781  .00000038  00000+0  60241-4 0  9994,2 08325  82.9590 122.0714 0029930  82.4698 339.3338 13.19773850350486,13.1977385,0.002993,LEO
24713,AMC-2 (GE-2),1997,1447.73,-1.0,-,9.35,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24194.72341177 -.00000010  00000+0  00000+0 0  9997,2 24713   9.3536  51.0721 0007010  90.1583 133.0582  0.99465854100413,0.99465854,0.000701,GSO
8330,INTELSAT 4A-F1,1975,1441.0,-1.0,-,9.37,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24194.86063913 -.00000342  00000+0  00000+0 0  9990,2 08330   9.3711 309.5922 0006614 210.6143 203.2990  0.99930601114436,0.99930601,0.0006614,GSO
41099,COSMOS 2512,2015,98.06,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24195.14214177  .00004230  00000+0  73697-3 0  9998,2 41099  98.1058 209.5046 0008141 106.2281 253.9820 14.68545942459506,14.68545942,0.0008141,LEO
24714,NAHUEL 1A,1997,1448.83,-1.0,UNK,11.44,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24194.87063287 -.00000310  00000+0  00000+0 0  9990,2 24714  11.4412  33.4767 0007358 154.1093 204.5619  0.99390117100040,0.99390117,0.0007358,GSO
16526,STTW-1,1986,1436.85,-1.0,-,11.68,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24194.92863012  .00000045  00000+0  00000+0 0  9993,2 16526  11.6720 328.3384 0002968 198.3196 159.1580  1.00219459148386,1.00219459,0.0002968,GSO
41103,ZHONGXING-1C,2015,1452.09,5200.0,-,5.3,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24194.54497455 -.00000134  00000+0  00000+0 0  9995,2 41103   5.3050  77.0906 0004093 137.1654 203.3371  0.99167404 31559,0.99167404,0.0004093,GSO
16527,COSMOS 1729,1986,717.67,-1.0,UNK,70.77,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24190.73568609  .00000111  00000+0  00000+0 0  9998,2 16527  70.7679 212.5808 4204969  60.3881  73.8252  2.00650243281656,2.00650243,0.4204969,MEO
24720,HALCA (MUSES-B),1997,375.11,-1.0,-,31.37,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24194.87749690  .00000192  00000+0  11242-2 0  9999,2 24720  31.3747   6.8526 5990491 242.6098 328.9949  3.83892391382561,3.83892391,0.5990491,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24194.88241207  .00000029  00000+0  10322-3 0  9995,2 24725  82.6101   6.4149 0008185 276.3347  83.6811 12.60699944261105,12.60699944,0.0008185,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24194.91448700  .00000029  00000+0  10469-3 0  9999,2 24726  82.6022 350.9429 0004360 238.5385 121.5280 12.61370276261689,12.61370276,0.000436,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24194.79513835  .00000210  00000+0  81987-4 0  9993,2 08343  74.0531 207.1437 0011675 204.5919 155.4678 14.35476036551279,14.35476036,0.0011675,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24194.90304837  .00000031  00000+0  11354-3 0  9998,2 24727  82.6068 343.2091 0001158 128.4034 353.6075 12.62355877262716,12.62355877,0.0001158,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24194.87223377  .00000029  00000+0  99412-4 0  9993,2 24728  82.6070 325.4540 0007258 347.9414  12.1503 12.63895000264238,12.63895,0.0007258,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24195.16314965  .00000045  00000+0  18961-3 0  9998,2 24729  82.6012 331.1264 0004836  58.7866 115.4780 12.62959413263577,12.62959413,0.0004836,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24195.14670652  .00000038  00000+0  15502-3 0  9996,2 24730  82.6098 344.6999 0003459 108.3679 251.7789 12.62468439263061,12.62468439,0.0003459,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,11.2,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24194.91033646 -.00000237  00000+0  00000+0 0  9994,2 24732  11.1961  34.3977 0006196 264.7521 288.2091  0.98909204100081,0.98909204,0.0006196,GSO
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,14.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24195.07044927  .00000056  00000+0  00000+0 0  9990,2 24737  14.1729   8.7904 0007134 307.6126  54.1008  0.99028296 24400,0.99028296,0.0007134,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24194.83657174  .00000292  00000+0  12874-3 0  9992,2 00162  47.9011 331.4499 0044823 238.7801 120.8695 14.44720921289909,14.44720921,0.0044823,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24194.90464593 -.00000003  00000+0 -14913-2 0  9990,2 00163  91.0946 175.2007 0097906 208.1658 151.3895  8.91835756 51228,8.91835756,0.0097906,MEO
8357,COSMOS 775,1975,1435.4,-1.0,UNK,4.18,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24194.92541028  .00000152  00000+0  00000+0 0  9998,2 08357   4.1827 274.4683 0013326 170.5066 223.4533  1.00320987124707,1.00320987,0.0013326,GSO
49316,OBJECT B,2021,94.79,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24195.15326524  .00005081  00000+0  24472-3 0  9990,2 49316  97.4568  22.2621 0007121 130.3155 229.8703 15.19170388152156,15.19170388,0.0007121,LEO
49317,OBJECT C,2021,94.14,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24195.15816071  .00012477  00000+0  43574-3 0  9993,2 49317  97.4483  27.2251 0012043   1.9585 358.1700 15.29655151152493,15.29655151,0.0012043,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24195.21086782  .00000469  00000+0  34236-3 0  9992,2 49318  97.4640 344.8167 0011307 196.4134 163.6670 13.99660461149581,13.99660461,0.0011307,LEO
49319,OBJECT E,2021,94.05,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24195.18785815  .00010143  00000+0  33948-3 0  9991,2 49319  97.4499  28.3083 0012152   0.6137 359.5117 15.31090800152558,15.310908,0.0012152,LEO
49320,OBJECT F,2021,93.27,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24195.20928480  .00028839  00000+0  63241-3 0  9993,2 49320  97.4332  33.1502 0007888 342.0571  18.0397 15.44006196152917,15.44006196,0.0007888,LEO
49321,OBJECT G,2021,94.0,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24195.19304323  .00010855  00000+0  35353-3 0  9998,2 49321  97.4470  28.6505 0011279   0.1286 359.9957 15.31961039152581,15.31961039,0.0011279,LEO
49322,OBJECT H,2021,93.51,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24195.21885462  .00022252  00000+0  55862-3 0  9991,2 49322  97.4409  31.7421 0009299 348.1626  11.9400 15.39973640152811,15.3997364,0.0009299,LEO
49323,OBJECT J,2021,93.25,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24195.21493521  .00029108  00000+0  63240-3 0  9999,2 49323  97.4329  33.3355 0008333 340.8660  19.2274 15.44276210152930,15.4427621,0.0008333,LEO
8366,GOES 1 (SMS-C),1975,1435.45,-1.0,-,6.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24194.25771520 -.00000066  00000+0  00000+0 0  9996,2 08366   6.4028 286.2130 0002390 278.9464  70.4775  1.00316880177991,1.0031688,0.000239,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24194.73955509 -.00000119  00000+0  00000+0 0  9996,2 24748  12.2408  27.6753 0021777 306.6487  51.4865  0.99032910 99507,0.9903291,0.0021777,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24195.18610023  .00000139  00000+0  92379-4 0  9998,2 24753  98.8582 239.8808 0007721 305.6423  54.4032 14.16285513408872,14.16285513,0.0007721,LEO
24761,COSMOS 2340,1997,717.73,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24194.23523217 -.00000589  00000+0  00000+0 0  9998,2 24761  65.3398 211.2786 6698200 159.6428 250.7665  2.00632052199706,2.00632052,0.66982,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24194.81415325 -.00000003  00000+0  56005-3 0  9990,2 00192  95.8675  75.5386 0137482 297.5423  61.1519  8.67770809987071,8.67770809,0.0137482,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,12.05,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24195.07654086  .00000005  00000+0  00000+0 0  9990,2 24768  12.0524  30.1281 0091468  36.4999 337.2718  0.98750378 99002,0.98750378,0.0091468,GSO
24769,BSAT-1A,1997,1452.79,-1.0,-,9.78,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24195.17491406  .00000055  00000+0  00000+0 0  9992,2 24769   9.7853  46.3389 0000351  48.9340 118.0086  0.99119917 99213,0.99119917,3.51e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24194.79428378  .00000075  00000+0  66156-4 0  9993,2 24772  82.9227 285.1327 0026639  56.6358  63.3951 13.71529286562511,13.71529286,0.0026639,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24194.92639617  .00000101  00000+0  93191-4 0  9996,2 00202  32.4387 289.5900 0101419 265.5557  93.3472 13.63675210124804,13.6367521,0.0101419,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24194.94104762  .00000071  00000+0  62580-4 0  9993,2 00205  32.4413  78.1169 0101721  34.7158 326.0051 13.62497055122967,13.62497055,0.0101721,LEO
16591,USA 15,1986,104.01,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24195.15025513  .00022560  00000+0  11625-2 0  9995,2 16591  63.2900 114.0842 0810900  99.3086 270.0495 13.84464743  9210,13.84464743,0.08109,LEO
