SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23260.71355240  .00000673  00000+0  33669-3 0  9992,2 00801  90.4894 135.2906 0049878  27.3389 333.0407 14.15384148 44523,14.15384148,0.0049878,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23260.65997155  .00000141  00000+0  84550-4 0  9996,2 00812  99.8340 285.8047 0005881  27.9109 332.2380 14.24100271 73890,14.24100271,0.0005881,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23261.50103028  .00000112  00000+0  73130-4 0  9990,2 00813  99.8452 284.6489 0006092 101.8127 258.3731 14.23266523 72764,14.23266523,0.0006092,LEO
829,ELEKTRON 3,1964,157.11,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23260.47356630  .00003778  00000+0  94196-3 0  9993,2 00829  60.7972 146.8669 2972500  80.8587 311.2261  9.16558403923161,9.16558403,0.29725,MEO
836,OPS 3662 (VELA 3),1964,6020.62,-1.0,UNK,45.44,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23265.12862685  .00000705  00000+0  00000+0 0  9997,2 00836  45.4393 139.8795 5622371 313.0950   1.4134  0.23917790  8601,0.2391779,0.5622371,HEO
837,OPS 3674 (VELA 4),1964,6000.47,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23265.12598879  .00000290  00000+0  00000+0 0  9998,2 00837  47.4348 141.8101 3120697 279.3323   0.6144  0.23997439 51921,0.23997439,0.3120697,HEO
858,SYNCOM 3,1964,1435.84,-1.0,-,4.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23260.60658265 -.00000009  00000+0  00000+0 0  9991,2 00858   4.4952  73.7499 0003977 106.4435 204.9673  1.00289790 43391,1.0028979,0.0003977,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23260.84122317  .00000165  00000+0  11937-3 0  9997,2 00870  79.8955 290.3081 0097958  40.4360 320.4022 13.91360692994362,13.91360692,0.0097958,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23261.53281996  .00000344  00000+0  77611-4 0  9992,2 00876  65.0610  45.4935 0153507 292.9440  65.5524 14.64303347142304,14.64303347,0.0153507,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23261.22026425  .00000083  00000+0  11049-3 0  9998,2 00897  90.2048  52.8932 0018672 208.6911 325.0892 13.53547959910010,13.53547959,0.0018672,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23260.81835000  .00000238  00000+0  20398-3 0  9991,2 00899  79.6915 144.5178 0119856 264.9549  93.7912 13.82446646966707,13.82446646,0.0119856,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23261.21860269  .00000885  00000+0  92272-3 0  9991,2 00900  90.1923  49.6957 0028116  85.4432  88.4477 13.74477112933526,13.74477112,0.0028116,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23261.46575023  .00000079  00000+0  10628-3 0  9991,2 00902  90.2058  53.1094 0016560 256.9561 166.5560 13.52761719721147,13.52761719,0.001656,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23260.97313326  .00000541  00000+0  18826-3 0  9991,2 00932  81.3377  69.3314 1128471  20.2780 343.9623 12.64936968691789,12.64936968,0.1128471,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23260.39616473  .00000297  00000+0  37137-3 0  9997,2 00959  89.9988 186.9703 0043609  28.6139  92.7526 13.61933816913545,13.61933816,0.0043609,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23260.78942839  .00000106  00000+0  13552-3 0  9999,2 00965  90.0410 197.0422 0040467 334.7894  80.7370 13.56837601908103,13.56837601,0.0040467,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23260.30531566  .00000277  00000+0  35986-3 0  9990,2 00978  96.4026 162.4538 1159347  45.4306 323.5708 12.10971963590094,12.10971963,0.1159347,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23260.65663997  .00000013  00000+0  58513-3 0  9994,2 01002  32.1412 262.0309 0014250 244.0262 115.8767  9.88353951117197,9.88353951,0.001425,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23261.13056913  .00000092  00000+0  10532-3 0  9995,2 01208  70.0797 160.0201 0022018 319.1910 151.8416 13.95753966979656,13.95753966,0.0022018,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23261.08734683  .00000121  00000+0  12671-3 0  9995,2 01244  70.0794 162.6279 0022684 322.3015  37.6500 13.95818048978520,13.95818048,0.0022684,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23260.86125473  .00000087  00000+0  10069-3 0  9991,2 01271  70.0794 136.6230 0023082 306.0924 133.1272 13.96306201979308,13.96306201,0.0023082,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23261.18485071  .00000056  00000+0  80935-4 0  9997,2 01272  70.0786 220.1080 0022668 351.0614   9.0085 13.94323092977033,13.94323092,0.0022668,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23260.52379369  .00000062  00000+0  84964-4 0  9990,2 01291  70.0786 209.6846 0021512 351.0815   8.9905 13.94719072977234,13.94719072,0.0021512,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23260.53091729  .00000230  00000+0  18912-3 0  9999,2 01292  70.0775 308.2876 0020723 207.8771 152.1229 14.00924274984468,14.00924274,0.0020723,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23260.58726302  .00000318  00000+0  22195-3 0  9992,2 01293  70.0741  59.6343 0015889  47.1990 313.0455 14.07056540990895,14.0705654,0.0015889,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23260.26717961  .00000009  00000+0  77394-5 0  9994,2 01314  90.2555 344.2095 0031119  31.2620  30.3030 12.91776063501415,12.91776063,0.0031119,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23260.24838487  .00000058  00000+0  18833-3 0  9995,2 01315  90.2515 353.2526 0029603 303.5076 109.6742 12.92631607757223,12.92631607,0.0029603,LEO
1317,INTELSAT 1-F1,1965,1436.68,-1.0,-,4.7,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23260.60239192  .00000139  00000+0  00000+0 0  9999,2 01317   4.6959  72.9209 0007585 101.7815 246.4232  1.00230875117114,1.00230875,0.0007585,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23260.76045142  .00000012  00000+0  14930-3 0  9994,2 01328  41.1859 350.3773 0251777 127.5382 234.8533 13.38752417854274,13.38752417,0.0251777,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23257.35125013 -.00000001  00000+0  00000+0 0  9997,2 01360  32.1143 242.5419 3974243 247.4357  66.3080  4.64828218991035,4.64828218,0.3974243,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23261.05537668  .00000000  00000+0 -10628-2 0  9992,2 01361  32.1452  38.7937 0005905  77.1986 282.9171  9.89303540110883,9.8930354,0.0005905,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23260.55639043  .00000145  00000+0  20282-3 0  9994,2 01420  89.8973 297.7272 0075766  99.6486  14.5297 13.51559290867865,13.5155929,0.0075766,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23261.31691831  .00000399  00000+0  13642-3 0  9990,2 01430  98.4142  15.1771 0055582 210.6540 149.1398 14.40662058 51897,14.40662058,0.0055582,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23261.54220917  .00000023  00000+0  39813-3 0  9997,2 01506  69.2377 324.2061 0786840 239.4684 234.9827 11.78662791500474,11.78662791,0.078684,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23260.85581077  .00004485  00000+0  30454-2 0  9991,2 01510  90.0443  19.1353 0040550 132.4179 228.0443 13.99564799892679,13.99564799,0.004055,LEO
