SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23080.28039054  .00000004  00000+0  86691-3 0  9996,2 00163  91.1258 154.6847 0098237  16.4581 343.9446  8.91835032  8467,8.91835032,0.0098237,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23080.85111435  .00000023  00000+0  11724-1 0  9990,2 00192  95.8645 334.7862 0138492  45.2413 315.9615  8.67767379945525,8.67767379,0.0138492,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23081.43313252  .00000135  00000+0  13449-3 0  9994,2 00202  32.4367 165.6628 0101206 231.7852 127.3621 13.63600548 59522,13.63600548,0.0101206,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23080.01241979  .00000085  00000+0  78288-4 0  9993,2 00205  32.4417 316.5301 0101986 357.4534   2.5560 13.62449680 57479,13.6244968,0.0101986,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23081.16875823  .00000401  00000+0  15484-3 0  9993,2 00226  48.2970 321.2035 0077444  60.5577 300.3022 14.45969360218057,14.4596936,0.0077444,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23080.11017978  .00000035  00000+0  61043-2 0  9999,2 00271  86.6535 128.2577 0329088  44.1325 318.5345  9.41308117 94259,9.41308117,0.0329088,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23081.47220706  .00001246  00000+0  24380-3 0  9991,2 00309  58.0894 237.4413 0197119  79.0865 283.2273 14.57599365209209,14.57599365,0.0197119,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23081.03815802 -.00000048  00000+0 -17166-3 0  9994,2 00340  44.8131   0.9350 2428003 310.5267  40.6727  9.12876279 24676,9.12876279,0.2428003,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23081.50352745  .00004214  00000+0  46218-3 0  9997,2 00369  98.5274  60.9295 0089551 357.0441   3.0231 14.85428300240053,14.854283,0.0089551,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23081.47074082  .00001957  00000+0  22531-3 0  9991,2 00397  58.3043 129.7463 0007568  16.7219 343.4074 14.89744453257039,14.89744453,0.0007568,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23081.25207548  .00000120  00000+0  12754-3 0  9992,2 00424  80.4671 346.6472 0023867  49.8751 310.4480 13.69260306 19400,13.69260306,0.0023867,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23080.84253829 -.00000089  00000+0  74557-4 0  9991,2 00446  50.1420 312.2359 0070367 103.0453 342.5012 13.35297730945614,13.3529773,0.0070367,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23080.93765587 -.00000016  00000+0  00000+0 0  9999,2 00503  47.5164 139.2050 2848803 223.8331 329.4703  7.78167050713361,7.7816705,0.2848803,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23081.09343248 -.00000035  00000+0  71477-4 0  9991,2 00506  52.0026 229.0089 0276510 310.5283  47.1850 13.85290222 45188,13.85290222,0.027651,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23079.13693325 -.00000143  00000+0  00000+0 0  9996,2 00553  29.1642 296.6621 0748303 163.2532 199.3360  1.16484608220988,1.16484608,0.0748303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23079.94633968 -.00000046  00000+0 -53098-3 0  9996,2 00573  42.7319 154.0417 4012179 149.2120   8.0045  6.39268958510401,6.39268958,0.4012179,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23080.71932011  .00000029  00000+0  12256-1 0  9994,2 00574  87.3217 308.8153 0033285 221.8821 137.9486  8.65272548115416,8.65272548,0.0033285,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23080.09883743  .00000045  00000+0  19063-1 0  9999,2 00589  87.3088 303.9280 0173430 134.7600 226.7512  8.65648006891356,8.65648006,0.017343,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23080.07274225  .00000038  00000+0  16493-1 0  9994,2 00608  87.3157 306.5511 0093772 146.6876 213.9925  8.65296332891074,8.65296332,0.0093772,MEO
614,HITCH HIKER 1,1963,96.19,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23081.46534372  .00054681 -89565-7  77683-3 0  9994,2 00614  81.9731 192.5534 0406196 244.8388 111.0195 14.97076681745568,14.97076681,0.0406196,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23080.78090612  .00000002  00000+0 -30446-3 0  9990,2 00622  88.3686 277.4438 0035807 160.9656 199.2540  8.57932179358289,8.57932179,0.0035807,MEO
634,SYNCOM 2 (A 26),1963,1435.96,-1.0,-,32.44,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23080.81792789 -.00000186  00000+0  00000+0 0  9994,2 00634  32.4376 316.9564 0007974 170.8278  71.4042  1.00281014218482,1.00281014,0.0007974,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23080.24284031  .00000020  00000+0  87675-2 0  9999,2 00635  88.3718 281.3459 0055689 138.0671 222.4462  8.57936939868904,8.57936939,0.0055689,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23081.20429566  .00000127  00000+0  20068-3 0  9999,2 00670  90.0123 334.5960 0041275 178.3168 181.8126 13.44427329915824,13.44427329,0.0041275,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23080.25229258  .00000144  00000+0  22717-3 0  9992,2 00671  90.0133 334.5969 0041257 140.2366 220.1818 13.44951909915880,13.44951909,0.0041257,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23077.86341773  .00000022  00000+0  00000+0 0  9998,2 00674  43.3703 128.2927 2550136  97.2009   0.0037  0.22193606  6745,0.22193606,0.2550136,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23074.66213923 -.00000499  00000+0  00000+0 0  9997,2 00692   9.9876 353.4651 5775027 245.0157 357.9197  0.22139243 10549,0.22139243,0.5775027,HEO
694,ATLAS CENTAUR 2,1963,102.51,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23081.37373514  .00005850  00000+0  74413-3 0  9995,2 00694  30.3587  96.0932 0576983 306.1909  48.6646 14.04783022978393,14.04783022,0.0576983,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23080.93521595  .00000085  00000+0  12306-3 0  9992,2 00704  89.9024  80.7182 0036642 100.1102 319.1602 13.46922929912031,13.46922929,0.0036642,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23080.94636019  .00000112  00000+0  16596-3 0  9998,2 00705  89.9027  80.6634 0035654  61.1027 356.5204 13.47425854912769,13.47425854,0.0035654,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23081.37110185  .00000917  00000+0  18133-3 0  9997,2 00716  58.4941  88.6519 0024769 159.2332 200.9718 14.70189877162678,14.70189877,0.0024769,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23081.16600979  .00000117  00000+0  12161-3 0  9992,2 00728  69.9067 230.4365 0010783  66.9913 293.2328 13.97311382 14857,13.97311382,0.0010783,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23080.88868714  .00000032  00000+0  63656-4 0  9996,2 00729  69.9012 310.7248 0013164 165.7334 194.4145 13.94981910 12226,13.9498191,0.0013164,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23081.04412222  .00000083  00000+0  10016-3 0  9993,2 00730  69.9055 297.1669 0011341 119.0047 353.5335 13.95729493896112,13.95729493,0.0011341,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23080.86513866  .00000096  00000+0  10949-3 0  9998,2 00731  69.9047 288.7883 0011310 114.2328 245.9960 13.95959671 12417,13.95959671,0.001131,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23081.59217267  .00000191  00000+0  94063-4 0  9995,2 00734  99.0493 318.4305 0014952  20.9600 339.2190 14.29039064 79913,14.29039064,0.0014952,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23080.57255612  .00000159  00000+0  83024-4 0  9998,2 00735  99.0754 311.8259 0017389 129.9289 230.3422 14.27981130 77756,14.2798113,0.0017389,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23080.42749489 -.00000022  00000+0  00000+0 0  9993,2 00737  46.4461 238.1133 2592765 134.0283 250.5533  7.39542040598517,7.3954204,0.2592765,MEO
746,ELEKTRON 1,1964,159.07,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23080.09949722  .00001584  00000+0  43831-3 0  9997,2 00746  60.8664 346.6751 3024198 284.7934  44.0638  9.05261049959717,9.05261049,0.3024198,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23080.84750147  .00000614  00000+0  30865-3 0  9991,2 00801  90.4987 125.2552 0046623 243.4915 116.1488 14.15164964 18671,14.15164964,0.0046623,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23080.93606862  .00000180  00000+0  10194-3 0  9994,2 00812  99.8400  84.8456 0005864 155.8449 204.3002 14.24035223 47858,14.24035223,0.0005864,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23081.53165636  .00000158  00000+0  93638-4 0  9991,2 00813  99.8496  83.4769 0004580 241.5018 118.5695 14.23207604 47166,14.23207604,0.000458,LEO
829,ELEKTRON 3,1964,157.26,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23080.93112164  .00004882  00000+0  12981-2 0  9994,2 00829  60.8120  33.5183 2970556  33.3576 342.3342  9.15665108906717,9.15665108,0.2970556,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23060.38574361  .00000205  00000+0  00000+0 0  9994,2 00836  42.3984 145.6114 6308728 315.8844   0.7272  0.23905953  8123,0.23905953,0.6308728,HEO
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23073.60047938  .00000247  00000+0  00000+0 0  9995,2 00837  46.7935 144.8062 3036266 288.9279   0.6280  0.23996889 51871,0.23996889,0.3036266,HEO
858,SYNCOM 3,1964,1436.07,-1.0,-,4.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23080.48854950 -.00000083  00000+0  00000+0 0  9998,2 00858   4.0586  75.0085 0001086  78.8536   5.6145  1.00273943 41592,1.00273943,0.0001086,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23081.49466935  .00000194  00000+0  14190-3 0  9992,2 00870  79.8961 125.3423 0098211 150.5639 210.1099 13.91301261969426,13.91301261,0.0098211,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23081.56083081  .00000350  00000+0  81117-4 0  9993,2 00876  65.0599 216.0366 0137453 359.0932   0.9898 14.64127461115956,14.64127461,0.0137453,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23080.82144605  .00000070  00000+0  90706-4 0  9998,2 00897  90.1986  49.2009 0020417  23.3342  40.0476 13.53522339885158,13.53522339,0.0020417,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23080.82185768  .00000323  00000+0  27736-3 0  9999,2 00899  79.6938 341.2692 0121223   7.0851 353.1976 13.82358413941421,13.82358413,0.0121223,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23080.92902501  .00001015  00000+0  10669-2 0  9999,2 00900  90.1861  46.1255 0024228 268.6605 159.1805 13.74189061908769,13.74189061,0.0024228,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23080.83873927  .00000078  00000+0  10390-3 0  9990,2 00902  90.1997  49.3981 0020292  65.2439   5.4764 13.52741826696271,13.52741826,0.0020292,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23081.41437323  .00000858  00000+0  29895-3 0  9994,2 00932  81.3434 206.9536 1129457  65.9621 305.5442 12.64718766669088,12.64718766,0.1129457,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23081.33417282  .00000302  00000+0  37865-3 0  9994,2 00959  89.9983 187.0286 0042228 191.9227 228.2194 13.61854243889642,13.61854243,0.0042228,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23081.22097948  .00000102  00000+0  12940-3 0  9997,2 00965  90.0373 196.3501 0042613 135.3433 289.8588 13.56813077883757,13.56813077,0.0042613,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23080.93782245  .00000016  00000+0  28723-4 0  9994,2 00978  96.3963  70.2760 1159711  73.0846 299.3918 12.10941985568793,12.10941985,0.1159711,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23080.03443909  .00000018  00000+0  12749-2 0  9990,2 01002  32.1478 329.9136 0014813 308.7985  51.1189  9.88353624 99034,9.88353624,0.0014813,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23081.53120979  .00000105  00000+0  11538-3 0  9995,2 01208  70.0798 182.3325 0021494 207.4843 236.7527 13.95711606954599,13.95711606,0.0021494,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23080.56984394  .00000121  00000+0  12640-3 0  9999,2 01244  70.0795 186.9415 0022441 211.4276 148.5491 13.95773688953333,13.95773688,0.0022441,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23081.26305411  .00000096  00000+0  10726-3 0  9998,2 01271  70.0793 159.2831 0021476 193.8051 228.7665 13.96259999954225,13.96259999,0.0021476,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23081.55089334  .00000031  00000+0  62164-4 0  9997,2 01272  70.0780 241.5814 0024570 237.2594 122.6144 13.94294981951994,13.94294981,0.002457,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23081.15564860  .00000055  00000+0  79919-4 0  9998,2 01291  70.0779 230.8539 0023426 237.5368 122.3473 13.94685376952220,13.94685376,0.0023426,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23080.95420693  .00000230  00000+0  18939-3 0  9990,2 01292  70.0796 333.8846 0017053  77.1315 283.1697 14.00835148958800,14.00835148,0.0017053,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23081.43207542  .00000510  00000+0  33805-3 0  9991,2 01293  70.0727  88.2956 0020315 289.1096  70.7816 14.06874353966229,14.06874353,0.0020315,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23080.26958212  .00000057  00000+0  18544-3 0  9993,2 01314  90.2606 340.0847 0031462 135.2570 337.0158 12.91771926478178,12.91771926,0.0031462,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23080.29732934  .00000100  00000+0  34183-3 0  9994,2 01315  90.2546 349.2165 0032587  53.4998  73.6722 12.92626505733975,12.92626505,0.0032587,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.26,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23080.37925720 -.00000100  00000+0  00000+0 0  9991,2 01317   4.2601  74.1733 0003623  73.8368  63.4977  1.00178089115301,1.00178089,0.0003623,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23081.38098244  .00000091  00000+0  26128-3 0  9993,2 01328  41.1871  37.7326 0255386 274.3486  82.8130 13.38721603830231,13.38721603,0.0255386,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23078.07724364 -.00000043  00000+0  00000+0 0  9997,2 01360  32.2014 345.5661 3963676  90.3008 313.9523  4.64822097982696,4.64822097,0.3963676,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23080.70774129  .00000021  00000+0  17048-2 0  9993,2 01361  32.1392 106.9946 0009445 143.6337 216.4803  9.89302888 92681,9.89302888,0.0009445,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23080.85468142  .00000172  00000+0  24622-3 0  9999,2 01420  89.9014 299.5289 0071896 260.2973 109.7697 13.51511767843599,13.51511767,0.0071896,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23081.28869668  .00000350  00000+0  12129-3 0  9997,2 01430  98.3928 198.2943 0056770  33.7370 326.7411 14.40544832 25975,14.40544832,0.005677,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23066.01226466 -.00000792  00000+0  00000+0 0  9993,2 01458  21.4003  17.7379 4908111 279.7294 359.8836  0.21346402  9506,0.21346402,0.4908111,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23081.23197531 -.00000057  00000+0 -18275-3 0  9996,2 01506  69.2315 236.8378 0783996  22.4167 147.4574 11.78659082479224,11.78659082,0.0783996,LEO
1510,DODECAPOLE 2,1965,102.99,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23080.81827842  .00005542  00000+0  38567-2 0  9998,2 01510  90.0422  18.3379 0040835 338.3239  21.6209 13.98209525867047,13.98209525,0.0040835,LEO
