SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24358.27319673  .00000002  00000+0  24392-2 0  9992,2 00192  95.8634 109.9687 0137599 137.5050 223.6548  8.67771459  1234,8.67771459,0.0137599,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24358.56661035  .00000118  00000+0  11744-3 0  9998,2 00202  32.4350 190.0673 0100574  68.1837 292.9450 13.63715281147155,13.63715281,0.0100574,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24358.28325861  .00000083  00000+0  72555-4 0  9993,2 00205  32.4427 341.7724 0102104 192.9200 166.8795 13.62525678145254,13.62525678,0.0102104,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24358.20320590  .00000377  00000+0  14582-3 0  9992,2 00226  48.2969 299.0139 0076584 183.4586 176.5793 14.46739329290106,14.46739329,0.0076584,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24358.59612429  .00000009  00000+0  10890-2 0  9997,2 00271  86.6637  34.3907 0327330 333.7377  24.7249  9.41306666155173,9.41306666,0.032733,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24358.39611098  .00001944  00000+0  35850-3 0  9997,2 00309  58.0924  46.2425 0181175 239.8304 118.4669 14.59477108302845,14.59477108,0.0181175,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24358.17501497 -.00000004  00000+0  27784-3 0  9997,2 00340  44.7909 246.5105 2419455 146.9423  10.9604  9.12881001 83038,9.12881001,0.2419455,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24358.55057335  .00002971  00000+0  29800-3 0  9993,2 00369  98.5251  31.2493 0084278  85.0094 276.0735 14.89584672335046,14.89584672,0.0084278,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24358.03486021  .00003053  00000+0  30893-3 0  9990,2 00397  58.3027 190.8357 0013870 117.1079 243.1384 14.93478456331401,14.93478456,0.001387,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24358.72007174  .00000181  00000+0  19698-3 0  9996,2 00424  80.4673  71.1663 0023185 189.7558 170.3141 13.69460464107329,13.69460464,0.0023185,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24358.58172312 -.00000091  00000+0  66901-4 0  9995,2 00446  50.1399 149.1970 0070086 210.6399 195.3589 13.35336773 31471,13.35336773,0.0070086,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24358.58250771 -.00000014  00000+0  00000+0 0  9991,2 00503  47.5324  36.7389 2844401 283.1868 259.0537  7.78159751763399,7.78159751,0.2844401,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24358.35952641  .00000218  00000+0  23399-3 0  9992,2 00506  52.0052 315.8515 0275895 277.6934  79.2743 13.85615692133778,13.85615692,0.0275895,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24357.09526265 -.00000085  00000+0  00000+0 0  9994,2 00553  27.8413 283.8718 0780191 184.5442 174.7543  1.16483492228473,1.16483492,0.0780191,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24358.01275404  .00000026  00000+0  22261-3 0  9996,2 00573  42.7481 195.8041 4010661 212.0370 339.0108  6.39264226551537,6.39264226,0.4010661,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24358.61514125 -.00000004  00000+0 -29721-2 0  9995,2 00574  87.3213 247.0834 0031420 296.0533  63.7088  8.65274794171023,8.65274794,0.003142,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24358.06967135 -.00000029  00000+0 -14656-1 0  9990,2 00589  87.3186 241.9636 0112683 182.4631 177.5678  8.65629167946992,8.65629167,0.0112683,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24357.60854864 -.00000020  00000+0 -10877-1 0  9997,2 00608  87.3193 244.7720 0060871 204.0015 155.7998  8.65287684946655,8.65287684,0.0060871,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24357.88082811  .00000003  00000+0  19837-3 0  9992,2 00622  88.4048 241.1451 0032289 240.0398 119.7245  8.57932184413354,8.57932184,0.0032289,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24356.89982977 -.00000097  00000+0  00000+0 0  9990,2 00634  31.1424 308.0820 0008366 204.1277 337.4927  1.00296219224921,1.00296219,0.0008366,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24358.38691837  .00000151  00000+0  24042-3 0  9991,2 00670  89.9821 334.3061 0042677 140.6985 219.7274 13.44578481  1515,13.44578481,0.0042677,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24358.37272352  .00000163  00000+0  25966-3 0  9997,2 00671  89.9832 334.3699 0042119  99.6161 260.9750 13.45112004  2340,13.45112004,0.0042119,LEO
674,VELA 2,1963,6482.17,-1.0,UNK,46.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24361.06919256  .00000246  00000+0  00000+0 0  9992,2 00674  46.2412 113.9953 4155600  83.9116 359.7128  0.22205558  8189,0.22205558,0.41556,HEO
694,ATLAS CENTAUR 2,1963,102.16,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24358.61642405  .00007380  00000+0  91259-3 0  9995,2 00694  30.3523 136.1801 0557895 160.0425 202.2939 14.09455853 69280,14.09455853,0.0557895,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24358.58318378  .00000095  00000+0  13932-3 0  9992,2 00704  89.9174  74.9269 0036238  55.8085  71.2749 13.47046914998545,13.47046914,0.0036238,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24358.79381925  .00000105  00000+0  15576-3 0  9992,2 00705  89.9176  74.8823 0033917  13.3996 109.3044 13.47579927999877,13.47579927,0.0033917,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24361.37613572  .00001521  00000+0  26966-3 0  9992,2 00716  58.4935 227.3819 0015559 292.5602  67.3790 14.72061054236499,14.72061054,0.0015559,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24361.80097470  .00000246  00000+0  21233-3 0  9994,2 00728  69.9079 280.7658 0015722 310.1218  49.8509 13.97601994105053,13.97601994,0.0015722,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24361.48007067  .00000087  00000+0  10434-3 0  9996,2 00729  69.9013   6.2322 0011926  36.2214 323.9696 13.95134619101709,13.95134619,0.0011926,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24361.72184079  .00000199  00000+0  18422-3 0  9993,2 00730  69.9068 351.0638 0013975 350.1939 181.6831 13.95934123986215,13.95934123,0.0013975,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24361.35019211  .00000180  00000+0  17005-3 0  9994,2 00731  69.9066 342.5351 0014220 346.2526  13.8190 13.96178638102501,13.96178638,0.001422,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24361.72214915  .00000421  00000+0  18347-3 0  9995,2 00734  98.9786 264.8497 0013753 309.9507  50.0465 14.29443324172067,14.29443324,0.0013753,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24361.32637783  .00000340  00000+0  15463-3 0  9990,2 00735  98.9953 259.3913 0017467  66.2807 294.0204 14.28347062169921,14.28347062,0.0017467,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24361.36690120 -.00000022  00000+0  00000+0 0  9996,2 00737  46.4436 231.0972 2593829 138.1918 244.8934  7.39540765646308,7.39540765,0.2593829,MEO
746,ELEKTRON 1,1964,158.47,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24361.48348880  .00003280  00000+0  83266-3 0  9992,2 00746  60.8576 196.4935 3012916  89.5060 304.5035  9.08669328 18312,9.08669328,0.3012916,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24361.68023185  .00001363  00000+0  67582-3 0  9999,2 00801  90.4592 160.2309 0046463 322.9120  36.8860 14.16343615110459,14.16343615,0.0046463,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24361.50445947  .00000321  00000+0  16170-3 0  9992,2 00812  99.7778  84.9125 0005941 148.9189 211.2339 14.24375445139742,14.24375445,0.0005941,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24361.70840813  .00000284  00000+0  14858-3 0  9995,2 00813  99.7884  82.9431 0004684 237.0390 123.0335 14.23510487138949,14.23510487,0.0004684,LEO
829,ELEKTRON 3,1964,156.63,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24361.59958341  .00002002  00000+0  55836-3 0  9993,2 00829  60.8082 224.6073 2947880 204.9102 137.5242  9.19353158965957,9.19353158,0.294788,MEO
837,OPS 3674 (VELA 4),1964,5999.96,-1.0,UNK,48.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24362.35006055  .00000558  00000+0  00000+0 0  9999,2 00837  48.5888 134.0255 4063883 262.3553   0.0402  0.24000145 53032,0.24000145,0.4063883,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24361.49274838  .00000385  00000+0  28721-3 0  9990,2 00870  79.8973 143.8301 0096881 256.5545 102.4800 13.91602999 58641,13.91602999,0.0096881,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24361.71835539  .00000942  00000+0  18013-3 0  9996,2 00876  65.0608 113.1866 0120112 116.7198 244.6257 14.65145097210436,14.65145097,0.0120112,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24361.69136598  .00000117  00000+0  16018-3 0  9993,2 00897  90.2250  63.0476 0017873 303.6810 169.5104 13.53653458972981,13.53653458,0.0017873,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24361.48731010  .00000357  00000+0  30424-3 0  9996,2 00899  79.6905 355.3125 0120427 147.8490 213.0080 13.82783803 30658,13.82783803,0.0120427,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24361.71041569  .00000891  00000+0  30922-3 0  9992,2 00932  81.3403  71.9094 1122515  46.7910 322.1573 12.66359729750699,12.66359729,0.1122515,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24361.57149218  .00000401  00000+0  50290-3 0  9990,2 00959  89.9962 186.9544 0043876  90.6562 329.6887 13.62245757977009,13.62245757,0.0043876,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24361.54703079  .00000115  00000+0  14797-3 0  9999,2 00965  90.0504 199.3230 0042881  51.9118   1.2419 13.56935280970695,13.5693528,0.0042881,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24361.59223945  .00000020  00000+0  32358-4 0  9990,2 00978  96.4006  41.9752 1158713 117.4064 254.9638 12.11073587646534,12.11073587,0.1158713,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24361.31211867  .00000026  00000+0  23850-2 0  9994,2 01002  32.1402 238.9172 0014773 132.3086 227.8664  9.88354658162970,9.88354658,0.0014773,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24358.20777914  .00000130  00000+0  13323-3 0  9996,2 01208  70.0790 256.2266 0017241  75.2272  89.1812 13.95940550 43664,13.9594055,0.0017241,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24358.13139948  .00000131  00000+0  13365-3 0  9994,2 01244  70.0788 258.7759 0017965  79.0339 281.2787 13.96013565 42544,13.96013565,0.0017965,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24358.11561108  .00000135  00000+0  13521-3 0  9997,2 01271  70.0784 231.5387 0018190  57.6298  95.3112 13.96508750 43264,13.9650875,0.001819,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24358.30437580  .00000099  00000+0  11296-3 0  9991,2 01272  70.0803 318.6297 0019525 115.4788 244.8340 13.94444737 40975,13.94444737,0.0019525,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24358.29733467  .00000124  00000+0  13073-3 0  9997,2 01291  70.0797 306.1225 0018322 114.8026 245.4988 13.94866702 41272,13.94866702,0.0018322,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24358.50619179  .00000330  00000+0  25401-3 0  9992,2 01292  70.0777  33.8029 0022449 301.4212  58.4702 14.01301934 48816,14.01301934,0.0022449,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24358.40436424  .00000907  00000+0  56553-3 0  9994,2 01293  70.0730 134.8672 0016218 163.3006 196.8644 14.07865778 55957,14.07865778,0.0016218,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24358.54157332  .00000050  00000+0  16082-3 0  9995,2 01314  90.2365 354.4706 0028631 260.0477 213.8647 12.91791864561226,12.91791864,0.0028631,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24358.04011557 -.00000005  00000+0 -44093-4 0  9995,2 01315  90.2387   3.4691 0031337 170.3412 197.9467 12.92650348817019,12.92650348,0.0031337,LEO
1317,INTELSAT 1-F1,1965,1435.08,-1.0,-,5.84,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24358.22849601 -.00000250  00000+0  00000+0 0  9993,2 01317   5.8356  69.0617 0006841 146.2626 247.0834  1.00343992121751,1.00343992,0.0006841,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24358.58553106  .00000032  00000+0  18322-3 0  9998,2 01328  41.1812 170.3402 0246327  14.4529 346.3115 13.38858606915870,13.38858606,0.0246327,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24356.15797191 -.00000066  00000+0  00000+0 0  9999,2 01360  32.2193 336.1298 3971879 293.9620  29.7880  4.64834260 12610,4.6483426,0.3971879,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24358.37930162  .00000192  00000+0  27407-3 0  9997,2 01420  89.8906 292.6891 0072457 197.3007 277.2505 13.51754070930382,13.5175407,0.0072457,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24358.37705028  .00000569  00000+0  18683-3 0  9997,2 01430  98.4532 110.9027 0054490 263.2301  96.2686 14.41225670118009,14.4122567,0.005449,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24358.43600135 -.00000029  00000+0  33942-4 0  9992,2 01506  69.2366 345.8349 0787449 232.6943 303.9086 11.78675841554528,11.78675841,0.0787449,LEO
1510,DODECAPOLE 2,1965,102.43,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24358.49229614  .00006622  00000+0  40218-2 0  9990,2 01510  90.0522  21.4611 0038139 106.8733 253.6637 14.05802121957045,14.05802121,0.0038139,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24358.23757310  .00000118  00000+0  21349-3 0  9994,2 01514  89.9598 229.0123 0068784 244.3750 235.6147 13.35249998889071,13.35249998,0.0068784,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24358.55900882  .00000714  00000+0  10909-2 0  9995,2 01515  89.9891 213.8321 0057705  79.3791 311.0742 13.50338264907344,13.50338264,0.0057705,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24357.86278532 -.00000082  00000+0  86329-4 0  9995,2 01570  56.0542 139.3377 0099380 308.8944 218.3053 12.52789344713519,12.52789344,0.009938,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24358.09366582 -.00000073  00000+0  14684-3 0  9999,2 01571  56.0578 218.5711 0090309  81.1843  84.6072 12.48858789705029,12.48858789,0.0090309,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24358.24065609 -.00000081  00000+0  91806-4 0  9994,2 01572  56.0595 264.1610 0072468 256.8198 269.6595 12.45113460696823,12.4511346,0.0072468,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24358.31651370 -.00000079  00000+0  10529-3 0  9998,2 01573  56.0559 339.1527 0069529  79.0029 281.8684 12.41036782688065,12.41036782,0.0069529,LEO
