SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25177.06048304 -.00000113  00000+0  26813-4 0  9994,2 00446  50.1391 202.4100 0070063  38.4178 347.9245 13.35348512 56540,13.35348512,0.0070063,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25176.38853781 -.00000028  00000+0  00000+0 0  9993,2 00503  47.4925 161.5448 2840432 146.0316   9.1680  7.78158216777701,7.78158216,0.2840432,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25176.79215327 -.00000091  00000+0  37745-4 0  9993,2 00506  52.0031 336.8737 0276882  65.3967 297.5535 13.85694451159344,13.85694451,0.0276882,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25172.22199337 -.00000111  00000+0  00000+0 0  9991,2 00553  27.4602 280.1887 0791992 190.2415 168.0977  1.16484294 31853,1.16484294,0.0791992,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25176.50229473 -.00000066  00000+0  65073-4 0  9998,2 00573  42.7830   0.9851 4013808  76.7643 117.2676  6.39271198563337,6.39271198,0.4013808,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25176.54729086  .00000030  00000+0  12616-1 0  9991,2 00574  87.3306 229.5310 0032051 111.0180 249.4107  8.65275750186939,8.6527575,0.0032051,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25176.04197716  .00000050  00000+0  22130-1 0  9995,2 00589  87.3308 224.3893 0090136 345.2941  14.5297  8.65625391962911,8.65625391,0.0090136,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25176.11635815  .00000030  00000+0  12772-1 0  9991,2 00608  87.3297 227.1611 0047861  13.3995 346.8120  8.65283012962611,8.65283012,0.0047861,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25176.10437065  .00000002  00000+0 -32738-3 0  9997,2 00622  88.4169 230.9118 0032263  57.3950 303.0009  8.57932262429157,8.57932262,0.0032263,MEO
634,SYNCOM 2 (A 26),1963,1436.0,-1.0,-,30.75,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25176.81589461 -.00000193  00000+0  00000+0 0  9991,2 00634  30.7477 305.4810 0008784 195.1215 153.1809  1.00278388226784,1.00278388,0.0008784,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25174.27407496  .00000007  00000+0  22424-2 0  9996,2 00635  88.4140 234.8459 0046846  31.1436 329.2177  8.57948055939667,8.57948055,0.0046846,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25176.86241830  .00000038  00000+0  48569-4 0  9992,2 00670  89.9760 333.9414 0040622 337.1995  22.7347 13.44624124 26309,13.44624124,0.0040622,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25176.70015761  .00000057  00000+0  80702-4 0  9994,2 00671  89.9771 334.0237 0038315 293.0235  66.6874 13.45162456 27129,13.45162456,0.0038315,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25176.73177519  .00001938  00000+0  22738-3 0  9995,2 00694  30.3540 190.1864 0552740 338.0384  19.7358 14.10803477 95290,14.10803477,0.055274,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25177.47591435  .00000061  00000+0  84562-4 0  9998,2 00704  89.9192  73.3500 0032991 240.8923 299.6787 13.47080434 23974,13.47080434,0.0032991,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25176.49891073  .00000080  00000+0  11448-3 0  9994,2 00705  89.9195  73.3189 0032865 198.3906 335.7595 13.47619872 24052,13.47619872,0.0032865,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25177.55581223  .00000239  00000+0  66829-4 0  9993,2 00716  58.4946 273.2750 0024917 146.6545 213.6070 14.72581670284400,14.7258167,0.0024917,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25177.22384259  .00000023  00000+0  54603-4 0  9991,2 00728  69.9074 250.1310 0010835  84.2772 275.9569 13.97678768130406,13.97678768,0.0010835,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25176.86773012 -.00000003  00000+0  37077-4 0  9995,2 00729  69.9016 337.1626 0014006 184.9498 175.1470 13.95175684127007,13.95175684,0.0014006,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25176.68610245  .00000002  00000+0  40706-4 0  9996,2 00730  69.9071 322.4786 0011952 139.1184 232.1564 13.95988892 10883,13.95988892,0.0011952,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25177.10248224 -.00000005  00000+0  35100-4 0  9995,2 00731  69.9069 312.0928 0011827 133.1027 227.1069 13.96237566128357,13.96237566,0.0011827,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25177.49509275  .00000058  00000+0  40836-4 0  9996,2 00734  98.9707  92.0471 0015138 136.2487 223.9896 14.29559719198030,14.29559719,0.0015138,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25177.23936664  .00000052  00000+0  39438-4 0  9995,2 00735  98.9834  86.7001 0015435 257.6798 102.2654 14.28452734195962,14.28452734,0.0015435,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25175.52616145 -.00000016  00000+0  00000+0 0  9996,2 00737  46.4713  28.3066 2597426 340.2046  11.3619  7.39538069659633,7.39538069,0.2597426,MEO
746,ELEKTRON 1,1964,158.31,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25176.73625273  .00002265  00000+0  57911-3 0  9999,2 00746  60.8742 311.1092 3008041 135.6469 252.9005  9.09607025 34797,9.09607025,0.3008041,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25177.22219930  .00000346  00000+0  16633-3 0  9991,2 00801  90.4523 169.6484 0050154  94.1267 266.5656 14.16681736136151,14.16681736,0.0050154,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25177.29008890  .00000020  00000+0  31711-4 0  9991,2 00812  99.7773 286.9510 0005636  14.3299 345.8035 14.24474635166083,14.24474635,0.0005636,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25176.55097023  .00000017  00000+0  30979-4 0  9997,2 00813  99.7858 283.8437 0006163  95.2691 264.9187 14.23600413164184,14.23600413,0.0006163,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25176.35695571  .00000588  00000+0  16676-3 0  9991,2 00829  60.8269 334.7536 2947947 253.4471  72.5852  9.20236806982588,9.20236806,0.2947947,MEO
836,OPS 3662 (VELA 3),1964,6020.12,-1.0,UNK,51.25,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25181.64936888  .00000416  00000+0  00000+0 0  9999,2 00836  51.2470 125.9015 4640163 290.0739   0.8029  0.23919782 10152,0.23919782,0.4640163,HEO
837,OPS 3674 (VELA 4),1964,6001.1,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25175.44582601  .00000300  00000+0  00000+0 0  9993,2 00837  48.8142 130.5068 4662483 258.9899   0.0283  0.23995592 53862,0.23995592,0.4662483,HEO
858,SYNCOM 3,1964,1435.46,-1.0,-,6.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25154.00839832 -.00000151  00000+0  00000+0 0  9998,2 00858   6.0389  68.3389 0002828 141.1213  25.1821  1.00316031 49668,1.00316031,0.0002828,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25177.09870241  .00000088  00000+0  60024-4 0  9995,2 00870  79.8987 306.2288 0097778 139.4072 221.4429 13.91693510 84372,13.9169351,0.0097778,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25177.06125614  .00000003  00000+0  23446-4 0  9991,2 00876  65.0609 297.7932 0124478  36.1713 324.7726 14.65398571237007,14.65398571,0.0124478,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25177.46811807  .00000092  00000+0  12315-3 0  9995,2 00897  90.2303  67.2004 0021054 128.4102  54.4629 13.53688958997575,13.53688958,0.0021054,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25177.37926159  .00000127  00000+0  10400-3 0  9997,2 00899  79.6893 156.3333 0120954  41.2361 319.7847 13.82905761 56194,13.82905761,0.0120954,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25177.30863742  .00000170  00000+0  57002-4 0  9997,2 00932  81.3408 292.2817 1120029 355.3096   3.8146 12.66757970773680,12.6675797,0.1120029,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25177.52423595  .00000144  00000+0  17313-3 0  9997,2 00959  89.9992 187.0212 0039804 273.7350 240.7777 13.62351984  2247,13.62351984,0.0039804,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25176.82132054  .00000050  00000+0  56758-4 0  9996,2 00965  90.0582 200.4281 0039619 238.5907 295.3625 13.56968944995274,13.56968944,0.0039619,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25176.59317880 -.00000073  00000+0 -84022-4 0  9992,2 00978  96.4000 134.8984 1158918  86.0186 287.2266 12.11107772668444,12.11107772,0.1158918,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25176.64169725 -.00000001  00000+0 -12843-2 0  9995,2 01002  32.1382 169.3478 0015322  65.6723 294.5372  9.88355068180917,9.88355068,0.0015322,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25177.11791446  .00000030  00000+0  59956-4 0  9994,2 01208  70.0781 222.4510 0020905 200.9189 189.1258 13.96003448 69947,13.96003448,0.0020905,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25177.41653068  .00000034  00000+0  62859-4 0  9994,2 01244  70.0779 224.1455 0021786 203.3679 156.6439 13.96079760 68860,13.9607976,0.0021786,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25177.02320347  .00000009  00000+0  44232-4 0  9999,2 01271  70.0778 197.3948 0020819 185.6270 200.3292 13.96577278 69640,13.96577278,0.0020819,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25177.29771650  .00000004  00000+0  41766-4 0  9990,2 01272  70.0803 285.6695 0024252 233.3681 126.5194 13.94485119 67246,13.94485119,0.0024252,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25177.52091026 -.00000011  00000+0  30801-4 0  9996,2 01291  70.0795 272.3833 0023033 232.3894 127.5121 13.94915460 67591,13.9491546,0.0023033,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25176.80185385  .00000067  00000+0  79160-4 0  9990,2 01292  70.0778 357.7344 0017676  58.3281 301.9549 14.01434681 74635,14.01434681,0.0017676,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25177.46404915  .00000137  00000+0  11163-3 0  9993,2 01293  70.0742  92.6865 0019542 265.7087  94.1792 14.08139249 82596,14.08139249,0.0019542,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25176.97359723  .00000023  00000+0  55761-4 0  9997,2 01314  90.2356 358.4806 0031489 137.3211  29.5411 12.91797329585036,12.91797329,0.0031489,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25176.80336405 -.00000018  00000+0 -92173-4 0  9996,2 01315  90.2406   7.5508 0032532  53.0777 318.9753 12.92658270840888,12.9265827,0.0032532,LEO
1317,INTELSAT 1-F1,1965,1436.07,-1.0,-,6.29,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25176.13320574 -.00000288  00000+0  00000+0 0  9996,2 01317   6.2862  67.3283 0006013 127.3451  79.2866  1.00273684123599,1.00273684,0.0006013,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25177.46572179 -.00000007  00000+0  11129-3 0  9997,2 01328  41.1847  99.3128 0245375 256.1605 101.1736 13.38891457941084,13.38891457,0.0245375,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25177.27307856 -.00000009  00000+0  00000+0 0  9996,2 01360  32.0822 228.5410 3967257  98.0069 307.7215  4.64830211 21458,4.64830211,0.3967257,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25177.07137022  .00000062  00000+0  78246-4 0  9992,2 01420  89.8867 290.5437 0073891  24.9520 148.1555 13.51818689955766,13.51818689,0.0073891,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25177.31214790  .00000095  00000+0  42078-4 0  9992,2 01430  98.4701 293.9972 0056549  68.3239 292.3959 14.41419197145077,14.41419197,0.0056549,LEO
1458,OPS 6577 (VELA 5),1965,6750.41,-1.0,UNK,25.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25174.50836769 -.00001262  00000+0  00000+0 0  9995,2 01458  25.3949  20.3048 4943106 303.6959 358.2860  0.21332444 85425,0.21332444,0.4943106,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25176.49011946  .00000019  00000+0  34212-3 0  9991,2 01506  69.2346  67.5547 0783470  86.4338  88.9309 11.78680114576214,11.78680114,0.078347,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25177.01759854  .00002331  00000+0  13537-2 0  9999,2 01510  90.0555  22.5667 0034032 239.9919 119.7886 14.08205027983453,14.08205027,0.0034032,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25176.40452257  .00000092  00000+0  16060-3 0  9999,2 01514  89.9718 228.4163 0072450  86.2020 285.0683 13.35301944913656,13.35301944,0.007245,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25177.04482900  .00000286  00000+0  42792-3 0  9995,2 01515  89.9994 213.7799 0055149 265.7406 121.4435 13.50619119932699,13.50619119,0.0055149,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25177.23408757 -.00000086  00000+0  62334-4 0  9995,2 01570  56.0577 356.3827 0100461 198.2952 333.9653 12.52794070737182,12.5279407,0.0100461,LEO
