SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25229.90519693  .00000007  00000+0  48377-4 0  9991,2 00226  48.2962 303.4883 0075790  82.4188 278.5312 14.46982123324525,14.46982123,0.007579,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25229.80029448 -.00000005  00000+0 -20405-2 0  9993,2 00271  86.6779 359.9400 0327984  42.3554 320.2184  9.41307507177125,9.41307507,0.0327984,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25229.47912103  .00000271  00000+0  79199-4 0  9992,2 00309  58.0889 255.7837 0181832 205.7059 153.4849 14.60134029337467,14.60134029,0.0181832,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25229.53162375 -.00000057  00000+0 -28431-3 0  9992,2 00340  44.8093 165.0151 2425198 258.6985 298.6394  9.12889949104713,9.12889949,0.2425198,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25230.48613393  .00001340  00000+0  13434-3 0  9992,2 00369  98.4948 287.3953 0081597  33.7435 326.8937 14.90915374370926,14.90915374,0.0081597,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25230.55068073  .00001264  00000+0  13617-3 0  9997,2 00397  58.3047 352.3664 0014481 100.4635 259.8045 14.94783112388387,14.94783112,0.0014481,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25230.37671272  .00000087  00000+0  89854-4 0  9990,2 00424  80.4670 196.0175 0022106 300.7245  59.1723 13.69523979139855,13.69523979,0.0022106,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25229.67079117 -.00000100  00000+0  50013-4 0  9990,2 00446  50.1436  12.2482 0070188 194.4096 179.2947 13.35350182 63156,13.35350182,0.0070188,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25229.06286510 -.00000018  00000+0  00000+0 0  9996,2 00503  47.5104  94.1816 2837821 209.9504 329.3838  7.78158653781800,7.78158653,0.2837821,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25229.94813696 -.00000093  00000+0  33308-4 0  9995,2 00506  52.0027 135.3993 0275726 211.5575 146.8554 13.85701396166714,13.85701396,0.0275726,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25223.72709778 -.00000084  00000+0  00000+0 0  9998,2 00553  27.3535 279.1312 0794133 191.9425 166.1108  1.16484499 32456,1.16484499,0.0794133,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25229.95489797 -.00000053  00000+0 -16623-3 0  9996,2 00573  42.7681 304.5649 4011929 141.8498  11.4458  6.39267997566757,6.39267997,0.4011929,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25229.37997908  .00000022  00000+0  89221-2 0  9999,2 00574  87.3293 224.5042 0031795  58.6429 301.7530  8.65276102191500,8.65276102,0.0031795,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25229.89315594  .00000036  00000+0  15665-1 0  9992,2 00589  87.3316 219.2624 0087277 287.0357  72.0950  8.65626506967572,8.65626506,0.0087277,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25229.41086542  .00000040  00000+0  17451-1 0  9990,2 00608  87.3300 222.0905 0045176 316.8661  42.8659  8.65284349967220,8.65284349,0.0045176,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25229.38913432  .00000019  00000+0  83121-2 0  9991,2 00622  88.4148 227.9676 0031670   4.4320 355.6806  8.57932449433727,8.57932449,0.003167,MEO
634,SYNCOM 2 (A 26),1963,1436.13,-1.0,-,30.63,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25229.73782950 -.00000177  00000+0  00000+0 0  9991,2 00634  30.6348 304.7366 0009062 201.5162 171.5939  1.00269191227322,1.00269191,0.0009062,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25227.55778381  .00000002  00000+0 -17094-3 0  9994,2 00635  88.4114 231.8956 0045900 337.7435  22.1424  8.57948433944605,8.57948433,0.00459,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25230.51502438  .00000056  00000+0  79526-4 0  9996,2 00670  89.9806 333.8204 0041760 178.3516 181.7777 13.44629899 34119,13.44629899,0.004176,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25230.55454898  .00000044  00000+0  57870-4 0  9992,2 00671  89.9816 333.9076 0041760 135.9382 224.5107 13.45168848 34935,13.45168848,0.004176,LEO
674,VELA 2,1963,6488.75,-1.0,UNK,46.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25233.70687258 -.00000484  00000+0  00000+0 0  9991,2 00674  46.9199 107.0652 5061239  83.4591 359.8149  0.22192263 50173,0.22192263,0.5061239,HEO
692,VELA 1,1963,6531.74,-1.0,UNK,27.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25231.55172935 -.00000605  00000+0  00000+0 0  9998,2 00692  27.9821  45.8257 5578653 215.3523   0.0919  0.22046177 49897,0.22046177,0.5578653,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25230.36507020  .00001165  00000+0  13323-3 0  9991,2 00694  30.3517 251.0070 0552063  89.8459 276.5363 14.10973152102490,14.10973152,0.0552063,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25230.55898426  .00000059  00000+0  80448-4 0  9993,2 00704  89.9132  72.9000 0036840  89.5081 324.6892 13.47085613 31124,13.47085613,0.003684,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25230.52759470  .00000072  00000+0  10206-3 0  9995,2 00705  89.9136  72.8624 0035298  48.2374   7.5160 13.47626600 31899,13.476266,0.0035298,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25229.89914282  .00000345  00000+0  83089-4 0  9998,2 00716  58.4939  79.5188 0017316 214.2382 145.7542 14.72638316292116,14.72638316,0.0017316,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25230.46839413  .00000028  00000+0  57726-4 0  9998,2 00728  69.9080 135.4830 0013154   5.1730 354.9509 13.97688890137842,13.9768889,0.0013154,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25230.42296873  .00000011  00000+0  47930-4 0  9990,2 00729  69.8985 222.2845 0011254 108.7981 251.4345 13.95180996135034,13.95180996,0.0011254,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25229.92812420  .00000023  00000+0  55771-4 0  9992,2 00730  69.9045 208.1468 0011422  55.2449 339.2372 13.95995650 18317,13.9599565,0.0011422,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25230.33039701  .00000043  00000+0  69866-4 0  9995,2 00731  69.9049 197.7427 0011664  49.2352 310.9764 13.96244959135786,13.96244959,0.0011664,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25229.77817405  .00000078  00000+0  48819-4 0  9993,2 00734  98.9659 145.8619 0014362 351.9902   8.1047 14.29573482205418,14.29573482,0.0014362,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25229.70314399  .00000058  00000+0  41840-4 0  9996,2 00735  98.9775 140.6755 0017517 105.0630 255.2490 14.28464589203380,14.28464589,0.0017517,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25229.60085532 -.00000023  00000+0  00000+0 0  9993,2 00737  46.4674 327.4396 2598514  40.7610 336.0941  7.39534706663630,7.39534706,0.2598514,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25229.38403210  .00001581  00000+0  41905-3 0  9990,2 00746  60.8633 239.7969 3004694 149.1531 232.6988  9.09797845 39581,9.09797845,0.3004694,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25229.91280351  .00000428  00000+0  20756-3 0  9992,2 00801  90.4571 172.3606 0045314 285.3326  74.2857 14.16730043143200,14.16730043,0.0045314,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25229.89946777  .00000049  00000+0  44331-4 0  9993,2 00812  99.7812 345.4589 0005134 210.2979 149.7900 14.24484921173112,14.24484921,0.0005134,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25229.89541647  .00000051  00000+0  45971-4 0  9995,2 00813  99.7893 343.1352 0004637 311.4128  48.6648 14.23611677171777,14.23611677,0.0004637,LEO
829,ELEKTRON 3,1964,156.46,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25229.81441096  .00001110  00000+0  30812-3 0  9992,2 00829  60.8197 260.8059 2945181 267.7715  58.7956  9.20349636987508,9.20349636,0.2945181,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,51.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.09,-1.0,UNK,48.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25217.09177201  .00000105  00000+0  00000+0 0  9990,2 00837  48.8203 129.6281 4820924 258.2402 359.7661  0.23999622 53968,0.23999622,0.4820924,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.21,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25223.89534201 -.00000073  00000+0  00000+0 0  9997,2 00858   6.2061  67.6460 0004272 142.3746  63.2652  1.00312643 50367,1.00312643,0.0004272,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25229.79566439  .00000098  00000+0  68568-4 0  9993,2 00870  79.8947 248.8893 0097052   1.6837 358.4625 13.91702912 91234,13.91702912,0.0097052,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25229.95116360  .00000277  00000+0  67914-4 0  9996,2 00876  65.0606 141.6046 0129954  14.1890 346.2805 14.65439410244231,14.6543941,0.0129954,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25229.62934662  .00000077  00000+0  10176-3 0  9992,2 00897  90.2248  68.3990 0019070 346.7875  81.0864 13.53693620  4158,13.5369362,0.001907,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25229.90375609  .00000107  00000+0  88602-4 0  9990,2 00899  79.6887  98.8721 0119393 266.1201  92.6293 13.82921867 63054,13.82921867,0.0119393,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25230.53898847  .00000296  00000+0  10453-3 0  9993,2 00932  81.3366 251.3285 1119021 234.5877 114.5670 12.66790260780413,12.6679026,0.1119021,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25229.94653941  .00000184  00000+0  22288-3 0  9992,2 00959  90.0045 187.0398 0043970 116.9368 307.7897 13.62368862  8921,13.62368862,0.004397,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25229.96276892  .00000074  00000+0  89600-4 0  9997,2 00965  90.0625 200.7622 0043603  84.8774 334.6595 13.56973230  2496,13.5697323,0.0043603,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25229.78947699  .00000074  00000+0  11763-3 0  9999,2 00978  96.4027 162.2335 1157388 331.1069  23.0371 12.11115298674882,12.11115298,0.1157388,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25229.80734577  .00000003  00000+0 -68634-3 0  9996,2 01002  32.1468  43.3994 0015796 257.7364 102.1365  9.88354574186177,9.88354574,0.0015796,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25230.45633108  .00000001  00000+0  38714-4 0  9998,2 01208  70.0789 108.8625 0017935 127.9852  50.8879 13.96011638 77383,13.96011638,0.0017935,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25229.93434161  .00000013  00000+0  47233-4 0  9996,2 01244  70.0787 112.2885 0018796 132.0875 228.1833 13.96087908 75736,13.96087908,0.0018796,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25229.96665883  .00000035  00000+0  62727-4 0  9995,2 01271  70.0784  84.5385 0018279 110.6974 349.0321 13.96586128 76472,13.96586128,0.0018279,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25229.94734945 -.00000009  00000+0  32600-4 0  9999,2 01272  70.0797 173.8289 0021377 167.0700 193.0958 13.94490273 74102,13.94490273,0.0021377,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25230.51281435  .00000005  00000+0  42458-4 0  9993,2 01291  70.0795 159.7330 0020096 165.4896 194.6791 13.94921834 74986,13.94921834,0.0020096,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25229.76119281  .00000077  00000+0  85920-4 0  9998,2 01292  70.0745 243.9081 0020478 343.9736  16.0723 14.01450062 82059,14.01450062,0.0020478,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25229.67388867  .00000127  00000+0  10578-3 0  9999,2 01293  70.0758 339.1949 0017781 202.8360 157.1964 14.08168161 89351,14.08168161,0.0017781,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25230.39537588 -.00000003  00000+0 -37095-4 0  9991,2 01314  90.2422 359.6296 0030321   3.7509  60.1960 12.91797520592330,12.9179752,0.0030321,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25229.92455531  .00000046  00000+0  14447-3 0  9996,2 01315  90.2463   8.7149 0029368 272.3762 204.1384 12.92659132847744,12.92659132,0.0029368,LEO
1317,INTELSAT 1-F1,1965,1436.36,-1.0,-,6.41,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25229.88316466 -.00000297  00000+0  00000+0 0  9992,2 01317   6.4143  66.7870 0008290 133.3340  35.1662  1.00253166124141,1.00253166,0.000829,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25229.91584709 -.00000024  00000+0  89302-4 0  9995,2 01328  41.1818 234.8998 0243773 169.0624 191.5557 13.38893723947680,13.38893723,0.0243773,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25228.22660506 -.00000009  00000+0  00000+0 0  9992,2 01360  32.0851 199.2348 3960922 142.7458 252.7546  4.64830102 23687,4.64830102,0.3960922,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25229.92057277  .00000078  00000+0  10384-3 0  9992,2 01420  89.8836 289.9347 0071887 228.9188 304.9342 13.51828297962471,13.51828297,0.0071887,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25229.85969445  .00000137  00000+0  55229-4 0  9992,2 01430  98.4744 346.1028 0054232 269.9048  89.5927 14.41437567152217,14.41437567,0.0054232,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25229.76475708 -.00000056  00000+0 -17903-3 0  9991,2 01506  69.2372 347.0083 0784545  44.0225  66.6920 11.78680213582492,11.78680213,0.0784545,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25229.94972365  .00002660  00000+0  15334-2 0  9995,2 01510  90.0591  22.8945 0039234  76.3022 284.2526 14.08513122990446,14.08513122,0.0039234,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25230.52794684  .00000090  00000+0  16022-3 0  9992,2 01514  89.9714 228.2718 0068332 294.1668 181.2428 13.35308753921409,13.35308753,0.0068332,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25229.94574950  .00000426  00000+0  64042-3 0  9997,2 01515  90.0017 213.7895 0061040 111.8634 302.7647 13.50664051939833,13.50664051,0.006104,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25230.37455890 -.00000081  00000+0  95139-4 0  9994,2 01570  56.0539 212.2027 0099148 271.5668 239.4125 12.52795293743842,12.52795293,0.0099148,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25230.46276545 -.00000084  00000+0  72704-4 0  9999,2 01571  56.0606 296.6564 0089225  42.4382  47.3294 12.48862861735242,12.48862861,0.0089225,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25230.52480507 -.00000088  00000+0  43886-4 0  9995,2 01572  56.0623 346.9618 0073387 214.1896 239.5097 12.45118173727021,12.45118173,0.0073387,LEO
