SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25105.39874678  .00003122  00000+0  30891-3 0  9994,2 00397  58.3019 114.5424 0003731 354.8210   5.2798 14.94348604348341,14.94348604,0.0003731,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25105.59564863  .00000176  00000+0  19221-3 0  9991,2 00424  80.4661 319.4902 0022273 260.8043  99.0583 13.69500598122582,13.69500598,0.0022273,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25105.28844913 -.00000114  00000+0  23606-4 0  9997,2 00446  50.1401 101.8243 0070084 185.3948 201.9514 13.35345376 46533,13.35345376,0.0070084,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25104.82769591 -.00000032  00000+0  00000+0 0  9993,2 00503  47.4999 253.1152 2844554  59.3245  60.4576  7.78161667772138,7.78161667,0.2844554,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25105.60202613  .00000205  00000+0  22501-3 0  9998,2 00506  52.0029 246.6811 0275970 229.2548 128.4118 13.85670492149476,13.85670492,0.027597,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25105.52462638 -.00000030  00000+0 -64724-4 0  9998,2 00573  42.7639  75.9517 4016112 350.2569 211.1370  6.39270603558792,6.39270603,0.4016112,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25105.21720906 -.00000004  00000+0 -33060-2 0  9999,2 00574  87.3273 236.3175 0031748 181.3847 178.6924  8.65275186180767,8.65275186,0.0031748,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25104.74137707 -.00000061  00000+0 -30026-1 0  9994,2 00589  87.3288 231.1808 0101955  64.1710 296.9620  8.65630322956743,8.65630322,0.0101955,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25104.78725079 -.00000017  00000+0 -93054-2 0  9997,2 00608  87.3273 233.9497 0055452  87.8463 272.8739  8.65286378956449,8.65286378,0.0055452,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25105.21334909 -.00000003  00000+0 -29220-2 0  9997,2 00622  88.4129 234.8289 0032792 126.9206 233.4655  8.57932492423072,8.57932492,0.0032792,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25096.77356539 -.00000162  00000+0  00000+0 0  9991,2 00634  30.9173 306.5956 0007641 193.3363  56.5605  1.00290388225982,1.00290388,0.0007641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25104.55030175 -.00000012  00000+0 -73999-2 0  9997,2 00635  88.4095 238.7087 0048259 100.6024 260.0266  8.57945717933680,8.57945717,0.0048259,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25105.57333364  .00000134  00000+0  21286-3 0  9999,2 00670  89.9798 334.1235 0041501 176.1229 184.0249 13.44611705 16721,13.44611705,0.0041501,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25105.58845098  .00000144  00000+0  22687-3 0  9990,2 00671  89.9808 334.1981 0041472 133.7735 226.6857 13.45149913 17569,13.45149913,0.0041472,LEO
674,VELA 2,1963,6488.84,-1.0,UNK,46.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25103.11599264  .00000197  00000+0  00000+0 0  9991,2 00674  46.5544 110.9478 4539363  83.6093   0.4134  0.22191947  8420,0.22191947,0.4539363,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25105.61064999  .00002942  00000+0  35533-3 0  9994,2 00694  30.3520 226.7333 0554454  72.6836 293.3631 14.10393179 85243,14.10393179,0.0554454,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25105.33846103  .00000093  00000+0  13636-3 0  9997,2 00704  89.9151  73.9366 0036890  89.4730  29.8846 13.47069811 13727,13.47069811,0.003689,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25104.97420197  .00000135  00000+0  20364-3 0  9991,2 00705  89.9153  73.8993 0035427  49.5153  14.7182 13.47607268 14424,13.47607268,0.0035427,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25105.58835315  .00001175  00000+0  21265-3 0  9995,2 00716  58.4938 179.6422 0028322  73.3816 287.0330 14.72459102252725,14.72459102,0.0028322,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25105.51472389  .00000178  00000+0  16395-3 0  9992,2 00728  69.9089  44.5372 0013865 189.5183 170.5662 13.97658498119911,13.97658498,0.0013865,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25105.31699327  .00000042  00000+0  70722-4 0  9999,2 00729  69.8985 130.6418 0016870 266.1502  93.7673 13.95165057117020,13.95165057,0.001687,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25105.32155681  .00000104  00000+0  11512-3 0  9992,2 00730  69.9036 115.7258 0015988 229.8046 147.8841 13.95974575   925,13.95974575,0.0015988,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25105.31946169  .00000093  00000+0  10664-3 0  9995,2 00731  69.9034 106.3034 0015908 225.9173 134.0624 13.96222140117855,13.9622214,0.0015908,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25105.61365997  .00000305  00000+0  13752-3 0  9993,2 00734  98.9736  18.0361 0014376 352.3852   7.7109 14.29531889187679,14.29531889,0.0014376,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25105.58260224  .00000261  00000+0  12296-3 0  9990,2 00735  98.9876  12.9465 0017524 104.6619 255.6505 14.28426948185669,14.28426948,0.0017524,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25104.42276322 -.00000010  00000+0  00000+0 0  9990,2 00737  46.4599 108.3404 2599182 260.5858  69.4703  7.39541834654374,7.39541834,0.2599182,MEO
746,ELEKTRON 1,1964,158.37,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25105.16001741  .00002805  00000+0  70842-3 0  9994,2 00746  60.8698  48.0446 3010672 117.3966 276.4135  9.09241510 28283,9.0924151,0.3010672,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25105.59928472  .00000795  00000+0  39037-3 0  9991,2 00801  90.4580 165.9659 0046006 328.1956  31.6455 14.16608293125606,14.16608293,0.0046006,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25105.01292044  .00000240  00000+0  12681-3 0  9996,2 00812  99.7695 206.6102 0005303 199.7067 160.3904 14.24451458155333,14.24451458,0.0005303,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25105.21340192  .00000231  00000+0  12481-3 0  9995,2 00813  99.7788 204.5884 0004510 298.7325  61.3396 14.23577656154036,14.23577656,0.000451,LEO
829,ELEKTRON 3,1964,156.5,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25104.31232000  .00001215  00000+0  33217-3 0  9990,2 00829  60.8188  74.4005 2947652 234.0919  94.9568  9.20100086975957,9.20100086,0.2947652,MEO
836,OPS 3662 (VELA 3),1964,6020.33,-1.0,UNK,50.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25102.27585836  .00000633  00000+0  00000+0 0  9995,2 00836  50.7343 127.4808 4634448 293.5278   0.3961  0.23918945  9964,0.23918945,0.4634448,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.34,-1.0,-,5.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25104.72197571 -.00000193  00000+0  00000+0 0  9995,2 00858   5.9180  68.7941 0002590 164.3502 201.2524  1.00324831 49177,1.00324831,0.000259,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25105.49294025  .00000282  00000+0  20896-3 0  9998,2 00870  79.9013  24.1453 0097001 328.2701  31.2630 13.91672390 73944,13.9167239,0.0097001,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25105.53830572  .00000515  00000+0  10857-3 0  9999,2 00876  65.0592 148.9874 0119321  67.2912 294.0751 14.65328241226009,14.65328241,0.0119321,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25105.61942227  .00000140  00000+0  19498-3 0  9997,2 00897  90.2274  65.5208 0019162 347.5206 186.7338 13.53678314987395,13.53678314,0.0019162,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25105.31872652  .00000484  00000+0  41562-3 0  9999,2 00899  79.6903 235.1565 0120039 225.7013 133.4245 13.82871361 45836,13.82871361,0.0120039,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25105.59319524  .00001090  00000+0  38077-3 0  9995,2 00932  81.3433 347.4258 1120889 157.7610 207.6345 12.66649507764984,12.66649507,0.1120889,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25105.61421970  .00000317  00000+0  39422-3 0  9990,2 00959  90.0050 186.9937 0044168 124.6758   5.0351 13.62324091991989,13.62324091,0.0044168,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25105.55788009  .00000123  00000+0  15852-3 0  9995,2 00965  90.0626 199.9724 0043473  88.8970 286.3945 13.56959472985614,13.56959472,0.0043473,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25105.54257297  .00000142  00000+0  20484-3 0  9990,2 00978  96.3952  98.4081 1157092 239.6251 108.5499 12.11099989660246,12.11099989,0.1157092,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25105.28231657  .00000013  00000+0  64422-3 0  9993,2 01002  32.1490 338.3981 0015296 169.4629 190.6190  9.88354490173859,9.8835449,0.0015296,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25105.49542252  .00000151  00000+0  14817-3 0  9995,2 01208  70.0819  14.9805 0022616 285.7007 253.3745 13.95987697 59479,13.95987697,0.0022616,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25105.83989110  .00000120  00000+0  12553-3 0  9992,2 01244  70.0816  16.5992 0023304 288.2074  71.6496 13.96062964 58877,13.96062964,0.0023304,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25105.43126265  .00000143  00000+0  14083-3 0  9997,2 01271  70.0816 350.0058 0023320 271.9169 268.9212 13.96560241 59080,13.96560241,0.002332,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25105.28077163  .00000082  00000+0  10033-3 0  9996,2 01272  70.0783  78.6500 0023866 318.4352  41.4938 13.94474243 56726,13.94474243,0.0023866,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25105.88468568  .00000111  00000+0  12128-3 0  9996,2 01291  70.0787  64.6674 0022712 316.5526  43.3789 13.94902994 57601,13.94902994,0.0022712,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25105.56963729  .00000265  00000+0  21041-3 0  9995,2 01292  70.0758 150.8311 0018927 164.3862 195.7835 14.01401745 64655,14.01401745,0.0018927,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25105.78874087  .00000900  00000+0  55956-3 0  9996,2 01293  70.0731 248.4733 0017066 353.1957   6.8921 14.08072732 72503,14.08072732,0.0017066,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25105.61451524  .00000069  00000+0  22925-3 0  9997,2 01314  90.2432 356.9469 0029437 328.7053  91.2085 12.91795661575825,12.91795661,0.0029437,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25105.47239875 -.00000020  00000+0 -99570-4 0  9995,2 01315  90.2482   5.9797 0029603 235.6036 299.3910 12.92656081831666,12.92656081,0.0029603,LEO
1317,INTELSAT 1-F1,1965,1435.67,-1.0,-,6.11,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25102.25739411 -.00000280  00000+0  00000+0 0  9994,2 01317   6.1068  68.0123 0004375 140.4296  33.1974  1.00301737122857,1.00301737,0.0004375,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25105.54332393  .00000071  00000+0  23354-3 0  9992,2 01328  41.1859  47.0407 0246060 242.1623 115.3997 13.38881790931011,13.3888179,0.024606,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25104.79654516 -.00000018  00000+0  00000+0 0  9991,2 01360  32.1218 270.2783 3970964  34.4814 345.8625  4.64833386 17949,4.64833386,0.3970964,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25105.54623582  .00000192  00000+0  27521-3 0  9999,2 01420  89.8807 291.3931 0071906 229.6145 192.3070 13.51800561945672,13.51800561,0.0071906,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25105.32631814  .00000480  00000+0  15931-3 0  9999,2 01430  98.4598 222.6707 0054299 284.2776  75.2386 14.41373309134277,14.41373309,0.0054299,LEO
1458,OPS 6577 (VELA 5),1965,6743.18,-1.0,UNK,24.9,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25104.16763231 -.00000812  00000+0  00000+0 0  9993,2 01458  24.9009  20.8894 4923067 301.4201   0.6623  0.21354914 85275,0.21354914,0.4923067,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25105.62875278 -.00000008  00000+0  16033-3 0  9994,2 01506  69.2330 174.6834 0784309 142.9057   6.8912 11.78676865567862,11.78676865,0.0784309,LEO
1510,DODECAPOLE 2,1965,102.3,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25105.52283192  .00006076  00000+0  35659-2 0  9992,2 01510  90.0571  22.1248 0040090 102.9338 257.6327 14.07633073972935,14.07633073,0.004009,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25105.30202185  .00000177  00000+0  32993-3 0  9990,2 01514  89.9696 228.6009 0068340 286.2625 131.3874 13.35284446904166,13.35284446,0.006834,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25105.72689575  .00000837  00000+0  12761-2 0  9992,2 01515  89.9996 213.7670 0060531 113.3114  44.2257 13.50538182923069,13.50538182,0.0060531,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25105.55983160 -.00000059  00000+0  23702-3 0  9992,2 01570  56.0548 190.8527 0103184 102.1093 358.1428 12.52792739727765,12.52792739,0.0103184,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25105.58241286 -.00000081  00000+0  92507-4 0  9997,2 01571  56.0595 272.9484 0086309 232.6624 199.1554 12.48861365719200,12.48861365,0.0086309,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25105.50823738 -.00000072  00000+0  15492-3 0  9995,2 01572  56.0600 321.2739 0076218  49.5657  20.2028 12.45116547710931,12.45116547,0.0076218,LEO
