SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22149.15596562  .00000549  00000+0  18472-3 0  9995,2 05398  87.6257  28.3130 0065556  88.9525 271.9182 14.34227590661722
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22148.86956228 -.00000043  00000+0  15654-4 0  9998,2 07530 101.9032 128.6786 0012652  79.5661 346.8725 12.53655125175015
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22149.16788836 -.00000113  00000+0  22245-4 0  9995,2 07646  49.8225 186.3233 0205802 213.9142 144.8448 13.82312772389795
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22148.59256197  .00000003  00000+0  00000+0 0  9995,2 08820 109.8588  32.1938 0045059 259.0147 301.9310  6.38665020818589
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22148.84441026 -.00000244  00000+0  00000+0 0  9996,2 14129  26.4210  99.5046 5996811  76.9462 340.1715  2.05871254265019
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22148.89312836  .00000852  00000+0  10922-3 0  9994,2 14781  97.6165 137.2203 0009273  35.3214 324.8613 14.83649512 37149
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22148.91183310 -.00000081  00000+0  11572-3 0  9996,2 16908  50.0117  19.1266 0011434  13.3575  78.5743 12.44496262296069
19548,TDRS 3,1988,1436.19,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22148.02618916 -.00000306  00000+0  00000+0 0  9991,2 19548  13.7297 351.4850 0035208 335.4419 239.0083  1.00265585110516
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22148.91168462  .00000025  00000+0  00000+0 0  9990,2 19751  64.3003 123.0588 0023745 213.3657   6.2809  2.13156321259810
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22148.70290807 -.00000067  00000+0  00000+0 0  9991,2 20026  65.5424   1.0519 0018364 218.7165 107.2273  2.13204448256931
20253,FLTSATCOM 8 (USA 46),1989,1436.08,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22148.62444146 -.00000083  00000+0  00000+0 0  9991,2 20253  12.8659   0.3640 0007315  93.9495  88.5054  1.00272952245765
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22149.17964254  .00000085  00000+0  47627-4 0  9994,2 20442  98.7926 113.7480 0010913 221.5319 138.5036 14.33059208690406
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22148.81693703  .00002336  00000+0  12734-3 0  9991,2 20580  28.4703 298.9127 0002499 176.4028 330.8476 15.10520065563247
20776,SKYNET 4C,1990,1435.98,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22148.88390234  .00000121  00000+0  00000+0 0  9993,2 20776  13.8115   0.2084 0002552  58.0238 179.8497  1.00267496116049
21639,TDRS 5,1991,1436.06,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22148.36577074  .00000079  00000+0  00000+0 0  9990,2 21639  14.2399   4.8123 0025898   2.1077 202.9312  1.00274119112860
22049,GEOTAIL,1992,7480.96,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22150.05564338 -.00001541  00000+0  00000+0 0  9990,2 22049  45.4006  37.5583 4934545 199.0655 358.6970  0.19248871 12920
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22148.54490590 -.00000009  00000+0  00000+0 0  9998,2 22195  52.6434 122.3746 0138073 260.1899 224.3750  6.47294123699765
22314,TDRS 6,1993,1436.11,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22148.16355793 -.00000300  00000+0  00000+0 0  9995,2 22314  14.1307   8.0497 0011953 106.9916 143.7016  1.00270539107556
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22148.74147889  .00000366  00000+0  51428-4 0  9991,2 22490  24.9709 337.3227 0042834 328.0016  92.4916 14.44688503546704
22787,UFO 2 (USA 95),1993,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22148.69863983  .00000123  00000+0  00000+0 0  9992,2 22787  11.4628  11.2591 0003447  55.1965  99.9442  1.00273355103702
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22148.91525500 -.00000033  00000+0  56578-5 0  9993,2 22824  98.9650 169.3379 0005905 203.4747 228.2221 14.27390629493593
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22148.78550034  .00000094  00000+0  54094-4 0  9995,2 22825  98.8879 179.4062 0009555 107.2175 253.0053 14.30171077495340
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22148.88340383  .00000100  00000+0  55939-4 0  9998,2 22826  98.8823 179.3867 0010134  95.2541 264.9797 14.30516386495869
22988,USA 99 (MILSTAR-1 1),1994,1436.07,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22149.14092948 -.00000199  00000+0  00000+0 0  9994,2 22988  15.3176  43.3259 0000903  27.7418 136.3260  1.00273803 16801
23435,USA 107 (DSP 17),1994,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22148.53596610 -.00000171  00000+0  00000+0 0  9992,2 23435  14.5849   5.9236 0001989  99.2521 237.2736  1.00270340 16846
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22148.79639293 -.00000037  00000+0  15882-3 0  9999,2 23439  64.8167 177.4082 0167847 275.8897  82.2915 11.27572351129275
23467,UFO 4 (USA 108),1995,1436.07,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22148.42372990 -.00000024  00000+0  00000+0 0  9997,2 23467   9.8315  17.9431 0005949  68.3480 124.4834  1.00273793100101
23553,AMSC 1,1995,1436.1,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22148.29814623 -.00000096  00000+0  00000+0 0  9998,2 23553  11.9284  26.3528 0006792  25.7614 193.5413  1.00271825 99325
23613,TDRS 7,1995,1436.02,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22148.64883995 -.00000206  00000+0  00000+0 0  9993,2 23613  13.9858 358.7338 0030492  50.4752 155.1865  1.00277121 98402
23628,USA 113,1995,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22148.85804424 -.00000341  00000+0  00000+0 0  9995,2 23628  12.0609  25.1639 0000695   3.7637 270.0969  1.00269436 18129
23712,USA 115 (MILSTAR-1 2),1995,1436.05,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22148.28579227 -.00000024  00000+0  00000+0 0  9999,2 23712  13.5182  14.4464 0001783  56.2014 158.0394  1.00274877 18035
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22148.77075150  .00000181  00000+0  00000+0 0  9991,2 23802  78.7598 241.8101 5822934 259.5411  33.5700  1.29847213125618
23839,INMARSAT 3-F1,1996,1440.0,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22146.17256670 -.00000254  00000+0  00000+0 0  9991,2 23839   7.4956  58.2622 0008504  23.8660 193.3935  0.99999958 95425
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22149.05983928  .00000009  00000+0  46511-4 0  9999,2 24278  98.5172 175.4126 0349794 333.8047  24.5759 13.53115180273234
24307,INMARSAT 3-F2,1996,1440.1,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22148.61405079  .00000123  00000+0  00000+0 0  9992,2 24307   6.4744  67.1358 0011073   7.6500 238.3109  0.99993053 94111
24315,AMC-1 (GE-1),1996,1436.07,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22148.49608851  .00000068  00000+0  00000+0 0  9999,2 24315   5.5747  73.3261 0003168 351.4579 228.9171  1.00270557 31471
24674,INMARSAT 3-F3,1996,1440.28,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22148.67341741 -.00000182  00000+0  00000+0 0  9995,2 24674   7.0932  61.8769 0007451  15.7368 142.4428  0.99980159 93108
24812,GALAXY 25 (G-25),1997,1436.09,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22148.89563271  .00000001  00000+0  00000+0 0  9998,2 24812   3.6441  83.8442 0006897 355.7359 195.3638  1.00272244 91527
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22148.41911523  .00000079  00000+0  00000+0 0  9998,2 24876  55.5080 156.4548 0057560  51.1213 309.4249  2.00563380182257
24916,INTELSAT 5 (IS-5),1997,1436.14,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22148.71229958 -.00000061  00000+0  00000+0 0  9994,2 24916   7.1878  61.2034 0002384   1.1636 246.4481  1.00269221 90769
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22149.17703696  .00000189  00000+0  10214-3 0  9999,2 24920  69.9529 112.8932 0020737 139.3289 220.9385 14.26532259287789
24936,AMC-3 (GE-3),1997,1436.09,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22148.46785169 -.00000256  00000+0  00000+0 0  9990,2 24936   4.4983  79.6748 0002870 349.8657 272.8597  1.00272024 37585
25019,USA 134,1997,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22148.29477911 -.00000062  00000+0  00000+0 0  9998,2 25019  11.0314  31.6251 0005641  15.2367 192.6096  1.00271791 18108
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22146.37445133  .00000000  00000+0  00000+0 0  9992,2 25030  55.6970 223.3426 0019981 247.3348 119.7624  1.88437953178751
25071,ASTRA 1G,1997,1436.1,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22148.72504446  .00000118  00000+0  00000+0 0  9991,2 25071   6.2022  68.4497 0003640 355.6689 102.5144  1.00271928 89668
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22149.09499509  .00000694  00000+0  26520-3 0  9998,2 25112  45.0166 288.4765 0007038  29.5149 330.6097 14.39666263280580
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22148.66512844  .00000916  00000+0  33551-3 0  9998,2 25113  45.0178 292.0748 0004622 355.6038   4.4770 14.39654471455500
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22148.77092140  .00000840  00000+0  31177-3 0  9991,2 25114  45.0165 291.1581 0005427 356.7531   3.3282 14.39573884280494
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22149.07950935  .00000719  00000+0  27344-3 0  9997,2 25115  45.0171 289.3595 0004246   0.1886 359.8964 14.39594968280578
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22148.80251778  .00000691  00000+0  26459-3 0  9992,2 25116  45.0174 291.2262 0005491 340.2442  19.8194 14.39581226280508
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22148.75638469  .00000922  00000+0  33635-3 0  9994,2 25117  45.0174 291.4227 0002049  26.6090 333.4864 14.39803587279584
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22149.12150189  .00000845  00000+0  31314-3 0  9991,2 25118  45.0167 289.4192 0001366  50.0382 119.6957 14.39651228280583
25119,ORBCOMM FM07,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22149.12828923  .00000763  00000+0  28705-3 0  9999,2 25119  45.0164 289.7232 0002551   6.5220 353.5662 14.39635024280570
25153,INMARSAT 3-F5,1998,1436.08,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22148.42318868 -.00000287  00000+0  00000+0 0  9992,2 25153   6.3576  65.9668 0004866 359.4028 278.9129  1.00272662 89045
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22148.85716325  .00000566  00000+0  26543-3 0  9999,2 25159 107.9905  15.4794 0043937  26.5650 333.7727 14.30324103264550
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22148.91485781 -.00000001  00000+0  57076-4 0  9998,2 25160 107.9800 227.4169 0061775 144.9999 311.4104 14.21623813260084
25258,UFO 8 (USA 138),1998,1435.96,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22148.54525751 -.00000020  00000+0  00000+0 0  9998,2 25258   9.4058  29.9899 0003567  48.3965 176.2564  1.00281042 89008
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22149.12604850  .00000177  00000+0  92250-4 0  9991,2 25338  98.6450 178.9132 0010243   1.1459 358.9743 14.26131138250518
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22148.82162981  .00000035  00000+0  35080-4 0  9991,2 25397  98.8166  99.2389 0001876 129.3633 230.7711 14.23754346240630
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22149.09019190  .00000642  00000+0  28078-3 0  9999,2 25414  44.9964  41.1246 0003667  74.1453 285.9798 14.33509000244191
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22148.87247428  .00000630  00000+0  27658-3 0  9992,2 25415  44.9974  42.9302 0002890  53.8817 350.8176 14.33442344243963
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22149.09602887  .00000566  00000+0  25388-3 0  9998,2 25416  44.9971  42.2535 0001598 345.6229  14.4572 14.33387146244147
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22148.85229515  .00000640  00000+0  27993-3 0  9993,2 25418  45.0003  45.0416 0002355  89.6918 312.7547 14.33527984243981
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22149.15098329  .00000761  00000+0  32288-3 0  9992,2 25419  44.9995  43.2661 0001837  54.9149 101.5628 14.33567778244202
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22148.87260481  .00000627  00000+0  27643-3 0  9992,2 25420  45.0004  46.9278 0003820  77.9983 282.1291 14.33313162243034
25462,ASTRA 2A,1998,1433.87,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22148.82896781  .00000127  00000+0  00000+0 0  9995,2 25462   3.3574  85.7722 0000989  72.9009  70.9114  1.00427707 86898
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22148.69288082  .00000594  00000+0  26428-3 0  9990,2 25475  45.0084 131.5592 0001981 289.2608  70.8024 14.33361134237020
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22148.98051133  .00000549  00000+0  24849-3 0  9994,2 25477  45.0086 132.4148 0001823 319.0412  41.0297 14.33259260237524
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22148.66945322  .00000576  00000+0  25756-3 0  9994,2 25481  45.0057 132.3915 0002616 267.8185  92.2362 14.33382543237416
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22149.15931413  .00000354  00000+0  49548-4 0  9999,2 25504  24.9940 189.3025 0017103 341.1519  55.5479 14.44202211246413
25544,ISS (ZARYA),1998,92.92,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22149.19116397  .00010668  00000+0  19628-3 0  9994,2 25544  51.6430  70.6724 0004949 169.7879 351.6188 15.49753488342230
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22148.90312150  .00001830  00000+0  17649-3 0  9992,2 25560  69.9014  35.4400 0008573 330.2702  29.7966 14.94731943275104
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22148.91806125 -.00000163  00000+0 -32822-3 0  9998,2 25621  52.0099 209.1308 0010484 183.0120 347.7035 12.62402230 74864
25639,SKYNET 4E,1999,1436.08,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22146.05589475 -.00000042  00000+0  00000+0 0  9995,2 25639  11.2375  17.0470 0002295  44.7148 200.7288  1.00273117 36515
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22149.00394889 -.00000072  00000+0  17650-3 0  9991,2 25652  52.0022 339.9093 0001244 208.4213 313.4681 12.62350272 70485
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22149.10079193  .00000467  00000+0  10707-3 0  9995,2 25682  97.9800 197.9011 0001531 101.0325 259.1054 14.59745951229748
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22149.10681465  .00000050  00000+0  24028-4 0  9998,2 25757  98.4872  91.4810 0014439 172.6976 187.4431 14.51496946218578
25867,CXO,1999,3808.86,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22149.53333064  .00000362  00000+0  00000+0 0  9994,2 25867  45.8806 236.5110 8803665 233.3424 359.7834  0.37806625 22882
25894,ABS-7,1999,1440.59,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22148.45845859 -.00000184  00000+0  00000+0 0  9993,2 25894   2.7141  87.8672 0006326 353.9873 248.4123  0.99958935 82278
25924,ABS-6,1999,1436.1,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22148.71785668 -.00000114  00000+0  00000+0 0  9998,2 25924   0.0288  18.0574 0003019  51.1552 234.4219  1.00271663 83001
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22148.51983126 -.00000104  00000+0  00000+0 0  9996,2 25933  52.4006 359.5023 0144095 130.4887 230.9805  2.00559393165883
25954,AMC-4 (GE-4),1999,1436.07,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22149.20954649  .00000094  00000+0  00000+0 0  9997,2 25954   1.4726  92.0645 0002974 337.7022 117.4923  1.00274070 82647
25967,UFO 10 (USA 146),1999,1436.04,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22148.23365399 -.00000188  00000+0  00000+0 0  9999,2 25967   8.6869  33.5071 0004589  57.8434 215.5445  1.00275741 82490
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22148.82686978  .00000506  00000+0  23289-3 0  9991,2 25980  45.0336 308.4123 0006413 198.5375 161.5239 14.33305641174256
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22148.87479408  .00000482  00000+0  22407-3 0  9999,2 25981  45.0247 302.5261 0003482 217.6192 142.4412 14.33337814173818
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22148.83271228  .00000409  00000+0  20145-3 0  9992,2 25982  45.0183 311.3327 0005845 226.2011 133.8352 14.32365749174512
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22148.68299951  .00000617  00000+0  26065-3 0  9997,2 25983  45.0297 239.4176 0010373 228.4057 284.0963 14.35583354175578
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22148.87160276  .00000520  00000+0  23743-3 0  9999,2 25984  45.0390 311.6449 0003898 126.4216 233.6990 14.33382995174190
25985,ORBCOMM FM35,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22149.15930818  .00000446  00000+0  21128-3 0  9991,2 25985  45.0416 311.7536 0003090 227.6393 132.4193 14.33335621174838
25989,XMM-NEWTON,1999,2872.7,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22148.54987739 -.00000209  00000+0  00000+0 0  9992,2 25989  70.1527 305.0514 6067523  87.0339 359.9355  0.50127007 15584
