SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25288.62473242  .00000020  00000+0  76568-4 0  9994,2 00117  66.8117 241.3397 0071192 110.9263 249.9454 13.90153369260062,13.90153369,0.0071192,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25288.58556633  .00000166  00000+0  92732-4 0  9999,2 00162  47.9004  41.4187 0043525  19.7286 340.5279 14.45251735356395,14.45251735,0.0043525,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25288.56309003  .00000004  00000+0  82931-3 0  9996,2 00163  91.1110 194.7235 0101072  63.5839 297.5366  8.91838359 92206,8.91838359,0.0101072,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25288.52612278 -.00000009  00000+0 -26193-2 0  9990,2 00192  95.8347 172.2431 0135350 207.3213 152.0471  8.67769335 26939,8.67769335,0.013535,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25288.64473177  .00000085  00000+0  74851-4 0  9990,2 00202  32.4360 147.1610 0100962 157.5080 203.0008 13.63765207187591,13.63765207,0.0100962,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25288.40321534  .00000093  00000+0  86122-4 0  9999,2 00205  32.4419 301.7572 0102136 277.2629  81.6392 13.62554869185669,13.62554869,0.0102136,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25287.77214473  .00000171  00000+0  90892-4 0  9999,2 00226  48.2973  41.6078 0076542 320.5575  38.9768 14.47020154332908,14.47020154,0.0076542,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25288.56840514  .00000007  00000+0  73867-3 0  9997,2 00271  86.6780 351.4303 0327229 330.2068  28.0556  9.41307293182659,9.41307293,0.0327229,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25288.56617757  .00000825  00000+0  17063-3 0  9990,2 00309  58.0923  38.7507 0178505 289.4759  68.7062 14.60223322346097,14.60223322,0.0178505,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25288.48872553 -.00000078  00000+0 -29463-3 0  9996,2 00340  44.8002  55.3438 2424091  15.7951  14.9651  9.12885257110101,9.12885257,0.2424091,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25288.60160216  .00003011  00000+0  29184-3 0  9996,2 00369  98.4858 349.8882 0080063 203.2737 156.4847 14.91191644379144,14.91191644,0.0080063,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25288.59965421  .00001959  00000+0  19827-3 0  9997,2 00397  58.3018 128.6119 0009478 144.7226 215.4451 14.95053541375732,14.95053541,0.0009478,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25288.31017389  .00000153  00000+0  16523-3 0  9996,2 00424  80.4653 138.7118 0023081 147.6056 212.6512 13.69537931147592,13.69537931,0.0023081,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25288.37842058 -.00000113  00000+0  25687-4 0  9997,2 00446  50.1401 160.0518 0070268   8.9863 162.0608 13.35353325 70996,13.35353325,0.0070268,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25288.67050213 -.00000014  00000+0  00000+0 0  9993,2 00503  47.5315  18.0061 2837533 282.1377 272.8298  7.78162607786443,7.78162607,0.2837533,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25288.15390362  .00000117  00000+0  17081-3 0  9998,2 00506  52.0015 274.7986 0276356  12.0171 348.7172 13.85718872174789,13.85718872,0.0276356,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25276.94885762 -.00000094  00000+0  00000+0 0  9999,2 00553  27.2448 278.0403 0795167 193.6440 164.0362  1.16484256 33070,1.16484256,0.0795167,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25285.63152309 -.00000030  00000+0 -45401-3 0  9990,2 00573  42.7542 245.8066 4015702 209.6584 343.6204  6.39267147570318,6.39267147,0.4015702,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25288.57098702 -.00000006  00000+0 -40785-2 0  9996,2 00574  87.3446 218.8842 0031496 359.8612   0.2229  8.65276157196626,8.65276157,0.0031496,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25288.25148863 -.00000059  00000+0 -28871-1 0  9990,2 00589  87.3444 213.7205 0076618 224.7239 134.7419  8.65625677972628,8.65625677,0.0076618,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25287.79209174 -.00000016  00000+0 -88301-2 0  9991,2 00608  87.3442 216.5481 0039737 258.2039 101.4356  8.65285210972273,8.6528521,0.0039737,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25288.50373316 -.00000004  00000+0 -34625-2 0  9992,2 00622  88.4302 224.7108 0030982 305.4665  54.3296  8.57932335438797,8.57932335,0.0030982,MEO
634,SYNCOM 2 (A 26),1963,1436.27,-1.0,-,30.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25286.73438317 -.00000165  00000+0  00000+0 0  9996,2 00634  30.5156 303.9329 0008527 209.1674 217.7695  1.00259984227898,1.00259984,0.0008527,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25288.11126895  .00000079  00000+0  11943-3 0  9997,2 00670  89.9740 333.6903 0042005  18.8908 341.3787 13.44638390 41250,13.4463839,0.0042005,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25288.49950660  .00000080  00000+0  11984-3 0  9991,2 00671  89.9749 333.7820 0039139 334.2167  25.7030 13.45178144 42156,13.45178144,0.0039139,LEO
694,ATLAS CENTAUR 2,1963,102.04,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25288.30373937  .00003386  00000+0  40315-3 0  9994,2 00694  30.3576 287.7254 0551097 239.6354 114.8647 14.11207268111061,14.11207268,0.0551097,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25288.63558963  .00000103  00000+0  15422-3 0  9993,2 00704  89.9173  72.3983 0033018 283.1891  87.7240 13.47093760 38402,13.4709376,0.0033018,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25288.65490740  .00000115  00000+0  17282-3 0  9993,2 00705  89.9178  72.3616 0032244 236.9132 134.5432 13.47636539 39160,13.47636539,0.0032244,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25288.55286105  .00001034  00000+0  18981-3 0  9996,2 00716  58.4938 222.3730 0016759 318.9049  41.0728 14.72765874279678,14.72765874,0.0016759,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25288.50723885  .00000112  00000+0  11768-3 0  9990,2 00728  69.9104  10.5025 0016216 296.9502  62.9947 13.97707442145483,13.97707442,0.0016216,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25288.56626683  .00000042  00000+0  70442-4 0  9992,2 00729  69.8983  97.5658 0012888  19.6493 340.5106 13.95190514142589,13.95190514,0.0012888,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25288.47261522  .00000058  00000+0  81607-4 0  9993,2 00730  69.9045  82.4275 0014842 336.5789  84.2160 13.96008408 26483,13.96008408,0.0014842,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25288.50095572  .00000064  00000+0  85277-4 0  9992,2 00731  69.9051  72.7723 0015105 332.3743  27.6558 13.96258614143420,13.96258614,0.0015105,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25288.49964240  .00000190  00000+0  92396-4 0  9991,2 00734  98.9661 206.2882 0014467 172.9756 187.1630 14.29601417213807,14.29601417,0.0014467,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25288.47011538  .00000185  00000+0  92382-4 0  9992,2 00735  98.9756 201.1089 0015571 298.0130  61.9475 14.28490694211771,14.28490694,0.0015571,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25288.26666284 -.00000024  00000+0  00000+0 0  9990,2 00737  46.4509 261.3661 2598555 106.5466 283.4054  7.39533875667970,7.39533875,0.2598555,MEO
746,ELEKTRON 1,1964,158.24,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25288.61507406  .00001286  00000+0  35433-3 0  9994,2 00746  60.8668 159.5687 3000696 164.3474 207.5732  9.09986739 44977,9.09986739,0.3000696,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25288.25192834  .00000601  00000+0  29176-3 0  9990,2 00801  90.4562 175.3819 0049841  94.9550 265.7331 14.16802178151461,14.16802178,0.0049841,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25288.61903258  .00000174  00000+0  98249-4 0  9991,2 00812  99.7887  50.8003 0006177  58.0444 302.1331 14.24510098181471,14.24510098,0.0006177,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25288.58071089  .00000151  00000+0  89686-4 0  9996,2 00813  99.7964  48.3973 0005881 135.9393 224.2252 14.23634877180123,14.23634877,0.0005881,LEO
829,ELEKTRON 3,1964,156.43,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25288.15210330  .00001197  00000+0  34176-3 0  9991,2 00829  60.8204 180.1062 2941002 283.4082  45.9073  9.20537152992871,9.20537152,0.2941002,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.33,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25274.71288354 -.00000008  00000+0  00000+0 0  9997,2 00858   6.3313  67.1182 0004876 157.0849  41.2634  1.00317073 50875,1.00317073,0.0004876,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25288.45912913  .00000137  00000+0  98286-4 0  9997,2 00870  79.9000 185.0593 0096425 206.6634 152.9547 13.91722793 99393,13.91722793,0.0096425,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25288.50345652  .00000413  00000+0  88947-4 0  9991,2 00876  65.0603 328.6703 0136871 351.0794   8.7876 14.65490800252818,14.654908,0.0136871,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25288.62761959  .00000089  00000+0  11944-3 0  9991,2 00897  90.2299  69.7523 0020134 164.1470 329.1855 13.53702644 12137,13.53702644,0.0020134,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25288.57795778  .00000295  00000+0  24894-3 0  9991,2 00899  79.6929  34.6634 0120457 115.2481 246.1211 13.82955091 71162,13.82955091,0.0120457,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25288.51359962  .00000870  00000+0  29961-3 0  9996,2 00932  81.3431 206.7406 1120180 103.1892 269.6409 12.66852285788147,12.66852285,0.112018,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25288.50448403  .00000232  00000+0  28628-3 0  9992,2 00959  90.0082 187.0937 0040799 308.0114 225.6369 13.62397039 16895,13.62397039,0.0040799,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25288.53363853  .00000091  00000+0  11448-3 0  9992,2 00965  90.0707 201.1735 0039479 273.9228 259.8214 13.56981630 10430,13.5698163,0.0039479,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25288.60738178 -.00000211  00000+0 -24750-3 0  9990,2 00978  96.4037 192.4784 1157345 203.8150 150.4985 12.11118826682004,12.11118826,0.1157345,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25288.22913305  .00000009  00000+0  10598-3 0  9996,2 01002  32.1430 265.0111 0015509 108.1634 252.0553  9.88354768191952,9.88354768,0.0015509,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25288.63235506  .00000075  00000+0  92554-4 0  9994,2 01208  70.0813 344.9647 0018196  40.5991 115.0111 13.96026341 85033,13.96026341,0.0018196,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25288.47002831  .00000069  00000+0  88338-4 0  9997,2 01244  70.0811 347.6064 0018829  44.5959 315.6658 13.96103577 83900,13.96103577,0.0018829,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25288.48260926  .00000077  00000+0  92975-4 0  9990,2 01271  70.0798 319.7991 0019487  23.8657  81.5184 13.96601188 84645,13.96601188,0.0019487,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25288.62196207  .00000051  00000+0  77438-4 0  9996,2 01272  70.0808  49.1866 0019448  82.0410 278.2901 13.94499834 82285,13.94499834,0.0019448,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25288.59557876  .00000056  00000+0  80145-4 0  9990,2 01291  70.0811  36.2553 0018254  80.6234 279.6935 13.94933491 82590,13.94933491,0.0018254,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25288.57226053  .00000228  00000+0  18573-3 0  9995,2 01292  70.0743 117.5009 0022334 273.7518  86.1037 14.01480697 90292,14.01480697,0.0022334,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25288.55916914  .00000467  00000+0  30468-3 0  9998,2 01293  70.0739 211.1826 0014444 120.6356 239.6183 14.08234752 97648,14.08234752,0.0014444,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25288.25315413 -.00000016  00000+0 -85757-4 0  9992,2 01314  90.2443   0.9101 0029553 206.6215 212.4986 12.91799101599409,12.91799101,0.0029553,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25288.59423953 -.00000049  00000+0 -20946-3 0  9993,2 01315  90.2515  10.0452 0032709 117.8039 349.2433 12.92660675855321,12.92660675,0.0032709,LEO
1317,INTELSAT 1-F1,1965,1436.69,-1.0,-,6.56,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25287.48945973 -.00000298  00000+0  00000+0 0  9994,2 01317   6.5557  66.2028 0008521 143.9935 293.9173  1.00230589124713,1.00230589,0.0008521,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25288.55794973 -.00000060  00000+0  38600-4 0  9991,2 01328  41.1848 343.9894 0242691 113.8894 248.7487 13.38901881955540,13.38901881,0.0242691,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25286.89648102 -.00000042  00000+0  00000+0 0  9994,2 01360  32.0853 165.5173 3958406 194.2976 150.1302  4.64830233 26412,4.64830233,0.3958406,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25288.60335340  .00000150  00000+0  20926-3 0  9996,2 01420  89.8766 289.2184 0075160  60.8490  48.9311 13.51844221970400,13.51844221,0.007516,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25288.58448179  .00000335  00000+0  11467-3 0  9998,2 01430  98.4814  44.3740 0056551  93.5652 267.2007 14.41485643160672,14.41485643,0.0056551,LEO
1458,OPS 6577 (VELA 5),1965,6738.58,-1.0,UNK,26.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25282.40593145 -.00000915  00000+0  00000+0 0  9996,2 01458  26.2777  19.1252 4976579 308.0833   1.4758  0.21369494 11514,0.21369494,0.4976579,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25288.41297696 -.00000003  00000+0  21000-3 0  9990,2 01506  69.2306 258.3287 0786999 357.4031 165.6483 11.78680597589407,11.78680597,0.0786999,LEO
1510,DODECAPOLE 2,1965,102.19,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25288.33489636  .00004560  00000+0  26067-2 0  9993,2 01510  90.0614  23.2826 0037462 243.2320 116.5029 14.09103296998667,14.09103296,0.0037462,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25288.61278640  .00000130  00000+0  23415-3 0  9993,2 01514  89.9816 228.1434 0071439 128.4561  44.7068 13.35320561928624,13.35320561,0.0071439,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25288.56966213  .00000811  00000+0  12348-2 0  9996,2 01515  90.0106 213.8343 0058460 306.1424 237.4547 13.50735252947293,13.50735252,0.005846,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25288.59603346 -.00000087  00000+0  56013-4 0  9996,2 01570  56.0571  54.2339 0100709 351.6504  20.7535 12.52795849750709,12.52795849,0.0100709,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25288.56445603 -.00000082  00000+0  86628-4 0  9994,2 01571  56.0577 140.1847 0089804 118.8390 268.8927 12.48864417742066,12.48864417,0.0089804,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25288.56718917 -.00000093  00000+0  55684-5 0  9997,2 01572  56.0589 191.7508 0072589 293.8654 128.0913 12.45119611733737,12.45119611,0.0072589,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25288.43186775 -.00000074  00000+0  14054-3 0  9998,2 01573  56.0530 273.2557 0069072 111.0004 249.8305 12.41042023724822,12.41042023,0.0069072,LEO
