SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23310.63566368  .00000010  00000+0  16032-3 0  9995,2 16456  73.9870 277.0871 0051619  58.7182 116.2778 12.55778596733935,12.55778596,0.0051619,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,8.51,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23310.39005851 -.00000293  00000+0  00000+0 0  9996,2 24652   8.5095  57.0091 0006333 143.9164 134.9186  0.99416905 98971,0.99416905,0.0006333,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.88,-1.0,-,10.82,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23309.56702453 -.00000191  00000+0  00000+0 0  9993,2 24653  10.8226  35.5910 0005994 151.5214 226.8996  0.99662346 98778,0.99662346,0.0005994,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.26,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23309.93660503 -.00000124  00000+0  00000+0 0  9996,2 24665  10.2578  42.5063 0010000 124.4346 232.9575  0.98382520 98662,0.9838252,0.001,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23310.56034248 -.00000002  00000+0  81776-4 0  9995,2 08285  74.0098 228.9314 0051743  75.3208  98.3644 12.55791244206784,12.55791244,0.0051743,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23310.53259288  .00000006  00000+0  14176-3 0  9998,2 08286  74.0089  84.6757 0029991 335.9741  96.3839 12.50882096198123,12.50882096,0.0029991,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23310.59017056 -.00000004  00000+0  80871-4 0  9995,2 08287  74.0126  43.3245 0022113  72.6371  35.9956 12.43541412185214,12.43541412,0.0022113,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23310.56682779  .00000006  00000+0  15678-3 0  9996,2 08288  74.0065 150.0004 0030416 222.7250 198.9956 12.41069501180931,12.41069501,0.0030416,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23310.34784361  .00000012  00000+0  21114-3 0  9992,2 08289  74.0080 270.8266 0045820 357.7633 111.3056 12.38269726176010,12.38269726,0.004582,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23310.52155997  .00000016  00000+0  20519-3 0  9993,2 08290  74.0104 339.7326 0042831 214.6627 256.6135 12.53273454202284,12.53273454,0.0042831,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23310.44083304 -.00000014  00000+0  94548-5 0  9991,2 08291  74.0091 188.4267 0019299 115.3831  58.1026 12.48502162193939,12.48502162,0.0019299,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23310.47137810  .00000011  00000+0  18386-3 0  9997,2 08292  74.0075 293.4345 0013904 273.1740 264.0581 12.46092858189691,12.46092858,0.0013904,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23310.43455520  .00000295  00000+0  14848-3 0  9999,2 08293  81.2581 196.6457 0075468 159.1816 201.2459 14.12515220478407,14.1251522,0.0075468,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23310.40697568  .00000022  00000+0  00000+0 0  9994,2 16482  14.9289 358.3238 0006305 190.0059 250.7849  0.99553264114954,0.99553264,0.0006305,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23310.60815403  .00000093  00000+0  86624-4 0  9996,2 24677  82.9439 189.2038 0024865  45.9891  20.3649 13.71565343345302,13.71565343,0.0024865,LEO
107,EXPLORER 11,1961,101.87,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23310.47657986  .00010975  00000+0  14160-2 0  9995,2 00107  28.7930  21.5622 0528580 276.3425  77.7231 14.13497353140994,14.13497353,0.052858,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23310.57188535  .00000113  00000+0  10311-3 0  9996,2 16493  82.9337 170.4273 0021857 335.1093  87.6529 13.74766858941150,13.74766858,0.0021857,LEO
16495,COSMOS 1726,1986,93.32,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23310.25252551  .00059113  00000+0  13267-2 0  9990,2 16495  82.4661 238.3157 0004618 242.7159 117.3618 15.43133254 72076,15.43133254,0.0004618,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,12.08,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23309.55465885  .00000008  00000+0  00000+0 0  9997,2 16497  12.0768 327.6965 0075294 177.6492 182.2614  0.98810351136429,0.98810351,0.0075294,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23310.57607756  .00000308  00000+0  29340-3 0  9994,2 00116  66.8107  63.6087 0080382 225.1866 134.2661 13.91963930163961,13.9196393,0.0080382,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23310.35154088  .00000069  00000+0  11520-3 0  9991,2 00117  66.8110 170.1209 0083905 246.8107 112.4118 13.89973963161482,13.89973963,0.0083905,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23310.56958543  .00000123  00000+0  11301-3 0  9993,2 16510  82.9460 318.3821 0038249  13.4034 108.7597 13.74515634894738,13.74515634,0.0038249,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23310.44571007  .00000061  00000+0  12028-3 0  9996,2 08325  82.9542 289.5956 0028574 357.6696 122.7218 13.19762009317587,13.19762009,0.0028574,LEO
24713,AMC-2 (GE-2),1997,1447.73,-1.0,-,8.84,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23309.82201888 -.00000020  00000+0  00000+0 0  9990,2 24713   8.8368  52.9029 0005626 121.9369 250.1340  0.99465836 97932,0.99465836,0.0005626,GSO
8330,INTELSAT 4A-F1,1975,1441.19,-1.0,-,9.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23309.04755648  .00000000  00000+0  00000+0 0  9990,2 08330   9.9068 311.7494 0006891 218.3404 322.2102  0.99917145111924,0.99917145,0.0006891,GSO
41099,COSMOS 2512,2015,98.21,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23310.56615871  .00009233  00000+0  16794-2 0  9990,2 41099  98.1189 322.4121 0006957 167.2065 192.9316 14.66318141422914,14.66318141,0.0006957,LEO
24714,NAHUEL 1A,1997,1448.92,-1.0,UNK,11.07,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23310.44256542  .00000087  00000+0  00000+0 0  9990,2 24714  11.0733  35.0918 0008056 162.5215 230.1912  0.99384425 97572,0.99384425,0.0008056,GSO
16526,STTW-1,1986,1436.2,-1.0,-,12.06,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23308.98220245 -.00000330  00000+0  00000+0 0  9998,2 16526  12.0554 330.2135 0003375 209.8095 320.3759  1.00264432145884,1.00264432,0.0003375,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.06,5200.0,-,4.67,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23310.49738073 -.00000004  00000+0  00000+0 0  9998,2 41103   4.6666  79.7888 0005365 142.3418 202.5143  0.99169509 29082,0.99169509,0.0005365,GSO
16527,COSMOS 1729,1986,718.37,-1.0,UNK,70.69,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23310.34324082  .00000047  00000+0  00000+0 0  9991,2 16527  70.6933 220.5495 4161283  68.0798  23.7680  2.00453201276627,2.00453201,0.4161283,MEO
24720,HALCA (MUSES-B),1997,375.24,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23310.18917488  .00000511  00000+0  22022-2 0  9997,2 24720  31.1646 167.1291 5981877 353.8909 212.1333  3.83756712372972,3.83756712,0.5981877,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23310.60999392  .00000034  00000+0  13426-3 0  9993,2 24725  82.6087 164.3612 0009742 116.6788 243.5301 12.60690260229693,12.6069026,0.0009742,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23310.53641162  .00000035  00000+0  13900-3 0  9993,2 24726  82.5979 149.3439 0005902  89.4448 270.7319 12.61359547230242,12.61359547,0.0005902,LEO
8343,COSMOS 773,1975,100.33,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23310.42437041  .00000510  00000+0  18681-3 0  9999,2 08343  74.0536 303.9461 0011490 350.7652   9.3287 14.35304682515493,14.35304682,0.001149,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23310.62774142  .00000049  00000+0  21434-3 0  9995,2 24727  82.6014 141.7411 0001177  67.9989 356.7440 12.62346579231266,12.62346579,0.0001177,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23310.51692686  .00000059  00000+0  26719-3 0  9998,2 24728  82.6001 124.4869 0007797 181.4177 178.6894 12.63883810232735,12.6388381,0.0007797,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23310.59967204  .00000051  00000+0  22419-3 0  9993,2 24729  82.5945 130.1432 0003357 250.3562 176.9264 12.62948141232082,12.62948141,0.0003357,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23310.58900298  .00000053  00000+0  23468-3 0  9991,2 24730  82.6046 143.3798 0002018 334.9787  25.1206 12.62456914231340,12.62456914,0.0002018,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,10.82,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23309.62618691 -.00000189  00000+0  00000+0 0  9994,2 24732  10.8171  35.9388 0010036 242.0187 110.7972  0.98907430 97607,0.9890743,0.0010036,GSO
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,14.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23309.63799366 -.00000060  00000+0  00000+0 0  9998,2 24737  14.0822  10.5355 0008086 291.1772  66.8714  0.99027972  9356,0.99027972,0.0008086,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23310.48975478  .00000625  00000+0  22378-3 0  9992,2 00162  47.9010  24.1659 0045068 266.1471  93.4268 14.44491017253859,14.44491017,0.0045068,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23310.33439203  .00000005  00000+0  12445-2 0  9994,2 00163  91.1046 164.5831 0098304 122.8476 238.1905  8.91835504 28972,8.91835504,0.0098304,MEO
49315,OBJECT A,2021,92.72,500.0,UNK,97.44,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23310.54923025  .00136798  00000+0  21496-2 0  9991,2 49315  97.4386 147.4253 0008963 128.8795 231.3258 15.53111656115019,15.53111656,0.0008963,LEO
8357,COSMOS 775,1975,1437.1,-1.0,UNK,4.83,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23309.97827171  .00000095  00000+0  00000+0 0  9992,2 08357   4.8303 278.5225 0011470 164.8966   8.3238  1.00201789122194,1.00201789,0.001147,GSO
49316,OBJECT B,2021,94.87,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23310.59097514  .00010769  00000+0  53404-3 0  9996,2 49316  97.4575 136.2049 0003083 152.2389 207.9010 15.17899524114287,15.17899524,0.0003083,LEO
49317,OBJECT C,2021,94.45,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23310.55475635  .00016690  00000+0  67585-3 0  9991,2 49317  97.4538 138.0622 0014326 150.1617 210.0440 15.24657258114407,15.24657258,0.0014326,LEO
49318,OBJECT D,2021,95.84,-1.0,UNK,97.47,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23310.63814537 -.00058652  00000+0 -44989-2 0  9997,2 49318  97.4488 135.9000 0005206 240.3576 211.4259 15.02095045114275,15.02095045,0.0005206,LEO
49319,OBJECT E,2021,94.4,45.0,UNK,97.46,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23310.57106312  .00018027  00000+0  71179-3 0  9998,2 49319  97.4555 138.6459 0014725 150.1172 210.0909 15.25481506114436,15.25481506,0.0014725,LEO
49320,OBJECT F,2021,94.04,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23310.59106177  .00036048  00000+0  11909-2 0  9998,2 49320  97.4482 140.5001 0012550 142.3528 217.8594 15.31219660114571,15.3121966,0.001255,LEO
49321,OBJECT G,2021,94.37,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23310.55547982  .00019486  00000+0  75773-3 0  9995,2 49321  97.4539 138.7848 0013827 149.9173 210.2862 15.25986881114440,15.25986881,0.0013827,LEO
49322,OBJECT H,2021,94.15,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23310.55716912  .00032329  00000+0  11265-2 0  9993,2 49322  97.4514 139.8968 0013448 145.9642 214.2463 15.29502787114539,15.29502787,0.0013448,LEO
49323,OBJECT J,2021,94.04,10.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23310.56185186  .00037468  00000+0  12323-2 0  9993,2 49323  97.4482 140.5796 0013216 143.4999 216.7145 15.31346432114588,15.31346432,0.0013216,LEO
8366,GOES 1 (SMS-C),1975,1436.24,-1.0,-,7.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23310.44516859  .00000049  00000+0  00000+0 0  9998,2 08366   7.0326 289.3576 0003782 292.1355 215.8134  1.00261665175509,1.00261665,0.0003782,GSO
49324,OBJECT K,2021,93.46,-1.0,UNK,97.42,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49324U 21091K   23310.55529849  .00088108  00000+0  21243-2 0  9999,2 49324  97.4234 142.3706 0010005 134.9051 225.3009 15.40852130114809,15.4085213,0.0010005,LEO
49325,OBJECT L,2021,92.15,4.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23310.57815336  .00204711  00000+0  22333-2 0  9992,2 49325  97.4431 149.7564 0006881 110.2955 249.9043 15.62680162115123,15.62680162,0.0006881,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.11,-1.0,-,11.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23310.43997198  .00000047  00000+0  00000+0 0  9991,2 24748  11.9311  29.2849 0023606 288.8805 108.4136  0.99029641 97046,0.99029641,0.0023606,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23310.58080942  .00000300  00000+0  17448-3 0  9994,2 24753  98.8932 351.1433 0007743 295.3314  64.7057 14.16172239373299,14.16172239,0.0007743,LEO
24761,COSMOS 2340,1997,716.94,-1.0,UNK,65.4,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23304.74541239  .00000632  00000+0  00000+0 0  9998,2 24761  65.3964 235.0571 6705236 162.3346 242.6485  2.00852759194599,2.00852759,0.6705236,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23310.13110900 -.00000021  00000+0 -77642-2 0  9995,2 00192  95.8627  22.9805 0138757 181.0101 179.0486  8.67769717965418,8.67769717,0.0138757,MEO
24768,THAICOM 3,1997,1458.18,-1.0,-,11.71,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23308.89375979 -.00000107  00000+0  00000+0 0  9990,2 24768  11.7133  31.7449 0087133  30.1208 322.9230  0.98753454 96505,0.98753454,0.0087133,GSO
24769,BSAT-1A,1997,1452.73,-1.0,-,9.3,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23309.57908028 -.00000168  00000+0  00000+0 0  9991,2 24769   9.3003  48.0110 0002663 204.1967 178.4814  0.99123637 37345,0.99123637,0.0002663,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23310.57683167  .00000146  00000+0  14530-3 0  9994,2 24772  82.9184 109.2050 0026102  28.0593  46.5629 13.71493991528353,13.71493991,0.0026102,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23310.54226161  .00000162  00000+0  16838-3 0  9998,2 00202  32.4367  98.4231 0100910 171.7262 188.5046 13.63632292 90744,13.63632292,0.010091,LEO
