SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24306.93984529  .00001133  00000+0  36496-3 0  9996,2 00162  47.8984 182.0199 0044124 351.2883   8.7240 14.44932810306114,14.4493281,0.0044124,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24306.51092200  .00000008  00000+0  22615-2 0  9995,2 00163  91.0980 179.9412 0099167  85.7568 275.4630  8.91836047 61171,8.91836047,0.0099167,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24306.74540287 -.00000027  00000+0 -10823-1 0  9996,2 00192  95.8576  99.1066 0137627 187.7738 172.0976  8.67771535996782,8.67771535,0.0137627,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24306.72952591  .00000187  00000+0  20098-3 0  9997,2 00202  32.4370  89.6731 0100962  34.3079 326.4013 13.63702491140070,13.63702491,0.0100962,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24306.54770414  .00000127  00000+0  12769-3 0  9992,2 00205  32.4402 240.3400 0102027 160.8836 199.5652 13.62518771138191,13.62518771,0.0102027,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24306.88574055  .00001174  00000+0  35672-3 0  9995,2 00226  48.2950 171.1436 0076892 331.5277  28.1432 14.46665618282675,14.46665618,0.0076892,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24306.73562363  .00000002  00000+0 -58270-3 0  9996,2 00271  86.6676  41.9300 0328115  37.4017 324.9249  9.41306328149924,9.41306328,0.0328115,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24306.88033940  .00002183  00000+0  39376-3 0  9991,2 00309  58.0906 235.2226 0188341 168.0283 192.5317 14.59237716295321,14.59237716,0.0188341,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24306.90733122  .00000005  00000+0  39186-3 0  9992,2 00340  44.8008 341.8596 2421606  45.0296   6.6456  9.12877710 78358,9.1287771,0.2421606,MEO
369,FTV 3502,1962,96.7,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24306.82016958  .00007045  00000+0  70668-3 0  9997,2 00369  98.5303 335.5251 0082547 252.2104 107.0092 14.89149074327349,14.89149074,0.0082547,LEO
397,TIROS 6,1962,96.45,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24306.55104619  .00006173  00000+0  60885-3 0  9990,2 00397  58.3064  28.7806 0014630  77.1502 283.1178 14.93046526323710,14.93046526,0.001463,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24306.92031228  .00000336  00000+0  37612-3 0  9996,2 00424  80.4638 122.4149 0022647 326.5252  33.4461 13.69436084100040,13.69436084,0.0022647,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24306.81729249 -.00000089  00000+0  73042-4 0  9992,2 00446  50.1431 336.2975 0070140  57.1629 113.0101 13.35332363 24552,13.35332363,0.007014,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24303.22224291 -.00000017  00000+0  00000+0 0  9993,2 00503  47.5117 107.5106 2840333 216.1260 334.6223  7.78156508759085,7.78156508,0.2840333,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24306.85870106  .00000584  00000+0  47187-3 0  9992,2 00506  52.0003 151.0078 0277314 135.7732 226.5720 13.85561536126632,13.85561536,0.0277314,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.97,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24297.00556515 -.00000151  00000+0  00000+0 0  9993,2 00553  27.9708 285.0833 0778203 182.6661 176.8619  1.16484364 29044,1.16484364,0.0778203,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24306.55999576 -.00000049  00000+0 -76921-4 0  9991,2 00573  42.7401 250.0983 4005612 149.3312   8.2730  6.39263587548481,6.39263587,0.4005612,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24306.70731594 -.00000022  00000+0 -11851-1 0  9993,2 00574  87.3173 252.0469 0031979 348.3220  11.6890  8.65274666166532,8.65274666,0.0031979,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24306.29829942 -.00000077  00000+0 -36737-1 0  9998,2 00589  87.3155 246.9228 0121821 238.9111 119.9741  8.65633321942516,8.65633321,0.0121821,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24305.81694211 -.00000037  00000+0 -18459-1 0  9993,2 00608  87.3157 249.7275 0066112 258.5978 100.7445  8.65289434942176,8.65289434,0.0066112,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24306.69470459 -.00000014  00000+0 -84058-2 0  9994,2 00622  88.4019 243.9985 0032579 291.9995  67.7395  8.57932270408969,8.5793227,0.0032579,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,31.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24302.57714348 -.00000061  00000+0  00000+0 0  9992,2 00634  31.2571 308.8370 0009519 202.6832 164.2901  1.00293517224380,1.00293517,0.0009519,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24306.59240905  .00000228  00000+0  37364-3 0  9999,2 00670  89.9835 334.4087 0039729 292.0681  67.6249 13.44562078994549,13.44562078,0.0039729,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24306.82187120  .00000222  00000+0  36112-3 0  9999,2 00671  89.9846 334.4666 0038438 246.7460 112.9639 13.45095593995409,13.45095593,0.0038438,LEO
674,VELA 2,1963,6483.37,-1.0,UNK,45.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24311.58466640  .00000445  00000+0  00000+0 0  9999,2 00674  46.0460 115.2130 3986507  84.3667   1.2359  0.22215187 49533,0.22215187,0.3986507,HEO
692,VELA 1,1963,6496.27,-1.0,UNK,20.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 49260,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.21,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24306.61886032  .00004710  00000+0  58241-3 0  9992,2 00694  30.3538  65.4382 0560431  63.8950 301.8220 14.08870743 61949,14.08870743,0.0560431,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24306.88102458  .00000216  00000+0  33918-3 0  9999,2 00704  89.9152  75.3553 0034209 199.4966 274.5229 13.47033018991580,13.47033018,0.0034209,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24306.89210454  .00000300  00000+0  47342-3 0  9997,2 00705  89.9155  75.3115 0034568 156.7440 326.5260 13.47562638992342,13.47562638,0.0034568,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24306.70044036  .00003778  00000+0  62855-3 0  9994,2 00716  58.4957  69.5589 0019291 198.3268 161.7078 14.71824137228443,14.71824137,0.0019291,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24306.69189140  .00000452  00000+0  35873-3 0  9990,2 00728  69.9097  39.4140 0012417  16.9134 343.2384 13.97566044 96882,13.97566044,0.0012417,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24306.91914471  .00000226  00000+0  20686-3 0  9994,2 00729  69.8993 123.2574 0011373 122.7844 237.4357 13.95116200 94092,13.951162,0.0011373,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24306.89332336  .00000345  00000+0  29136-3 0  9998,2 00730  69.9048 108.7889 0011016  68.7830  42.4736 13.95908859977983,13.95908859,0.0011016,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24306.82991756  .00000363  00000+0  30324-3 0  9990,2 00731  69.9049  99.6473 0011141  63.1955 297.0289 13.96151874 94897,13.96151874,0.0011141,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24306.70381614  .00000720  00000+0  30044-3 0  9993,2 00734  98.9766 208.1725 0015464 105.3917 254.8973 14.29388318164110,14.29388318,0.0015464,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24306.96640840  .00000689  00000+0  29458-3 0  9992,2 00735  98.9947 203.3845 0015791 219.9743 140.0276 14.28300201162163,14.28300201,0.0015791,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24305.27606378 -.00000025  00000+0  00000+0 0  9999,2 00737  46.4554 294.2439 2598528  75.2967 311.9058  7.39538388642154,7.39538388,0.2598528,MEO
746,ELEKTRON 1,1964,158.54,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24306.67029527  .00004755  00000+0  11762-2 0  9995,2 00746  60.8616 270.6138 3016909  75.6047 315.7111  9.08268532 13332,9.08268532,0.3016909,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24306.85431001  .00001891  00000+0  93999-3 0  9994,2 00801  90.4617 157.3803 0048952 136.1616 224.3474 14.16210733102284,14.16210733,0.0048952,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24306.92363498  .00000627  00000+0  29464-3 0  9996,2 00812  99.7819  24.2194 0004979 313.1463  46.9295 14.24331351131971,14.24331351,0.0004979,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24306.81341437  .00000559  00000+0  26933-3 0  9996,2 00813  99.7931  21.9194 0005726  41.2430 318.9176 14.23471331130640,14.23471331,0.0005726,LEO
829,ELEKTRON 3,1964,156.67,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24306.67041858  .00003653  00000+0  10406-2 0  9993,2 00829  60.8103 300.3914 2945731 190.2763 162.1890  9.19114024960900,9.19114024,0.2945731,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6000.0,-1.0,UNK,48.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24308.21896674  .00000633  00000+0  00000+0 0  9992,2 00837  48.4604 134.9978 3906345 263.8035   0.9399  0.24000020 53303,0.2400002,0.3906345,HEO
858,SYNCOM 3,1964,1434.52,-1.0,-,5.51,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24306.83816117 -.00000237  00000+0  00000+0 0  9993,2 00858   5.5113  70.3195 0004852 149.3596  48.0060  1.00381463 47521,1.00381463,0.0004852,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24306.85054805  .00000620  00000+0  46514-3 0  9991,2 00870  79.8997 203.2680 0097841  40.3649 320.4715 13.91566850 51048,13.9156685,0.0097841,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24306.90538794  .00001181  00000+0  21876-3 0  9996,2 00876  65.0599 274.9646 0124451 140.6531 220.3695 14.65037663201889,14.65037663,0.0124451,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24306.84571590  .00000220  00000+0  31283-3 0  9990,2 00897  90.2250  61.7909 0021486  99.8236  23.0335 13.53637861965104,13.53637861,0.0021486,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24306.78555788  .00000857  00000+0  74199-3 0  9996,2 00899  79.6923  55.1457 0119429 288.6249  70.1963 13.82733794 23093,13.82733794,0.0119429,LEO
932,EXPLORER 25 (INJUN 4),1964,113.73,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24306.87597603  .00004713  00000+0  16780-2 0  9995,2 00932  81.3356 114.0353 1122894 170.9241 191.4184 12.66143709744136,12.66143709,0.1122894,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24306.70157212  .00000541  00000+0  68525-3 0  9992,2 00959  90.0012 186.9522 0040284 252.5172 166.8639 13.62204226969531,13.62204226,0.0040284,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24306.97101074  .00000199  00000+0  26675-3 0  9992,2 00965  90.0549 199.0180 0040269 207.6236 164.2814 13.56922220963291,13.5692222,0.0040269,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24306.89714731  .00000114  00000+0  16908-3 0  9996,2 00978  96.4081  13.8738 1157320 235.6218 113.0072 12.11057025639916,12.11057025,0.115732,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24306.83228497  .00000010  00000+0  23816-3 0  9993,2 01002  32.1489   7.9664 0014868 294.8012  65.0939  9.88354164157583,9.88354164,0.0014868,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24306.90392252  .00000345  00000+0  29001-3 0  9992,2 01208  70.0816   5.4741 0018456 151.9811  20.3077 13.95915226 36502,13.95915226,0.0018456,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24306.90027765  .00000360  00000+0  30033-3 0  9990,2 01244  70.0814   7.8837 0019318 155.1546 205.0494 13.95987402 35397,13.95987402,0.0019318,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24306.83508201  .00000358  00000+0  29614-3 0  9991,2 01271  70.0807 340.8394 0018402 134.9629  38.3909 13.96480900 36107,13.964809,0.0018402,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24306.72884431  .00000246  00000+0  22290-3 0  9991,2 01272  70.0804  68.1801 0022305 187.2007 172.8781 13.94427337 33782,13.94427337,0.0022305,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24306.73734843  .00000313  00000+0  27117-3 0  9992,2 01291  70.0805  55.7199 0021078 186.8597 173.2223 13.94845905 34086,13.94845905,0.0021078,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24306.89696966  .00000630  00000+0  45322-3 0  9993,2 01292  70.0757 144.6978 0019367   6.2890 353.8458 14.01250556 41585,14.01250556,0.0019367,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24306.89263601  .00002101  00000+0  12698-2 0  9994,2 01293  70.0750 246.7721 0019606 230.5483 129.3895 14.07759007 48708,14.07759007,0.0019606,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24306.89159892  .00000017  00000+0  35523-4 0  9994,2 01314  90.2413 353.3616 0031328  37.8533 135.3012 12.91789524554550,12.91789524,0.0031328,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24306.10609833  .00000026  00000+0  70092-4 0  9994,2 01315  90.2446   2.3398 0029764 311.1615  75.8567 12.92648017810308,12.92648017,0.0029764,LEO
1317,INTELSAT 1-F1,1965,1434.85,-1.0,-,5.71,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24306.26403875 -.00000188  00000+0  00000+0 0  9999,2 01317   5.7067  69.5085 0008146 132.3979 207.0449  1.00359188121224,1.00359188,0.0008146,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24306.50800508  .00000153  00000+0  37185-3 0  9996,2 01328  41.1850  33.1477 0246493 103.8090 259.0220 13.38845820908895,13.3884582,0.0246493,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24298.09727116 -.00000053  00000+0  00000+0 0  9993,2 01360  32.2213   9.4312 3969922 243.0894  71.2333  4.64832176  9913,4.64832176,0.3969922,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24306.92166245  .00000485  00000+0  71545-3 0  9991,2 01420  89.8847 293.2772 0073170 349.3336  67.5526 13.51725720923439,13.5172572,0.007317,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24306.93179802  .00001199  00000+0  37813-3 0  9993,2 01430  98.4510  60.0214 0056596  58.5558 302.1147 14.41153658110599,14.41153658,0.0056596,LEO
1458,OPS 6577 (VELA 5),1965,6746.54,-1.0,UNK,23.85,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24310.62327731 -.00000599  00000+0  00000+0 0  9995,2 01458  23.8493  21.8361 4891379 295.0644   0.8407  0.21344267 10808,0.21344267,0.4891379,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24306.74816769  .00000010  00000+0  31395-3 0  9999,2 01506  69.2368  63.9983 0787338 273.6031 220.7914 11.78671904548437,11.78671904,0.0787338,LEO
1510,DODECAPOLE 2,1965,102.49,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24306.73260371  .00013374  00000+0  82576-2 0  9990,2 01510  90.0519  21.1723 0034878 262.2356  97.4865 14.04953618949771,14.04953618,0.0034878,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24306.82018177  .00000326  00000+0  61660-3 0  9994,2 01514  89.9593 229.2043 0071704  30.6299  37.4017 13.35231373882210,13.35231373,0.0071704,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24306.76673400  .00001681  00000+0  25973-2 0  9995,2 01515  89.9902 213.8765 0054146 229.8600 184.6193 13.50238805900354,13.50238805,0.0054146,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24306.71360495 -.00000089  00000+0  40659-4 0  9996,2 01570  56.0560 278.1127 0099431 238.1651 294.9478 12.52787895707109,12.52787895,0.0099431,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24306.86352721 -.00000062  00000+0  22067-3 0  9999,2 01571  56.0628 356.5321 0088511  13.4559 158.5920 12.48856468698621,12.48856468,0.0088511,LEO
