SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23253.50770441  .00000008  00000+0  66676-4 0  9997,2 00117  66.8128 308.6539 0084458 283.4106  75.7569 13.89960628154022,13.89960628,0.0084458,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23252.38373215  .00000091  00000+0  72649-4 0  9991,2 00162  47.8990 288.0675 0044231  20.2078 340.0554 14.44429540245455,14.4442954,0.0044231,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23252.45606835 -.00000005  00000+0 -20804-2 0  9999,2 00163  91.1167 162.1019 0097712 186.3549 173.6088  8.91835132 23816,8.91835132,0.0097712,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23252.49364599 -.00000005  00000+0 -77913-3 0  9998,2 00192  95.8612  10.8469 0138071 237.1738 121.5754  8.67768671960415,8.67768671,0.0138071,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23253.06430423  .00000088  00000+0  81074-4 0  9991,2 00202  32.4391  26.2452 0100695  94.8708 266.3418 13.63620853 82968,13.63620853,0.0100695,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23253.10784665  .00000044  00000+0  25020-4 0  9990,2 00205  32.4403 171.5165 0102391 229.5334 129.6323 13.62464275 81583,13.62464275,0.0102391,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23252.32853195  .00000125  00000+0  80467-4 0  9996,2 00226  48.2950 267.8151 0077138  44.5854 316.1216 14.46092334221940,14.46092334,0.0077138,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23252.27234855  .00000007  00000+0  51026-3 0  9992,2 00271  86.6437 103.1526 0328008 192.4559 166.8084  9.41308686110459,9.41308686,0.0328008,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23252.57897155  .00000468  00000+0  11553-3 0  9993,2 00309  58.0931 331.3205 0186592 314.8921  43.7086 14.57887221234154,14.57887221,0.0186592,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23252.36964656  .00000007  00000+0  22455-3 0  9992,2 00340  44.8128  42.1449 2425634 291.1583  53.7448  9.12870119 40031,9.12870119,0.2425634,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23252.88653038  .00001730  00000+0  19067-3 0  9999,2 00369  98.5412 244.7138 0088660 163.3994 197.0155 14.86216881265502,14.86216881,0.008866,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23252.55677711  .00001670  00000+0  19254-3 0  9998,2 00397  58.3048 195.2542 0008220 154.4703 205.6750 14.90387607282533,14.90387607,0.000822,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23252.52650724  .00000097  00000+0  10159-3 0  9990,2 00424  80.4698 177.2527 0022886 329.7407  30.2416 13.69296714 42646,13.69296714,0.0022886,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23252.74235836 -.00000098  00000+0  54245-4 0  9991,2 00446  50.1430  50.9537 0070026 253.2591 119.6736 13.35305576968981,13.35305576,0.0070026,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23253.14337795 -.00000033  00000+0  00000+0 0  9999,2 00503  47.5060 278.7595 2851561  72.6069 344.5970  7.78158216727017,7.78158216,0.2851561,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23253.52248280 -.00000054  00000+0  61430-4 0  9999,2 00506  52.0015 295.8901 0277714  64.8202 298.1245 13.85344022 69097,13.85344022,0.0277714,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23252.48709191 -.00000044  00000+0  35935-3 0  9997,2 00573  42.7673 332.0653 4011383 359.2635   6.2957  6.39265158521441,6.39265158,0.4011383,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23252.51310890  .00000003  00000+0  15320-3 0  9997,2 00574  87.3108 292.3326 0033522  49.7986 310.5795  8.65272972130541,8.65272972,0.0033522,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23252.04864455  .00000015  00000+0  59299-2 0  9997,2 00589  87.3017 287.3420 0161876 316.0858  42.7228  8.65641849906232,8.65641849,0.0161876,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23252.09303706  .00000007  00000+0  21582-2 0  9996,2 00608  87.3058 290.0129 0087280 329.7256  29.8574  8.65290830905953,8.6529083,0.008728,MEO
614,HITCH HIKER 1,1963,95.01,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23253.38611496  .00047296 -55394-6  53705-3 0  9994,2 00614  81.9613  12.7065 0336403  23.1956 338.4055 15.15753163771445,15.15753163,0.0336403,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23252.99473553  .00000023  00000+0  10153-1 0  9996,2 00622  88.3706 267.6463 0034819 350.4030   9.6152  8.57932207373568,8.57932207,0.0034819,MEO
634,SYNCOM 2 (A 26),1963,1436.33,-1.0,-,32.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23248.99584219 -.00000147  00000+0  00000+0 0  9993,2 00634  32.1075 314.6405 0010334 185.4380 284.8107  1.00255275220186,1.00255275,0.0010334,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23252.33869218  .00000003  00000+0  24913-3 0  9994,2 00635  88.3729 271.5651 0053540 326.0811  33.6621  8.57939771883666,8.57939771,0.005354,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23253.27312010  .00000059  00000+0  84043-4 0  9990,2 00670  90.0070 334.6741 0042862  50.4925 310.0000 13.44456784938949,13.44456784,0.0042862,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23252.47699991  .00000069  00000+0  10188-3 0  9997,2 00671  90.0078 334.6917 0040365  12.0885 348.1222 13.44983014939038,13.44983014,0.0040365,LEO
674,VELA 2,1963,6483.59,-1.0,UNK,44.22,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23253.42925836 -.00000210  00000+0  00000+0 0  9994,2 00674  44.2234 124.7400 2865854  91.5592   0.2384  0.22209905  7132,0.22209905,0.2865854,HEO
692,VELA 1,1963,6524.48,-1.0,UNK,11.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23246.70420520 -.00000771  00000+0  00000+0 0  9999,2 00692  11.6985  13.5326 5828656 229.1621   0.2917  0.22070732 10926,0.22070732,0.5828656,HEO
694,ATLAS CENTAUR 2,1963,102.44,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23253.42594458  .00004935  00000+0  62440-3 0  9994,2 00694  30.3542 224.7516 0572819   6.4287 354.3301 14.05766373  2614,14.05766373,0.0572819,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23252.61362013  .00000088  00000+0  12898-3 0  9995,2 00704  89.9041  79.1272 0033704 330.1955  98.9386 13.46947467935141,13.46947467,0.0033704,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23252.55864706  .00000103  00000+0  15279-3 0  9999,2 00705  89.9043  79.0759 0032004 286.8212 132.7292 13.47456541935870,13.47456541,0.0032004,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23252.51255701  .00000810  00000+0  16254-3 0  9991,2 00716  58.4952 177.4224 0027721  46.6574 313.6768 14.70496753187845,14.70496753,0.0027721,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23253.17969739  .00000087  00000+0  99931-4 0  9993,2 00728  69.9066 220.2499 0014961 219.4883 140.5134 13.97361509 38888,13.97361509,0.0014961,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23253.19104717  .00000013  00000+0  49315-4 0  9993,2 00729  69.9008 301.2508 0016757 289.8791  70.0508 13.95009200 36256,13.950092,0.0016757,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23253.17124331  .00000054  00000+0  79149-4 0  9990,2 00730  69.9051 287.6983 0016547 255.3360 163.0548 13.95765938920130,13.95765938,0.0016547,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23252.83113199  .00000046  00000+0  72790-4 0  9999,2 00731  69.9044 279.5179 0016532 252.1811 107.7491 13.95998421 36898,13.95998421,0.0016532,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23252.63831091  .00000111  00000+0  62567-4 0  9993,2 00734  99.0212 135.6357 0013605 240.1013 119.8816 14.29101918104347,14.29101918,0.0013605,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23252.65642347  .00000100  00000+0  59372-4 0  9998,2 00735  99.0468 130.2998 0016661 358.7573   1.3563 14.28039126102381,14.28039126,0.0016661,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23252.74479030 -.00000014  00000+0  00000+0 0  9992,2 00737  46.4694  44.2025 2598095 327.2408  19.0482  7.39538335611528,7.39538335,0.2598095,MEO
746,ELEKTRON 1,1964,158.97,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23252.69790410  .00001540  00000+0  45653-3 0  9998,2 00746  60.8658 114.8289 3014440 329.1546  16.1948  9.05854463975320,9.05854463,0.301444,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23252.58340927  .00000522  00000+0  25974-3 0  9997,2 00801  90.4909 134.8413 0050557  52.6605 307.9173 14.15374141 42964,14.15374141,0.0050557,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23252.58028312  .00000100  00000+0  66986-4 0  9997,2 00812  99.8352 276.7730 0006121  48.9730 311.1973 14.24097276 72288,14.24097276,0.0006121,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23253.06511205  .00000099  00000+0  67737-4 0  9992,2 00813  99.8463 275.2213 0005991 122.4378 237.7376 14.23263813 71563,14.23263813,0.0005991,LEO
829,ELEKTRON 3,1964,157.12,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23253.16388258  .00002993  00000+0  75546-3 0  9998,2 00829  60.7981 156.9207 2972011  78.9242 312.7411  9.16510178922477,9.16510178,0.2972011,MEO
836,OPS 3662 (VELA 3),1964,6023.57,-1.0,UNK,45.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23252.58527108  .00000321  00000+0  00000+0 0  9995,2 00836  45.3164 140.1551 5669014 313.3345   0.7086  0.23906079  8579,0.23906079,0.5669014,HEO
837,OPS 3674 (VELA 4),1964,6002.88,-1.0,UNK,47.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23247.71918252  .00000013  00000+0  00000+0 0  9997,2 00837  47.3917 142.0871 3111445 280.1571 295.5829  0.23988472 52298,0.23988472,0.3111445,HEO
858,SYNCOM 3,1964,1435.86,-1.0,-,4.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23252.58373411 -.00000033  00000+0  00000+0 0  9993,2 00858   4.4750  73.8143 0003943 101.8269 192.8848  1.00288588 43316,1.00288588,0.0003943,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23253.50646699  .00000136  00000+0  97372-4 0  9992,2 00870  79.8968 298.2858 0098112  59.6088 301.4721 13.91358353993340,13.91358353,0.0098112,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23252.85908931  .00000222  00000+0  58368-4 0  9995,2 00876  65.0598  71.0685 0153090 296.0079  62.5323 14.64295417141037,14.64295417,0.015309,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23252.47290713  .00000072  00000+0  94651-4 0  9997,2 00897  90.2031  52.7130 0017971 235.8295 179.5256 13.53546906908372,13.53546906,0.0017971,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23252.85733340  .00000194  00000+0  16555-3 0  9991,2 00899  79.6924 153.2193 0119999 285.5129  73.2797 13.82443253965605,13.82443253,0.0119999,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23253.47936562  .00000790  00000+0  82300-3 0  9996,2 00900  90.1909  49.5403 0028309 106.9632 315.7879 13.74463693932452,13.74463693,0.0028309,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23252.51752351  .00000064  00000+0  83504-4 0  9996,2 00902  90.2042  52.9244 0016535 286.0832 146.0880 13.52760752719489,13.52760752,0.0016535,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23253.53891167  .00000581  00000+0  20071-3 0  9998,2 00932  81.3369  75.0327 1128753  37.0685 330.3202 12.64928776690848,12.64928776,0.1128753,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23252.89134182  .00000244  00000+0  30266-3 0  9993,2 00959  89.9982 186.9702 0044109  49.9718  17.7356 13.61929959912992,13.61929959,0.0044109,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23252.62782140  .00000073  00000+0  89027-4 0  9994,2 00965  90.0400 197.0072 0041269 358.8779 174.2313 13.56836172906424,13.56836172,0.0041269,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23253.36578231 -.00000061  00000+0 -67312-4 0  9990,2 00978  96.4034 158.8891 1159351  60.4149 310.7404 12.10969965589662,12.10969965,0.1159351,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23252.36845317  .00000017  00000+0  11602-2 0  9992,2 01002  32.1427 281.6669 0014202 214.2519 145.7062  9.88353876116083,9.88353876,0.0014202,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23253.17633741  .00000059  00000+0  81151-4 0  9999,2 01208  70.0799 176.9513 0021642 328.7581 145.0216 13.95751854978546,13.95751854,0.0021642,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23253.13294057  .00000049  00000+0  73861-4 0  9996,2 01244  70.0796 179.5616 0022288 331.9734  28.0170 13.95815859977419,13.95815859,0.0022288,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23252.83531637  .00000057  00000+0  79187-4 0  9996,2 01271  70.0802 153.7232 0022765 315.6281 110.1827 13.96304163978179,13.96304163,0.0022765,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23253.36539962  .00000036  00000+0  65850-4 0  9994,2 01272  70.0776 236.7143 0022177   1.1849 358.9305 13.94321599975942,13.94321599,0.0022177,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23253.13686740  .00000060  00000+0  83782-4 0  9998,2 01291  70.0776 225.3826 0021031   0.5687 359.5439 13.94717481976200,13.94717481,0.0021031,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23252.60547458  .00000164  00000+0  14481-3 0  9996,2 01292  70.0791 325.3062 0021123 217.4155 142.5485 14.00920247983351,14.00920247,0.0021123,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23252.83853290  .00000611  00000+0  39702-3 0  9996,2 01293  70.0732  76.4479 0015683  58.7628 301.5018 14.07048655990334,14.07048655,0.0015683,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23252.76438417 -.00000016  00000+0 -87356-4 0  9994,2 01314  90.2559 344.0355 0031574  50.1543  60.0216 12.91776022500842,12.91776022,0.0031574,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23253.28247292  .00000075  00000+0  25095-3 0  9996,2 01315  90.2512 353.0937 0029964 322.5010  93.1930 12.92631294756837,12.92631294,0.0029964,LEO
1317,INTELSAT 1-F1,1965,1436.74,-1.0,-,4.68,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23252.60878891  .00000119  00000+0  00000+0 0  9993,2 01317   4.6757  72.9843 0007555  98.8559 244.9424  1.00227275117028,1.00227275,0.0007555,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23253.52282672  .00000040  00000+0  19493-3 0  9991,2 01328  41.1855  21.3382 0251739  89.7882 273.1713 13.38750935853305,13.38750935,0.0251739,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23251.33106164 -.00000005  00000+0  00000+0 0  9999,2 01360  32.1177 246.0091 3974594 242.1548  72.2264  4.64828171990756,4.64828171,0.3974594,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23252.77513548  .00000006  00000+0 -36704-3 0  9992,2 01361  32.1435  58.4525 0006101  45.7323 314.3675  9.89303559110060,9.89303559,0.0006101,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23252.56126170  .00000122  00000+0  16760-3 0  9999,2 01420  89.8988 297.8095 0075582 122.2225 353.9557 13.51557252866780,13.51557252,0.0075582,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23252.77416635  .00000286  00000+0  10180-3 0  9996,2 01430  98.4132   6.7748 0055194 236.6447 122.9452 14.40655148 50665,14.40655148,0.0055194,LEO
1458,OPS 6577 (VELA 5),1965,6747.91,-1.0,UNK,21.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.21513980 -.00000839  00000+0  00000+0 0  9990,2 01458  21.9473  20.2404 4888696 283.2837   0.6366  0.21350773 84045,0.21350773,0.4888696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23252.52129147  .00000011  00000+0  31776-3 0  9995,2 01506  69.2394 337.8455 0786861 246.6148 117.5897 11.78661833499036,11.78661833,0.0786861,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23253.49159574  .00004214  00000+0  28639-2 0  9998,2 01510  90.0427  19.1003 0040817 153.0409 207.2903 13.99501300891649,13.995013,0.0040817,LEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.94,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23253.46975057  .00000056  00000+0  94880-4 0  9992,2 01512  89.9382 215.4627 0068880 205.4184 279.1559 13.33485659825348,13.33485659,0.006888,LEO
