SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24314.62518451  .00007658  00000+0  95096-3 0  9992,2 00694  30.3551  20.9180 0560095 134.0904 230.7205 14.08963668 63070,14.08963668,0.0560095,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24314.68456090  .00000256  00000+0  40482-3 0  9998,2 00704  89.9163  75.2897 0034952 176.9479 316.5236 13.47036965992632,13.47036965,0.0034952,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24314.69081365  .00000338  00000+0  53467-3 0  9997,2 00705  89.9164  75.2459 0035146 135.0647 359.1282 13.47567843993399,13.47567843,0.0035146,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24314.57971850  .00004224  00000+0  69836-3 0  9994,2 00716  58.4963  40.4286 0018078 210.0278 149.9726 14.71888821229604,14.71888821,0.0018078,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24314.49313132  .00000409  00000+0  32840-3 0  9990,2 00728  69.9098  22.6203 0012920   6.4066 353.7202 13.97574666 97979,13.97574666,0.001292,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24314.87748850  .00000291  00000+0  25490-3 0  9994,2 00729  69.8995 106.1871 0011111 110.2841 249.9459 13.95121531 95201,13.95121531,0.0011111,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24314.70302603  .00000402  00000+0  33256-3 0  9993,2 00730  69.9054  92.0197 0011231  56.2000  51.0057 13.95915819979659,13.95915819,0.0011231,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24314.63906310  .00000468  00000+0  37900-3 0  9993,2 00731  69.9059  82.8728 0011425  50.8957 309.3162 13.96159706 95985,13.96159706,0.0011425,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24314.47371787  .00000745  00000+0  31018-3 0  9995,2 00734  98.9769 216.1758 0015538  84.2907 276.0045 14.29402085165221,14.29402085,0.0015538,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24314.46202979  .00000661  00000+0  28337-3 0  9998,2 00735  98.9945 211.1068 0016089 197.5185 162.5442 14.28311973163238,14.28311973,0.0016089,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24314.33261081 -.00000025  00000+0  00000+0 0  9994,2 00737  46.4542 284.0436 2597940  85.4544 303.4982  7.39538561642825,7.39538561,0.259794,MEO
746,ELEKTRON 1,1964,158.53,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24314.59661905  .00006800  00000+0  16817-2 0  9996,2 00746  60.8622 259.8985 3016051  77.6157 314.1814  9.08355111 14053,9.08355111,0.3016051,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24314.55572561  .00002218  00000+0  11021-2 0  9996,2 00801  90.4605 157.7821 0049612 112.0610 248.5858 14.16243301103378,14.16243301,0.0049612,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24314.51025550  .00000591  00000+0  27871-3 0  9994,2 00812  99.7812  32.6564 0004825 289.2832  70.7822 14.24342300133059,14.243423,0.0004825,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24314.47490407  .00000517  00000+0  25087-3 0  9992,2 00813  99.7922  30.4375 0005511  21.9450 338.1960 14.23481176131739,14.23481176,0.0005511,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24314.39395747  .00003930  00000+0  11129-2 0  9991,2 00829  60.8107 289.7385 2945941 192.3316 158.6411  9.19163986961615,9.19163986,0.2945941,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6000.0,-1.0,UNK,48.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24308.21896674  .00000633  00000+0  00000+0 0  9992,2 00837  48.4604 134.9978 3906345 263.8035   0.9399  0.24000020 53303,0.2400002,0.3906345,HEO
858,SYNCOM 3,1964,1434.55,-1.0,-,5.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24311.19923281 -.00000246  00000+0  00000+0 0  9999,2 00858   5.5224  70.2818 0004863 151.3706 182.0265  1.00380063 47568,1.00380063,0.0004863,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24314.39986491  .00000516  00000+0  38632-3 0  9990,2 00870  79.8993 195.0583 0097743  20.6502 339.8560 13.91575984 52090,13.91575984,0.0097743,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24314.55076384  .00001396  00000+0  25471-3 0  9991,2 00876  65.0604 252.4002 0123759 137.3653 223.7137 14.65060874203005,14.65060874,0.0123759,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24314.58421979  .00000256  00000+0  36619-3 0  9992,2 00897  90.2259  61.9683 0021403  79.2653 291.6119 13.53641677966157,13.53641677,0.0021403,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24314.52778988  .00000983  00000+0  85138-3 0  9991,2 00899  79.6929  46.6788 0119430 268.6294  90.1172 13.82748952 24166,13.82748952,0.011943,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24314.38343274  .00005073  00000+0  18041-2 0  9995,2 00932  81.3367 108.2667 1122643 153.9265 212.3126 12.66217103745084,12.66217103,0.1122643,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24314.43757175  .00000526  00000+0  66459-3 0  9992,2 00959  90.0003 186.9543 0040504 228.6324 304.8882 13.62213184970586,13.62213184,0.0040504,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24314.57324799  .00000201  00000+0  26900-3 0  9993,2 00965  90.0545 199.0620 0040962 185.0166 221.0138 13.56925357964327,13.56925357,0.0040962,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24314.58077011  .00000409  00000+0  53911-3 0  9996,2 00978  96.4074  17.8252 1157638 219.0032 132.1781 12.11062642640849,12.11062642,0.1157638,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24314.41297191  .00000013  00000+0  59267-3 0  9995,2 01002  32.1486 350.0115 0014831 321.8735  38.0712  9.88354245158339,9.88354245,0.0014831,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24314.39580087  .00000311  00000+0  26510-3 0  9994,2 01208  70.0806 349.5220 0018042 141.3609 230.0592 13.95921155 37550,13.95921155,0.0018042,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24314.49544453  .00000370  00000+0  30765-3 0  9994,2 01244  70.0804 351.7095 0018918 144.4169 215.8203 13.95994163 36457,13.95994163,0.0018918,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24314.32371271  .00000371  00000+0  30556-3 0  9991,2 01271  70.0795 324.8780 0018068 123.9445 247.4706 13.96487358 37154,13.96487358,0.0018068,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24314.54770860  .00000295  00000+0  25976-3 0  9998,2 01272  70.0813  51.5732 0021815 177.0038 183.1202 13.94433088 34871,13.94433088,0.0021815,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24314.48215322  .00000269  00000+0  23899-3 0  9992,2 01291  70.0811  39.2588 0020591 176.8061 183.3180 13.94852007 35161,13.94852007,0.0020591,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24314.46358739  .00000776  00000+0  54970-3 0  9998,2 01292  70.0753 128.4391 0019873 356.2852   3.8106 14.01263065 42647,14.01263065,0.0019873,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24314.49529830  .00001925  00000+0  11657-2 0  9995,2 01293  70.0741 230.2576 0019157 220.6838 139.2845 14.07790035 49778,14.07790035,0.0019157,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24314.55842858  .00000008  00000+0  14007-5 0  9992,2 01314  90.2399 353.5285 0030775  18.4531 148.8666 12.91789993555549,12.91789993,0.0030775,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24314.38494649  .00000022  00000+0  56036-4 0  9998,2 01315  90.2429   2.5224 0029451 288.4105  82.8891 12.92648607811373,12.92648607,0.0029451,LEO
1317,INTELSAT 1-F1,1965,1434.87,-1.0,-,5.73,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24314.27104302 -.00000207  00000+0  00000+0 0  9994,2 01317   5.7271  69.4400 0008141 135.0116 217.4049  1.00357380121301,1.0035738,0.0008141,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24314.56570936  .00000090  00000+0  26915-3 0  9999,2 01328  41.1854 358.6748 0246689 145.8220 215.8686 13.38848894909973,13.38848894,0.0246689,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24314.43842139 -.00000045  00000+0  00000+0 0  9994,2 01360  32.2248   0.0600 3970868 257.3977  56.4116  4.64832999 10671,4.64832999,0.3970868,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24314.49131978  .00000579  00000+0  85886-3 0  9994,2 01420  89.8856 293.1889 0072474 327.2255 183.3801 13.51733794924454,13.51733794,0.0072474,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24314.36062145  .00001081  00000+0  34232-3 0  9992,2 01430  98.4512  67.3666 0056294  36.5809 323.9204 14.41172466111664,14.41172466,0.0056294,LEO
1458,OPS 6577 (VELA 5),1965,6749.56,-1.0,UNK,23.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24315.29750442 -.00000497  00000+0  00000+0 0  9999,2 01458  23.8652  21.8191 4893587 295.2543 359.5932  0.21334727 10817,0.21334727,0.4893587,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24314.52398973  .00000041  00000+0  52709-3 0  9992,2 01506  69.2384  52.2406 0787488 267.4421  95.3025 11.78673011549358,11.78673011,0.0787488,LEO
1510,DODECAPOLE 2,1965,102.48,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24314.42385829  .00015721  00000+0  96602-2 0  9994,2 01510  90.0509  21.2147 0036077 237.7509 122.0174 14.05184528950857,14.05184528,0.0036077,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24314.25936396  .00000311  00000+0  58970-3 0  9996,2 01514  89.9603 229.1758 0071153   9.9561 156.0917 13.35236391883205,13.35236391,0.0071153,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24314.20004668  .00001616  00000+0  24950-2 0  9999,2 01515  89.9903 213.8703 0054325 207.5550 318.0997 13.50265244901356,13.50265244,0.0054325,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24314.61362711 -.00000076  00000+0  12241-3 0  9998,2 01570  56.0562 256.6784 0099217 249.0835 284.1174 12.52788178708096,12.52788178,0.0099217,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24314.46293332 -.00000062  00000+0  22060-3 0  9999,2 01571  56.0615 336.0676 0088865  23.5639 124.7395 12.48856878699577,12.48856878,0.0088865,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24314.21182376 -.00000076  00000+0  12616-3 0  9999,2 01572  56.0622  21.8958 0074112 196.7467 195.8788 12.45112405691340,12.45112405,0.0074112,LEO
