SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24362.30780355 -.00000025  00000+0 -99873-2 0  9993,2 00192  95.8636 110.8193 0137590 133.5670 227.6700  8.67771435  1580,8.67771435,0.013759,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24362.81313718  .00000158  00000+0  16502-3 0  9994,2 00202  32.4352 168.7983 0100563 100.5440 260.6528 13.63716530147800,13.6371653,0.0100563,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24362.31353930  .00000089  00000+0  79546-4 0  9993,2 00205  32.4428 321.6307 0102235 223.4203 135.8328 13.62526163145806,13.62526163,0.0102235,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24362.48526006  .00000483  00000+0  17375-3 0  9998,2 00226  48.2965 279.6443 0076709 201.0554 158.7181 14.46745114290725,14.46745114,0.0076709,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24362.52817386  .00000011  00000+0  15047-2 0  9996,2 00271  86.6634  33.8181 0327272 328.9014  29.2882  9.41306839155172,9.41306839,0.0327272,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24362.43755609  .00002229  00000+0  40606-3 0  9996,2 00309  58.0926  31.4146 0180842 245.5682 112.6387 14.59496800303435,14.594968,0.0180842,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24362.00160126 -.00000110  00000+0 -57546-3 0  9992,2 00340  44.7895 239.3936 2419284 154.5506 346.5537  9.12881165 83383,9.12881165,0.2419284,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24362.71526951  .00004196  00000+0  41766-3 0  9997,2 00369  98.5245  35.7354 0084255  71.7640 289.2723 14.89617582336106,14.89617582,0.0084255,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24362.78757615  .00004031  00000+0  40061-3 0  9992,2 00397  58.3023 172.5562 0013423 120.6906 239.5466 14.93517455353445,14.93517455,0.0013423,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24362.44612245  .00000217  00000+0  23910-3 0  9993,2 00424  80.4671  67.4800 0023324 180.1460 179.9683 13.69462144107648,13.69462144,0.0023324,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24362.78680299 -.00000092  00000+0  64921-4 0  9991,2 00446  50.1408 133.9982 0070067 223.1381 250.0531 13.35337220 32458,13.3533722,0.0070067,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24362.10572466 -.00000015  00000+0  00000+0 0  9993,2 00503  47.5322  32.2335 2844663 287.4564  48.9040  7.78160012763676,7.78160012,0.2844663,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24362.54311273  .00000272  00000+0  26913-3 0  9993,2 00506  52.0048 299.9992 0275890 289.2473  67.8794 13.85619247134798,13.85619247,0.027589,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24357.09526265 -.00000085  00000+0  00000+0 0  9994,2 00553  27.8413 283.8718 0780191 184.5442 174.7543  1.16483492228473,1.16483492,0.0780191,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24362.62829897  .00000036  00000+0  11378-3 0  9997,2 00573  42.7500 190.9349 4011436 217.6605 161.0007  6.39264340551830,6.3926434,0.4011436,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24362.54580375  .00000001  00000+0 -10506-2 0  9999,2 00574  87.3207 246.7080 0031366 292.0672  67.6853  8.65274818171361,8.65274818,0.0031366,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24362.11432397  .00000006  00000+0  14235-2 0  9995,2 00589  87.3180 241.5764 0112269 177.8887 182.2461  8.65629039947346,8.65629039,0.0112269,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24361.65477772 -.00000020  00000+0 -10700-1 0  9991,2 00608  87.3187 244.3854 0060546 199.6139 160.2384  8.65287658947008,8.65287658,0.0060546,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24362.54471665  .00000002  00000+0 -22219-3 0  9998,2 00622  88.4039 240.8854 0032267 235.2905 124.4903  8.57932142413755,8.57932142,0.0032267,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24360.90105087 -.00000092  00000+0  00000+0 0  9991,2 00634  31.1337 308.0262 0008218 204.1596 342.2209  1.00296238224966,1.00296238,0.0008218,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24362.34965487  .00000003  00000+0  79101-4 0  9993,2 00635  88.4016 244.7520 0048342 208.5477 151.2723  8.57945293924403,8.57945293,0.0048342,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24362.47985380  .00000154  00000+0  24650-3 0  9993,2 00670  89.9825 334.2984 0042970 129.3291 231.1678 13.44579707  2667,13.44579707,0.004297,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24362.46402285  .00000198  00000+0  31787-3 0  9998,2 00671  89.9835 334.3625 0042173  88.3942 272.2036 13.45113630  2893,13.4511363,0.0042173,LEO
674,VELA 2,1963,6482.17,-1.0,UNK,46.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24365.57310464  .00000204  00000+0  00000+0 0  9992,2 00674  46.2725 113.8814 4168801  83.8356 359.9932  0.22214777  8181,0.22214777,0.4168801,HEO
694,ATLAS CENTAUR 2,1963,102.16,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24362.58184847  .00008179  00000+0  10109-2 0  9998,2 00694  30.3553 114.1082 0557638 194.8628 163.4951 14.09522461 69849,14.09522461,0.0557638,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24362.74042115  .00000117  00000+0  17557-3 0  9990,2 00704  89.9171  74.8923 0035950  44.3129  70.7998 13.47047848999649,13.47047848,0.003595,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24362.58315485  .00000129  00000+0  19447-3 0  9999,2 00705  89.9173  74.8508 0033554   2.5083 132.4521 13.47580858999847,13.47580858,0.0033554,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24362.73444350  .00001510  00000+0  26777-3 0  9997,2 00716  58.4933 222.3582 0015622 294.9868  64.9548 14.72065619257779,14.72065619,0.0015622,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24362.51666883  .00000232  00000+0  20228-3 0  9991,2 00728  69.9079 279.2250 0015753 309.3673  50.6037 13.97602346104689,13.97602346,0.0015753,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24362.41211768  .00000092  00000+0  10766-3 0  9999,2 00729  69.9013   4.2331 0011961  34.8765 325.3121 13.95134919101837,13.95134919,0.0011961,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24362.42696831  .00000189  00000+0  17734-3 0  9999,2 00730  69.9068 349.5498 0014011 349.3327 125.1601 13.95934383985736,13.95934383,0.0014011,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24362.35318475  .00000189  00000+0  17674-3 0  9990,2 00731  69.9066 340.3806 0014295 345.0483  15.0197 13.96179130102647,13.9617913,0.0014295,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24362.49211286  .00000407  00000+0  17785-3 0  9997,2 00734  98.9786 265.6429 0013713 307.5859  52.4076 14.29443905172082,14.29443905,0.0013713,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24362.44718352  .00000346  00000+0  15717-3 0  9994,2 00735  98.9954 260.5460 0017445  63.1935 297.1027 14.28347945170083,14.28347945,0.0017445,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24362.31288070 -.00000022  00000+0  00000+0 0  9999,2 00737  46.4434 230.0324 2593788 139.2526 243.4191  7.39540786646377,7.39540786,0.2593788,MEO
746,ELEKTRON 1,1964,158.47,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24362.58392045  .00003199  00000+0  81275-3 0  9993,2 00746  60.8570 195.0051 3012858  89.7854 304.2617  9.08676342 18416,9.08676342,0.3012858,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24362.45736850  .00001314  00000+0  65116-3 0  9992,2 00801  90.4592 160.2713 0046381 320.3455  39.4345 14.16345264110156,14.16345264,0.0046381,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24362.69861854  .00000306  00000+0  15529-3 0  9992,2 00812  99.7777  86.2402 0005978 145.8065 214.3496 14.24376233140378,14.24376233,0.0005978,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24362.48156821  .00000273  00000+0  14371-3 0  9998,2 00813  99.7883  83.8025 0004702 234.4814 125.5923 14.23510904138562,14.23510904,0.0004702,LEO
829,ELEKTRON 3,1964,156.63,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24362.57840137  .00001746  00000+0  48872-3 0  9991,2 00829  60.8077 223.2563 2947949 205.1724 137.0978  9.19357015966047,9.19357015,0.2947949,MEO
837,OPS 3674 (VELA 4),1964,5999.96,-1.0,UNK,48.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24366.51813557  .00000504  00000+0  00000+0 0  9995,2 00837  48.6004 133.9677 4079146 262.2032   0.3822  0.23996304 53443,0.23996304,0.4079146,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24362.71500469  .00000399  00000+0  29791-3 0  9991,2 00870  79.8976 142.5005 0096894 253.3212 105.7291 13.91604045 59286,13.91604045,0.0096894,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24362.60570609  .00000891  00000+0  17151-3 0  9994,2 00876  65.0608 110.5675 0120065 116.3260 245.0233 14.65146717210044,14.65146717,0.0120065,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24362.40976034  .00000111  00000+0  15197-3 0  9991,2 00897  90.2249  63.0640 0017840 301.3856  70.5614 13.53653552972624,13.53653552,0.001784,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24362.71736136  .00000357  00000+0  30355-3 0  9990,2 00899  79.6905 353.9670 0120450 144.6932 216.2272 13.82784671 31225,13.82784671,0.012045,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24362.26341327  .00000870  00000+0  30195-3 0  9997,2 00932  81.3402  71.4845 1122505  45.5397 323.2140 12.66360495751147,12.66360495,0.1122505,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24362.52723753  .00000396  00000+0  49605-3 0  9999,2 00959  89.9962 186.9543 0043877  87.9469 336.6336 13.62246440977135,13.6224644,0.0043877,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24362.50644817  .00000111  00000+0  14180-3 0  9992,2 00965  90.0504 199.3282 0042819  49.2055   7.8641 13.56935448970823,13.56935448,0.0042819,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24362.41839921 -.00000025  00000+0 -24005-4 0  9996,2 00978  96.4005  42.3993 1158729 115.6213 256.9087 12.11073618646634,12.11073618,0.1158729,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24362.32287217  .00000035  00000+0  35113-2 0  9993,2 01002  32.1399 236.5225 0014785 135.9918 224.1758  9.88354708163076,9.88354708,0.0014785,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24362.43703858  .00000183  00000+0  17144-3 0  9995,2 01208  70.0785 247.2211 0017355  68.7959 103.7254 13.95942405 44253,13.95942405,0.0017355,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24362.43047296  .00000166  00000+0  15904-3 0  9995,2 01244  70.0784 249.6206 0018062  72.5265 287.7814 13.96015529 43142,13.96015529,0.0018062,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24362.88643954  .00000176  00000+0  16504-3 0  9995,2 01271  70.0781 221.3703 0018383  50.5630 321.1301 13.96510805 44496,13.96510805,0.0018383,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24362.32136056  .00000097  00000+0  11158-3 0  9997,2 01272  70.0804 310.0972 0019441 109.4667 250.8541 13.94446036 41535,13.94446036,0.0019441,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24362.52823430  .00000134  00000+0  13857-3 0  9999,2 01291  70.0797 297.1295 0018210 108.3977 251.9110 13.94868356 41868,13.94868356,0.001821,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24362.50351777  .00000417  00000+0  31119-3 0  9993,2 01292  70.0776  25.2129 0022611 296.6964  63.1830 14.01306096 49372,14.01306096,0.0022611,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24362.59620337  .00001275  00000+0  78190-3 0  9997,2 01293  70.0737 125.7600 0015870 157.5795 202.6014 14.07876099 56548,14.07876099,0.001587,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24362.49129358  .00000004  00000+0 -98237-5 0  9995,2 01314  90.2364 354.5548 0028711 249.1790 222.4108 12.91791721561731,12.91791721,0.0028711,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24362.48328473  .00000070  00000+0  23035-3 0  9998,2 01315  90.2383   3.5646 0031713 158.9139 354.2410 12.92650793817584,12.92650793,0.0031713,LEO
1317,INTELSAT 1-F1,1965,1435.08,-1.0,-,5.84,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24362.15840726 -.00000246  00000+0  00000+0 0  9994,2 01317   5.8454  69.0275 0006791 146.7546 226.2789  1.00342637121797,1.00342637,0.0006791,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24362.54004213  .00000027  00000+0  17649-3 0  9994,2 01328  41.1816 153.4198 0246012  35.0524 326.6152 13.38859658916830,13.38859658,0.0246012,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24362.39494828 -.00000061  00000+0  00000+0 0  9998,2 01360  32.2161 332.5510 3971784 299.4309  26.7360  4.64834308 12907,4.64834308,0.3971784,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24362.73613090  .00000209  00000+0  30009-3 0  9991,2 01420  89.8908 292.6409 0072850 184.5382 239.0960 13.51755841931402,13.51755841,0.007285,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24362.61200765  .00000718  00000+0  23198-3 0  9990,2 01430  98.4535 115.0923 0054536 250.2432 109.2871 14.41232217119046,14.41232217,0.0054536,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24362.42414459 -.00000048  00000+0 -95482-4 0  9997,2 01506  69.2366 339.8036 0787341 229.5346 306.5210 11.78675767554993,11.78675767,0.0787341,LEO
1510,DODECAPOLE 2,1965,102.43,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24362.47821132  .00007321  00000+0  44416-2 0  9997,2 01510  90.0518  21.4837 0038108  94.5372 266.0165 14.05860177957609,14.05860177,0.0038108,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24362.63711115  .00000147  00000+0  27043-3 0  9995,2 01514  89.9594 228.9956 0068935 231.6874 144.0545 13.35251219889662,13.35251219,0.0068935,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24362.06709646  .00000844  00000+0  12921-2 0  9991,2 01515  89.9890 213.8288 0057793  69.4750  84.4499 13.50344439907810,13.50344439,0.0057793,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24362.61619106 -.00000096  00000+0 -75649-6 0  9991,2 01570  56.0552 126.4411 0099554 315.4307  56.2670 12.52789510714112,12.5278951,0.0099554,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24362.54852066 -.00000058  00000+0  24570-3 0  9999,2 01571  56.0573 206.5737 0090332  87.0369 313.2852 12.48858908705584,12.48858908,0.0090332,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24362.41728307 -.00000073  00000+0  14314-3 0  9998,2 01572  56.0588 252.9929 0072420 262.5538 270.8454 12.45113528697344,12.45113528,0.007242,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24362.58587313 -.00000088  00000+0  39359-4 0  9990,2 01573  56.0561 327.8220 0069580  84.4828 276.4006 12.41036869689173,12.41036869,0.006958,LEO
