SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23126.84466580 -.00000014  00000+0  00000+0 0  9999,2 00503  47.5268  80.4428 2850567 279.5269  53.4892  7.78167620716943,7.7816762,0.2850567,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23128.92788735  .00000101  00000+0  16228-3 0  9994,2 00506  52.0028  47.8263 0277678  82.0367 281.1968 13.85309568 51372,13.85309568,0.0277678,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23122.05809986 -.00000133  00000+0  00000+0 0  9997,2 00553  29.0793 295.8222 0751837 164.7280 197.6306  1.16484613 22756,1.16484613,0.0751837,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23127.32972100 -.00000028  00000+0 -36485-3 0  9997,2 00573  42.7638 104.0558 4008839 206.9400 334.5486  6.39268765513434,6.39268765,0.4008839,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23128.81238286 -.00000017  00000+0 -92447-2 0  9991,2 00574  87.3146 304.1970 0033819 172.7306 187.4044  8.65272817119578,8.65272817,0.0033819,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23126.43773973 -.00000016  00000+0 -91460-2 0  9993,2 00589  87.3041 299.4527 0175987  88.1966 273.9035  8.65649548895365,8.65649548,0.0175987,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23126.89290950 -.00000002  00000+0 -24932-2 0  9999,2 00608  87.3090 302.0456 0095543  99.4565 261.7104  8.65295901895128,8.65295901,0.0095543,MEO
614,HITCH HIKER 1,1963,95.81,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23128.89049833  .00059618 -50178-6  76914-3 0  9994,2 00614  81.9640 143.4692 0386865  86.3140 278.2227 15.02953766752691,15.02953766,0.0386865,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23128.70238059 -.00000003  00000+0 -29480-2 0  9991,2 00622  88.3737 274.7051 0036070 113.7593 246.7046  8.57932143362393,8.57932143,0.003607,MEO
634,SYNCOM 2 (A 26),1963,1436.07,-1.0,-,32.35,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23124.99727497 -.00000182  00000+0  00000+0 0  9992,2 00634  32.3527 316.3477 0008914 171.1845 180.2796  1.00273513218935,1.00273513,0.0008914,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23126.53169056 -.00000001  00000+0 -20512-2 0  9999,2 00635  88.3751 278.7040 0055663  92.3359 268.3866  8.57936881872878,8.57936881,0.0055663,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23128.83624357  .00000100  00000+0  15439-3 0  9992,2 00670  90.0040 334.6283 0042947  46.5437 313.9270 13.44438619921619,13.44438619,0.0042947,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23129.13025683  .00000105  00000+0  16225-3 0  9993,2 00671  90.0049 334.6351 0040411   5.3710 354.7864 13.44964153923033,13.44964153,0.0040411,LEO
674,VELA 2,1963,6488.54,-1.0,UNK,43.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23122.88287976  .00000456  00000+0  00000+0 0  9996,2 00674  43.5987 127.3763 2621868  95.5757   0.2013  0.22192965  6845,0.22192965,0.2621868,HEO
692,VELA 1,1963,6510.35,-1.0,UNK,10.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23128.94008826 -.00001250  00000+0  00000+0 0  9998,2 00692  10.3405   0.2686 5803028 239.7217 358.0416  0.22118635 10669,0.22118635,0.5803028,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23128.48109309  .00002446  00000+0  30417-3 0  9992,2 00694  30.3548 195.7297 0575264 356.7805   2.9187 14.05185379985403,14.05185379,0.0575264,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23129.45667514  .00000106  00000+0  15913-3 0  9996,2 00704  89.9092  80.2600 0033498 324.2631 153.0602 13.46931478919107,13.46931478,0.0033498,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23129.30357274  .00000112  00000+0  16810-3 0  9994,2 00705  89.9092  80.2076 0031799 281.3362 206.0912 13.47436935919811,13.47436935,0.0031799,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23128.76645488  .00000939  00000+0  18459-3 0  9996,2 00716  58.4948 273.8705 0018068 223.6807 136.2802 14.70302319148563,14.70302319,0.0018068,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23129.19873390  .00000108  00000+0  11534-3 0  9990,2 00728  69.9051 127.0729 0013194 357.0578   3.0447 13.97329244 21566,13.97329244,0.0013194,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23128.64326286  .00000058  00000+0  83095-4 0  9993,2 00729  69.9014 208.3218 0011243  94.1998 266.0391 13.94992139 18325,13.94992139,0.0011243,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23128.55583041  .00000080  00000+0  98130-4 0  9990,2 00730  69.9063 195.1848 0011672  43.6530  57.6595 13.95742720902164,13.9574272,0.0011672,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23128.58618210  .00000084  00000+0  10075-3 0  9996,2 00731  69.9057 186.3171 0011864  38.7346 321.4608 13.95973879 19079,13.95973879,0.0011864,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23128.64281516  .00000154  00000+0  79620-4 0  9992,2 00734  99.0409   7.2227 0013619 239.0233 120.9610 14.29061381 86546,14.29061381,0.0013619,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23128.70905462  .00000146  00000+0  78156-4 0  9997,2 00735  99.0668   1.7997 0016604 356.9939   3.1139 14.28002310 84627,14.2800231,0.0016604,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23127.85838621 -.00000016  00000+0  00000+0 0  9992,2 00737  46.4458 184.7383 2591817 187.2947 168.1358  7.39541705602286,7.39541705,0.2591817,MEO
746,ELEKTRON 1,1964,159.05,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23128.69760381  .00001305  00000+0  36260-3 0  9997,2 00746  60.8610 281.3732 3023842 297.3146  35.2267  9.05399067964114,9.05399067,0.3023842,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23128.92787441  .00000771  00000+0  38696-3 0  9994,2 00801  90.4934 127.9414 0051217  89.9991 270.7065 14.15234617 25478,14.15234617,0.0051217,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23128.92411987  .00000141  00000+0  84987-4 0  9997,2 00812  99.8385 138.5137 0006041  36.5789 323.5798 14.24058964 54685,14.24058964,0.0006041,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23128.91494148  .00000120  00000+0  77045-4 0  9991,2 00813  99.8487 136.4500 0006133 110.2923 249.8911 14.23228427 53411,14.23228427,0.0006133,LEO
829,ELEKTRON 3,1964,157.2,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23128.75165098  .00003123  00000+0  81567-3 0  9995,2 00829  60.8049 327.8877 2971014  46.0474 335.0142  9.16052797911093,9.16052797,0.2971014,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23127.72131545  .00000618  00000+0  00000+0 0  9998,2 00837  46.9964 143.9318 3041046 286.2370   0.1261  0.23997963 52008,0.23997963,0.3041046,HEO
858,SYNCOM 3,1964,1436.02,-1.0,-,4.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23128.47495535 -.00000053  00000+0  00000+0 0  9997,2 00858   4.1777  74.6963 0002104  64.0930  63.7012  1.00276863 42078,1.00276863,0.0002104,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23129.31636353  .00000235  00000+0  17297-3 0  9996,2 00870  79.8983  73.3328 0098226  25.7980 334.8026 13.91321552976072,13.91321552,0.0098226,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23128.89527932  .00000725  00000+0  14136-3 0  9991,2 00876  65.0602  76.5206 0142842 340.9657  18.6136 14.64190398122367,14.64190398,0.0142842,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23128.79702595  .00000116  00000+0  16003-3 0  9993,2 00897  90.2054  50.1848 0017744 235.4711 178.8545 13.53531957891646,13.53531957,0.0017744,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23128.87973496  .00000278  00000+0  23826-3 0  9995,2 00899  79.6886 288.7293 0120345 243.2615 115.6179 13.82384308948066,13.82384308,0.0120345,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23128.76345608  .00000926  00000+0  96924-3 0  9992,2 00900  90.1910  47.0735 0028168 118.5102 295.2302 13.74289777915339,13.74289777,0.0028168,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23128.84389639  .00000065  00000+0  85584-4 0  9990,2 00902  90.2064  50.3864 0016479 285.5001 145.3702 13.52748922702765,13.52748922,0.0016479,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23129.19001845  .00000624  00000+0  22407-3 0  9991,2 00932  81.3415 170.3581 1128133 318.0466  33.9299 12.64787665675117,12.64787665,0.1128133,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23128.89413020  .00000225  00000+0  27775-3 0  9996,2 00959  89.9954 187.0243 0043924  56.5326 116.6893 13.61879543895646,13.61879543,0.0043924,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23128.80194834  .00000102  00000+0  13081-3 0  9992,2 00965  90.0368 196.5414 0040969   0.9758 136.3773 13.56821502889632,13.56821502,0.0040969,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23128.93620020 -.00000124  00000+0 -13282-3 0  9994,2 00978  96.4031  94.9209 1157770 329.3830  24.4304 12.10957467574193,12.10957467,0.115777,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23128.55083269  .00000013  00000+0  59589-3 0  9998,2 01002  32.1402 214.9784 0014331 125.2990 234.8848  9.88353811103830,9.88353811,0.0014331,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23129.19182859  .00000073  00000+0  91631-4 0  9992,2 01208  70.0790  80.8779 0018654 144.5059 312.1252 13.95725848961247,13.95725848,0.0018654,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23129.15753362  .00000091  00000+0  10504-3 0  9990,2 01244  70.0786  83.5015 0019544 147.7424 212.4881 13.95788673960115,13.95788673,0.0019544,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23129.19765455  .00000102  00000+0  11168-3 0  9990,2 01271  70.0807  57.1508 0018785 128.0536 337.8790 13.96275822960923,13.96275822,0.0018785,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23128.68365951  .00000021  00000+0  54876-4 0  9995,2 01272  70.0774 141.4948 0022164 178.9867 181.1287 13.94304688958119,13.94304688,0.0022164,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23129.20753869  .00000044  00000+0  71920-4 0  9998,2 01291  70.0766 128.7454 0020966 178.2698 181.8484 13.94697127958922,13.94697127,0.0020966,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23128.72339701  .00000213  00000+0  17766-3 0  9995,2 01292  70.0778 231.3135 0019135   7.7132 352.4268 14.00865902965490,14.00865902,0.0019135,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23128.92454760  .00000710  00000+0  45710-3 0  9993,2 01293  70.0752 345.2772 0019481 233.3902 126.5419 14.06941982972373,14.06941982,0.0019481,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23128.66995613  .00000043  00000+0  13376-3 0  9999,2 01314  90.2520 341.2070 0030755  14.6992  51.5833 12.91773723484426,12.91773723,0.0030755,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23128.66117426 -.00000043  00000+0 -18321-3 0  9995,2 01315  90.2470 350.3172 0029458 286.4252 133.6072 12.92628426740221,12.92628426,0.0029458,LEO
1317,INTELSAT 1-F1,1965,1437.38,-1.0,-,4.38,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23128.56994021  .00000024  00000+0  00000+0 0  9999,2 01317   4.3793  73.8622 0004595  67.4212 170.3233  1.00182377115783,1.00182377,0.0004595,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23129.50986467 -.00000042  00000+0  60478-4 0  9997,2 01328  41.1828 191.8477 0253678 164.9066 195.9431 13.38732256836683,13.38732256,0.0253678,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23126.67057296 -.00000045  00000+0  00000+0 0  9992,2 01360  32.1929 317.7105 3965734 132.7883 268.2315  4.64825082984952,4.64825082,0.3965734,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23128.26860839  .00000009  00000+0  10631-3 0  9999,2 01361  32.1460 354.0767 0008770 312.1576  47.8176  9.89302793 97399,9.89302793,0.000877,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23128.92437060  .00000157  00000+0  22145-3 0  9996,2 01420  89.8989 299.0359 0075554 120.4629 352.0689 13.51528333850085,13.51528333,0.0075554,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23128.93632094  .00000337  00000+0  11762-3 0  9999,2 01430  98.4001 245.0643 0055069 248.9914 110.5379 14.40583152 32406,14.40583152,0.0055069,LEO
1458,OPS 6577 (VELA 5),1965,6740.71,-1.0,UNK,21.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23122.24567556 -.00000600  00000+0  00000+0 0  9997,2 01458  21.5407  18.5965 4906664 280.4655 358.7203  0.21362738  9614,0.21362738,0.4906664,HEO
1459,OPS 6564 (VELA 6),1965,6707.25,-1.0,UNK,40.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23121.26285184 -.00001268  00000+0  00000+0 0  9994,2 01459  40.3552  27.2966 4565032  41.4730 358.3866  0.21469292  6815,0.21469292,0.4565032,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23128.83835044 -.00000027  00000+0  42439-4 0  9998,2 01506  69.2317 164.8680 0785807 344.6404 189.4816 11.78659539484451,11.78659539,0.0785807,LEO
1510,DODECAPOLE 2,1965,102.96,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23128.75842547  .00004409  00000+0  30465-2 0  9993,2 01510  90.0412  18.5545 0037191 178.9115 181.2151 13.98646027873740,13.98646027,0.0037191,LEO
