SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23097.48718478  .00000140  00000+0  13778-3 0  9999,2 00728  69.9081 195.3155 0011340  41.3784 318.8179 13.97318876 16666,13.97318876,0.001134,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23097.52395827  .00000010  00000+0  47436-4 0  9999,2 00729  69.8991 275.0506 0012240 142.2986 217.8979 13.94985555 13986,13.94985555,0.001224,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23097.51902795  .00000050  00000+0  76136-4 0  9991,2 00730  69.9047 261.8012 0011060  92.7987 338.9896 13.95734441897839,13.95734441,0.001106,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23097.48874477  .00000075  00000+0  94088-4 0  9996,2 00731  69.9047 253.0892 0011101  87.6512 272.5864 13.95965230 14732,13.9596523,0.0011101,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23097.27578739  .00000161  00000+0  82323-4 0  9994,2 00734  99.0464 334.6999 0014140 335.6743  24.3768 14.29047487 82064,14.29047487,0.001414,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23097.59910322  .00000143  00000+0  76813-4 0  9995,2 00735  99.0722 329.5082 0017687  83.4217 276.8975 14.27989447 80185,14.27989447,0.0017687,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23097.04936246 -.00000020  00000+0  00000+0 0  9996,2 00737  46.4483 219.4050 2592163 152.6941 223.7796  7.39541934599740,7.39541934,0.2592163,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23097.55144075  .00001183  00000+0  33067-3 0  9999,2 00746  60.8626 323.2310 3024055 289.2695  40.7907  9.05318070961298,9.0531807,0.3024055,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23097.46377881  .00000579  00000+0  29032-3 0  9991,2 00801  90.4959 126.1866 0048393 188.5989 171.4375 14.15189921 21026,14.15189921,0.0048393,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23097.51768866  .00000164  00000+0  94921-4 0  9992,2 00812  99.8401 103.3897 0006338 113.7463 246.4377 14.24044565 50216,14.24044565,0.0006338,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23097.49019843  .00000133  00000+0  82520-4 0  9992,2 00813  99.8501 101.3177 0005083 192.3663 167.7387 14.23215646 48940,14.23215646,0.0005083,LEO
829,ELEKTRON 3,1964,157.24,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23097.20125770  .00004364  00000+0  11455-2 0  9999,2 00829  60.8141  11.2014 2971139  37.6692 339.9040  9.15823813908202,9.15823813,0.2971139,MEO
836,OPS 3662 (VELA 3),1964,6021.53,-1.0,UNK,42.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23093.80896839  .00000871  00000+0  00000+0 0  9993,2 00836  42.9468 144.5814 6194098 315.6925   0.2763  0.23914191  8205,0.23914191,0.6194098,HEO
837,OPS 3674 (VELA 4),1964,6000.33,-1.0,UNK,46.88,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23098.58016969  .00000509  00000+0  00000+0 0  9990,2 00837  46.8845 144.3937 3038386 287.7147   0.4546  0.23998667 51929,0.23998667,0.3038386,HEO
858,SYNCOM 3,1964,1436.05,-1.0,-,4.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23097.42443471 -.00000056  00000+0  00000+0 0  9992,2 00858   4.1010  74.8937 0001375  68.2125  10.1374  1.00274882 41763,1.00274882,0.0001375,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23097.45938844  .00000177  00000+0  12877-3 0  9999,2 00870  79.8945 107.9789 0098499 108.8745 252.3122 13.91307474971151,13.91307474,0.0098499,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23097.47579505  .00000310  00000+0  74149-4 0  9994,2 00876  65.0601 169.1322 0139334 352.9334   6.9798 14.64145117117762,14.64145117,0.0139334,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23097.46598603  .00000092  00000+0  12318-3 0  9993,2 00897  90.2018  49.5379 0018749 335.2499 143.3301 13.53525053887401,13.53525053,0.0018749,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23097.61316320  .00000234  00000+0  19957-3 0  9991,2 00899  79.6908 322.9168 0120658 324.0092  35.2975 13.82369223943747,13.82369223,0.0120658,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23097.39606924  .00000950  00000+0  99658-3 0  9991,2 00900  90.1885  46.4487 0024447 214.3042 268.9418 13.74227505911029,13.74227505,0.0024447,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23097.35418406  .00000054  00000+0  67474-4 0  9992,2 00902  90.2029  49.7339 0019144  20.6799 150.2491 13.52744585698506,13.52744585,0.0019144,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23097.39284508  .00000625  00000+0  21789-3 0  9999,2 00932  81.3444 194.7181 1129201  29.8784 336.2134 12.64746214671480,12.64746214,0.1129201,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23097.27770465  .00000272  00000+0  33897-3 0  9996,2 00959  89.9982 187.0283 0043788 145.6475 273.7252 13.61864221891348,13.61864221,0.0043788,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23097.29534139  .00000076  00000+0  92930-4 0  9997,2 00965  90.0381 196.4144 0043183  90.3555 323.5975 13.56816367885368,13.56816367,0.0043183,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23097.46094064  .00000169  00000+0  22543-3 0  9997,2 00978  96.3990  78.7545 1159468  37.4082 330.2250 12.10946910570387,12.1094691,0.1159468,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23097.21735009  .00000010  00000+0  25289-3 0  9999,2 01002  32.1440 289.2087 0014571  10.7893 349.2915  9.88353701100739,9.88353701,0.0014571,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23097.58002413  .00000103  00000+0  11391-3 0  9994,2 01208  70.0782 148.1727 0020539 187.4868 234.0882 13.95717057956415,13.95717057,0.0020539,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23097.55409492  .00000094  00000+0  10737-3 0  9991,2 01244  70.0780 150.7865 0021461 190.3459 169.7209 13.95779637955305,13.95779637,0.0021461,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23097.53534251  .00000092  00000+0  10490-3 0  9995,2 01271  70.0772 124.6135 0020437 172.7614 301.8335 13.96265720955971,13.9626572,0.0020437,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23097.47706774  .00000048  00000+0  75335-4 0  9991,2 01272  70.0802 207.7616 0023931 218.1504 141.7908 13.94299069953761,13.94299069,0.0023931,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23097.50767796  .00000068  00000+0  89462-4 0  9995,2 01291  70.0796 196.1073 0022790 218.0248 141.9250 13.94690140954058,13.9469014,0.002279,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23096.94879512  .00000227  00000+0  18747-3 0  9997,2 01292  70.0767 299.5419 0017553  53.0852 307.1862 14.00846348961041,14.00846348,0.0017553,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23097.28685236  .00000620  00000+0  40349-3 0  9994,2 01293  70.0752  53.9029 0020398 270.9172  88.9603 14.06901039967926,14.06901039,0.0020398,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23097.23338181  .00000060  00000+0  19402-3 0  9993,2 01314  90.2578 340.4831 0032062  93.1621  22.9846 12.91772420480367,12.9177242,0.0032062,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23097.24910241  .00000098  00000+0  33369-3 0  9997,2 01315  90.2526 349.6066 0031482  10.5923 116.6490 12.92627339736162,12.92627339,0.0031482,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.3,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23095.36342278 -.00000045  00000+0  00000+0 0  9995,2 01317   4.2975  74.0731 0003896  69.6044  71.8395  1.00178248115458,1.00178248,0.0003896,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23097.57355357 -.00000008  00000+0  11810-3 0  9993,2 01328  41.1860 328.4691 0254293 358.4031   1.5893 13.38725953831978,13.38725953,0.0254293,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23095.92542794 -.00000046  00000+0  00000+0 0  9998,2 01360  32.1992 335.3357 3964200 105.8967 300.3905  4.64823482983525,4.64823482,0.39642,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23097.36917137 -.00000001  00000+0 -12768-2 0  9995,2 01361  32.1425  67.4323 0009319 203.4107 156.5967  9.89302899 94339,9.89302899,0.0009319,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23097.52219365  .00000168  00000+0  24000-3 0  9997,2 01420  89.8991 299.3602 0072704 210.8481 205.9179 13.51517635845847,13.51517635,0.0072704,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23097.33340513  .00000292  00000+0  10368-3 0  9991,2 01430  98.3949 214.0387 0055825 345.6884  14.2720 14.40559638 27853,14.40559638,0.0055825,LEO
1458,OPS 6577 (VELA 5),1965,6743.16,-1.0,UNK,21.47,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23094.13554765 -.00000540  00000+0  00000+0 0  9994,2 01458  21.4706  18.1657 4901347 280.1006 359.8128  0.21354988  9569,0.21354988,0.4901347,HEO
1459,OPS 6564 (VELA 6),1965,6704.32,-1.0,UNK,40.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23093.30235245 -.00000951  00000+0  00000+0 0  9998,2 01459  40.2687  27.6965 4562601  39.9637 358.1764  0.21478675  6756,0.21478675,0.4562601,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23097.50031348 -.00000033  00000+0 -48783-5 0  9999,2 01506  69.2340 212.2435 0784737   9.4916  56.8225 11.78658778480763,11.78658778,0.0784737,LEO
1510,DODECAPOLE 2,1965,102.98,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23097.56310840  .00003832  00000+0  26591-2 0  9997,2 01510  90.0428  18.4137 0037228 285.5214  74.1855 13.98395240869383,13.9839524,0.0037228,LEO
